"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.29,5.25,5.26,5.26,5.32,5.36,5.295,5.32,5.337,5.351,5.33,-0.75,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.08,5.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","4.4-6.26","4.26-5.13","False",2.95,0.37,"high","expanding",FALSE,-2.03703703703704,-0.843486410496718,-1.1214953271028,-1.30597014925374,-1.0289990645463,5.27099964250623,5.18841744826349,FALSE,"",4,4.83,8,1,2.28230619850984,5.365,5.353,NA,FALSE,13.3837315266438,33.6247466905496,18.5185185185186,0,-27.1604938271605,-33.3333333333333,0,0.0476445169982872,5.351226,5.352385,5.4107572584663,5.2900227415337,FALSE,TRUE,5.80268290967624,4.94151709032376,0,1.89785293701022,0.0190003574937675,0.131542302923839,FALSE,TRUE,18.5431844753425,50.0296308255564,0,-8.57632933104631,6.81362725450902,12.9955480178079,-4.82142857142856,-1.66051660516605,0,0,0,-1.66051660516605,-4.82142857142857,12.9955480178079,17.4271545278833,FALSE,FALSE,-7.79683806084231,FALSE,"2026-04-29 07:03:00",5.80268290967624,4.94151709032376,5.3,5.36,"","","Earnings Alert","","Undervalued","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,2.21,0.736666666666667,1,60.2333333333333,2.95,0.0295,52.6666666666667,-9.19947673332086,52.6666666666667,5,0,25,0,0,2.67676767676768,FALSE,6.69191919191919,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",11.2,4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.9,7.9,7.94,7.92,7.54,8.84,7.54,7.86,7.868,7.852,8.03,-1.62,-2.02,"Good","Uptrend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.16-14.43","4.17-5.26","False",8.58,-0.68,"medium","normal",TRUE,1.15236875800257,0.381194409148669,1.28205128205129,0.126742712294052,-0.483724680036271,7.7815769447026,7.63332213319392,TRUE,"Breakout",12,4.88,2,9,1.2233343259828,9.794,8.549,NA,FALSE,89.3202682030265,61.5214194205541,71.4285714285719,64.2857142857146,22.2222222222223,-23.2142857142857,60.0000000000001,0.0384707681231377,7.84191,7.82220416666667,7.90434396351359,7.8088160364864,FALSE,FALSE,13.0965771503813,2.80542284961868,9.38835941260623,2.18676731313994,0.0287505937067164,1.66328277739439,FALSE,FALSE,32.4646982983723,49.7066489426122,0.236662984547074,38.448275862069,16.2083936324168,58.0708661417323,19.672131147541,-21.6585365853659,-31.4846416382253,1.00628930817609,-31.4846416382253,-21.6585365853659,19.672131147541,58.0708661417323,366.830772129821,FALSE,FALSE,11.7929103345087,FALSE,"2026-04-29 07:02:00",13.0965771503813,2.80542284961868,7.54,8.84,"","","","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.74,1,0.5,64.5,8.58,0.0858,53.17,-11.8,53.17,1,0,0,0,0,4.67424242424242,FALSE,11.6856060606061,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",100.6,19.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AGI","Basic Materials","Gold","Canada","Large","Good","No",41.71,41.02,41.9,41.46,42.43,42.92,41.27,41.83,41.807,41.755,41.71,0,0.23,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",41.29,56.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,-0.469138512787954,0,0.144057623049225,-0.167305331032379,0.0359755366350895,41.484427011353,41.2549290438459,FALSE,"",4,39.52,5,1,1.20601219806734,43.816,45.523,NA,FALSE,14.6123589144011,48.0690121873235,62.9811361712177,29.1734197730965,-8.26212237709744,-49.9742210183797,0,0.0698569967861871,41.667704,41.7113758333333,41.9756042264137,41.4754057735863,FALSE,FALSE,50.5710076623473,42.1909923376527,0,1.52668974980763,0.0558004178253566,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 05:59:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,35.74,1,1,68.5,5.5,0.055,52.25,12.4445695126331,52.25,7,0,25,0,0,2.35606060606061,FALSE,5.89015151515152,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",35.7,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",991.6,988.75,995,991.88,1010.475,1012.65,986,991.16,991.419,991.639,994,-0.24,-0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",965.39,1059.18,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","874.03-1113.97","861.18-948.43","False",1.9,19.18,"medium","expanding",FALSE,0.13835169607061,-0.109802657425786,-0.171900443719592,0.0645838378945655,0.389266569139111,987.896550347297,983.414678238143,FALSE,"",3,950.76,4,-1,0.353141281742573,1000.649,999.382,NA,FALSE,53.6633378376386,49.7919288711861,50.0734214390606,59.2511013215861,9.12873225648573,-7.70925110132195,82.0512820512813,0.9661418115298,991.5423,990.0470325,993.38398207624,989.88827792376,FALSE,FALSE,1033.05423029118,972.232769708819,4.9120630874219,3.70606198803518,1.01620640464801,18.0805322303053,FALSE,FALSE,26.0138618365488,48.142354537925,-1.74358626459024,5.7165647434193,-0.772655579292033,-0.258885388027057,1.96963479688142,-1.17417802567085,-2.00910901240166,-0.40179958116652,-2.00910901240167,-1.17417802567085,1.96963479688141,-0.258885388027053,6.25585379112233,FALSE,FALSE,-0.451822845857706,FALSE,"2026-04-29 07:07:00",1033.05423029118,972.232769708819,986,1012.65,"","","","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,1.9,0.019,51.7,-16.8786576566674,51.7,7,0,0,0,0,3.07323232323232,FALSE,7.68308080808081,"Mixed Signals",52,"Low",52,48,"Weak","Wait",6.8,2.6,"Indicators are mixed with no clear direction. "
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.4195,12.38,12.42,12.4,12.52,12.52,12.2431,12.42,12.408,12.408,12.4,0.16,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.06,15.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.73-15.07","9.74-12.52","False",2.36,-2.06,"medium","expanding",FALSE,0.238095238095228,0.157258064516121,0.185536240067759,0.159681282611676,0.440760210270919,12.3684885791258,12.2510476254768,TRUE,"MomentumPullback",9,11.25,1,6,0.67092424038092,12.481,12.372,NA,TRUE,62.9561795524825,52.6276473537502,14.7692307692306,42.3076923076914,-4.60073260073241,42.3076923076914,100,0.0160230459025796,12.398902,12.3856541666667,12.4507090524561,12.3677309475439,FALSE,FALSE,13.1904941401033,11.3515058598967,4.85043842648753,3.3449850822611,0.021362507187165,0.323780895623393,TRUE,FALSE,32.39080878986,50.9510086527901,-2.05838670664139,-9.68681718863802,5.89239965841161,10.6155218554862,-2.43902439024391,-2.9733959311424,-0.641025641025642,-0.720576461168934,-0.641025641025639,-2.9733959311424,-2.4390243902439,10.6155218554862,16.2003905288324,FALSE,FALSE,-3.33156294347137,FALSE,"2026-04-29 07:08:00",13.1904941401033,11.3515058598967,12.24,12.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:08:00","2026-04-29 07:08:00",2026-04-29 07:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.97,1,0.5,59.5,2.36,0.0236,51.89,4.2,51.89,1,0,25,0,0,4.5,FALSE,11.25,"Developing Setup",52,"Low",52,48,"Moderate","Soon",21.8,2.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",64.8,65,65.77,65.38,70.7,70.88,68.39,65.35,64.89,65.301,68.5,-5.4,-5.27,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",68.31,89.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","53.12-83.88","55.86-72.69","False",3.27,4.55,"high","expanding",FALSE,-0.261659227335696,1.61517955151324,-5.74545454545455,-5.46356408198994,-5.72488542954827,61.8534395600897,59.3501982921113,FALSE,"",8,66.27,8,3,8.919245971741,69.957,71.699,NA,TRUE,46.14742341029,43.5049727121488,79.3438155136267,72.327044025157,5.31876054609598,6.30817610062874,18.7371567345409,0.724434311721588,67.130826,68.0229708333333,67.6529219696753,62.1129180303247,FALSE,FALSE,75.8263175706053,68.0516824293947,6.5474080213506,1.23879391901606,0.670353864099013,2.05040756309304,FALSE,FALSE,26.430492025032,38.5661063184604,-4.96836034603657,-13.2142404662359,-5.03258006377374,-0.349141693337205,-8.2630239721441,-5.20343205092721,-1.98883960509372,-2.80930760499433,-1.98883960509372,-5.20343205092721,-8.2630239721441,-0.349141693337207,11.4246038652711,FALSE,FALSE,0.4604534118921,FALSE,"2026-04-29 07:00:00",75.8263175706053,68.0516824293947,68.39,70.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0,0.5,1,0,0.25,0.5,0.5,0.5,0.4625,0.4625,0.75,105.61,1,0.5,63.5,3.27,0.0327,51.98,-33.7443285707724,51.98,7,0,25,0,0,4.47222222222222,FALSE,11.1805555555556,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",37.4,-5.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",346.1565,346,346.28,346.14,346.92,349.9,344.28,346.86,346.213,346.164,347.5,-0.39,-0.37,"Moderate","Mixed trend","Uptrend","Hold","Neutral",299.08,358.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","319.81-424.81","257.9-296.1","False",2.27,10.81,"medium","normal",FALSE,0.0944105485354105,0.0944105485354105,-0.228707306528317,-0.222955639466178,-0.414388045463009,345.356295339665,344.391480860568,FALSE,"",5,287,4,2,0.29311864463119,343.292,327.293,NA,TRUE,38.3494892207725,48.7994283215546,65.9950248756208,48.7313432835824,3.54684908789302,-18.4328358208919,15.7819225251095,0.079764967264651,346.44893,347.069115,346.597311065172,345.584338934828,FALSE,FALSE,361.200668780119,284.875331219881,6.43898835966594,7.74791440087399,0.204056291975908,7.64815565526571,FALSE,FALSE,80.0465073186035,71.3490867795813,-1.20219020220235,2.72251618433887,14.151501215426,27.2241341436626,5.11827696775365,5.15326655974823,2.88675055514434,-0.292666131068513,2.88675055514434,5.15326655974824,5.11827696775364,27.2241341436626,26.792540173065,FALSE,FALSE,-5.42146419646638,FALSE,"2026-04-29 07:04:00",361.200668780119,284.875331219881,344.28,349.9,"","","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,2.27,0.0227,51.9966666666667,-83.8433320622595,51.9966666666667,7,0,25,0,0,5.08333333333333,FALSE,12.7083333333333,"Developing Setup",52,"Low",52,48,"Weak","Wait",3.7,13.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",52.44,52.45,52.52,52.48,54.37,55.02,54.175,53.22,52.545,52.774,54.47,-3.73,-3.53,"Weak","Downtrend","Mixed trend","Hold","Neutral",53.87,62.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","47.78-67","47.28-53.09","True",2.14,3.75,"high","normal",FALSE,-0.549971553195523,-0.436681222707431,-1.90796857463525,-3.72682210391041,-3.54975170130587,52.338069385865,51.8967497192175,FALSE,"",5,53.1,9,-1,1.34851516841053,54.969,55.969,NA,FALSE,13.1627675184012,31.1540424268661,5.15427302996683,0,-2.72635343445536,-11.7647058823526,0,0.0765116461715662,53.272592,54.0599633333333,53.1002485729435,52.3937114270564,FALSE,FALSE,59.6955618121373,53.6404381878627,3.35484066662018,1.14245865151933,0.101930614134997,1.08848367991175,FALSE,TRUE,24.0433817688779,41.8889502020256,1.53993464267187,6.38671874999999,1.3018411753766,0.442559468928641,-7.95876985468064,-2.94012829650748,-2.08520582419558,0.461084470675028,-2.08520582419558,-2.94012829650748,-7.95876985468064,0.442559468928638,11.2883560031107,FALSE,FALSE,-0.669845805189984,TRUE,"2026-04-29 07:05:00",59.6955618121373,53.6404381878627,54.17,55.02,"","News Alert","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.75,13.51,1,0.5,62.5,2.14,0.0214,51.61,-20.2577481335507,51.61,7,50,25,0,0,2.83838383838384,FALSE,7.0959595959596,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",19.4,-2.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227,226.51,228,227.26,227.73,231.03,226.37,226.89,227.013,227.284,227.79,-0.35,-0.34,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","215.57-259.56","197.79-226.16","False",1.45,8.63,"high","expanding",FALSE,0.00440548041763554,-0.145163418818463,-0.215394083256411,-0.120998790012102,-0.0572359441729386,226.232267318711,225.050586918465,FALSE,"",5,221.81,2,-1,0.751470486641196,227.9,233.291,NA,FALSE,49.0976352006639,44.7444950238655,28.3835237106268,33.9217722395298,7.71368658418877,-17.307026652821,66.2162162162166,0.272910241654847,227.416776,227.191388333333,228.276357328181,226.573722671819,FALSE,FALSE,248.679889694201,222.493110305799,9.86992983548531,3.14818737824403,0.278333489261012,4.62641307729835,FALSE,TRUE,48.9497637030515,38.3489584101409,5.34110639080219,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988678,FALSE,TRUE,1.80462651867124,FALSE,"2026-04-29 07:04:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.47,1,0.5,62.5,1.45,0.0145,52.3,-10.2990760458281,52.3,7,50,0,0,0,3.34343434343434,FALSE,8.35858585858586,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",13.4,1.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.44,1.44,1.45,1.44,1.06,1.56,0.96,1.43,1.444,1.436,1.46,-1.37,-1.1,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.25-5.47","0.13-0.85","True",14.5,-7.63,"medium","normal",FALSE,0,0,2.12765957446809,1.40845070422535,0,1.39701802802631,1.32466149471729,FALSE,"",7,0.38,2,3,4.47350560268392,0.986,0.756,NA,TRUE,42.6398570899344,52.5055844107335,53,40,3.52390179969257,-39.0000000000001,33.3333333333333,0.0109635760589455,1.428406,1.431445,1.4651484789827,1.4024115210173,FALSE,FALSE,1.07817580379629,0.237454196203711,4.58366692485203,9.15142082011804,0.0135616816578807,0.156486156140577,FALSE,FALSE,97.9175133233371,80.6007959343555,14.5212483295693,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.056327929166,FALSE,FALSE,92.3168438129428,TRUE,"2026-04-29 07:09:00",1.07817580379629,0.237454196203711,0.96,1.56,"","","","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,55,14.5,0.145,52,-78.8,52,1,0,0,0,0,8.32323232323232,FALSE,20.8080808080808,"Strong Opportunity",52,"Low",52,48,"Weak","Wait",11.1,61.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.46,143.28,143.76,143.52,144.57,144.86,143.28,143.54,143.459,143.579,143.84,-0.26,-0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",142.49,163.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","129.46-158.22","130.51-149.36","False",1.43,NA,"high","expanding",FALSE,-0.0278745644599248,-0.0766176777878284,-0.278048102321706,-0.177434505792712,-0.0626959247648926,143.293294911971,142.969429467458,TRUE,"MomentumPullback",6,141.29,5,1,0.444303037968893,144.649,146.522,NA,FALSE,50.2153665434785,41.7005165507679,6.8181818181821,20.4545454545463,2.27272727272737,20.4545454545463,75,0.0550454357742136,143.6966,143.584015833333,143.922311333859,143.285688666141,FALSE,FALSE,150.285256893491,143.487743106509,6.4218103966351,1.29724941047824,0.0767532393708093,2.09130974630673,FALSE,TRUE,25.5767993998466,38.6118546109748,1.54101961600155,-6.66407111803258,-4.35534277545048,0.0139062717285567,-3.35281865215347,-1.42543859649122,-1.64113785557987,0.264882197128116,-1.64113785557988,-1.42543859649121,-3.35281865215347,0.0139062717285476,4.73734804089553,FALSE,TRUE,0.198820837380282,FALSE,"2026-04-29 07:00:00",150.285256893491,143.487743106509,143.28,144.86,"","News Alert","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.36,1,0.5,59,1.43,0.0143,52.07,-9.45762402579764,52.07,1,50,0,0,0,2.82323232323232,FALSE,7.05808080808081,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",13.7,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.0343,44.99,45.09,45.04,45.17,45.37,44.94,45.16,45.134,45.25,45.32,-0.63,-0.41,"-","Mixed trend","Mixed trend","Hold","Neutral",44.87,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","36.09-54.55","39.25-44.86","False",3.08,NA,"high","expanding",FALSE,-0.630406001765222,-0.586534216335531,-0.707088523867259,-0.630186739158725,-0.674020013277485,44.8475489188924,44.532825725105,FALSE,"",6,43.68,5,1,0.984270423408479,46.095,46.62,NA,FALSE,36.9135945605343,38.0337482566371,40.5763888888891,21.7291666666672,-0.493925553069876,21.7291666666672,21.7291666666672,0.190071034089895,45.309162,45.3245225,45.4953664286582,45.0519335713418,FALSE,TRUE,48.0071058558438,45.3783941441562,4.14350985464512,2.36866651490748,0.0826424821260342,0.953956453723694,TRUE,TRUE,16.2159212445907,41.0932953688937,-4.28362765513266,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.7928707290452,FALSE,TRUE,-4.6632562551626,FALSE,"2026-04-29 07:00:00",48.0071058558438,45.3783941441562,44.94,45.37,"","","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.18,1,1,63,3.08,0.0308,51.42,-14.9337016574585,51.42,1,0,0,0,0,2.20707070707071,FALSE,5.51767676767677,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",19.9,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",21.71,21.61,21.76,21.69,21.57,21.81,21.45,21.71,21.753,21.725,21.64,0.32,0.52,"-","Mixed trend","Mixed trend","Hold","Neutral",20.32,24.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-25.82","17.01-21.03","False",1.89,0.86,"high","expanding",FALSE,-0.229779411764709,0.277136258660519,0.277136258660519,0.277136258660519,0,21.5422308718742,21.1281370577705,FALSE,"",9,20.08,5,2,2.52379677756731,21.309,21.504,NA,FALSE,42.4712443223426,49.8664172305341,15.5979028029845,14.0350877192986,-22.3869059622235,12.3109497882644,47.0588235294124,0.221065601123321,21.6806,21.68725,21.9744693775837,21.4335306224163,FALSE,FALSE,22.9301889053013,20.2048110946987,3.98855529643857,6.87017948596858,0.0780928664019623,0.508336079656192,FALSE,FALSE,86.5273797993618,50.9479132117477,4.61965963040592,16.1567364465915,-4.41696113074205,-5.41958041958041,2.90061816452686,6.07843137254903,2.26843100189036,1.31086142322098,2.26843100189036,6.07843137254902,2.90061816452687,-5.41958041958042,13.4887567017034,FALSE,FALSE,-3.11452605439565,FALSE,"2026-04-29 07:00:00",22.9301889053013,20.2048110946987,21.45,21.81,"","","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.5333333333333,1.89,0.0189,50.8766666666667,1.31910241657072,50.8766666666667,5,0,25,0,0,4.90909090909091,FALSE,12.2727272727273,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",11.1,6.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
