"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ERIC","Technology","Communication Equipment","Sweden","Large","Moderate","No",11.4,11.39,11.4,11.39,11.11,11.315,11.045,11.42,11.406,11.394,11.3,0.88,0.94,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.9,12.46,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.99-13.88","8.99-10.58","False",2.01,0.81,"high","expanding",FALSE,0,-0.262467191601044,1.19840213049267,1.46862483311082,1.37839039573145,11.1739252280208,11.1558298092256,FALSE,"",3,10.72,3,2,1.84309659758718,11.308,11.489,NA,TRUE,28.83189245317,53.8097591606446,6.66666666666666,0,-20.5259491466389,0,0,0.00836660026574448,11.323492,11.2717875,11.5120340180227,11.3036959819773,FALSE,FALSE,12.2340980907962,10.9649019092038,0.212314449753893,2.23203263149843,0.0212574052740965,0.335634157633383,FALSE,TRUE,48.9316099502028,46.7293551405455,5.04885857570306,5.60747663551403,-4.72175379426643,3.38517840805124,-5.91174021648625,-2.24913494809688,-0.176678445229678,2.16998191681736,-0.176678445229683,-2.24913494809689,-5.91174021648625,3.38517840805124,11.5750801247672,FALSE,FALSE,-0.947262160301067,FALSE,"2026-04-29 06:04:00",12.2340980907962,10.9649019092038,11.04,11.31,"","","","","","2026-04-29 06:04:00","2026-04-29 06:04:00",2026-04-29 06:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,58.5333333333333,2.01,0.0201,51.2566666666667,5.2,51.2566666666667,5,0,0,0,0,3.93670886075949,FALSE,9.84177215189873,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",9.3,4.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",155.75,155.6,156.9,156.25,151.09,162,149.75,156.09,156.152,156.206,153.05,1.76,2.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","124-211.49","78.51-120.39","True",5.88,2.08,"medium","normal",FALSE,-0.415601023017906,-0.770897043832829,0.070675918786953,1.17821462514041,1.5518028297581,155.228616392856,153.792783244966,FALSE,"",5,129.3,6,1,1.31985948434961,164.114,160.661,NA,TRUE,20.2981460863361,45.3268864968364,15.4088050314468,0,-16.2720127975465,-5.66037735849077,0,0.396396266384795,155.407524,154.422005,157.293353614841,155.244346385159,FALSE,FALSE,185.51811922561,138.50088077439,0,1.20502422625488,0.271819915193828,9.54300767952604,FALSE,FALSE,16.1721132048604,46.8848198487841,-12.5630801698408,48.5057248204929,15.9030670200682,19.0587320108907,-11.439648188867,-7.49471139317013,-9.70501474926253,-8.90423189095886,-9.70501474926253,-7.49471139317013,-11.439648188867,19.0587320108907,33.9472487022,FALSE,FALSE,-9.34644243420647,TRUE,"2026-04-29 06:10:00",185.51811922561,138.50088077439,149.75,162,"","News Alert","Earnings Alert","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.26,0.753333333333333,0.5,58.0666666666667,5.88,0.0588,51.1533333333333,12.3615558941399,51.1533333333333,5,50,25,0,0,3.12341772151899,FALSE,7.80854430379747,"Mixed Signals",51,"Low",51,49,"Weak","Wait",17.6,10.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",80,80.08,88,84.04,83.46,83.46,80.48,81.51,80.739,80.534,81.19,-1.47,-0.56,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",80.38,102.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","63.33-99.05","61.53-78.62","False",2.99,1.45,"high","expanding",FALSE,0.100100100100098,-0.373599003735986,-1.83446837229278,-1.03296839240427,-1.34418547293132,78.3401901612748,74.4504934750983,FALSE,"",5,75.34,5,-1,4.3167684892898,83.269,83.944,NA,FALSE,38.2878742394016,47.1223057843284,49.8631542233438,8.8311688311689,-5.62479286168496,-31.9271250076936,0,1.54736022244346,80.796554,80.8618683333333,81.9824062373411,78.5898637626589,FALSE,FALSE,89.5682962443891,77.5027037556109,0,1.3464619346466,0.768454956991392,2.81298534643608,FALSE,FALSE,15.9391161901689,42.6794241291532,-6.30128728736751,-5.66980364819333,-3.12611860159886,5.52378476735118,-8.07291666666666,-4.26836457964863,-4.4261330194232,-3.35674324485181,-4.4261330194232,-4.26836457964863,-8.07291666666666,5.52378476735118,15.5679633149633,FALSE,FALSE,-2.16650440191973,FALSE,"2026-04-29 05:21:00",89.5682962443891,77.5027037556109,80.48,83.46,"","","Earnings Alert","","","2026-04-29 05:21:00","2026-04-29 05:21:00",2026-04-29 05:21:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.25,0.5,0.5,0.5,0.3125,0.3125,0.5,25.92,1,1,62.5,2.99,0.0299,50.76,-21.2614796235132,50.76,5,0,25,0,0,2.61392405063291,FALSE,6.53481012658228,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",27.8,-0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",111.38,111,112.8,111.9,116.5,121.8999,104.5035,112.09,111.821,111.603,111.27,0.1,0.5,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.31,165.45,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","54.19-168.35","46.62-87.59","True",8.59,2.1,"high","normal",FALSE,-0.535809966065376,-0.553571428571433,1.42050628300856,1.71689497716895,0.112354500921307,109.224738296987,108.155876377487,FALSE,"",4,82.49,8,3,3.38399155888889,130.745,119.807,NA,FALSE,20.3009663117665,49.8425821881889,18.1527433140333,0,-9.42957773046133,-2.15053763440819,0,0.356482818660491,110.533928,110.484860833333,113.607677953499,109.889042046501,FALSE,FALSE,154.816699270012,76.2603007299884,0,0.844752377194487,0.350965122585035,10.2953038854449,FALSE,FALSE,22.834443978055,47.6882109458583,-19.6290414565251,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-29 06:03:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.88,1,0.5,63,8.59,0.0859,50.91,15.2036916570343,50.91,5,50,0,0,0,3.25316455696203,FALSE,8.13291139240506,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",48.5,12.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",65.77,65.81,65.84,65.83,65.79,66.54,65.37,65.87,65.736,65.758,66.2,-0.65,-0.7,"-","Mixed trend","Mixed trend","Hold","Neutral",65.54,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.57-101.83","47.65-63.6","False",5.06,NA,"low","quiet",FALSE,0.137028014616305,0.0608550129316781,-0.140595725039711,-0.13665350744003,-0.574452003023446,65.649775902072,65.5138123471265,FALSE,"",9,60.66,2,7,0.223974303999499,68.135,69.046,NA,FALSE,82.3336837518116,49.2380614279552,49.4949494949437,81.8181818181724,11.3701113701115,31.8181818181783,87.4999999999933,0.0288097205882964,65.84847,65.9047641666667,65.823749410524,65.676650589476,FALSE,FALSE,73.4653434760482,64.4126565239518,8.40194031835894,2.3800730875158,0.0302655134092816,2.86163849305343,FALSE,TRUE,17.4408030328068,43.1480419914013,-4.0974715236664,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.0542052457194,FALSE,FALSE,-6.07967151955517,FALSE,"2026-04-29 06:02:00",73.4653434760482,64.4126565239518,65.37,66.54,"","","","","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.71,1,0.5,61,5.06,0.0506,51.44,-15.8,51.44,1,0,0,0,0,4.68670886075949,FALSE,11.7167721518987,"Developing Setup",51,"Low",51,49,"Weak","Wait",32.6,0.3,"Early signs of a potential setup are forming. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",152,151.65,152.41,152.03,151.53,152.31,149.83,152.02,152.044,151.942,150.56,0.96,0.99,"Weak","Mixed trend","Mixed trend","Hold","Neutral",145.73,180.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","136.07-179.98","118.75-137.73","False",2.39,6.7,"medium","expanding",FALSE,-0.00657851457140379,0.0394892720810861,0.869334395115802,0.862641008626418,1.07054990358402,151.563890618054,150.459110508727,TRUE,"Breakout",8,140.36,6,5,0.466303624582726,149.51,152.343,NA,TRUE,46.8534032075496,53.2460371811017,46.892109500806,36.2318840579711,3.83733084724695,-63.7681159420289,34.3283582089543,0.262240347774317,151.4199,150.982994166667,152.424631328315,151.717168671685,FALSE,FALSE,166.861701307063,140.660298692937,2.64775133688089,5.4373406531798,0.186415987188356,4.49541567866539,FALSE,TRUE,66.1671551412892,45.5896008674418,4.87532759968089,7.19065926242346,-4.242192965719,-12.1945529830291,0.884481372286246,1.48287948234025,0.0199295821430952,1.599298198259,0.0199295821430967,1.48287948234025,0.88448137228625,-12.1945529830291,18.6274327991616,FALSE,FALSE,-4.19129544678784,FALSE,"2026-04-29 06:10:00",166.861701307063,140.660298692937,149.83,152.31,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.18,1,0.5,62.5,2.39,0.0239,51.36,4.2,51.36,7,0,0,0,0,5.16139240506329,FALSE,12.9034810126582,"Developing Setup",51,"Low",51,49,"Moderate","Soon",18.7,4.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DB","Financial Services","Banks - Regional","Germany","Large","Good","No",30.76,30.92,30.94,30.93,31.84,32.03,31.71,31.09,30.872,31.064,31.95,-3.72,-3.37,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.95,37.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","24.51-39.39","24.99-33.19","False",3.53,3.62,"high","expanding",FALSE,-0.74217489512745,-1.12504018000642,-2.00295010624842,-3.76974816205224,-3.78479824835783,30.6709532418419,30.3039221821821,FALSE,"",3,28.66,8,-1,1.99371837036781,32.038,31.971,NA,FALSE,15.5175960086865,29.9318890044026,8.00000000000007,0,1.65518231409709,-16.0000000000004,0,0.0657267069011775,31.449804,31.7469683333333,31.3867658115854,30.7732341884146,FALSE,TRUE,34.555256485036,29.370743514964,1.89699430550598,3.541740059991,0.0890467581580998,0.869834210653463,FALSE,TRUE,42.4326209203049,49.8386932610949,0.200923894870108,-18.5364609892912,7.39495798319328,12.5396266290947,-5.10840510840512,-1.90359226281855,1.78400764574705,0.0939849624060075,1.78400764574704,-1.90359226281854,-5.10840510840511,12.5396266290948,17.6519636536628,FALSE,FALSE,-6.65547543911547,FALSE,"2026-04-29 06:08:00",34.555256485036,29.370743514964,31.71,32.03,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.91,1,0.5,62.525,3.53,0.0353,50.2575,-25.3724954931753,50.2575,7,50,25,0,0,3.34177215189873,FALSE,8.35443037974684,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",23.1,-0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.42,90.46,90.49,90.47,90.67,91.055,90.17,90.39,90.341,90.358,90.92,-0.55,-0.64,"-","Uptrend","Mixed trend","Hold","Neutral",90.01,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.35-109.49","78.72-90","False",3.07,NA,"high","expanding",TRUE,0.321757461444587,0,-0.0110582771204303,-0.54993400791905,-0.582737768004399,90.0300280821975,89.7683290942126,TRUE,"MomentumPullback",9,87.64,3,8,0.631258116797543,92.489,93.543,NA,TRUE,82.8120827367112,52.1238112408223,50.641025641026,61.5384615384617,8.11965811965817,17.3076923076926,89.9999999999957,0.0536656314589367,90.485,90.753715,90.6774088976328,90.1085911023672,FALSE,FALSE,96.3248996504069,91.0571003495931,7.45366132338047,2.34697660700239,0.070220430718137,1.9209546679598,FALSE,TRUE,16.1251732261205,41.0515187691928,-4.40866802007023,-5.30153109051141,-8.34677419354839,1.79131213613973,-5.19290928050053,-1.79304385396414,-2.12078802885133,-1.84605419410557,-2.12078802885133,-1.79304385396414,-5.19290928050052,1.79131213613972,5.78516038901876,FALSE,TRUE,-4.67649862193787,FALSE,"2026-04-29 06:15:00",96.3248996504069,91.0571003495931,90.17,91.06,"","","","","","2026-04-29 06:15:00","2026-04-29 06:15:00",2026-04-29 06:15:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.2,1,0.5,59,3.07,0.0307,50.43,-15.8,50.43,1,0,0,0,0,4.55696202531646,FALSE,11.3924050632911,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",19.9,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.8,148.7,149.79,149.24,150.03,151.185,148.43,148.75,148.786,148.876,149.17,-0.25,-0.26,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.81,169.74,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","130.8-167.54","122.74-136.98","False",1.72,6.85,"high","expanding",TRUE,0.423492888356475,-0.201207243460753,0.0605204760944142,0.111010192754076,-0.298167442795399,148.01939655132,147.520265609631,FALSE,"",4,137.16,2,3,0.72753264658671,147.081,145.105,NA,TRUE,54.2504123552535,47.5894241587366,46.2246777163907,46.2246777163907,5.21792510742806,0,NA,0.0178885438218012,148.823652,148.7683525,149.52098848261,148.44103151739,FALSE,FALSE,148.773497358836,138.889502641164,10,8.6834201699372,0.153751830897112,2.92352538359331,FALSE,TRUE,86.7134384112845,59.0370958515193,1.47457481158571,-0.975836431226765,-1.19883428268645,3.84990253411306,4.09630146545707,5.599603567889,3.1461761858664,0.51886792452829,3.14617618586639,5.599603567889,4.09630146545708,3.84990253411306,7.11644474903818,FALSE,FALSE,2.78859170861632,FALSE,"2026-04-29 05:49:00",148.773497358836,138.889502641164,148.43,151.18,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:49:00","2026-04-29 05:49:00",2026-04-29 05:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.46,0.82,0.5,58.9,1.72,0.0172,50.23,-17.8209839060694,50.23,7,0,0,0,0,5.64556962025316,FALSE,14.1139240506329,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",14.1,5.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",239.69,239.79,239.86,239.82,239.815,240.87,237.2229,239.91,239.764,239.867,239.71,-0.01,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","187.23-292.19","159.5-197.66","False",4.16,NA,"medium","expanding",FALSE,-0.0417031569289772,0.029212920457388,-0.237242986764336,-0.0958652884294722,0.00834480744357251,239.110991702137,237.767626292353,FALSE,"",4,183.03,8,-1,0.40969058949353,239.489,224.449,NA,TRUE,42.3590272956869,46.6971269419339,28.8566827697256,32.2222222222211,-14.4034199831302,-9.08212560386461,73.0769230769248,0.308706980809252,240.016168,239.838458333333,240.301237321699,239.320762678301,FALSE,FALSE,260.612315224304,177.833684775696,3.15662707222516,6.70401150225289,0.269356666867677,7.53701498784394,FALSE,FALSE,51.5343351271717,66.1284256939757,-3.92667829014651,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-29 06:09:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-29 06:09:00","2026-04-29 06:09:00",2026-04-29 06:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,1,50.6666666666667,4.16,0.0416,50.1733333333333,-69.875817849058,50.1733333333333,1,0,0,0,0,5.13291139240506,FALSE,12.8322784810127,"Developing Setup",50,"Low",50,50,"Weak","Wait",4,15.7,"Early signs of a potential setup are forming. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",711.69,711.81,711.87,711.84,711.815,712.88,709.25,711.94,711.732,711.785,711.69,0,0.01,"-","Mixed trend","Mixed trend","Hold","Neutral",657.85,731.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","655.22-768.16","582.81-658.38","False",1.38,NA,"medium","normal",FALSE,0.0323278891293984,-0.0252855156137989,-0.0547691270643729,-0.0140490875117533,-0.0950913812170406,711.196332157306,710.665037053875,FALSE,"",4,647.4,6,-1,0.0864767257738411,711.257,694.346,NA,TRUE,42.2744101955345,45.8284385539966,76.6666666666635,58.3333333333349,13.0258560447241,-13.3333333333207,19.3548387096928,0.166433169767785,711.980864,711.967343333333,712.068780863024,711.453539136976,FALSE,FALSE,734.776417809496,643.273582190504,5.72130423538395,6.86430781140961,0.143738531457823,8.65082736799349,FALSE,FALSE,53.0277275564657,67.3640307812771,-3.61109741764092,3.13600463734513,6.67136305045117,12.6145228412741,2.4810644241569,1.08084308601295,0.457336438704215,-0.486597592180867,0.457336438704226,1.08084308601295,2.4810644241569,12.6145228412741,14.2245598377292,FALSE,FALSE,-2.56763764225133,FALSE,"2026-04-29 06:08:00",734.776417809496,643.273582190504,709.25,712.88,"","","","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,1,49.4666666666667,1.38,0.0138,50.3533333333333,-68.6669345378167,50.3533333333333,1,0,0,0,0,3.61075949367089,FALSE,9.02689873417721,"Mixed Signals",50,"Low",50,50,"Weak","Wait",2.8,7.6,"Indicators are mixed with no clear direction. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.3263,1.32,1.4,1.36,0.9604,1.44,0.9604,1.34,1.327,1.316,1.33,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",0.71,1.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","0.14-2.52","0.25-0.71","True",11.62,-0.36,"medium","expanding",FALSE,-4.58273381294963,3.6171875,-5.26428571428571,5.26190476190476,28.7669902912621,1.19670962572781,1.03150212932452,FALSE,"",6,0.62,3,-1,18.4371787674902,1.286,1.092,NA,FALSE,49.8349573235643,51.3153594904896,63.8339470183533,60.212367270456,1.51735552718629,-21.0493441599001,15.7499999999999,0.020623724202981,1.3114,1.25049916666667,1.42687629696799,1.20475370303201,FALSE,FALSE,1.55283336177983,0.524206638220174,0,6.3245725396365,0.0357918476276142,0.188942774143152,FALSE,TRUE,53.512024058581,59.1694268891544,10.4292311053935,26.6666666666667,90,98.5074626865672,41.5044153633365,10.8333333333333,-10.738255033557,35.7142857142857,-10.738255033557,10.8333333333333,41.5044153633365,98.5074626865672,196.225428783604,FALSE,FALSE,-2.8405294524305,TRUE,"2026-04-29 06:15:00",1.55283336177983,0.524206638220174,0.96,1.44,"","","","","","2026-04-29 06:15:00","2026-04-29 06:15:00",2026-04-29 06:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.57,0.19,1,56.8,11.62,0.1162,49.78,-2.9,49.78,1,0,0,0,0,6.67088607594937,FALSE,16.6772151898734,"Opportunity",50,"Low",50,50,"Weak","No Action",27.4,46.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.18,86.15,86.16,86.16,86.12,86.37,85.94,86.2,86.178,86.202,86.37,-0.22,-0.22,"-","Mixed trend","Mixed trend","Hold","Neutral",85.09,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.96-91.78","81.8-86.57","False",0.95,NA,"medium","normal",FALSE,0.0348229831688928,-0.034798747245084,-0.185313875376415,-0.219983790668053,-0.139049826187706,86.1340331459061,86.0744894160909,FALSE,"",6,84.88,2,4,0.138692643209576,86.496,86.656,NA,TRUE,62.7454367600406,39.3619427757085,33.8983050847485,33.8983050847485,5.02197112366704,0,100,0.00447213594983618,86.279196,86.3348183333333,86.2561376138526,86.1366723861474,FALSE,FALSE,87.2098144052274,86.1111855947726,10,3.5020937901225,0.0159724142287967,0.643911705174575,FALSE,TRUE,36.4487181744488,46.1957441420902,0.990349567288284,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213625,FALSE,TRUE,-0.778407207524269,FALSE,"2026-04-29 06:11:00",87.2098144052274,86.1111855947726,85.94,86.37,"","","","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.57,1,0.5,57,0.95,0.0095,49.55,-16.3104289923666,49.55,1,0,0,0,0,3.32911392405063,FALSE,8.32278481012658,"Mixed Signals",50,"Low",50,50,"Weak","No Action",7,1.3,"Indicators are mixed with no clear direction. "
