"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.91,165.92,166.03,165.98,163.28,166.265,162.5001,165.07,165.925,165.947,160.9,3.11,"1.24","-","Mixed trend","Mixed trend","Hold","Neutral",153.73,193.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","136.69-195.13","124.99-147.17","False",2.78,NA,"low","normal",FALSE,-0.0542168674698816,0.0331614964879002,-0.180494555080929,-0.0241036456764038,0.314408368099649,165.682872794542,165.251503746916,TRUE,"MomentumPullback",9,148.09,7,2,0.244814831208673,163.487,162.189,NA,TRUE,39.1368541175776,46.82853672579,31.9047619047632,34.2857142857161,-6.21118012422479,8.57142857142903,49.9999999999911,0.0288530761032114,166.010482,165.856931666667,166.127105276385,165.721394723615,FALSE,FALSE,168.206304272772,152.756695727228,3.26785891078385,7.33861933677024,0.0892014010659706,4.87925908066588,FALSE,TRUE,62.992718422421,53.509368879082,5.7797897867494,-6.71352263143098,-4.22559602840154,0.655220530243271,4.03837712422399,8.26101141924959,-1.93864885631539,3.11373523927905,-1.93864885631538,8.2610114192496,4.03837712422399,0.655220530243272,10.1138666766739,FALSE,FALSE,0.191229124147519,FALSE,"2026-04-28 14:07:00",168.206304272772,152.756695727228,162.5,166.26,"","","","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,0.5,56.9722222222222,2.78,0.0278,51.3866666666667,2.75407449366357,51.3866666666667,1,0,0,0,0,6.10106382978723,FALSE,15.2526595744681,"Opportunity",51,"Low",51,49,"Moderate","Soon",16.9,7.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",111.33,111.15,111.33,111.24,116.5,121.8999,104.5035,111.85,111.85,111.667,141.31,-21.22,"-18.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.31,165.45,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","54.37-168.29","46.64-87.59","True",8.55,2.11,"medium","normal",FALSE,-0.805636784509537,-0.238091611056694,0.956699161187933,1.46737149106817,4.99363417739426,110.623335999962,108.444000575433,FALSE,"",7,82.52,8,3,1.56872591422951,130.765,119.813,NA,FALSE,12.1609195794467,47.3270536786308,46.8943749295454,16.2326682448424,-15.7322722514229,-42.610754142712,13.9033715676053,0.449132497170475,110.681172,109.1677725,112.547002533065,110.808717466935,FALSE,FALSE,154.818335693641,76.264664306359,2.37268162340254,0.859802234829478,0.382981329921371,10.2953040271725,FALSE,FALSE,22.8599542473263,47.7160029330805,-19.6012512486596,-2.19625757708864,19.9935330890278,39.6337639533425,-8.54349790520004,-14.6569566883863,-19.6173285198556,-21.2157667539452,-19.6173285198556,-14.6569566883863,-8.54349790520004,39.6337639533425,103.001399274149,FALSE,FALSE,1.04197587431953,TRUE,"2026-04-28 14:01:00",154.818335693641,76.264664306359,104.5,121.9,"","News Alert","Earnings Alert","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.86,1,0.5,63.9166666666667,8.55,0.0855,50.95,-6.83580287820042,50.95,5,50,25,0,0,3.23271276595745,FALSE,8.08178191489362,"Mixed Signals",51,"Low",51,49,"Weak","Wait",48.6,12.6,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SCL","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",49.09,49.09,49.38,49.24,50.67,51.985,48.86,50.21,49.116,49.375,52.66,-6.78,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.08,68.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.52-63.66","39.47-46.98","False",2.82,2.05,"medium","normal",TRUE,0.470732705689734,-0.264120276310434,-4.25199921981666,-2.92663634565948,-6.18251313903488,48.6366254192574,47.5655770533299,FALSE,"",6,47.19,4,2,3.43500725924546,51.006,50.923,NA,TRUE,40.1545781878841,41.8145517605594,29.739934665479,28.3950617283955,4.77546694363084,2.62186585210678,0,0.0526307894697489,49.979298,51.2103033333333,50.2041175461011,48.5368724538989,FALSE,FALSE,53.2403126827481,48.8246873172519,4.92485254578442,2.41200566416962,0.224426077950397,1.54309443508637,TRUE,FALSE,18.315601825623,41.5382052036235,-18.8673944491083,-14.1182645206438,4.53577512776832,-1.40590480016067,-5.19505600617999,-4.21463414634146,-5.17674328761831,-6.77933915685529,-5.17674328761831,-4.21463414634146,-5.19505600617999,-1.40590480016066,9.04383746854229,FALSE,FALSE,0.661371711480931,FALSE,"2026-04-28 13:53:00",53.2403126827481,48.8246873172519,48.86,51.98,"","","Earnings Alert","","","2026-04-28 13:53:00","2026-04-28 13:53:00",2026-04-28 13:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1346.73,1,0.5,60.9166666666667,2.82,0.0282,50.68,NA,50.68,5,0,25,0,0,4.07579787234043,FALSE,10.1894946808511,"Developing Setup",51,"Low",51,49,"Weak","Wait",39.9,0,"Early signs of a potential setup are forming. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.3738,66.39,66.4,66.4,65.79,66.54,65.37,66.08,66.346,66.388,68.33,-2.86,"-3.84","-","Mixed trend","Mixed trend","Hold","Neutral",65.73,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.87-101.91","47.71-63.6","False",5.05,NA,"medium","normal",FALSE,0.0132600015068303,-0.122187946730864,-0.092120117407992,0.103762913807399,0.353340862804863,66.2615824471705,66.0319949454987,TRUE,"MomentumPullback",9,60.66,0,6,0.380592914579665,68.198,69.064,NA,FALSE,73.6233107369411,47.6271404828424,15.0990990990969,37.1891891891894,3.41643981698751,34.486486486489,97.5886524822699,0.0261148999781409,66.354902,66.2392975,66.5424778681279,66.2901821318721,FALSE,FALSE,73.4513752218042,64.4456247781958,7.53804513494663,2.51488963301578,0.0434626041474126,2.86163852994989,FALSE,TRUE,18.2174131540389,43.4844487584925,-3.76106585436077,-11.9962884411453,-9.32805244468724,4.51826196473551,-7.84286507495836,-3.06614104248795,-2.91020766305937,-2.83916288599444,-2.91020766305937,-3.06614104248795,-7.84286507495836,4.5182619647355,13.9741843990245,FALSE,FALSE,-6.14955555730877,FALSE,"2026-04-28 14:00:00",73.4513752218042,64.4456247781958,65.37,66.54,"","","","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.33,1,0.5,62.4166666666667,5.05,0.0505,51.45,-16.2277881544858,51.45,1,0,0,0,0,3.93218085106383,FALSE,9.83045212765957,"Developing Setup",51,"Low",51,49,"Moderate","Soon",31.4,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",391.7498,391.36,391.56,391.46,392.12,397.87,384.7,392.02,391.694,391.63,404.98,-3.27,"-3.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",344.28,423.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","350.59-488.29","267.05-316.5","False",3.41,11.66,"low","quiet",FALSE,0.0459177158617872,0.059972159431952,0.196889866489328,0.402327131067709,0.844286560094722,390.941016529026,389.644934553142,TRUE,"MomentumPullback",7,322.74,1,8,0.24591949320155,391.981,372.809,NA,FALSE,74.2310893427963,57.467974081818,74.7585660475365,81.3999999999994,12.1789211883586,12.559890894925,57.3114754098363,0.0805016023550767,391.138336,390.121283333333,392.206573155837,391.244426844163,FALSE,FALSE,408.47162874427,328.48535125573,7.61588226996828,5.69726290226249,0.239331578703421,13.8700536436425,FALSE,FALSE,49.4386236885297,61.131163661412,-7.94648801379191,18.7696458889158,15.393619841527,23.7756082148499,3.12190370896839,6.43061291023691,2.37542465896618,-3.26687737666058,2.37542465896619,6.4306129102369,3.12190370896839,23.7756082148499,24.3500287555503,FALSE,FALSE,-1.52265176135005,FALSE,"2026-04-28 14:02:00",408.47162874427,328.48535125573,384.7,397.87,"","","","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.68,0.226666666666667,0.5,51.7055555555555,3.41,0.0341,50.8566666666667,-16.3,50.8566666666667,7,0,0,0,0,6.23537234042553,FALSE,15.5884308510638,"Opportunity",51,"Low",51,49,"Moderate","Soon",8.2,12.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VFH","Financials","Financials","USA","-",NA,"No",128.0101,127.99,128.03,128.01,128.33,129,127.77,128.16,128.057,128.104,127.53,0.38,"-","-","Mixed trend","Mixed trend","Hold","Neutral",120.23,133.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.7-141.32","110.13-124.04","False",1.72,NA,"medium","quiet",FALSE,-0.0857789572276072,-0.0935768360259121,-0.0623780154578883,-0.132547979403973,-0.21039912690989,127.98432512861,127.905974322372,FALSE,"",3,118.76,7,0,0.170005045393383,127.721,126.203,NA,FALSE,12.2386426563777,33.8111201204943,4.1666666666689,0,-3.72023809523769,0,0,0.0429202982262599,128.100008,128.167746666667,128.239962199745,128.022317800255,FALSE,TRUE,131.712132542266,120.119877457734,0.571263015624389,5.9776349567881,0.0257748713900023,1.89880694062614,FALSE,TRUE,60.3112556016563,59.8120223067059,1.58205385742864,-1.89293378295524,6.85317195325542,8.2629397834912,0.676445143531253,-0.512862361078723,0.447347771500311,0.376460440680619,0.447347771500306,-0.512862361078725,0.676445143531246,8.2629397834912,9.65057185361385,FALSE,FALSE,-3.32403127810206,FALSE,"2026-04-28 14:08:00",131.712132542266,120.119877457734,127.77,129,"","","","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.75,0.25,1,53.5833333333333,1.72,0.0172,51.28,NA,51.28,1,0,0,0,0,3.16223404255319,FALSE,7.90558510638298,"Mixed Signals",51,"Low",51,49,"Weak","Wait",4.5,6.1,"Indicators are mixed with no clear direction. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",76.97,76.89,76.97,76.93,77.31,77.31,76.585,76.89,76.951,76.906,77.4,-0.56,"-","-","Uptrend","Mixed trend","Hold","Neutral",72.61,81.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.83-85.11","64.71-70.39","False",1.63,NA,"medium","quiet",FALSE,0.0259909031838805,0.130089761935728,0.14311735623211,0.0780132622545862,-0.567759771087522,76.7400516097758,76.6130678609407,TRUE,"MomentumPullback",9,70.67,0,8,0.300950321299041,77.275,76.166,NA,TRUE,84.4163670918282,61.238714978468,89.8809523809502,100,1.3492063492052,17.8571428571468,100,0.0135092560840351,76.82951,77.0752533333333,77.0093672743704,76.7783027256296,FALSE,FALSE,80.6222784291747,71.2447215708253,8.40003227403688,4.09666495105235,0.0300264113007581,1.31222913481613,FALSE,TRUE,37.4506964635163,55.8479179680875,-2.20054708984515,2.58563241370118,5.56850912083391,11.1159231990761,-0.773494907825183,-0.16861219195849,0.378195096504945,-0.555555555555564,0.378195096504941,-0.168612191958495,-0.773494907825178,11.1159231990761,13.1624584272211,FALSE,FALSE,-4.7713187259374,FALSE,"2026-04-28 14:00:00",80.6222784291747,71.2447215708253,76.58,77.31,"","","","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.02,0.34,0.5,48.5166666666667,1.63,0.0163,51.27,NA,51.27,1,0,0,0,0,4.53058510638298,FALSE,11.3264627659574,"Developing Setup",51,"Low",51,49,"Moderate","Soon",5.8,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72.1,72.1,72.11,72.1,72.605,72.62,72.06,72.18,72.106,72.099,71.84,0.36,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",68.59,75.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.95-83.25","53.48-67.37","False",1.85,5.9,"low","quiet",FALSE,-0.00693433187713704,0,0.0416261967531582,-0.0138677021217655,-0.145419292292783,72.0716875096897,72.0397368148633,FALSE,"",6,67.92,7,3,0.0499928038214748,72.025,71.525,NA,TRUE,23.2724734568474,52.3869874820049,70.833333333317,49.9999999999822,-6.94444444444494,-25.0000000000089,24.9999999999822,0.00651920240856483,72.086702,72.1194591666667,72.116772590823,72.080737409177,FALSE,FALSE,73.8493634826818,69.3696365173182,2.76752257449795,4.2514010923388,0.00831479677265543,0.917720747755151,FALSE,TRUE,58.0375118945423,57.048025021319,1.70513211253023,10.2277939153035,6.06060606060605,6.15429917550058,-0.68870523415978,-0.179980617471978,0.515823225986324,0.361915367483284,0.515823225986334,-0.179980617471975,-0.688705234159781,6.15429917550059,6.45776335334428,FALSE,FALSE,-3.16765903102525,FALSE,"2026-04-28 14:02:00",73.8493634826818,69.3696365173182,72.06,72.62,"","","Earnings Alert","","Undervalued","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.02,0.34,0.5,52.85,1.85,0.0185,50.55,2.7,50.55,7,0,25,0,0,4.64228723404255,FALSE,11.6057180851064,"Developing Setup",51,"Low",51,49,"Weak","Wait",5,4.9,"Early signs of a potential setup are forming. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",398.71,398.46,398.56,398.51,400.305,405.81,394.65,400.93,398.538,398.233,418.2,-4.66,"-4.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.88,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.47-504.95","267.74-322.1","False",4.06,5.14,"medium","quiet",FALSE,0.0778112449799203,0.179650498121829,0.310711365494674,0.362473884260074,0.777231539171203,397.100750450772,395.577942500285,TRUE,"MomentumPullback",10,311.91,0,8,0.354278166445912,410.031,383.55,NA,FALSE,76.8867155026111,64.209529010544,81.334076551468,94.8717948717945,1.57444226941021,17.9152731326633,87.7551020408161,0.148054044323454,397.631794,397.12518,398.887471168238,397.479288831762,FALSE,FALSE,455.601534500726,295.334465499275,7.98490170412201,4.83590165659507,0.310261160445191,13.2386760527423,FALSE,FALSE,22.5320988848902,61.6531368672101,-12.6844046316274,20.5982880130667,22.9675548976067,35.8883473637572,4.70875571195966,-0.860332695128935,-5.05548411677859,-4.66044954567193,-5.0554841167786,-0.860332695128929,4.70875571195966,35.8883473637572,54.2662938883592,FALSE,FALSE,-6.48973570391284,FALSE,"2026-04-28 14:02:00",455.601534500726,295.334465499275,394.65,405.81,"","","","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.59,0.196666666666667,0.5,51.0055555555555,4.06,0.0406,49.9066666666667,-16.3,49.9066666666667,7,0,0,0,0,4.45478723404255,FALSE,11.1369680851064,"Developing Setup",50,"Low",50,50,"Moderate","Soon",10.1,17.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.435,1.43,1.44,1.44,1.34,2.19,1.22,1.53,1.437,1.45,0.779,84.21,"69.91","Very Weak","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.28-3.47","0.58-8.74","True",14.8,-9.52,"medium","quiet",TRUE,0.701754385964913,-2.73824047715874,-3.03398878302588,-5.59831590026972,-5.59210526315789,1.39714247067645,1.27148678724861,FALSE,"",5,0.6,4,-1,6.85151838566586,1.117,1.198,NA,FALSE,43.1633931382305,43.2713516685224,19.9576719576721,21.4285714285716,1.08465608465611,-0.793650793650635,16.666666666667,0.00766407202463346,1.458194,1.54960166666667,1.50573010963764,1.40917989036236,FALSE,FALSE,1.58382833938636,0.793091660613644,3.08178646660738,5.98213020671461,0.0230989820980896,0.330653415814346,FALSE,TRUE,74.7131421348297,53.4228805156493,18.7976686472634,-67.2374429223744,1.77304964539008,1.77304964539008,22.6495726495727,6.29629629629629,34.1121495327103,84.2105263157895,34.1121495327103,6.29629629629629,22.6495726495727,1.77304964539009,99.7030630937273,FALSE,TRUE,11.6332443852869,TRUE,"2026-04-28 14:08:00",1.58382833938636,0.793091660613644,1.22,2.19,"","","","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.2,1,0.5,66.5416666666667,14.8,0.148,49.95,3.51034482758634,49.95,1,0,0,0,0,6.93617021276596,FALSE,17.3404255319149,"Opportunity",50,"Low",50,50,"Weak","No Action",162,50.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",22.39,22.33,22.4,22.36,21.73,22.41,21.48,21.91,22.388,22.37,21.85,2.47,"-0.97","-","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.73-28.38","11.06-17.13","False",4.52,-0.4,"low","quiet",FALSE,0.178970917225947,0.134168157423976,0.178970917225947,1.81900864029105,3.06098964326812,22.2710718719308,22.1256346561078,FALSE,"",6,15.65,2,-1,0.342360963400281,21.496,19.771,NA,TRUE,55.1158975067145,57.3902795097576,90.8220415537486,90.2439024390262,7.80487804878028,-0.867208672083535,71.4285714285772,0.0083666002666935,22.32128,22.0638483333333,22.411984043804,22.335515956196,FALSE,FALSE,23.4146787210502,14.9593212789498,6.5148868813101,7.75127206954198,0.0265377637614039,1.27081242926495,FALSE,FALSE,82.962472759451,66.0265866264494,1.942739666885,8.95377128953771,29.2725173210162,36.2751065124772,26.9994327850255,8.0077182826821,11.6151545363908,2.47139588100686,11.6151545363908,8.0077182826821,26.9994327850255,36.2751065124772,56.5223333628012,FALSE,FALSE,2.81344944965999,FALSE,"2026-04-28 14:00:00",23.4146787210502,14.9593212789498,21.48,22.41,"","","Earnings Alert","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,45.0111111111111,4.52,0.0452,50.4133333333333,-85.8,50.4133333333333,1,0,25,0,0,7.56648936170213,FALSE,18.9162234042553,"Opportunity",50,"Low",50,50,"Weak","Wait",6.1,21.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.83,26.82,26.84,26.83,26.76,26.85,26.7,26.77,26.83,26.795,26.66,0.64,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.55,27.53,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.26-30.91","19.36-24.89","False",1.61,NA,"high","0",FALSE,-0.00745378652356308,0.187080608964174,0.261584454409554,0.411676646706585,NA,26.6857964626972,26.5798269972284,FALSE,"",3,24.99,5,3,0.617072348342371,26.556,26.113,NA,TRUE,49.2866460761279,57.8826198104789,90.4523809523796,85.7142857142835,-0.166666666666849,-7.14285714285823,0,0.00836074159397572,26.742446,NA,26.8767308716192,26.7118991283808,FALSE,FALSE,27.0109707319649,25.3048392680351,6.55527362560416,7.75160445406698,0.0243122765194592,0.384631331136777,FALSE,FALSE,88.4433827049144,64.1652578050135,1.88891176598268,14.3161482743928,4.72287275565963,2.17060167555216,3.87146728610143,2.69856459330143,1.09269027882441,0.637659414853706,1.09269027882442,2.69856459330142,3.87146728610144,2.17060167555216,6.74231298550441,FALSE,FALSE,0.504034044387901,FALSE,"2026-04-28 14:01:00",27.0109707319649,25.3048392680351,26.7,26.85,"","","","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,43.7444444444444,1.61,0.0161,50.4233333333333,NA,50.4233333333333,1,0,0,0,0,5.00265957446809,FALSE,12.5066489361702,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",2.6,8.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
