"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.19,9.2,9.21,9.2,9.25,9.35,8.78,9.1,9.197,9.202,8.78,4.67,"5.14","-","Mixed trend","Uptrend","Hold","Overbought",6.73,9.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.19-11.19","5.46-6.11","False",3.89,-0.08,"medium","quiet",FALSE,-0.433369447453964,-0.541125541125549,0.437158469945346,1.94460159517233,4.13597733711048,9.11144496351973,8.96008710547493,FALSE,"",6,6.44,4,2,1.46342611934122,8.757,7.813,NA,TRUE,39.8997618930463,49.9630825646302,36.5591397849456,32.2580645161285,2.16682958618429,-6.45161290322569,59.9999999999979,0.0234520787988442,9.125,9.067185,9.28999567935814,9.15600432064186,FALSE,FALSE,9.27897146401088,5.86502853598912,3.40472859830798,9.45171183685204,0.0287112456513847,0.324474487049662,FALSE,FALSE,97.9926185463999,84.3171101531098,3.06142451676942,45.4113924050633,49.1883116883117,45.6418383518225,25.8904109589041,9.79689366786141,4.90867579908675,4.66970387243736,4.90867579908676,9.79689366786141,25.8904109589041,45.6418383518225,58.2084623642161,FALSE,FALSE,5.81690793516997,FALSE,"2026-04-28 11:01:00",9.27897146401088,5.86502853598912,8.78,9.35,"","","Earnings Alert","","","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.15,0.05,0.5,41.76875,3.89,0.0389,46.1475,-66.408128667681,46.1475,1,0,25,0,0,5.01193633952255,FALSE,12.5298408488064,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",4.8,26.2
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",99.915,99.76,100.12,99.94,98,100,94.13,97.11,99.748,98.979,88.41,13.01,"7.24","-","Mixed trend","Uptrend","Hold","Neutral",81.46,102.25,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","37.42-133.53","53.92-89.85","False",5.17,1.92,"high","quiet",TRUE,0.588945937783155,1.61191904810333,2.67701161237283,2.67173611467914,13.1155892675195,97.6023715441824,96.1547721024545,FALSE,"",8,71.92,1,7,2.80743422729073,94.36,89.824,NA,FALSE,81.0710083946519,74.751605081286,98.4051036682617,95.9330143540673,1.46266988372251,-3.34928229665039,83.0000000000013,0.145885228865227,98.29443,96.257065,100.141821238199,97.4071787618015,FALSE,FALSE,102.6435816052,73.5549183947998,6.85115936774272,8.83350554948177,0.313928068256716,5.1655183194762,FALSE,TRUE,71.2836468859022,63.8677845772239,13.1865147293665,16.5869311551925,24.8313343328336,32.9010375099761,11.4998326079679,6.71259211791094,10.8319467554077,13.0132337970818,10.8319467554077,6.71259211791093,11.4998326079679,32.9010375099761,39.5468635479541,FALSE,FALSE,-1.99029056526489,FALSE,"2026-04-28 11:09:00",102.6435816052,73.5549183947998,94.13,100,"","News Alert","Earnings Alert","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,1,54.0111111111111,5.17,0.0517,56.2633333333333,-45.4,56.2633333333333,5,50,25,0,0,7.86074270557029,FALSE,19.6518567639257,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",79,"Above-average intraday setup.","News + Earnings","0.1:1 — Poor R:R",4.7,16.6
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",80.947,81.01,81.05,81.03,79.18,81.12,79.04,80.29,80.916,80.894,78.36,3.3,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",72.95,82.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","64.86-97.03","61-72.38","False",2.39,1.39,"medium","quiet",FALSE,0.206734340183216,-0.0160573122529533,0.306071871127633,0.717929575712328,3.02532773323153,80.6598197356695,80.1049386920033,TRUE,"RSER",6,69.73,3,7,0.39203084647754,78.774,76.661,NA,TRUE,68.7753032731972,55.4009919771079,49.9537037037028,51.9444444444439,12.4757495590829,-4.30555555555639,69.7142857142868,0.0672461894819752,80.824856,80.0862733333333,81.0937254852868,80.7770545147132,FALSE,FALSE,81.4941632613152,71.1955367386848,5.1761761913076,8.22898951136071,0.100412232005463,2.00335347680296,FALSE,TRUE,84.3191963478107,64.6131372079847,6.26857072617639,9.58034384729931,7.67092311785049,16.4202502516899,5.20795425006499,5.55091928543487,2.64646208470708,3.30142930066361,2.64646208470709,5.55091928543487,5.20795425006499,16.4202502516899,14.4652698671694,FALSE,FALSE,-3.2512231312462,FALSE,"2026-04-28 11:03:00",81.4941632613152,71.1955367386848,79.04,81.12,"","","","","","2026-04-28 11:03:00","2026-04-28 11:03:00",2026-04-28 11:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,1,54.9444444444444,2.39,0.0239,59.4433333333333,-55.4,59.4433333333333,5,0,0,0,0,6.06100795755968,FALSE,15.1525198938992,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",61,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.8,9.6
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",188.88,188.88,188.91,188.89,188.28,189.44,186.55,187.85,188.774,188.715,184.78,2.22,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",181.75,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","163.68-214.08","145.43-172.94","False",2,6.63,"medium","normal",FALSE,0.148727859829951,0.308019118428032,-0.22187004754359,0.339991500212487,0.822034803031916,188.033821805748,186.939225833482,TRUE,"MomentumPullback",7,176.31,1,7,0.658938473845541,186.734,189.7,NA,TRUE,71.9490435356323,55.0826691406385,70.3736456079056,86.3013698630143,8.36945456490753,26.9990442816209,72.7272727272716,0.124498995976007,188.61568,187.989645833333,189.370954710058,188.131285289942,FALSE,FALSE,203.999653259183,177.335346740817,6.88825277369514,5.90345657404129,0.216901659125457,5.09832887155731,FALSE,TRUE,73.1947138717694,47.7039357823224,6.9654978826069,7.81437296649352,-4.04389351757773,-10.3602107161502,0.994546037856906,1.55930745241424,0.682302771855011,2.21885485442147,0.682302771855015,1.55930745241424,0.994546037856914,-10.3602107161502,15.0360923574568,FALSE,FALSE,-5.15421903059245,FALSE,"2026-04-28 11:10:00",203.999653259183,177.335346740817,186.55,189.44,"","","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,4.3,1,0.5,61.2916666666667,2,0.02,52.25,4.2,52.25,5,0,0,0,0,5.73872679045093,FALSE,14.3468169761273,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",57,"Neutral intraday — no clear edge.","","4.3:1 — Excellent R:R",16.7,3.4
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.7306,27.74,27.78,27.76,28.1,28.5,27.64,27.93,27.718,27.726,28.03,-1.07,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",24.71,31.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.64-34.95","18.55-24.99","False",4.23,-2.42,"medium","normal",FALSE,-0.0519012434672985,-0.105907780979836,-0.24964028776979,-0.60716845878136,-1.55981540646078,27.6058102870304,27.3843431391914,FALSE,"",5,24.71,5,-1,0.480164173863221,27.821,27.25,NA,TRUE,60.6903662699429,49.2193788200875,45.380952380953,57.5714285714287,-1.1428571428573,-6.71428571428526,60.5999999999986,0.0274967634455673,27.760542,27.9747108333333,27.7930121801752,27.6601978198248,FALSE,FALSE,28.3263341413562,25.9791658586438,3.59710820980503,5.74666529299283,0.0443185263824288,0.932781589749847,FALSE,FALSE,40.9791400267789,58.275737306077,-3.68311370763413,33.9855072463768,2.11708394698085,8.76470588235294,4.42394578313253,0.343704775687405,-0.698174006444684,-1.05244381020336,-0.698174006444685,0.343704775687415,4.42394578313254,8.76470588235294,9.03481003002078,FALSE,FALSE,-0.647416880545395,FALSE,"2026-04-28 11:01:00",28.3263341413562,25.9791658586438,27.64,28.5,"","","Earnings Alert","","","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,4.23,0.0423,43.5033333333333,-17.3,43.5033333333333,1,0,25,0,0,3.6551724137931,FALSE,9.13793103448276,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","1.3:1 — Acceptable R:R",14.4,10.5
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.2,30.21,30.2,30.19,30.32,30.11,30.23,30.162,30.192,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","Neutral",26.95,31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.45-34.77","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,0.165947560570862,-0.0331235508446557,-0.330250990752977,-0.264375413086589,0.332446808510643,30.0944194828201,29.9845703701456,TRUE,"MomentumPullback",7,27.7,2,6,0.729295523627589,29.868,29.16,NA,FALSE,77.7847814850111,44.5981179953967,33.5185439560434,46.1538461538455,10.5192532141061,10.4395604395594,100,0.0254951367910951,30.253668,30.2123158333333,30.3107221347719,30.091267865228,FALSE,FALSE,30.2509124131417,28.0570875868583,5.20904468161552,7.2030701326526,0.0256314743854838,0.539848599360897,FALSE,FALSE,88.6920519016559,65.7364771091419,0.705503224340276,23.5366352844863,6.60543977393148,3.14422419685577,4.64632454923717,3.32078055460458,0.970224155235862,0.299102691924227,0.970224155235866,3.32078055460459,4.64632454923717,3.14422419685576,7.81914665765595,FALSE,FALSE,1.81122406174074,FALSE,"2026-04-28 11:07:00",30.2509124131417,28.0570875868583,30.11,30.32,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,1.38,0.0138,53.4866666666667,-66.5949125596185,53.4866666666667,1,0,0,0,0,4.66710875331565,FALSE,11.6677718832891,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,10.5
"DBRG","Financial Services","Asset Management","United States","Mid","Moderate","No",15.6,15.59,15.6,15.59,15.61,15.619,15.59,15.6,15.598,15.598,15.6,0,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",15.08,16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.82-20.38","9.96-15.36","False",3.61,0.48,"medium","quiet",FALSE,0,0,0.0641436818473367,0,-0.0320410124959999,15.5852521097567,15.5632920793053,TRUE,"MomentumPullback",9,14.88,0,6,0.0654690411572348,15.6,15.551,NA,FALSE,60.5052243432429,53.8604527698446,83.3333333333363,100,0,49.9999999999911,100,0.0027386127874744,15.595324,15.5994491666667,15.6028541778554,15.5926458221446,FALSE,FALSE,15.6882710341771,15.4147289658229,4.60743610976158,3.9604451261274,0.00475093571487648,0.0447924083603496,FALSE,FALSE,46.493171430391,68.8434666644763,0,1.43042912873861,1.36452241715399,1.36452241715399,0.128369704749676,-0.0640614990390762,-0.0640614990390762,0,-0.0640614990390809,-0.0640614990390809,0.128369704749676,1.36452241715399,1.77454997075005,FALSE,FALSE,-0.541415646610984,FALSE,"2026-04-28 11:01:00",15.6882710341771,15.4147289658229,15.59,15.62,"","","Earnings Alert","","","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,45.15,3.61,0.0361,45.49,1.7,45.49,5,0,25,0,0,4.85278514588859,FALSE,12.1319628647215,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",2.6,3.3
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.7999,10.79,10.8,10.8,10.75,10.95,10.71,10.69,10.798,10.807,9.19,17.52,"17.32","Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.7-12.9","6.28-8.43","True",2.64,2.07,"low","quiet",FALSE,-0.000925925925940216,-0.0943562039204179,-0.27793167128348,0.175308412948693,1.90123037439613,10.7771516525382,10.7038222429248,TRUE,"MomentumPullback",9,8.08,3,3,0.371219682697997,9.576,9.02,NA,TRUE,60.9344755443023,45.922307988326,16.7777777777795,32.9999999999988,-1.8148148148152,32.3333333333278,100,0.00408803132121348,10.813196,10.78284,10.8282840276726,10.7882359723274,FALSE,FALSE,9.85684003396362,8.00264996603638,3.37958973205828,10,0.0128601360290082,0.430056707746607,TRUE,TRUE,98.6255118687647,82.0398359941796,19.4130468719841,27.6583924349882,26.4625292740047,27.8851391355832,22.3091732729332,22.3091732729332,22.9356858281161,17.5179542981502,22.9356858281161,22.3091732729332,22.3091732729332,27.8851391355832,23.1697009840054,FALSE,FALSE,13.6358997029093,TRUE,"2026-04-28 11:10:00",9.85684003396362,8.00264996603638,10.71,10.95,"","News Alert","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.17,0.0566666666666667,0.5,50.5305555555555,2.64,0.0264,64.6766666666667,-52.1139631720184,64.6766666666667,5,50,0,0,0,7.29708222811671,FALSE,18.2427055702918,"Watch",65,35,"Good","High","High (65%)","Watch · 65% Bullish · Good Setup · Entry Now",73,"Strong intraday momentum + volume.","News","0.2:1 — Poor R:R",5,20.2
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.12,58,58.17,58.08,59.5,60,57.2,58.5,58.02,57.831,59.44,-2.22,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.62-88.62","29.09-74.05","False",6.72,NA,"medium","normal",TRUE,0.423326133909283,0.414651002073246,0.379965457685663,-2.890559732665,-1.70810079485879,57.0702091903076,56.3751573481038,FALSE,"",10,54.59,0,8,1.92918639631645,60.934,67.345,NA,FALSE,62.6371890328588,57.3685654068237,86.3547758284599,91.812865497076,-0.342217152263044,24.5614035087721,75,0.16695807857036,57.88032,58.7018308333333,58.2626608847768,57.1599391152232,FALSE,FALSE,81.2254678953986,55.7315321046014,7.7934790209153,0.983936962098744,0.162275762001099,4.99840353020408,TRUE,FALSE,9.21801945810871,35.1035470422137,-1.23674829221263,-26.8286541608964,-24.9386542683714,2.41409691629956,-25.3915275994865,-11.1858190709046,-6.30340157988071,-2.2207267833109,-6.30340157988071,-11.1858190709046,-25.3915275994865,2.41409691629955,45.7441861511149,FALSE,FALSE,2.01916254213643,FALSE,"2026-04-28 11:07:00",81.2254678953986,55.7315321046014,57.2,60,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,62.93,1,0.5,62.4166666666667,6.72,0.0672,49.78,4.2,49.78,1,0,0,0,0,4.77188328912467,FALSE,11.9297082228117,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","62.9:1 — Excellent R:R",75.1,NA
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.05,492.04,492.08,492.06,493.46,493.82,490.84,492.44,492.09,491.874,491.83,0.04,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","452.46-531.64","431.73-465.21","False",1.18,NA,"medium","normal",FALSE,0,0.097646316902988,0.130237479904761,-0.0142241729659419,-0.0667981507737184,490.978742596196,489.869955352723,FALSE,"",6,458.35,3,2,0.217158626645005,492.017,484.57,NA,FALSE,42.5448627399228,56.1429345344313,83.1501831501833,70.7865168539332,0.963761157935685,-8.42696629213367,7.14285714287019,0.123965721071226,491.6294,492.187383333333,492.339920935786,491.273079064214,FALSE,FALSE,505.05127399677,459.54772600323,6.15657285726443,6.28064123385823,0.241665049349694,5.79630659349149,FALSE,TRUE,50.7901642124312,63.2323282294984,0.210452379417497,1.00377699318499,4.89458312903708,8.8919379467546,1.39507088691066,0.140426571149462,-0.192697768762675,0.0447309029542784,-0.192697768762673,0.140426571149455,1.39507088691067,8.8919379467546,9.90181115447835,FALSE,FALSE,-2.67677643905948,FALSE,"2026-04-28 11:07:00",505.05127399677,459.54772600323,490.84,493.82,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,44.0611111111111,1.18,0.0118,47.4533333333333,1.7,47.4533333333333,1,0,0,0,0,3.8501326259947,FALSE,9.62533156498674,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.8,5.4
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.36,18.34,18.37,18.36,18.04,19,17.94,18.57,18.36,18.395,18.04,1.77,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",16.76,21.91,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","8.35-28.37","11.72-16.4","False",5.9,-3.47,"medium","quiet",FALSE,-0.108813928182805,0.10905125408942,-1.05092966855295,-1.66041778253884,1.88679245283019,18.2837112426254,18.106393802894,TRUE,"MomentumPullback",9,16.23,5,3,0.883791530926749,18.587,18.808,NA,TRUE,50.0904518513823,40.791142426158,29.2792792792794,50,1.3513513513513,33.7837837837831,63.6363636363642,0.00836660026534568,18.5029,18.4495,18.4714093059507,18.3095906940493,FALSE,FALSE,20.512854313024,17.444145686976,3.7168609602379,1.27894691165991,0.036367990469343,1.11047469557442,FALSE,TRUE,36.6985627589666,47.7061958846631,2.45549356984102,2.62716601453325,1.26861555432984,7.43124634289058,-7.31953558808682,-4.42477876106195,-2.85714285714285,1.77383592017739,-2.85714285714286,-4.42477876106195,-7.31953558808682,7.43124634289059,17.5916246121417,FALSE,FALSE,-3.48333209042785,FALSE,"2026-04-28 11:02:00",20.512854313024,17.444145686976,17.94,19,"","News Alert","","","","2026-04-28 11:02:00","2026-04-28 11:02:00",2026-04-28 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,54.85,5.9,0.059,45,7.3946181027453,45,1,50,0,0,0,4.05968169761273,FALSE,10.1492042440318,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","News","2.2:1 — Good R:R",19.9,8.3
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",263.39,263.11,263.71,263.41,267.84,269.14,260.3,263.7,263.341,263.187,267.88,-1.68,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",260.76,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","225.79-300.99","221.32-276.26","False",1.87,7.29,"high","normal",FALSE,-0.231060606060611,-0.0910366801957323,0.742015681774717,-0.0132865141881086,-1.98347722536471,261.126557949707,258.490074236883,FALSE,"",4,254.86,4,4,1.09329124700426,267.655,270.103,NA,FALSE,54.2429181590886,53.8571865742327,47.2419354838716,53.225806451613,-5.54506934814501,-2.95698924731217,78.260869565217,0.324695460397894,262.55357,264.525276666667,264.727556449475,261.864613550525,FALSE,FALSE,277.779203203298,262.099796796702,4.54133724909377,2.40977676276158,0.557058627432605,6.35225770722944,FALSE,FALSE,13.8537174266825,40.3511358787295,-4.76723449981876,-6.34689233394966,-3.3005360158602,0.342870204579213,-3.56606744041299,-2.75070152119332,-2.9692392705839,-1.67612363744961,-2.9692392705839,-2.75070152119332,-3.56606744041299,0.342870204579215,5.98222760880557,FALSE,TRUE,-0.988598348517203,FALSE,"2026-04-28 11:02:00",277.779203203298,262.099796796702,260.3,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:02:00","2026-04-28 11:02:00",2026-04-28 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.74,1,0.5,66.75,1.87,0.0187,54.13,12.2,54.13,7,50,25,0,0,1.53713527851459,FALSE,3.84283819628647,"Avoid",54,46,"Weak","Low","Moderate (54%)","Avoid · 54% Bullish · Weak Setup · Wait for Entry",15,"Weak intraday setup; avoid day trade.","News + Earnings","19.7:1 — Excellent R:R",20.6,0.3
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",73.87,73.53,74.21,73.87,74.12,75.21,73.02,74.13,73.778,73.789,77.09,-4.18,"-3.28","-","Mixed trend","Mixed trend","Hold","Neutral",63.08,83.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","49.07-98.67","39.96-50.85","False",5.24,NA,"medium","normal",TRUE,0.53075666848122,1.16406463982472,-1.3883326658657,-4.10229780604959,-4.15828738241972,72.7693493576335,71.6364808073695,FALSE,"",6,53.53,2,-1,2.34111852717351,75.079,70.368,NA,TRUE,66.4907544514355,48.9722963914418,92.1032330457965,87.6288659793824,17.8065555834298,-3.09278350515476,0,0.245295739873213,74.426002,76.0110225,74.5484972721446,72.8431527278554,FALSE,FALSE,84.5544451987418,52.7815548012582,9.23213695318674,4.87481029931176,0.253568377863821,4.16067659745372,FALSE,FALSE,39.270493075654,56.9317202939333,-5.25657658972851,9.89288902112467,18.476343223737,46.2772277227723,1.45584397747562,1.81943487250173,1.8896551724138,-4.17693604877416,1.8896551724138,1.81943487250174,1.45584397747562,46.2772277227723,60.1969580417252,FALSE,FALSE,-10.7143920245489,FALSE,"2026-04-28 11:03:00",84.5544451987418,52.7815548012582,73.02,75.21,"","","","","","2026-04-28 11:03:00","2026-04-28 11:03:00",2026-04-28 11:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,5.24,0.0524,41.2933333333333,-17.3,41.2933333333333,1,0,0,0,0,5.43368700265252,FALSE,13.5842175066313,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",15,13.4
