"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",78.085,78.08,78.09,78.09,78.36,78.4,77.96,78.16,78.08,78.068,78.17,-0.11,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",70.92,80.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.13-89.15","61.61-65.68","False",1.73,NA,"low","quiet",FALSE,-0.051200000000008,0.0640738130326099,0.00653177066056536,-0.127901771439545,-0.0192061459667101,77.9802889483335,77.8028372574859,FALSE,"",8,68.27,2,4,0.130949999119741,77.584,75.238,NA,TRUE,59.3160964422499,53.8425836859408,50.9316770186287,57.1428571428513,-7.6604554865447,9.3167701863339,66.6666666666561,0.00935414346679399,78.050452,78.1322316666667,78.1173304319313,78.0151695680687,FALSE,FALSE,81.3234170123349,67.345082987665,5.37591604263492,6.65022453066642,0.0347421966208677,1.51035631366309,FALSE,FALSE,63.9506039371448,63.5745372831718,-0.391281319327092,5.39209070049938,11.9819303025957,15.0677866195107,4.19669068588203,0.702863038431761,0.237483953786891,-0.108737367276459,0.237483953786888,0.702863038431767,4.19669068588204,15.0677866195108,20.7562800497702,FALSE,FALSE,-1.39482766008267,FALSE,"2026-04-27 11:47:00",81.3234170123349,67.345082987665,77.96,78.4,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,43.3333333333333,1.73,0.0173,45.9366666666667,-78.8,45.9366666666667,1,0,0,0,0,3.5948275862069,FALSE,8.98706896551724,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.4,9
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.7799,72.77,72.78,72.78,72.88,73.29,72.565,72.82,72.761,72.732,72.79,-0.01,"-","-","Uptrend","Mixed trend","Hold","Neutral",67.65,75.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.52-80.04","60.91-66.74","False",1.61,NA,"medium","quiet",FALSE,0.0754898590581004,0.109903713892703,0.00673308141531038,-0.0550672892062556,-0.0207431829109196,72.6538774777741,72.5281906613529,FALSE,"",10,66.09,0,8,0.161285632518078,72.688,71.197,NA,FALSE,70.60855361864,62.4260060818986,83.9237549524445,86.5538735529802,1.38728339684851,16.9886561616742,66.4444444444371,0.0240634993303394,72.735848,72.787035,72.7768247761281,72.6596352238719,FALSE,FALSE,75.137886643111,66.234103356889,8.54778033167089,5.965474424208,0.026158428114295,1.13646138304816,FALSE,FALSE,63.1972492576309,66.1293478449468,-0.0987900080471888,5.26453572461672,9.0498951153731,10.0890939343518,2.20460609464963,-0.790757906215924,0.192593612334798,-0.0138755323533568,0.19259361233479,-0.790757906215922,2.20460609464963,10.0890939343518,13.4428984993513,FALSE,FALSE,-0.975236260283351,FALSE,"2026-04-27 11:47:00",75.137886643111,66.234103356889,72.56,73.29,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0.5,46.8,1.61,0.0161,49.79,NA,49.79,1,0,0,0,0,3.78879310344828,FALSE,9.47198275862069,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,6.8
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",136.41,136.37,136.38,136.38,136.56,137.34,136.23,136.53,136.341,136.306,136.3,0.08,"-","-","Mixed trend","Uptrend","Hold","Neutral",124.21,140.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","126.09-155.56","112.73-121.94","False",1.77,NA,"low","quiet",FALSE,0.121105361664642,0.0953918403287316,0.00733137829911357,-0.0659340659340684,-0.161018809924613,136.196035545785,135.977227615533,FALSE,"",7,121.88,2,-1,0.120861325270201,135.779,132.031,NA,FALSE,97.2429807231759,63.9197933208608,88.3190883190837,87.1794871794838,17.946991280324,-12.8205128205162,82.7586206896525,0.054168256386765,136.350748,136.4743075,136.370680224471,136.206059775528,TRUE,FALSE,140.452226888053,121.411773111947,9.71255480597386,7.82204803204028,0.0440193129730082,2.0995995766832,FALSE,FALSE,82.8017001900018,71.6507644187777,0.231282976134423,6.8541438195206,11.9399310684392,12.041067761807,3.48987178514528,0.190965846492832,0.582509954284023,0.0807043286867096,0.582509954284016,0.19096584649283,3.48987178514528,12.041067761807,15.6825432065381,FALSE,FALSE,-0.544853665373132,FALSE,"2026-04-27 11:45:00",140.452226888053,121.411773111947,136.23,137.34,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.33,0.11,0.5,48.2,1.77,0.0177,53.33,NA,53.33,1,0,0,0,0,4.70258620689655,FALSE,11.7564655172414,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.2,8.7
"IMNM","Healthcare","Biotechnology","United States","Mid",NA,"No",24.54,24.49,24.53,24.51,23.42,24.65,23.42,24.38,24.512,24.533,23.56,4.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.85,25.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","20.6-32.17","14.68-20.36","False",5.32,-2.43,"medium","0",FALSE,0.0407664084794049,-0.0610873549175344,-0.0407331975560145,0.648019030432277,NA,24.4309358940016,24.2510912118794,TRUE,"MomentumPullback",7,19.02,0,7,0.73468358856462,23.865,22.927,NA,TRUE,66.6067401336399,51.3422741541533,31.615328644191,71.8045112781946,5.10761325701916,71.8045112781946,100,0.0319623528545198,24.521798,NA,24.6442182661629,24.4644817338371,FALSE,FALSE,25.2841788758327,20.1278211241673,5.84362028335134,6.27122490923812,0.0327661162380412,1.12270516645732,TRUE,TRUE,74.6684523037412,62.3779776666061,5.16544283676864,-2.11408057439171,20.5304518664047,25.1402345741968,8.48806366047745,1.19587628865979,3.19596299411269,4.15959252971138,3.19596299411269,1.19587628865978,8.48806366047745,25.1402345741968,25.6180622823316,FALSE,FALSE,-4.19732619520085,FALSE,"2026-04-27 11:45:00",25.2841788758327,20.1278211241673,23.42,24.65,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,5.32,0.0532,49.5133333333333,NA,49.5133333333333,1,0,0,0,0,6.48706896551724,FALSE,16.2176724137931,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",65,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.3,14.5
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.14,48.14,48.16,48.15,50.22,50.37,47.71,50.34,48.176,48.241,50.64,-4.94,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.1,55.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.9-81.38","20.25-36.03","False",9.56,1.44,"medium","quiet",FALSE,-0.393130560728321,-0.289975144987574,-0.572934523539058,-2.40243284338571,-2.36284352499746,47.846380787715,47.1941759701236,FALSE,"",8,30.58,8,3,0.778819188823644,48.963,44.933,NA,TRUE,32.1146291161037,41.8346201977474,11.5581098339716,19.4444444444446,-13.4409264639152,11.1111111111109,30.4347826086962,0.0698763336195187,48.337882,49.0265291666667,48.4341647264367,48.0598652735634,FALSE,FALSE,55.9585174566675,28.7414825433325,3.79035236423415,5.14716475841019,0.129061571222535,3.55360320966431,FALSE,FALSE,41.3656373571688,57.7766115001797,-5.6401843906965,-19.5521390374332,15.7768157768158,37.1900826446281,11.7715347109357,-1.19047619047619,-0.516635668526555,-4.93680884676145,-0.516635668526555,-1.19047619047619,11.7715347109357,37.1900826446281,94.6960021018427,FALSE,FALSE,4.60381696727356,FALSE,"2026-04-27 11:47:00",55.9585174566675,28.7414825433325,47.71,50.37,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,9.56,0.0956,36.6066666666667,-20.4873095499678,36.6066666666667,5,0,0,0,0,2.59913793103448,FALSE,6.49784482758621,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",15.7,18.3
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",99.32,99.35,99.38,99.36,99.56,100.56,98.83,99.37,99.288,99.245,99.5,-0.18,"-","-","Uptrend","Mixed trend","Hold","Neutral",94.64,117.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.02-118.62","75.7-98.91","False",2.61,NA,"low","quiet",FALSE,0.100786131828255,0.14115749142971,0.0705289672544012,-0.0804828973843184,-0.321756392474567,99.1333030828869,98.9571944971646,FALSE,"",7,87.19,3,9,0.165197281404759,99.362,96.628,NA,FALSE,83.7151808886115,62.9086869813561,96.9696969696967,90.9090909090901,9.21917588584176,-9.09090909090988,86.9565217391294,0.0479583152341939,99.268478,99.2964325,99.3083920984564,99.1446079015436,TRUE,FALSE,103.118218919948,86.7247810800516,8.55904281442338,5.09648865000161,0.0367524231891733,2.55188886535849,FALSE,FALSE,48.7448458651365,58.5474835823757,-0.588921346927769,-3.83423702556159,6.91065662002151,11.7147517012541,4.26201973546083,-0.689931006899322,-0.451037385987775,-0.180904522613072,-0.451037385987774,-0.689931006899325,4.26201973546083,11.7147517012541,18.9028298898384,FALSE,FALSE,1.14418275773657,FALSE,"2026-04-27 11:46:00",103.118218919948,86.7247810800516,98.83,100.56,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.78,1,0.5,63,2.61,0.0261,56.89,NA,56.89,1,0,0,0,0,4.50862068965517,FALSE,11.2715517241379,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","3.8:1 — Excellent R:R",18.2,4.4
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",716.618,716.59,716.61,716.6,716.5,717.77,715.6107,716.79,716.563,716.409,717.28,-0.09,"-0.11","-","Uptrend","Mixed trend","Hold","Neutral",660.23,733.96,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","659.48-773.92","609.96-661.39","False",1.44,NA,"low","quiet",FALSE,0.00600076754003508,0.0499958185569283,0.0471882504048807,-0.0777076399591482,0.0388083870787643,715.909367987664,715.080128385863,FALSE,"",8,644.08,0,8,0.0940269992199444,713.719,695.539,NA,FALSE,75.5299980651782,60.2843912169871,78.9288019607975,85.5914782283751,-1.41127580731948,10.806890356495,75.1724137931091,0.0370830419427934,716.328764,716.706318333333,716.714511045083,716.041238954917,FALSE,FALSE,739.169013093559,637.036786906441,6.90405462017743,7.57000317651022,0.170760210333914,8.20750544829886,FALSE,FALSE,70.7928700757215,69.7895090216591,-0.668474033645566,3.07490938380991,8.01712313280981,12.500667200427,3.92696580328916,0.635874678762519,0.28800940438873,-0.0922931072942116,0.288009404388734,0.635874678762516,3.92696580328917,12.500667200427,16.0323906383947,FALSE,FALSE,-0.688828903248259,FALSE,"2026-04-27 11:47:00",739.169013093559,637.036786906441,715.61,717.77,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.31,0.103333333333333,0.5,45.0666666666667,1.44,0.0144,49.0933333333333,-98.8,49.0933333333333,1,0,0,0,0,3.5948275862069,FALSE,8.98706896551724,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.5,7.8
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",227.88,227.89,227.9,227.89,227.63,228.83,227.63,228.14,227.866,227.816,227.65,0.1,"-","-","Uptrend","Uptrend","Hold","Neutral",213.74,233.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","220.02-247.17","198.03-213.93","False",1.19,NA,"low","quiet",FALSE,0.0417059946879728,0.0395100750691441,-0.0131630906936954,-0.135851702528596,-0.170850308844796,227.646443042066,227.406971311839,FALSE,"",8,211.01,3,8,0.102861950109906,227.213,223.362,NA,FALSE,56.7057141717669,55.6501119576257,91.1564625850345,73.4693877551035,3.06558520844328,-26.5306122448965,38.0952380952342,0.0496990945578858,227.8525,228.104220833333,227.91109645147,227.67690354853,FALSE,FALSE,233.183460942455,210.927539057545,6.96936758563341,7.33553519081595,0.0535992954506191,2.32090361947389,FALSE,FALSE,80.2723459470845,68.1138495655963,0.445660625868697,3.85561936013126,6.52082456878418,8.48845512973101,1.86402038353225,0.259580271899337,0.587066872655036,0.101032286404564,0.58706687265504,0.25958027189934,1.86402038353224,8.488455129731,10.5514538235989,FALSE,FALSE,-0.83669025249301,FALSE,"2026-04-27 11:46:00",233.183460942455,210.927539057545,227.63,228.83,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.43,0.143333333333333,0.5,50.8666666666667,1.19,0.0119,57.2433333333333,NA,57.2433333333333,1,0,0,0,0,3.83189655172414,FALSE,9.57974137931035,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",2.8,6.1
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",477.385,477.53,477.61,477.57,477.16,477.97,476.26,477.37,477.471,477.387,479.14,-0.37,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",434.22,490.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","426.39-528.63","386.99-442.91","False",1.79,NA,"low","quiet",FALSE,-0.0387377766610135,0.0136176988184023,0.0544930573748999,-0.0136139909938209,0.0178085061805949,476.652462512993,476.255275765461,TRUE,"Breakout",5,417.77,8,4,0.138118086893305,475.746,460.699,NA,FALSE,20.6512199338876,51.0815093927895,59.5134779750145,41.4201183431908,-7.70984001753281,-25.581854043395,22.232103156959,0.0777639569440665,477.30478,477.273555833333,477.706204313001,477.047315686999,FALSE,FALSE,497.147232307298,410.629267692702,4.04139615517802,7.21455755549721,0.127699323030985,7.45433087742764,FALSE,FALSE,59.4777718537136,66.4694149385016,-1.8106530369584,1.78133594866,9.01689883535054,15.6427896611032,5.51810264798196,0.559265266572572,-0.310105038945855,-0.36628125391326,-0.310105038945852,0.559265266572573,5.51810264798196,15.6427896611032,21.0696049750021,FALSE,FALSE,-0.649976153281759,FALSE,"2026-04-27 11:46:00",497.147232307298,410.629267692702,476.26,477.97,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,1.79,0.0179,45.71,-98.8083789462219,45.71,1,0,0,0,0,3.18103448275862,FALSE,7.95258620689655,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,8.9
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",276.75,276.7,276.71,276.7,276.82,278.24,276.25,276.86,276.621,276.564,276.65,0.04,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",250.21,286.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","258.73-313.94","222.73-246.15","False",1.9,NA,"low","quiet",FALSE,0.108518719479114,0.0904159132007233,-0.018063583815033,-0.151531551033667,-0.102875087985282,276.218788479638,275.566691453958,TRUE,"MomentumPullback",10,243.01,2,10,0.109498466537639,275.789,267.216,NA,FALSE,94.5530202660924,60.1663518670537,68.9609636997525,84.6153846153835,12.6951102497616,14.218941488302,78.57142857143,0.0931665175890767,276.658548,276.9528075,276.687428554188,276.384791445812,TRUE,FALSE,287.707681854087,240.655318145913,6.69505120060456,6.93779543319657,0.131401441143728,4.76386548162832,FALSE,FALSE,70.9461390315413,69.569213789467,0.0927206236440128,5.26816279954356,12.4314442413163,13.8420403126286,4.40638321952692,-0.216333153055714,0.0976562499999934,0.0361467558286726,0.09765625,-0.216333153055714,4.40638321952691,13.8420403126285,19.5517656001455,FALSE,FALSE,-0.505133297279905,FALSE,"2026-04-27 11:45:00",287.707681854087,240.655318145913,276.25,278.24,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.35,0.116666666666667,0.5,45.3333333333333,1.9,0.019,48.7666666666667,-98.8,48.7666666666667,1,0,0,0,0,4.46551724137931,FALSE,11.1637931034483,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.6,9.4
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.48,207.49,207.55,207.52,207.2,208.61,207.2,207.84,207.428,207.419,206.96,0.25,"-","-","Uptrend","Mixed trend","Hold","Neutral",189.49,213.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","197.24-233.65","168.64-186.69","False",1.72,NA,"low","0",FALSE,0.0530452813810991,0.0723484300390572,-0.0337268128161993,-0.20202020202021,NA,207.180878034078,206.867133851905,FALSE,"",5,186.32,2,8,0.122309714222457,206.559,201.236,NA,TRUE,80.9928033924604,52.18872736321,90.4761904761905,100,11.6402116402116,0,100,0.0687749954554991,207.584552,NA,207.503368368975,207.249881631025,FALSE,FALSE,213.57565872357,185.91934127643,7.73388843380699,7.16465846351185,0.0691986754615043,3.10575692654968,FALSE,FALSE,80.2407357659292,70.6444413846674,0.764343340619817,6.22568093385214,11.4585012087026,11.2552951900906,3.30097087378641,-0.052989064983869,0.606119381273336,0.251256281407026,0.606119381273329,-0.052989064983866,3.3009708737864,11.2552951900906,14.8754385946432,FALSE,FALSE,-0.600356609997089,FALSE,"2026-04-27 11:46:00",213.57565872357,185.91934127643,207.2,208.61,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.34,0.113333333333333,0.5,45.2666666666667,1.72,0.0172,48.9133333333333,NA,48.9133333333333,1,0,0,0,0,4.29310344827586,FALSE,10.7327586206897,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.1,8.5
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.02,357.18,357.32,357.25,358.31,358.955,355.96,357.51,357.08,357.025,358.2,-0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",320.01,371.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","308.85-405.19","277.57-313.21","False",2.14,NA,"low","quiet",FALSE,0.0098043335154049,-0.00700191852568559,-0.0839583566551022,-0.233334730547299,-0.0909485231359178,356.626320835017,355.788879353297,FALSE,"",5,306.78,6,3,0.137680150814555,356.402,343.55,NA,TRUE,40.529801178186,49.4036459274073,64.4367525832981,39.0804597701053,4.6965101203594,-58.899338209683,3.63636363635988,0.105924501416345,357.100906,357.405469166667,357.257853435407,356.766656564593,FALSE,FALSE,375.138197951199,301.510802048801,4.08446505148445,6.59059316139013,0.163784678612347,7.06293381303572,FALSE,FALSE,56.695327320051,67.7072029629199,-1.58650071869108,4.17858185001459,13.3073090228189,16.1531704460422,5.34670994393627,-0.471132669844721,-0.42394154069282,-0.329424902289226,-0.423941540692818,-0.47113266984472,5.34670994393627,16.1531704460422,24.4194885894936,FALSE,FALSE,-0.372925822100747,FALSE,"2026-04-27 11:46:00",375.138197951199,301.510802048801,355.96,358.96,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.39,0.13,0.5,39.6,2.14,0.0214,39.66,NA,39.66,1,0,0,0,0,2.78448275862069,FALSE,6.96120689655172,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.2,10.2
"IX","Financial Services","Financial Conglomerates","Japan","Large","Good","No",31.62,31.6,31.64,31.62,31.99,32.07,31.56,31.67,31.616,31.615,30.4,4.01,"5.12","-","Mixed trend","Mixed trend","Hold","Neutral",30.02,37.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.99-37.64","24.46-28.33","False",2.37,2.62,"low","0",FALSE,0,0.063291139240505,-0.189393939393935,-0.14211274277593,NA,31.5470843298043,31.4986858315656,FALSE,"",5,28.66,3,5,0.260675094625243,31.013,30.982,NA,TRUE,70.7404291676826,49.8420438757396,100,100,14.5185185185178,0,NA,0.0110371191885895,31.647556,NA,31.6480019826554,31.5657180173446,FALSE,FALSE,32.5190857072144,29.1409142927856,7.37699360651415,5.767012866025,0.0129402247017835,0.776208380391075,FALSE,TRUE,77.0218312062723,55.0704756823048,10.5991230719437,3.16476345840131,5.61122244488978,8.02869832593099,1.86855670103093,-0.784436774395984,3.60419397116645,4.01315789473685,3.60419397116645,-0.78443677439598,1.86855670103094,8.02869832593098,11.5925374903736,FALSE,FALSE,-1.04370634743257,FALSE,"2026-04-27 11:45:00",32.5190857072144,29.1409142927856,31.56,32.07,"","","","","Undervalued","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,64,2.37,0.0237,53.63,6.2,53.63,7,0,0,0,0,5.36637931034483,FALSE,13.4159482758621,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","","3.5:1 — Excellent R:R",18.1,4.8
