"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.665,92.65,92.67,92.66,93.42,93.47,92.12,92.94,92.644,92.596,94.34,-1.78,"-0.96","-","Mixed trend","Mixed trend","Hold","Neutral",89.97,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.32-122.01","66.86-82.9","False",5.95,NA,"medium","normal",FALSE,0.070194384449257,-0.080871252965267,0.406327879510239,0.113439930855665,0.351960147281788,92.329331317986,91.9889811016706,FALSE,"",6,81.95,1,6,0.542518064687495,93.997,95.157,NA,FALSE,66.0125368087732,58.463092007896,50.7736997933094,42.5925925925966,2.28396781082966,-13.289760348581,84.0000000000032,0.0491934955056911,92.4727,92.4783133333333,92.8652962453369,92.3642037546631,FALSE,FALSE,103.017449895156,88.379050104844,5.50188975787648,2.22000419724598,0.0708713573465956,3.75574182217178,FALSE,FALSE,34.408912608943,45.516233090742,-2.53940310019114,-14.1831820707538,-0.638001286725283,8.01375451684346,-6.19052439765134,-6.52173913043477,-1.92104149026249,-1.7754928980284,-1.92104149026249,-6.52173913043477,-6.19052439765134,8.01375451684345,16.5632010900169,FALSE,FALSE,-7.77110615977067,FALSE,"2026-04-27 13:45:00",103.017449895156,88.379050104844,92.12,93.47,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.09,1,0.5,59,5.95,0.0595,47.55,-15.8,47.55,1,0,0,0,0,3.84067833771841,FALSE,9.60169584429603,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","10.1:1 — Excellent R:R",29.8,2.5
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.55,121.51,121.56,121.53,122.7,122.84,120.61,121.53,121.5,121.379,123.75,-1.78,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",118.8,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","78.91-164.19","83.54-108.97","False",6.39,NA,"medium","normal",FALSE,0.127682359240497,-0.0328974422238722,0.56258790436005,0.330169211721,0.591715976331364,120.846975419051,120.35583180886,TRUE,"RSER",6,105.78,1,6,0.778008539779137,123.805,125.166,NA,FALSE,76.3785416735882,62.1038317945259,62.7132640114548,53.658536585366,3.08960652233661,-17.3092053501186,90.2439024390262,0.0901665126307045,121.13895,121.106308333333,121.862139256501,120.921360743499,FALSE,FALSE,135.990387804568,114.709612195432,6.92716528465929,1.79859896440902,0.11357587478841,5.49661936247988,FALSE,FALSE,30.360013146244,45.4818294251577,-2.30419280640009,-15.4022828507795,-1.920438957476,9.92041960571532,-5.81170089112748,-7.60869565217392,-3.32458442694664,-1.77777777777778,-3.32458442694664,-7.60869565217391,-5.81170089112748,9.92041960571532,18.5518678006506,FALSE,FALSE,-8.55629585229084,FALSE,"2026-04-27 13:45:00",135.990387804568,114.709612195432,120.61,122.84,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.37,1,0.5,59,6.39,0.0639,47.11,-15.8,47.11,1,0,0,0,0,4.05902988598799,FALSE,10.14757471497,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","14.4:1 — Excellent R:R",33.3,1.7
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",197.6,197.34,197.88,197.61,203,203.3899,193.62,198.85,197.511,197.096,208.87,-5.4,"-2.67","-","Mixed trend","Mixed trend","Hold","Neutral",183.16,506.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-88.5-483.7","52.7-137.25","False",17.85,NA,"medium","normal",TRUE,0.258765031204014,-0.424506053141868,0.442230468154326,1.23469440032788,-0.89276757949644,193.117250019833,191.807045111222,TRUE,"RSER",6,140.84,1,6,2.98715095024307,208.939,224.905,NA,FALSE,57.6394725727246,55.9403790667456,61.5543209876544,59.2592592592593,1.87245032342267,-1.11111111111116,38.3614193725162,0.446576177151883,196.653336,196.267653333333,199.728191471839,193.935058528161,FALSE,FALSE,276.294327684201,174.438672315799,5.98892925232765,1.89089509134086,0.513084371867375,27.9213115816987,FALSE,FALSE,30.2701187140322,42.2357992066007,-2.14520346028794,-57.2886045305205,-15.541118139853,19.0720096414583,-20.0161910544424,-21.0326499620349,-7.52094351102167,-5.39570067506105,-7.52094351102167,-21.0326499620349,-20.0161910544424,19.0720096414583,58.3905243121812,FALSE,FALSE,-16.8091042734064,FALSE,"2026-04-27 13:48:00",276.294327684201,174.438672315799,193.62,203.39,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.37,1,0.5,59,17.85,0.1785,35.65,-15.8,35.65,1,0,0,0,0,3.62433380557242,FALSE,9.06083451393105,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","21.4:1 — Excellent R:R",161.6,5.3
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",282.94,282.89,282.96,282.92,282.81,284.87,280.1,282.81,282.881,282.783,284.6,-0.58,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.33-347.55","207.87-294.57","False",3.59,8.04,"low","quiet",FALSE,0.0477360725588271,0.159297674253952,0.184477673244369,0,0.194766103615571,282.266077437553,281.736914606401,TRUE,"MomentumPullback",7,263.7,0,8,0.27168014471366,285.746,294.877,NA,TRUE,81.3309335175127,58.7315358855044,92.6704545454547,100,8.4995791245784,6.36363636364078,100,0.0625899352974439,282.723032,282.859328333333,283.159351698583,282.392148301417,FALSE,FALSE,323.01579568663,267.01720431337,7.97781349002519,2.34955492050049,0.124163921593043,11.1883888181838,FALSE,FALSE,35.3987052817506,41.7851773666131,-0.763559490494266,-5.18731988472623,-5.58910874570389,0.0459672571691225,-9.28502725232446,-6.80500658761529,2.40689130985558,-0.583274771609285,2.40689130985559,-6.80500658761529,-9.28502725232446,0.0459672571691216,20.9719038581278,FALSE,FALSE,0.507757077821314,FALSE,"2026-04-27 13:50:00",323.01579568663,267.01720431337,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.96,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,4.8360065438845,FALSE,12.0900163597113,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","5:1 — Excellent R:R",26.2,4.9
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.31,4.31,4.32,4.31,4.36,4.371,4.295,4.32,4.312,4.312,4.31,0,"1.22","-","Mixed trend","Mixed trend","Hold","Neutral",3.71,4.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.47-5.15","3.13-3.66","False",2.94,0.14,"medium","normal",FALSE,0,-0.115874855156449,0.232558139534879,-0.115874855156449,0,4.30029397694648,4.27485776770753,FALSE,"",5,3.57,3,1,0.461493327172987,4.305,4.115,NA,FALSE,30.6389945697158,48.965208769217,27.7777777777798,0,0.925925925926977,-33.3333333333373,0,0.00273861278750522,4.30699,4.31114083333333,4.3223979721786,4.3025420278214,FALSE,FALSE,4.65098452815983,3.52501547184016,3.40278943639483,6.4275008177491,0.0047114888178133,0.11270916294517,FALSE,FALSE,60.73546161952,70.2607151230616,0,-1.64308534915564,30.6060606060606,26.0233918128655,2.37529691211401,0.700934579439237,-0.461893764434191,0,-0.461893764434196,0.700934579439227,2.375296912114,26.0233918128655,31.9422443763595,FALSE,FALSE,-6.88967629536488,FALSE,"2026-04-27 13:45:00",4.65098452815983,3.52501547184016,4.3,4.37,"","","Earnings Alert","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,2.94,0.0294,41.66,-79.727643784787,41.66,5,0,25,0,0,4.16191897726506,FALSE,10.4047974431627,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",4.7,13.7
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.85,429.88,429.91,429.9,431.66,431.8,428.52,430.75,429.93,429.838,433.25,-0.78,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",427.15,503.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","343.16-516.54","364.11-413.38","False",3.1,NA,"medium","normal",FALSE,0.0232693426410757,-0.0418575448224426,0.221496852413161,0.12111895278691,0.104797391709372,429.24948447147,428.434353420992,FALSE,"",4,403.93,4,4,0.174825856617578,432.86,435.416,NA,TRUE,29.2220369644627,52.8808940332001,46.0317460317466,28.5714285714299,0.227636274148127,-20.6349206349201,3.44827586208519,0.0738241153010061,429.483144,429.344889166667,430.299485943385,429.548524056615,FALSE,FALSE,448.612244310528,420.298755689472,4.42060824589049,2.18351267390545,0.170786334730392,8.90453451026442,FALSE,FALSE,31.9755514348683,45.4632893315801,-2.0061129648251,-13.3192175841904,-6.72467667737175,3.65324330841573,-1.26561925762587,-2.76866701350403,-1.24293525708771,-0.784766301211766,-1.24293525708771,-2.76866701350402,-1.26561925762587,3.65324330841572,6.73651497602216,FALSE,FALSE,-4.30203705189605,FALSE,"2026-04-27 13:47:00",448.612244310528,420.298755689472,428.52,431.8,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.18,1,0.5,59,3.1,0.031,50.4,-15.8,50.4,1,0,0,0,0,3.57783512109559,FALSE,8.94458780273899,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","27.2:1 — Excellent R:R",17.2,0.5
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.66,92.65,92.66,92.66,93.026,93.05,92.36,92.73,92.662,92.643,93.34,-0.73,"-0.38","-","Mixed trend","Mixed trend","Hold","Neutral",92.05,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.16-111.16","78.71-89.07","False",3.07,NA,"medium","normal",FALSE,-0.0107909787417774,0,0.281385281385272,0.156731340863639,0.129673654635823,92.5564310220125,92.3768668592507,TRUE,"MomentumPullback",7,87.09,5,3,0.152830422235761,93.284,93.822,NA,TRUE,46.501078009345,56.0072490208243,37.1794871794875,38.4615384615376,-5.92185592185783,3.84615384615049,44.4444444444339,0.0135092560875319,92.562798,92.5293825,92.7347553234005,92.5932446765995,FALSE,FALSE,96.6627450289828,90.5622549710172,5.01541317240016,1.96807079678243,0.0335943568454539,1.87948986376672,FALSE,FALSE,32.1133473460488,45.5398662197993,-1.88392213911896,-13.2153226561768,-6.66800966962128,3.71614058652339,-1.25745950554135,-2.7293722443838,-1.22588210212132,-0.728519391472045,-1.22588210212131,-2.7293722443838,-1.25745950554136,3.71614058652339,6.73623913176396,FALSE,FALSE,-4.31538020522959,FALSE,"2026-04-27 13:48:00",96.6627450289828,90.5622549710172,92.36,93.05,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.74,1,0.5,61,3.07,0.0307,53.43,-15.8,53.43,1,0,0,0,0,4.00184679214734,FALSE,10.0046169803683,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","25.7:1 — Excellent R:R",17.1,0.5
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350.57,350.48,350.53,350.5,343.88,350.78,340.81,346.22,350.55,350.28,342.32,2.41,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",298.29,358.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","323.49-428.94","252.81-296.1","False",2.27,10.81,"medium","normal",FALSE,0.125667609173735,0.114230231030636,0.21723214967207,0.243051584124433,0.686426560974205,349.700264060323,348.768999550969,TRUE,"RSER",8,282.56,1,6,0.258330915790693,341.872,325.361,NA,TRUE,53.581075919195,64.002715500963,86.3746525211781,69.995713673383,4.40608781856628,-25.9226536735593,33.3121625912981,0.173695135213497,349.901728,349.5595875,350.707776098374,349.804123901626,FALSE,FALSE,362.112353287218,276.732646712782,6.44525041324309,8.51118106104588,0.180090397772004,7.79559654974941,FALSE,FALSE,90.0849921357114,73.3880917480027,3.72160582012697,3.59021334436498,16.290718503284,28.0574225599065,9.82425362613954,4.52295766249255,3.80185355165368,2.41002570694087,3.80185355165368,4.52295766249255,9.82425362613954,28.0574225599065,30.8527770715292,FALSE,FALSE,-2.20139009595668,FALSE,"2026-04-27 13:46:00",362.112353287218,276.732646712782,340.81,350.78,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,2.27,0.0227,54.7633333333333,-63.8,54.7633333333333,7,0,0,0,0,6.42040241516562,FALSE,16.051006037914,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.6,14.7
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.875,352.77,352.78,352.78,345.98,353.11,342.73,348.16,352.855,352.576,344.4,2.46,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",299.21,361.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","325.11-432.99","252.63-296.37","False",2.33,10.82,"medium","normal",FALSE,0.130527928720395,0.100703506184051,0.225800954328566,0.245731655350703,0.769604203552457,351.956927613144,350.970179081478,TRUE,"RSER",8,283.4,1,6,0.262134340816455,343.855,327.206,NA,FALSE,53.3259489638584,63.9328301836802,85.2098620171291,69.2810457516317,5.37006578074756,-25.4901960784309,38.1578947368378,0.194820430130816,352.154426,351.7629425,353.027999074685,352.105010925315,FALSE,FALSE,364.765752145,277.929747855,6.5638766205019,8.49469207236403,0.193469880765703,8.07929987440174,FALSE,FALSE,89.2518713891176,72.7566449712328,3.71932727704746,4.39779888168989,16.7377927749107,28.6268863454108,9.8238461299057,4.58034497065971,3.99475421431098,2.46080139372823,3.99475421431097,4.58034497065971,9.8238461299057,28.6268863454108,31.2438682653375,FALSE,FALSE,-2.5304486888658,FALSE,"2026-04-27 13:46:00",364.765752145,277.929747855,342.73,353.11,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.15,0.05,0.5,52,2.33,0.0233,54.67,-63.8,54.67,7,0,0,0,0,6.48183566079741,FALSE,16.2045891519935,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",65,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.6,15
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.01,33,33.01,33,32.79,33.13,32.79,32.95,32.991,32.985,32.58,1.32,"-","-","Uptrend","Uptrend","Hold","Neutral",28.86,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","30.17-39.16","22.46-28.89","False",1.7,NA,"medium","normal",FALSE,0.0909642207398458,0.303859009419634,0.0303030303030243,0.273390036451994,0.136508418019095,32.8902462323151,32.8119386197488,TRUE,"MomentumPullback",7,29.52,0,8,0.49152382670507,32.439,31.687,NA,TRUE,91.8963391239354,56.2624571197977,81.5295815295796,100,6.46945646945651,19.0476190476213,100,0.0144048602911846,32.986366,32.9787408333333,33.0623572491298,32.9006427508702,FALSE,FALSE,33.8288822470837,30.1081177529163,8.3794505883769,7.79523887980405,0.0198137912877014,0.876335264137585,FALSE,FALSE,82.7402907572406,61.5875113529412,2.25508367970866,27.1082017712745,6.07326478149099,2.99531981279251,4.69394227719631,6.69036845507433,2.7708592777086,1.31982811540823,2.77085927770859,6.69036845507434,4.69394227719631,2.99531981279251,12.3580109680121,FALSE,FALSE,-0.157706439282483,FALSE,"2026-04-27 13:46:00",33.8288822470837,30.1081177529163,32.79,33.13,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.44,0.146666666666667,0.5,50.9333333333333,1.7,0.017,56.7666666666667,NA,56.7666666666667,1,0,0,0,0,6.05807697497133,FALSE,15.1451924374283,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","","0.4:1 — Poor R:R",5.8,12.3
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.03,35.02,35.15,35.08,34.68,35.03,34.67,34.9,34.994,34.994,34.288,2.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.02,37.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","32.48-38.77","26.18-30.01","False",2.55,NA,"medium","0",FALSE,0.0574123319403921,1.03836169599077,1.03836169599077,1.03836169599077,NA,NA,34.9935917627733,FALSE,"",7,30.84,0,7,0.431306521400383,34.224,33.926,NA,FALSE,78.807434107385,78.807434107385,NA,100,0,10.8367626886141,100,0.0376501261618376,NA,NA,35.0678802523237,34.9172797476763,FALSE,FALSE,36.5524284516909,31.7219515483091,NA,9.69694948752206,0,1.04459490044596,FALSE,TRUE,88.8221508640712,56.6702944700001,3.77036825688199,8.75504501707544,-0.14253135689851,-0.454674623472568,3.89541056927449,6.9618320610687,4.28699017564751,2.16432035791052,4.28699017564751,6.96183206106871,3.89541056927449,-0.454674623472573,15.227552743801,FALSE,FALSE,-0.255626874277203,FALSE,"2026-04-27 12:35:00",36.5524284516909,31.7219515483091,34.67,35.03,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.82,0.273333333333333,1,61.4666666666667,2.55,0.0255,64.1833333333333,NA,64.1833333333333,1,0,0,0,0,7.24552216150577,FALSE,18.1138054037644,"Watch",64,36,"Moderate","Low","High (64%)","Watch · 64% Bullish · Moderate Setup · Wait for Entry",72,"Above-average intraday setup.","","0.8:1 — Poor R:R",7.2,8.4
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.666,27.59,27.78,27.69,28.23,28.355,27.545,28.01,27.684,27.778,28.16,-1.75,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.42,30.54,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","22.96-32.37","22.74-25.89","False",2.88,2.44,"medium","0",TRUE,0.439281176257029,-0.428288644952312,-1.70225012524382,-1.70225012524382,NA,27.4671593245837,27.6151028272335,FALSE,"",7,25.93,6,-1,1.76333612295054,27.973,27.87,NA,TRUE,41.5012669368361,39.3616252527421,47.3631840796019,36.1194029850745,7.64351757195764,-5.67164179104433,0,0.0400587069188421,28.012484,NA,28.0136072830864,27.5281927169136,FALSE,FALSE,29.0738190281801,26.8117809718199,4.96156672264973,1.56573678127221,0.0781826148509024,0.673568723133893,TRUE,FALSE,24.1422884889226,48.8770192733205,-6.47946075830139,3.57918382628229,5.71646923958731,4.3212669683258,-2.78988053408292,-2.61879619852165,-0.696338837042351,-1.75426136363636,-0.696338837042354,-2.61879619852164,-2.78988053408292,4.3212669683258,8.43673181851513,FALSE,FALSE,-2.41662197713613,FALSE,"2026-04-27 13:44:00",29.0738190281801,26.8117809718199,27.55,28.36,"","","Earnings Alert","","","2026-04-27 13:44:00","2026-04-27 13:44:00",2026-04-27 13:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0,49.4666666666667,2.88,0.0288,40.8533333333333,NA,40.8533333333333,7,0,25,0,0,4.29088241246711,FALSE,10.7272060311678,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","2.3:1 — Good R:R",11.3,3.7
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",333.81,333.76,333.84,333.8,334.48,337.375,332.89,334.6,333.827,334.043,335.89,-0.62,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",332.79,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","275.55-392.07","272.24-355.54","False",2.23,14.23,"medium","quiet",FALSE,-0.0239599868220025,-0.0868003591739061,-0.143587902719201,-0.325470289638691,-0.234641810355262,333.60940947079,333.182780050573,FALSE,"",7,312.22,4,2,0.32011629134478,337.9,338.633,NA,FALSE,38.5467931635008,32.3497774726823,13.6822676540706,14.873574615762,3.93468961557528,0.700346269309069,48.1481481481497,0.0536656314573079,334.3728,334.735419166667,334.647671687534,333.579828312466,FALSE,FALSE,353.168585307551,318.399414692449,2.76795852444461,2.23702635525356,0.110620354055885,8.14423211962566,FALSE,FALSE,18.606218208288,45.0048610305233,-1.53401402501895,-9.61986245735636,-1.53968675338465,3.7805067620084,-2.15441435103764,-4.89472634547993,-1.6759941089838,-0.6192503498169,-1.6759941089838,-4.89472634547993,-2.15441435103765,3.78050676200841,10.9199857194105,FALSE,FALSE,-0.75752666000988,FALSE,"2026-04-27 13:50:00",353.168585307551,318.399414692449,332.89,337.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,65.4,1,0.5,60.5,2.23,0.0223,48.52,-17.1950299811701,48.52,7,0,0,0,0,2.18634048438238,FALSE,5.46585121095595,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","65.4:1 — Excellent R:R",20.1,0.2
