"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.71,182.5,182.92,182.71,180.31,183.55,179.635,182.15,182.508,182.424,180.08,1.46,"-","-","Uptrend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","168.95-205.38","129.37-178.88","False",3.05,5.66,"low","expanding",FALSE,0.172702102579565,0.153483527928521,0.318453851644437,0.0602409638554292,0.054761513608233,181.743769967534,180.917698264547,TRUE,"MomentumPullback",8,160.69,0,8,0.323911822767363,182.72,183.2,NA,FALSE,76.9621629936974,58.2762744249733,74.2823944873289,88.6685552407938,10.5829910330286,13.5977337110488,80.0000000000011,0.272795711109905,182.408124,182.395968333333,182.716399585031,182.126470414969,FALSE,FALSE,200.579814069977,163.179185930023,7.94673492345923,3.50272845965104,0.184520285453923,6.74637094683305,FALSE,TRUE,49.8986291226294,49.4410565327164,2.81705512161993,2.07262569832403,6.71066464198108,11.2592863232249,-5.71752928427679,-5.27270841974284,1.71463563992652,1.46046201688138,1.71463563992653,-5.27270841974284,-5.71752928427679,11.2592863232249,22.9199747055936,FALSE,FALSE,-3.11239814893906,FALSE,"2026-04-27 14:51:00",200.579814069977,163.179185930023,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,3.05,0.0305,58.95,NA,58.95,7,0,25,0,0,5.66530626126586,FALSE,14.1632656531646,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",57,"Neutral intraday — no clear edge.","Earnings","3.8:1 — Excellent R:R",16.8,3.8
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.645,181.66,181.72,181.69,178.26,184.29,177.51,181.08,181.677,181.762,178.16,1.96,"-0.3","Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.35-237.94","122.15-221.99","False",4.16,7.8,"low","quiet",FALSE,-0.00275254610514476,-0.0825105200912991,-0.184086163314639,-0.301983806379087,-0.216985277960878,181.484624532142,181.073029318458,FALSE,"",7,159.09,5,1,0.200447144546247,180.723,181.661,NA,FALSE,35.2860524755402,38.5145592720312,24.9684343434366,21.8750000000053,0.0409056316594416,15.8143939393963,35.0000000000078,0.0562805472625873,181.872298,182.000624166667,181.960752747229,181.596747252771,FALSE,FALSE,193.679137317212,166.665362682788,3.25153485892235,4.71996877759764,0.0904103090134943,7.88561829554921,FALSE,FALSE,54.205470009675,48.7091017830689,3.06597627266635,-14.9402950128775,-5.56537561736417,1.55708375265571,5.1064691586622,-2.48295485048585,-4.29662802950474,1.95610687022902,-4.29662802950475,-2.48295485048585,5.1064691586622,1.55708375265571,16.2083915935418,FALSE,FALSE,0.335353758081666,FALSE,"2026-04-27 14:48:00",193.679137317212,166.665362682788,177.51,184.29,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.39,0.796666666666667,0.5,56.4333333333333,4.16,0.0416,44.5566666666667,-18.0873978059219,44.5566666666667,7,0,0,0,0,2.9889126959834,FALSE,7.47228173995851,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",15.2,6.1
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.445,13.53,13.54,13.54,12.425,13.56,11.56,12.19,13.433,13.32,11.51,16.81,"8.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.71,14.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-2.39-28.23","3.21-7.2","False",13.24,-1.42,"medium","normal",TRUE,0.563213834267039,1.70196671709531,2.5162028211971,3.50269438029253,8.42741935483871,13.0619889524641,12.6568311965976,TRUE,"MomentumPullback",11,6.13,2,5,3.54199609987436,11.913,10.247,NA,FALSE,58.8392492433002,63.2083918469923,73.4126984126983,72.6190476190476,-6.89936507936507,1.19047619047637,40.7407407407406,0.035734465155727,13.236422,12.9435541666667,13.521966776423,13.059403223577,FALSE,FALSE,13.2584030942998,5.92109690570016,5.94674649055768,5.54504233031593,0.0798218062495926,1.33398686536975,FALSE,TRUE,78.1024114383562,65.7353175160811,6.92291679172276,-3.39043540328337,49.5580110497237,92.2585227272727,50.2219755826859,13.358458961474,14.1231028667791,17.5933970460469,14.1231028667791,13.3584589614741,50.2219755826859,92.2585227272727,123.918022377512,FALSE,FALSE,4.76577132693514,FALSE,"2026-04-27 14:45:00",13.2584030942998,5.92109690570016,11.56,13.56,"","","","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,0.5,50.7333333333333,13.24,0.1324,47.1266666666667,-61.8,47.1266666666667,1,0,0,0,0,8.64583545896677,FALSE,21.6145886474169,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",86,"Above-average intraday setup.","","0.1:1 — Poor R:R",7.7,33.3
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",87.85,87.84,87.85,87.84,89.28,89.5,87.64,88.24,87.837,87.823,89.01,-1.3,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.33-103.28","67.49-74.14","False",2.3,2.78,"low","quiet",FALSE,0.0797448165869141,-0.0170716439993178,0.0767805920535415,0.165326948292567,-0.210143692849437,87.7114791294688,87.5477579088513,TRUE,"MomentumPullback",11,76.32,1,8,0.129313747488217,88.196,84.762,NA,TRUE,79.0930065288668,56.3108456901277,64.1025641025627,69.2307692307633,6.59340659340717,7.69230769230096,83.3333333333018,0.0114017542633984,87.823836,87.8480225,87.875234001306,87.761745998694,FALSE,FALSE,92.0904815271997,75.0350184728003,6.66566329649284,6.04325867048882,0.0335609832601735,2.03722084460539,FALSE,FALSE,41.1509149090875,64.4974746638006,-5.28489684700041,12.6137674657095,12.7583108715184,10.5170461693295,6.67880995749848,0.159616919393456,-2.17149220489978,-1.30322435681385,-2.17149220489978,0.159616919393457,6.67880995749848,10.5170461693295,22.7300044719546,FALSE,FALSE,2.09165394872647,FALSE,"2026-04-27 14:50:00",92.0904815271997,75.0350184728003,87.64,89.5,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,51,2.3,0.023,51.2,-76.8,51.2,7,0,0,0,0,3.85697887970615,FALSE,9.64244719926538,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.5,11.6
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.785,8.78,8.79,8.79,8.79,8.88,8.71,8.81,8.78,8.775,8.74,0.51,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.81-10.76","5.41-6.09","False",3.89,-0.14,"low","normal",FALSE,0.113960113960112,0.113960113960112,0,-0.340328984685188,-0.902425267907502,8.73941098706294,8.7226503425316,FALSE,"",7,6.38,2,9,0.395500493407393,8.543,7.669,NA,TRUE,78.0717132774904,58.2826864728074,76.6666666666676,80.0000000000028,11.6666666666675,-19.9999999999972,66.6666666666706,0.00670820393256973,8.773318,8.803525,8.78956290969483,8.75493709030517,FALSE,FALSE,9.04486529127992,5.81163470872008,6.89940110366281,9.15154634126382,0.00561457731869915,0.298802285621698,FALSE,FALSE,94.9638338455313,81.2970280658293,0.378792163812122,39.003164556962,50.1709401709402,35.9907120743034,19.3614130434783,11.4847715736041,4.2111506524318,0.514874141876429,4.21115065243181,11.4847715736041,19.3614130434782,35.9907120743034,55.6337544358826,FALSE,FALSE,8.76516927626657,FALSE,"2026-04-27 14:48:00",9.04486529127992,5.81163470872008,8.71,8.88,"","","Earnings Alert","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.18,0.06,0.5,48.225,3.89,0.0389,52.2475,NA,52.2475,1,0,25,0,0,6.9631075060368,FALSE,17.407768765092,"Avoid",52,48,"Moderate","Low","Moderate (52%)","Avoid · 52% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4.9,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.405,77.36,77.45,77.4,75.34,78.46,75.34,76.83,77.405,77.378,74.38,4.07,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.38-88.77","55.6-67.47","False",3.06,6.26,"low","quiet",FALSE,-0.0193748385430129,-0.0130465503499889,0.317522032141012,0.486823315591328,0.96523837474727,77.2847628814497,77.0152199762443,TRUE,"MomentumPullback",8,66.71,3,5,0.151040209695258,76.547,74.538,NA,TRUE,50.3817489679334,56.3222524981154,44.5286195286178,36.3636363636364,4.34287317620601,0.252525252527889,18.1818181818252,0.0298613797397463,77.253604,76.9310625,77.4585435529038,77.3417264470962,FALSE,FALSE,80.4156025385534,68.1028974614466,5.48067783371352,6.30923686054715,0.0452809926469557,2.50680095191642,FALSE,TRUE,60.311424566602,61.1286404115216,8.11867836742794,-1.95693476884104,19.5998145859085,14.4028968371268,3.38586883932149,-1.23133852239378,1.03772353478658,4.06695348211886,1.03772353478659,-1.23133852239378,3.38586883932148,14.4028968371268,18.079561275755,FALSE,FALSE,-2.38394079370824,FALSE,"2026-04-27 14:46:00",80.4156025385534,68.1028974614466,75.34,78.46,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.4,0.133333333333333,0.5,48.6666666666667,3.06,0.0306,47.2733333333333,-78.8,47.2733333333333,7,0,0,0,0,5.6565571540319,FALSE,14.1413928850798,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",5.2,11.7
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",185.89,185.89,185.91,185.9,186.19,188.37,183.67,185.4,185.813,185.593,185.21,0.37,"0.49","Weak","Uptrend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","160.9-210.88","145.43-172.83","False",2,6.63,"medium","normal",FALSE,0.16164664044398,0.172441666217596,0.383844405851185,1.18665287681671,0.84083758272756,185.224834721678,184.692038493534,FALSE,"",9,176.38,2,8,0.313499219853828,186.031,189.892,NA,FALSE,83.3810030783689,77.118521571193,95.7354739103121,92.4731182795646,4.84768455287734,-5.35296867695905,83.7209302325468,0.11850315607016,185.176224,184.537959166667,185.890507017133,185.309562982867,TRUE,FALSE,207.739662446499,175.889337553501,6.6539114089837,4.47471118358807,0.0855321031467784,5.13204651146513,FALSE,TRUE,47.6510689042478,42.4694299399941,1.19561792904373,9.65020940246563,-5.55329742912306,-11.9630594364196,-3.07122744811764,1.4406548431105,-0.23078574495492,0.367150801792548,-0.23078574495492,1.44065484311049,-3.07122744811764,-11.9630594364196,18.108161265495,FALSE,FALSE,-2.79744203988543,FALSE,"2026-04-27 14:49:00",207.739662446499,175.889337553501,183.67,188.37,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.5,6.08,1,0.5,60.975,2,0.02,54.4625,4.2,54.4625,5,0,0,0,0,5.65304560759106,FALSE,14.1326140189777,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","6.1:1 — Excellent R:R",18.6,2.6
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.095,30.1,30.11,30.1,30,30.25,29.97,30.12,30.098,30.113,29.86,0.79,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",26.83,30.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","28.97-36.29","21.35-27.32","False",1.45,NA,"low","quiet",FALSE,0,-0.0332170735758232,-0.331180659049516,-0.116163292399602,0.033239155725438,30.0835174673137,30.0587687808615,TRUE,"MeanReversion",7,27.62,5,-1,0.175556065044492,29.713,29.053,NA,TRUE,35.4710110085101,31.5484223875336,29.5238095238129,19.9999999999972,9.18416111964655,-20.0000000000114,0,0.00418330013193196,30.154156,30.1430941666667,30.1342949357429,30.0814850642571,FALSE,FALSE,30.0967484625812,28.1197515374188,3.37627456292124,7.54958634872006,0.00648360987686165,0.563683098043154,FALSE,FALSE,86.8021281416849,65.06807308668,1.83352333804357,18.9525691699605,4.82410309996516,3.41924398625429,3.91919889502762,4.97035228461806,1.98237885462554,0.787006028131277,1.98237885462553,4.97035228461806,3.91919889502761,3.41924398625428,7.03063440134477,FALSE,FALSE,1.32597463412247,FALSE,"2026-04-27 14:47:00",30.0967484625812,28.1197515374188,29.97,30.25,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,-66.9954969614453,56.4166666666667,1,0,0,0,0,4.48393021120294,FALSE,11.2098255280073,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.8,10.8
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.06,59.11,59.25,59.18,58.94,60.63,58.443,59.17,59.125,59.078,59.15,-0.15,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",57.26,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","28.58-89.54","28-74.05","False",6.72,NA,"low","quiet",FALSE,-0.202771206488674,-0.253167122389998,0.579019073569488,0.118664180369555,-0.955894683883951,58.9257709530915,58.6531030447983,FALSE,"",5,54.15,6,2,0.469006201235973,62.215,68.279,NA,TRUE,22.0583598003297,51.5783722021857,46.9135802469137,0,-10.5786956874569,-40.7407407407411,0,0.0556776436275987,58.88148,58.8913883333333,59.2471778904001,58.9706021095999,FALSE,FALSE,81.4408992131622,55.3411007868378,1.49506733623132,0.528524100652041,0.0493000001766429,5.16751147454399,FALSE,FALSE,7.62331683361857,35.7990066668732,-0.0804299656036989,-25.9899749373434,-20.2430790006752,-3.6069854741309,-21.6710875331565,-20.2968960863698,-4.92594977462974,-0.152155536770915,-4.92594977462975,-20.2968960863698,-21.6710875331565,-3.6069854741309,47.1616900553809,FALSE,FALSE,4.35401983168124,FALSE,"2026-04-27 14:44:00",81.4408992131622,55.3411007868378,58.44,60.63,"","","","","","2026-04-27 14:44:00","2026-04-27 14:44:00",2026-04-27 14:44:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,22.73,1,0.5,65,6.72,0.0672,55.78,-16.4093638918041,55.78,1,0,0,0,0,2.90216984661429,FALSE,7.25542461653573,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","22.7:1 — Excellent R:R",70.2,2.5
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.87,491.88,491.9,491.89,491.6,493.55,490.29,491.58,491.8,491.735,492.21,-0.07,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",464.49,509.62,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","452.04-531.7","427.04-465.21","False",1.25,NA,"medium","normal",FALSE,-0.00406594970419846,0.0264367348598844,0.0671359401066005,0.116018725829431,0.0773159169057347,491.521066004712,491.201968733255,TRUE,"MomentumPullback",8,454.8,2,6,0.0856228556725308,492.013,483.786,NA,TRUE,76.4780777265843,62.908392943945,58.5442514474666,83.8709677419319,0.245338413078161,29.0322580645262,100,0.0661428151819777,491.575314,491.525006666667,491.938460706605,491.517609293395,FALSE,FALSE,506.288008012774,454.296991987226,6.16906580225178,6.00774850612141,0.0689732587364744,6.01294664216874,FALSE,FALSE,47.5558300463749,63.0828266430212,-0.52296878880356,0.722857025842657,5.73074525483116,9.01374113475178,2.06254020293404,-0.497643274735496,-0.584121594308349,-0.069076207309883,-0.584121594308351,-0.497643274735493,2.06254020293404,9.01374113475177,11.4442791703559,FALSE,FALSE,-1.09010061651855,FALSE,"2026-04-27 14:47:00",506.288008012774,454.296991987226,490.29,493.55,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,1.25,0.0125,47.4166666666667,-18.3,47.4166666666667,1,0,0,0,0,3.21767336666327,FALSE,8.04418341665817,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.5
"DKI","Communication Services","Electronic Gaming & Multimedia","Hong Kong","Nano",NA,"No",0.5442,0.54,0.54,0.54,0.56,0.6041,0.505,0.56,0.546,0.544,0.464,17.28,"22.8","Very Weak","Mixed trend","Uptrend","","Neutral",0.39,1.24,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.72-7.79","0.23-0.39","True",18.92,-0.52,"medium","normal",FALSE,-1.05454545454546,-1.05454545454546,2.25479143179256,0.424432552131384,2.65987549518959,0.515217155136003,0.495634984246084,FALSE,"",6,0.21,5,3,6.67507478810539,0.494,0.466,NA,FALSE,36.3576970718096,52.0831846441538,47.7567240322784,39.0728476821193,-12.0959657014437,17.9190015282733,30.9523809523812,0.00376935007661835,0.53557,0.5379125,0.562178860110883,0.527001139889117,FALSE,FALSE,0.760527448449361,0.159362551550639,4.05376273030465,4.66947719489567,0.00500543110574426,0.0994705599029203,TRUE,TRUE,74.7185514247399,55.5655780106909,4.74835184021403,50.7896924355777,39.3241167434716,75.5483870967742,-8.56854838709676,16.2323793250748,5.03763752171396,17.411003236246,5.03763752171396,16.2323793250748,-8.56854838709676,75.5483870967742,377.230968661854,FALSE,FALSE,-11.1976121530851,TRUE,"2026-04-27 14:50:00",0.760527448449361,0.159362551550639,0.5,0.6,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,4.4,1,0.5,68.5,18.92,0.1892,48.83,24.2,48.83,1,0,0,0,0,7.24099581675339,FALSE,18.1024895418835,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",72,"Strong intraday momentum + volume.","Volume Surge","4.4:1 — Excellent R:R",143.1,23.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",76.68,76.79,76.98,76.89,77.88,78.2299,76.6501,77.33,76.843,76.946,77.33,-0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.02,83.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52-101.36","39.17-50.85","False",5.24,NA,"low","0",FALSE,-0.221210149642144,-0.415584415584407,-0.660707345511065,-1.8181818181818,NA,76.5042067041084,75.7924131077461,FALSE,"",3,52.38,8,-1,0.827296823644415,75.546,69.961,NA,TRUE,25.3351617502106,40.5775937658261,46.5794143031701,7.87049223480167,-1.45191241997852,-79.7841537246595,0,0.121552470152223,77.181862,NA,77.2600678201675,76.6261421798325,FALSE,FALSE,85.0517299499745,49.9062700500255,1.68241326310501,6.0662717756573,0.145950206574655,4.16765173137587,FALSE,FALSE,60.3018498753929,61.5167344133999,-1.07151663305059,6.6629572958687,33.5190666898833,47.7741375987666,11.5832363213039,1.14760585674714,0.36649214659686,-0.840553472132408,0.366492146596853,1.14760585674714,11.5832363213038,47.7741375987666,70.4229345625702,FALSE,FALSE,-5.11356698570103,FALSE,"2026-04-27 14:30:00",85.0517299499745,49.9062700500255,76.65,78.23,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,5.24,0.0524,36.9933333333333,NA,36.9933333333333,1,0,0,0,0,3.44928238615107,FALSE,8.62320596537768,"Avoid",37,63,"Weak","Wait","Very Low (37%)","Avoid · 37% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.6,17.5
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.595,63.59,63.6,63.59,63.9,63.975,63.5,63.72,63.59,63.6,63.74,-0.23,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",57.77,67.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.39-72.93","49.9-53.92","False",1.71,NA,"low","normal",FALSE,0.0157269796335582,-0.0471512770137542,0.0078628715206722,-0.0471512770137542,-0.0471512770137542,63.546303975731,63.4958119705644,FALSE,"",6,55.54,1,5,0.102200358095122,63.201,61.293,NA,TRUE,65.2291011047137,47.2596117864366,39.9555555555547,46.6666666666648,10.9111111111118,6.79999999999875,80.3212851405616,0.00960218725209304,63.599258,63.6004316666667,63.6363801042798,63.5714098957202,FALSE,FALSE,66.2960373614089,54.8194626385911,5.67626035010481,6.53236489218807,0.0137035661326351,1.27115825140348,FALSE,FALSE,62.8865807760688,63.2500329220023,-0.805529850419866,5.22005294506949,11.9630281690141,15.2083333333333,4.13459963975765,0.656853434631211,0.339223729883238,-0.22748666457484,0.339223729883242,0.656853434631222,4.13459963975766,15.2083333333333,20.9352193006332,FALSE,FALSE,-1.4565167287584,FALSE,"2026-04-27 14:48:00",66.2960373614089,54.8194626385911,63.5,63.98,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.4,1.71,0.0171,40.99,1.5427672955974,40.99,1,0,0,0,0,3.35249804441724,FALSE,8.38124511104309,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
