"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FCEL","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.5188,12.54,12.55,12.54,11.395,12.54,10.99,11.29,12.352,12.146,9.94,25.94,"14.61","Moderate","Uptrend","Uptrend","Hold","Neutral",7.25,12.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.39-18.64","3.48-6.58","False",8.88,-6.49,"high","expanding",TRUE,2.73690430272542,2.61395585209716,6.00169348010161,6.81569965870307,9.95871761089153,11.6733188029607,11.2808062143263,TRUE,"Breakout",10,5.92,2,10,6.13216341317991,11.115,9.155,NA,FALSE,96.0027731530057,80.8595745464249,98.7813990917975,96.3441972753925,5.47747962840861,-3.65580272460745,94.0281690140849,0.140280796975986,11.892894,11.6968141666667,12.4708951731959,11.7503448268041,FALSE,FALSE,12.7947320971566,4.03514790284335,8.41665939658148,7.52300747483701,0.0973441800536909,1.03412967764337,FALSE,TRUE,75.4190136651116,71.3728363573747,10.6711509549378,70.3238095238095,78.076813655761,91.7120980091884,66.2523240371846,6.09152542372881,11.9749552772809,25.943661971831,11.9749552772809,6.09152542372882,66.2523240371846,91.7120980091884,217.082109633228,FALSE,FALSE,5.30971077393217,FALSE,"2026-04-29 12:32:00",12.7947320971566,4.03514790284335,10.99,12.54,"","","","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.06,0.02,0.5,53.875,8.88,0.0888,56.5325,1.84661616993247,56.5325,1,0,0,0,0,8.81965648854962,FALSE,22.049141221374,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",2.4,42.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",38.35,38.35,38.37,38.36,37.99,38.4899,37.99,38.24,38.346,38.324,37.81,1.43,"0.43","-","Uptrend","Mixed trend","Hold","Neutral",36.68,41.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","30.93-46.82","31.51-35.67","False",2,2.86,"medium","quiet",FALSE,0.0130395097144414,0.104411380840509,0.0652315720808834,0.235232618923166,0.418957842367122,38.2447683060726,38.1847678302664,TRUE,"Breakout",12,35.9,1,8,0.323462887221844,37.796,38.058,NA,FALSE,59.2456916987381,61.230308458223,69.9999999999993,69.9999999999993,-6.91358024691411,9.99999999999787,33.3333333333333,0.00894427190028683,38.2973,38.2449575,38.3758657289685,38.2521342710315,FALSE,FALSE,39.8463666458631,36.4196333541369,3.84351586775521,7.20891638904749,0.0152675238399485,0.869437433587929,FALSE,FALSE,76.2792384622393,51.7294900927879,4.57648693562803,12.0362255331581,-3.20545179202422,-1.33779264214046,2.95302013422819,1.85922974767597,2.7048741296197,1.42819359957683,2.70487412961971,1.85922974767596,2.9530201342282,-1.33779264214046,9.40902742870968,FALSE,FALSE,-0.717099102502058,FALSE,"2026-04-29 12:33:00",39.8463666458631,36.4196333541369,37.99,38.49,"","News Alert","","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.02,0.673333333333333,0.5,61.4666666666667,2,0.02,56.7333333333333,11.2,56.7333333333333,7,50,0,0,0,5.53339694656489,FALSE,13.8334923664122,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",8.8,4.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",210.26,210.18,210.29,210.24,212.5,212.9,208.295,209.85,210.23,210.174,212.93,-1.25,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",207.31,253.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","179.16-241.36","178.63-212.61","False",2.04,6.26,"medium","normal",FALSE,0.00475624256836666,-0.0404098029427883,0.262266940060075,0.564377271857652,0.684767514246027,209.711761079823,208.88456144954,TRUE,"MomentumPullback",8,206.76,3,5,0.336498229163747,213.688,222.504,NA,FALSE,55.6979559731903,55.5404209717357,49.1748624770782,66.6777796299355,-11.5760034079756,29.1715285880956,57.5757575757547,0.159859313140561,209.930694,209.415015,210.547466219762,209.841353780238,FALSE,FALSE,242.920623020558,208.074376979442,5.56566779295375,0.914235206017683,0.148521468390817,5.48755301434167,FALSE,FALSE,11.6877187342744,30.1649444478852,-2.28844883710197,-7.14538067479244,-9.14354852648863,-6.97694996239438,-9.44485119944873,-4.41423830522344,-1.36510766055261,-1.25393321748932,-1.36510766055261,-4.41423830522344,-9.44485119944873,-6.97694996239437,16.747014479615,FALSE,TRUE,3.95860476375196,FALSE,"2026-04-29 12:35:00",242.920623020558,208.074376979442,208.29,212.9,"","News Alert","","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.75,1,0.5,66,2.04,0.0204,56.96,-7.8,56.96,7,50,0,0,0,3.61736641221374,FALSE,9.04341603053435,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",20.7,1.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",92.3,92.16,92.17,92.16,86.135,94.1,85.87,88.21,92.161,92.35,84.52,9.2,"1.94","Moderate","Mixed trend","Uptrend","Hold","Overbought",50.65,96.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","80.15-129.2","39.59-42.7","False",5.26,-0.6,"medium","quiet",FALSE,0.184521871268861,-0.345067350755141,-0.463711851612215,-0.986912679682473,0.665285200130875,91.644065429229,90.4988014359864,TRUE,"MomentumPullback",7,49.16,2,5,1.13389962493046,83.347,68.583,NA,FALSE,77.0445226843359,45.3729605871112,30.9523809523808,50,5.96131073350907,23.8095238095241,87.1761990253918,0.128530152101577,92.796624,92.7556391666667,92.8993223281603,91.8577476718397,FALSE,FALSE,90.2364891351255,42.2075108648745,4.82353964250028,10,0.237013070114966,4.67666456051154,TRUE,TRUE,95.7471404678065,85.5554601668834,3.33464654213171,89.100594140545,109.487063095778,109.154769997734,42.1311980289498,41.4125938409683,11.8245699055004,9.2049219119735,11.8245699055004,41.4125938409683,42.1311980289498,109.154769997734,113.792491634993,FALSE,FALSE,1.39804349336949,FALSE,"2026-04-29 12:34:00",90.2364891351255,42.2075108648745,85.87,94.1,"","","","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.09,0.03,0.5,51.625,5.26,0.0526,56.5775,-64.8828370330265,56.5775,1,0,0,0,0,7.46660305343512,FALSE,18.6665076335878,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",4.2,45.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",96.98,96.99,97.03,97.01,98.36,98.72,96.47,97.11,97.018,97.005,98.44,-1.48,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",95.92,112.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","77.41-116.55","80.6-97.73","False",2.04,5.17,"low","normal",FALSE,-0.108152649739908,-0.0309246469436152,0.134228187919473,0.436939003563666,0.103220478943031,96.8194378922526,96.4969897094481,TRUE,"MomentumPullback",8,91.32,5,2,0.233577743964743,97.682,97.815,NA,FALSE,31.3803883141115,49.5564054893856,56.0606060606049,40.9090909090927,-13.29145109633,9.09090909091379,23.5294117647093,0.0641872261447975,96.908116,96.77077,97.1184091799089,96.8920908200911,FALSE,FALSE,99.703585787345,94.7664142126549,3.30428898935626,4.72683959415905,0.0606246202450817,2.14812140615621,FALSE,FALSE,27.4730523824988,45.357080488425,-5.55036232027389,-1.33279072133483,-3.48328025477707,0.528661760132689,0.175601694039874,0.237726098191219,-0.889115993868156,-1.48313693620479,-0.88911599386815,0.237726098191215,0.175601694039873,0.528661760132687,5.20983263502105,FALSE,FALSE,-0.059180334977281,FALSE,"2026-04-29 12:40:00",99.703585787345,94.7664142126549,96.47,98.72,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.01,1,0.5,66,2.04,0.0204,56.96,-8.3154373485901,56.96,7,50,25,0,0,3.90935114503817,FALSE,9.77337786259542,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",16.5,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.695,62.68,62.74,62.71,62.3,62.695,61.55,62.01,62.637,62.474,61.13,2.56,"0.87","-","Uptrend","Uptrend","Hold","Neutral",55.24,68.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","49.4-75.99","38.68-50.79","False",4.2,6.09,"high","normal",FALSE,0.159757169102966,0.50899763536532,0.77151812263923,1.26796963333872,1.05577047066409,62.2324434146366,61.9448659421597,TRUE,"MomentumPullback",10,52.33,0,8,0.85286307179902,61.271,59.987,NA,FALSE,93.9689549756654,80.7263522645256,97.2222222222221,100,0.927985827874445,8.33333333333366,100,0.0511615089689894,62.198,61.9944075,62.7273521866274,62.1968978133726,FALSE,FALSE,64.8187822431534,55.4977177568466,6.49490401039613,8.78887506506482,0.0529025466703012,2.33675346225145,FALSE,FALSE,86.3314590054103,59.8803799797908,3.91909236329792,44.6585140747577,8.80770565775773,-0.767647989870211,9.856316803925,3.79966887417219,3.69665894806484,2.56011778177654,3.69665894806483,3.79966887417218,9.856316803925,-0.767647989870213,16.7954014382094,FALSE,FALSE,-3.07061185474945,FALSE,"2026-04-29 12:31:00",64.8187822431534,55.4977177568466,61.55,62.7,"","News Alert","","","Undervalued","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.76,0.253333333333333,0.5,57.5416666666667,4.2,0.042,57.0458333333333,71,57.0458333333333,7,50,0,0,0,7.46946564885496,FALSE,18.6736641221374,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",9,11.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",119.07,119.09,119.16,119.12,119.595,121.7,118.73,119.9,119.082,119.02,119.61,-0.45,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",115.63,132.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","99.36-138.78","93.58-116.82","False",1.95,4.7,"low","quiet",FALSE,-0.0167940213284157,0.117716303708052,0.185107278081615,-0.0922973653297647,-1.39130434782609,118.773110176602,118.461366763639,FALSE,"",5,114.35,4,2,0.276108445197589,122.593,123.186,NA,FALSE,42.6403241955409,54.8698626033165,87.7777777777761,76.666666666664,-0.437710437711305,-10.0000000000005,0,0.0287228132209528,118.95608,119.361908333333,119.162806312548,118.834693687452,FALSE,FALSE,131.455815454117,116.288184545883,4.55911157841067,0.615994060715447,0.0670192803098319,3.46512739183635,FALSE,TRUE,10.2189626888489,42.0213840269083,-0.954284171419239,-4.19985517740769,3.15342631898119,3.09090909090909,-3.57142857142858,-4.94930949149837,-6.24409448818898,-0.45146726862303,-6.24409448818898,-4.94930949149837,-3.57142857142858,3.09090909090908,13.0431401672194,FALSE,FALSE,-4.70726258717052,FALSE,"2026-04-29 12:30:00",131.455815454117,116.288184545883,118.73,121.7,"","","Earnings Alert","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.02,1,0.5,66,1.95,0.0195,57.05,-15.8,57.05,7,0,25,0,0,3.57824427480916,FALSE,8.9456106870229,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",11.6,2.9,"Early signs of a potential setup are forming. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",18.415,18.56,18.59,18.58,19.45,20.17,18.35,18.95,18.413,18.428,18.87,-2.41,"1.39","-","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.05-23.78","13.14-16.51","True",4.67,3.36,"medium","quiet",FALSE,-0.027144408251914,0.0815217391304379,-0.513236088600769,-1.31296891747053,-2.64340470526038,18.3226854338256,18.1327756526916,FALSE,"",8,16.45,5,2,0.77045917448306,18.645,18.462,NA,TRUE,51.6893082431734,47.1459210075243,26.6754850088188,40.7407407407401,-6.74603174603179,8.59788359788183,91.6666666666627,0.0288530760924162,18.4551,18.66089,18.4944513734702,18.3530486265298,FALSE,FALSE,19.4438324168066,17.3976675831934,4.59949596286054,4.06293217091434,0.0374263472822087,0.747093377117793,FALSE,FALSE,32.8072224503853,50.6340108418855,-5.57664905396489,8.13270698766881,0.959429824561408,2.30555555555555,0.135943447525822,-2.09994683678894,-0.297780184082294,-2.41123476417595,-0.297780184082297,-2.09994683678894,0.135943447525833,2.30555555555556,11.7611445547443,FALSE,FALSE,-0.373866096969955,TRUE,"2026-04-29 12:34:00",19.4438324168066,17.3976675831934,18.35,20.17,"","","Earnings Alert","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.11,0.703333333333333,0.5,64.0666666666667,4.67,0.0467,57.3633333333333,6.78910353809402,57.3633333333333,7,0,25,0,0,6.02003816793893,FALSE,15.0500954198473,"Opportunity",57,"Moderate",57,43,"Weak","Wait",12,5.7,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",88.36,88.28,88.44,88.36,88.71,92.525,87.58,88.84,88.323,88.315,85.6,3.22,"4.13","-","Mixed trend","Mixed trend","Hold","Neutral",84.45,100.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","74.43-102.29","71.76-94.3","False",1.85,3.88,"medium","quiet",FALSE,0.141667138890463,-0.11304544426859,0.357771594071211,0.68941940630164,-0.613013891232216,88.0896259979257,87.5877358614416,TRUE,"MomentumPullback",8,83.94,1,7,0.434123167088426,87.828,89.055,NA,TRUE,73.2121667304659,54.9638206679022,40.0900900900892,48.6486486486479,9.98649656367834,1.35135135135015,100,0.0688294994902414,88.124502,88.2612191666667,88.5761888195346,88.1933211804654,FALSE,FALSE,92.687292381153,86.090707618847,6.16625142672213,4.42225350362596,0.090558480645164,2.3159245590902,FALSE,TRUE,58.2639138108171,45.972850538827,13.2210632192107,-12.7997631501036,-2.75148580233326,-0.0678579506898917,-4.28942807625649,-0.719101123595506,-0.293387497178972,3.22429906542057,-0.293387497178976,-0.719101123595511,-4.2894280762565,-0.0678579506898869,7.66236559642578,FALSE,TRUE,-0.871798402155306,FALSE,"2026-04-29 12:38:00",92.687292381153,86.090707618847,87.58,92.53,"","","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.02,1,0.5,66,1.85,0.0185,57.15,6.2,57.15,7,0,25,0,0,5.3425572519084,FALSE,13.356393129771,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",13.3,4.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",229.12,229.01,229.3,229.16,225.98,229.36,223.17,225.94,229.035,228.367,227.35,0.78,"-0.56","-","Uptrend","Mixed trend","Hold","Neutral",222.29,252.72,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","200.93-257.31","194.06-217.05","False",1.62,6.7,"high","normal",FALSE,0.201172045832243,0.19679013425461,1.19247416305981,1.47482173701227,1.80848700288824,227.003248241748,226.114584124326,FALSE,"",7,217.89,0,8,0.977798646985202,227.96,228.339,NA,FALSE,61.9300172679395,72.1678948719163,89.8853878817433,85.2986217457883,-2.17796098386346,0.941079846346852,14.2857142857114,0.25119962181985,227.08865,226.4654225,229.491241644359,227.269008355641,FALSE,FALSE,236.538936497204,220.970063502797,7.87770327601976,6.55956510183841,0.218564223442564,4.60815995952724,FALSE,FALSE,62.3545841639167,50.4913174974054,3.00696645348786,3.07719992801872,-2.93581868248253,-0.291570564428386,1.86280176054772,2.31768856339034,-0.178625887683526,0.778535297998685,-0.178625887683526,2.31768856339034,1.86280176054772,-0.291570564428389,7.04569331592285,FALSE,FALSE,-0.0827070858117791,FALSE,"2026-04-29 12:33:00",236.538936497204,220.970063502797,223.17,229.36,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,66,1.62,0.0162,57.38,-15.8,57.38,7,0,25,0,0,5.10209923664122,FALSE,12.7552480916031,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",10.3,3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.08,7.07,7.08,7.08,7.4,7.49,6.92,7.1,7.077,7.078,7.52,-5.85,"-0.96","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.85,15.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-4.42-18.58","3.81-6.49","False",6.58,-1.05,"low","quiet",FALSE,0,0.141442715700138,0,0.283286118980177,2.01876107724896,7.04943800163951,6.98869061582655,TRUE,"MomentumPullback",7,6.07,3,6,0.748081810202621,7.225,7.737,NA,FALSE,60.784254488689,51.2365426013514,52.0634920634934,80.0000000000007,-0.582010582010242,46.6666666666654,100,0.00651920240510819,7.070442,7.0559375,7.10487782162484,7.05212217837516,FALSE,FALSE,7.66594993275774,6.84605006724226,6.62953701887182,1.05411603217258,0.0105919190357285,0.582228673222782,FALSE,FALSE,39.5179359144608,36.8601137442715,-3.97978817347913,-47.2822040208488,-43.1781701444623,-2.3448275862069,-6.7193675889328,-4.0650406504065,-1.39275766016713,-5.85106382978723,-1.39275766016712,-4.0650406504065,-6.7193675889328,-2.3448275862069,11.9762469958937,FALSE,FALSE,-5.3934399128706,FALSE,"2026-04-29 12:39:00",7.66594993275774,6.84605006724226,6.92,7.49,"","News Alert","Earnings Alert","","","2026-04-29 12:39:00","2026-04-29 12:39:00",2026-04-29 12:39:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,37.64,1,0.5,65.5,6.58,0.0658,56.67,-7.8,56.67,1,50,25,0,0,5.1631679389313,FALSE,12.9079198473282,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",123.4,3.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.865,51.86,51.87,51.86,52.13,52.3,51.7,51.93,51.846,51.832,51.85,0.03,"0.32","-","Uptrend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","46.58-57.15","45.05-50.97","False",1.81,NA,"medium","normal",FALSE,0.0385765261838232,0.0578759525417211,0.202859350850085,0.0771828268210307,-0.250024040773143,51.7670737266262,51.680089512851,TRUE,"MomentumPullback",10,48.53,2,10,0.125636715019368,51.851,51.409,NA,FALSE,81.2041716626672,63.7075842519762,51.08225108226,81.8181818181853,-7.57575757575624,24.6753246753137,81.8181818181853,0.0148323969739932,51.807424,51.8763825,51.8648347554387,51.7997552445613,FALSE,FALSE,53.3668835639813,49.4316164360187,5.96273509034535,5.33939565827059,0.0179539667574107,0.761746870225693,FALSE,FALSE,52.0430077000548,57.3687403461644,0.139592431193982,-3.50697674418604,5.18150476576759,5.05367632165284,-0.584627180371861,-0.660792951541848,0.865422014780242,0.0289296046287378,0.865422014780237,-0.660792951541844,-0.584627180371866,5.05367632165283,7.96103265823022,FALSE,FALSE,-3.61043503929142,FALSE,"2026-04-29 12:32:00",53.3668835639813,49.4316164360187,51.7,52.3,"","News Alert","","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.9,0.3,0.5,53,1.81,0.0181,56.69,10.7,56.69,1,50,0,0,0,5.19656488549618,FALSE,12.9914122137405,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",4.9,5.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",177.7,177.61,177.65,177.63,174.3,177.71,173.725,174.96,177.532,177.161,171.65,3.52,"1.69","-","Uptrend","Uptrend","Hold","Neutral",160.81,194.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","159.65-213.86","123.56-150.21","False",2.68,NA,"high","normal",FALSE,0.146528403967533,0.270849791219947,0.920036347114934,1.22472230133864,1.42694063926941,176.37492105262,175.817598324126,TRUE,"Breakout",10,154.04,2,10,0.772274170431978,172.035,169.802,NA,FALSE,93.1628341553079,83.4006944307199,95.0343365194168,98.9795918367327,0.220542695483636,2.72959183673282,97.0588235294061,0.103198837178581,176.400404,175.764010833333,177.826150511417,176.463369488583,FALSE,FALSE,181.365450721959,158.091549278041,7.27707429870794,9.43129888832882,0.125929342489212,5.089001405189,FALSE,FALSE,91.5543696562416,60.8637139002437,6.55773274400516,31.4154710841591,4.89964580873671,-2.27135236209648,8.18215024960429,5.61036491144657,5.74233858970543,3.52461404019807,5.74233858970543,5.61036491144657,8.18215024960429,-2.27135236209648,14.7217871860976,FALSE,FALSE,-5.15144584627171,FALSE,"2026-04-29 12:35:00",181.365450721959,158.091549278041,173.72,177.71,"","","","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,1,0.333333333333333,0.5,54.1416666666667,2.68,0.0268,56.8658333333333,64,56.8658333333333,1,0,0,0,0,6.8692748091603,FALSE,17.1731870229008,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",9.5,9.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
