"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",77,75.55,77,76.28,76.58,76.99,74.79,75.71,76.907,76.598,76.01,1.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","59.25-94.51","61.86-71.67","True",2.84,-0.27,"high","expanding",TRUE,1.16936013664433,1.44927536231883,1.25250665702357,0.469728601252609,1.43591094717429,75.5228278591417,74.2816366222613,TRUE,"RSER",7,71.5,0,7,2.08833461459408,76.739,76.865,NA,TRUE,66.1533303325891,57.1620816769348,98.3140495867769,100,8.71258034894408,0,100,0.053802304792027,76.458128,76.39417,77.3233087252837,75.7415712747163,FALSE,FALSE,79.2179943517387,73.8810056482613,9.06474711822688,4.09103838757656,0.27143758868045,2.04752166294775,FALSE,TRUE,54.9889565576701,49.9678496901813,4.31264114400202,0.78657577346617,-2.33739837398374,2.07116303770579,0.523012552301244,-1.52427308825413,0.0781046602447309,1.1445862386528,0.0781046602447377,-1.52427308825412,0.52301255230125,2.07116303770578,7.22376293696674,FALSE,FALSE,-0.85470255154033,TRUE,"2026-04-28 19:09:00",79.2179943517387,73.8810056482613,74.79,76.99,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:09:00","2026-04-28 19:09:00",2026-04-28 19:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.09,1,0.5,63,2.84,0.0284,56.66,NA,56.66,1,0,25,0,0,6.63802083333333,FALSE,16.5950520833333,"Unfavorable Conditions",57,"Moderate",57,43,"Strong","Now",14.6,3.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SHW","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",324.8707,322,330.2,326.1,342.03,344.05,321.08,328.66,324.29,324.25,336.1,-3.34,"1.13","-","Mixed trend","Mixed trend","Hold","Neutral",322.46,380.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","267.98-380.56","254.96-329.88","False",2.36,10.25,"medium","normal",FALSE,0.185246862182754,-0.0120956572589411,0.753845676715048,1.01386772799353,-0.730092281366495,322.988877661413,320.430356451939,TRUE,"MomentumPullback",8,306.21,0,7,0.659181543771729,332.669,332.201,NA,TRUE,80.822564838498,58.0084621885792,40.312846610556,68.7169700528479,12.097978027002,42.6061851634377,100,0.511036341166598,323.63294,324.06971,325.684120324923,323.551329675077,FALSE,FALSE,348.988507072557,313.735492927443,5.83487375367362,1.55565152359203,0.479595458453681,10.0051847801508,TRUE,FALSE,11.3172280679085,43.541955920026,-9.84003773970458,-8.36206409314419,0.483406154132194,2.64957264957265,-2.79676258992807,-3.09016466931653,-3.96552745365161,-3.51978577804226,-3.96552745365162,-3.09016466931653,-2.79676258992807,2.64957264957264,11.2365399962148,FALSE,FALSE,-1.47306716249734,FALSE,"2026-04-28 17:24:00",348.988507072557,313.735492927443,321.08,344.05,"","","Earnings Alert","","","2026-04-28 17:24:00","2026-04-28 17:24:00",2026-04-28 17:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.84,1,0.5,66,2.36,0.0236,56.64,4.2,56.64,7,0,25,0,0,3.81901041666667,FALSE,9.54752604166667,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",17,0.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"UHT","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",41.7868,40.1,42.2,41.15,41.8,41.8,40.61,41.03,41.16,40.951,40.86,2.27,"-","-","Uptrend","Mixed trend","Hold","Neutral",40.21,44.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","35.05-46.55","34.43-39.14","False",2.27,1.28,"medium","normal",TRUE,2.0185546875,2.21819960861056,2.39353099730458,0.684048584556748,NA,40.6585548744151,40.0749391729613,FALSE,"",10,39.18,0,8,2.06473029494674,40.98,41.519,NA,FALSE,94.4897901317646,81.6937263585716,50.8771929824553,100,0.847953216374369,84.2105263157924,100,0.422918110276682,40.860686,40.9933408333333,41.3313789613415,40.4952610386585,TRUE,FALSE,43.7096922881808,39.7393077118192,9.95112539659878,2.16060649546398,0.114224556629611,0.948103316503012,TRUE,FALSE,26.0080759225453,42.2936870542838,-0.491809751690894,4.61538461538461,-4.76190476190478,1.49253731343282,-5.35838552540014,-1.35396518375242,0.27033669206193,-0.146842878120417,0.270336692061934,-1.35396518375243,-5.35838552540014,1.49253731343282,9.99107635481223,FALSE,FALSE,-1.32541202242539,FALSE,"2026-04-28 16:36:00",43.7096922881808,39.7393077118192,40.61,41.8,"","","Earnings Alert","","","2026-04-28 16:36:00","2026-04-28 16:36:00",2026-04-28 16:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.89,1,0.5,63,2.27,0.0227,57.23,NA,57.23,5,0,25,0,0,5.54947916666667,FALSE,13.8736979166667,"Opportunity",57,"Moderate",57,43,"Weak","Wait",7.4,3.8,"Several positive signals are present, though not fully aligned. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.35,58,59,58.5,58.13,58.365,58,58.23,58.478,58.42,58.73,-0.65,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","52.22-64.42","49.2-53.67","False",1.39,NA,"high","expanding",FALSE,0.0857632933104704,0.0428632661808805,0.0685988681186746,0.00856971462850725,0.18027298480557,58.1287212375464,57.1673564616449,TRUE,"MomentumPullback",7,53.38,2,5,1.44110987421554,58.504,57.356,NA,TRUE,41.318089070695,48.8268174924644,37.1428571428574,7.14285714285772,0.793650793650857,2.85714285714329,2.98507462686613,0.363414364053089,58.347912,58.3280466666667,58.8077271462567,57.9722828537433,FALSE,FALSE,60.8811866842978,53.1558133157022,4.20913152294525,5.07377111859486,0.17142565676104,0.911601814506766,FALSE,FALSE,41.721137543272,58.5631325199532,-3.000270346204,3.27607579245617,5.9978189749182,11.2552460892789,0.586409106588485,0.206185567010305,0.690607734806627,-0.698109994891872,0.690607734806625,0.206185567010309,0.586409106588492,11.2552460892789,14.5334496581084,FALSE,FALSE,-3.17261110631629,FALSE,"2026-04-28 17:47:00",60.8811866842978,53.1558133157022,58,58.37,"","","","","","2026-04-28 17:47:00","2026-04-28 17:47:00",2026-04-28 17:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,1,55.6,1.39,0.0139,57.41,-10.2964395754879,57.41,1,0,0,0,0,4.1796875,FALSE,10.44921875,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",4.5,6.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",107.88,105.88,107.05,106.47,108.23,108.85,106.55,107.01,107.28,107.045,108.39,-0.47,"-0.26","-","Uptrend","Mixed trend","Hold","Neutral",102.23,124.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.37-126.47","83.01-103.31","False",2.49,NA,"high","expanding",TRUE,0.709484690067206,0.860134629768139,1.14382148884305,0.916744621141244,0.850705805365987,106.682187976531,106.081057692722,FALSE,"",11,95.7,0,8,0.831431073262293,107.864,105.587,NA,FALSE,93.3571506024959,84.1432908178358,43.209876543211,100,-9.18090778244005,85.1851851851834,100,0.407930753928117,106.8729,106.9139175,107.460044491053,106.573955508947,TRUE,FALSE,112.666681712809,96.0063182871911,10,4.13915672038861,0.119003381009548,2.75738786068241,TRUE,FALSE,25.1892345483797,54.5021762711066,-4.32567161322216,-1.1373092926491,5.40220820189275,11.8878191712013,1.07770845150312,-1.72794117647058,-2.30263157894737,-1.35621367284805,-2.30263157894737,-1.72794117647058,1.07770845150312,11.8878191712013,17.3534031122622,FALSE,FALSE,-2.15128302251973,FALSE,"2026-04-28 16:05:00",112.666681712809,96.0063182871911,106.55,108.85,"","","","","","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.67,1,0.5,63,2.49,0.0249,57.01,-15.8,57.01,1,0,0,0,0,4.87630208333333,FALSE,12.1907552083333,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",15,5.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",150.75,150.69,150.75,150.72,151.53,152.31,149.83,150.92,150.744,150.717,148.19,1.73,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",145.73,180.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.65-179.61","118.75-137.73","False",2.38,6.7,"low","quiet",FALSE,0,0.0403479479617653,0.0929553150521123,-0.0265269580210837,-0.0927828219232463,150.561042546776,150.384232653045,FALSE,"",6,140.37,0,5,0.130971457163238,149.51,152.343,NA,TRUE,71.0634365440853,54.3296072188019,95.8333333333377,100,-1.25213675213559,0,100,0.0043487929375486,150.694636,150.661675,150.807498214152,150.610241785848,FALSE,FALSE,166.861701307063,140.660298692937,5.24024962588726,5.41785877281108,0.0390963291096618,4.49541605150238,FALSE,TRUE,66.1671551412892,45.5895966835389,4.87532748705569,7.19065926242346,-4.242192965719,-12.1945529830291,0.884481372286246,1.48287948234025,0.0199295821430952,1.599298198259,0.0199295821430967,1.48287948234025,0.88448137228625,-12.1945529830291,18.6274327991616,FALSE,FALSE,-4.19129544678784,FALSE,"2026-04-28 19:41:00",166.861701307063,140.660298692937,149.83,152.31,"","","","","","2026-04-28 19:41:00","2026-04-28 19:41:00",2026-04-28 19:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.18,1,0.5,66,2.38,0.0238,56.62,6.2,56.62,7,0,0,0,0,5.40494791666667,FALSE,13.5123697916667,"Opportunity",57,"Moderate",57,43,"Weak","Wait",19.7,3.3,"Several positive signals are present, though not fully aligned. "
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.21,338.02,339.57,338.79,344.5,346.02,337.82,341.01,338.786,338.782,340.18,-0.29,"1.05","-","Uptrend","Mixed trend","Hold","Neutral",336.58,400.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","279.29-399.85","289.93-349.92","False",2.6,14.22,"high","expanding",TRUE,0.563190628925353,-0.106016432547049,0.144662257912126,0.10328749336008,0.0147423045170287,336.874954893531,335.146123796473,TRUE,"Breakout",10,327.19,3,8,0.938043902468442,342.994,348.271,NA,TRUE,67.8899794426141,53.8240966638099,60.1975323858196,79.1640621744384,10.5264527240639,5.40279663084007,96.6386554621832,0.610608548901938,338.90328,338.783248333333,340.584184391549,337.419045608451,FALSE,FALSE,357.57193801303,338.38906198697,6.13719927287315,1.82481473082308,0.43779692931248,7.5594258078646,FALSE,TRUE,18.3345778020578,38.7388592761091,-0.484516976142601,0.0117809913704298,-7.28464163822526,-2.70200573065903,-3.24262715486536,-1.53395580815404,-2.59594974470771,-0.179316832265275,-2.5959497447077,-1.53395580815404,-3.24262715486536,-2.70200573065903,5.66888182301802,FALSE,TRUE,1.06475621208588,FALSE,"2026-04-28 19:19:00",357.57193801303,338.38906198697,337.82,346.02,"","News Alert","","","","2026-04-28 19:19:00","2026-04-28 19:19:00",2026-04-28 19:19:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.27,1,0.5,66,2.6,0.026,56.4,12.2,56.4,7,50,0,0,0,4.5390625,FALSE,11.34765625,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",18,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.09,31.06,35,33.03,33.29,33.29,31.525,31.92,32.105,32.088,32.32,-0.71,"2.47","-","Mixed trend","Mixed trend","Hold","Neutral",30.63,34.04,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.58-35.6","26.8-29.74","True",1.46,1.37,"medium","expanding",FALSE,-0.248678893378919,-0.23317270324886,0.674509803921579,0.848522941546207,1.45431552323745,31.9501644358414,31.6878441256922,TRUE,"Breakout",8,30.18,6,6,0.52641939733125,32.13,31.935,NA,FALSE,38.6412305312316,53.2860722191575,37.2549019607851,26.6666666666698,-8.34967320261393,3.33333333333491,40.0000000000057,0.0305368629696034,31.979302,31.8654766666667,32.1905349177997,32.0219650822003,FALSE,FALSE,33.0685231391412,30.6824768608588,4.1394826336371,3.29591044506303,0.0499757266828109,0.64083844141878,FALSE,FALSE,45.5420971792678,54.300070082674,-4.16064516031253,5.24762217120369,1.42225031605563,4.83502123489057,-0.742344571605304,-0.0311526479750717,0.532581453634091,-0.711633663366327,0.532581453634084,-0.0311526479750746,-0.742344571605302,4.83502123489057,7.77657647752121,FALSE,FALSE,-1.81081534865944,TRUE,"2026-04-28 16:00:00",33.0685231391412,30.6824768608588,31.52,33.29,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.34,0.446666666666667,0.5,53.9333333333333,1.46,0.0146,55.5066666666667,7.7,55.5066666666667,5,0,25,0,0,3.64192708333333,FALSE,9.10481770833333,"Mixed Signals",56,"Moderate",56,44,"Strong","Now",6.1,4.5,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.42,59,59.71,59.36,59.5,60,57.2,58.37,59.418,59.326,59.44,-0.03,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.02-89.98","29.96-74.05","False",6.72,NA,"low","normal",FALSE,-0.134453781512602,0.13431007258137,0.91711956521739,2.21037240904791,3.15972222222222,59.049279129985,58.5869917384407,TRUE,"RSER",6,54.65,4,2,0.822923939025556,61.394,67.476,NA,FALSE,50.7022311207129,60.4598885889154,36.0360360360361,50,-13.359330309006,0,100,0.100099950050405,59.003236,58.3462808333333,59.6070234008388,59.1205065991612,FALSE,FALSE,81.0713666889309,56.0236333110691,5.4664530178341,1.53954082243614,0.0760986739330795,4.99840353020408,FALSE,FALSE,13.7162053845412,36.4420788203218,0.101783485895481,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068578,FALSE,"2026-04-28 17:34:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-28 17:34:00","2026-04-28 17:34:00",2026-04-28 17:34:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,0.5,65,6.72,0.0672,55.78,4.2,55.78,1,0,0,0,0,4.11197916666667,FALSE,10.2799479166667,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",68.1,3.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",64.5,63.15,68.81,65.98,62.64,65.265,62.59,64.24,64.685,64.948,62.32,3.5,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",58.93,66.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.96-71.15","51.94-59.27","False",2.05,2.94,"high","expanding",FALSE,-1.05844454670961,-1.03111765788989,-0.601017105871476,-0.0464900046490022,-0.0155014726399087,63.83847913404,63.3865307795832,FALSE,"",9,57.76,5,1,1.806332600456,63.207,61.69,NA,FALSE,39.2820163620949,37.3845050684129,33.514213617383,39.5256916996047,-13.5303280057423,39.5256916996047,42.7350427350427,0.532681893816612,64.90384,64.7649341666667,65.6058669196311,64.4418330803689,FALSE,FALSE,64.2372222660355,58.5237777339645,3.22782436920555,10,0.162782747725319,1.27830246800199,TRUE,TRUE,88.1885935900909,68.3067902079952,10.9735664488091,5.81452005847004,9.79103471520054,11.2154318880164,6.17666232073013,5.3354890864996,3.9904229848364,4.54107830551991,3.99042298483641,5.33548908649961,6.17666232073013,11.2154318880164,9.76260377114225,FALSE,FALSE,-0.0492838991756397,FALSE,"2026-04-28 17:59:00",64.2372222660355,58.5237777339645,62.59,65.26,"","","Earnings Alert","","","2026-04-28 17:59:00","2026-04-28 17:59:00",2026-04-28 17:59:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,2.05,0.0205,55.8166666666667,-79.5956519061401,55.8166666666667,5,0,25,0,0,4.45572916666667,FALSE,11.1393229166667,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",3.5,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.99,31.1,47.92,39.51,31.89,31.99,31.725,31.87,31.974,31.968,31.93,0.19,"0.25","-","Uptrend","Uptrend","Hold","Neutral",29.28,32.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.18-36.79","28.04-30.15","False",1.61,NA,"low","normal",FALSE,0.0782105427811624,0.0469116497263394,0.062558648733186,0.125195618153362,0.550055005500541,31.9250734340569,31.8542452412673,TRUE,"MomentumPullback",9,30.11,0,8,0.140257124784325,31.817,31.274,NA,TRUE,74.5260530825327,58.0270400489887,66.6666666666667,100,12.5992726193124,40.0000000000014,100,0.0185378531656299,31.96194,31.9297725,31.9911385030159,31.9463314969841,FALSE,FALSE,32.0595870124962,30.5594129875038,5.57084872763643,7.61304438461001,0.0149499325146895,0.398452459101623,FALSE,FALSE,84.5870068818525,66.2436875596907,0.649123695306187,19.588785046729,4.44009141364675,3.32687338501291,2.269820971867,2.23713646532438,0.187911055433757,0.187911055433757,0.187911055433765,2.23713646532437,2.26982097186701,3.32687338501292,4.90904071228673,FALSE,FALSE,0.0966886318206654,FALSE,"2026-04-28 16:00:00",32.0595870124962,30.5594129875038,31.73,31.99,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.61,0.0161,56.3233333333333,-17.5,56.3233333333333,1,0,0,0,0,4.75651041666667,FALSE,11.8912760416667,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.4,8.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.3982,155.25,156.39,155.82,155.82,156.14,155.185,155.56,155.613,155.68,156.55,-0.74,"-0.37","-","Mixed trend","Mixed trend","Hold","Neutral",143.98,160.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","142.97-168.47","134.24-143.54","True",1.38,NA,"high","expanding",FALSE,-0.200244043414042,-0.216264808809844,-0.155358519660745,-0.203448608033909,-0.136109504530564,155.334793038929,155.124773090883,FALSE,"",4,141.87,8,0,0.186499765139226,155.739,152.066,NA,FALSE,4.66443962610067,23.6442983763629,24.242424242425,0,-9.12556941968943,-36.3636363636375,0,0.146917146716608,155.692478,155.67018,155.841991952939,155.551888047061,FALSE,TRUE,160.974710505783,140.872289494217,2.81652271456162,6.70117815019401,0.0634069610707211,1.79757585864306,FALSE,FALSE,49.3939424189183,66.8283431754537,-3.90187124007377,3.37227827934148,6.87714481811943,12.5876653893428,2.39347711730667,0.822272580123024,0.309198660139133,-0.530182050463119,0.309198660139143,0.822272580123018,2.39347711730666,12.5876653893428,14.2699611710305,FALSE,FALSE,-2.6246548533504,TRUE,"2026-04-28 16:39:00",160.974710505783,140.872289494217,155.18,156.14,"","","","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.38,0.126666666666667,1,53.5333333333333,1.38,0.0138,56.3866666666667,-87.0202466598151,56.3866666666667,1,0,0,0,0,3.26822916666667,FALSE,8.17057291666667,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",3.1,7.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",34.12,29.42,36.67,33.05,33.54,34.36,32.85,33.8,34.129,34.021,32.72,4.28,"4.49","-","Mixed trend","Uptrend","Hold","Overbought",28.45,35.13,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","27.63-40.61","23.04-34.92","False",2.77,1.83,"high","expanding",FALSE,-0.05858230814295,0.500736377025021,0.946745562130178,0.842323038273966,0.205580029368577,33.7116943671029,33.53823787784,TRUE,"RSER",4,27.17,4,2,1.72464828214643,32.673,30.782,NA,FALSE,41.6589746964946,66.1749373351936,77.5193798449613,76.7441860465113,-6.28922900240741,0,0,0.0417731971505534,33.8744,33.9206083333333,34.2765638801018,33.6954361198982,FALSE,FALSE,34.0017433897932,26.2132566102068,3.51907079509768,9.63389611107352,0.0488207403568762,1.01154311098637,FALSE,FALSE,94.3333878554796,75.6362834513482,5.48691242544996,0.887049083382605,21.3802917111348,23.1324431613136,16.8893456663241,7.19447062519635,8.4551811824539,4.27872860635696,8.4551811824539,7.19447062519636,16.8893456663241,23.1324431613136,29.7120151662261,FALSE,FALSE,3.69681611128676,FALSE,"2026-04-28 16:01:00",34.0017433897932,26.2132566102068,32.85,34.36,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,50.225,2.77,0.0277,56.3675,-63.8,56.3675,5,0,25,0,0,7.19270833333333,FALSE,17.9817708333333,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3,16.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
