"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.315,4.31,4.32,4.31,4.36,4.371,4.295,4.32,4.314,4.318,4.31,0.12,"1.22","-","Mixed trend","Mixed trend","Hold","Neutral",3.71,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.47-5.16","3.13-3.66","False",2.94,0.14,"medium","normal",FALSE,0,-0.231213872832365,-0.231213872832365,-0.346420323325628,0.232288037166102,4.30565903576234,4.28461809351673,TRUE,"MomentumPullback",10,3.57,3,4,0.48951302639606,4.306,4.115,NA,FALSE,54.5060426528827,43.7290833835588,22.0730797912023,33.3333333333373,-7.33283619189633,33.3333333333373,50.0000000000044,0.00353553390593471,4.32361,4.32138333333333,4.32955023589117,4.30845976410883,FALSE,FALSE,4.65165389363973,3.52484610636027,4.17043314282906,6.58054577590858,0.00434600015904947,0.11270916294517,FALSE,FALSE,65.3115811841032,70.4735724424036,0.212857319342035,-1.5289821999087,30.7575757575758,26.1695906432749,2.49406175771973,0.817757009345798,-0.346420323325628,0.116009280742478,-0.346420323325625,0.817757009345788,2.49406175771973,26.1695906432749,31.967573995535,FALSE,FALSE,-6.87084494273589,FALSE,"2026-04-27 15:30:00",4.65165389363973,3.52484610636027,4.3,4.37,"","","Earnings Alert","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,2.94,0.0294,44.5933333333333,-80.1895321908287,44.5933333333333,5,0,25,0,0,4.20730177316828,FALSE,10.5182544329207,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",4.4,13.9
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.76,429.75,429.77,429.76,431.66,431.8,428.52,430.59,429.846,429.854,433.25,-0.81,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",427.15,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","343.07-516.45","364.09-413.38","False",3.1,NA,"low","quiet",FALSE,-0.0232633880798452,-0.0186115764005174,0.006981127684819,-0.0744047619047603,-0.0162855082241801,429.640512340572,429.276555199839,FALSE,"",6,403.93,8,1,0.0631299690537843,432.83,435.407,NA,FALSE,14.9976598767828,42.4485090479999,42.4057971014406,11.9999999999891,-10.1767001114827,-16.2608695652251,13.6363636363531,0.0866432455535963,429.876414,429.933598333333,429.983698659306,429.712421340694,FALSE,FALSE,448.613964156002,420.288035843998,2.99104698816833,2.15600719009429,0.0794950584467702,8.90453451026442,FALSE,FALSE,31.7473939121703,45.4124873674299,-2.05691492897526,-13.337366404517,-6.7442062320979,3.63154087292018,-1.28629180448365,-2.78902485919156,-1.26361255341635,-0.805539526832085,-1.26361255341635,-2.78902485919157,-1.28629180448365,3.63154087292019,6.73964659858122,FALSE,FALSE,-4.29910623663884,FALSE,"2026-04-27 15:31:00",448.613964156002,420.288035843998,428.52,431.8,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.15,1,0.5,57,3.1,0.031,47.4,-16.2373578005555,47.4,1,0,0,0,0,3.25420709267314,FALSE,8.13551773168284,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","28.1:1 — Excellent R:R",17.2,0.6
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.6,92.57,92.58,92.57,93.026,93.05,92.36,92.71,92.606,92.623,93.34,-0.79,"-0.38","-","Mixed trend","Mixed trend","Hold","Neutral",92.05,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.1-111.1","78.7-89.07","False",3.07,NA,"low","quiet",FALSE,-0.0431778929188323,-0.0538586657945751,0.0162013285089384,-0.102486649765358,-0.08631851532155,92.5641240739907,92.5057733130661,FALSE,"",12,87.09,6,2,0.0790052871040436,93.264,93.816,NA,TRUE,41.2686793439097,41.2591537633914,13.4045993627096,24.9687890137274,-5.4246107488514,24.9687890137274,49.9999999999822,0.0161496749206698,92.634258,92.6546641666667,92.6657365182084,92.5925834817916,FALSE,TRUE,96.6638048136571,90.5551951863429,3.93061230536342,1.87977019770646,0.0158793556757627,1.87948986376672,FALSE,FALSE,31.3936495469267,45.380798820701,-2.04298953821718,-13.2715182167275,-6.72844480257857,3.64898141929706,-1.32139812446719,-2.79235775771574,-1.28984116831895,-0.792800514248992,-1.28984116831895,-2.79235775771574,-1.32139812446719,3.64898141929706,6.74573072781075,FALSE,FALSE,-4.30649748310485,FALSE,"2026-04-27 15:34:00",96.6638048136571,90.5551951863429,92.36,93.05,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.65,1,0.5,57,3.07,0.0307,47.43,-16.2966369044408,47.43,1,0,0,0,0,2.94304115088658,FALSE,7.35760287721646,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.6
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350.31,350.3,350.35,350.33,343.88,350.9,340.81,346.98,350.269,350.053,342.32,2.33,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",298.29,358.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","323.21-428.61","252.73-296.1","False",2.27,10.81,"medium","normal",FALSE,0.104302104616442,0.154387168710873,0.0699870024138387,-0.0328172932867259,0.0399805808607209,349.447508252793,348.585161476872,TRUE,"RSER",8,282.55,2,-1,0.277948978158761,341.785,325.337,NA,TRUE,55.345354839551,58.5564122198705,87.6289263947505,71.7299578059095,2.09304803385745,-26.3713080168782,40.1785714285748,0.185930094382188,350.1078,350.320651666667,350.456450076437,349.485059923562,FALSE,FALSE,362.059555827693,276.759444172308,6.25432904832951,8.44696711465732,0.182846677813747,7.80416797832084,FALSE,FALSE,89.9240236405256,73.2847952606881,3.61830933281234,3.51338573370368,16.2044715716845,27.9624488603156,9.74280254377996,4.44543828264759,3.72486897817783,2.33407338163122,3.72486897817783,4.44543828264758,9.74280254377997,27.9624488603156,30.821030122563,FALSE,FALSE,-2.22522160300495,FALSE,"2026-04-27 15:32:00",362.059555827693,276.759444172308,340.81,350.9,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,2.27,0.0227,54.7633333333333,-63.8,54.7633333333333,7,0,0,0,0,6.23077116092339,FALSE,15.5769279023085,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.7,14.6
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.68,352.71,352.74,352.72,345.98,353.18,342.73,348.94,352.427,352.238,344.4,2.4,"0.43","Moderate","Uptrend","Uptrend","Hold","Neutral",299.21,361.14,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","324.9-432.74","252.57-296.37","False",2.33,10.82,"medium","normal",FALSE,0.200298316641802,0.208839449345782,0.089395938870205,0.0226885989790085,0.0851353652307201,351.632418243139,350.80548537188,TRUE,"MomentumPullback",8,283.4,1,9,0.248194057947632,343.79,327.187,NA,FALSE,95.7093067865678,65.7687596722695,97.7992241108556,98.8614368666753,16.9842738560828,0.314291726473442,97.5000000000021,0.240842272030428,352.278176,352.558555,352.625509377794,351.752480622206,FALSE,FALSE,364.726269867619,277.949730132381,8.43573337466621,8.45065411941897,0.179724238874399,8.08429987440174,FALSE,FALSE,89.1288756973804,72.6811386490263,3.64382095484093,4.3401082808201,16.6732830488289,28.5558066632646,9.76315707572127,4.52255349416158,3.93728633738065,2.404181184669,3.93728633738064,4.52255349416157,9.76315707572126,28.5558066632646,31.2202280944505,FALSE,FALSE,-2.54813407522562,FALSE,"2026-04-27 15:30:00",364.726269867619,277.949730132381,342.73,353.18,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.16,0.0533333333333333,0.5,58.0666666666667,2.33,0.0233,63.7033333333333,-15.5,63.7033333333333,7,0,0,0,0,6.87612914018066,FALSE,17.1903228504517,"Watch",64,36,"Good","Moderate","High (64%)","Watch · 64% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.7,14.9
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.84,32.84,32.85,32.84,32.79,33.13,32.79,32.95,32.845,32.868,32.58,0.8,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.86,34.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.98-38.96","22.46-28.89","False",1.7,NA,"medium","quiet",FALSE,-0.0304414003044079,-0.0608642726719295,-0.21270130659372,-0.484848484848475,-0.424499696785911,32.8322508924699,32.8065781153414,FALSE,"",5,29.51,7,0,0.310318280148352,32.382,31.671,NA,FALSE,18.4234580785976,29.5243905128366,0,0,-2.77777777777679,0,0,0.00974679434512877,32.896772,32.9565525,32.9240416252358,32.8221883747642,FALSE,FALSE,33.8018068931297,30.1181931068703,2.23234952174653,7.4129406638813,0.00774910753009443,0.876335264137585,FALSE,FALSE,80.1620855501806,60.7265291703046,1.39410149707212,26.4536003080478,5.52699228791775,2.46489859594386,4.1547732318427,6.1409179056238,2.24159402241596,0.798035604665455,2.24159402241595,6.14091790562379,4.1547732318427,2.46489859594385,12.2305271540976,FALSE,FALSE,-0.270852265300061,FALSE,"2026-04-27 15:33:00",33.8018068931297,30.1181931068703,32.79,33.13,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.5,0.166666666666667,0.5,45.8583333333333,1.7,0.017,48.7541666666667,NA,48.7541666666667,1,0,0,0,0,4.19831047172968,FALSE,10.4957761793242,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.1,12.1
"HARD","Basic Materials","Commodities","Global","-",NA,"No",34.9599,34.84,34.98,34.91,34.68,35.179,34.67,34.95,34.965,34.953,34.288,1.96,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.02,37.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.44-38.73","26.1-30","False",2.55,NA,"low","0",FALSE,-0.228311153856048,-0.200114187839005,-0.200114187839005,-0.200114187839005,NA,34.7739941106186,34.8733315827794,FALSE,"",6,30.83,3,4,0.82792699405128,34.201,33.919,NA,TRUE,48.0797464620059,52.7544996569826,19.8017348203223,18.5501858736059,-1.02008751838653,18.5501858736059,45.4049135577793,0.0471868943670132,NA,NA,35.1344796388758,34.8459803611242,FALSE,FALSE,36.5436658274188,31.7237041725812,5.77394654674962,9.38982003116918,0.066233045125862,1.05523775758882,FALSE,FALSE,88.2949729018861,56.3401530781136,3.44022686499549,8.53741074200558,-0.342360319270242,-0.653878942881501,3.68750111221178,6.74778625954198,4.07829711223577,1.95987505796505,4.07829711223577,6.74778625954198,3.68750111221179,-0.653878942881503,15.1935651291424,FALSE,FALSE,-0.284979944184025,FALSE,"2026-04-27 15:35:00",36.5436658274188,31.7237041725812,34.67,35.18,"","","","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.86,0.286666666666667,0.5,51.7333333333333,2.55,0.0255,54.3166666666667,NA,54.3166666666667,1,0,0,0,0,4.7461943793911,FALSE,11.8654859484778,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.9,7.9
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.775,27.77,27.89,27.83,28.23,28.355,27.545,27.95,27.817,27.825,28.16,-1.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.42,30.54,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","23.07-32.48","22.74-25.9","False",2.88,2.44,"medium","0",FALSE,-0.125854009349155,-0.626118067978536,0.415762834417926,-1.33214920071048,NA,27.5923641869188,27.397265728966,FALSE,"",4,25.94,7,0,1.57688627077285,28.009,27.88,NA,TRUE,15.2786753495263,45.0054259714143,19.5652173913045,2.17391304347782,-10.9165324745034,-26.0869565217401,0,0.02747726332826,27.824828,NA,28.0514865622176,27.6160134377824,FALSE,FALSE,29.0746942191904,26.8218057808096,1.34245582512623,2.0489818763463,0.0478684771465212,0.673568723133893,FALSE,FALSE,27.514333309404,50.1728207310049,-5.18365930061703,3.98727068513664,6.13297669086739,4.73227752639517,-2.40688685874913,-2.23512847588878,-0.305096913137117,-1.36718750000001,-0.305096913137115,-2.23512847588878,-2.40688685874912,4.73227752639518,8.39946593004074,FALSE,FALSE,-2.45093828967603,FALSE,"2026-04-27 15:24:00",29.0746942191904,26.8218057808096,27.55,28.36,"","","Earnings Alert","","","2026-04-27 15:24:00","2026-04-27 15:24:00",2026-04-27 15:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,57.6666666666667,2.88,0.0288,49.9533333333333,NA,49.9533333333333,7,0,25,0,0,2.4865925058548,FALSE,6.216481264637,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","2:1 — Good R:R",11,4
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",332.64,332.49,332.55,332.52,334.48,337.375,332.53,334.32,332.795,333.105,335.89,-0.97,"-0.36","Very Weak","Downtrend","Mixed trend","Hold","Neutral",329.31,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","274.35-390.93","271.87-355.54","False",2.23,14.23,"medium","normal",FALSE,-0.174059180121253,-0.123104638943109,-0.323624595469268,-0.233939175814297,-0.54564752664703,332.365888020384,331.748177982301,FALSE,"",7,312.19,10,2,0.315022032090619,337.51,338.522,NA,FALSE,9.24181101498712,24.135592415722,5.97206190147585,14.3790849673212,-5.03700463150244,12.1268327150647,22.6804123711362,0.153043366399188,333.490362,333.638263333333,333.666941752712,332.619118247288,FALSE,FALSE,353.145891529824,318.305108470176,1.46845850994924,1.9271835895896,0.164166267402409,8.16994640533995,FALSE,FALSE,16.6164268131396,44.1856103066635,-2.35326474887879,-9.93664374289273,-1.88478895672949,3.41675734494016,-2.49736194161099,-5.22806917576,-2.02061855670103,-0.967578671588913,-2.02061855670104,-5.22806917576,-2.49736194161099,3.41675734494016,10.9457191017443,FALSE,FALSE,-0.734391718047092,FALSE,"2026-04-27 15:33:00",353.145891529824,318.305108470176,332.53,337.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,20.42,1,0.5,59.025,2.23,0.0223,46.3075,-23.3919124600353,46.3075,7,0,0,0,0,1.76739712278354,FALSE,4.41849280695885,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","20.4:1 — Excellent R:R",20.5,0.9
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.89,31.88,31.9,31.89,31.86,32.03,31.86,31.94,31.896,31.91,31.88,0.03,"-","-","Mixed trend","Uptrend","Hold","Neutral",29.19,32.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","30.85-35.59","27.95-30.14","False",1.61,NA,"low","quiet",FALSE,-0.0595443291861179,-0.0783330722230881,-0.122146011462927,-0.297014225418161,-0.0626762770291431,31.871808442596,31.8424980149545,FALSE,"",9,30.07,5,1,0.157154244155428,31.717,31.195,NA,FALSE,36.9194336774062,36.0665250769002,19.3817878028387,24.8120300751906,2.50504037872511,24.8120300751906,33.1103678929811,0.013360576334849,31.92177,31.9416008333333,31.9379365339728,31.8878234660272,FALSE,FALSE,31.9406097620655,30.5713902379345,3.34057912973102,7.55768919015021,0.0082941322522371,0.408718027598148,FALSE,FALSE,79.9517983501965,65.1800599111773,0.105190239039743,13.1252217098262,2.8046421663443,3.57258850276064,2.77151144054141,2.57317465422966,1.01362052581565,0.0313676286072822,1.01362052581564,2.57317465422966,2.77151144054142,3.57258850276063,4.47876106868025,FALSE,FALSE,-0.874464414121743,FALSE,"2026-04-27 15:32:00",31.9406097620655,30.5713902379345,31.86,32.03,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,1,54.1333333333333,1.61,0.0161,57.4566666666667,NA,57.4566666666667,1,0,0,0,0,3.50168116426899,FALSE,8.75420291067246,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.8,8.4
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",83.495,83.51,83.52,83.52,84.28,85.7,83.115,84.17,83.522,83.634,84.71,-1.43,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.7,95.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","33.38-133.61","46.37-97.84","False",7.71,2.05,"high","normal",FALSE,-0.137543356057882,-0.268752986144284,-0.11663725812722,-0.482717520858166,-0.423375074537853,83.3582518344566,83.0038209857411,FALSE,"",6,62.05,7,-1,0.677021626335023,84.857,80.719,NA,FALSE,29.8956442590426,35.0667894583619,18.2227682227691,14.8648648648665,2.85904748785213,-6.75675675675437,30.0000000000028,0.0263628526464397,83.759114,83.8016125,83.9735128651366,83.4088171348634,FALSE,FALSE,95.8354451497686,59.9245548502314,3.74208950226199,5.00134650493595,0.0818020503600525,4.54620701347951,FALSE,FALSE,34.8896017146471,55.2779301824314,-1.86336795939028,-17.5276570525484,13.768905845483,26.4692517418964,16.4992325938329,-8.52369213913996,-5.58068528779826,-1.43430527682681,-5.58068528779826,-8.52369213913996,16.4992325938329,26.4692517418964,59.9268369857544,FALSE,FALSE,-1.67281886583991,FALSE,"2026-04-27 15:36:00",95.8354451497686,59.9245548502314,83.11,85.7,"","","","","","2026-04-27 15:36:00","2026-04-27 15:36:00",2026-04-27 15:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.3333333333333,7.71,0.0771,39.4566666666667,-18.6240069828059,39.4566666666667,5,0,0,0,0,2.60567079290733,FALSE,6.51417698226832,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",14.5,12.8
"HTCO","Industrials","Marine Shipping","Singapore","Micro",NA,"No",41.51,41.93,43.61,42.77,13,56.59,12.5,24.55,42.537,40.956,11.25,268.98,"15.38","-","Mixed trend","Uptrend","Hold","Neutral",8.63,57.87,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","18.45-90.7","2.04-7.76","True",11.43,-4.18,"high","expanding",FALSE,-4.81540930979134,10.6933333333333,-4.72474379425503,14.4156560088203,34.1628959276018,30.1921351324682,21.9866547898686,TRUE,"RSER",4,5.11,6,1,49.5264652724549,20.913,12.946,NA,FALSE,27.3821187255572,52.033507208024,47.6869322642964,41.5470494417863,-13.4245803340003,-3.98724082934609,5.67107750472585,2.1669287021036,43.259012,38.1565358333333,47.0191980406024,31.4454019593976,FALSE,FALSE,25.7524004985942,-2.85540049859423,2.89194027171535,10,2.53998975905613,4.47908851985816,FALSE,FALSE,98.747457982395,90.1163459620637,32.1328096257472,330.155440414508,377.126436781609,441.906005221932,332.395833333333,315.515515515515,291.603773584906,268.977777777778,291.603773584906,315.515515515516,332.395833333333,441.906005221932,-1001.88400931052,FALSE,TRUE,196.425474722418,TRUE,"2026-04-27 15:33:00",25.7524004985942,-2.85540049859423,12.5,56.59,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,11.43,0.1143,56.2366666666667,21.7,56.2366666666667,1,0,0,0,0,9.67946637671462,FALSE,24.1986659417866,"Watch",56,44,"Weak","Moderate","Moderate (56%)","Watch · 56% Bullish · Weak Setup · Entry Soon",97,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",79.7,73.2
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",46.635,46.63,46.64,46.64,46.84,46.85,46.51,46.67,46.644,46.654,47.03,-0.84,"-0.4","-","Mixed trend","Mixed trend","Hold","Neutral",46.35,54.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.36-55.91","39.63-44.86","False",3.09,NA,"low","quiet",FALSE,-0.0642880102860841,-0.085913045713887,-0.0214385250294889,-0.117798243735275,-0.0321543408360141,46.6232284537658,46.6026349105072,TRUE,"MeanReversion",7,43.85,8,2,0.0903608470789675,46.975,47.248,NA,FALSE,4.07733580858812,33.9160959829586,3.69549150036636,11.0864745010991,-11.6437987657585,11.0864745010991,26.3157894736626,0.0105949044364343,46.659668,46.6657458333333,46.6775950960452,46.6354549039548,FALSE,TRUE,48.6772790088523,45.6092209911478,1.86732555658763,1.86594152475843,0.00677227232750978,0.946355699614473,FALSE,FALSE,31.5271673978457,45.4119636220279,-2.15420158243353,-13.3017289459007,-6.7113422684537,3.67941307247666,-1.30158730158731,-2.80325135473114,-1.28069432684167,-0.839889432277276,-1.28069432684167,-2.80325135473114,-1.3015873015873,3.67941307247666,6.72683714177003,FALSE,FALSE,-4.31091982277215,FALSE,"2026-04-27 15:34:00",48.6772790088523,45.6092209911478,46.51,46.85,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.27,1,0.5,57,3.09,0.0309,47.41,-16.6145067947017,47.41,1,0,0,0,0,2.78931080628973,FALSE,6.97327701572432,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","28.3:1 — Excellent R:R",17.1,0.6
