"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.46,77.37,77.52,77.44,75.34,78.46,75.34,76.85,77.42,77.404,74.38,4.14,"1.19","-","Uptrend","Mixed trend","Hold","Neutral",68.15,81.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.42-88.81","55.61-67.47","False",3.06,6.26,"low","normal",FALSE,0.0387446726074996,0.0839847535370473,0.142210730446024,0.62027084077549,0.911933298593002,77.2908924571219,76.9669106205707,TRUE,"Breakout",9,66.71,1,8,0.179328419272972,76.566,74.543,NA,FALSE,72.7979441968937,57.5698446426624,47.1264367816101,79.3103448275849,3.54115871357282,34.4827586206886,100,0.0452769256902659,77.318752,76.9926033333333,77.487359056533,77.3486509434671,FALSE,FALSE,80.424315354339,68.0996846456611,7.0683364998906,6.3777853806837,0.054187992389091,2.50680095191642,FALSE,TRUE,60.6583359566288,61.2503667189957,8.24040467490205,-1.8872704243192,19.6847960444994,14.4841856340526,3.45932950447441,-1.16115860660969,1.10951572901709,4.14089809088464,1.1095157290171,-1.16115860660969,3.45932950447441,14.4841856340526,18.0979262573768,FALSE,FALSE,-2.36849593326638,FALSE,"2026-04-27 15:00:00",80.424315354339,68.0996846456611,75.34,78.46,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.4,0.133333333333333,0.5,50.6666666666667,3.06,0.0306,50.2733333333333,-78.8,50.2733333333333,7,0,0,0,0,6.57482472598005,FALSE,16.4370618149501,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",66,"Above-average intraday setup.","","0.4:1 — Poor R:R",5.2,11.7
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",185.91,185.95,185.97,185.96,186.19,188.37,183.67,185.42,185.878,185.806,185.21,0.38,"0.49","Weak","Mixed trend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","160.92-210.9","145.43-172.83","False",2,6.63,"low","normal",FALSE,-0.00543244114003501,0.0107590510517027,0.221024258760106,0.824339714735078,0.994132985658401,185.493869683735,184.981290589353,TRUE,"RSER",7,176.38,3,5,0.215432940519874,186.038,189.894,NA,FALSE,69.5906113053953,63.6531825707025,45.8333333333333,62.5,-3.45597108852895,0,71.7360114777623,0.0561382400737976,185.545098,184.728495,186.040250199868,185.640319800132,FALSE,FALSE,207.739098475881,175.891901524119,4.57631261774175,4.4874460415221,0.0862834739563903,5.13204651146513,FALSE,TRUE,47.8822912252288,42.5038586214618,1.23004661051148,9.66200672447354,-5.54313586017681,-11.95358749704,-3.060798831995,1.45156889495225,-0.220051524259337,0.377949354786452,-0.220051524259335,1.45156889495226,-3.06079883199499,-11.95358749704,18.1061189718248,FALSE,FALSE,-2.79915930922593,FALSE,"2026-04-27 15:03:00",207.739098475881,175.891901524119,183.67,188.37,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,6.06,1,0.5,59.5,2,0.02,52.25,4.2,52.25,5,0,0,0,0,4.83357196932293,FALSE,12.0839299233073,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","6.1:1 — Excellent R:R",18.4,2.8
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.105,30.1,30.11,30.1,30,30.25,29.97,30.12,30.106,30.111,29.86,0.82,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",26.83,30.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","28.98-36.3","21.35-27.32","False",1.45,NA,"low","quiet",FALSE,0,0.0332281109818959,-0.182360742705569,-0.182360742705569,0.149700598802401,30.0836254499102,30.0576742017897,FALSE,"",9,27.62,4,2,0.0926204798550697,29.717,29.054,NA,TRUE,47.5805733173385,42.4609574038483,61.466666666669,60.0000000000057,-6.17777777777794,15.6000000000072,43.8202247191159,0.00532372050302846,30.145572,30.1450183333333,30.1179898068559,30.0901201931441,FALSE,FALSE,30.0993578676083,28.1181421323917,4.91496357829764,7.58119238582786,0.00637772783158552,0.563683098043154,FALSE,FALSE,86.9696506570922,65.1420473360224,1.90749758738591,18.9920948616601,4.858934169279,3.45360824742268,3.95372928176795,5.00523194977328,2.01626567265333,0.820495646349635,2.01626567265334,5.00523194977327,3.95372928176796,3.45360824742267,7.04604068749745,FALSE,FALSE,1.34035124137139,FALSE,"2026-04-27 15:01:00",30.0993578676083,28.1181421323917,29.97,30.25,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,1.45,0.0145,56.3833333333333,-66.1985254558135,56.3833333333333,1,0,0,0,0,5.11399394358316,FALSE,12.7849848589579,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.8,10.8
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.925,58.92,59.02,58.97,58.94,60.63,58.443,59.17,59.035,59.062,59.15,-0.38,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",57.26,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","28.44-89.41","27.93-74.05","False",6.72,NA,"low","normal",FALSE,-0.48133761188989,-0.346693725689169,0.383304940374777,0.0259719536850405,-0.782960094291974,58.8653821427157,58.5623433460458,TRUE,"MeanReversion",6,54.14,8,3,0.480811760365394,62.17,68.267,NA,FALSE,18.6509723289422,42.3263224433359,18.7333333333333,0,-9.39341563786015,0,0,0.0908317015139245,58.896166,58.8828408333333,59.2554218626962,58.9718781373037,FALSE,TRUE,81.4545946074655,55.3139053925345,1.40398319004809,0.47868688265719,0.0596178572842876,5.16751147454399,FALSE,FALSE,7.44336242401843,35.679035568958,-0.20040106351891,-26.1591478696742,-20.4253882511816,-3.82732169087646,-21.8501326259947,-20.4790823211876,-5.14327108821636,-0.380388841927306,-5.14327108821636,-20.4790823211876,-21.8501326259947,-3.82732169087646,47.2588023380809,FALSE,FALSE,4.41758237064816,FALSE,"2026-04-27 15:00:00",81.4545946074655,55.3139053925345,58.44,60.63,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,24.66,1,0.5,65,6.72,0.0672,55.78,-20.4391927127426,55.78,1,0,0,0,0,2.80231888351272,FALSE,7.0057972087818,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",28,"Weak intraday setup; avoid day trade.","","24.7:1 — Excellent R:R",70.3,2.4
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.872,491.87,491.9,491.88,491.6,493.55,490.29,491.59,491.913,491.885,492.21,-0.07,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",464.49,509.62,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","452.04-531.7","427.04-465.21","False",1.25,NA,"low","normal",FALSE,-0.0178876331408987,-0.0117902953672256,0.0532942779845814,0.0817954300364187,0.0421018376333466,491.611851897453,491.327720684087,FALSE,"",7,454.8,6,3,0.0738478726984023,492.014,483.787,NA,TRUE,33.102610880951,51.3482715810741,45.0081300812994,18.0487804878181,-4.66022538972305,-42.9268292682673,0,0.0446631839484627,491.744354,491.576355,492.069937514159,491.706822485841,FALSE,FALSE,506.288295549761,454.296904450239,3.22342247120849,6.00884902898534,0.0681747142369593,6.01294664216874,FALSE,FALSE,47.5774918446222,63.0858777842569,-0.519917647567915,0.723266576565516,5.73117516820361,9.01418439716313,2.0629552009628,-0.497238686707254,-0.583717357910902,-0.0686698766786464,-0.583717357910907,-0.497238686707258,2.0629552009628,9.01418439716313,11.4443639369366,FALSE,FALSE,-1.09002477751763,FALSE,"2026-04-27 15:02:00",506.288295549761,454.296904450239,490.29,493.55,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,1.25,0.0125,47.4166666666667,-18.3528578834483,47.4166666666667,1,0,0,0,0,3.05719857805866,FALSE,7.64299644514664,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.5
"DKI","Communication Services","Electronic Gaming & Multimedia","Hong Kong","Nano",NA,"No",0.5498,0.55,0.55,0.55,0.56,0.6041,0.505,0.56,0.548,0.545,0.464,18.49,"22.8","Very Weak","Mixed trend","Uptrend","","Neutral",0.39,1.24,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.71-7.8","0.23-0.39","True",18.92,-0.52,"low","normal",TRUE,1.15915363385464,1.25230202578267,0.145719489981769,2.55549337810109,2.28837209302325,0.530470649671698,0.502737398831756,TRUE,"MomentumPullback",8,0.21,3,-1,2.13059465501894,0.496,0.467,NA,TRUE,75.3138720165402,59.47175314455,87.6712328767122,98.6301369863008,7.91476407914767,-0.684931506849992,96.1538461538445,0.0028377808231262,0.540086,0.539221666666667,0.551239837526327,0.539740162473673,FALSE,FALSE,0.761148154205298,0.159301845794702,7.27238624113402,4.73179120353901,0.00506192904464074,0.0994705599029203,FALSE,TRUE,75.6199803095635,55.8612866646015,5.0440604941246,52.3413688002217,40.757808499744,77.3548387096774,-7.62768817204301,17.4284493806066,6.11850994016598,18.6192017259978,6.11850994016598,17.4284493806066,-7.62768817204301,77.3548387096774,377.802470152301,FALSE,FALSE,-11.1290714837205,TRUE,"2026-04-27 15:05:00",0.761148154205298,0.159301845794702,0.5,0.6,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,4.21,1,0.5,66.5,18.92,0.1892,45.83,24.2,45.83,1,0,0,0,0,9.15979559593167,FALSE,22.8994889898292,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",92,"Strong intraday momentum + volume.","Volume Surge","4.2:1 — Excellent R:R",134,26.4
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",76.77,76.75,76.89,76.82,77.88,78.2299,76.6501,77.31,76.828,76.916,77.33,-0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.02,83.75,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","52.09-101.45","39.19-50.85","False",5.24,NA,"low","0",FALSE,-0.125802200432695,-0.19500780031202,-0.524781341107873,-1.62737057919017,NA,76.507606931433,75.7935870701214,FALSE,"",4,52.38,5,-1,0.677147235855723,75.576,69.969,NA,TRUE,37.6828972445293,43.9243309602507,48.2319908747909,31.5609370887074,0.550858857206952,-28.9549881547769,0,0.114461006461201,77.172786,NA,77.152566300025,76.633643699975,FALSE,FALSE,85.0661939735757,49.9008060264243,3.4693701336601,6.11603809579696,0.142715963500188,4.16765173137587,FALSE,FALSE,60.9666846942411,61.6629047452601,-0.925346301190345,6.78814856030045,33.6757792094724,47.9475814222393,11.7142025611176,1.26632370399683,0.484293193717265,-0.72416914522178,0.484293193717256,1.26632370399682,11.7142025611176,47.9475814222393,70.4705810333605,FALSE,FALSE,-5.08750982006399,FALSE,"2026-04-27 14:54:00",85.0661939735757,49.9008060264243,76.65,78.23,"","","","","","2026-04-27 14:54:00","2026-04-27 14:54:00",2026-04-27 14:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,5.24,0.0524,39.96,NA,39.96,1,0,0,0,0,4.03804186827293,FALSE,10.0951046706823,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.7,17.5
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.575,63.57,63.58,63.58,63.9,63.975,63.5,63.72,63.569,63.581,63.74,-0.26,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",57.77,67.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.38-72.91","49.9-53.92","False",1.71,NA,"low","quiet",FALSE,0.0235997482693527,-0.0550227951579887,-0.0471661032937568,-0.0157269796335582,-0.0471661032937568,63.5371324034583,63.4849923178455,FALSE,"",6,55.54,1,5,0.105554927603128,63.194,61.291,NA,FALSE,79.3119389921651,45.0530277014087,30.5555555555582,41.6666666666746,2.92022792022805,16.6666666666746,100,0.0044721359577472,63.596758,63.59789,63.6149339467252,63.5478560532748,FALSE,FALSE,66.2928152890287,54.8206847109713,5.4215028651517,6.49317822781103,0.0128726585387561,1.27115825140348,FALSE,FALSE,62.3432379030977,63.1405125566242,-0.915050215797919,5.186962276638,11.9278169014085,15.1721014492754,4.10185033568037,0.625197847420075,0.307668034080152,-0.258864135550673,0.307668034080155,0.625197847420078,4.10185033568038,15.1721014492754,20.9266459157549,FALSE,FALSE,-1.46354258501835,FALSE,"2026-04-27 15:00:00",66.2928152890287,54.8206847109713,63.5,63.98,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,1.71,0.0171,41.0233333333333,1.51126437143171,41.0233333333333,1,0,0,0,0,3.36930976597215,FALSE,8.42327441493038,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.2,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.43,101.43,101.44,101.44,101.825,102.055,101.34,101.58,101.435,101.446,101.77,-0.33,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",97.43,108.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","91.53-111.33","87.16-94.72","False",1.5,NA,"low","normal",FALSE,-0.00985804416402889,-0.0443458980044223,-0.0197141448989611,0.00985998816801924,-0.0839283181237747,101.397966406474,101.325324563959,FALSE,"",6,94.68,7,1,0.0635593291989318,101.813,101.18,NA,TRUE,26.6773549718578,42.1998272717258,26.0101010101069,18.1818181818299,-4.29292929292532,0,40.0000000000341,0.00651920240932408,101.448908,101.454785,101.482525320798,101.418064679202,FALSE,FALSE,106.351999445556,95.6490005544437,3.35034335320463,2.44060510643213,0.0170361129156302,1.57208136918249,FALSE,FALSE,34.3319926320197,52.5173074145507,-1.44354658700559,-0.255679024486175,5.32710280373833,8.13432835820897,-1.34228187919463,-2.38668078144547,-0.529567519858774,-0.334086666011584,-0.529567519858776,-2.38668078144547,-1.34228187919463,8.13432835820898,11.1898700760813,FALSE,FALSE,-3.23717695100878,FALSE,"2026-04-27 15:00:00",106.351999445556,95.6490005544437,101.34,102.06,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,48.4666666666667,1.5,0.015,44.7333333333333,2.38456124440607,44.7333333333333,1,0,0,0,0,2.17423718771601,FALSE,5.43559296929002,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.9,3.9
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1096.075,1095.61,1096.54,1096.07,1103.95,1108.47,1087.08,1093.91,1096.357,1096.771,1108.76,-1.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",959.4,1154.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","1040.95-1393.08","754.52-939.97","False",1.68,13.78,"medium","normal",FALSE,-0.198042340086497,-0.112092809200725,-0.0351130000182397,0.239149122967462,0.505703491784047,1095.10678724762,1092.07486245685,TRUE,"MomentumPullback",10,970.29,8,3,0.289434817710557,1099.87,1057.407,NA,FALSE,32.7801221202954,43.9373074053453,5.03376304481392,12.7071823204434,-18.7897502905859,10.313075506445,43.6708860759548,0.654322168353225,1096.179698,1093.71930333333,1098.53242459863,1095.36206540137,FALSE,FALSE,1143.43258401908,955.657915980923,3.26507592587887,5.19673683395456,0.583417679786398,21.1797175632181,FALSE,FALSE,41.2770844797646,70.6142858061854,-6.7299594941213,33.4122472826418,13.0090731003196,13.818795430945,3.71248249498506,-0.715146244916074,-0.56292412091301,-1.1440708539269,-0.562924120913011,-0.715146244916076,3.71248249498506,13.818795430945,19.6487325535744,FALSE,FALSE,-0.963933688145218,FALSE,"2026-04-27 15:04:00",1143.43258401908,955.657915980923,1087.08,1108.47,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.8,1.68,0.0168,40.22,NA,40.22,5,0,0,0,0,1.65925249333465,FALSE,4.14813123333662,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.5,12.3
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.47,43.43,43.52,43.48,44.23,44.28,43.35,43.67,43.433,43.496,44.22,-1.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.02,52.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.11-55.83","27.23-40.78","False",4.27,NA,"low","0",TRUE,0.276816608996534,0.0690607734806656,-0.640000000000003,-0.640000000000003,NA,43.2873213908003,43.3878715402368,FALSE,"",9,35.44,0,5,0.875728958652046,44.08,43.351,NA,TRUE,77.7478913944457,44.0841721509834,36.6433012783367,54.7445255474439,9.56540377708226,13.6861313868618,100,0.0393129368020891,NA,NA,43.6812944514246,43.3020855485754,FALSE,FALSE,49.7838233543155,36.2026866456845,8.9729777070295,2.20189729082055,0.0628521140002124,2.06061521921834,FALSE,FALSE,34.7432164299412,51.3425532357271,-2.32130458749457,-9.62577962577963,15.2744630071599,26.4030241349229,-4.23000660938533,-8.4070796460177,-1.6738294503506,-1.69606512890095,-1.67382945035061,-8.4070796460177,-4.23000660938533,26.4030241349229,37.5141680548449,FALSE,FALSE,-9.61216991307414,FALSE,"2026-04-27 14:38:00",49.7838233543155,36.2026866456845,43.35,44.28,"","","","","","2026-04-27 14:38:00","2026-04-27 14:38:00",2026-04-27 14:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.74,1,0,51,4.27,0.0427,42.23,NA,42.23,1,0,0,0,0,4.47038445080807,FALSE,11.1759611270202,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","3.7:1 — Excellent R:R",21.8,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.95,31.95,31.96,31.95,31.98,32.25,31.7135,31.91,31.949,31.947,31.8,0.47,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",30.32,36.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.6-37.01","23.4-29.18","False",1.94,NA,"low","normal",FALSE,0.0156519017060542,-0.0938086303939998,0.156739811912228,0.550747442958303,0.614076523382145,31.9116242595648,31.8633170164177,FALSE,"",6,29.74,0,6,0.207953501593181,31.716,31.888,NA,FALSE,55.5387533564984,55.7618354376305,18.5185185185156,22.2222222222187,-4.90403089273251,0,50,0.00500000000205837,31.912824,31.83501,31.9891872930179,31.9228027069821,FALSE,FALSE,34.2501294735776,30.0608705264224,4.06765991713271,7.15727377148674,0.00848367977874488,0.735575760454643,FALSE,TRUE,76.3345190750628,50.8155387620555,1.53269606758221,14.6393972012917,0.440113171958505,-8.16326530612245,0.125352554058286,3.83490412739681,1.04364326375711,0.471698113207543,1.04364326375712,3.83490412739682,0.125352554058278,-8.16326530612245,13.9359202637626,FALSE,FALSE,-2.86639445763604,FALSE,"2026-04-27 15:04:00",34.2501294735776,30.0608705264224,31.71,32.25,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,57.7333333333333,1.94,0.0194,52.9266666666667,3.2,52.9266666666667,1,0,0,0,0,4.89463809617853,FALSE,12.2365952404463,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","2.5:1 — Good R:R",13,5
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.655,65.66,65.67,65.66,66,66.08,65.45,65.7,65.66,65.666,66.03,-0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.75,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","58.2-73.11","54.39-63.29","False",1.79,NA,"low","quiet",FALSE,-0.0228414801279132,0.00761614623000069,0.0152334526620536,0,-0.0989044430919016,65.6311179825772,65.5984458685587,FALSE,"",5,60.25,8,-1,0.0830275113405101,65.882,65.282,NA,TRUE,19.6053606078577,43.8898973172482,35.47474747475,33.3333333333333,-2.31649831649801,-3.03030303030068,0,0.00226008849248825,65.65806,65.67365,65.6982811979446,65.6437788020554,FALSE,FALSE,69.2189243797515,60.8515756202484,4.41074868396383,3.01414876836489,0.00888404713432808,1.24487462028131,FALSE,FALSE,40.4878660100531,53.2128388726629,-2.03750417216489,-2.53117577197149,6.22067626597638,9.79096989966556,-1.15176151761518,-2.53117577197149,-0.432211101000905,-0.56792367105861,-0.432211101000901,-2.53117577197149,-1.15176151761518,9.79096989966557,13.7504225226978,FALSE,FALSE,-3.36299089041513,FALSE,"2026-04-27 15:02:00",69.2189243797515,60.8515756202484,65.45,66.08,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,49,1.79,0.0179,44.71,NA,44.71,1,0,0,0,0,2.5008064250683,FALSE,6.25201606267075,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8,4.4
