"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",154.8,154.71,154.73,154.72,151.45,156.37,151,151.77,154.686,154.338,150,3.2,"1.05","Moderate","Uptrend","Uptrend","Hold","Neutral",130.18,164.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","118.67-190.93","99.19-155.43","False",3.21,4.97,"medium","quiet",TRUE,0.311041990668752,0.304542214734659,0.604406317020866,0.561925488030668,-0.0936460720603524,153.254741134288,152.694267385598,FALSE,"",11,120.51,0,8,1.05463487618133,148.548,138.743,NA,FALSE,93.9118787366115,71.5765712004212,95.033986057049,95.3703703703719,0.0906937650479496,0.68010488364645,80.0000000000068,0.149833240627926,154.085604,154.117410833333,155.00383703765,153.38617296235,FALSE,FALSE,153.24511494711,116.95588505289,7.82324662394092,10,0.166745355313979,5.33243954456329,FALSE,TRUE,92.9530066942794,77.5948067204693,3.7250966554042,2.07715133531158,17.6381183980546,20.2050007765181,16.3472378804961,13.7649739104873,3.9973127309372,3.20000000000001,3.9973127309372,13.7649739104873,16.3472378804961,20.2050007765181,31.0281349910775,FALSE,FALSE,9.31241310176393,FALSE,"2026-04-29 12:51:00",153.24511494711,116.95588505289,151,156.37,"","News Alert","Earnings Alert","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,3.21,0.0321,54.6233333333333,-7.5,54.6233333333333,7,50,25,0,0,7.22424391130498,FALSE,18.0606097782624,"Opportunity",55,"Moderate",55,45,"Weak","Wait",6.4,15.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.43,2.42,2.43,2.42,2.5,2.59,2.29,2.42,2.425,2.4,2.6,-6.54,"-4.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.21,3.2,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.25-3.61","1.46-2.65","False",4.6,0.22,"high","quiet",TRUE,0.621118012422365,1.71194173538153,3.40425531914894,1.8867924528302,-2.60521042084168,2.28189729256303,2.28536816398356,FALSE,"",8,2.11,0,8,6.60031962707772,2.604,2.556,NA,FALSE,97.7592998831098,72.3857471247079,100,100,0.483091787439606,0,100,0.00223606797756221,2.356426,2.37755083333333,2.4710545349143,2.3180554650857,FALSE,FALSE,3.05348962808146,2.01451037191854,8.07035739527804,2.2447822147612,0.0085980694636831,0.153928710212424,FALSE,FALSE,14.2661234853487,46.8045014505788,-6.73225430311716,-11.9565217391304,10.4545454545455,14.622641509434,-7.25190839694656,-11.6363636363636,-12.5899280575539,-6.53846153846154,-12.5899280575539,-11.6363636363636,-7.25190839694656,14.622641509434,51.5747782014861,FALSE,FALSE,-7.56495575659146,FALSE,"2026-04-29 12:52:00",3.05348962808146,2.01451037191854,2.29,2.59,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.53,1,0.5,63,4.6,0.046,54.9,-13.8,54.9,5,0,25,0,0,4.85517448200654,FALSE,12.1379362050164,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",31.7,9.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",303.96,302.92,304.29,303.6,290,304.17,290,299.59,302.88,301.856,310.61,-2.14,"-0.06","-","Uptrend","Mixed trend","Hold","Neutral",291.05,325.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","262.04-345.88","230.92-280.73","False",2.14,59.33,"high","normal",TRUE,0.441140024783141,0.659005861509406,1.79845272782076,1.70308160738782,1.90595926577823,298.861717885569,296.567228178056,TRUE,"Breakout",11,285.75,2,10,1.53615547012639,308.655,307.386,NA,FALSE,80.0353408857819,70.7079293999762,72.336010443818,100,-8.85541800317609,38.6416861826694,100,0.829991716829575,300.533248,299.211561666667,304.023563665245,299.423946334755,FALSE,FALSE,318.573837464705,297.453162535295,9.03801436800947,3.23638893855974,0.566747149496898,7.51111245548624,TRUE,FALSE,14.3954018409667,47.3154790303099,-10.2572328724492,6.99049630411825,2.85946330073432,2.26423981428522,-2.18818380743983,-2.27937630606013,-1.75189087853126,-2.14094845626349,-1.75189087853126,-2.27937630606013,-2.18818380743983,2.26423981428523,7.10050441198604,FALSE,FALSE,-2.31787499592346,FALSE,"2026-04-29 12:47:00",318.573837464705,297.453162535295,290,304.17,"","","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.66,0.553333333333333,0.5,59.0666666666667,2.14,0.0214,55.3933333333333,-17.3,55.3933333333333,7,0,25,0,0,4.85978189749182,FALSE,12.1494547437296,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",7,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",173.1857,173.16,173.32,173.24,175.56,176.27,171.78,173.51,173.26,173.162,175.68,-1.42,"-0.06","-","Mixed trend","Mixed trend","Hold","Oversold",171.2,219.34,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","143.14-203.23","145.31-179.3","False",2.44,5.32,"medium","quiet",FALSE,-0.07460404465857,-0.0890158070843466,0.069742582266778,0.689360465116277,0.211607452841109,172.65429159146,172.012631120158,TRUE,"RSER",4,171.43,6,2,0.483640116539902,176.439,187.586,NA,FALSE,23.3938468018512,54.3286177103831,70.5812800316418,53.3394495412832,-3.32475850797137,-14.988605134496,11.1401218450809,0.0715524143551344,172.955754,172.501893333333,173.543929135975,172.708640864025,FALSE,FALSE,213.645366514576,169.359203485424,4.51132714444284,1.19224172581036,0.126003581021473,5.20009075555213,FALSE,FALSE,19.730033873726,26.433699722282,-1.84615046205693,-13.5886139107873,-14.8253086116166,-10.2199585277346,-12.704420585715,-4.26969211209994,-0.616492597268446,-1.41979735883425,-0.616492597268448,-4.26969211209994,-12.704420585715,-10.2199585277346,26.1492508926239,FALSE,TRUE,5.89025264261909,FALSE,"2026-04-29 12:50:00",213.645366514576,169.359203485424,171.78,176.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.25,1,0.5,64.975,2.44,0.0244,55.0225,-7.8,55.0225,7,50,0,0,0,2.85753544165758,FALSE,7.14383860414395,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",26.7,1.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","No",70.54,70.41,70.56,70.48,70.05,70.89,68.66,70.29,70.49,70.523,70.08,0.66,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",68.43,82.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","48.45-92.63","49.89-73.23","False",3.87,3.61,"low","normal",FALSE,0.0567375886524911,-0.0283446712018084,-0.134494230905357,-0.289773128843025,0.0851305334846797,70.3071058544709,69.9595775044211,TRUE,"MomentumPullback",7,64.69,3,7,0.405140007889791,71.573,72.413,NA,FALSE,75.8155353710634,50.3002786034729,33.3333333333362,48.484848484852,6.5134846263578,22.7272727272737,88.8888888888994,0.0501746948186592,70.5688,70.5552041666667,70.6750888458019,70.3899111541981,FALSE,FALSE,78.5920401791856,65.9119598208144,6.33523443213225,3.25663576343333,0.0730598611199171,3.01096604080305,FALSE,TRUE,23.1708410047689,44.6023574770816,1.37612178617692,-8.48469122989101,-4.2356774368721,1.95114900997255,-5.707793075792,-4.66279226922556,-2.85084699077261,0.656392694063938,-2.85084699077262,-4.66279226922556,-5.707793075792,1.95114900997255,19.2379052190875,FALSE,FALSE,-3.13721165687981,FALSE,"2026-04-29 12:55:00",78.5920401791856,65.9119598208144,68.66,70.89,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.56,1,0.5,66,3.87,0.0387,55.13,12.2,55.13,7,50,25,0,0,4.73878953107961,FALSE,11.846973827699,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",16.6,3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.37,36.34,36.36,36.35,38.46,38.46,35.9,36.43,36.365,36.337,34.4,5.73,"4.69","Very Weak","Mixed trend","Uptrend","Hold","Neutral",30.1,39.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","27.93-44.81","23.38-27.82","False",3.83,-0.24,"medium","quiet",FALSE,0.0550206327372655,0.275709953129292,0.165243734508387,-0.137287204832521,-0.845147219193027,36.0784750582814,35.8412703224483,TRUE,"MomentumPullback",8,28.54,1,6,0.796751667124922,34.741,32.774,NA,TRUE,59.6183136828631,53.9104405188856,80.119825708061,76.4705882352939,-3.42159655885161,4.24836601307011,19.9999999999972,0.00741619846156713,36.3455,36.3438333333333,36.4472995163363,36.1592004836637,FALSE,FALSE,35.7795700208184,29.1384299791816,4.82004430941255,8.01531263424897,0.0518672053779982,1.35103183210795,FALSE,FALSE,96.9339052681851,76.3394805862528,7.49505779596862,0.414135836554386,33.7132352941176,24.2144808743169,17.9695102173208,9.44929280770389,7.50812887969258,5.72674418604651,7.50812887969259,9.44929280770388,17.9695102173208,24.2144808743169,22.7916879748896,TRUE,FALSE,-1.04457278625487,FALSE,"2026-04-29 12:53:00",35.7795700208184,29.1384299791816,35.9,38.46,"","","Earnings Alert","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.47,0.156666666666667,0.5,51.6333333333333,3.83,0.0383,55.4866666666667,-63.8,55.4866666666667,1,0,25,0,0,7.49319520174482,FALSE,18.732988004362,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",8.1,17.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.805,58.84,58.85,58.84,58.28,59.11,58.06,58.46,58.817,58.89,57.71,1.9,"1.25","-","Mixed trend","Uptrend","Hold","Neutral",55.41,64.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","54.83-68.32","43.16-52.17","False",1.91,NA,"high","normal",FALSE,0.00850340136054857,-0.423334180001693,-0.0339991500212548,0.538553598905792,0.641793599178504,58.7211963956456,58.5181743230158,FALSE,"",5,53.27,2,4,0.756984713622199,57.586,57.312,NA,FALSE,35.3551390093793,38.7998624038361,13.5265700483093,11.5942028985505,2.99478198934719,0,49.9999999999949,0.0159687194260561,58.860204,58.638405,59.1672711162344,58.7227488837656,FALSE,FALSE,60.2320802043077,54.3094197956923,2.83012588254567,9.15345768712618,0.0438334204723904,1.36102987743681,FALSE,FALSE,92.3464729320514,58.7799015446974,5.4661629569358,18.2723250201126,1.16119043523137,-4.00750897812602,5.46090387374462,4.00601344181111,3.4024969228064,1.8974181251083,3.40249692280641,4.00601344181111,5.46090387374463,-4.00750897812602,10.9054017349032,FALSE,FALSE,-5.26366321990233,FALSE,"2026-04-29 12:46:00",60.2320802043077,54.3094197956923,58.06,59.11,"","","","","","2026-04-29 12:46:00","2026-04-29 12:46:00",2026-04-29 12:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.79,0.596666666666667,0.5,55.9333333333333,1.91,0.0191,55.0566666666667,12.8132620139242,55.0566666666667,1,0,0,0,0,3.9856070519811,FALSE,9.96401762995274,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",10.3,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",177.15,177,177.03,177.01,174.3,177.71,173.725,175.06,176.972,176.957,171.65,3.2,"1.69","-","Mixed trend","Uptrend","Hold","Neutral",160.81,194.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","159.08-213.15","123.56-150.19","False",2.68,NA,"high","normal",FALSE,0.243322770484386,0.118684299762636,0.169635284139107,1.07839780896954,0.882687927107068,176.360412531409,175.609890376196,TRUE,"MomentumPullback",6,154.04,1,7,0.885248501273792,171.851,169.749,NA,FALSE,89.6783453140397,57.6041874821615,46.7483591299833,54.0045573466125,11.0018490763304,6.09223131944302,81.9819819819832,0.236711850137993,176.790204,175.937895833333,177.873151212601,176.312348787399,FALSE,FALSE,181.260977963922,158.141022036078,6.10796848399156,9.22834245334173,0.150230128819347,5.089001405189,FALSE,FALSE,91.074278144174,60.3463636165511,6.04038246031259,31.0087265197456,4.57497048406139,-2.57383270087445,7.84731523194936,5.28348983715679,5.41505504314192,3.20419458199825,5.41505504314193,5.28348983715679,7.84731523194935,-2.57383270087445,14.6198346451615,FALSE,FALSE,-5.23993948972381,FALSE,"2026-04-29 12:49:00",181.260977963922,158.141022036078,173.72,177.71,"","","","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0.5,53.1333333333333,2.68,0.0268,54.8866666666667,15.7,54.8866666666667,1,0,0,0,0,6.72107778989458,FALSE,16.8026944747365,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",9.9,9.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",93.72,93.64,93.8,93.72,95.85,96.87,92.885,94.12,93.653,93.618,97.06,-3.44,"-","-","Uptrend","Mixed trend","Hold","Neutral",93.45,104.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","80.99-106.45","80.62-93.47","False",2.14,11.6,"medium","quiet",FALSE,0.106814783165984,0.042698548249351,0.40711377758731,0.176366843033501,0.714631132126153,93.4100941194444,92.9964098907278,TRUE,"MomentumPullback",9,91.16,1,8,0.346532368165707,95.877,96.519,NA,TRUE,82.4216736911404,60.6479551263446,33.8235294117643,52.9411764705877,8.2539682539681,5.88235294117548,85.3658536585359,0.0915832954255108,93.467228,93.5058241666667,93.8164909029158,93.4925090970842,FALSE,FALSE,99.3633453046981,94.5676546953019,7.24350305327818,1.2140294151828,0.0750941768805088,2.07277334959114,FALSE,FALSE,18.826994067839,40.6406944131205,-10.901617563731,-3.09171750594561,-0.720338983050855,-2.36482966975726,-3.84733764235149,-3.15180324480727,-2.56783449423017,-3.44117041005564,-2.56783449423017,-3.15180324480727,-3.84733764235149,-2.36482966975726,5.07117430885647,FALSE,TRUE,-0.371697253597329,FALSE,"2026-04-29 12:44:00",99.3633453046981,94.5676546953019,92.89,96.87,"","","Earnings Alert","","","2026-04-29 12:44:00","2026-04-29 12:44:00",2026-04-29 12:44:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,38.09,1,0.5,64,2.14,0.0214,53.86,NA,53.86,7,0,25,0,0,3.69849145765176,FALSE,9.24622864412941,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",11.2,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",227.54,227.2,227.58,227.39,229.68,231.05,226.39,227.7,227.493,227.222,228.95,-0.62,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",218.06,247.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","196.45-258.63","185.38-215.23","False",1.78,6.41,"medium","normal",FALSE,0.178308054681137,0.273224043715849,0.293112947658399,0.492436789223796,-0.345990452415373,226.77303111333,226.18372655402,FALSE,"",6,212.81,4,6,0.456512658176029,230.369,229.153,NA,FALSE,69.4612848210894,67.3625741011045,86.0086580086584,83.9999999999994,0.682088744589228,-4.31168831168864,84.2105263157887,0.0130384048725501,226.9935,227.105654166667,227.661039240073,226.626460759927,FALSE,FALSE,242.541446613972,217.022553386029,6.79938497605833,2.53658492504885,0.117303981985871,5.54235439285032,FALSE,TRUE,18.326319876317,49.3048124605483,-1.96895770327876,0.0791695988740229,5.55761736871404,6.14853517447284,-1.11255975662755,-1.26703115508115,-2.3223867782786,-0.615854990172525,-2.3223867782786,-1.26703115508114,-1.11255975662755,6.14853517447285,11.7586365240811,FALSE,FALSE,-5.62027735477486,FALSE,"2026-04-29 12:50:00",242.541446613972,217.022553386029,226.39,231.05,"","News Alert","","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.07,0.69,0.5,59.8,1.78,0.0178,54.12,-8.8,54.12,7,50,0,0,0,4.56400763358779,FALSE,11.4100190839695,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",8.6,4.2,"Early signs of a potential setup are forming. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.93,32.92,32.93,32.92,32.66,33.05,32.51,32.75,32.925,32.934,32.32,1.89,"1.01","-","Mixed trend","Uptrend","Hold","Neutral",30.85,36.05,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.8-38.25","23.94-29.2","False",1.91,NA,"high","expanding",FALSE,0.121617512921858,0.09118541033435,-0.0303582270795325,0.626432391138268,0.672577193518798,32.8512829867798,32.7665046976031,FALSE,"",5,29.79,2,-1,0.749721282022082,32.237,32.015,NA,FALSE,57.7466615949029,49.3150312160013,38.3333333333343,40,7.22222222222189,-1.66666666666831,33.3333333333254,0.0189076704015327,32.9242,32.8074158333333,33.0768193001199,32.8306806998801,FALSE,FALSE,33.6080026234424,30.3729973765576,4.21969691657206,9.23646602021614,0.0187511787447952,0.728155079133266,FALSE,FALSE,94.066876867081,59.8385600228582,5.28975903700677,19.3981145757796,1.98203778259523,-3.2039976484421,5.71428571428572,4.14294750158127,3.55345911949685,1.88737623762376,3.55345911949685,4.14294750158128,5.71428571428572,-3.2039976484421,10.6509252504057,FALSE,FALSE,-4.74280264039,FALSE,"2026-04-29 12:50:00",33.6080026234424,30.3729973765576,32.51,33.05,"","","","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.5,0.5,0.5,54,1.91,0.0191,54.09,15.4570899374508,54.09,1,0,0,0,0,5.41017448200654,FALSE,13.5254362050164,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",9.5,6.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",322.16,322.04,322.21,322.12,325.66,325.84,319.05,321.7,322.185,321.969,329.06,-2.1,"-0.78","-","Mixed trend","Mixed trend","Hold","Neutral",318.94,400.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","264.01-380.31","268.72-354.46","False",2.24,14.22,"medium","normal",FALSE,-0.0496401092082304,-0.0666925164792478,0.36762415103745,0.483453416923992,0.744261679904951,321.060282715977,319.998094686756,TRUE,"RSER",7,312.03,5,4,0.455448190652853,330.465,336.122,NA,FALSE,41.0426763120531,62.1452030807939,69.3471168007253,64.8351648351666,-2.90281291827683,-8.37102073184286,34.3857455454914,0.0527513222347636,321.373206,320.619760833333,322.719092178087,321.255937821913,FALSE,FALSE,353.276816890294,318.023183109706,6.16491976903794,1.51773843733923,0.22031909929306,8.35203245851246,FALSE,FALSE,5.7410056002653,37.3162815225443,-4.38485963891807,-14.2301855648146,-5.64390943970945,-2.04627687068624,-4.94231506889735,-5.10751104565537,-4.08764774182023,-2.09688202759374,-4.08764774182023,-5.10751104565537,-4.94231506889735,-2.04627687068624,11.085240212952,FALSE,FALSE,-0.530298403377913,FALSE,"2026-04-29 12:51:00",353.276816890294,318.023183109706,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.34,1,0.5,64,2.24,0.0224,53.76,-15.8,53.76,7,0,0,0,0,2.36824790985096,FALSE,5.92061977462741,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",24.3,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",93.25,93.3,93.31,93.31,86.135,94.1,85.87,88.34,93.241,92.943,84.52,10.33,"1.94","Moderate","Mixed trend","Uptrend","Hold","Overbought",50.65,96.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","82.88-148.49","39.74-42.72","False",5.26,-0.6,"high","quiet",FALSE,0.0643845906213137,0.274208290768316,0.799913522862388,-0.413191807930418,1.5242242787153,91.6461678063683,90.7282103406867,TRUE,"RSER",7,49.17,2,5,2.18907611909509,83.663,68.674,NA,FALSE,52.9797594980153,61.996893853607,84.8134702853178,79.3388429752065,-1.12777392117845,-3.88013512698329,13.7931034482777,0.0754364169310309,92.714038,92.91666,93.786155123912,91.777084876088,FALSE,FALSE,90.5039256878735,42.0350743121265,5.37569260858437,10,0.23731880775096,4.67666456051154,FALSE,TRUE,96.0056518962419,85.8788686633991,3.6580550386474,91.0469166154476,111.643213799364,111.307500566508,43.5940868493994,42.8680864102957,12.9755270172038,10.3289162328443,12.9755270172038,42.8680864102957,43.5940868493994,111.307500566508,115.305734958019,FALSE,FALSE,2.00982217602279,FALSE,"2026-04-29 12:49:00",90.5039256878735,42.0350743121265,85.87,94.1,"","","","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.07,0.0233333333333333,0.5,49.4916666666667,5.26,0.0526,53.5108333333333,-63.8,53.5108333333333,1,0,0,0,0,8.03132679025809,FALSE,20.0783169756452,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",3.2,45.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
