"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",468.08,467.5,468.56,468.03,473.8,477.13,464.44,470.15,467.976,468.036,472.51,-0.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",467.36,469.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","372.36-563.8","373.1-472.6","False",2.97,16.92,"medium","quiet",FALSE,0.154056829852784,-0.2185011884333,0.169059898564053,0.141200633263439,-0.382016493748341,467.051675673551,465.278605399136,TRUE,"MomentumPullback",7,443.65,1,7,0.412305333179677,472.167,483.698,NA,TRUE,65.3655619967806,51.3884584455305,35.092592592591,39.9999999999981,8.67283950617262,3.33333333333344,74.2857142857069,0.271145717274359,467.599036,468.792473333333,469.07529055223,467.14920944777,FALSE,FALSE,514.237511043017,450.814488956983,4.20713082121937,4.45633409712492,0.308799321132062,14.1119978541605,FALSE,FALSE,34.0989773583653,37.874619611326,-1.95134820896261,-4.33876274754246,-10.0105738729213,-7.61275041942169,-2.60305041719553,1.84508268059181,-1.79178381100248,-0.937546295316503,-1.79178381100248,1.8450826805918,-2.60305041719553,-7.61275041942169,14.0685411936894,FALSE,FALSE,-6.52272326421787,FALSE,"2026-05-29 13:02:00",514.237511043017,450.814488956983,464.44,477.13,"","News Alert","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.81,1,0.5,66,2.97,0.0297,56.03,NA,56.03,7,50,0,0,0,3.65,FALSE,9.125,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.2,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.72,83.68,83.69,83.68,83.86,84.09,83.35,83.71,83.681,83.659,83.56,0.19,"0.32","-","Uptrend","Uptrend","Hold","Neutral",83.58,83.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.4-96.38","64.5-76.09","False",1.96,NA,"low","quiet",FALSE,0.11958861516383,0.131563210142327,0.113602391629296,0.131203930616208,-0.113344866670642,83.5460634475074,83.3931996718761,TRUE,"MomentumPullback",7,76.52,1,9,0.147411822910862,82.949,80.921,NA,FALSE,93.8370402409868,62.9287687036485,90.5594405594453,100,15.8547571591043,19.2307692307633,100,0.0378153408045737,83.652966,83.6619908333333,83.7170786100876,83.5938513899124,FALSE,FALSE,84.9053464808045,77.5946535191955,8.03487750783462,8.04992461800836,0.0339933976391819,1.60167172724949,FALSE,FALSE,87.1185832167357,64.6211114365001,0.433665121636523,15.523664964813,9.23799582463465,6.66326920626832,1.73775671406002,3.89674857284686,0.179490247696549,0.191479176639536,0.179490247696545,3.89674857284685,1.73775671406002,6.66326920626832,9.42164521657466,FALSE,FALSE,-0.74048124910788,FALSE,"2026-05-29 13:01:00",84.9053464808045,77.5946535191955,83.35,84.09,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.96,0.0196,55.84,-17.5,55.84,1,0,0,0,0,5.29318181818182,FALSE,13.2329545454545,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",298.29,298.18,298.29,298.24,297.5,298.61,296.07,297.62,298.158,298.107,296.93,0.46,"0.02","-","Uptrend","Uptrend","Hold","Neutral",297.95,298.315,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.82-329.76","254.82-275.64","False",1.86,NA,"medium","quiet",FALSE,0.0905979464465602,0.0419230962721983,0.0670938307222803,0.0754868904433673,0.61898095832421,297.83784969335,297.272744519127,TRUE,"RSER",7,275.83,0,8,0.126545969866518,294.792,288.917,NA,FALSE,76.74747974846,57.425107471066,67.375886524822,100,5.91016548463322,0,100,0.146304477031931,298.169836,297.759323333333,298.283519354251,297.906530645749,FALSE,FALSE,297.949953356295,280.861046643705,6.43906705121108,8.92849652419184,0.112278284848495,4.37504573192298,FALSE,FALSE,86.7944130098151,67.3515437880457,1.31828767425021,7.90016277807923,7.1674929941798,4.82867685819716,3.05762852404644,3.25740792024371,1.34542860055042,0.458020408850575,1.34542860055042,3.25740792024372,3.05762852404645,4.82867685819717,6.08447020930914,FALSE,FALSE,-0.252480561972413,FALSE,"2026-05-29 13:02:00",297.949953356295,280.861046643705,296.07,298.61,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,1.86,0.0186,55.9733333333333,-17.5,55.9733333333333,1,0,0,0,0,5.13636363636364,FALSE,12.8409090909091,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.56,103.53,103.55,103.54,102.53,104.11,102,103.55,103.553,103.576,102.77,0.77,"-","-","Mixed trend","Uptrend","Hold","Neutral",103.51,103.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.05-123.07","80.56-100.06","False",2.68,NA,"medium","normal",FALSE,0.0241464239146237,-0.0482578901650392,0.0869817338358978,0.164425959957444,0.0483045116413846,103.462688258474,103.20674440301,TRUE,"MomentumPullback",8,92.76,2,6,0.217788603750108,102.306,101.503,NA,TRUE,57.1779388080136,48.4501190127017,23.8447971781305,37.0370370370374,1.15666551339214,11.1111111111123,80.000000000017,0.0169558249472292,103.524202,103.4887925,103.710689606296,103.485310393704,FALSE,FALSE,106.729122885719,95.1618771142812,5.20193333544442,7.54913801594311,0.0473345952321671,2.66129664581515,FALSE,FALSE,80.7538189518113,54.4717754918004,1.79794871748818,-6.71950999819852,1.17233294255569,-2.30188679245283,3.46687980817264,4.01767778224186,1.19210474887629,0.768706821056735,1.1921047488763,4.01767778224187,3.46687980817264,-2.30188679245282,12.15533585739,FALSE,FALSE,-1.7068753480941,FALSE,"2026-05-29 13:02:00",106.729122885719,95.1618771142812,102,104.11,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.5,0.5,0.5,56,2.68,0.0268,56.32,NA,56.32,1,0,0,0,0,4.93863636363636,FALSE,12.3465909090909,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.2,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.72,85.76,85.79,85.78,86.65,86.73,85.56,86.05,85.708,85.696,86.3,-0.67,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.56,85.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.53-96.82","71.07-107.7","False",2.13,3.57,"medium","normal",FALSE,0.0233372228704738,0.163589623743866,-0.17468265983464,-0.0349854227405261,-0.809997685720901,85.5122940985578,85.3008793177605,FALSE,"",8,80.93,2,4,0.40169510943398,86.276,87.708,NA,FALSE,68.1244080845638,52.0479032569364,75.3703703703677,79.9999999999972,5.51028806584284,5.00000000000249,50,0.00957663824623471,85.733006,85.8241533333333,85.8512101844286,85.5077298155714,FALSE,FALSE,89.9821313587,82.6748686413,6.53471088242392,4.6157840146051,0.0477951130390978,1.98707322238773,FALSE,FALSE,30.1811140761981,38.4889906226361,-1.5223400749691,-23.7298692054453,-10.2126322404944,-5.58431545324376,0.965842167255587,-2.33564999430329,-1.096111688012,-0.672074159907298,-1.096111688012,-2.33564999430329,0.965842167255593,-5.58431545324376,8.83855376789761,FALSE,FALSE,-4.31246856270019,FALSE,"2026-05-29 13:03:00",89.9821313587,82.6748686413,85.56,86.73,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,26.56,1,0.5,64.5,2.13,0.0213,54.62,4.2,54.62,7,0,0,0,0,3.69772727272727,FALSE,9.24431818181818,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.2,"Early signs of a potential setup are forming. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.54,15.53,15.55,15.54,14.65,15.81,14.5413,15.55,15.492,15.497,17.92,-13.28,"-18.05","Very Weak","Uptrend","Mixed trend","Hold","Neutral",15.395,15.6246,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.63-23.66","9.11-22.09","False",4.54,1.59,"medium","normal",TRUE,0.517464424320817,0.517464424320817,0,-0.639386189258321,-1.20788302606485,15.3573627928744,15.1878093590013,TRUE,"MomentumPullback",9,14.02,3,9,1.43683990213691,16.649,16.606,NA,TRUE,86.5750453743289,55.5329527356027,60.9211469534049,93.5483870967732,8.8643872156578,45.999999999999,100,0.0313271128545806,15.552378,15.6059258333333,15.6110039400593,15.3898760599407,FALSE,FALSE,17.9379270326113,14.6120729673887,7.86994487223262,2.33705714930499,0.0379916985210546,0.969358934782013,TRUE,FALSE,23.7552060078105,41.1590702410663,-19.1045866600224,-30.3139013452915,-18.9358372456964,-10.7921928817451,0.0643915003219561,-6.10271903323264,-9.28196147110333,-13.28125,-9.28196147110333,-6.10271903323264,0.0643915003219586,-10.7921928817451,22.7610009383691,FALSE,FALSE,1.43100487814186,FALSE,"2026-05-29 13:03:00",17.9379270326113,14.6120729673887,14.54,15.81,"","","Earnings Alert","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,13.86,1,0.5,66.5,4.54,0.0454,55.21,-15.8,55.21,7,0,25,0,0,4.79772727272727,FALSE,11.9943181818182,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.5,0.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",84,84.88,85.1,84.99,84.615,85,84,84.54,84.587,84.587,84.84,-0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","68.42-99.17","62.75-79.02","False",3.94,NA,"medium","normal",FALSE,-1.35055783910746,-0.650620164849007,-0.650620164849007,-0.650620164849007,NA,NA,84.0428536473222,FALSE,"",3,74.06,6,1,2.20238185440838,83.369,82.632,NA,FALSE,21.1870004905112,52.6709757454063,61.8852028462493,12.9496402877703,0,-79.6559935150468,0,0.461389206635757,NA,NA,85.6437784132715,83.7982215867285,FALSE,FALSE,87.4957922066464,77.5696877933536,NA,5.9838394271613,0.362720481049562,2.62089265172942,FALSE,FALSE,64.4025614523044,53.2827371513589,-2.08321217826118,-2.31422258402139,-3.13753662611896,2.91771728503062,-0.913249549981,2.0761561036073,1.7894340143935,-0.989748902931049,1.78943401439351,2.0761561036073,-0.913249549980999,2.91771728503061,12.7963702003494,FALSE,FALSE,-0.409406247224167,FALSE,"2026-05-29 11:32:00",87.4957922066464,77.5696877933536,84,85,"","","","","","2026-05-29 11:32:00","2026-05-29 11:32:00",2026-05-29 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,1,59.4666666666667,3.94,0.0394,54.7933333333333,NA,54.7933333333333,1,0,0,0,0,3.41590909090909,FALSE,8.53977272727273,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",62.63,62.44,62.6,62.52,53.91,62.8,53.2,58.63,62.626,62.51,57.61,8.71,"-7.49","Very Weak","Mixed trend","Uptrend","Hold","Neutral",62,62.8,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","38.49-86.77","33.84-67.72","False",5.93,3.43,"medium","normal",FALSE,-0.0319233838786848,0.296260709424297,1.11398127219891,1.24474620109926,3.14558629776022,61.8291438545032,61.0406026430121,TRUE,"MomentumPullback",8,44.74,3,4,1.19285912873736,57.679,53.396,NA,FALSE,53.1336421575194,56.7491550171958,77.9166666666668,78.7500000000006,-0.694444444444409,1.25000000000064,55.0000000000009,0.019235384005178,62.328838,61.77504,62.8749542675697,62.1337857324303,FALSE,FALSE,59.4883327712862,45.7046672287138,4.27628734445984,10,0.172592264394592,3.19920175607069,FALSE,FALSE,93.2652866743768,73.7243685162815,7.4972339725413,20.7907425265188,31.4099874108267,34.8912341158734,25.813579750904,16.3261515601783,15.1075170005514,8.71376497135915,15.1075170005514,16.3261515601783,25.813579750904,34.8912341158734,30.1581137733627,FALSE,FALSE,5.23185356402088,FALSE,"2026-05-29 13:03:00",59.4883327712862,45.7046672287138,53.2,62.8,"","News Alert","Earnings Alert","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.11,0.0366666666666667,0.5,54.2333333333333,5.93,0.0593,54.6866666666667,-77.8,54.6866666666667,7,50,25,0,0,7.48863636363636,FALSE,18.7215909090909,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.3,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",107.26,106.97,107.12,107.04,103.9,108.24,100.15,105.25,107.465,107.378,104.91,2.24,"-0.53","Weak","Mixed trend","Mixed trend","Hold","Neutral",106.8,108.24,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","55.69-158.17","52.17-138.44","False",5.57,9.05,"medium","normal",FALSE,-0.593141797961076,-0.0652194167520667,0.0839787253895712,-0.17682643089809,1.58158916564069,106.541419173058,105.257892448613,FALSE,"",5,90.58,6,1,1.32407437284539,108.734,126.538,NA,TRUE,15.9696816578514,48.6660109622091,43.865740740741,31.944444444445,-6.82870370370376,-14.9305555555548,0,0.16194134740519,107.181456,106.616933333333,108.029348500219,106.617651499781,FALSE,FALSE,173.422158530974,91.1518414690257,4.34935956147961,3.50667985374159,0.259694564586117,10.1303084002495,FALSE,TRUE,43.4909758813002,35.0496618204433,1.61167424560573,-25.6875,-35.1690294438386,-30.7423467736716,-24.3799024803901,-13.6040691102858,-0.640668523676878,2.0017157563626,-0.640668523676879,-13.6040691102858,-24.3799024803901,-30.7423467736716,90.2563412170941,FALSE,TRUE,8.58137683409058,FALSE,"2026-05-29 13:03:00",173.422158530974,91.1518414690257,100.15,108.24,"","News Alert","Earnings Alert","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.46,0.82,0.5,64.9,5.57,0.0557,55.38,-10.9978431336027,55.38,7,50,25,0,0,3.00227272727273,FALSE,7.50568181818182,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.9,0.4,"Indicators are mixed with no clear direction. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",419.285,419.2,419.25,419.22,415.62,421.82,415.08,416.85,419.188,419.143,412.77,1.58,"0.68","-","Uptrend","Mixed trend","Hold","Neutral",418.63,419.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","331.05-507.52","360.49-416.06","False",3.1,NA,"medium","quiet",FALSE,0.058466972126767,0.103855795630895,0.00834824090638641,-0.0798341356465325,-0.046486125679411,418.455609543887,417.718932461473,TRUE,"MomentumPullback",8,393.89,0,8,0.207862117865881,415.203,420.339,NA,FALSE,77.2009217769058,55.2414701586984,87.5765314417669,96.3235294117681,10.7173940922626,17.2190517998253,85.2941176470736,0.0703206938908479,419.119858,419.637191666667,419.558692285374,418.688397714626,FALSE,FALSE,438.249571322365,404.533928677635,6.29860302749782,5.37586450546674,0.174663312212259,7.80419258188777,FALSE,TRUE,71.989216314789,47.2039603118902,6.18716534707001,-11.1307757524375,-4.72527722232321,-1.03266770523533,-1.85505957257554,0.550372910621362,1.27657004830918,1.57836083048672,1.27657004830919,0.550372910621366,-1.85505957257553,-1.03266770523534,8.33444125562991,FALSE,FALSE,0.79511794061879,FALSE,"2026-05-29 13:01:00",438.249571322365,404.533928677635,415.08,421.82,"","News Alert","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.4666666666667,3.1,0.031,54.6333333333333,11.2,54.6333333333333,1,50,0,0,0,5.93636363636364,FALSE,14.8409090909091,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",279.84,279.91,279.99,279.95,277.78,280.09,277.42,279.03,279.906,279.83,277.97,0.67,"0","-","Mixed trend","Mixed trend","Hold","Neutral",279.5101,280.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","245.29-314.39","244.16-299.72","False",1.69,NA,"medium","quiet",FALSE,-0.0500035716837071,0.0464767080190181,0.00714745193337925,0.222047131294301,0.146727266220509,279.409541873076,278.925875530071,TRUE,"RSER",6,268.14,5,2,0.231860715452282,279.856,282.869,NA,FALSE,25.2178125997739,52.8181606374529,74.3025103581399,56.889118813585,-5.14133724464407,-12.0710467322048,0,0.0619475584648675,279.6996,279.537376666667,280.100220027846,279.452279972154,FALSE,FALSE,287.915781196396,272.478218803604,3.83669555875688,5.36615879380164,0.100676813605368,4.80323650194858,FALSE,FALSE,49.8267866280987,41.4411632117088,3.28645342670455,-15.6447820582384,-8.83502736512901,-4.68340202322967,1.7711023020693,-1.52720106974454,0.207691756785785,0.672734467748299,0.207691756785788,-1.52720106974454,1.77110230206929,-4.68340202322968,5.66561336923579,FALSE,FALSE,-2.67862247827325,FALSE,"2026-05-29 13:03:00",287.915781196396,272.478218803604,277.42,280.09,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.19,1,0.5,61,1.69,0.0169,54.81,4.2,54.81,1,0,0,0,0,2.93636363636364,FALSE,7.34090909090909,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",144.49,144.47,144.5,144.49,145.52,145.635,143.2,144.27,144.46,144.441,145.91,-0.97,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",144.3401,144.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.68-158.31","122.3-137.23","False",1.86,6.84,"low","quiet",FALSE,0.0623268698060965,-0.0311343273255526,0.086586083884598,0.361186358269091,0.114325307465803,144.282741948975,143.960271408057,TRUE,"RSER",6,137.32,2,6,0.13860869801753,144.857,144.33,NA,TRUE,68.7460862530891,58.8241424677349,56.0406245262958,68.1673487949092,11.3897208264941,-9.09504320144713,88.2283696292033,0.054066699545986,144.295104,144.138815,144.575273262507,144.375156737493,FALSE,FALSE,148.258473357625,140.198526642375,7.02366944323879,5.92848663121149,0.0574176184763835,2.95236476131733,FALSE,FALSE,45.0406809130773,50.017287771896,-3.39079429559064,-8.03844195519348,1.72486623486343,-1.76762526344415,1.24728470324434,0.76011157601116,1.07022943480694,-0.973202659173455,1.07022943480695,0.760111576011169,1.24728470324433,-1.76762526344415,5.74895250918704,FALSE,FALSE,-0.764556010510513,FALSE,"2026-05-29 13:06:00",148.258473357625,140.198526642375,143.2,145.64,"","","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,1.86,0.0186,54.84,-16.8,54.84,7,0,0,0,0,3.62727272727273,FALSE,9.06818181818182,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",4.58,4.61,4.62,4.62,4.74,5.39,4.18,4.64,4.556,4.482,1.37,234.31,"241.77","Weak","Mixed trend","Uptrend","Hold","Neutral",4.28,4.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.83-6.66","0.51-3.5","True",9.82,-7.47,"medium","normal",TRUE,1.3274336283186,2.68367598592023,3.38600451467269,-1.9271948608137,0.659340659340665,4.21767342656844,3.92094332804048,TRUE,"RSER",11,1.1,1,6,9.38908235956257,2.465,1.946,NA,FALSE,63.9550882147255,62.2753959038883,48.2495933310267,51.2820512820514,-9.50784338688758,11.2820512820513,54.5454545454548,0.0324868896638328,4.40008,4.43217333333333,4.64218916123884,4.24374083876116,FALSE,FALSE,3.17683574848203,0.426164251517973,3.92345030086973,10,0.0666952584851725,0.43676807481316,FALSE,TRUE,97.8345889316453,83.6809765154649,55.0348137179603,64.15770609319,70.8955223880597,137.305699481865,189.873417721519,215.862068965517,241.791044776119,234.306569343066,241.791044776119,215.862068965517,189.873417721519,137.305699481865,645.448670827343,TRUE,FALSE,103.778922934021,TRUE,"2026-05-29 13:05:00",3.17683574848203,0.426164251517973,4.18,5.39,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.28,0.0933333333333333,0.5,54.3666666666667,9.82,0.0982,54.8633333333333,-58.8,54.8633333333333,1,0,0,0,0,9.68636363636364,FALSE,24.2159090909091,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",4.1,6.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
