"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GNTA","Healthcare","Biotechnology","Italy","Nano",NA,"No",0.861,0.86,0.9,0.88,0.5976,0.9579,0.57,0.87,0.868,0.866,0.821,4.87,5.73,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",0.8422,0.8958,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.05-1.42","0.13-0.88","True",12.17,-0.37,"low","quiet",FALSE,-1.93621867881549,0.937866354044549,-2.90933694181327,-1.3745704467354,4.21205519244734,0.829187364600024,0.754737670354363,FALSE,"",4,0.44,5,1,7.03143326951089,0.674,0.654,NA,TRUE,33.8511780761162,48.374807519069,39.5754870507277,18.6915887850467,-5.25759055191334,0,0,0.0116701328184378,0.860536,0.871355,0.893824927936232,0.835105072063768,FALSE,FALSE,0.769108849173047,0.532191150826953,4.16904210796561,7.81515586509539,0.0133031098069099,0.0914106203820833,FALSE,TRUE,93.4940348076192,67.5962498371355,28.3818793105765,-16.2755102040816,27.9631940112289,14.0692339774781,33.8499184339315,31.6591784338896,39.0677966101695,37.3451623702712,39.0677966101695,31.6591784338896,33.8499184339315,14.0692339774781,44.5174065705444,TRUE,FALSE,7.14347306799072,TRUE,"2026-05-28 05:41:00",0.769108849173047,0.532191150826953,0.57,0.96,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.59,0.196666666666667,0.5,56.4333333333333,12.17,0.1217,53.5466666666667,10.1526558891455,53.5466666666667,1,0,0,0,0,6.93703703703704,FALSE,17.3425925925926,"Opportunity",54,"Moderate",54,46,"Weak","Wait",4,2.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.53,12.45,12.55,12.5,13.01,13.49,13.01,12.43,12.511,12.586,13.12,-4.5,-4.64,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12,13.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.07-20.17","7.96-12.05","False",6.35,-0.51,"high","expanding",FALSE,0.239999999999995,1.53970826580226,-4.49695121951219,-4.67858501331305,-4.53333333333334,11.9275262166599,11.7999186609083,FALSE,"",4,12.39,3,-1,8.56236544168263,13.665,14.895,NA,FALSE,65.3887291642644,40.0647840837864,98.6928104575163,96.0784313725488,16.6217391259036,-3.92156862745124,76.4705882352928,0.042108407710847,12.906912,13.0560066666667,13.0584115683157,12.0284884316843,FALSE,FALSE,17.6599760045255,12.6700239954745,9.71145753856561,1.50071643872993,0.075674708770965,0.9655073312145,FALSE,TRUE,25.6551003762878,38.717398799485,0.611563655220785,2.34009360374414,-23.4092235843549,-14.8604802076574,-14.3043762246898,-10.0753941055518,-3.74174614820251,0.690713737528779,-3.74174614820251,-10.0753941055517,-14.3043762246898,-14.8604802076574,39.383919168845,FALSE,TRUE,6.55045325011076,FALSE,"2026-05-28 05:22:00",17.6599760045255,12.6700239954745,13.01,13.49,"","","Earnings Alert","","","2026-05-28 05:22:00","2026-05-28 05:22:00",2026-05-28 05:22:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,19.13,1,0.5,63.5,6.35,0.0635,53.9,-24.6987764182426,53.9,1,0,25,0,0,4.95185185185185,FALSE,12.3796296296296,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",4.8,4.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",416.5,416.4,416.85,416.62,411.01,415.94,409.58,415.79,416.546,416.735,412.67,0.93,0.94,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",416.2,417.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","328.53-496.62","337.95-415.44","False",2.66,16.78,"high","quiet",FALSE,-0.0479961603071727,-0.0767717479967356,0,0.287619595695218,0.53101617185614,416.001283450097,415.148203079208,TRUE,"MomentumPullback",9,387.32,7,3,0.361021459428156,415.897,414.198,NA,FALSE,41.0452561532653,44.0005190072158,8.47457627118669,25.4237288135601,-5.14159826599844,25.4237288135601,50.8474576271178,0.18138357148829,416.602156,415.481305,417.679008276262,416.176521723738,FALSE,FALSE,425.696475847659,403.558524152341,3.77877622303627,4.19297592038217,0.198859786244006,10.388352567194,FALSE,FALSE,21.3713833121449,50.14789652607,-2.79918245964964,3.76675299856673,5.20318156324887,-3.65381023533806,1.42053134753865,-0.924325362527601,-1.53189052470829,-0.807634064851082,-1.53189052470829,-0.9243253625276,1.42053134753866,-3.65381023533806,5.48568556241457,FALSE,FALSE,-1.18640573744687,FALSE,"2026-05-28 05:40:00",425.696475847659,403.558524152341,409.58,415.94,"","News Alert","","","","2026-05-28 05:40:00","2026-05-28 05:40:00",2026-05-28 05:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.15,0.383333333333333,1,59.6666666666667,2.66,0.0266,54.1733333333333,21.9721849616662,54.1733333333333,7,50,0,0,0,2.31481481481481,FALSE,5.78703703703704,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.3,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",84.82,84.24,87.97,86.1,82.25,87.48,79.07,84.69,84.964,85.587,85.57,-0.88,-0.71,"Moderate","Mixed trend","Uptrend","Hold","Neutral",82.85,86.84,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","75.14-111.24","30.38-53.39","False",6.45,-2.59,"high","expanding",TRUE,0.271899751743693,-2.2923626310333,-0.743081153823656,-0.141276194961154,-1.36062332829399,82.4763692884573,81.9304156274503,FALSE,"",5,55.91,2,-1,3.97642625919644,78.953,71.324,NA,FALSE,28.7266102897471,37.7700539414092,50.5430242272347,49.3734335839598,1.75438596491223,-0.501253132832332,0,0.10714476188631,85.750208,85.2119533333333,87.5256960790427,84.1784039209573,FALSE,FALSE,82.5666754285221,58.6143245714779,10,8.5474159778407,0.382514869680775,4.89267222616694,FALSE,FALSE,86.9772927342601,72.0302611349472,3.20600283039832,81.1388653683319,50.1755001755002,47.3820186014468,20.538103958304,20.6060606060606,20.9299039005087,5.12285012285011,20.9299039005088,20.6060606060606,20.538103958304,47.3820186014468,40.8643297217136,FALSE,FALSE,3.50015534372742,FALSE,"2026-05-28 04:57:00",82.5666754285221,58.6143245714779,79.07,87.48,"","News Alert","Earnings Alert","","","2026-05-28 04:57:00","2026-05-28 04:57:00",2026-05-28 04:57:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.14,0.0466666666666667,0.5,50.9333333333333,6.45,0.0645,54.0166666666667,-93.7232827415381,54.0166666666667,1,50,25,0,0,5.09259259259259,FALSE,12.7314814814815,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",2.4,2.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",27.05,26.91,27.12,27.02,26.19,26.855,24.915,26.92,27.021,27.032,26.74,1.16,1.05,"Moderate","Mixed trend","Uptrend","Hold","Neutral",26.94,27.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","20.08-38.98","11.08-18.28","False",8.82,-2.51,"low","quiet",FALSE,-0.0738825267824144,-0.0369549150036881,-0.0738825267824144,2.46212121212122,1.12149532710281,26.8962611636446,26.6295407671665,TRUE,"MomentumPullback",7,18.09,2,6,0.742528308876906,24.486,22.756,NA,TRUE,66.3465691350708,52.193177939381,33.3333333333337,80.0000000000007,-8.02469135802429,80.0000000000007,100,0.0378153408051478,27.021592,26.8612691666667,27.134999999998,26.935000000002,FALSE,FALSE,26.2753766342023,19.6786233657977,6.85552705485675,9.34358521020889,0.0439174284860423,1.76082964303759,TRUE,FALSE,92.8685481741647,68.064963064758,4.12947487683295,66.916354556804,27.63723150358,28.5576923076923,17.280701754386,25.3045923149016,16.6666666666667,6.19539316918189,16.6666666666667,25.3045923149016,17.280701754386,28.5576923076923,33.5224326711296,TRUE,FALSE,2.49867510757005,FALSE,"2026-05-28 05:37:00",26.2753766342023,19.6786233657977,24.91,26.86,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.09,0.03,0.5,52.6,8.82,0.0882,54.48,-63.8,54.48,1,0,0,0,0,6.47037037037037,FALSE,16.1759259259259,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",0.3,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.39,51.39,51.5,51.44,51.74,51.99,51.3,51.45,51.43,51.449,51.42,-0.06,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",51.36,51.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","46.13-56.71","46.41-50.8","False",1.82,NA,"medium","expanding",FALSE,0.0584112149532732,-0.116618075801754,-0.1554303477754,0.0196574925213971,-0.145730107840285,51.3064230529809,51.0376586548726,FALSE,"",5,49.63,5,-1,0.323419140875716,51.624,51.527,NA,TRUE,33.2420095996622,44.7245165433463,21.7948717948722,11.5384615384621,-4.70085470085472,-15.3846153846152,0,0.0599999999995644,51.450484,51.452335,51.5355542615271,51.3694157384729,FALSE,FALSE,52.2245067691714,50.9104932308286,2.2296344294763,5.18219750686499,0.0536082419648229,0.674621875149943,FALSE,FALSE,33.1572099190811,49.4132568517073,-5.21480971047666,0.744514106583077,-0.695249130938585,-0.829315332690453,-0.310197751066298,0.626223091976517,-0.599265416586111,-0.829315332690453,-0.599265416586114,0.626223091976508,-0.310197751066299,-0.82931533269045,2.58102692579524,FALSE,FALSE,0.0503945004845714,FALSE,"2026-05-28 04:58:00",52.2245067691714,50.9104932308286,51.3,51.99,"","","","","","2026-05-28 04:58:00","2026-05-28 04:58:00",2026-05-28 04:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.52,0.506666666666667,1,57.1333333333333,1.82,0.0182,53.7466666666667,10.8064665979903,53.7466666666667,1,0,0,0,0,2.58888888888889,FALSE,6.47222222222222,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.4,0.1,"Indicators are mixed with no clear direction. "
"KEEL",NA,NA,NA,"Mid",NA,"No",5.47,5.46,5.48,5.47,5.17,5.6,5,5.46,5.465,5.469,5.505,-0.64,-0.73,"Moderate","Mixed trend","Uptrend","Hold","Overbought",5.45,5.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.63-8.48","1.8-2.5","False",8.96,-0.51,"medium","quiet",TRUE,0.274977085242891,0,0.201502106612935,-1.08499095840869,-0.905797101449272,5.43619486874507,5.34230070250452,TRUE,"MomentumPullback",11,2.78,1,6,0.923687138722253,4.982,4.202,NA,TRUE,59.8880251542267,49.7072471265828,36.5079365079355,66.6666666666647,2.64550264550255,66.6666666666647,100,0.00894427190997681,5.465994,5.50393833333333,5.49838653078727,5.44806346921273,FALSE,FALSE,5.50057616898158,2.69592383101843,8.02838731399156,7.63442409833078,0.0138557922870562,0.417449169829979,TRUE,TRUE,95.7566425583602,78.2999637633096,3.1724118205169,156.046511627907,93.8380281690141,90.4844290657439,35.2579852579852,30.7600950118765,18.6422413793104,7.30994152046784,18.6422413793103,30.7600950118765,35.2579852579852,90.4844290657439,104.033070433731,TRUE,FALSE,4.65330984499205,FALSE,"2026-05-28 05:36:00",5.50057616898158,2.69592383101843,5,5.6,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.08,0.0266666666666667,0.5,51.5583333333333,8.96,0.0896,52.8441666666667,-83.8,52.8441666666667,1,0,0,0,0,7.42222222222222,FALSE,18.5555555555556,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.5,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",192.5,192.27,192.99,192.63,217.98,218.2599,196.25,193.89,192.755,193.044,198.7,-3.12,-2.99,"Good","Downtrend","Uptrend","Hold","Neutral",192.27,193.79,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","191.31-326.84","73.89-141.82","True",4.18,3.06,"low","quiet",FALSE,-0.419016088148571,-0.310719834282752,-0.732260726072601,-1.13502131374866,-3.93717840787226,191.927740808405,190.260021879205,FALSE,"",5,147.87,9,2,0.641332819663848,195.674,176.691,NA,TRUE,25.3304351003098,40.4158167317224,13.7659289067743,9.15492957746455,-10.1136219526382,6.47635814889303,20.6349206349201,0.219954540767177,193.51625,195.353055833333,193.521463847533,192.288256152467,FALSE,FALSE,203.861195420657,148.149804579343,4.37201625675201,6.62391225116295,0.342668613834778,12.4543394823916,FALSE,FALSE,58.7027132768877,67.234880566083,-7.84248998384599,145.854986389508,48.4719420159904,29.6743457547478,20.790273556231,12.7247971861349,4.20053489957522,-4.59041582637088,4.20053489957521,12.7247971861349,20.790273556231,29.6743457547478,37.604768362335,FALSE,FALSE,8.22104285742143,TRUE,"2026-05-28 05:35:00",203.861195420657,148.149804579343,196.25,218.26,"","News Alert","Earnings Alert","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,0.38,0.126666666666667,0.5,50.0333333333333,4.18,0.0418,53.3366666666667,-79.2360208035475,53.3366666666667,5,50,25,0,0,4.31481481481481,FALSE,10.787037037037,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.7,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"VIXY",NA,NA,NA,"-",NA,"No",24.36,24.3,24.36,24.33,24.59,24.785,24.105,24.45,24.374,24.305,24.13,0.95,1.01,"-","Mixed trend","Mixed trend","Hold","Oversold",24.05,24.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","14.35-34.21","18.55-25.29","False",5.92,NA,"high","expanding",FALSE,-0.163934426229505,0.74441687344913,1.28898128898128,0.370828182941903,-0.123001230012305,23.9736123687494,23.639460524496,FALSE,"",5,23.14,4,2,2.87345691061101,25.015,26.553,NA,FALSE,34.2647106960505,56.8817920951296,29.8701298701299,29.8701298701299,-2.74663938206997,0,NA,0.0248997991958155,24.174612,24.2965441666667,24.6208543143159,23.9331456856841,FALSE,FALSE,28.7235522064796,24.5384477935204,0.364791420744831,0.821302326958639,0.0773722535245639,0.975651987278153,FALSE,FALSE,8.724405369949,29.8717049311232,-2.08302863578325,-14.4932671863926,-14.1586623977232,-11.9021540708288,-9.86178558087411,-9.35386927122465,-4.58679319889284,-2.0698051948052,-4.58679319889285,-9.35386927122465,-9.86178558087412,-11.9021540708288,17.055293994856,FALSE,TRUE,4.54024849630851,FALSE,"2026-05-28 05:38:00",28.7235522064796,24.5384477935204,24.1,24.78,"","","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,63.53,1,1,65.975,5.92,0.0592,53.0425,14.6,53.0425,1,0,0,0,0,3.52222222222222,FALSE,8.80555555555556,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",2.2,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",118.77,118.77,118.95,118.86,118.33,119.4299,118.04,118.82,118.783,118.805,118.54,0.19,0.21,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.73,119.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Higher","Neutral","98.48-138.6","101.15-120.27","False",1.82,2.84,"medium","normal",FALSE,0.00842034355000918,-0.0673117374842224,-0.0589027263547689,-0.0336671997306677,0.0758341759352791,118.677159237284,118.419692267022,FALSE,"",6,117.82,4,2,0.181805340541616,121.748,126.811,NA,TRUE,27.1668527429962,45.4502975187126,17.4833635813659,33.3333333333294,2.37951199838647,24.5614035087684,0,0.0158113883006761,118.829504,118.758965833333,118.91830373878,118.70249626122,FALSE,FALSE,138.32014296326,118.885857036741,3.63020317334106,0.284874480209192,0.052858564708196,3.15947197648815,FALSE,FALSE,7.17804138902169,32.0119841508342,-0.0375340149038976,-6.36650868878356,-5.02363592660844,-6.91794267765998,-9.06022247794399,-11.6691505216095,-2.30756551837811,-0.0253015096567318,-2.30756551837811,-11.6691505216095,-9.06022247794399,-6.91794267765998,16.3470125134506,FALSE,TRUE,6.60863667610684,FALSE,"2026-05-28 05:41:00",138.32014296326,118.885857036741,118.04,119.43,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,12.91,1,1,63,1.82,0.0182,52.68,16.0107992087873,52.68,5,0,0,0,0,1.77037037037037,FALSE,4.42592592592593,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.5,0,"Indicators are mixed with no clear direction. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",17.01,17.03,17.07,17.05,16.07,16.545,16.0356,16.96,17.03,17.088,16.45,3.4,3.53,"Moderate","Mixed trend","Uptrend","Hold","Neutral",16.95,17.26,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.65-24.25","11.19-16.04","False",6.02,-0.18,"high","normal",FALSE,-0.409836065573751,-0.816326530612228,-2.79999999999999,1.31030375223349,2.96610169491527,16.883286718794,16.4858491627468,FALSE,"",4,13.89,5,0,1.78276406521019,16.044,16.029,NA,TRUE,24.778066752984,43.5740502184538,30.8300395256922,27.272727272728,-5.04948503265459,1.18577075098793,0,0.0367423461413037,17.050748,16.8183858333333,17.2577833399052,16.9555066600948,FALSE,FALSE,16.7996983582721,14.8983016417279,1.82504098012077,7.55996125530753,0.0669494344138116,0.652893167079891,FALSE,FALSE,78.1125424065123,52.6997458273544,-1.0429467552153,-3.17834020011771,-7.94627867935088,1.85758513931889,1.79455445544554,10.1070950468541,5.24632117722328,-0.604229607250764,5.24632117722328,10.1070950468541,1.79455445544554,1.85758513931888,12.762506507578,FALSE,FALSE,-0.386664043870338,FALSE,"2026-05-28 05:41:00",16.7996983582721,14.8983016417279,16.04,16.55,"","News Alert","Earnings Alert","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.27,0.756666666666667,0.5,59.1333333333333,6.02,0.0602,52.5466666666667,19.070786516854,52.5466666666667,1,50,25,0,0,3.8037037037037,FALSE,9.50925925925926,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",1.5,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",237.61,233.21,237.8,235.5,235,243.31,235,238.69,238.2,238.776,237,0.26,0.51,"-","Mixed trend","Mixed trend","Hold","Neutral",237,242.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","182.51-291.49","178.03-257.58","False",3.88,5.23,"high","expanding",FALSE,-0.995833333333328,-2.13756177924217,0.310290237467024,-0.00420839996632897,-0.419093918947236,236.055709529546,231.446344118643,FALSE,"",6,217.41,6,1,2.57563550497624,239.072,239.772,NA,FALSE,34.884341929574,45.723960918729,4.23350360190448,10.5172413793106,-11.8153930703479,10.5172413793106,64.2105263157917,1.21221697727719,237.795012,238.049534166667,242.156762469021,236.076297530979,FALSE,FALSE,251.516549975425,229.778450024575,1.5195615293743,3.64716513963685,0.946720922719475,8.46613597409766,TRUE,FALSE,23.5080982351511,46.8108993236845,-1.21764400021977,-4.02526929618531,3.6790760750689,0.915477964658295,0.906884659598925,-2.93250327653997,-1.3281152421,-0.516307769802288,-1.3281152421,-2.93250327653998,0.906884659598917,0.915477964658296,9.46046069530229,FALSE,FALSE,-0.42852790418836,FALSE,"2026-05-28 05:41:00",251.516549975425,229.778450024575,235,243.31,"","","Earnings Alert","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.1,1,0.5,64,3.88,0.0388,52.12,-5.56647569269941,52.12,7,0,25,0,0,2.12222222222222,FALSE,5.30555555555556,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",2.2,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",256.7,256.7,257.28,256.99,250.455,257.62,250.455,256.51,256.806,256.665,255.2,0.59,0.63,"Moderate","Mixed trend","Uptrend","Hold","Neutral",252.55,257.29,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.56-323.84","172.88-259.04","False",3.2,11.3,"medium","expanding",FALSE,0.101388238964277,-0.190520626773984,0,0.228491285938956,0.220586799929724,252.158258882074,252.272135397769,TRUE,"RSER",6,208.01,4,4,0.56196587216003,247.329,235.371,NA,TRUE,38.7625984893742,51.1548933929632,71.7283782997453,45.8715596330262,-5.20446461738434,-32.1100917431204,0,0.136271787242996,256.597498,256.3813175,257.307464816787,255.869565183213,FALSE,FALSE,255.24779593624,204.92420406376,0,9.110067422885,0.398178360608466,8.32161718031886,FALSE,TRUE,85.3637992664799,66.141609735983,2.45605226813743,7.39836714081306,6.99761016309589,10.3138238091121,16.4127360642277,14.7843296001439,0.881527453848278,1.79903466432646,0.881527453848285,14.7843296001439,16.4127360642277,10.3138238091121,24.5571732740864,FALSE,FALSE,8.15645421463641,FALSE,"2026-05-28 05:35:00",255.24779593624,204.92420406376,250.46,257.62,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,3.2,0.032,51.6,-63.8,51.6,7,0,0,0,0,4.84444444444444,FALSE,12.1111111111111,"Developing Setup",52,"Low",52,48,"Moderate","Soon",0.2,1.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
