Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,369.01,368.8,369,368.9,345.48,353.4,342.43,368.46,369.034,368.429,347.31,6.25,6.26,Moderate,Mixed trend,Uptrend,Hold,Neutral,299.97,361.37,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,10.81,medium,normal,FALSE,0.138398914518315,0.440948311059094,0.274456521739128,0.132964289590798,-0.364241182204291,366.745173205941,365.119135876768,FALSE,"",8,293.68,3,6,0.720446868652857,344.631,329.2,,FALSE,48.4496501409724,57.9486685500918,88.0099344747412,75.9036144578305,-1.65750722187005,-19.678714859438,0,0.227090290416828,368.2012,369.41581,369.511546143941,366.868453856059,FALSE,FALSE,361.647077289168,290.473922710832,7.33959785626061,6.97323150651554,0.376756470025143,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 05:32:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 05:32:00,2026-04-30 05:32:00,2026-04-30T09:32:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,2.27,0.0227,52.23,-53.8,52.23,7,50,25,0,0,4.76751592356688,FALSE,11.9187898089172,Developing Setup,52,Moderate,52,48,Weak,Wait,-2.1,18.7,Early signs of a potential setup are forming. The broader trend is upward. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,226.25,226.01,226.94,226.48,225.52,228.71,224.86,226.34,226.284,226.546,227.35,-0.48,-0.47,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,223.41,257.39,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.63,high,expanding,FALSE,-0.0662544169611333,-0.211705552860226,-0.222751329518057,-0.422516614585629,-0.619344636738995,225.545290622064,223.689736461264,FALSE,"",6,221.57,6,2,0.866129267676928,227.717,232.725,,FALSE,46.7729517955128,45.8361617753735,22.294041768076,35.869565217392,0.383148774652394,21.9139131783158,100,0.292095874672945,226.818938,227.07287,227.598906672033,225.644533327967,FALSE,FALSE,247.621629613722,221.842370386278,3.53646408372726,2.70622378114929,0.375256713694927,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 04:11:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 04:11:00,2026-04-30 04:11:00,2026-04-30T08:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,7.62,1,0.5,62.5,1.45,0.0145,52.3,-18.4131558270726,52.3,7,0,0,0,0,3.24522292993631,FALSE,8.11305732484076,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,13.8,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
MU,Technology,Semiconductors,United States,Large,Good,Yes,522.5,521.85,522.5,522.18,526,531.02,508.8001,520.6,522.151,521.387,518.46,0.78,0.71,Moderate,Mixed trend,Uptrend,Hold,Neutral,399.06,543.34,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,445.54-724.63,272.12-345.97,False,5.41,21.18,medium,quiet,TRUE,0.280516752699988,0.461449721207456,0.0229717829932242,0.552316071050556,-0.215801233695548,519.538078089369,517.154645833987,FALSE,"",8,351,3,-1,0.636782500715424,504.157,459.292,,TRUE,72.6850729658908,62.1960873494052,91.8888888888887,83.3333333333333,-1.52730432953542,-8.9999999999994,58.3333333333349,0.717683774383806,521.593,521.619081666667,522.647454347492,519.340385652509,FALSE,FALSE,543.988752857534,347.015247142466,7.38378305190966,7.49829624113454,0.464142689047265,27.2480464532932,FALSE,FALSE,70.6034516107947,68.3776692363733,2.33082908453494,18.4726475023994,12.3423618634886,53.4631778356619,13.6400499747934,6.35513251825716,4.3767112256402,2.80989113406969,4.37671122564021,6.35513251825717,13.6400499747934,53.4631778356619,56.762204928189,FALSE,FALSE,-5.57859559350746,Strong,FALSE,2026-04-30 05:32:00,543.988752857534,347.015247142466,508.8,531.02,"","","","","",2026-04-30 05:32:00,2026-04-30 05:32:00,2026-04-30T09:32:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,52.4,5.41,0.0541,51.79,-63.8,51.79,7,0,0,0,0,6.99363057324841,FALSE,17.484076433121,Opportunity,52,Low,52,48,Weak,Wait,4,23.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.33,1.33,1.36,1.35,1.37,1.4,1.31,1.33,1.331,1.327,1.315,1.14,1.19,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,1.3,1.86,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.04,medium,expanding,FALSE,0.0150398556173844,0.757575757575758,-0.746268656716419,1.1406844106464,-0.374531835205985,1.30130089036438,1.25300339057514,FALSE,"",6,1.23,0,5,2.47354452287979,1.443,1.459,,FALSE,48.4064295683071,51.6419969317223,66.3299663299664,49.4949494949496,2.97647678600057,0,0,0.0122474487139144,1.329316,1.32742833333333,1.33967883291687,1.30734116708313,FALSE,FALSE,1.63761683705882,1.25288316294118,5.96807104905666,0,0.0092352074293121,0.0941710521960646,FALSE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-30 04:47:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-30 04:47:00,2026-04-30 04:47:00,2026-04-30T08:47:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,41.52,1,0.5,61.5,5.61,0.0561,51.64,9.2,51.64,1,0,25,0,0,4.30891719745223,FALSE,10.7722929936306,Developing Setup,52,Low,52,48,Weak,Wait,39.8,2.3,Early signs of a potential setup are forming. Trading activity is elevated. 
BBVA,Financial Services,Banks - Diversified,Spain,Large,Good,No,21.7,21.72,21.75,21.74,21.93,21.93,21.25,21.74,21.706,21.592,21.29,1.93,1.95,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,20.97,24.68,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,16.51-26.07,17.43-21.26,False,2.96,2.06,high,expanding,TRUE,0.370027752081398,-0.549954170485797,1.63934426229507,1.59176029962547,1.42130034258899,21.1848074248908,20.9517946923628,TRUE,MomentumPullback,9,20.26,3,7,4.66089220999965,21.84,22.121,,TRUE,47.5193094453521,59.1280276771298,65.7534246575343,61.6438356164382,3.34855403348557,1.36986301369836,9.09090909090733,0.0554075807089054,21.425266,21.3980533333333,22.037695365131,21.056284634869,FALSE,FALSE,24.1003460084012,20.7086539915988,1.25224315538775,1.26203996801611,0.0665731237586095,0.61304918804585,TRUE,FALSE,16.7550310314732,42.7932480436292,-6.40898446629598,-15.7832278481013,4.56777996070727,0.804924242424234,-8.66580866580867,-4.48631673396142,-2.65203475080019,-3.4467120181406,-2.65203475080019,-4.48631673396141,-8.66580866580866,0.804924242424243,16.378138425502,FALSE,FALSE,-5.82685509113851,Strong,FALSE,2026-04-30 05:36:00,24.1003460084012,20.7086539915988,21.25,21.93,"","",Earnings Alert,"",Undervalued,2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.68,1,0.5,62.5,2.96,0.0296,50.79,4.2,50.79,7,0,25,0,0,3.24522292993631,FALSE,8.11305732484076,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,13.7,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CLMB,Technology,Electronics & Computer Distribution,United States,Small,Good,No,19.5,17.78,30,23.89,21.55,21.645,20.77,19.54,19.508,20.042,21.27,-8.32,-8.28,-,Mixed trend,Mixed trend,Hold,Neutral,20.49,30.81,Hold,Excellent reward to risk ratio zone,+,Weak,+,,Neutral,Neutral,12.66-29.88,14.41-26.16,False,4.82,1.16,high,expanding,FALSE,0,-3.7037037037037,-8.27845719661337,-7.75780510879849,-7.93201133144476,17.8003822349458,17.6401511297324,FALSE,"",4,18.83,3,1,21.9647391860467,21.346,21.597,,FALSE,46.8669519109423,36.3101539409422,45.2887537993921,45.2887537993921,-0.0337723741979126,0,,0.00447213594996137,20.819396,21.0589,22.2502870696529,18.2432129303471,FALSE,FALSE,23.4394130731499,19.9345869268501,6.53578642370284,3.40760854987982,0.226959823351302,0.980425235076783,FALSE,FALSE,40.8274315143764,45.0469045923398,0.927887580261775,-28.7914295279545,6.45645645645645,7.31584258324924,-7.27986050566697,-4.18918918918919,0.662565073355422,0.377536573855584,0.662565073355426,-4.18918918918919,-7.27986050566697,7.31584258324924,17.5816341675937,FALSE,FALSE,-5.54730681097671,Strong,FALSE,2026-04-30 05:25:00,23.4394130731499,19.9345869268501,20.77,21.64,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.29,1,0.5,64,4.82,0.0482,51.18,-69.8864185211058,51.18,7,0,25,0,0,3.21656050955414,FALSE,8.04140127388535,Unfavorable Conditions,51,Low,51,49,Weak,Wait,58,-5.1,Conditions are currently weak or uncertain. Volatility is elevated. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,30.61,30.65,30.68,30.66,31.07,31.435,30.632,30.62,30.569,30.643,30.67,-0.2,-0.33,Moderate,Mixed trend,Downtrend,Hold,Neutral,30.36,37.86,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.62,high,expanding,FALSE,-0.325626831650933,-0.195630909683737,-0.633014121084241,-0.584605391360831,-1.05058994666235,30.3701816546278,30.0025013128141,TRUE,MomentumPullback,8,28.66,5,5,1.37894416459526,31.582,31.847,,TRUE,61.1861479274784,47.240861408246,15.2777777777779,33.3333333333333,0.886123680241302,22.9166666666665,69.5652173913043,0.0563027530408989,30.70527,30.7659908333333,30.8689629544933,30.4490870455067,FALSE,FALSE,34.4692398639774,29.5457601360226,4.15327701561135,0.886198832523303,0.0802377521130472,0.901846052749644,TRUE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-30 05:32:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:32:00,2026-04-30 05:32:00,2026-04-30T09:32:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,23.44,1,0.5,63,3.57,0.0357,50.93,-5.55383611265224,50.93,7,50,25,0,0,3.67515923566879,FALSE,9.18789808917198,Unfavorable Conditions,51,Low,51,49,Strong,Now,23.7,0.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
EQNR,Energy,Oil & Gas Integrated,Norway,Large,Good,No,39.56,39.52,39.56,39.54,39.69,40.34,39.39,39.99,39.65,39.908,40.07,-1.27,-1.05,Moderate,Mixed trend,Uptrend,Hold,Neutral,34.88,44.44,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Higher,34.71-54.98,22.38-33.12,False,3.44,1.94,high,expanding,FALSE,-1.32202544275381,-1.0752688172043,-1.43266475644698,-1.26045176588043,-1.49402390438246,39.3322157414072,39.0260797448065,FALSE,"",7,34.02,8,2,2.31683918555325,38.769,38.334,,FALSE,29.7743532569736,29.6423537892494,10.2002002002003,17.5675675675679,0.773804107137309,6.75675675675732,46.4285714285722,0.224788789756089,40.05942,40.04438,40.4403611602934,39.5246388397066,FALSE,FALSE,42.3658067158642,35.1911932841358,3.11499811258154,7.82462135564683,0.0981066515325976,1.53738486741689,FALSE,TRUE,86.7433663506165,58.655181293053,5.64365762179459,55.9143968871595,8.4731997834326,-5.04739336492892,8.82672460619229,5.53068211746116,5.61412756984713,4.05089587120229,5.61412756984714,5.53068211746115,8.82672460619229,-5.04739336492892,20.3875252930475,FALSE,FALSE,-3.27079255128335,Strong,FALSE,2026-04-30 05:33:00,42.3658067158642,35.1911932841358,39.39,40.34,"","","","","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.84,0.28,0.5,53.125,3.44,0.0344,50.6475,-20.7401122581938,50.6475,7,0,0,0,0,4.27070063694267,FALSE,10.6767515923567,Unfavorable Conditions,51,Low,51,49,Weak,Wait,12.3,11.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.49,59.01,59.5,59.25,62.15,62.9,58.75,59.55,59.619,59.695,59.485,0.01,0.22,Very Weak,Mixed trend,Downtrend,Hold,Oversold,58.89,89.04,Hold,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.55,medium,expanding,FALSE,-0.666564255324834,-0.335064499916227,-0.548163676758963,-0.176189277623957,-0.916055962691534,58.8568007160831,58.4724441193797,TRUE,RSER,4,60.6,6,0,0.877184295109294,66.466,70.536,,TRUE,30.3589635100373,42.4698591168593,70.0622775800712,55.6049822064057,-2.46144721233677,-4.44839857651236,2.77777777777915,0.184472220129285,59.73439,59.652495,59.9602441543354,59.4388558456646,FALSE,FALSE,78.1528757663965,64.5586242336036,1.70635573298297,0,0.134328282763448,2.60037845144354,FALSE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 04:44:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 04:44:00,2026-04-30 04:44:00,2026-04-30T08:44:00Z,FALSE,FALSE,0.5,0,0,0,0.1,0.25,0.5,0.75,0.6625,0.186875,0.286875,0.75,49.69,1,1,66.475,3.34,0.0334,51.3725,10.1317530781473,51.3725,7,0,25,0,0,2.08917197452229,FALSE,5.22292993630573,Mixed Signals,51,Low,51,49,Strong,Now,49.7,1,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,307.03,306.6,308.62,307.61,310.57,312.045,307.29,307.42,307.363,307.88,309.25,-0.72,-0.61,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,288.37,327.46,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.9,high,expanding,FALSE,-0.217744556386096,-0.415166553144572,-0.492626802787243,-0.775587620976513,-0.47488614078025,306.649827371217,305.088721266949,FALSE,"",5,285.79,7,1,0.651836997407474,310.58,307.059,,FALSE,26.2396751120358,36.5040306768156,23.9613868630354,2.06896551723951,-4.87482390760769,0.0155774268923232,0,0.421449878398155,308.476498,308.861195,308.997698649011,306.996581350989,FALSE,FALSE,321.670495412908,293.757504587092,0,3.56162697248611,0.350206847606366,6.08638745639544,FALSE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 05:19:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 05:19:00,2026-04-30 05:19:00,2026-04-30T09:19:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.87,0.29,1,56.3,2.33,0.0233,51.32,-13.4216318045993,51.32,7,0,0,0,0,2.94267515923567,FALSE,7.35668789808917,Unfavorable Conditions,51,Low,51,49,Weak,Wait,6.7,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
META,Communication Services,Internet Content & Information,United States,Large,Good,Yes,609.59,609.58,610,609.79,668.91,674.25,663.8084,614.86,609.811,610.996,669.12,-8.9,-8.86,Moderate,Mixed trend,Mixed trend,Hold,Neutral,608.79,707.11,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,511.74-825.75,499.41-614.99,True,2.79,23.5,high,normal,FALSE,-0.0672131147540931,-0.434463046141277,-0.556280587275688,-0.970749502571291,-2.06821632547686,607.633077456157,603.242425097969,FALSE,"",3,571.51,5,-1,0.731626838398299,671.136,651.31,,FALSE,35.4950712839471,36.7331661512419,24.9242424242423,22.5000000000003,2.61355487656702,-9.31818181818114,49.3827160493832,0.206809089911625,612.968478,615.89495,613.233692825624,608.779697174376,FALSE,FALSE,723.937763158202,563.480236841798,3.92799365099098,5.74880071621511,0.968495421460786,17.8796276035821,FALSE,FALSE,42.3376446205784,58.6154801066144,-0.890984314399979,-5.19828282398945,7.46153599074937,16.9524408788213,-0.366300366300372,-0.829973915105529,-0.875516643704719,-0.330681919742608,-0.875516643704721,-0.829973915105531,-0.366300366300376,16.9524408788212,28.4761586698653,FALSE,FALSE,-8.2934829872108,Strong,TRUE,2026-04-30 05:42:00,723.937763158202,563.480236841798,663.81,674.25,"","",Earnings Alert,"","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.63,0.21,0.5,52.2,2.79,0.0279,51.31,-15.9023214554594,51.31,7,0,25,0,0,4.07006369426752,FALSE,10.1751592356688,Unfavorable Conditions,51,Low,51,49,Weak,Wait,16,0.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
SIVR,Basic Materials,Silver ,,-,,No,70,69.78,69.85,69.82,68.225,68.56,67.4,69.56,69.795,69.4,68.14,2.73,2.43,-,Uptrend,Mixed trend,Hold,Neutral,67.46,91.6,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,30.82-105.46,50.02-66.81,False,5.04,,high,expanding,TRUE,0.587719676394945,0.430416068866567,3.07760270946842,2.94117647058824,3.42789598108746,67.9191039493396,67.2184962538166,TRUE,MomentumPullback,9,63.68,0,8,3.20881155092466,70.439,72.122,,FALSE,91.9315771294097,64.2164256340953,96.9696969696966,100,2.08080808080806,1.21212121212183,100,0.147817454995334,68.571544,68.2311958333333,70.5695709372851,68.3755290627149,FALSE,FALSE,77.3753361998421,67.1396638001579,7.19131298271976,1.85235107751353,0.226925793164495,2.9229894254184,FALSE,FALSE,12.0771444157043,40.7386171247069,-2.38386650102247,-10.4599211563732,-9.46053680574011,-4.84569194246613,-9.74834437086093,-7.85665990534145,-5.72772551189818,-2.01322979580099,-5.72772551189817,-7.85665990534145,-9.74834437086093,-4.84569194246614,15.2453435426052,FALSE,FALSE,-2.02427597604357,Strong,FALSE,2026-04-30 05:31:00,77.3753361998421,67.1396638001579,67.4,68.56,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.43,1,0.5,61,5.04,0.0504,51.46,4.2,51.46,1,0,0,0,0,4.15923566878981,FALSE,10.3980891719745,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,30.9,3.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XOM,Energy,Oil & Gas Integrated,United States,Large,Good,Yes,154.28,154,154.61,154.3,152.015,154.95,151.01,154.5,154.312,154.407,154.67,-0.25,-0.23,Weak,Mixed trend,Mixed trend,Hold,Neutral,146.35,180.39,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,140.66-184.87,109.31-137.85,False,2.38,6.7,high,expanding,FALSE,-0.110067983166065,-0.103600103600101,0.00648214169961166,-0.206985769728327,-0.0356367641818167,153.745523609626,152.126400327962,TRUE,MomentumPullback,8,140.48,5,3,0.997852695762502,151.23,152.565,,TRUE,41.9163820685887,47.9723695614304,17.9565346387768,32.8571428571419,0.170350590911304,21.1904761904763,95.4545454545496,0.169174466158166,154.366062,154.518035,155.234855506871,153.701144493129,FALSE,FALSE,163.792065896681,142.230934103319,3.12095803079073,8.58902598144934,0.304930980246513,4.48788598733215,FALSE,TRUE,85.0659719297502,52.8333998158658,7.24379894842404,12.5036368926389,-2.60688873496632,-8.83531769421196,3.79840279175894,3.4581939799331,3.86810825330736,2.72980871413389,3.86810825330737,3.4581939799331,3.79840279175894,-8.83531769421196,15.1592422065509,FALSE,FALSE,-7.03457546274747,Strong,FALSE,2026-04-30 05:35:00,163.792065896681,142.230934103319,151.01,154.95,"","","","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.09,1,0.5,62.5,2.38,0.0238,51.37,-17.4450031410494,51.37,7,0,0,0,0,4.7484076433121,FALSE,11.8710191082803,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,16.9,5.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLW,Technology,Electronic Components,United States,Large,Moderate,Yes,153.2,152.63,153.5,153.06,155.53,155.53,148.17,152.43,152.98,152.736,151.9,0.86,0.71,Moderate,Uptrend,Mixed trend,Hold,Neutral,140.12,183.12,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,122.69-209.98,78.51-127.92,False,5.83,2.08,medium,normal,FALSE,0.209314495028776,0.471995398749864,-0.130378096479803,-0.130378096479803,1.12878737870485,151.041644778278,149.699311034333,TRUE,Breakout,6,132.83,2,9,1.3203267799238,160.043,159.827,,FALSE,88.3061415327363,56.2522226052422,95.4106280193237,100,1.60241230147422,0,100,0.27395255063498,152.889808,152.675738333333,153.459914431427,151.460145568573,FALSE,FALSE,183.512318791488,142.099681208512,9.34541403832252,1.00372554785792,0.32222529048549,9.38707855955989,FALSE,FALSE,15.1096150995408,46.0786796653432,-0.806140183440903,37.9028597367227,16.945107398568,11.7158196661028,-9.72841267011351,-9.99051908035079,-13.6392063221331,-0.751388435151915,-13.6392063221331,-9.99051908035079,-9.72841267011351,11.7158196661028,29.1433712101069,FALSE,FALSE,-11.5036643839871,Strong,FALSE,2026-04-30 05:31:00,183.512318791488,142.099681208512,148.17,155.53,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,58.6666666666667,5.83,0.0583,49.5033333333334,5.2,49.5033333333334,5,0,0,0,0,3.7515923566879,FALSE,9.37898089171975,Mixed Signals,50,Low,50,50,Moderate,Soon,19.5,8.5,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
