"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.655,73.65,73.66,73.66,73.65,73.69,73.6,73.65,73.653,73.652,73.74,-0.12,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",72.04,76.44,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.94-75.37","71.74-73.3","False",0.31,NA,"medium","quiet",FALSE,0.0135786543553603,0,-0.00678794461036581,0.0611329982339379,-0.0271462504241548,73.632706105176,73.6004843269951,TRUE,"Breakout",6,73.08,3,6,0.0336130450734747,73.755,73.732,NA,TRUE,68.7786462316171,52.5640529568437,43.036529680362,48.6301369863047,3.38660578386458,0,50.5050505050679,0.00271145716617966,73.655226,73.6393225,73.6639661910647,73.6392138089353,FALSE,FALSE,74.1046503980364,73.3628496019636,6.16619351481468,2.65321277397683,0.00729538054399608,0.247498605721758,FALSE,TRUE,28.2253491189881,48.3922512033787,-2.09081294423091,0.197252074547675,0.101929872247897,0.580363239109651,-0.43930792105975,-0.169422607752779,-0.101722501017229,-0.115269867100615,-0.101722501017232,-0.169422607752778,-0.439307921059751,0.58036323910966,1.01113956191379,FALSE,TRUE,-0.820098584765213,FALSE,"2026-04-28 11:53:00",74.1046503980364,73.3628496019636,73.6,73.69,"","","","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.73,0.576666666666667,0.5,49.5388888888889,0.31,0.0031,45.9566666666667,-17.3,45.9566666666667,1,0,0,0,0,3.15817694369973,FALSE,7.89544235924933,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.29,63.23,63.3,63.26,63,64.47,62.5067,63.67,63.239,63.265,66.12,-4.28,"-3.44","-","Mixed trend","Mixed trend","Hold","Neutral",62.66,75.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","44.41-72.96","51.66-77.46","False",2.82,3.07,"medium","quiet",FALSE,0.055331594340363,0.0632411067193663,-0.542154474738743,-1.73886042539978,-0.377774279867782,63.041053035222,62.6370671744111,FALSE,"",8,61.38,1,6,0.37779969017648,65.659,66.776,NA,TRUE,82.3413437736843,48.7222022987585,66.7482096304283,99.9412110523202,3.31838688576106,47.0311581422669,100,0.0369268466001093,63.471378,63.66337,63.3436356710001,63.1052243289999,FALSE,FALSE,69.583290740045,63.799709259955,9.09278192698893,0.931931528395705,0.0791595912673646,1.88503113105642,FALSE,FALSE,9.54315285013763,36.881573127226,-8.25688443921943,-12.0116780202975,-8.52724382136147,-3.01869445295741,-4.88428013225129,-8.20884699057288,-6.30643967431532,-4.28009679370842,-6.30643967431532,-8.20884699057288,-4.88428013225128,-3.01869445295742,9.06521604436232,FALSE,TRUE,-0.274527850813962,FALSE,"2026-04-28 11:52:00",69.583290740045,63.799709259955,62.51,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.24,1,1,71.0833333333333,2.82,0.0282,57.68,2.6,57.68,5,50,25,0,0,3.61930294906166,FALSE,9.04825737265416,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","News + Earnings","19.2:1 — Excellent R:R",19.8,0.5
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.065,6.06,6.07,6.06,6.08,6.13,6.065,6.09,6.068,6.073,6.07,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",5.46,6.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","5.59-7","4.88-5.42","False",1.96,-0.26,"medium","quiet",FALSE,0,-0.082372322899504,-0.328677074774028,-0.492206726825256,0.165152766308847,6.06139834571282,6.04397476461412,FALSE,"",3,5.45,5,-1,0.307285969409347,6.044,5.883,NA,TRUE,17.4658796682687,36.1628149409109,22.3713646532435,0,0,-33.5570469798652,0,0.00223606797749469,6.082398,6.08743583333333,6.08105949916713,6.06243050083287,FALSE,FALSE,6.21978319599669,5.50271680400331,1.15479875449419,7.54005040864314,0.00360165428718427,0.12362297247063,FALSE,FALSE,68.1903665731808,66.1508374562982,-0.426212402815096,4.40695472542607,11.2844036697248,11.2844036697248,2.27655986509276,3.14625850340137,0.413907284768218,-0.082372322899504,0.413907284768222,3.14625850340138,2.27655986509276,11.2844036697248,13.0311338477695,FALSE,FALSE,-2.61838003381046,FALSE,"2026-04-28 11:44:00",6.21978319599669,5.50271680400331,6.07,6.13,"","","Earnings Alert","","","2026-04-28 11:44:00","2026-04-28 11:44:00",2026-04-28 11:44:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.34,0.113333333333333,0.5,38.7277777777778,1.96,0.0196,39.6733333333333,NA,39.6733333333333,1,0,25,0,0,3.71447721179625,FALSE,9.28619302949062,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",3.5,9.9
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.2,30.2,30.23,30.22,31.48,31.49,29.99,30.34,30.212,30.235,30.5,-0.98,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",28.62,32.2,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","26.97-33.43","24.35-27.73","False",1.81,1.43,"high","quiet",FALSE,-0.132275132275129,-0.247729149463251,0,-0.330033003300335,-1.62866449511401,30.1584390662223,29.9973108065017,FALSE,"",6,28.11,6,1,0.63207490853298,30.373,29.989,NA,FALSE,34.7660651438939,44.5070267011356,6.01851851851807,5.55555555555446,0.101410934744251,5.55555555555446,22.2222222222187,0.0192353840616773,30.2089,30.2567233333333,30.3593442516136,30.1686557483864,FALSE,FALSE,31.378098070359,28.339901929641,1.99526412969716,3.93574791168776,0.0315713878796377,0.575486312160611,FALSE,FALSE,33.914794960475,56.2848775659716,-5.50852619175339,13.9622641509434,1.85497470489039,6.37548432546671,0.499168053244588,-1.66069684141974,-1.17801047120419,-0.983606557377051,-1.17801047120418,-1.66069684141974,0.499168053244592,6.37548432546671,10.7205598250159,FALSE,FALSE,-2.20953252617926,FALSE,"2026-04-28 11:48:00",31.378098070359,28.339901929641,29.99,31.49,"","News Alert","Earnings Alert","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.3833333333333,1.81,0.0181,45.89,8.38480238134611,45.89,5,50,25,0,0,2.04155495978552,FALSE,5.10388739946381,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","News + Earnings","1.3:1 — Acceptable R:R",6.8,5.1
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.155,37,37.37,37.19,37.24,37.4,36.57,37.04,37.136,37.024,37.08,0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",33.74,39.47,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","30.94-43.37","26.58-32.33","False",2.49,3.42,"medium","0",TRUE,0.269869113479966,1.23978201634877,1.79452054794521,1.79452054794521,NA,36.3885557592929,36.6874164373477,FALSE,"",8,32.9,0,6,2.14611739224923,36.697,35.855,NA,TRUE,54.5741704233107,54.871990247264,84.6491228070178,76.9736842105266,8.29651217221692,0,0,0.119027307791071,36.8568,NA,37.4329885776439,36.6465114223561,FALSE,FALSE,37.8828178654519,33.6636821345481,7.67621636490534,6.95649445212136,0.184346753171257,0.985142240974357,FALSE,FALSE,81.7898911447088,64.1458329151499,0.465071977761262,5.6440147853284,12.1152685576343,10.4160475482912,2.95095594347464,3.43819599109131,3.03660565723793,0.202265372168292,3.03660565723793,3.43819599109132,2.95095594347463,10.4160475482912,12.5331973907093,FALSE,FALSE,-1.94002390294289,FALSE,"2026-04-28 11:38:00",37.8828178654519,33.6636821345481,36.57,37.4,"","","Earnings Alert","","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,37.0388888888889,2.49,0.0249,35.7766666666667,NA,35.7766666666667,7,0,25,0,0,6.46514745308311,FALSE,16.1628686327078,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",8.2,7.5
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.755,26.75,26.76,26.76,26.75,26.88,26.56,26.71,26.754,26.762,26.51,0.92,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",24.59,27.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.26-30.31","21.82-24.03","False",2.03,1.47,"low","quiet",FALSE,-0.0186846038864072,-0.056032872618605,-0.205147333084669,0.393996247654786,0.980554968447109,26.7320094902418,26.6853402520505,TRUE,"MomentumPullback",7,24.39,3,2,0.144762610157791,26.46,26.075,NA,TRUE,55.0497323063102,46.399991769659,27.7777777777791,50,9.2592592592597,16.6666666666627,100,0.0057008771277688,26.7616,26.6955441666667,26.7833581208308,26.7446418791692,FALSE,FALSE,27.1622831414329,25.1132168585671,3.12638016583105,6.85219829124617,0.0079949920935504,0.55188106653803,FALSE,TRUE,80.618830656527,62.1893661820784,2.70330445927502,9.60671855796804,7.62268704746581,9.24867292772561,0.810097965335342,2.7457757296467,1.88499619192687,0.924179554884939,1.88499619192688,2.74577572964669,0.810097965335332,9.2486729277256,8.15931425434598,FALSE,FALSE,-3.70161980663738,FALSE,"2026-04-28 11:48:00",27.1622831414329,25.1132168585671,26.56,26.88,"","","Earnings Alert","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,0.5,42.6333333333333,2.03,0.0203,47.17,-66.323129810926,47.17,5,0,25,0,0,4.32975871313673,FALSE,10.8243967828418,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",3.1,7.9
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",57.72,57.72,57.78,57.75,58.43,58.625,57.48,57.9,57.752,57.785,58.03,-0.53,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",52.76,63.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.48-69.96","42.89-62.06","False",3.11,1.74,"low","quiet",FALSE,-0.10384215991693,-0.0865501125151536,-0.310880829015544,-0.37970314118053,-0.79064970780337,57.6517855566375,57.4145890248364,FALSE,"",6,49.74,6,0,0.229487967283924,57.724,55.955,NA,FALSE,22.3564157474889,40.4719581330152,28.3730158730147,14.2857142857114,-4.80158730158782,1.78571428571361,14.2857142857114,0.0408656334834887,57.8655,57.8242916666667,57.8474695136658,57.7150204863342,FALSE,FALSE,60.7308641936257,49.3941358063743,2.84313037172113,5.95500966496721,0.0482311554745472,1.61635221792308,FALSE,FALSE,49.7967971682453,61.1827866583865,-1.96863873375234,-9.52978056426332,11.9038386971694,12.9107981220657,4.88824277666727,-1.33333333333334,1.26315789473684,-0.534206444942275,1.26315789473683,-1.33333333333333,4.88824277666726,12.9107981220657,22.9515674324005,FALSE,FALSE,-0.346213165452038,FALSE,"2026-04-28 11:52:00",60.7308641936257,49.3941358063743,57.48,58.62,"","","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.11,0.37,0.5,44.7166666666667,3.11,0.0311,41.09,-19.5497187851518,41.09,5,0,25,0,0,3.6260053619303,FALSE,9.06501340482574,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",9.7,8.4
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",52.0099,51.6,52.01,51.8,52.49,53.71,51.1315,52.14,51.9,51.878,50.4,3.19,"0.86","-","Mixed trend","Mixed trend","Hold","Neutral",45.94,54.92,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","47.11-61.55","34.94-45.22","False",2.62,3.84,"medium","0",FALSE,0.115303176130893,-0.268648130393091,-1.57096896290689,3.46111000596777,NA,50.8533287855101,49.4568585141485,TRUE,"MomentumPullback",5,45.75,0,7,1.88685646557106,50.661,49.562,NA,FALSE,65.2379470505972,53.1316934822744,41.8287582672466,47.3578947368423,-3.11232824876965,21.1202709744659,100,0.122450100040499,51.683878,NA,52.2805401949664,51.3123498050336,FALSE,FALSE,52.2408020201362,47.2241879798638,4.55078745384473,7.12948206317602,0.2829499828579,1.3499710870039,TRUE,TRUE,86.7586371681482,66.4368346285868,6.95296566588641,10.2605469578122,14.1318850120693,11.5135077186964,2.603866640363,5.79719283970709,4.27004811547714,3.19424603174604,4.27004811547715,5.7971928397071,2.60386664036301,11.5135077186964,10.6229757564313,FALSE,FALSE,-3.2617767107499,FALSE,"2026-04-28 11:19:00",52.2408020201362,47.2241879798638,51.13,53.71,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,48.65,2.62,0.0262,47.98,-78.8,47.98,7,0,25,0,0,5.94906166219839,FALSE,14.872654155496,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",7.9,9.8
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.65,29.38,29.7,29.54,29.25,29.75,29,29.36,29.638,29.452,29.1,1.89,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.61,30.56,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","25.84-33.46","22.07-25.17","False",1.7,2.78,"high","0",FALSE,0.101282916948,1.36752136752136,1.12551159618008,1.12551159618008,NA,28.9190276295603,29.1604715038543,FALSE,"",4,25.85,1,6,3.63750969858185,29.214,28.206,NA,FALSE,71.8673491241904,66.7802256970284,86.6666666666665,86.6666666666665,0.444444444444407,0,100,0,29.22087,NA,29.9022605970445,28.8527394029555,FALSE,FALSE,30.2876061997507,25.9583938002493,6.85609060449299,8.29657327411577,0.082787268397785,0.805392311619939,FALSE,TRUE,80.0610020959881,71.5703773476977,3.92425387335312,13.0385055280213,16.8703192747339,14.0384615384615,5.32859680284192,1.61069225496915,1.96011004126548,1.89003436426116,1.96011004126548,1.61069225496915,5.32859680284192,14.0384615384615,16.6775049057917,FALSE,FALSE,-2.46655983877286,FALSE,"2026-04-28 11:48:00",30.2876061997507,25.9583938002493,29,29.75,"","News Alert","Earnings Alert","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,48.9555555555555,1.7,0.017,52.5666666666667,NA,52.5666666666667,7,50,25,0,0,5.94504021447721,FALSE,14.862600536193,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",59,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",5,12
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.405,30.34,30.48,30.41,31.39,31.39,30.08,30.61,30.378,30.442,31.82,-4.45,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",29.14,33.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.29-35.52","24.56-28.7","False",2.73,3.32,"medium","0",FALSE,0.181219110378912,-0.147783251231521,-0.669715779157133,-4.13053760050449,NA,29.9856571828683,29.5910177157316,FALSE,"",6,28.9,2,5,1.80821644828914,31.248,31.182,NA,TRUE,70.2014953412542,46.1256292859248,8.09523809523849,18.5714285714289,-4.27904214789451,15.7142857142856,100,0.0238746727727931,30.742872,NA,30.6683503935048,30.1236496064952,FALSE,FALSE,32.9375353223293,29.7319646776707,4.70611522914704,1.36188559575166,0.0953621461066892,0.875598039043768,FALSE,FALSE,18.2724256339501,44.1628122688361,-15.3749054394908,-0.669715779157133,5.38994800693241,2.82380791342577,-4.71638984644312,-3.75118708452041,-3.29198473282443,-4.44688874921433,-3.29198473282443,-3.75118708452041,-4.71638984644311,2.82380791342578,10.7815634769205,FALSE,FALSE,-3.72725420671463,FALSE,"2026-04-28 11:52:00",32.9375353223293,29.7319646776707,30.08,31.39,"","","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.75,0.916666666666667,0.5,66.3055555555556,2.73,0.0273,55.4366666666667,-19.2308521122133,55.4366666666667,7,0,25,0,0,3.74530831099196,FALSE,9.36327077747989,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","Earnings","2.8:1 — Good R:R",13.4,2.5
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",98.44,98.3,98.51,98.4,100.85,104.5,97.91,100.56,98.501,98.47,101.61,-3.12,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",97.46,118.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.42-116.46","79.98-98.44","False",2.49,6.29,"medium","quiet",FALSE,0.0609880056922162,0.122050447518312,-0.555611677947265,-1.42199078710194,-5.58219835027816,97.7069482124602,96.7346275122567,FALSE,"",6,95.88,4,-1,0.766980530045975,101.041,103.273,NA,TRUE,39.4377305967532,46.7421452407111,74.5318352059928,59.5505617977529,-2.52045158605492,-4.49438202247261,16.2790697674406,0.16816658407464,98.87835,100.180790833333,98.7111664253913,97.9598335746087,FALSE,FALSE,109.416306027524,98.3696939724765,3.68935333726217,1.10684251082466,0.204150934178545,3.01954143753529,FALSE,FALSE,14.8414060277453,38.0165810621993,-5.92092295059447,-5.64554778107927,-6.94772662822574,0.22398696803095,-8.12879141390575,-4.83372003093581,-4.31570762052877,-3.11977167601614,-4.31570762052877,-4.83372003093581,-8.12879141390574,0.223986968030943,11.229690374088,FALSE,TRUE,-0.472702034270117,FALSE,"2026-04-28 11:45:00",109.416306027524,98.3696939724765,97.91,104.5,"","","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,20.74,1,0.5,63.75,2.49,0.0249,47.51,3.59067736366404,47.51,7,0,25,0,0,3.37801608579088,FALSE,8.44504021447721,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Earnings","20.7:1 — Excellent R:R",21.7,0.2
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",21.84,21.77,21.84,21.8,21.73,21.98,21.48,21.75,21.81,21.814,21.85,-0.05,"-0.97","-","Mixed trend","Mixed trend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.39-27.88","11.06-17.13","False",4.52,-0.4,"low","quiet",TRUE,0.367647058823522,0.0687285223367724,-0.45578851412945,0.506212609295902,-0.0457665903890232,21.6799181527618,21.4345759353784,TRUE,"MomentumPullback",7,15.66,0,7,0.831791417201586,21.313,19.718,NA,TRUE,75.4080345979626,52.7766806186907,64.3678160919529,79.3103448275854,14.6459028550239,24.1379310344829,79.9999999999972,0.0386652298584693,21.7972,21.7550158333333,21.9063560209747,21.7256439790253,FALSE,FALSE,23.30582608462,15.01317391538,7.06994519498573,7.08399747372781,0.0453204853248464,1.24009814355066,TRUE,FALSE,76.2944035118553,64.0160561875702,-0.0677907719942539,6.27737226277372,26.0969976905312,32.9275715155204,23.8797504254112,5.35455861070911,8.87337986041875,-0.0457665903890232,8.87337986041874,5.3545586107091,23.8797504254112,32.9275715155204,55.2358363126973,FALSE,FALSE,2.02748671859518,FALSE,"2026-04-28 11:45:00",23.30582608462,15.01317391538,21.48,21.98,"","","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,42.5833333333333,4.52,0.0452,43.48,-98.8,43.48,1,0,25,0,0,7.87801608579088,FALSE,19.6950402144772,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",79,"Above-average intraday setup.","Earnings","0.4:1 — Poor R:R",9.8,18.9
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",319.72,319.56,320.3,319.93,329.7,338.55,318.6821,328.86,319.862,320.366,336.54,-5,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",283.45,346.18,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","254.04-390.3","209.11-271.6","False",3.75,4.27,"medium","quiet",FALSE,0.169183532802814,0.0845202692127214,-1.63974773111828,-2.38156375746099,-2.50804250712771,317.734624781135,312.852379468149,FALSE,"",6,262.13,7,-1,0.576906662856525,324.809,308.076,NA,FALSE,40.0617083366343,40.5832616464814,53.4357456808391,45.1673266895872,4.27339010462377,-16.972017929413,9.91735537190137,0.214289523813084,322.954322,325.3296475,320.889306585034,319.048693414966,FALSE,FALSE,344.767100343556,256.623899656444,5.01707613391894,6.42320297530944,0.950561004134052,12.6242054128484,FALSE,FALSE,39.5655872916326,57.0353293767047,-9.51199880534926,7.88230530435957,9.22383164799125,18.0301240401654,9.35458494373568,-1.87822244046156,1.71475837495627,-4.99792000950853,1.71475837495627,-1.87822244046156,9.35458494373569,18.0301240401654,34.347229858604,FALSE,FALSE,2.50702954812149,FALSE,"2026-04-28 11:53:00",344.767100343556,256.623899656444,318.68,338.55,"","News Alert","Earnings Alert","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.73,0.243333333333333,0.5,47.9694444444444,3.75,0.0375,42.4333333333333,-14.3328873850531,42.4333333333333,7,50,25,0,0,4.47587131367292,FALSE,11.1896782841823,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","News + Earnings","0.7:1 — Poor R:R",9.1,10.7
