Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
HOOD,Financial Services,Capital Markets,United States,Large,Good,No,70.96,70.89,70.98,70.94,72.3,73.59,69.93,70.99,70.914,70.907,71.2,-0.34,-0.4,Moderate,Uptrend,Downtrend,Hold,Neutral,70.49,95.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,20.66-121.74,41.01-97.84,True,8.45,2.06,low,quiet,FALSE,0,0.225988700564967,0.268475342659316,0.155257586450246,-0.616246498599456,70.6957073201928,70.3713353810147,TRUE,MomentumPullback,8,62.65,2,8,0.375659486647228,79.753,79.964,,TRUE,70.6311198473511,52.8353148973012,66.2121212121169,90.9090909090862,-3.18181818181832,22.7272727272716,84.962406015031,0.0401098491673108,70.944272,71.1482183333333,71.0228577895503,70.7570522104498,FALSE,FALSE,95.6700075996038,62.0164924003962,7.10936576799834,0.995772335369022,0.064474400213684,4.99468757607037,FALSE,FALSE,7.02348042019554,40.0424972073521,-13.0008454312913,-20.8096985874764,-7.950872656755,2.74170274170275,-18.460833715071,-19.4843378943797,-15.9485302797781,-13.2447910320458,-15.9485302797781,-19.4843378943797,-18.460833715071,2.74170274170276,54.2654282701622,FALSE,FALSE,-5.35754970035098,Moderate,TRUE,2026-04-30 06:18:00,95.6700075996038,62.0164924003962,69.93,73.59,"",News Alert,"","","",2026-04-30 06:18:00,2026-04-30 06:18:00,2026-04-30T10:18:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,34.02,1,0.5,67,8.45,0.0845,52.05,-3.4,52.05,7,50,0,0,0,4.86666666666667,FALSE,12.1666666666667,Developing Setup,52,Moderate,52,48,Strong,Now,34.5,0.7,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,226.25,226,227,226.5,225.52,228.71,224.86,226.34,226.284,226.546,227.35,-0.48,-0.47,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,223.41,257.39,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,FALSE,-0.0662544169611333,-0.211705552860226,-0.222751329518057,-0.422516614585629,-0.619344636738995,225.545290622064,223.689736461264,FALSE,"",6,221.57,6,2,0.866129267676928,227.717,232.725,,FALSE,46.7729517955128,45.8361617753735,22.294041768076,35.869565217392,0.383148774652394,21.9139131783158,100,0.292095874672945,226.818938,227.07287,227.598906672033,225.644533327967,FALSE,FALSE,247.621629613722,221.842370386278,3.53646408372726,2.70622378114929,0.375256713694927,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 04:11:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 04:11:00,2026-04-30 04:11:00,2026-04-30T08:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,7.62,1,0.5,62.5,1.45,0.0145,52.3,-18.4131558270726,52.3,7,0,0,0,0,3.16363636363636,FALSE,7.90909090909091,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,13.8,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
OXY,Energy,Oil & Gas E&P,United States,Large,Moderate,Yes,60.14,60,60.37,60.19,59.34,60.785,58.61,60.47,60.137,60.283,60.76,-1.02,-1.03,Moderate,Mixed trend,Uptrend,Hold,Neutral,54.89,68.97,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,49.5-72.02,38.99-50.21,False,3.47,1.35,high,normal,FALSE,-0.14942719574962,-0.232249502322496,-0.611469178648153,-0.644308607302165,-0.987816924596644,59.9632513934299,59.5918823581952,FALSE,"",7,51.63,4,3,1.36117482467532,58.613,58.072,,FALSE,52.5472539084817,39.0788072947448,13.4160684099305,19.1489361702133,3.23745490207569,4.3341213553976,100,0.0317005993614819,60.468966,60.5437833333333,60.7426451750186,59.9269348249814,FALSE,FALSE,63.9330090074659,52.7419909925342,2.74260146141871,8.99524428119899,0.0868786211345341,2.04974773741142,FALSE,TRUE,90.5036200012587,59.4555038595978,6.12255015458997,39.3897682954806,5.24857093365668,-6.52307692307693,8.83037793301093,6.50306748466258,6.37254901960784,3.66831598703293,6.37254901960784,6.50306748466258,8.83037793301094,-6.52307692307693,21.2184216111899,FALSE,FALSE,-6.57585035026072,Strong,FALSE,2026-04-30 05:55:00,63.9330090074659,52.7419909925342,58.61,60.78,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.4,0.466666666666667,0.5,53.3333333333333,3.47,0.0347,52.1966666666667,-7.0442894348324,52.1966666666667,5,0,0,0,0,5.19393939393939,FALSE,12.9848484848485,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,14.7,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.47,31.46,31.47,31.46,31.36,31.45,31.3,31.45,31.476,31.462,31.45,0.06,0.08,-,Mixed trend,Uptrend,Hold,Neutral,30.02,32.39,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,30.24-34.46,26.14-30.06,False,0.89,,high,quiet,FALSE,-0.0317662007623938,0,0.158177993208206,0.0317863954227527,-0.0635122261035236,31.4096936599471,31.3684995132319,TRUE,RSER,6,30.12,7,4,0.318762714926192,31.28,30.987,,TRUE,26.5781993714221,54.8382498912053,80.7142857142875,71.4285714285707,-3.25396825396815,-13.5714285714331,0,0.00707460246250891,31.452386,31.4750841666667,31.5050035502715,31.4048964497285,FALSE,FALSE,31.4941424818422,30.3178575181578,5.46942491044642,7.01165954361417,0.0103227409759922,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-30 06:01:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,48.4,0.89,0.0089,52.31,14.7,52.31,1,0,0,0,0,3.6969696969697,FALSE,9.24242424242424,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,2.9,4.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
TLT,Bond,iShares 20+ Year Treasury Bond ETF,,-,,No,85.78,85.78,85.79,85.78,85.985,85.99,85.55,85.69,85.785,85.765,85.7,0.09,0.1,-,Mixed trend,Downtrend,Hold,Neutral,85.02,92.23,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,80.28-91.12,81.49-86.38,False,0.94,,medium,quiet,FALSE,-0.0116563702063237,0,0.116713352007463,0.210280373831784,0.280570493336445,85.6990428188125,85.6568787123468,TRUE,RSER,5,84.76,5,2,0.118711429763957,86.231,86.565,,TRUE,24.1784129075974,60.1925257353325,93.3333333333314,79.9999999999943,-2.22222222222285,-20.0000000000057,0,0.00447213596293729,85.711,85.6361616666667,85.8163765275205,85.7146234724795,FALSE,FALSE,87.3144584933983,85.9415415066017,4.2926773568773,0.917304137282115,0.0109661299995943,0.656489440519248,FALSE,FALSE,14.9198405128205,40.3491602061752,-5.84658393591506,-0.256052141527001,-1.60734787600458,-0.752750434279087,-1.30139352758263,-1.19898547382983,-1.16480221427747,-0.775732314461042,-1.16480221427747,-1.19898547382983,-1.30139352758263,-0.752750434279081,1.59750100210988,FALSE,TRUE,-0.270274596594697,Strong,FALSE,2026-04-30 06:12:00,87.3144584933983,85.9415415066017,85.55,85.99,"","","","","",2026-04-30 06:12:00,2026-04-30 06:12:00,2026-04-30T10:12:00Z,FALSE,FALSE,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,9.57,1,1,62,0.94,0.0094,52.06,12,52.06,1,0,0,0,0,3.27575757575758,FALSE,8.18939393939394,Mixed Signals,52,Moderate,52,48,Moderate,Soon,7.5,0.9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,255.0102,245.36,255,250.18,243.69,251.9,242.12,253.36,253.277,252.113,251.3,1.48,0.79,Very Weak,Uptrend,Uptrend,Hold,Neutral,220.54,264.26,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Lower,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,TRUE,1.78930456736286,1.23469630805875,1.56531782698741,1.60983384468263,2.29664841446537,249.723391107568,245.68168572863,TRUE,MomentumPullback,9,213.44,0,8,1.70482036965693,241.808,237.639,,FALSE,75.9171319240889,64.9323687941568,72.1622270218382,100,12.2774297580811,14.3988480921526,100,1.79727323799058,251.619886,250.4373575,254.078703789925,249.819726210075,TRUE,FALSE,252.340152220318,224.435847779682,10,8.41606055685281,0.81849684957066,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 05:25:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.5,0.5,0.8125,0.8125,0.5,0.42,0.14,0,45.3,2.86,0.0286,52.29,-25.3,52.29,5,0,25,0,0,7.36060606060606,FALSE,18.4015151515152,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,3.6,13.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
ABBV,Healthcare,Drug Manufacturers - General,United States,-,,Yes,206.5,205.65,207.49,206.57,192,205.83,190.75,204.91,206.024,204.506,203.89,1.28,1.05,-,Mixed trend,Mixed trend,Hold,Neutral,193.92,240.46,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,167.13-240.65,161.41-208.54,False,2.49,,high,expanding,TRUE,1.36959403072996,1.75421306790184,1.13625232637868,0.849775346747416,1.20068610634648,201.880858710967,199.768396791104,FALSE,"",9,188.72,0,7,3.08773843739869,200.897,204.801,,FALSE,87.5264366643249,71.2180742749926,93.2279909706544,93.2279909706544,1.19174080467386,0,96.0784313725472,0.219818106623414,204.095722,204.374948333333,206.91963311799,200.72186688201,FALSE,FALSE,214.019056681127,196.356943318873,8.56847223351142,6.00302014901837,0.499123764319307,5.66619286471711,FALSE,TRUE,75.2282646659086,45.9863460826661,11.6504147333198,-8.88819376173028,-6.45102087634779,-5.47519703291609,-2.17349582573649,1.69077306733166,2.60681394997734,3.13622338003945,2.60681394997735,1.69077306733167,-2.17349582573649,-5.47519703291609,8.99490135857897,FALSE,TRUE,0.403095519320676,Moderate,FALSE,2026-04-30 06:06:00,214.019056681127,196.356943318873,190.75,205.83,"",News Alert,"","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,59,2.49,0.0249,51.01,12.2,51.01,1,50,0,0,0,6.28484848484848,FALSE,15.7121212121212,Unfavorable Conditions,51,Low,51,49,Weak,Wait,16.4,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
BBVA,Financial Services,Banks - Diversified,Spain,Large,Good,No,21.71,21.83,21.86,21.84,21.93,21.93,21.25,21.74,21.707,21.604,21.29,1.97,1.96,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,20.97,24.68,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,16.51-26.07,17.43-21.26,False,2.96,2.06,high,expanding,TRUE,0.277136258660519,-1.0031919744642,1.73383317713215,1.56725146198831,1.47230661369479,21.1887927701575,20.9886475762727,TRUE,MomentumPullback,8,20.26,2,5,4.56632061062407,21.84,22.121,,FALSE,51.4068503335339,59.6225297547402,61.472602739726,62.5,-0.818112633181091,0.856164383561776,100,0.0452769256908483,21.431866,21.4006783333333,22.0489185841993,21.0860614158007,FALSE,FALSE,24.1003460084012,20.7086539915988,1.13999271680528,1.26203996801611,0.0625321863472804,0.61304918804585,FALSE,FALSE,16.7550310314732,42.7932480436292,-6.40898446629598,-15.7832278481013,4.56777996070727,0.804924242424234,-8.66580866580867,-4.48631673396142,-2.65203475080019,-3.4467120181406,-2.65203475080019,-4.48631673396141,-8.66580866580866,0.804924242424243,16.378138425502,FALSE,FALSE,-5.82685509113851,Strong,FALSE,2026-04-30 05:44:00,24.1003460084012,20.7086539915988,21.25,21.93,"","",Earnings Alert,"",Undervalued,2026-04-30 05:44:00,2026-04-30 05:44:00,2026-04-30T09:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.68,1,0.5,62.5,2.96,0.0296,50.79,4.2,50.79,7,0,25,0,0,2.25454545454545,FALSE,5.63636363636364,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,13.7,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
WMT,Consumer Defensive,Discount Stores,United States,Large,Moderate,Yes,127.3,127,127.5,127.25,126.68,128.08,125.91,127.07,127.196,127.083,128.01,-0.55,-0.64,Moderate,Uptrend,Mixed trend,Hold,Neutral,121.13,135.45,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,109.53-146.49,106.53-120.84,False,1.8,2.73,medium,quiet,FALSE,0.188887139933885,0.181002596993786,0.236220472440943,-0.367848477733426,-0.44965786901271,126.693413484669,126.181814973427,TRUE,MomentumPullback,8,119.92,1,9,0.35635185567996,128.359,127.22,,FALSE,90.4567164016913,59.7997011862412,83.6852689793868,96.1538461538469,8.06938159879337,17.7224736048269,85.7142857142872,0.089274856483166,127.006364,127.448301666667,127.283483231795,126.831516768205,TRUE,FALSE,131.774487805138,122.456512194862,10,3.99794769743852,0.107006809161086,2.6722425383647,FALSE,FALSE,40.9209838616172,53.638068233701,1.02940409203532,3.39229464502059,2.55568017945842,3.00128741551335,2.6050016030779,-1.5156177873519,-1.47013546798029,0.329179402774502,-1.47013546798029,-1.5156177873519,2.60500160307791,3.00128741551335,7.60921199147715,FALSE,FALSE,-1.035852660677,Strong,FALSE,2026-04-30 05:43:00,131.774487805138,122.456512194862,125.91,128.08,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,0.5,50.2,1.8,0.018,51.3,-15.3,51.3,5,0,0,0,0,4.23333333333333,FALSE,10.5833333333333,Mixed Signals,51,Low,51,49,Moderate,Soon,6.4,4.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.79,58.77,58.79,58.78,58.28,59.11,58.06,58.88,58.789,58.804,59.03,-0.41,-0.41,-,Mixed trend,Uptrend,Hold,Neutral,55.41,64.89,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,low,quiet,FALSE,-0.051003060183613,0.0170125893160905,-0.237569998303072,-0.389698407319559,-0.776371308016879,58.7138198552254,58.5895307915994,FALSE,"",6,53.27,4,1,0.133654782568203,57.661,57.333,,TRUE,51.5255879877251,44.7328912441808,48.1481481481485,55.5555555555547,-2.56410256410275,0,59.9999999999972,0.0187082869365836,58.8504,58.9395783333333,58.8212562432214,58.7427437567787,FALSE,FALSE,60.2694657452337,54.2945342547663,5.58988476617888,9.50153766294814,0.026202429542072,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 06:01:00,60.2694657452337,54.2945342547663,58.06,59.11,"",News Alert,"","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.62,0.54,0.5,52.8,1.91,0.0191,51.49,3.22384191551585,51.49,1,50,0,0,0,4.35757575757576,FALSE,10.8939393939394,Developing Setup,51,Low,51,49,Weak,Wait,10.4,5.7,Early signs of a potential setup are forming. The broader trend is upward. 
GLDM,Basic Materials,Gold Bullion,USA,-,,No,91.52,91.5,91.51,91.5,89.78,90.32,89.24,91.34,91.489,91.436,89.97,1.72,1.69,-,Uptrend,Mixed trend,Hold,Neutral,89.07,108.38,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,71.44-108.5,78.28-89.97,False,3.07,,medium,quiet,FALSE,0.132715235555857,0.0327904689037066,0.273912567108579,1.68888888888888,1.80766449746927,91.2479343596747,90.862639337106,TRUE,Breakout,8,87.04,2,9,0.349633263750177,91.65,93.202,,TRUE,80.4123981329927,60.7983441242137,56.410256410255,61.538461538459,9.39342948717891,7.69230769230601,100,0.0654217089368502,91.2481,90.4825816666667,91.6218922485751,91.3026677514249,FALSE,FALSE,96.6474934582738,90.4625065417262,4.93148636311369,1.49773822430766,0.0521910996995992,1.90374362024838,FALSE,FALSE,11.4355411255686,38.8002718679489,-2.25124690124395,-2.19589085770192,-9.08447857720291,-2.93451289243716,-5.20493098725108,-4.09338023664855,-3.61045639597172,-1.0448746150462,-3.61045639597172,-4.09338023664855,-5.20493098725108,-2.93451289243716,6.83707223356088,FALSE,TRUE,-1.05810995878635,Strong,FALSE,2026-04-30 06:02:00,96.6474934582738,90.4625065417262,89.24,90.32,"","","","","",2026-04-30 06:02:00,2026-04-30 06:02:00,2026-04-30T10:02:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.46,1,0.5,59,3.07,0.0307,50.43,4.2,50.43,1,0,0,0,0,3.94545454545455,FALSE,9.86363636363637,Mixed Signals,50,Low,50,50,Moderate,Soon,18.4,2.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
LITE,Technology,Communication Equipment,United States,Large,Good,No,884.53,883.94,887.5,885.72,821.11,887.9,814.1885,880.5,884.572,883.676,858.32,3.05,3.06,Moderate,Mixed trend,Mixed trend,Hold,Neutral,701.23,981.65,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,754.15-1195.88,478.87-649.58,False,8.17,3.43,low,quiet,FALSE,-0.0531073446327715,0.0599547511312186,0.961066532741318,-0.278466741826384,1.43692660550458,880.511858897995,871.076941598532,TRUE,RSER,5,658.44,4,3,0.344917220218573,846.537,832.087,,TRUE,43.4675391356933,54.043880982706,75.3990610328632,74.084507042252,-1.09546165884199,-1.97183098591687,95.6790123456759,0.0549545289055964,882.245,880.78345,885.831942289951,882.787057710049,FALSE,FALSE,936.028025946565,768.352974053435,6.38932022997021,4.27035356985627,1.39228081296845,70.6400388766464,FALSE,TRUE,55.8510720480997,54.5128247981657,6.32941565717268,102.711255963346,32.1386784900548,22.1355797142695,4.163784420092,-1.74908424908425,-2.645070550338,8.46001238358796,-2.645070550338,-1.74908424908424,4.163784420092,22.1355797142695,21.8226593187455,FALSE,FALSE,-15.8436764507844,Strong,FALSE,2026-04-30 05:56:00,936.028025946565,768.352974053435,814.19,887.9,"","","","","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,59.2666666666667,8.17,0.0817,50.4633333333333,16.1,50.4633333333333,7,0,0,0,0,6.14545454545455,FALSE,15.3636363636364,Opportunity,50,Low,50,50,Moderate,Soon,11,20.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
RBLX,Communication Services,Electronic Gaming & Multimedia,United States,Large,,No,56.96,56.65,56.9,56.77,55.65,56.89,53.91,56.75,56.919,56.806,56.28,1.21,1.13,Moderate,Uptrend,Mixed trend,Hold,Neutral,52.49,73.14,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.92-78.49,34.37-102.24,False,6.16,-1.54,high,expanding,FALSE,-0.0701754385964897,-0.0701754385964897,0.977510521445313,1.3703505961915,0.600494524902867,56.1051308763052,55.324481294582,TRUE,Breakout,8,49.54,4,8,1.32211342731009,56.873,57.863,,TRUE,59.0640000757871,55.5489893167668,86.6163963963963,89.1891891891894,1.09435435435431,9.18918918918963,100,0.0976466998927578,56.61663,56.4874666666667,57.1603416963001,56.4144783036999,FALSE,FALSE,62.2125083385423,53.7214916614578,5.26361044128272,4.09399634730875,0.176981970249736,3.27613787795325,FALSE,TRUE,36.0989231763026,44.4746065919196,0.485167900069421,-16.597510373444,-2.6129088077522,-0.495049504950497,-5.8705469141997,-5.63380281690141,0.338741308611157,0.302976296560331,0.338741308611157,-5.63380281690141,-5.87054691419969,-0.495049504950496,15.8056234376239,FALSE,FALSE,-4.60725505329981,Weak,FALSE,2026-04-30 05:43:00,62.2125083385423,53.7214916614578,53.91,56.89,"","",Earnings Alert,"","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.45,1,0.5,61,6.16,0.0616,50.34,6.2,50.34,1,0,25,0,0,4.43636363636364,FALSE,11.0909090909091,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,28.4,7.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VUG,Broad Market,Large-Cap Growth,USA,-,,No,82.77,82.75,83,82.88,82.65,82.85,82.17,82.86,82.916,83.058,82.68,0.11,0.29,-,Mixed trend,Mixed trend,Hold,Neutral,74.68,85.42,Moderate,Low reward High risk zone,+ Breakdown Signal +,Strong,+ Breakdown Signal +,,Higher,Neutral,73.8-91.56,67.78-75.8,False,1.8,,high,normal,FALSE,-0.5422890534034,-0.564632388274867,0.20581113801453,-0.46897546897547,0.220735048923748,82.5869621657408,81.9308135266324,FALSE,"",5,73.27,6,1,1.05710276560016,82.714,80.136,,TRUE,26.82198700225,41.8087964741216,32.2802561253105,7.93776789966608,10.2939991990049,-36.5137323384667,0,0.1395349418604,82.889904,82.7144858333334,83.624454711565,82.749705288435,FALSE,FALSE,86.6246634064454,72.1313365935546,5.21375951805215,6.27473443524856,0.133118248810914,1.3116870298374,FALSE,FALSE,48.4093274011095,66.0119685479982,-0.536543401850466,2.86140831052502,8.76085240726126,13.5714285714286,2.1497405485545,-0.409539869910852,-0.684684684684676,-0.108735048930759,-0.684684684684678,-0.409539869910847,2.1497405485545,13.5714285714286,20.0929686005373,FALSE,FALSE,-4.12143493656858,Moderate,FALSE,2026-04-30 05:59:00,86.6246634064454,72.1313365935546,82.17,82.85,"","","","","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.34,0.113333333333333,1,49.2666666666667,1.8,0.018,49.8333333333333,-75.334912952395,49.8333333333333,1,0,0,0,0,2.52121212121212,FALSE,6.3030303030303,Unfavorable Conditions,50,Low,50,50,Weak,No Action,3.2,9.8,Conditions are currently weak or uncertain. Volatility is elevated. 
