"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",358.4,355.32,356.04,355.68,345.48,353.4,342.43,347.74,355.672,350.805,347.5,3.14,"-0.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",299.97,361.37,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","319.6-424.32","261.62-296.1","False",2.27,10.81,"high","expanding",TRUE,3.0803301791826,3.0625449317038,2.80829580333323,2.7360937925499,3.37169392287502,344.973488171381,335.483250454003,FALSE,"",8,293.68,1,6,4.77457214098621,344.631,329.2,NA,FALSE,66.3231836177272,71.399742143865,86.6067914212406,67.4621653084981,5.9381736299466,-24.8960436467256,65.57881773399,6.1200915025834,349.149026,348.4012675,357.714255587939,341.413234412061,TRUE,FALSE,361.647077289168,290.473922710832,7.65020178929919,6.97323150651554,1.89788598765038,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055862,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,FALSE,"2026-04-29 16:04:00",361.647077289168,290.473922710832,342.43,353.4,"","","Earnings Alert","","","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,1,61,2.27,0.0227,62.23,-73.4,62.23,7,0,25,0,0,5.90708812260536,FALSE,14.7677203065134,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.8,16.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",363,364.37,364.69,364.53,347.565,355.79,344.21,349.82,360.041,354.29,349.78,3.78,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.98,363.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","321.59-428.67","261.71-296.37","False",2.33,10.81,"high","expanding",TRUE,3.39229257455354,3.58997774099651,3.40112801230559,3.49546672749045,4.22346199332109,347.040737715904,335.159474738203,FALSE,"",10,295.19,0,7,5.8108480005068,346.824,331.118,NA,FALSE,70.7019174960464,73.718254593355,77.4956297727482,75.4899254761248,1.12925724483548,9.38448799337559,57.0183930300096,5.84625907739235,351.768686,350.674985833333,362.612050670963,342.698369329037,FALSE,FALSE,363.899611375827,292.408388624173,8.02260325666869,7.17894594262601,2.37368413118666,8.21564602217928,TRUE,FALSE,83.0665370511278,71.1887030559788,0.0779105624022804,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457496,FALSE,"2026-04-29 16:05:00",363.899611375827,292.408388624173,344.21,355.79,"","","Earnings Alert","","","2026-04-29 16:05:00","2026-04-29 16:05:00",2026-04-29 16:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,1,60.8666666666667,2.33,0.0233,62.1033333333333,-73.4,62.1033333333333,7,0,25,0,0,6.36494252873563,FALSE,15.9123563218391,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.2,17.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",129.71,125,132,128.5,129.75,131.36,128.9201,130.39,129.705,129.82,130.38,-0.51,"-","-","Mixed trend","Uptrend","Hold","Neutral",122.55,137.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","116.94-142.29","106.3-126.26","True",1.87,3.78,"high","expanding",FALSE,-0.10204671043764,0.150561710998743,-0.315093759606514,-0.795411089866151,-0.939361539636467,129.203327794911,128.472137165881,TRUE,"MomentumPullback",7,118.47,6,4,0.626209303345567,128.054,125.938,NA,TRUE,52.268496325159,42.1869839147048,42.3977461715248,48.5714285714298,-3.1710272846506,5.61840843720284,60.9756097561023,0.0425147033281209,130.119402,130.445418333333,130.243891896349,129.433368103651,FALSE,FALSE,130.134347209261,120.381652790739,5.66022573810056,8.74068734878832,0.167110239794038,2.53912421984855,FALSE,FALSE,73.3741272583836,60.3484737864714,-2.06868694296218,-0.74227119681665,2.54565578306587,7.536063671033,4.4448023190273,4.10947909141986,3.22298265159956,-0.51388249731553,3.22298265159957,4.10947909141985,4.44480231902731,7.53606367103299,8.10147908126399,FALSE,FALSE,-0.297406502643056,TRUE,"2026-04-29 16:00:00",130.134347209261,120.381652790739,128.92,131.36,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.11,0.37,0.5,57.4,1.87,0.0187,61.83,NA,61.83,5,0,25,0,0,5.7183908045977,FALSE,14.2959770114943,"Unfavorable Conditions",62,"Moderate",62,38,"Strong","Now",6.1,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",9,8.5,10,9.25,10.25,10.33,8.18,8.96,8.955,8.917,9.02,-0.22,"15.49","-","Uptrend","Uptrend","","Neutral",7.67,11.71,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.93-13.68","4.35-10.77","True",4.75,-0.84,"medium","normal",TRUE,1.69491525423729,1.18043844856662,0.896860986547086,5.14018691588784,8.23812387251955,8.7581760444717,8.47784117410302,TRUE,"MomentumPullback",11,6.92,0,8,2.19269850470335,8.682,8.342,NA,FALSE,82.310806406116,62.0615895702123,87.7192982456143,100,17.0663468860143,21.052631578947,100,0.0555202665698647,8.896622,8.62318916666667,9.0106687452884,8.8173312547116,FALSE,FALSE,8.94470546439459,7.49329453560541,7.81375323984062,5.14368986007271,0.052941611776919,0.604852368703535,TRUE,FALSE,78.3134509064419,58.8299017145341,-1.02250845326729,-27.2136474411048,8.34340991535673,20.7547169811321,3.22580645161292,9.5354523227384,8.08202653799761,-0.665188470066505,8.08202653799761,9.5354523227384,3.22580645161292,20.7547169811321,19.3694632166478,FALSE,FALSE,-1.41476696352638,TRUE,"2026-04-29 16:05:00",8.94470546439459,7.49329453560541,8.18,10.33,"","News Alert","Earnings Alert","","","2026-04-29 16:05:00","2026-04-29 16:05:00",2026-04-29 16:05:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,2.13,0.71,0.5,64.2,4.75,0.0475,62.35,79.5,62.35,1,50,25,0,0,8.49521072796935,FALSE,21.2380268199234,"Strong Opportunity",62,"High",62,38,"Strong","Now",30.1,14.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PPC","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",31.15,31.01,31.98,31.5,32.76,33.025,31.06,32.1,31.173,31.29,32.86,-5.2,"0.73","-","Mixed trend","Downtrend","Hold","Oversold",30.84,44.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","21.33-35.87","25.44-37.26","True",3.25,4.54,"high","normal",FALSE,-0.160256410256413,-0.796178343949045,-0.953895071542133,-2.25917791026044,-2.10559396605909,31.0378613588436,30.673042902067,TRUE,"MeanReversion",8,30.81,8,3,1.36986813826738,32.532,34.205,NA,FALSE,28.7337173548374,33.1032516428565,8.00933603587031,10.4477611940299,-0.553155794311193,4.27492168785652,33.3333333333333,0.0499499749763259,31.430552,31.6101883333333,31.5255109955182,31.0994890044818,FALSE,FALSE,38.0827775328041,30.9882224671959,2.56422274411792,0.8970453315382,0.0772254112814315,1.05249844379137,TRUE,FALSE,7.06794661550799,24.5852709288823,-6.89630958316167,-28.702220187686,-16.5550495579962,-17.5052966101695,-7.40190249702735,-5.4341226472374,-7.37436812369909,-5.20389531345101,-7.37436812369909,-5.43412264723739,-7.40190249702736,-17.5052966101695,22.8943595364929,FALSE,FALSE,1.03873740451896,TRUE,"2026-04-29 16:00:00",38.0827775328041,30.9882224671959,31.06,33.02,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0,0.5,1,0.1,0.5,0.5,0.75,0.6625,0.524375,0.624375,0.75,44.44,1,0.5,69.975,3.25,0.0325,61.7125,-2.34854586129758,61.7125,7,0,25,0,0,3.6360153256705,FALSE,9.09003831417625,"Unfavorable Conditions",62,"Moderate",62,38,"Strong","Now",44.4,1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.98,26.98,28.48,27.73,28.64,29,26.3,27.62,27.94,27.763,24,16.58,"18.12","Very Weak","Uptrend","Uptrend","Hold","Overbought",20.39,29.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","21.37-34.59","16.32-19.88","True",3.82,0.31,"high","expanding",TRUE,0.683699172364164,0.466786355475759,3.05709023941069,1.76395708310602,2.22871757398611,27.343773718426,26.8547862538345,TRUE,"Breakout",11,20.14,2,10,2.58310802385969,25.149,23.199,NA,FALSE,72.9827830936443,68.3975365687451,84.7781971805114,80.327868852459,-0.93962847120474,1.12786885245936,48.9361702127662,0.0573486006809327,27.501382,27.4838575,28.0885994153747,27.3813105846253,FALSE,FALSE,25.8335883201068,19.9844116798932,7.41258761223105,10,0.103199539385725,1.17992676817292,FALSE,TRUE,95.4529164206403,82.285675252069,14.8096017272572,56.400223588597,36.2883584997564,28.6436781609195,22.719298245614,21.073128515794,18.3086680761099,16.5833333333333,18.3086680761099,21.073128515794,22.719298245614,28.6436781609195,29.2686956909451,FALSE,FALSE,10.3588002609369,TRUE,"2026-04-29 16:00:00",25.8335883201068,19.9844116798932,26.3,29,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.5,0.22,0.0733333333333333,0.5,54.9916666666667,3.82,0.0382,62.2008333333333,-2.5,62.2008333333333,5,50,25,0,0,8.75766283524904,FALSE,21.8941570881226,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",6,27.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"SFM","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",73.4,72.5,74,73.25,70.44,71.4,69.29,70.24,73.138,71.921,70.74,3.76,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",69.53,87.51,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","27.77-87.68","53.84-72.55","False",3.57,5.31,"high","expanding",TRUE,3.19133980036554,3.22036281816904,4.18736692689851,3.95128168814616,4.58820176688515,70.3902053970144,69.206753495746,FALSE,"",8,67.2,1,6,6.06559882358423,71.88,74.2,NA,FALSE,65.4671548353367,77.8902691391708,84.2827004219411,76.8987341772155,-0.11089473114771,-3.16455696202515,0,0.428567380934841,70.9939,70.6407008333333,73.7361329548276,69.5193670451724,FALSE,FALSE,78.8685904907182,70.5344095092818,7.66844479899863,4.26062552129643,0.290603139368051,2.75316738807152,FALSE,TRUE,26.8270610991746,36.7904818576392,1.76215878522646,2.21296163241844,-12.261009004564,-7.77907429015947,-5.07139997330844,-5.14735298039739,-2.50822368421052,0.551314673452079,-2.50822368421052,-5.14735298039739,-5.07139997330843,-7.77907429015947,11.8157662896997,FALSE,TRUE,2.79104926058747,FALSE,"2026-04-29 16:17:00",78.8685904907182,70.5344095092818,69.29,71.4,"","","Earnings Alert","","","2026-04-29 16:17:00","2026-04-29 16:17:00",2026-04-29 16:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.21,1,1,74,3.57,0.0357,62.43,14.6,62.43,7,0,25,0,0,5.48275862068966,FALSE,13.7068965517241,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",19.2,5.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AKO.B",NA,NA,NA,"ETF",NA,"No",28.28,11.55,46.19,28.87,29.1,31,28.28,29.36,28.924,28.924,28.87,-2.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.96,32.21,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","22.4-34.16","18.83-26.33","False",2.82,NA,"medium","0",FALSE,-4.45945945945946,-3.8095238095238,-3.8095238095238,-3.8095238095238,NA,NA,28.1262672813531,FALSE,"",3,25.47,8,2,18.7142970050412,29.14,28.953,NA,FALSE,21.6372295126365,35.9089120770811,NA,0,0,0,0,1.25737822471999,NA,NA,31.90475644944,26.87524355056,FALSE,FALSE,32.1534044220796,25.6480955779204,NA,0.0179937231906821,0.53213775510204,1.36143934741248,FALSE,FALSE,10.4727762436629,46.0924796355577,-4.67630894644056,-12.7429805615551,3.89419544452609,12.1332275971451,-5.70190063354451,-7.27868852459016,-4.94117647058823,-2.04364392102529,-4.94117647058823,-7.27868852459016,-5.70190063354451,12.1332275971451,25.3637110186046,FALSE,FALSE,-7.99192616799019,FALSE,"2026-04-29 14:31:00",32.1534044220796,25.6480955779204,28.28,31,"","","","","","2026-04-29 14:31:00","2026-04-29 14:31:00",2026-04-29 14:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,1,68.8666666666667,2.82,0.0282,60.6133333333333,NA,60.6133333333333,1,0,0,0,0,1.80651340996169,FALSE,4.51628352490421,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",13.9,4.7,"Indicators are mixed with no clear direction. "
"CBZ","Industrials","Specialty Business Services","United States","Small","Moderate","No",34.19,31.49,35.95,33.72,32.68,34,32.37,32.88,33.751,33.152,32.48,5.26,"-","-","Mixed trend","Uptrend","Hold","Neutral",26.93,34.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.31-42.27","19.72-44.02","True",5.53,1.83,"high","expanding",TRUE,2.88895576286488,3.79477838494232,5.12721961718809,4.7166921898928,4.11084043848963,32.2988716740328,31.7343639795612,FALSE,"",8,25.03,0,7,6.17997591380971,31.801,29.963,NA,FALSE,97.3990380794386,88.5362471018145,100,100,2.02269612190614,0,100,0.520893463195442,32.76495,32.6983325,33.982179644669,32.004320355331,TRUE,FALSE,33.0964621932966,25.9145378067034,9.60506671159914,8.9576314383768,0.148741598792178,1.48284119556784,FALSE,FALSE,90.4430949633261,68.4884449959072,2.33076313174718,-18.280364621828,25.2170630426576,23.5381750465549,9.29159802306425,8.57610474631752,8.15128790348875,2.12438423645322,8.15128790348876,8.57610474631752,9.29159802306425,23.5381750465549,27.713881837921,TRUE,FALSE,1.95114343755283,TRUE,"2026-04-29 16:06:00",33.0964621932966,25.9145378067034,32.37,34,"","","Earnings Alert","","","2026-04-29 16:06:00","2026-04-29 16:06:00",2026-04-29 16:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.736875,0.836875,0.5,0.26,0.0866666666666667,0.5,55.2083333333333,5.53,0.0553,60.5491666666667,NA,60.5491666666667,5,0,25,0,0,9.06704980842912,FALSE,22.6676245210728,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",1.7,21.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",15.68,15.61,17.38,16.49,13,17.25,12.99,16.22,15.813,16.222,12.81,22.4,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.38-18.76","7.4-10.08","True",6.99,-1.22,"high","expanding",FALSE,-2.59841101234291,-4.79659987856709,-6.13588745884465,-3.862660944206,-4.96969696969697,15.5271366915592,14.9407848571418,FALSE,"",4,10.22,8,-1,10.7116844647107,13.815,12.71,NA,FALSE,9.79703138749079,19.2286405415694,3.08053214803836,0,-3.22221626134398,-4.62079822205752,0,0.0712039324758769,16.598852,16.4935591666667,17.1846899074324,15.5220200925676,FALSE,FALSE,14.5786064050573,10.8433935949427,0.0904407490007885,8.58186739759057,0.152863308440799,0.931209788052212,FALSE,TRUE,94.0592673522128,78.6036080335327,18.6114844611561,51.6810758885687,43.0253623188406,48.4022556390977,23.843137254902,18.1002243829469,26.0175578611333,23.2630757220921,26.0175578611333,18.1002243829469,23.8431372549019,48.4022556390977,34.446898726028,TRUE,FALSE,-1.3300130420224,TRUE,"2026-04-29 16:04:00",14.5786064050573,10.8433935949427,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.36,0.12,0.5,56.925,6.99,0.0699,60.9975,-119.622833189496,60.9975,1,50,25,0,0,7.00287356321839,FALSE,17.507183908046,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",12.5,31.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.805,38.81,38.82,38.81,38.75,38.9599,38.52,38.78,38.802,38.802,38.47,0.87,"0.55","-","Mixed trend","Uptrend","Hold","Neutral",36.22,40.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.65-43.81","29.21-35.53","False",1.33,2.7,"low","normal",FALSE,-0.051513200257574,0.0128865979381509,-0.051513200257574,0,0,38.7435438359379,38.6367910639056,TRUE,"MomentumPullback",8,35.9,6,6,0.148325589933962,38.305,37.792,NA,TRUE,57.8403262812123,50.8407223567432,51.2820512820538,61.5384615384624,-7.67521367521366,15.3846153846129,79.9999999999943,0.0171348183529,38.809144,38.8129191666667,38.8245457235615,38.7670442764385,FALSE,FALSE,38.7538590487999,36.5566409512001,4.17244492450975,7.75287872700323,0.0214783037903089,0.693047475591445,FALSE,FALSE,95.798812405479,64.1679918355689,3.00551157180961,17.2356495468278,3.3697389451252,2.55021141649048,4.59568733153638,2.82193958664546,2.11842105263158,0.87080842214713,2.11842105263158,2.82193958664547,4.59568733153639,2.55021141649048,6.01044855443055,TRUE,FALSE,-1.09739946711893,FALSE,"2026-04-29 15:53:00",38.7538590487999,36.5566409512001,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.71,0.236666666666667,0.5,57.7333333333333,1.33,0.0133,60.5366666666667,22.7,60.5366666666667,7,50,25,0,0,4.46551724137931,FALSE,11.1637931034483,"Developing Setup",61,"Moderate",61,39,"Moderate","Soon",4.7,6.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",12.06,11.87,12,11.93,12.15,13.235,11.72,12.06,12.075,12.124,10.36,16.41,"16.82","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.98,13.53,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","6.46-17.78","6.28-17.07","True",5.02,0.56,"medium","expanding",FALSE,-1.26893164142447,-1.19613304932,-0.289375775113685,0.751879699248119,1.77215189873418,11.8048137666609,11.5532795058062,TRUE,"RSER",5,9.1,5,1,2.62155826962672,11.045,10.676,NA,TRUE,46.9745179534707,45.6827010189128,38.5964912280702,50.0000000000002,4.74583895636528,-15.7894736842102,76.0000000000005,0.108258948821775,12.109842,11.9813591666667,12.3073409428125,11.9929390571875,FALSE,FALSE,11.4462520670505,9.61774793294948,3.43887081403933,9.77186991390388,0.0662296524069017,0.685329735916302,FALSE,TRUE,86.1521464199691,66.7329977862249,21.8136684406486,-28.284023668639,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,TRUE,"2026-04-29 16:06:00",11.4462520670505,9.61774793294948,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 16:06:00","2026-04-29 16:06:00",2026-04-29 16:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.66,0.22,0.5,56.9,5.02,0.0502,60.93,19.1424282415044,60.93,5,50,25,0,0,6.8036398467433,FALSE,17.0090996168582,"Opportunity",61,"Moderate",61,39,"Strong","Now",12.2,17.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",98.985,98.7,98.86,98.78,99.18,102.855,96.67,98.56,99.063,99.038,97.74,1.27,"0.76","-","Downtrend","Uptrend","Hold","Neutral",92.48,106.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","78.33-119.23","74.89-94.91","False",2.6,6.41,"low","normal",FALSE,-0.181515655725313,0.025262732417144,-0.206674059885067,0.948447299984695,0.99994898219479,98.7070732134647,97.983956291473,FALSE,"",4,89.22,9,-1,0.426957691620366,97.187,96.107,NA,TRUE,32.5774298689124,48.4800091603808,63.461588389542,32.2766570605178,-6.90336109404336,-25.8314510475906,12.9629629629619,0.0980688533695087,99.0035,98.500895,99.2136497017712,98.7918502982288,FALSE,FALSE,98.7789360504349,93.5625639495651,2.93066300867483,5.0847389758681,0.123119578723064,3.00552100619904,FALSE,FALSE,81.9252289183101,58.6029834712051,2.64786277650209,-3.78883802473946,4.83973678624496,4.95112622184445,1.73017507723997,2.10874508993178,4.3634442683571,1.06404747288726,4.36344426835711,2.10874508993177,1.73017507723996,4.95112622184446,5.5752769918551,TRUE,FALSE,-3.20679434217443,FALSE,"2026-04-29 15:51:00",98.7789360504349,93.5625639495651,96.67,102.86,"","News Alert","Earnings Alert","","","2026-04-29 15:51:00","2026-04-29 15:51:00",2026-04-29 15:51:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.15,0.383333333333333,0.5,60.6666666666667,2.6,0.026,60.7333333333333,17.8297037500758,60.7333333333333,7,50,25,0,0,5.48275862068965,FALSE,13.7068965517241,"Opportunity",61,"Moderate",61,39,"Weak","Wait",7.1,6.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
