Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
ENSG,Healthcare,Medical Care Facilities,United States,Large,Good,No,186.4,75.31,297.6,186.46,185.41,189.08,182.01,186.14,186.315,185.928,188.3,-1.01,-,-,Uptrend,Mixed trend,Hold,Neutral,183.54,222.84,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Moderate,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,154.66-218.14,151.98-187.78,False,1.75,5.84,medium,expanding,FALSE,0.0805369127516809,0.301334481274216,0.555645465825107,0.830335650339435,0.0778502590534537,184.95704665838,183.884588659561,FALSE,"",8,180.89,3,9,0.746091696190764,188.677,194.516,,FALSE,62.4879369230161,65.3215932533809,89.7321428571431,84.3749999999995,-0.796356421355922,-15.6250000000005,65.9090909090894,0.171959297510875,185.52243,185.573496666667,186.575181545015,185.193468454985,FALSE,FALSE,206.911904233338,184.449095766662,8.29272781606665,2.04916555876789,0.234475419180445,5.55188826220512,FALSE,TRUE,19.3898829446322,33.0680841811574,-2.20162505978325,8.05797101449276,-11.3689315771956,-7.49379652605459,-5.82053354890864,0.0966598646761931,-1.45908225840558,-1.00902814657462,-1.45908225840558,0.0966598646761962,-5.82053354890865,-7.49379652605459,12.1783239832694,FALSE,TRUE,1.8028411854994,Strong,FALSE,2026-04-29 16:00:00,206.911904233338,184.449095766662,182.01,189.08,"",News Alert,"","","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.76,1,0.5,68,1.75,0.0175,60.25,,60.25,7,50,0,0,0,4.5126213592233,FALSE,11.2815533980583,Developing Setup,60,Moderate,60,40,Weak,Wait,19.5,1.5,Early signs of a potential setup are forming. 
GEF,Consumer Cyclical,Packaging & Containers,United States,Mid,Moderate,No,65.44,59.86,74.99,67.42,65.22,66.12,62.23,64.1,65.407,65.175,66.29,-1.28,-,-,Uptrend,Mixed trend,Hold,Neutral,64.26,77.44,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,55.19-75.69,52.49-62,True,2.25,2.42,medium,normal,FALSE,0.0917711838482751,0.707910126192665,1.00324124093223,1.83629007158418,1.72152489021879,64.5687851739092,63.8481467243623,TRUE,Breakout,9,62.11,3,9,1.63587959496379,66.358,67.454,,FALSE,64.1156565645677,68.4502293505416,83.0622146118717,83.5616438356159,1.1670382269953,-6.43835616438427,52.1739130434794,0.0445252737158874,64.973498,64.616185,65.626893605383,64.570596394617,FALSE,FALSE,70.8682675914197,64.9957324085803,7.71377025531387,3.55626912953276,0.147852865941184,1.9388056700361,FALSE,TRUE,12.411780180862,38.7534686349128,-3.37809725534813,-7.96061884669479,-1.08827085852479,-2.43029670493514,-2.97998517420312,-1.85962807438514,-1.59398496240602,-1.28224468245589,-1.59398496240601,-1.85962807438513,-2.97998517420313,-2.43029670493513,9.03526272451713,FALSE,FALSE,0.686995530848077,Moderate,TRUE,2026-04-29 16:00:00,70.8682675914197,64.9957324085803,62.23,66.12,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,10.13,1,0.5,65,2.25,0.0225,60.25,,60.25,5,0,25,0,0,5.12427184466019,FALSE,12.8106796116505,Opportunity,60,Moderate,60,40,Strong,Now,18.3,1.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
IEMG,Broad Market,iShares Core MSCI Emerging Markets ETF,,-,,No,77.8388,76.55,78,77.28,77.47,77.47,76.63,77.08,77.164,76.966,77.27,0.74,0.22,-,Uptrend,Mixed trend,Hold,Neutral,71.03,80.59,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Higher,Neutral,71.83-87.93,62.78-66.81,False,1.73,,high,expanding,TRUE,1.41863192182411,1.01064105891514,1.17475791252356,0.997534708706388,1.27348425709082,76.5839033937836,76.0279910044887,FALSE,"",9,69.3,0,8,1.27009324362057,77.3,75.573,,FALSE,97.3859587999468,80.1324378389455,62.2807017543862,100,20.1253132832082,28.9473684210528,100,0.483760155448902,76.951472,76.9350625,77.4327569541341,76.4616230458659,TRUE,FALSE,81.0343086727495,69.3446913272505,10,4.73024504817086,0.117820345657814,1.45245363968347,FALSE,FALSE,37.7901317802744,58.4409553123224,-1.37682024922978,5.68447068515722,6.81376630585623,10.3512544802867,0.891335692751334,-1.19383825417202,-1.53511577331457,-0.388248997023421,-1.53511577331458,-1.19383825417202,0.891335692751327,10.3512544802867,16.8572635075026,FALSE,FALSE,-4.28956377025814,Strong,FALSE,2026-04-29 18:30:00,81.0343086727495,69.3446913272505,76.63,77.47,"","","","","",2026-04-29 18:30:00,2026-04-29 18:30:00,2026-04-29T22:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.61,0.203333333333333,1,57.0666666666667,1.73,0.0173,59.8033333333333,12.1,59.8033333333333,1,0,0,0,0,4.89514563106796,FALSE,12.2378640776699,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,3.5,8.7,Conditions are currently weak or uncertain. Volatility is elevated. 
INCY,Healthcare,Biotechnology,United States,Large,Good,Yes,98,90.4,102,96.2,99.18,102.855,96.67,98.57,98.479,98.847,97.74,0.27,0.76,-,Mixed trend,Uptrend,Hold,Neutral,92.48,106.03,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,78.64-119.56,74.95-94.91,False,2.6,6.41,medium,expanding,FALSE,-1.11996771264252,-0.789633529054466,-1.14988904579383,-0.689096068098912,-0.0713775874375377,97.8142709114153,97.1736965753553,FALSE,"",3,89.24,7,0,1.369532989719,97.294,96.137,,FALSE,5.05815162249644,26.2689921743955,25.4901960784312,0,-16.3398692810459,0,0,0.595625721406766,99.0171,98.5683116666667,99.6010702622245,98.2554297377755,FALSE,TRUE,98.8653086756587,93.5081913243413,0.657035501245397,5.32213997900511,0.185729088584698,3.00552100619904,FALSE,FALSE,83.3493121181518,59.3548239396069,3.3997032449039,-3.47715983247298,5.17936743791127,5.29111772205694,2.05973223480947,2.43952863345049,4.70153195985207,1.3914466953141,4.70153195985208,2.43952863345049,2.05973223480949,5.29111772205695,5.72903536625552,TRUE,FALSE,-3.06137161118672,Moderate,FALSE,2026-04-29 16:34:00,98.8653086756587,93.5081913243413,96.67,102.86,"",News Alert,Earnings Alert,"","",2026-04-29 16:34:00,2026-04-29 16:34:00,2026-04-29T20:34:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.05,0.35,0.5,60,2.6,0.026,60.4,6.56240351249923,60.4,7,50,25,0,0,4.59902912621359,FALSE,11.497572815534,Developing Setup,60,Moderate,60,40,Weak,Wait,8.2,5.6,Early signs of a potential setup are forming. The broader trend is upward. 
LGIH,Consumer Cyclical,Residential Construction,United States,Small,Good,No,48.86,42.5,51,46.75,49.21,50.88,47.89,49.03,48.289,48.274,48.96,-0.2,-0.15,-,Uptrend,Uptrend,Hold,Neutral,41.49,59.44,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,26.48-68.25,26.24-40.83,False,5.25,3.04,medium,expanding,TRUE,1.81287768285059,1.11754966887417,0.153735779440408,-0.356887937187717,-0.132856412876848,47.7006404767263,46.7734148847616,FALSE,"",11,35.19,0,8,2.41859223398225,46.906,43.703,,TRUE,94.075021535529,63.985463962241,40.6405095623777,100,10.3781974423307,83.1417624521073,100,0.402144252725327,48.560798,48.9148758333333,48.8639557129777,47.7100442870223,FALSE,FALSE,49.8396642788234,34.5753357211766,9.08853632073502,6.35834075994148,0.193194953166679,2.50831241004945,TRUE,FALSE,66.9319440043916,62.404390915122,-3.45193491211287,-4.52191235059762,17.102369899829,21.2496837844675,21.9903283278188,2.76586620926243,5.36381622334579,-2.10375816993464,5.36381622334579,2.76586620926242,21.9903283278188,21.2496837844675,44.1480270234879,FALSE,FALSE,4.49322852122848,Moderate,FALSE,2026-04-29 17:55:00,49.8396642788234,34.5753357211766,47.89,50.88,"","",Earnings Alert,"","",2026-04-29 17:55:00,2026-04-29 17:55:00,2026-04-29T21:55:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.79,0.596666666666667,0.5,64.9333333333333,5.25,0.0525,60.2166666666667,44,60.2166666666667,7,0,25,0,0,7.65436893203883,FALSE,19.1359223300971,Strong Opportunity,60,Moderate,60,40,Weak,Wait,21.7,15.1,Conditions appear favorable across multiple indicators. The broader trend is upward. 
MORN,Financial Services,Financial Data & Stock Exchanges,United States,Mid,Good,No,187.6,155,188,171.5,183.6,189.28,180.06,184.08,187.604,187.543,183.73,2.11,-,-,Mixed trend,Uptrend,Hold,Neutral,168.62,197.14,Good,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,142.37-233.08,130.64-180,True,3.74,8.87,medium,normal,FALSE,-0.0053302062789933,-0.0159889143527161,-0.0213174163291367,0.757290939363014,1.11572252465908,186.009935780262,184.163858995324,TRUE,Breakout,7,159.13,6,5,1.10737031954237,183.104,179.236,,FALSE,49.3264662981383,51.3689077235387,53.6777275012566,55.3846153846149,-1.98904913261849,5.12820512820486,76.2589928057563,0.0712916544740832,187.6636,186.248290833333,188.383628248021,186.320371751979,FALSE,FALSE,190.604130956274,165.725869043726,4.87057950429001,7.24911582517501,0.397596886472664,6.83006516408795,TRUE,FALSE,79.2309317264425,59.5996008746398,3.3356377758593,-5.11834918065952,2.32355187084106,11.2956810631229,4.5300050147657,0.773528147829823,6.42763941680376,2.10635171175094,6.42763941680375,0.773528147829827,4.5300050147657,11.2956810631229,15.0116949490746,FALSE,FALSE,-4.1687537002525,None,TRUE,2026-04-29 16:00:00,190.604130956274,165.725869043726,180.06,189.28,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.5,0.166666666666667,0.5,58.3333333333333,3.74,0.0374,60.4266666666667,,60.4266666666667,7,0,25,0,0,7.14757281553398,FALSE,17.868932038835,Opportunity,60,Moderate,60,40,Strong,Now,5.1,10.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
SBCF,Financial Services,Banks - Regional,United States,Mid,Moderate,No,31.28,24,31.4,27.7,32.51,32.51,30.93,31.44,31.263,31.248,31.73,-1.42,-0.47,-,Uptrend,Mixed trend,Hold,Neutral,30.14,35.05,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,27.18-35.61,25.5-29.89,True,2.17,1.57,medium,expanding,FALSE,0.224287087471965,0.128040973111404,0.773195876288666,-0.0319590923617706,-0.792895654931811,31.0652909209583,30.7933761622858,TRUE,RSER,6,29.58,3,8,0.572092880538884,31.609,31.651,,TRUE,67.9779728619388,54.8329738427448,62.6666666666665,64.0000000000001,14.6280193236716,0,54.5454545454569,0.0550454357787647,31.1832,31.3326258333333,31.3521716263585,31.1738283736415,FALSE,FALSE,33.2477761954201,30.4272238045799,7.04912845267532,1.8744686027376,0.054990359653753,0.820969071390696,FALSE,FALSE,25.8649179877636,46.601926907114,-4.9378101224739,-5.72634116937914,4.82573726541556,3.26840541432817,-3.00775193798449,-2.40249609984398,0.0960000000000036,-1.41821619918058,0.0960000000000072,-2.40249609984399,-3.00775193798449,3.26840541432816,9.26983154610286,FALSE,FALSE,-4.71045291096556,Moderate,TRUE,2026-04-29 16:00:00,33.2477761954201,30.4272238045799,30.93,32.51,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.31,1,0.5,65,2.17,0.0217,60.33,-10.8,60.33,5,0,25,0,0,4.81747572815534,FALSE,12.0436893203884,Developing Setup,60,Moderate,60,40,Strong,Now,12.1,3.6,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
SIMO,Technology,Semiconductors,Hong Kong,Mid,Moderate,No,216,217,218,217.5,195,217.98,192.8,199.66,216.055,215.976,149.18,44.79,30.28,Moderate,Mixed trend,Uptrend,Hold,Overbought,122.72,222.9,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Higher,180.38-336.63,78.98-107.75,True,4.99,3.64,medium,quiet,FALSE,0.0926784059314127,-0.323027226580521,1.39416983523447,0.77447046748157,5.20676050849934,213.335180782335,210.100559773224,FALSE,"",3,107.04,2,-1,1.55136868317144,170.385,143.656,,TRUE,41.8452101768188,51.5103375739694,49.9256781865476,16.6666666666659,-6.67286015112114,-49.8885172798225,,0.223606797682201,214.937458,212.091891666667,217.618621003563,214.294128996437,FALSE,FALSE,181.85777675454,92.6032232454602,2.59418814817146,10,0.671032481381935,12.0292599123322,FALSE,TRUE,96.3049775633706,87.2446385398592,19.4237200638395,82.3134953897737,72.3728007608179,93.6948971413305,56.4410558872186,53.2229658330398,41.7307441678613,45.7970237297225,41.7307441678613,53.2229658330398,56.4410558872186,93.6948971413305,96.3838518584774,TRUE,FALSE,23.2040582524486,Strong,TRUE,2026-04-29 18:19:00,181.85777675454,92.6032232454602,192.8,217.98,"",News Alert,Earnings Alert,"","",2026-04-29 18:19:00,2026-04-29 18:19:00,2026-04-29T22:19:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.06,0.02,0.5,53.425,4.99,0.0499,59.7475,-48.8,59.7475,5,50,25,0,0,7.87184466019418,FALSE,19.6796116504854,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,3.2,43.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
TTEK,Industrials,Engineering & Construction,United States,Mid,Moderate,No,33.05,32.75,34,33.38,31.38,31.9,30.7,31.1,33.297,32.498,31.38,5.32,-,-,Mixed trend,Mixed trend,Hold,Neutral,30.44,38.16,Hold,Excellent reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,22.87-40.87,23.47-31.58,False,3.35,1.33,high,expanding,TRUE,1.28715905608334,3.86549340037711,5.1208651399491,6.47585849181214,6.92332578453574,30.7926465456907,29.3917351021148,TRUE,RSER,6,28.75,3,4,10.9770744279986,31.573,31.487,,TRUE,35.8650070609682,61.6412836958302,83.3362465769386,67.1386121307462,-3.96773627225281,-23.7720678203111,28.1553398058251,0.450810381424709,31.69865,31.3077983333333,33.9294044481764,30.5733455518236,FALSE,FALSE,32.1027869479889,30.4442130520111,4.74531771826711,6.22331520175002,0.35763525482013,1.09099481882227,FALSE,TRUE,75.9565620302957,52.3788143577834,5.57885354534065,-15.1716795315411,0.314762354422416,5.81009296148738,0.663297536323439,1.27105179536067,2.01664532650449,1.5615041427661,2.0166453265045,1.27105179536067,0.663297536323437,5.81009296148738,5.44791186799361,FALSE,FALSE,-2.71975753913757,Moderate,FALSE,2026-04-29 17:45:00,32.1027869479889,30.4442130520111,30.7,31.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 17:45:00,2026-04-29 17:45:00,2026-04-29T21:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,1,69,3.35,0.0335,60.15,,60.15,5,0,25,0,0,6.98058252427185,FALSE,17.4514563106796,Unfavorable Conditions,60,Moderate,60,40,Moderate,Soon,15.5,7.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
UMBF,Financial Services,Banks - Regional,United States,Mid,Good,No,124.22,49.73,125,87.36,127.8,129.7,122.195,124.42,124.284,124.051,125.35,-0.9,0.13,-,Mixed trend,Uptrend,Hold,Neutral,113.05,132.62,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,102.41-146.03,95.46-111.74,True,2.39,9.29,high,expanding,FALSE,-0.436821223900935,0.408196257527378,0.872954646960902,0.627809955850788,0.205703222683818,123.165335011904,121.466492597395,TRUE,Breakout,4,111.05,7,4,1.14934572904578,124.004,121.033,,FALSE,37.2933855840909,56.0836862759288,54.7101449275361,53.6231884057969,-9.01771336553952,-2.89855072463814,60.3448275862061,0.193894301102977,123.68905,123.646395833333,124.721471230882,123.304278769118,FALSE,FALSE,127.446191129832,114.215808870168,3.80210976257701,5.60464763627317,0.316550735513795,3.37442870447398,FALSE,FALSE,54.3306454308003,62.8846025862222,-4.51060857523081,-2.62600924982362,12.2030530214073,10.1338771167657,3.62893134228747,1.25529833713726,1.63639338897071,-0.901475867570798,1.6363933889707,1.25529833713727,3.62893134228748,10.1338771167657,11.5836698882062,FALSE,FALSE,-4.50830121375971,Moderate,TRUE,2026-04-29 16:00:00,127.446191129832,114.215808870168,122.19,129.7,"","",Earnings Alert,"",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.75,0.25,0.5,58,2.39,0.0239,59.61,19.7,59.61,7,0,25,0,0,5.11067961165049,FALSE,12.7766990291262,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,6.8,9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
UMC,Technology,Semiconductors,Taiwan,Large,Moderate,No,12.75,12.76,12.9,12.83,12.43,13.39,12.1,12.6,12.69,12.647,11.66,9.35,6.41,Moderate,Uptrend,Uptrend,Hold,Neutral,9.71,13.69,Moderate,Low reward High risk zone,+ Upwards Momentum Signal + Positive News +,Very Strong,+ Upwards Momentum Signal + Positive News +,,Neutral,Neutral,9.24-16.56,6.79-7.91,True,3.56,0.53,high,expanding,TRUE,1.24833238040785,1.43198090692124,1.19047619047619,0.354191263282172,1.43198090692124,12.3002606418296,12.0761055389568,FALSE,"",12,8.72,1,9,3.84836193481391,12.153,11.106,,FALSE,83.2226849361652,58.8467085478313,79.1103603603603,100,0.460210210210207,43.7500000000001,100,0.037815340802436,12.63781,12.6453991666667,12.8470855138005,12.3710044861995,FALSE,FALSE,13.6489363366833,7.74706366331667,8.23162600412062,6.3172221282975,0.0616243379184602,0.588084720709817,TRUE,TRUE,74.897431272194,68.4366735178274,7.54387239371038,26.99203187251,33.9285714285714,41.9821826280624,28.140703517588,0.314712824547594,3.82736156351792,9.34819897084048,3.82736156351793,0.314712824547603,28.140703517588,41.9821826280624,76.1820598081926,FALSE,FALSE,-2.52332193308717,Strong,TRUE,2026-04-29 18:29:00,13.6489363366833,7.74706366331667,12.1,13.39,"",News Alert,Earnings Alert,"","",2026-04-29 18:29:00,2026-04-29 18:29:00,2026-04-29T22:29:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.31,0.103333333333333,0.5,54.0666666666667,3.56,0.0356,60.4733333333333,-0.5,60.4733333333333,5,50,25,0,0,8.51165048543689,FALSE,21.2791262135922,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,7.4,23.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
VRNS,Technology,Software - Infrastructure,United States,Mid,,No,27.29,27.06,27.29,27.17,29.72,29.72,26.15,27.55,27.312,27.395,25.44,7.27,14.93,Very Weak,Mixed trend,Uptrend,Hold,Neutral,22.22,30.39,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,0.75-53.83,13.77-26.53,True,5.45,-1.13,medium,normal,FALSE,-0.292290829375235,-0.72753728628592,-1.35550334357491,-1.3733285146368,-1.08735048930772,27.1112233763727,26.8237848264505,FALSE,"",5,19.35,5,-1,1.10267784101286,25.665,24.125,,FALSE,30.4651112021321,34.9158271821203,33.9428571428571,31.4285714285711,2.02512077294683,-7.54285714285781,0,0.026476253514247,27.585428,27.6411775,27.5472924750163,27.2468475249837,FALSE,FALSE,26.8641233350641,20.2478766649359,5.01674940094388,8.76710980971228,0.0690549690503785,1.5275084397219,FALSE,FALSE,91.3585369427341,67.5321982585204,7.24567195581147,-6.7008547008547,12.3507616303005,27.1075919888216,17.9343128781331,8.59530441703144,11.251528740318,7.27201257861634,11.251528740318,8.59530441703145,17.9343128781331,27.1075919888216,32.676249364882,TRUE,FALSE,3.30725334331889,Moderate,TRUE,2026-04-29 16:45:00,26.8641233350641,20.2478766649359,26.15,29.72,"",News Alert,Earnings Alert,"","",2026-04-29 16:45:00,2026-04-29 16:45:00,2026-04-29T20:45:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.61,0.203333333333333,0.5,56.5666666666667,5.45,0.0545,60.3333333333333,22.0343675853258,60.3333333333333,1,50,25,0,0,7.14854368932039,FALSE,17.871359223301,Opportunity,60,Moderate,60,40,Weak,Wait,11.4,18.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
WH,Consumer Cyclical,Lodging,United States,Mid,Good,No,87.29,72.64,86.81,79.72,85.12,85.865,83.25,84.2,85.116,84.405,85.46,2.14,-,-,Uptrend,Mixed trend,Hold,Neutral,78.48,92.39,Good,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,68.34-99.84,66.87-77.15,True,3.03,2.5,high,expanding,TRUE,4.01572926596759,3.53457478353695,4.45135814287425,4.62663310559751,2.67599835323179,83.3634051953066,81.520509183639,FALSE,"",10,77.93,0,8,3.41793420973915,85.322,84.92,,FALSE,98.121692356367,87.7515478343618,58.528428093646,100,12.4148395887528,50.836120401337,100,1.4875718470044,83.9785,83.8469375,85.7708514959795,82.9361485040205,TRUE,FALSE,90.3730496158311,80.7079503841689,10,2.6026023725304,0.374396195785939,2.4428758022162,TRUE,FALSE,16.8435985522363,49.7466220705184,-4.75990482261339,16.7106176266482,8.27968065928407,3.52086667487381,-3.94105551747773,-1.34913186297512,-2.08430367955286,-1.6030891645214,-2.08430367955286,-1.34913186297512,-3.94105551747773,3.52086667487381,11.9753991839174,FALSE,FALSE,-3.36753664817551,Moderate,TRUE,2026-04-29 16:30:00,90.3730496158311,80.7079503841689,83.25,85.86,"","",Earnings Alert,"","",2026-04-29 16:30:00,2026-04-29 16:30:00,2026-04-29T20:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.48,0.493333333333333,0.5,61.8666666666667,3.03,0.0303,59.9033333333333,,59.9033333333333,7,0,25,0,0,6.33106796116505,FALSE,15.8276699029126,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,5.8,10.1,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
WM,Industrials,Waste Management,United States,Large,Good,Yes,231.2,227.5,230,228.75,225.98,230.93,223.17,227.53,230.778,230.235,227.35,1.69,-0.56,-,Uptrend,Mixed trend,Hold,Neutral,222.29,252.72,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,202.06-258.56,193.49-216.97,False,1.62,6.7,high,expanding,TRUE,0.271061476742925,0.387133078949783,1.00039316762046,1.44132681043371,1.1108195574215,228.947158604228,227.490603343683,FALSE,"",8,217.86,0,8,0.774778266544516,228.356,228.453,,FALSE,83.2057567898323,71.6019129052221,81.7351598173518,100,3.68458019433061,0,100,0.436751016030165,229.354738,228.9683075,231.138867775174,229.361822224826,TRUE,FALSE,236.628333389089,220.999666610911,8.81683797684548,7.21499746668854,0.305417364023795,4.72030281667009,FALSE,TRUE,67.7957610395619,52.3265460575064,4.84219501358886,3.61256073420911,-2.4316882016522,0.226293572392189,2.39185524385364,2.84910463091144,0.339824859495491,1.30195733450627,0.339824859495486,2.84910463091144,2.39185524385364,0.226293572392189,7.07180559041035,FALSE,FALSE,-0.0583448287209691,Moderate,FALSE,2026-04-29 16:01:00,236.628333389089,220.999666610911,223.17,230.93,"","",Earnings Alert,"","",2026-04-29 16:01:00,2026-04-29 16:01:00,2026-04-29T20:01:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.79,0.93,0.5,66.6,1.62,0.0162,59.68,-16.8,59.68,7,0,25,0,0,5.52815533980582,FALSE,13.8203883495146,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,9.3,3.9,Conditions are currently weak or uncertain. Volatility is elevated. 
