"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",419.17,418.88,418.91,418.9,420.72,421.72,418.4,421.77,418.959,419.103,429.89,-2.49,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",414.98,503.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","332.2-506.14","363.43-416.28","False",3.1,NA,"medium","normal",FALSE,-0.0214663931689107,0.0381852461755149,-0.0286198096782667,-0.387357414448668,-0.686760398665048,418.01691034952,416.103062676614,TRUE,"MomentumPullback",8,406.34,5,4,0.256124410782633,428.305,433.872,NA,FALSE,68.7886046639528,49.6392917495265,45.4545454545477,77.777777777781,-3.38970905637543,32.3232323232313,97.2602739726053,0.229063161642621,419.437102,420.1686675,419.560781151602,418.488928848398,FALSE,FALSE,447.576293966209,421.797706033791,7.87282839154639,2.02262925331697,0.383794667283948,9.08920986934213,FALSE,TRUE,14.019314177933,39.7754155024079,-5.71048399241378,-5.79390942802562,-8.96118845427101,1.10714458005693,-5.82354130625266,-2.42102567683963,-2.75380475129918,-2.49366116913628,-2.75380475129918,-2.42102567683963,-5.82354130625266,1.10714458005694,6.11159984126441,FALSE,TRUE,-4.3633951794244,FALSE,"2026-04-28 10:53:00",447.576293966209,421.797706033791,418.4,421.72,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.06,1,0.5,59.4166666666667,3.1,0.031,47.4,-15.8,47.4,1,0,0,0,0,3.72486772486773,FALSE,9.31216931216931,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","20.1:1 — Excellent R:R",20.4,0.8
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.3,90.28,90.29,90.28,90.67,90.865,90.17,90.72,90.291,90.314,92.63,-2.52,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",89.4,108.38,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.74-108.86","78.55-89.68","False",3.07,NA,"medium","normal",FALSE,-0.0221434898139903,-0.0166085367879096,-0.110619469026558,-0.386100386100395,-0.353122930920335,90.0991067822109,89.7495418954325,FALSE,"",5,87.62,6,-1,0.214327915722747,92.283,93.484,NA,TRUE,54.4786822928459,47.3544880374339,61.9046165012697,61.5187275525904,7.08473666573556,-16.5300529352134,79.3103448275849,0.0517970269504036,90.382948,90.5491933333333,90.3867498601851,90.1934401398148,FALSE,FALSE,96.4416693208428,90.8783306791572,6.9647581281613,1.71808562334273,0.070995426043643,1.92095471270663,FALSE,TRUE,13.6836501138306,39.6571031161803,-5.80308527182537,-5.9472971565462,-8.97177419354839,1.09717868338558,-5.83941605839417,-2.46273493195075,-2.78824415975886,-2.51538378495088,-2.78824415975886,-2.46273493195075,-5.83941605839416,1.09717868338559,6.12174387459517,FALSE,TRUE,-4.35909276733128,FALSE,"2026-04-28 10:54:00",96.4416693208428,90.8783306791572,90.17,90.86,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.02,1,0.5,57.9166666666667,3.07,0.0307,44.43,-16.1100294527979,44.43,1,0,0,0,0,3.07804232804233,FALSE,7.69510582010582,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","20:1 — Excellent R:R",20.3,0.8
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",152.41,152.34,152.75,152.55,151.09,162,149.75,157.7,152.399,153.257,168.01,-9.29,"-10.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",139.73,183.12,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","123.38-210.93","78.51-120.36","False",5.83,1.83,"high","quiet",FALSE,-0.486435310633022,-0.577318242604123,-2.27152498356871,-4.4256666718924,1.60666666666666,151.050235655676,147.500314339667,TRUE,"MomentumPullback",8,129.34,5,5,2.03721571804157,163.901,160.6,NA,FALSE,51.0648552481415,34.7617817267892,20.2911283376398,28.4444444444438,0.768355020775972,0.66666666666606,72.7272727272716,0.253239017552917,155.678464,154.882985,154.723312849142,151.634197150858,FALSE,FALSE,185.539152050915,138.415847949085,3.57618350454705,1.0533454943411,0.722799523743113,9.54300775217325,FALSE,FALSE,15.7609188253448,46.4647416122907,-12.9831596494166,47.8847273432952,15.4184021204089,18.5608712563205,-11.8099756972573,-7.88153520701118,-10.0825958702065,-9.28516159752395,-10.0825958702065,-7.88153520701118,-11.8099756972573,18.5608712563205,34.0447317269366,FALSE,FALSE,-9.27522731991145,FALSE,"2026-04-28 10:52:00",185.539152050915,138.415847949085,149.75,162,"","News Alert","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,56.4055555555556,5.83,0.0583,45.7366666666667,-17.8533287223423,45.7366666666667,5,50,25,0,0,2.33201058201058,FALSE,5.83002645502645,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","News + Earnings","2.4:1 — Good R:R",21.2,7.5
"GLXY","Financial Services","Capital Markets","United States","Mid",NA,"No",25.21,25.2,25.22,25.21,24.655,25.65,23.86,24.9,25.201,25.264,25.05,0.64,"-2.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.82-41.6","11.28-19.08","False",8.28,-0.61,"medium","quiet",FALSE,0.119142176330425,-0.237435694499401,-0.787091696182603,1.40788415124699,5.74664429530202,24.9002393530415,24.230787544677,FALSE,"",4,16.68,3,-1,1.98322886017692,25.472,23.753,NA,TRUE,54.1386660651751,46.4250958236224,35.1254480286735,38.7096774193548,3.65032156384245,-6.45161290322529,69.7674418604661,0.0559464029222841,25.370844,24.9476283333333,25.5181155180417,25.0218744819583,FALSE,FALSE,29.4230686597638,15.9574313402362,4.61327152934771,5.98447017489883,0.130693803828325,1.77831552454687,FALSE,TRUE,39.7958030582264,58.1980664194763,0.536203521693963,-10.7926397735315,9.13419913419913,46.997084548105,6.28161888701519,1.04208416833668,-4.07153729071537,0.63872255489022,-4.07153729071538,1.04208416833669,6.2816188870152,46.997084548105,84.3847423336504,FALSE,FALSE,-5.24655672150323,FALSE,"2026-04-28 10:54:00",29.4230686597638,15.9574313402362,23.86,25.65,"","","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.55,0.183333333333333,0.5,40.7361111111111,8.28,0.0828,34.8033333333333,-22.5748575047497,34.8033333333333,1,0,25,0,0,4.54497354497355,FALSE,11.3624338624339,"Avoid",35,65,"Weak","Wait","Very Low (35%)","Avoid · 35% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",11.4,17.2
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",75.99,75.96,76.02,75.99,78.015,79.4,74.781,78.44,75.975,75.932,77.96,-2.53,"-0.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",74.12,85.62,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","58.79-92.87","59.17-74.95","False",2.65,3.27,"medium","quiet",FALSE,0.0724303680779517,0.184574818721161,-0.170782974251195,-0.627697136131822,-1.86684160773598,75.3324968183344,74.3117542181953,FALSE,"",7,70.65,1,6,0.461253097999431,77.615,77.409,NA,TRUE,55.3170135188841,52.7158481642881,65.217879604672,62.2641509433958,-0.120610180085177,5.66037735849077,37.4999999999978,0.0782943165163432,75.749632,76.6493441666667,76.0745174904588,75.7252325095412,FALSE,FALSE,81.928026954448,72.142973045552,4.55648334039167,1.21027841376858,0.195193763444195,2.31254653695937,FALSE,FALSE,9.0275926754332,45.6903195245457,-6.61924990377488,-9.31980906921241,4.16723783413296,4.43925233644858,-4.36697709539391,-3.87096774193549,-3.22210901681101,-2.52693689071319,-3.222109016811,-3.87096774193548,-4.36697709539391,4.43925233644857,13.5634192712263,FALSE,FALSE,-1.58330620085037,FALSE,"2026-04-28 10:54:00",81.928026954448,72.142973045552,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.16,1,0.5,59.7916666666667,2.65,0.0265,48.6,-7.8,48.6,5,50,25,0,0,3.33862433862434,FALSE,8.34656084656085,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","News + Earnings","5.2:1 — Excellent R:R",13.7,1.5
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",348.64,348.24,348.3,348.27,346.92,349.9,344.28,347.64,348.913,349.036,348.52,0.03,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",299.08,358.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","321.96-426.93","258.05-296.1","False",2.27,10.8,"high","normal",FALSE,-0.200377855384436,-0.241784339814306,-0.220371483357671,0.579869024608369,0.914669445409276,347.745768037023,344.612972702804,FALSE,"",4,287.01,6,0,0.489408959816698,343.672,327.402,NA,FALSE,35.3796638991148,46.3301814206167,37.3667101476292,21.7342692092673,-2.17404807752036,-43.7915398471985,22.4489795918346,0.288487434729913,348.767578,347.200446666667,349.994781767099,348.290218232902,FALSE,FALSE,361.414589878039,284.775410121961,3.17986268757933,8.0894415352372,0.544878811003317,7.64815560454068,FALSE,FALSE,88.7978604509129,72.6055836263221,0.0543035025578575,3.05950515829613,14.5259838381184,27.6415025261771,5.46312541593563,5.49822979392984,3.22427831236121,0.034431309537474,3.22427831236121,5.49822979392984,5.46312541593563,27.6415025261771,26.9121479706603,FALSE,FALSE,-5.32849630682245,FALSE,"2026-04-28 10:53:00",361.414589878039,284.775410121961,344.28,349.9,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,48.8,2.27,0.0227,51.93,-86.0691069116081,51.93,7,0,0,0,0,4.49603174603175,FALSE,11.2400793650794,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.1,14
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350.98,350.82,350.89,350.86,348.55,352.42,346.12,349.41,351.298,351.442,350.34,0.18,"-0.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.04,361.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","323.62-430.97","257.73-296.37","False",2.33,10.83,"high","normal",FALSE,-0.244429286039096,-0.26710616049102,-0.22457855985444,0.740528128587842,1.14697406340058,350.017351386695,346.645652316739,FALSE,"",4,287.75,6,0,0.528390320487318,345.667,329.251,NA,FALSE,34.5621993738638,46.0547701352083,35.3479853479845,20.8791208791207,-3.96825396825384,-41.2087912087914,21.4015151515154,0.306173970155127,351.126296,349.181455833333,352.483088524621,350.630391475379,FALSE,FALSE,363.780621700005,286.409378299995,3.11195511763471,8.18228495097059,0.583280120643866,7.9568495239431,FALSE,TRUE,88.1709030449664,72.0247729837017,0.283475869806011,3.91402179062057,14.8645110616573,28.3290676416819,5.4278934246493,5.62460501369286,3.56752928678923,0.182679682594064,3.56752928678923,5.62460501369286,5.42789342464931,28.3290676416819,27.014214359618,FALSE,FALSE,-5.786316537133,FALSE,"2026-04-28 10:53:00",363.780621700005,286.409378299995,346.12,352.42,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.2,0.0666666666666667,0.5,47.2222222222222,2.33,0.0233,48.8366666666667,-86.4291678285463,48.8366666666667,7,0,0,0,0,4.53174603174603,FALSE,11.3293650793651,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.1,14.3
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.26,33.23,33.24,33.24,33.17,33.34,33.04,33.22,33.262,33.271,32.88,1.16,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",29.02,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.51-39.49","22.46-28.92","False",1.7,NA,"medium","expanding",FALSE,-0.0600961538461632,-0.0300571085061771,-0.0450788880540964,0.271329514621635,1.03280680437423,33.1434740046263,33.0010945089997,TRUE,"MomentumPullback",7,29.61,4,2,0.332012285710775,32.684,31.826,NA,FALSE,48.1848317206155,48.8512592874538,47.474747474747,51.5151515151501,-7.07070707070659,12.1212121212093,36.3636363636293,0.0235584379800541,33.243356,33.0772266666667,33.3351552831841,33.2248447168159,FALSE,FALSE,33.9135027619553,30.0784972380447,2.13460225101184,7.42397339066453,0.0316067703430027,0.846597031840757,FALSE,FALSE,87.084692460584,62.9226276461143,1.99005754274065,30.5337519623234,8.72834259561948,2.08717004297115,6.6025641025641,4.75590551181102,1.65036674816626,1.15571776155716,1.65036674816625,4.75590551181102,6.6025641025641,2.08717004297114,12.7499904452006,FALSE,FALSE,0.582575547561223,FALSE,"2026-04-28 10:54:00",33.9135027619553,30.0784972380447,33.04,33.34,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.37,0.123333333333333,0.5,45.7111111111111,1.7,0.017,53.5333333333333,-66.4612365122781,53.5333333333333,1,0,0,0,0,4.89550264550265,FALSE,12.2387566137566,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",5,12.5
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.39,35.29,35.39,35.34,35.26,35.39,35.1,35.26,35.361,35.269,34.924,1.33,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.65,37.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.79-39.11","26.43-30.04","False",2.55,NA,"medium","0",FALSE,0.169827342202101,0.0848416289592792,1.17209834190967,1.17209834190967,NA,35.0472572305708,35.1585584473827,FALSE,"",7,30.92,0,7,1.12523028629242,34.589,34.056,NA,FALSE,71.6957264081946,62.7679888133012,93.0817610062894,100,-0.814384776648742,0,100,0.0309030742806042,NA,NA,35.4662683108317,35.0716316891683,FALSE,FALSE,36.4510999940426,31.7646900059574,5.31501901307487,9.50341534292145,0.0531785359002975,1.01314215161876,FALSE,FALSE,91.905768394331,58.4446677894832,2.27506388557316,14.8653034728984,4.33372641509434,-1.33816559799274,6.34014423076923,5.78388880585862,3.53069206713258,1.33403580908312,3.53069206713259,5.78388880585863,6.34014423076923,-1.33816559799275,14.7535202994465,FALSE,FALSE,-0.486039488942163,FALSE,"2026-04-28 10:53:00",36.4510999940426,31.7646900059574,35.1,35.39,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.77,0.256666666666667,0.5,47.3222222222222,2.55,0.0255,51.0166666666667,NA,51.0166666666667,1,0,0,0,0,5.98280423280423,FALSE,14.9570105820106,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","","0.8:1 — Poor R:R",6.8,7
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",28.75,28.59,28.97,28.78,28.23,28.75,27.76,28.37,28.694,28.433,27.79,3.45,"0.39","-","Uptrend","Mixed trend","Hold","Neutral",26.42,30.54,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","24.03-33.47","22.73-25.92","False",2.85,2.18,"high","0",FALSE,0.174216027874567,1.26805213103205,3.34291876347951,3.91816670281211,NA,27.667063009993,27.4120762866516,TRUE,"MomentumPullback",8,25.98,2,10,4.82772493751491,28.259,27.964,NA,FALSE,70.5122454877714,67.7313160300098,95.2380952380952,100,-0.523471800067568,1.42857142857166,100,0.0612372435696261,28.05485,NA,29.040207315411,27.702792684589,FALSE,FALSE,29.1358802375926,26.9281197624074,7.0690962506935,7.30868601491401,0.096251385544021,0.696170763885151,FALSE,TRUE,75.0306835514223,60.3606356662827,10.0040837359732,7.39633918565559,8.32705350414469,6.12772240679218,1.05448154657294,3.08354248834708,2.34959060163759,3.45448002878734,2.3495906016376,3.08354248834708,1.05448154657293,6.12772240679218,8.19871752897987,FALSE,FALSE,-2.08551142269218,FALSE,"2026-04-28 10:52:00",29.1358802375926,26.9281197624074,27.76,28.75,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,52.4055555555556,2.85,0.0285,51.7166666666667,1.7,51.7166666666667,7,0,25,0,0,7.45502645502646,FALSE,18.6375661375661,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",9.7,5.1
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",330.375,330.18,330.43,330.3,334.45,335.9315,328.58,331.5,330.221,330.053,332.3,-0.58,"0.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",329.68,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","272.25-388.5","271.77-354.46","False",2.23,14.22,"medium","normal",FALSE,-0.0922341841054817,0.137912221144515,0.0439087908427405,-0.0771254877052885,-0.683901999098144,329.042852240219,327.075279244289,TRUE,"MomentumPullback",8,312.38,2,5,0.326382283573831,335.056,337.717,NA,FALSE,70.9849836695382,56.075302617661,56.6066066066074,72.5225225225223,-0.911625911625638,12.1621621621612,86.3636363636387,0.178759615119555,329.815034,331.611265833333,330.606941068781,329.531408931219,FALSE,FALSE,352.727009518498,319.377490481502,5.9923652879785,2.05604886900172,0.378241124211164,8.13735376161219,FALSE,TRUE,12.8311650407339,42.5867200456475,-1.36637488402984,-11.2133834990594,-3.56267149279,2.12519319938176,-3.5992530127513,-3.93841591067691,-2.87658748824084,-0.579295817032805,-2.87658748824083,-3.93841591067691,-3.5992530127513,2.12519319938176,10.4420380367811,FALSE,FALSE,-1.26441766431983,FALSE,"2026-04-28 10:55:00",352.727009518498,319.377490481502,328.58,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,100.33,1,0.5,67.125,2.23,0.0223,54.52,4.2,54.52,7,0,0,0,0,3.35185185185185,FALSE,8.37962962962963,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",34,"Weak intraday setup; avoid day trade.","","100.3:1 — Excellent R:R",21.7,NA
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.43,37.41,37.45,37.43,37.77,37.87,37.315,37.46,37.412,37.391,37.02,1.11,"0.99","-","Mixed trend","Mixed trend","Hold","Neutral",36.55,41.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.03-42.83","31.37-35.64","False",2,2.86,"medium","quiet",FALSE,-0.0267094017093964,0.241028387787885,0.106980476063116,0.0534616412723954,1.18951067856177,37.2972057362468,37.1292926574543,TRUE,"MomentumPullback",10,35.85,2,5,0.369960151479146,37.392,37.991,NA,FALSE,73.4694036735716,56.9509422061084,60.4938271604926,74.0740740740723,0.823045267490102,3.70370370370546,100,0.0227486263310689,37.405,37.3401466666667,37.4467637286123,37.3087362713877,FALSE,FALSE,39.9069003486625,36.3730996513375,4.59531712211774,4.98614710214702,0.0328821133748656,0.884017445312365,FALSE,TRUE,52.4330966602181,43.6628061747402,4.32245567877482,7.80529953917051,-4.85510930350789,-5.24050632911392,-0.319573901464707,0.456253354804084,-1.13576333861595,1.10750945434899,-1.13576333861596,0.456253354804081,-0.319573901464709,-5.24050632911393,9.71542357181264,FALSE,FALSE,-0.777976224122151,FALSE,"2026-04-28 10:54:00",39.9069003486625,36.3730996513375,37.31,37.87,"","News Alert","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.85,1,0.5,68.25,2,0.02,57,12.2,57,7,50,0,0,0,4.74338624338624,FALSE,11.8584656084656,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",47,"Neutral intraday — no clear edge.","News","4.8:1 — Excellent R:R",11.9,2
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.815,31.79,31.84,31.81,31.89,31.89,31.74,31.84,31.823,31.838,31.93,-0.36,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",29.28,32.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.97-36.59","28.06-30.15","False",1.61,NA,"medium","quiet",FALSE,0.0471698113207565,-0.10989010989011,-0.0869901107632186,-0.360162856248038,-0.335192030574523,31.7835283542133,31.7047753537411,FALSE,"",4,30.11,4,-1,0.263666801601044,31.759,31.257,NA,FALSE,34.0342230739565,43.626240564483,27.2380952380942,21.4285714285722,-0.179894179894422,-10.2857142857106,0,0.00962642197292602,31.826594,31.8784533333333,31.8881887315131,31.8043312684869,FALSE,FALSE,32.0208981938131,30.5806018061869,2.44166320484737,6.24719946123817,0.0164794154309416,0.39309531624448,FALSE,FALSE,59.8056414770139,63.2628885625243,-2.33167530186022,18.9345794392523,3.86875612144957,2.76162790697675,1.71035805626599,1.6778523489933,-0.360162856248038,-0.360162856248038,-0.360162856248036,1.67785234899329,1.71035805626598,2.76162790697674,4.70983663681489,FALSE,FALSE,-0.0932697138804448,FALSE,"2026-04-28 10:54:00",32.0208981938131,30.5806018061869,31.74,31.89,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,38.9611111111111,1.61,0.0161,40.1233333333333,-80.2448143727621,40.1233333333333,1,0,0,0,0,3.22619047619048,FALSE,8.06547619047619,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7.9
