"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",987.41,987.5,987.99,987.74,1010.475,1012.65,986,996.97,987.168,988.236,998.01,-1.06,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",965.39,1059.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","867.49-1107.33","860.33-948.31","False",1.89,19.26,"high","expanding",FALSE,0.0177262759120123,-0.13249453839308,-0.361254906709456,-0.906226165147935,-1.05417224195808,985.393921957493,983.070279925021,FALSE,"",6,950.55,2,4,0.549019148757085,998.453,998.755,NA,FALSE,66.9983479680039,35.3562199352428,33.303192331007,40.9883720930217,9.03388235242153,5.41253422070066,84.269662921346,0.589932199485839,991.002832,994.057599166667,991.00275348885,985.59166651115,FALSE,FALSE,1033.25719916778,971.370800832219,4.77092610596672,2.86661118193324,0.606944746401646,18.0805326250645,FALSE,FALSE,19.7529367011761,45.5273159974886,-4.35862634342173,5.01568731720287,-1.43051091101484,-0.920146902406237,1.29359868691014,-1.82937135244231,-2.65876693152468,-1.06211360607609,-2.65876693152468,-1.82937135244231,1.29359868691015,-0.920146902406238,6.37103753608201,FALSE,FALSE,-0.343580759381218,FALSE,"2026-04-28 14:23:00",1033.25719916778,971.370800832219,986,1012.65,"","","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,66.75,1.89,0.0189,54.11,2.52833452738006,54.11,7,0,0,0,0,2.29232804232804,FALSE,5.73082010582011,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",7.3,2.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",265.34,264.95,265.33,265.14,267.84,269.14,259.2101,262.8,265.359,265.181,267.88,-0.95,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","227.86-302.82","221.12-276.26","False",1.87,7.29,"medium","normal",FALSE,-0.0339072448479945,0.39539151327114,0.0527903469079888,1.55388854868341,1.54611557596631,263.85211585481,261.202111718402,TRUE,"Breakout",5,254.81,6,-1,0.563742549987472,268.305,270.288,NA,TRUE,44.9615700407125,54.3005013429825,68.7435098650045,65.1090342679118,-6.46274748022021,-3.42679127725907,25.333333333333,0.0601401030654186,264.830846,262.418533333333,265.828824681673,264.338635318327,FALSE,FALSE,277.576493491294,262.497506508705,5.26404219132258,3.46129256441148,0.444635271514047,6.43010770722944,FALSE,TRUE,17.7686907602447,42.2918335977134,-2.82653678083494,-5.65353434788794,-2.58462442176372,1.08575564783419,-2.85212170028925,-2.030719243834,-2.25087493092651,-0.948185754815597,-2.25087493092652,-2.030719243834,-2.85212170028925,1.0857556478342,5.74443055979615,FALSE,FALSE,-1.213042665729,FALSE,"2026-04-28 14:16:00",277.576493491294,262.497506508705,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.96,1,0.5,66.75,1.87,0.0187,54.13,12.2,54.13,7,50,25,0,0,3.68915343915344,FALSE,9.2228835978836,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",18.9,0.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.65,49.64,49.65,49.64,49.97,49.97,49.5,49.68,49.634,49.615,49.44,0.42,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",48.12,53.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.72-54.53","43.21-48.47","False",1.33,1.76,"medium","normal",FALSE,0.102824653722861,0.0604594921402683,0.120992135511182,0.0503778337531458,-0.160868690931024,49.5541926704588,49.4852395707522,FALSE,"",6,47.8,0,7,0.154409457280813,49.484,49.96,NA,FALSE,94.2270783411304,65.862018703055,89.4666666666669,100,16.3301587301607,0,100,0.0201674986051976,49.602544,49.6125183333333,49.6526851204042,49.5761348795958,FALSE,FALSE,52.3595258346797,48.3924741653203,7.37466054458425,4.5863330173441,0.0158328406641606,0.886967126139253,FALSE,FALSE,63.4134528006906,46.4883177655163,2.1653170536422,5.88611644273832,-4.07650695517774,-1.5271717572392,-2.72335423197492,2.35003092145949,0.0604594921402683,0.4247572815534,0.0604594921402635,2.35003092145949,-2.72335423197493,-1.5271717572392,8.19766242124132,FALSE,TRUE,0.512931311874476,FALSE,"2026-04-28 14:17:00",52.3595258346797,48.3924741653203,49.5,49.97,"","","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,58.8388888888889,1.33,0.0133,53.6366666666667,3.2,53.6366666666667,5,0,25,0,0,4.66402116402116,FALSE,11.6600529100529,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",7.8,3.1,"Early signs of a potential setup are forming. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.56,35.5,35.65,35.58,35.26,35.56,35.1,35.34,35.516,35.43,34.924,1.82,"-","-","Uptrend","Uptrend","Hold","Neutral",32.65,37.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.89-39.2","26.39-30.04","False",2.55,NA,"medium","0",TRUE,0.395256916996049,0.310296191819462,1.31054131054131,1.89111747851004,NA,35.2431843825871,34.9956729483103,TRUE,"MomentumPullback",10,30.91,0,8,0.829213001568287,34.646,34.073,NA,TRUE,88.4443436164991,64.9808256211157,98.1150793650784,100,10.4828042328039,3.57142857143039,100,0.0595399025863479,35.25455,NA,35.5777545896039,35.2851654103961,FALSE,FALSE,36.480324222803,31.752465777197,7.76630785671217,9.66653774284563,0.0471737986738826,1.02528500876161,FALSE,FALSE,92.764209231548,59.217086281753,3.04748237784294,15.4170723790977,4.83490566037736,-0.864231948703639,6.85096153846154,6.29203407562399,4.0280138430979,1.82080569005357,4.0280138430979,6.29203407562398,6.85096153846154,-0.864231948703642,14.8897363712813,FALSE,FALSE,-0.367971442170731,FALSE,"2026-04-28 13:58:00",36.480324222803,31.752465777197,35.1,35.56,"","","","","","2026-04-28 13:58:00","2026-04-28 13:58:00",2026-04-28 13:58:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0.5,47.9666666666667,2.55,0.0255,53.65,NA,53.65,1,0,0,0,0,6.52645502645503,FALSE,16.3161375661376,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",5.4,8.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.62,37.61,37.63,37.62,37.77,37.87,37.315,37.6,37.617,37.601,37.02,1.62,"0.99","-","Mixed trend","Mixed trend","Hold","Neutral",36.55,41.71,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","32.21-43.03","31.4-35.64","False",2,2.86,"low","normal",FALSE,0.0265886732252008,0.106439595529535,0.0132925694536633,-0.344370860927159,-0.572198802743392,37.5441321141127,37.4685535216052,FALSE,"",9,35.86,4,7,0.224569866319021,37.455,38.01,NA,TRUE,57.4175629099238,55.7185897521729,74.9999999999985,74.9999999999956,-4.16666666666691,-12.5000000000067,42.85714285714,0.00894427190620443,37.620202,37.7063983333333,37.6334119683983,37.5490880316017,FALSE,FALSE,39.9023139781801,36.3966860218199,3.63896576849509,5.4705199784877,0.0158932339478177,0.884017445312365,FALSE,TRUE,59.0119915943558,45.4636918010361,6.1233413050707,8.35253456221198,-4.37214031520083,-4.75949367088608,0.18641810918775,0.966183574879226,-0.633914421553096,1.62074554294974,-0.633914421553095,0.966183574879231,0.186418109187758,-4.75949367088608,9.63172293834275,FALSE,FALSE,-0.854131739319065,FALSE,"2026-04-28 14:18:00",39.9023139781801,36.3966860218199,37.31,37.87,"","News Alert","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,66.75,2,0.02,54,12.2,54,7,50,0,0,0,4.82539682539683,FALSE,12.0634920634921,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",10.9,2.8,"Early signs of a potential setup are forming. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",81.045,81.03,81.08,81.06,83.46,83.46,80.785,81.83,81.055,81.067,84.01,-3.53,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",80.23,102.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.99-99.1","61.64-76.06","False",2.98,1.45,"low","quiet",FALSE,0.0308565786225693,-0.0246715598593672,0.0555555555555577,-0.0862972323244692,-0.728809407153355,80.9307943975151,80.5801275200964,FALSE,"",7,75.36,2,4,0.251828616567117,83.221,83.93,NA,FALSE,43.4898311173112,48.3584281375947,32.0859320859307,27.0270270270252,6.99160699160654,9.07830907830833,34.9999999999986,0.0321325380214019,81.0347,81.1581883333333,81.1907239388785,80.9867760611215,FALSE,FALSE,89.5732507835966,77.4832492164034,6.85692844383073,1.08501607345677,0.0642452380194512,2.79120045527203,TRUE,FALSE,15.4498100856885,42.3989706587644,-6.58175229817015,-5.8382711746253,-3.29912898222169,5.33532622822979,-8.23709239130434,-4.43933498408207,-4.59682165979988,-3.52934174503036,-4.59682165979989,-4.43933498408207,-8.23709239130434,5.33532622822979,15.6033745221847,FALSE,FALSE,-2.13602819233014,FALSE,"2026-04-28 14:16:00",89.5732507835966,77.4832492164034,80.78,83.46,"","","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.15,1,0.5,62.4166666666667,2.98,0.0298,53.52,-16.3427609261473,53.52,5,0,25,0,0,3.53968253968254,FALSE,8.84920634920635,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",26.1,1,"Indicators are mixed with no clear direction. "
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1892.93,1891.46,1895.64,1893.55,1912.05,1918.42,1882,1894.98,1892.325,1893.945,1895.74,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1872.43,2149.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1665.66-2120.2","1628.47-1976.66","False",1.7,169.29,"high","normal",FALSE,0.0732205683713573,-0.0316868494293678,-0.248728690749086,-0.12399223333755,0.251034059072446,1889.08253107314,1883.98987547188,FALSE,"",4,1840.6,2,-1,0.653884637524558,1913.297,1934.96,NA,FALSE,65.2954077559064,42.1003449595877,23.9813736903383,30.3841676367879,4.44387453140661,-4.54016298020799,85.5018587360633,1.20466800394124,1897.01152,1895.79352083333,1900.68728166125,1888.33971833875,FALSE,FALSE,1998.46563366204,1873.81136633796,4.33821416061462,0.593629443074252,1.23917752322987,40.1973878066646,FALSE,FALSE,7.32557139755006,38.5645380794936,-0.492490569120775,-7.23841539909048,-3.18781133966838,0.341906619736231,-3.72598782416755,-3.70884710861514,-1.91615153038225,-0.148227077552826,-1.91615153038225,-3.70884710861514,-3.72598782416755,0.341906619736232,6.6524448278747,FALSE,FALSE,-0.729841800191553,FALSE,"2026-04-28 14:22:00",1998.46563366204,1873.81136633796,1882,1918.42,"","","Earnings Alert","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.52,1,0.5,66.75,1.7,0.017,54.3,NA,54.3,7,0,25,0,0,2.69312169312169,FALSE,6.73280423280423,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",13.6,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",225.9,225.9,226.2,226.05,220.15,227.48,214.1301,222.25,226.055,226.114,215,5.07,"0.29","Very Weak","Mixed trend","Uptrend","Hold","Overbought",172.42,232.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Higher","205.51-278.14","134.09-160.94","False",2.56,10.08,"low","normal",FALSE,-0.163521456666816,0.026567481402764,-0.213134849204328,-0.374862183020946,1.15982266803995,225.41289154331,223.840126629107,FALSE,"",5,169.95,6,0,0.321618080679204,216.197,197.365,NA,FALSE,18.7190325338126,44.273381820248,39.7574998840825,25.316455696204,-4.81831810945732,-23.0351926554427,0,0.118406080934967,226.046,225.773068333333,226.527083206968,225.800866793032,FALSE,FALSE,227.86572502164,158.15027497836,3.22723788667636,9.70961589824144,0.287362872690596,5.7264245378015,FALSE,FALSE,97.3583803842445,87.1530927142037,3.75512261017981,27.5406504065041,39.2810900795364,37.5845057555271,18.8697116396548,8.57444967797751,6.0812397276356,5.06976744186047,6.08123972763561,8.57444967797751,18.8697116396548,37.5845057555271,44.0817760530726,FALSE,FALSE,1.26517741228106,FALSE,"2026-04-28 14:23:00",227.86572502164,158.15027497836,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,1,0,1,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.13,0.0433333333333333,0.5,49.3215277777778,2.56,0.0256,53.6608333333333,-59.6928505090353,53.6608333333333,7,50,25,0,0,5.30026455026455,FALSE,13.2506613756614,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",3,23.7,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.01,27.97,28.05,28.01,26.94,28.08,26.74,27.52,28.022,27.999,26.36,6.26,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","23.3-32.15","20.22-28.26","False",2.83,-1.26,"low","quiet",FALSE,-0.0356887937187652,-0.0713521227256496,0.991526951505326,2.52562225475842,6.68444105884594,27.901145544833,27.6242687407114,TRUE,"MomentumPullback",9,23.55,6,5,0.503119028521717,26.858,26.251,NA,TRUE,40.5891711049287,55.0236677308618,38.3333333333333,30.0000000000018,-10.1312576312581,20.0000000000036,37.5000000000022,0.033466401060704,27.83293,27.2103325,28.0893075948566,27.9486924051434,FALSE,FALSE,28.052009154893,23.745990845107,2.61907272900086,9.58172110033279,0.0389517999007679,0.781518780784656,FALSE,TRUE,87.5096205924579,65.1796728641856,12.3393188956499,-5.40357987166497,7.52399232245682,12.6256533976679,5.22163786626597,5.77794561933535,7.73076923076924,6.25948406676784,7.73076923076923,5.77794561933536,5.22163786626597,12.6256533976679,18.1336644904559,FALSE,FALSE,1.07842978579952,FALSE,"2026-04-28 14:20:00",28.052009154893,23.745990845107,26.74,28.08,"","News Alert","Earnings Alert","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.98,0.326666666666667,0.5,50.4555555555555,2.83,0.0283,54.4366666666667,NA,54.4366666666667,1,50,25,0,0,5.89021164021164,FALSE,14.7255291005291,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",8.9,9.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.07,203.04,204.07,203.56,205.56,208.062,202.2701,203.67,203.649,203.312,204.8,-0.36,"-","-","Uptrend","Mixed trend","Hold","Neutral",198.17,259.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","145.73-262.03","135.52-183.68","False",2.85,2.99,"medium","normal",TRUE,0.462757839807019,0.492441030186635,-0.205389016577836,-0.662025994255958,-0.664443741329379,201.962884791341,200.559777116178,FALSE,"",7,172,0,8,0.946963998471464,204.288,202.36,NA,TRUE,94.4810113308789,59.9168092965864,99.3589250455169,100,0.0388623003437279,0.769289945379725,100,0.246688062135059,203.468318,204.489315833333,203.935042649905,202.021967350095,TRUE,FALSE,215.372333087372,172.034666912628,7.35231762991829,5.88190839904949,0.309948962456669,8.22803188684106,FALSE,FALSE,46.9520088031556,49.8625640969201,-0.717361448955884,-3.14665401044138,-13.7197699983088,10.2008856247975,5.13111122559372,-0.936893203883498,-0.366175178205253,-0.356445312500009,-0.366175178205252,-0.936893203883493,5.13111122559373,10.2008856247975,25.1912402032049,FALSE,FALSE,-3.621483927007,FALSE,"2026-04-28 14:17:00",215.372333087372,172.034666912628,202.27,208.06,"","","","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.43,1,0.5,62.4166666666667,2.85,0.0285,53.65,NA,53.65,5,0,0,0,0,5.11243386243386,FALSE,12.7810846560847,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",27.3,2.9,"Early signs of a potential setup are forming. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.51,75.49,75.52,75.5,76.58,76.935,74.79,75.4,75.481,75.454,76.01,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.89-93.13","61.65-71.64","False",2.84,-0.27,"medium","normal",FALSE,0.145888594164455,0.0927889713679843,0.0662602703419181,0.119331742243441,0.0927889713679843,75.2986358122283,75.1128307126687,TRUE,"MomentumPullback",9,71.49,1,7,0.260027332585127,76.283,76.734,NA,TRUE,82.9786089686976,56.577399127652,76.4842047930276,81.2500000000006,9.44535221495886,13.6029411764748,50,0.0419225476288354,75.52,75.44325,75.5352013842894,75.3392986157106,FALSE,FALSE,79.1838865661496,73.7781134338504,7.55730580093586,2.25092643638559,0.0414575234754424,2.04359309151918,FALSE,FALSE,16.7796328593534,43.5002606961379,-2.1549478500414,-1.00943890928159,-4.07774390243902,0.25225703664367,-1.26830543933054,-3.27910849237862,-1.70528508200988,-0.657808183133798,-1.70528508200988,-3.27910849237862,-1.26830543933054,0.252257036643666,7.32706880224844,FALSE,FALSE,-0.758521525079417,FALSE,"2026-04-28 14:15:00",79.1838865661496,73.7781134338504,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.75,1,0.5,62.4166666666667,2.84,0.0284,53.66,NA,53.66,1,0,25,0,0,4.45634920634921,FALSE,11.140873015873,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",16.9,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",5.5,5.45,5.5,5.47,4.36,5.5,4.36,4.73,5.453,5.355,4.45,23.6,"-0.51","Very Weak","Uptrend","Uptrend","Hold","Neutral",3.08,6.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-6.88-11.74","1.12-5.15","False",11.64,-8.2,"medium","normal",TRUE,3.18949343339587,3.77358490566038,8.48126232741617,15.7894736842105,19.4353963083605,5.18360112365802,4.86014457135626,TRUE,"Breakout",12,2.38,2,10,4.8073315785064,4.324,3.714,NA,FALSE,88.1210098721645,67.4805953802695,97.7833333333333,100,13.6617278934244,6.65000000000003,100,0.0704959431456965,5.156152,4.82175916666667,5.49803775574981,5.24585224425019,FALSE,FALSE,4.99924181707408,2.35775818292592,8.17710588851886,10,0.0610656301043285,0.675491800675283,TRUE,TRUE,96.1133479217225,69.1263296357533,8.01751276149866,20.0873362445415,133.050847457627,28.5046728971963,82.1192052980132,59.8837209302326,71.3395638629283,23.5955056179775,71.3395638629283,59.8837209302326,82.1192052980132,28.5046728971962,112.033695960717,TRUE,FALSE,10.5397224080872,FALSE,"2026-04-28 14:23:00",4.99924181707408,2.35775818292592,4.36,5.5,"","","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.5,0.5,0.8125,0.8125,0.5,0.46,0.153333333333333,0.5,51.2861111111111,11.64,0.1164,53.6433333333333,-37.5,53.6433333333333,1,0,0,0,0,8.92460317460318,FALSE,22.3115079365079,"Strong Opportunity",54,"Moderate",54,46,"Moderate","Soon",20.4,44,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SCL","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",49.38,49.23,49.47,49.35,50.67,51.985,48.86,50.2,49.204,49.375,52.66,-6.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.08,68.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.85-63.91","39.57-46.98","False",2.82,2.05,"medium","normal",TRUE,0.508854060655404,0.325071109305168,-3.01482863596189,-1.25777360075186,-5.646316996274,48.6333027307289,47.5262553021617,TRUE,"Thrust",9,47.2,1,5,3.02249660328312,51.103,50.95,NA,FALSE,81.3229732723841,47.4701080337825,41.8036311940719,71.2426359775315,4.90208285407813,42.8475742491361,100,0.114651646303952,49.947798,51.1856783333333,50.0633802150642,48.5946097849358,FALSE,FALSE,53.2043287576119,48.8896712423881,7.24917500549841,2.78314614564565,0.229109929525369,1.54309443508637,FALSE,FALSE,19.566520602437,42.619573442491,-17.7860262102407,-13.6109167249825,5.15332197614992,-0.823458525808389,-4.63499420625724,-3.64878048780487,-4.6165733050029,-6.2286365362704,-4.6165733050029,-3.64878048780487,-4.63499420625724,-0.823458525808385,8.82529459818269,FALSE,FALSE,0.461120034290079,FALSE,"2026-04-28 14:07:00",53.2043287576119,48.8896712423881,48.86,51.98,"","","Earnings Alert","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,63.36,1,0.5,62.4166666666667,2.82,0.0282,53.68,NA,53.68,5,0,25,0,0,4.28835978835979,FALSE,10.7208994708995,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",39.1,0.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
