"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,99.29,99.68,99.49,99.34,99.41,99.265,99.34,99.417,99.391,99.44,0,"-","-","Uptrend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97.06-101.74","96.68-98.87","False",0.36,NA,"high","normal",FALSE,0.0553403431101198,0.0654088050314443,0.0705445009001684,0.0694367572028083,0.10570292444758,99.3593616439556,99.3168809155332,FALSE,"",9,98.48,0,8,0.0755787214343146,99.485,99.435,NA,FALSE,98.5103204314182,84.9640125776325,91.6666666666726,100,2.7777777777758,0,100,0.0216794833891785,99.379504,99.3694075,99.4230429578518,99.3479570421482,TRUE,FALSE,99.952011026122,98.914988973878,9.95764124641217,3.22300268976649,0.0106458501062557,0.340104191992137,FALSE,TRUE,32.6533367061557,49.7599255163893,-0.742701160013596,0.242033077853983,0.141043723554302,0.709219858156031,-0.380837843255157,-0.0703729767769108,-0.0502765208647533,-0.0402252614641915,-0.050276520864756,-0.0703729767769112,-0.380837843255155,0.70921985815604,1.0483972783113,FALSE,TRUE,-0.854834787445014,FALSE,"2026-04-28 16:54:00",99.952011026122,98.914988973878,99.26,99.41,"","","","","","2026-04-28 16:54:00","2026-04-28 16:54:00",2026-04-28 16:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.63,0.543333333333333,0.5,53.3416666666667,0.36,0.0036,53.7858333333333,NA,53.7858333333333,1,0,0,0,0,4.0106100795756,FALSE,10.026525198939,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",3.7,2.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",166.49,160,177.12,168.56,167.89,173.07,166.38,168.24,166.655,167.125,164.98,0.92,"2.91","-","Downtrend","Mixed trend","Hold","Neutral",163.35,203.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","138.41-194.57","137.78-174.56","True",1.96,8.79,"high","expanding",FALSE,-0.406771549919231,-0.472262075561927,-1.05782373566292,-1.25733942233557,-0.620784337133643,166.129435663408,165.084687788704,FALSE,"",5,160.06,9,-1,0.991571435924664,166.649,169.211,NA,FALSE,18.5506517037818,30.4911097160999,10.4108619088346,7.82918149466289,0.719336876698933,-3.55871886120875,23.7837837837864,0.178941331167757,167.48075,168.0927975,168.055263397019,166.405236602981,FALSE,FALSE,175.963340283864,163.762659716136,1.17533999655995,2.68242815710488,0.250729993984757,4.28360837037012,FALSE,TRUE,47.2301106772285,42.9609768968683,3.1133444263806,-9.81040086673889,-3.17534166908984,-0.987213797204874,-2.55194615159496,-1.75262598843385,-0.561428656752074,0.915262456055291,-0.561428656752072,-1.75262598843384,-2.55194615159495,-0.987213797204878,7.45022130739519,FALSE,FALSE,1.06521056212836,TRUE,"2026-04-28 16:00:00",175.963340283864,163.762659716136,166.38,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,11.64,1,0.5,64,1.96,0.0196,54.04,4.80089753178769,54.04,7,50,25,0,0,3.20689655172414,FALSE,8.01724137931035,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",22,1.9,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",324,324,325.3,324.65,329.7,338.55,317.07,324.64,323.852,323.804,336.54,-3.73,"-1.73","Very Weak","Uptrend","Mixed trend","Hold","Neutral",283.41,346.18,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","259.2-394.66","209.69-271.6","True",3.58,4.27,"medium","expanding",TRUE,0.918859990655657,-0.0493583415597313,0.37641154328732,0.0154344806297303,1.22311261071279,320.174314561586,316.464054301965,TRUE,"MomentumPullback",7,262.54,3,8,1.28257549817633,326.672,308.609,NA,TRUE,56.8175639639196,51.0323298553339,77.6300639944312,83.3333333333339,8.9993841540152,2.25988700564929,100,0.29031017896943,323.5285,322.579163333333,326.062922516466,321.933877483534,FALSE,FALSE,345.621760712344,256.328239287656,6.98556702352075,7.20679904739814,0.883731761551702,12.7393554128484,FALSE,FALSE,46.7026041162423,59.8798403510932,-6.66748783096067,9.76852476717505,11.1335064225198,20.0937684583579,11.2665458152341,-0.162656518536697,3.49314414787008,-3.33689903131872,3.49314414787008,-0.162656518536697,11.2665458152341,20.093768458358,34.8356161119184,FALSE,FALSE,2.86200607340697,TRUE,"2026-04-28 18:56:00",345.621760712344,256.328239287656,317.07,338.55,"","News Alert","Earnings Alert","","","2026-04-28 18:56:00","2026-04-28 18:56:00",2026-04-28 18:56:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,3.58,0.0358,53.8366666666667,-5.3,53.8366666666667,7,50,25,0,0,6.55968169761273,FALSE,16.3992042440318,"Opportunity",54,"Moderate",54,46,"Strong","Now",6.8,12.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",177.93,157.02,199.9,178.46,190.48,190.48,176.93,180.01,177.89,178.066,183.01,-2.78,"5.03","-","Mixed trend","Downtrend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","166.78-204.71","126.93-178.88","True",3.05,5.45,"medium","expanding",FALSE,-0.0561703083749898,-0.263452914798206,-0.255066289205922,-1.17196178626971,-0.341660132183256,176.932126806727,174.867795877152,TRUE,"MomentumPullback",9,162.16,8,3,0.614498120262519,181.19,182.724,NA,TRUE,54.7539191798299,46.0108096298037,44.6540880503139,55.6603773584908,-6.93184336074368,18.8679245283035,54.4117647058825,0.21556901447472,178.6562,179.038654166667,178.591369020412,177.500630979588,FALSE,FALSE,198.776690855036,166.719309144964,5.4433845104063,2.09339212826355,0.409230163973732,7.28208902125454,FALSE,FALSE,26.3522338522416,44.8493102736705,-4.89430518710989,-2.37037037037037,2.33507793178812,10.6117120477434,-8.08926080892608,-4.01359443275611,-1.38011306950448,-2.77580460084148,-1.38011306950447,-4.01359443275611,-8.08926080892608,10.6117120477434,19.2283556562714,FALSE,FALSE,-5.92336417190831,TRUE,"2026-04-28 16:00:00",198.776690855036,166.719309144964,176.93,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,11.26,1,0.5,65,3.05,0.0305,54.45,15.0724764974785,54.45,7,50,25,0,0,3.81564986737401,FALSE,9.53912466843502,"Developing Setup",54,"Moderate",54,46,"Strong","Now",19.3,1.7,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",188.3,160,301.08,230.54,192.28,195.58,186.83,188.69,188.354,188.267,189.94,-0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",184.54,222.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","156.5-220.1","154.26-187.78","False",1.75,5.83,"medium","normal",FALSE,-0.0955008488964232,0.0318742031449226,0.212879191059077,0.322331441967031,-0.307073274036417,187.482778064134,186.478035353786,FALSE,"",5,182.86,8,4,0.459792193489744,189.815,195.37,NA,FALSE,36.4045173727922,52.3598244459597,42.3240740740716,35.4166666666686,-12.8181489739463,-20.1388888888818,43.589743589746,0.0673052746798475,188.011802,188.3238975,188.669508643581,187.805991356419,FALSE,FALSE,207.053503529259,185.81749647074,2.19224413119194,1.91754935174345,0.207895415437718,5.43511042341962,FALSE,FALSE,29.4049024905998,35.2697172819855,-1.98819197139797,9.73193473193474,-10.072114236592,-6.01447466932867,-5.11463844797177,-1.79409617189945,-0.549276433928379,-0.863430557017999,-0.549276433928381,-1.79409617189945,-5.11463844797178,-6.01447466932866,11.4284216835646,FALSE,TRUE,1.85647570686016,FALSE,"2026-04-28 16:00:00",207.053503529259,185.81749647074,186.83,195.58,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.18,1,0.5,64,1.75,0.0175,54.25,NA,54.25,7,50,0,0,0,2.6631299734748,FALSE,6.657824933687,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",18.3,2,"Indicators are mixed with no clear direction. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",268.47,265.25,275.74,270.5,271.23,271.23,265.96,268.06,268.598,268.585,269.74,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",263.42,306.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","231.33-305.61","222.53-252.89","False",1.87,10.49,"medium","normal",FALSE,-0.171048228163455,-0.141342756183744,0.0223538616295974,-0.0260668801668255,0.160423817340698,267.853610394137,267.181109348373,FALSE,"",5,251.69,8,3,0.382843180162099,269.519,268.543,NA,TRUE,14.6714636285218,46.8202825547506,34.3795473932468,18.4615384615398,-13.7101099716595,-8.68131868131745,6.45161290323823,0.149733095874498,268.465526,268.396693333333,269.079862535105,268.053637464895,FALSE,FALSE,278.496666058697,256.527333941303,2.94034950286113,3.48425063871657,0.164566734109693,5.85536157204937,FALSE,FALSE,38.6189089279457,49.946097651165,-1.50967821648725,3.40882828749712,0.569395017793609,5.45604525100166,-1.38842975206611,-0.951853901494183,-1.70614725588546,-0.470823756209677,-1.70614725588546,-0.951853901494182,-1.3884297520661,5.45604525100165,8.56412912411908,FALSE,FALSE,-1.73649817762693,FALSE,"2026-04-28 16:00:00",278.496666058697,256.527333941303,265.96,271.23,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.51,1,0.5,64,1.87,0.0187,54.13,NA,54.13,7,0,0,0,0,2.41777188328912,FALSE,6.04442970822281,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",14.1,1.9,"Indicators are mixed with no clear direction. "
"LRN","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",89.13,89,90,89.5,98.51,98.845,91,95.21,89.534,89.424,97.79,-8.86,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",84.96,104.8,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.29-165.87","66.98-81.43","True",2.94,6.51,"high","expanding",FALSE,-0.413407821229055,0.825791855203608,-0.690807799442902,-3.83557209904516,-4.60237611045704,87.5860657629306,83.076544901099,FALSE,"",3,84.02,5,-1,3.55352420087504,96.346,94.227,NA,TRUE,34.9692681116525,48.1829761523995,62.222222222222,34.7619047619044,3.12380952380947,-41.4285714285718,0,0.503458073728954,89.930172,91.4201366666667,90.7982075183705,87.6823924816295,FALSE,FALSE,102.536838058483,85.0801619415168,5.46449631284954,4.86721747762792,0.82065563970582,3.37368030365231,FALSE,FALSE,13.9588290995895,49.2580704725991,-14.2602429639354,9.43262411347518,11.5824996986863,9.99168349768325,-1.01571688228376,-5.63653042503313,-5.87637250915006,-5.32774312301872,-5.87637250915006,-5.63653042503313,-1.01571688228376,9.99168349768325,20.5179159496263,FALSE,FALSE,-3.04107274845095,TRUE,"2026-04-28 18:43:00",102.536838058483,85.0801619415168,91,98.84,"","","Earnings Alert","","","2026-04-28 18:43:00","2026-04-28 18:43:00",2026-04-28 18:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.6,0.533333333333333,0.5,58.6666666666667,2.94,0.0294,54.3933333333333,1.1245840042939,54.3933333333333,7,0,25,0,0,4.06896551724138,FALSE,10.1724137931034,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",17.6,4.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",109.943,109.81,110.3,110.06,116.5,121.8999,104.5035,111.65,109.863,109.745,141.31,-22.2,"-18.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",97.31,165.45,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","54.29-168.25","46.62-87.59","True",8.55,2.11,"low","quiet",FALSE,0.175854214123005,0.230650013674902,0.422908293752278,0.148478775733282,-2.94151401456633,108.784111721219,107.736307937047,TRUE,"MomentumPullback",10,82.52,1,9,0.95680440727899,130.745,119.807,NA,TRUE,63.8459845871765,53.6753461480676,84.5130192254925,98.4440986885964,5.22329554856615,33.1450580680625,94.6153846153812,0.190980030408274,109.844112,110.77917,110.200701091549,109.156288908451,FALSE,FALSE,154.816699270012,76.2603007299884,7.75110854639473,0.85076137692487,0.217756009486763,10.2953040271725,TRUE,FALSE,22.834443978055,47.6882129634286,-19.6290412183114,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-28 18:55:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","Earnings Alert","","","2026-04-28 18:55:00","2026-04-28 18:55:00",2026-04-28 18:55:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.88,1,0.5,65,8.55,0.0855,53.95,-0.800000000000001,53.95,5,50,25,0,0,5.1525198938992,FALSE,12.881299734748,"Developing Setup",54,"Moderate",54,46,"Strong","Now",50.5,11.5,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",17.4,17.1,18.3,17.7,17.16,18.2426,16.85,17.37,17.46,17.335,18.43,-5.59,"-4.07","-","Mixed trend","Mixed trend","Hold","Neutral",16.41,19.24,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","15.87-20.91","12.28-15.61","True",3.49,0.63,"high","expanding",TRUE,0.665316748625967,0.811123986095,0.636205899363791,0.49090384060062,1.04529616724739,17.0773706759655,16.4675045392944,FALSE,"",7,15.67,2,5,3.66921725105203,17.82,17.423,NA,TRUE,45.6156002515066,53.0315379218447,52.9737206085753,25.5878284923927,-3.28226407064578,-74.4121715076073,21.8023255813952,0.293963943367159,17.283016,17.2727241666667,17.6102950578865,16.9870049421135,FALSE,FALSE,18.4095934102584,16.0164065897416,3.36888918058757,3.49924354461783,0.114005249459045,0.63257281050479,FALSE,FALSE,22.9102572294459,49.3002140204571,-19.4433108513484,12.2316200390371,2.67857142857142,-1.03270223752151,3.7282020444979,-0.74798619102416,-6.04575163398693,-6.4026044492675,-6.04575163398693,-0.747986191024164,3.72820204449791,-1.03270223752151,14.9420958259742,FALSE,FALSE,3.09945117166889,TRUE,"2026-04-28 17:33:00",18.4095934102584,16.0164065897416,16.85,18.24,"","","Earnings Alert","","","2026-04-28 17:33:00","2026-04-28 17:33:00",2026-04-28 17:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.37,0.79,0.5,58.8,3.49,0.0349,53.91,-11.8,53.91,5,0,25,0,0,4.87931034482759,FALSE,12.198275862069,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",10.6,5.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.73,30.77,36,33.38,31.9,32.21,31.6,31.87,31.724,31.718,31.63,0.32,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",30.18,35.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.48-35.88","25.81-29.89","False",2.17,1.57,"low","expanding",FALSE,0.0630715862503929,0.0630715862503929,0.252764612954192,0.252764612954192,0.0630715862503929,31.6458183313756,31.5297088600095,TRUE,"Breakout",6,29.47,3,8,0.239662953140439,31.773,31.69,NA,FALSE,80.6038207183583,54.1821885876226,66.3690476190484,71.4285714285722,7.30820105820161,0,50,0.0102469507686641,31.708494,31.6922266666667,31.7612039221962,31.6852660778038,FALSE,FALSE,33.3427631398554,30.2332368601446,5.10007693759671,2.92283616460266,0.0242274817004148,0.762582036238256,FALSE,FALSE,46.2082721383553,51.5397421017986,1.08322787684279,-4.51399337947637,5.24046434494196,7.74193548387097,-1.97713932653691,-1.61240310077519,-0.9056839475328,0.316155548529881,-0.905683947532798,-1.6124031007752,-1.9771393265369,7.74193548387097,10.2851252550133,FALSE,FALSE,-4.55840156474751,FALSE,"2026-04-28 16:00:00",33.3427631398554,30.2332368601446,31.6,32.21,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.2666666666667,2.17,0.0217,54.4633333333333,3.2,54.4633333333333,5,0,25,0,0,4.24005305039788,FALSE,10.6001326259947,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",10.5,4.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SCL","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",49.33,43.7,50.25,46.98,50.67,51.985,48.52,49.7,49.18,48.96,52.66,-6.32,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.07,68.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.79-63.87","39.4-46.96","False",2.82,2.05,"medium","quiet",TRUE,0.92062193126022,1.24166239096972,0.0456320032449442,-1.10264635124299,-5.07985376178565,48.4069718622552,47.907506305668,FALSE,"",11,47.18,2,10,1.81988364496716,51.086,50.946,NA,FALSE,94.4721082977913,65.8601066595555,97.5124378109447,98.5074626865664,3.49788615607378,4.47761194029866,97.4358974358961,0.180499307478436,48.977158,50.0750358333333,49.2841768082114,48.4032931917886,TRUE,FALSE,53.2100627687189,48.8789372312811,8.90492826584294,2.98105623811037,0.114915046062462,1.56738014937208,FALSE,FALSE,19.3387963088776,42.4291317496468,-17.976467903085,-13.6983904828551,5.04684838160136,-0.923880297248445,-4.73155658555427,-3.74634146341464,-4.71315433648832,-6.32358526395746,-4.71315433648832,-3.74634146341464,-4.73155658555427,-0.923880297248447,8.86092411736388,FALSE,FALSE,0.493796092040584,FALSE,"2026-04-28 16:00:00",53.2100627687189,48.8789372312811,48.52,51.98,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,74.06,1,0.5,61,2.82,0.0282,53.68,NA,53.68,5,0,25,0,0,3.97214854111406,FALSE,9.93037135278515,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",39.2,0.5,"Early signs of a potential setup are forming. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",178.4,177.7,178.5,178.1,143.59,152.6554,140.22,149.63,177.975,176.192,147.54,20.92,"-3.45","Very Weak","Uptrend","Uptrend","Hold","Neutral",121.43,159.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","128.29-193.9","80.74-107.75","True",4.99,3.64,"high","quiet",TRUE,0.393922341024208,0.747132603330759,5.00949441224703,21.3605442176871,19.1497887829557,171.760403639019,166.771748135069,TRUE,"MomentumPullback",9,107.14,0,8,5.11138641217603,146.828,135.882,NA,FALSE,77.9645328565778,68.7267304914763,97.8300180831826,100,0.663050030138662,5.96745027124797,100,0.288097205776357,174.090402,160.078635833333,180.424727497987,171.650982502013,FALSE,FALSE,157.456629724952,106.483370275048,5.22085505207017,6.38377496016857,0.764892700283647,7.66228000623848,TRUE,FALSE,64.7173403057515,67.8209185477565,1.13063353584033,25.9115462525321,18.4250218305946,41.4698909435752,14.6215904725317,4.72446472446474,5.05633802816902,1.11156296597534,5.05633802816903,4.72446472446473,14.6215904725317,41.4698909435752,47.8696901856502,FALSE,FALSE,-0.905942767890522,TRUE,"2026-04-28 19:08:00",157.456629724952,106.483370275048,140.22,152.66,"","News Alert","Earnings Alert","","","2026-04-28 19:08:00","2026-04-28 19:08:00",2026-04-28 19:08:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,0.36,0.12,0.5,50.9,4.99,0.0499,53.96,-24.5,53.96,5,50,25,0,0,8.12599469496021,FALSE,20.3149867374005,"Unfavorable Conditions",54,"Moderate",54,46,"Strong","Now",-10.7,31.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.56,38.5,40,39.25,39.69,39.84,39.09,39.47,39.565,39.561,39.48,0.2,"-0.02","-","Mixed trend","Uptrend","Hold","Neutral",36.7,40.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.83-44.29","32.44-36.45","False",1.56,1.46,"medium","expanding",FALSE,-0.126230749810647,-0.201816347124113,0.164577794657564,0.126550240445468,0.101214574898783,39.4757116580313,39.3277375190616,TRUE,"Breakout",10,35.81,7,5,0.412606736622026,39.322,38.551,NA,TRUE,45.1993431425751,51.270974574686,22.3103448275876,25.0000000000015,-16.3180076628345,20.9999999999994,40.0000000000038,0.0338378486308564,39.521,39.5030008333333,39.644702278569,39.4817977214309,FALSE,FALSE,40.7090509054223,35.8289490945777,2.55633738653148,6.85761644077554,0.0293291180428504,0.720173262438746,FALSE,FALSE,66.8770856171225,62.1933156838055,0.56847791892681,6.6019940716788,4.40749538136712,10.812324929972,2.35446313065978,0.738477209065442,0.712830957230145,0.20263424518745,0.712830957230137,0.738477209065436,2.35446313065977,10.812324929972,13.6205552609497,FALSE,FALSE,-2.21352223194925,FALSE,"2026-04-28 16:00:00",40.7090509054223,35.8289490945777,39.09,39.84,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.47,0.156666666666667,0.5,49.1333333333333,1.56,0.0156,54.0066666666667,-85.8505548393619,54.0066666666667,5,0,25,0,0,3.59151193633952,FALSE,8.97877984084881,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",3.4,7.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
