"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1086,1093,1089.5,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",959.36,1154.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.43552435548646,FALSE,8.58881088871615,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.385,42.42,44.3,43.36,44.23,44.28,43.35,43.64,43.482,43.499,44.22,-1.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.02,52.61,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.03-55.75","27.21-40.78","False",4.27,NA,"low","0",FALSE,-0.20701552616447,-0.046077640824797,-0.264367816091959,-0.264367816091959,NA,43.2802432390607,43.3687250082167,FALSE,"",5,35.44,8,-1,0.612347567305815,44.053,43.343,NA,TRUE,23.3008050125511,40.7719143968713,67.4057971014491,15.2173913043466,-3.42926853071794,-71.7826086956542,0,0.0806334421936742,43.62447,NA,43.592391156641,43.327078843359,FALSE,FALSE,49.7785417031152,36.1996582968848,2.95579876366954,2.09582246461393,0.069813081276838,2.06061521921834,FALSE,FALSE,33.8069769792345,51.0976520182458,-2.56620580497586,-9.79854469854471,15.0540970564837,26.1613841232916,-4.41308658294779,-8.58217446270544,-1.8617959737616,-1.88398914518318,-1.8617959737616,-8.58217446270544,-4.41308658294779,26.1613841232917,37.5110817203456,FALSE,FALSE,-9.61435832758664,FALSE,"2026-04-27 15:57:00",49.7785417031152,36.1996582968848,43.35,44.28,"","","","","","2026-04-27 15:57:00","2026-04-27 15:57:00",2026-04-27 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,2.61644157274258,FALSE,6.54110393185646,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,4.9
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.82,31.53,32.08,31.8,31.98,32.25,31.7135,31.9,31.832,31.86,31.8,0.06,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",30.32,36.05,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"medium","expanding",FALSE,-0.0941915227629549,-0.313283208020055,-0.125549278091648,-0.375704445835945,0.110114834041215,31.8069603736832,31.7563171608656,FALSE,"",6,29.73,6,0,0.405291455479595,31.676,31.876,NA,FALSE,5.37421507916966,32.9352732817052,1.58730158730127,0,-1.81936322287209,0,0,0.00836660026659121,31.871306,31.8810566666667,31.932463568642,31.803566431358,FALSE,FALSE,34.247293075943,30.051706924057,1.62254355944414,6.73821741950762,0.0130396263167986,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 16:19:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 16:19:00","2026-04-27 16:19:00",2026-04-27 16:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.79,0.93,0.5,55.6,1.94,0.0194,47.86,0.689014438167034,47.86,1,0,0,0,0,3.41736300038865,FALSE,8.54340750097163,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.3,4.7
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.79,65.61,66.47,66.04,66,66.08,65.45,65.7,65.674,65.668,66.03,-0.36,"-","-","Uptrend","Mixed trend","Hold","Neutral",62.75,70.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","58.16-73.06","54.39-63.29","False",1.79,NA,"high","expanding",TRUE,0.28199070192821,0.159853847910488,0.0684462696783051,0.14460765659489,0.17510468214695,65.469939258911,65.3312009621295,FALSE,"",9,60.25,0,8,0.303159668166006,65.867,65.278,NA,FALSE,92.3943967007874,67.4259376346639,67.4603174603179,100,18.9649470899461,50,100,0.0795770067293452,65.692574,65.6771791666667,65.7696472050314,65.5708627949686,TRUE,FALSE,69.2153191753154,60.8506808246846,10,2.92226414865889,0.040231966970664,1.24487462028131,TRUE,FALSE,39.4934614399361,52.9783924824279,-2.27195056239989,-2.5979809976247,6.14787251253842,9.71571906354515,-1.21951219512195,-2.5979809976247,-0.500454959053683,-0.636074511585645,-0.500454959053687,-2.5979809976247,-1.21951219512195,9.71571906354516,13.7461705231037,FALSE,FALSE,-3.36671350334267,FALSE,"2026-04-27 16:26:00",69.2153191753154,60.8506808246846,65.45,66.08,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,1.79,0.0179,53.8766666666667,NA,53.8766666666667,1,0,0,0,0,4.29978786112191,FALSE,10.7494696528048,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",8.2,4.3
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.39,60.1,65.99,63.05,62.59,62.64,62.15,62.32,62.342,62.324,62.805,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.01,73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.69-74.93","52.94-59.94","False",3.18,NA,"low","0",FALSE,0.00208371067196547,0.241002570694085,-0.0480615187439941,-0.0480615187439941,NA,62.0838833728724,62.1884842012349,FALSE,"",7,58.51,0,7,0.487094281242158,62.753,63.1,NA,TRUE,74.7093381688181,54.1235432212864,72.3955977687327,100,-5.02537815970624,38.0370872908184,100,0.0492529491503546,NA,NA,62.4351469346121,62.132503065388,FALSE,FALSE,64.9574697010359,60.9292802989642,7.85402927523511,1.87565689480257,0.0663719447544351,1.26309660633084,FALSE,FALSE,29.8012798958245,45.2461996165091,-2.15079254444759,-13.5690109585241,-6.72440119760478,3.81222925691436,-1.06684661797395,-3.00731631382315,-1.17668517049959,-0.791810895241485,-1.17668517049959,-3.00731631382315,-1.06684661797395,3.81222925691436,6.61125387056343,FALSE,FALSE,-4.2841592989869,FALSE,"2026-04-27 15:46:00",64.9574697010359,60.9292802989642,62.15,62.64,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,36.43,1,0.5,61,3.18,0.0318,53.32,NA,53.32,1,0,0,0,0,4.50174893120871,FALSE,11.2543723280218,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","36.4:1 — Excellent R:R",17.7,0
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",50.7498,50,52,51,48.46,51.82,48.46,50.79,51.346,51.536,48.23,5.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",45.94,55.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.7-68.09","35.19-42.39","True",4.13,-0.31,"high","expanding",FALSE,-1.39926170584806,-1.99430309467484,-1.9517001545595,-1.11106780982073,-1.14959096221271,50.5781967816797,49.9674557839342,FALSE,"",2,42.71,8,-1,1.64082329076115,49.204,48.206,NA,FALSE,5.54264990086027,23.2765922313167,29.7619047619046,0,-4.2768959435627,-44.642857142857,0,0.409075552923821,51.577672,51.4225591666667,51.9945480697712,51.1551819302288,FALSE,TRUE,51.1526175434664,45.0193824565336,0,8.2835820443665,0.171603218320284,1.80562098081165,FALSE,TRUE,90.4311829425133,64.5279892382041,11.9829706163075,10.0511073253833,20.1301720130172,12.9864451246174,4.2776432606941,7.44282744282744,7.95905577606017,7.15322413435622,7.95905577606018,7.44282744282745,4.27764326069411,12.9864451246174,13.623543354586,TRUE,FALSE,1.03030914360936,TRUE,"2026-04-27 16:27:00",51.1526175434664,45.0193824565336,48.46,51.82,"","","","","","2026-04-27 16:27:00","2026-04-27 16:27:00",2026-04-27 16:27:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.66,0.22,0.5,56.4,4.13,0.0413,61.07,NA,61.07,1,0,0,0,0,6.09052338385801,FALSE,15.226308459645,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",61,"Above-average intraday setup.","Volume Surge","0.7:1 — Poor R:R",9,9.7
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",87.92,87.92,88.4,88.16,83.49,88.38,81.64,83.52,87.952,87.839,83.22,5.65,"-","-","Mixed trend","Uptrend","Hold","Neutral",77.32,94.21,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","67.14-108.7","54.24-76","True",3.33,2.64,"medium","normal",FALSE,-0.164651109975582,-0.0795544948289501,0.669834545142277,2.38732968440666,5.77478344562079,87.0510419552806,85.8421491185099,TRUE,"RSER",5,69.47,5,2,0.989650753951908,84.304,81.249,NA,FALSE,32.9464828153956,55.909095022394,74.1154562383608,72.6256983240222,-5.11405711530676,0,0,0.0894706655941985,87.411946,85.5767683333333,88.2876385245575,87.4224614754425,FALSE,FALSE,89.6437589161843,70.9532410838157,3.346321522201,6.54918166133226,0.220588876953426,3.53251527712445,FALSE,TRUE,87.1873394756188,64.5398615374976,7.49928842352763,12.1428571428571,18.6985284190631,21.8572418572418,4.07196969696969,5.40702553650642,6.273419557597,5.6476808459505,6.27341955759699,5.40702553650643,4.0719696969697,21.8572418572418,26.3420212338007,FALSE,FALSE,-1.04683414978059,TRUE,"2026-04-27 16:06:00",89.6437589161843,70.9532410838157,81.64,88.38,"","","","","","2026-04-27 16:06:00","2026-04-27 16:06:00",2026-04-27 16:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,3.33,0.0333,64.6366666666667,NA,64.6366666666667,5,0,0,0,0,6.70102182925249,FALSE,16.7525545731312,"Watch",65,35,"Moderate","High","High (65%)","Watch · 65% Bullish · Moderate Setup · Entry Now",67,"Above-average intraday setup.","Volume Surge","0.6:1 — Poor R:R",8.1,11.3
"FPS",NA,NA,NA,"Large",NA,"No",37.35,36.7,37.35,37.03,35.88,37.49,35.3213,36.35,37.351,37.245,35.14,6.29,"2.73","-","Mixed trend","Uptrend","Hold","Neutral",31.27,38.38,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","28.71-39.03","25.76-28.66","True",7.94,-0.03,"high","expanding",TRUE,0.26845637583893,0.565428109854607,1.09622411693058,0.850546780072917,1.97952218430035,36.6656133890929,36.0714733585489,TRUE,"RSER",8,26.74,2,5,1.62651157782685,35.361,33.435,NA,FALSE,49.8405602784925,54.6751576491401,86.9052815364468,79.6304379455841,3.39492700906932,-7.27484359086237,0,0.0933809402395282,37.094368,36.8527141666667,37.5482863299211,36.9473336700789,FALSE,FALSE,37.0905901173238,27.2904098826762,5.8928704876811,10,0.139125252152186,2.05398886083637,FALSE,TRUE,97.9484713108088,67.3453055331676,6.33287054394596,19.9547949628673,19.9547949628673,21.2467362924282,13.089802130898,8.97623936638309,7.15315835015863,5.71997723392145,7.15315835015864,8.9762393663831,13.089802130898,21.2467362924282,35.9107110401768,TRUE,FALSE,5.65308821022464,TRUE,"2026-04-27 16:28:00",37.0905901173238,27.2904098826762,35.32,37.49,"","","","","","2026-04-27 16:28:00","2026-04-27 16:28:00",2026-04-27 16:28:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.21,0.07,0.5,55.4,7.94,0.0794,58.76,-60.8,58.76,1,0,0,0,0,8.93473085891955,FALSE,22.3368271472989,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",89,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",4.3,15
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.74,11.91,17.95,14.93,16.41,16.83,16.31,16.67,16.731,16.715,16.53,1.27,"-","-","Uptrend","Mixed trend","Hold","Neutral",15.63,17.98,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.18-19.3","13.25-15.33","False",2.32,1.74,"low","0",FALSE,0.209518108350794,0,0.904159132007225,0.904159132007225,NA,16.2548237112202,16.54509549233,FALSE,"",7,15.44,3,9,0.787858543569201,16.644,16.543,NA,TRUE,60.5039173862679,55.2876835808588,73.0526315789468,90.5263157894734,9.23976608187163,-2.10526315789505,95.5555555555549,0.0213892496362397,16.68434,NA,16.7829461327486,16.6517538672514,FALSE,FALSE,17.3071373515945,15.8963626484056,7.40370077737906,4.42953824841023,0.0566309671474317,0.449990792763717,FALSE,TRUE,65.2065481697716,56.3476939209409,4.50893115620785,2.01096892138939,10.8609271523179,6.15091946734305,-1.58730158730161,-0.741179958493922,0.782661047561704,1.2704174228675,0.782661047561706,-0.74117995849392,-1.5873015873016,6.15091946734305,8.8748271185824,FALSE,FALSE,-2.35053724573643,FALSE,"2026-04-27 16:00:00",17.3071373515945,15.8963626484056,16.31,16.83,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,2.32,0.0232,47.9133333333333,NA,47.9133333333333,5,0,25,0,0,5.44777497085115,FALSE,13.6194374271279,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",8.7,5.5
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.79,16.25,64.97,40.61,40.5,41.3699,40.22,40.65,40.75,40.676,40.5,0.72,"-","-","Uptrend","Mixed trend","Hold","Neutral",37.42,42.94,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","36.8-48.4","31.27-37.48","False",2.15,2.9,"medium","0",TRUE,0.319724545007385,0.505112726376736,0.641500123365403,0.641500123365403,NA,40.4554653704968,40.5388120678465,TRUE,"MomentumPullback",13,36.71,3,8,0.939827964343423,40.658,39.954,NA,FALSE,57.2600179595254,55.7153972359105,53.10197869102,57.5342465753424,-10.7893689263551,41.0958904109583,50.7936507936501,0.0903880523077959,40.650122,NA,40.8404782392713,40.4602217607287,FALSE,FALSE,42.2915897946134,37.4704102053866,6.12301093098249,4.7758747827914,0.0950941439565215,1.14185725483814,TRUE,FALSE,60.3840726584274,60.6533929328131,2.12874055207487,3.95005096839959,11.8146929824561,9.91646456480733,1.04037651721576,-0.536454523287,0.567061143984213,0.716049382716047,0.567061143984215,-0.536454523287,1.04037651721576,9.91646456480733,12.8666314641353,FALSE,FALSE,-2.79871247372264,FALSE,"2026-04-27 16:00:00",42.2915897946134,37.4704102053866,40.22,41.37,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0,42.2666666666667,2.15,0.0215,41.9833333333333,NA,41.9833333333333,7,0,25,0,0,5.69380748801658,FALSE,14.2345187200415,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.6,7.1
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.61,38.1,39.1,38.6,38.09,38.755,37.99,38.46,38.621,38.629,38.23,0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.65,41.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.9-41.97","28.36-35.08","False",2.65,3.47,"low","0",FALSE,-0.103492884864163,-0.0258933195235578,0.390015600624021,0.129668049792524,NA,38.5026734275969,38.2604910438696,FALSE,"",5,34.33,7,3,0.497442184481612,38.448,37.867,NA,TRUE,34.3389298090615,48.3827947198473,35.7295678219936,31.5789473684214,-1.36927685066326,-2.56739409499243,12.4999999999978,0.0125499003982019,38.59995,NA,38.7468946790688,38.5551053209312,FALSE,FALSE,39.9851576953857,35.3223423046143,3.39664915907715,5.89468130782315,0.0474002324379339,1.25665412652494,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 16:00:00",39.9851576953857,35.3223423046143,37.99,38.76,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.0666666666667,2.65,0.0265,46.3833333333333,NA,46.3833333333333,7,0,25,0,0,4.01717353284104,FALSE,10.0429338321026,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",7.3,7.3
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.17,28.58,29.19,28.88,29.15,29.26,29.135,29.2,29.17,29.168,29.07,0.34,"-","-","Mixed trend","Uptrend","Hold","Neutral",26.62,29.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.74-33.24","22.39-27.63","False",1.51,NA,"medium","normal",FALSE,0.0171438367906825,-0.0342700479780604,-0.0339274637678616,-0.119842492723837,-0.136939404313588,29.1326352392026,29.1054514383902,FALSE,"",6,27.59,3,3,0.146242861988891,29.004,28.584,NA,TRUE,46.3322225527248,50.9899681804281,50.4761904761981,40.0000000000085,-3.46583457694358,0,50.2512562814154,0.00418330013281715,29.17114,29.1956875,29.1863152866191,29.1436947133809,FALSE,FALSE,29.2684185351243,28.0817414648757,4.99668139907994,7.04155687778906,0.00737234291219136,0.368782681507574,FALSE,FALSE,79.6110669504003,64.394074643914,1.21036211442584,13.062015503876,2.56680731364276,2.62670897922135,2.27910238429173,2.36883663800667,0.759930915371338,0.343997248022021,0.759930915371343,2.36883663800667,2.27910238429174,2.62670897922135,4.2257958671577,FALSE,FALSE,-0.283123690023948,FALSE,"2026-04-27 16:00:00",29.2684185351243,28.0817414648757,29.14,29.26,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.51,0.0151,47.4566666666667,NA,47.4566666666667,1,0,0,0,0,3.91309593211556,FALSE,9.7827398302889,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.7,8.6
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.72,7.72,7.89,7.8,7.485,7.89,7.01,7.63,7.71,7.648,7.84,-1.53,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.31,12.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.92-13.52","3.94-7.87","False",6.83,-1.18,"high","normal",TRUE,0.390117035110525,1.11329404060249,2.79627163781624,2.18398411647915,0.915032679738554,7.50401565311619,7.46093930305127,FALSE,"",9,6.26,0,7,3.81621496976556,7.831,7.809,NA,FALSE,89.8606057996065,77.1576186688723,100,100,0.292397660818693,0,100,0.00707106781176677,7.5959,7.5857,7.76980645717378,7.48419354282622,FALSE,FALSE,8.50499577362353,7.07600422637647,8.02978523885232,4.70449297893748,0.016409462492417,0.53539278120506,FALSE,TRUE,37.9608895452807,47.9998475102701,-1.62750391154,-29.4332723948812,0.915032679738554,14.7102526002972,-0.129366106080216,-2.77078085642318,-0.387096774193552,-1.53061224489796,-0.387096774193552,-2.77078085642318,-0.12936610608022,14.7102526002972,20.1948939193727,FALSE,FALSE,-6.82494702513498,FALSE,"2026-04-27 16:35:00",8.50499577362353,7.07600422637647,7.01,7.89,"","","Earnings Alert","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.5,11.04,1,0.5,56.975,6.83,0.0683,43.6325,-15.8,43.6325,1,0,25,0,0,5.28441184091204,FALSE,13.2110296022801,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","11:1 — Excellent R:R",64,2.5
