Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VYM,Broad Market,Dividend / Value,USA,-,,No,154.41,153.99,154.66,154.32,154.35,154.7,153.85,154.22,154.502,154.474,154.29,0.08,-,-,Mixed trend,Mixed trend,Hold,Neutral,147.04,159.7,Moderate,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,148.05-168.24,140.36-147.87,False,1.03,,high,expanding,FALSE,0.0453544123363957,0.00647668393781794,0.0123064168248185,0.196941725365241,0.126446843692243,154.110237598726,153.711658697031,FALSE,"",5,147.21,2,3,0.330842954297305,154.589,153.102,,TRUE,30.7957712826203,47.9960479544022,59.6189034008464,39.4283551012697,-6.5584784542376,0,0,0.167464718672299,154.39789,154.204469166667,154.726897514178,154.216682485822,FALSE,FALSE,157.84678179302,147.89121820698,4.09078872534491,4.8756565692948,0.0915859512621187,1.42335359092864,FALSE,FALSE,44.7039214466765,61.1776800845404,0.872306738497883,2.89710289710289,3.90047074646941,4.32140445644835,0.947402809539359,-0.206691641906726,-0.290416263310738,0.13610733035194,-0.290416263310733,-0.206691641906731,0.947402809539355,4.32140445644835,6.73168001909779,FALSE,FALSE,-2.24931081179385,Strong,FALSE,2026-04-29 18:30:00,157.84678179302,147.89121820698,153.85,154.7,"","","","","",2026-04-29 18:30:00,2026-04-29 18:30:00,2026-04-29T22:30:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,1,53.6666666666667,1.03,0.0103,54.8033333333333,,54.8033333333333,1,0,0,0,0,3.67183098591549,FALSE,9.17957746478873,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,3.4,4.8,Conditions are currently weak or uncertain. Volatility is elevated. 
AGIO,Healthcare,Biotechnology,United States,Small,,No,27.5237,27.53,28.49,28.01,26.5,28.82,25.65,27.72,27.617,27.661,24.8,10.98,7.2,-,Mixed trend,Mixed trend,Hold,Neutral,24.23,37.17,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,5.84-50.26,16.51-25.24,True,3.91,-7.12,high,expanding,FALSE,-1.70107142857142,-0.474778521063097,0.086181818181824,-1.78876003568242,-1.20710696338836,26.8100292928787,25.9991694702943,FALSE,"",8,24.33,5,1,4.11061172932669,26.49,29.011,,TRUE,44.6241155457582,47.0128005853737,47.3878395394856,48.0458715596332,-16.02223530502,48.0458715596332,49.8761904761906,0.475127075633321,27.632692,27.8771208333333,28.1932640066386,27.0801059933614,FALSE,FALSE,39.3068962452234,22.5221037547766,3.36494349019532,5.97840787124995,0.193655435244286,1.775215175774,TRUE,TRUE,74.0629695032235,45.5251396235378,14.2366272684034,-0.390624999999998,-2.97474922172259,-17.0854271356784,-18.577648766328,4.97754491017965,10.781990521327,13.1048387096774,10.781990521327,4.97754491017965,-18.577648766328,-17.0854271356784,74.5258643384372,FALSE,FALSE,8.77447038271001,Strong,TRUE,2026-04-29 18:11:00,39.3068962452234,22.5221037547766,25.65,28.82,"",News Alert,Earnings Alert,"","",2026-04-29 18:11:00,2026-04-29 18:11:00,2026-04-29T22:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.39,0.796666666666667,0.5,58.9333333333333,3.91,0.0391,53.5566666666667,8.27266548570191,53.5566666666667,1,50,25,0,0,6.23661971830986,FALSE,15.5915492957746,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,35,12,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
EQIX,Real Estate,REIT - Specialty,United States,Large,Moderate,Yes,1027,1026,1039.37,1032.68,1074.36,1093.62,1068.56,1081.43,1031.463,1049.003,1076.4,-4.59,-0.05,-,Mixed trend,Mixed trend,Hold,Neutral,964.58,1154.13,Hold,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,1007.02-1276.27,754.52-957.85,False,1.68,13.78,high,expanding,FALSE,-0.484496124031008,-1.34486071085495,-5.82172152757717,-5.48956543145117,-5.27403198730839,1016.11245333744,963.580243794216,FALSE,"",3,984.24,6,1,9.48411672598504,1090.132,1061.574,,TRUE,36.8198601724627,39.8463327196655,2.68514043284464,0,-2.66380536557086,0,0,10.4019228991514,1073.449522,1080.3993625,1099.09461725337,1003.88499274663,FALSE,FALSE,1138.6851991554,981.900800844598,4.37044381859957,4.66859596410664,10.8875466625575,22.4608861937412,FALSE,TRUE,47.9525629946908,64.9262560324987,3.09552236322228,35.1220238464497,11.4845221521579,11.1023830898555,3.42741552546107,-1.19842508255616,-1.77585771492479,1.17707172054997,-1.77585771492479,-1.19842508255616,3.42741552546106,11.1023830898555,15.9674376653878,FALSE,FALSE,-4.14882341234049,Strong,FALSE,2026-04-29 19:59:00,1138.6851991554,981.900800844598,1068.56,1093.62,"","",Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,1,52.4666666666667,1.68,0.0168,53.5533333333333,-49.8503090076958,53.5533333333333,5,0,25,0,0,2.93661971830986,FALSE,7.34154929577465,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,12.4,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
HD,Consumer Cyclical,Home Improvement Retail,United States,Large,Good,Yes,321.03,321,322.29,321.64,325.66,325.84,319.05,321.75,321.246,321.768,329.06,-2.44,-0.78,-,Mixed trend,Mixed trend,Hold,Neutral,319.58,400.56,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,264.7-380.92,268.84-354.46,False,2.23,14.22,high,normal,FALSE,-0.00934404784153415,-0.33838321122564,-0.640668523676896,-0.360036003600368,0.102899906454626,320.756539719458,319.708855445413,FALSE,"",3,312.07,8,-1,0.757538478578655,330.682,336.184,,TRUE,22.5396771675207,35.3921989966496,12.7332499884246,1.38908181691776,-3.21836496330276,-18.7526045284095,0,0.198670581610542,322.458138,321.887380833333,323.072032195128,320.643037804872,FALSE,FALSE,353.206688246077,318.158311753923,3.57148695719523,1.64820917207195,0.253476071968018,8.35203245851246,FALSE,FALSE,6.01899871098948,37.6896122110117,-4.0115289504506,-14.0571337291339,-5.45353366722315,-1.84864240323512,-4.75052373786552,-4.9160530191458,-3.89413200750245,-1.8993496626755,-3.89413200750245,-4.91605301914581,-4.75052373786552,-1.84864240323512,11.0160178745421,FALSE,FALSE,-0.592461546784024,Moderate,FALSE,2026-04-29 19:59:00,353.206688246077,318.158311753923,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.09,1,0.5,64,2.23,0.0223,53.77,-20.3871559633028,53.77,7,0,0,0,0,2.3943661971831,FALSE,5.98591549295775,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,24.8,0.5,Conditions are currently weak or uncertain. Volatility is elevated. 
HON,Industrials,Conglomerates,United States,Large,Good,Yes,209.45,209.35,212,210.68,212.5,212.9,208.295,210.02,209.68,210.145,212.93,-1.63,-0.29,-,Mixed trend,Mixed trend,Hold,Neutral,207.31,253.78,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,179.2-241.4,178.64-212.61,False,2.04,6.26,high,expanding,FALSE,-0.432591747480521,-0.432591747480521,-0.380499405469684,-0.328352526886836,-0.271402723550148,208.701652470724,207.576568557265,FALSE,"",8,206.76,6,1,1.01709441756273,213.701,222.508,,FALSE,37.8799334215936,39.8433789312834,5.97609561752976,17.9282868525893,-2.64425909471644,17.9282868525893,56.2499999999978,0.540305469153819,210.193298,209.9494125,211.339439551111,209.211560448889,FALSE,FALSE,242.915265966806,208.083734033194,3.14714693242091,0.926185369746235,0.298989904338913,5.48755301434167,TRUE,FALSE,11.7578015667113,30.1968444995977,-2.25654878538955,-7.12771595124536,-9.12626393570131,-6.95925319647834,-9.42762392867909,-4.39605400736464,-1.34634329408452,-1.23514770112243,-1.34634329408452,-4.39605400736464,-9.4276239286791,-6.95925319647834,16.7391901608489,FALSE,TRUE,3.95194258997977,Moderate,FALSE,2026-04-29 19:31:00,242.915265966806,208.083734033194,208.29,212.9,"",News Alert,"","","",2026-04-29 19:31:00,2026-04-29 19:31:00,2026-04-29T23:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.54,1,0.5,64,2.04,0.0204,53.96,-14.4144804777656,53.96,7,50,0,0,0,2.56197183098592,FALSE,6.40492957746479,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,21.2,1,Conditions are currently weak or uncertain. Volatility is elevated. 
ITB,Real Estate,iShares U.S. Home Construction ETF,,-,,No,95.23,93.66,95.73,94.69,97.74,98.02,94.99,95.72,95.19,95.248,97.92,-2.75,-0.11,-,Mixed trend,Mixed trend,Hold,Neutral,94.05,116,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,75.82-114.4,75.19-98.29,False,2.65,,medium,normal,FALSE,-0.0786947169613376,-0.0419859347118632,0.189374013677019,-0.0524769101595268,-0.334903192046042,95.0170999269097,94.6774305346283,TRUE,MomentumPullback,8,87.6,3,3,0.376940678083075,97.63,96.598,,TRUE,62.924242026142,48.102506500018,24.4287634408592,45.1612903225805,0.144570291459072,38.9112903225816,100,0.0476445169934094,95.2903,95.2547083333334,95.46624989907,95.10775010093,FALSE,FALSE,102.929718497959,88.3572815020411,6.22783463820423,1.80821674522841,0.0730074030959596,2.60050635275802,TRUE,FALSE,11.1396498296784,46.3232656802925,-7.70800337151746,-7.19164715066355,0.933885174572849,5.03589177250138,1.24547583563977,-4.67074270822892,-4.41206030150754,-2.86968954248366,-4.41206030150754,-4.67074270822893,1.24547583563976,5.03589177250139,16.492627147635,FALSE,FALSE,-2.43778016768143,Strong,FALSE,2026-04-29 16:26:00,102.929718497959,88.3572815020411,94.99,98.02,"","","","","",2026-04-29 16:26:00,2026-04-29 16:26:00,2026-04-29T20:26:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.71,1,0.5,61,2.65,0.0265,53.85,-16.177960692088,53.85,1,0,0,0,0,3.33239436619718,FALSE,8.33098591549296,Mixed Signals,54,Moderate,54,46,Moderate,Soon,21.8,1.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
KMB,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,95.83,95.86,95.95,95.9,98.36,98.72,94.95,96.46,95.871,95.844,98.44,-2.65,-0.05,-,Mixed trend,Mixed trend,Hold,Neutral,95.42,112.95,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,76.48-115.72,79.72-97.73,False,2.18,5.17,high,normal,FALSE,-0.125065138092761,-0.280957336108217,0.492869127516777,0.566691153321431,0.261560996024273,95.2924958339724,94.9825743764993,FALSE,"",4,91.09,4,3,0.944829163019562,97.388,97.731,,FALSE,40.6357116756813,52.1997842121851,30.0859140859132,20.7792207792201,-10.2845124827206,-31.1168831168822,40.0400400400399,0.0888200878189543,95.563722,95.4762583333333,96.3425663205334,95.4408136794666,FALSE,FALSE,99.7095869053913,94.6724130946087,2.19087004269818,3.96225072524618,0.0879170080774549,2.25669283472763,FALSE,FALSE,19.9546146648439,42.5602022995828,-8.34724050911614,-2.22810051887274,-4.35907643312103,-0.383538924017834,-0.733395310401826,-0.671834625323003,-1.78845171180378,-2.37708248679399,-1.78845171180378,-0.671834625322998,-0.73339531040183,-0.383538924017834,5.32063527920088,FALSE,FALSE,0.0460108506846391,Weak,FALSE,2026-04-29 19:43:00,99.7095869053913,94.6724130946087,94.95,98.72,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.69,1,0.5,64,2.18,0.0218,53.82,-8.09214139643579,53.82,7,50,25,0,0,2.70140845070423,FALSE,6.75352112676056,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,17.9,0.4,Conditions are currently weak or uncertain. Volatility is elevated. 
META,Communication Services,Internet Content & Information,United States,Large,Good,Yes,622.2015,622.2,622.25,622.22,668.91,674.25,663.8084,658.25,622.089,622.57,671.34,-7.32,-0.31,Moderate,Mixed trend,Mixed trend,Hold,Neutral,608.79,707.11,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,511.74-825.75,499.41-614.99,True,2.79,23.5,medium,quiet,FALSE,-0.0800546009314333,-0.0454629793994895,-0.482821892190938,-0.652812594804317,-1.40843619768971,620.918707218993,617.91760237714,FALSE,"",10,571.51,5,4,0.346637444341718,671.136,651.31,,TRUE,61.16758855983,42.2765237732908,21.3576999860308,31.0690677000245,-0.517382950996746,10.4037451193776,57.3571428571471,0.163718125559359,623.99603,625.991073333333,623.540794722641,621.386835277359,FALSE,FALSE,723.937763158202,563.480236841798,6.98544995242887,5.74880071621511,0.601952101753759,17.8796276035821,FALSE,FALSE,42.3376446205784,58.6154801066144,-0.890984314399979,-5.19828282398945,7.46153599074937,16.9524408788213,-0.366300366300372,-0.829973915105529,-0.875516643704719,-0.330681919742608,-0.875516643704721,-0.829973915105531,-0.366300366300376,16.9524408788212,28.4761586698653,FALSE,FALSE,-8.2934829872108,Strong,TRUE,2026-04-29 19:59:00,723.937763158202,563.480236841798,663.81,674.25,"","",Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.63,0.21,0.5,54.2,2.79,0.0279,54.31,-12.4838026246046,54.31,7,0,25,0,0,4.98169014084507,FALSE,12.4542253521127,Developing Setup,54,Moderate,54,46,Weak,Wait,13.6,2.2,Early signs of a potential setup are forming. Trading activity is elevated. 
MRK,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,110.796,110,110.95,110.47,108.55,111.225,107.9,110.23,110.691,110.697,110.03,0.7,-0.98,-,Mixed trend,Mixed trend,Hold,Neutral,108.92,127.02,Hold,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,98.31-134.33,89.9-111.4,False,2.3,7.28,high,expanding,FALSE,0.222523744911813,0.677873693775565,-0.156799134901318,-0.318488529014844,0.349606013948021,109.742098024765,108.270804681907,FALSE,"",5,106.87,2,-1,1.80876969551194,111.524,115.218,,TRUE,59.0557816977733,50.8167580162202,57.8287461773704,68.4403669724777,5.72227988410917,-9.54128440366962,81.2612612612617,0.222193159211031,110.84473,110.845901666667,111.749520248185,109.764139751815,FALSE,FALSE,125.86300395067,108.33099604933,6.66834520294053,2.69345676869103,0.309989161727824,2.9003192455266,FALSE,TRUE,38.5884947018272,37.9298130377327,2.76179788954202,-1.41283099342456,-4.24613791317856,-7.76456895835066,-5.89482612383376,-1.71848702276552,-0.848972296693479,0.836135599381988,-0.848972296693484,-1.71848702276552,-5.89482612383376,-7.76456895835066,16.1837410719985,FALSE,TRUE,3.69620931162169,Strong,FALSE,2026-04-29 19:50:00,125.86300395067,108.33099604933,107.9,111.22,"","","","","",2026-04-29 19:50:00,2026-04-29 19:50:00,2026-04-29T23:50:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.9,1,0.5,64,2.3,0.023,53.7,-15.8,53.7,7,0,0,0,0,5.08732394366197,FALSE,12.7183098591549,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,14.6,1.7,Conditions are currently weak or uncertain. Volatility is elevated. 
NWBI,Financial Services,Banks - Regional,United States,Mid,Moderate,No,13.75,13.58,13.91,13.75,14.09,14.2,13.695,13.87,13.74,13.741,14.16,-2.9,0.03,-,Mixed trend,Uptrend,Hold,Neutral,12.4,14.58,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,12.14-15.24,11.06-12.41,False,1.96,0.92,medium,expanding,FALSE,0.14566642388929,0.14566642388929,0.218658892128275,0.072780203784569,-0.362318840579715,13.7014169832668,13.6339759456416,TRUE,Thrust,9,12.53,0,6,0.392595599239596,13.673,13.332,,TRUE,62.9042846764173,53.3319039456754,50,69.9999999999993,2.22222222222215,59.9999999999979,100,0.0141421356249012,13.74277,13.767825,13.7706758240351,13.7168241759649,FALSE,FALSE,13.9597246598892,12.7972753401108,8.2509597895403,6.10856470070445,0.0136176799184157,0.30765604590133,TRUE,FALSE,55.4087144449475,60.8234497295946,-11.3221745035885,7.00389105058366,13.3553173948887,8.35303388494878,3.4612490594432,4.16666666666667,3.53915662650603,-2.8954802259887,3.53915662650604,4.16666666666667,3.46124905944321,8.35303388494879,9.08356887606363,FALSE,FALSE,-1.59423247378107,Strong,FALSE,2026-04-29 18:47:00,13.9597246598892,12.7972753401108,13.7,14.2,"",News Alert,"","","",2026-04-29 18:47:00,2026-04-29 18:47:00,2026-04-29T22:47:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.62,0.206666666666667,0.5,50.1333333333333,1.96,0.0196,54.1066666666667,22.7,54.1066666666667,5,50,0,0,0,5.3056338028169,FALSE,13.2640845070423,Developing Setup,54,Moderate,54,46,Moderate,Soon,6,9.8,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
SFD,Consumer Defensive,Packaged Foods,United States,Large,Good,No,26.61,26.2,27.15,26.67,26.8,27.28,26.215,26.53,26.63,26.499,26.88,-1,-0.3,-,Mixed trend,Mixed trend,Hold,Neutral,25.06,30.48,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,22.19-30.65,21.33-24.87,False,2.27,2.57,high,expanding,TRUE,0.776368112099975,0.60491493383743,1.50677093267213,0.833649109511174,1.06342575009495,26.2889358758681,26.0735871960404,TRUE,RSER,6,25.56,3,4,1.93782326337508,27.657,27.901,,FALSE,43.7696737281924,62.5172992730348,83.8383838383837,60.0343053173241,4.79797979797943,-31.4465408805028,0,0.136086031612616,26.389696,26.4066441666667,26.7212232932756,26.2132567067244,FALSE,FALSE,30.1413389377411,27.0096610622589,6.38358908596428,0.673879851041877,0.0465451430852287,0.891807655401125,FALSE,FALSE,7.88298486919504,41.3562594275497,-2.87386453512121,10.359231411863,13.0025662959795,-4.51752800867365,-5.74384587941491,-8.5180055401662,-9.98296422487223,-1.71130952380951,-9.98296422487223,-8.5180055401662,-5.74384587941491,-4.51752800867365,11.5946581790253,FALSE,TRUE,-0.526080586289801,Moderate,FALSE,2026-04-29 19:55:00,30.1413389377411,27.0096610622589,26.22,27.28,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 19:55:00,2026-04-29 19:55:00,2026-04-29T23:55:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.27,0.0227,53.6966666666667,-8.8,53.6966666666667,7,50,25,0,0,3.34225352112676,FALSE,8.3556338028169,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,14.5,5.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SIVR,Basic Materials,Silver ,,-,,No,68.14,68,68.7,68.35,68.225,68.56,67.4,68.2,68.022,67.957,69.54,-2.01,-1.75,-,Uptrend,Mixed trend,Hold,Neutral,67.46,91.6,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,30.82-105.46,50.02-66.81,False,5.04,,medium,expanding,TRUE,0.294377391816313,0.412614205717656,-0.029342723004689,-0.131906785871323,0.948148148148149,67.6353795422182,67.2185720755087,TRUE,MomentumPullback,8,63.68,0,8,0.599702498831555,70.439,72.122,,TRUE,68.9220508875416,57.9429857692881,92.7378358750909,100,8.6903897361414,21.7864923747274,100,0.1617033332995,68.007434,67.9344433333333,68.0991187896583,67.6931612103418,TRUE,FALSE,77.3753361998421,67.1396638001579,9.22725701501802,1.85235107751353,0.0879590033674191,2.9229894254184,FALSE,FALSE,12.0771444157043,40.7386171247069,-2.38386650102247,-10.4599211563732,-9.46053680574011,-4.84569194246613,-9.74834437086093,-7.85665990534145,-5.72772551189818,-2.01322979580099,-5.72772551189817,-7.85665990534145,-9.74834437086093,-4.84569194246614,15.2453435426052,FALSE,FALSE,-2.02427597604357,Strong,FALSE,2026-04-29 19:38:00,77.3753361998421,67.1396638001579,67.4,68.56,"","","","","",2026-04-29 19:38:00,2026-04-29 19:38:00,2026-04-29T23:38:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,34.43,1,0.5,63,5.04,0.0504,54.46,-15.8,54.46,1,0,0,0,0,4.73943661971831,FALSE,11.8485915492958,Developing Setup,54,Moderate,54,46,Moderate,Soon,34.4,1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
SLV,Basic Materials,iShares Silver Trust,,-,,No,64.9605,64.95,64.97,64.96,64.955,65.265,64.13,65.09,64.956,64.91,66.2,-1.87,-1.87,-,Uptrend,Mixed trend,Hold,Neutral,64.19,87.19,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,29.29-100.39,47.46-63.6,False,5.05,,low,normal,FALSE,0.050363634683435,0.232217250424308,0.208715129301569,0.371445655986307,0.634226217678693,64.773399944413,64.5961303337606,TRUE,Breakout,7,60.6,3,8,0.226036923374034,67.037,68.646,,FALSE,54.1474908354763,60.0688260370981,87.9590643274837,79.2105263157872,-2.04539125591824,-18.7894736842079,34.1666666666627,0.020095845358939,64.834942,64.7094275,64.9893292906691,64.8427607093309,FALSE,FALSE,73.6500613959269,63.8979386040731,6.70042408308873,1.80294840022452,0.0366850472297242,2.80509288640675,FALSE,FALSE,11.9645001128182,40.7197312464618,-2.42831074493947,-10.4914411927112,-9.51716438738486,-4.84297035515116,-9.74387527839644,-7.85846241296007,-5.74211367931386,-2.05438066465257,-5.74211367931385,-7.85846241296007,-9.74387527839644,-4.84297035515116,15.2620303642035,FALSE,FALSE,-2.00300896151858,Strong,FALSE,2026-04-29 19:59:00,73.6500613959269,63.8979386040731,64.13,65.26,"","","","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,34.47,1,0.5,63,5.05,0.0505,54.45,-15.8,54.45,1,0,0,0,0,4.38591549295775,FALSE,10.9647887323944,Developing Setup,54,Moderate,54,46,Moderate,Soon,34.2,1.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
