"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.53,92.54,92.56,92.55,93.42,93.47,92.16,93.05,92.462,92.43,94.34,-1.92,"-0.96","-","Uptrend","Mixed trend","Hold","Neutral",89.97,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.18-121.88","66.84-82.9","False",5.95,NA,"low","quiet",FALSE,0.140692640692636,0.140692640692636,0.260049842886548,0.0648859089434436,-0.237196765498651,92.2902572777883,91.979978587076,TRUE,"MomentumPullback",11,81.94,1,9,0.205868795250624,93.952,95.144,NA,FALSE,95.9359454854458,63.3540085628255,60.0000000000038,90.0000000000021,9.4444444444444,39.9999999999986,88.2352941176495,0.0463680924777744,92.40658,92.4889183333333,92.5370567697395,92.3469432302605,FALSE,FALSE,103.022717390109,88.3602826098907,8.28004811373529,2.12734907522493,0.0598591671494161,3.75288467931464,FALSE,FALSE,33.6990096426315,45.32320218095,-2.73243400998312,-14.3082052231895,-0.78275788119237,7.85639351905816,-6.32719173921847,-6.65792393826288,-2.06392887383574,-1.9185923256307,-2.06392887383574,-6.65792393826288,-6.32719173921846,7.85639351905816,16.5939201948381,FALSE,FALSE,-7.74491000044536,FALSE,"2026-04-27 12:30:00",103.022717390109,88.3602826098907,92.16,93.47,"","","","","","2026-04-27 12:30:00","2026-04-27 12:30:00",2026-04-27 12:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.68,1,0.5,63,5.95,0.0595,53.55,-15.8,53.55,1,0,0,0,0,4.63718559500026,FALSE,11.5929639875006,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","10.7:1 — Excellent R:R",30,2.4
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.2375,121.16,121.28,121.22,122.7,122.84,120.73,121.66,121.118,121.048,123.75,-2.03,"-0.83","-","Uptrend","Mixed trend","Hold","Neutral",118.8,161.04,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","78.58-163.89","83.51-108.97","False",6.39,NA,"low","quiet",FALSE,0.14662150999504,0.196280991735535,0.345555371627217,0.14662150999504,-0.578630525220372,120.784459176615,120.307928758965,TRUE,"MomentumPullback",10,105.77,1,9,0.291164698362815,123.701,125.136,NA,FALSE,86.989426116521,62.1187844676434,71.0648148148161,99.3055555555562,10.7253086419752,21.527777777778,100,0.112577750909181,120.97799,121.2404325,121.235855598693,120.883884401307,FALSE,FALSE,135.999148034697,114.669601965303,9.05530090719123,1.65155700213751,0.0958233833154967,5.48804793390845,FALSE,FALSE,29.2970359006397,45.1724305465372,-2.61359168502059,-15.6197800668152,-2.17259743403535,9.63781877373847,-6.05385509492446,-7.84622985709943,-3.57313290384157,-2.03030303030303,-3.57313290384157,-7.84622985709943,-6.05385509492445,9.63781877373846,18.6008721612615,FALSE,FALSE,-8.5152671004145,FALSE,"2026-04-27 12:31:00",135.999148034697,114.669601965303,120.73,122.84,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,16.34,1,0.5,67,6.39,0.0639,59.11,-15.8,59.11,1,0,0,0,0,5.09834707921384,FALSE,12.7458676980346,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","16.3:1 — Excellent R:R",33.6,1.5
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",197.8099,197.47,198.49,197.98,203,203.3899,194.5,199.32,196.937,196.201,208.87,-5.3,"-2.67","-","Uptrend","Mixed trend","Hold","Neutral",183.16,506.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-88.28-483.9","53.15-137.33","False",17.85,NA,"medium","quiet",TRUE,1.1867103176633,0.661493053788615,0.913121110090801,1.07812979049566,-2.07430693069307,194.24761425314,191.946354183308,TRUE,"MomentumPullback",9,140.88,2,10,1.51650200529718,209.009,224.924,NA,FALSE,90.8690885453813,64.8145864876512,100,100,13.3922001471669,0,100,0.734210672763082,195.788796,197.392795,197.444938408498,194.495411591502,TRUE,FALSE,276.280810870636,174.473179129364,9.15346504300915,1.90955201399026,0.500147762903073,27.8584544388416,FALSE,FALSE,30.418250969955,42.2738559625304,-2.10714670435829,-57.2432344803735,-15.4514019490511,19.1984935221452,-19.9312284962558,-20.9487671342365,-7.4227079140731,-5.29520754536315,-7.4227079140731,-20.9487671342365,-19.9312284962558,19.1984935221452,58.3514510650291,FALSE,FALSE,-16.8325170007447,FALSE,"2026-04-27 12:33:00",276.280810870636,174.473179129364,194.5,203.39,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,21.05,1,0.5,63,17.85,0.1785,41.65,-15.8,41.65,1,0,0,0,0,5.01414715776173,FALSE,12.5353678944043,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",50,"Neutral intraday — no clear edge.","","21:1 — Excellent R:R",161.9,5.2
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",282.79,282.65,282.78,282.71,282.81,284.87,280.1,282.82,282.824,282.984,284.6,-0.64,"-0.52","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.18-347.4","207.83-294.57","False",3.59,8.04,"medium","quiet",FALSE,-0.0724394423929695,-0.102444538646306,-0.141247925421087,0.372684034925822,0.0566111170081113,282.483807397106,281.766980476963,TRUE,"MomentumPullback",8,263.69,5,3,0.336124079105694,285.696,294.863,NA,FALSE,35.8119418933251,38.7307639005365,26.2960960769976,30.7692307692367,4.52806230604744,7.04041720991821,31.830099632931,0.0517687164280207,282.95208,282.101786666667,283.563215649726,282.613284350274,FALSE,FALSE,323.021993150735,266.996006849265,4.9146807374041,2.31886925879461,0.146275364159274,11.1883888181838,FALSE,FALSE,35.0340375198888,41.7175289004111,-0.831207956696304,-5.2375846122914,-5.63916046581467,-0.00707188571832036,-9.33311958961204,-6.85441370223979,2.35260052843027,-0.635980323260718,2.35260052843027,-6.85441370223979,-9.33311958961204,-0.00707188571832384,20.983829294908,FALSE,FALSE,0.517525776940733,FALSE,"2026-04-27 12:35:00",323.021993150735,266.996006849265,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,5.02,1,0.5,60.5,3.59,0.0359,47.16,-17.1711022531306,47.16,7,0,0,0,0,2.92624182504312,FALSE,7.31560456260779,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","5:1 — Excellent R:R",26.1,5
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.49,429.57,429.63,429.6,431.66,431.8,428.52,431.02,429.426,429.315,433.25,-0.87,"-0.39","-","Uptrend","Mixed trend","Hold","Neutral",427.15,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","342.79-516.19","364.05-413.38","False",3.1,NA,"low","quiet",FALSE,0.0535805805339464,0.0442580945725594,0.172594752186591,-0.0244416252516948,-0.176641487507261,428.914872432934,428.18904981209,FALSE,"",7,403.93,3,9,0.090383562018056,432.74,435.381,NA,FALSE,78.0142935669973,61.9171831378977,85.9904653863844,88.3720930232534,12.1890570005116,-8.05647840532097,72.222222222217,0.0947628619280231,429.173286,429.519943333333,429.533403506543,429.145526493457,FALSE,FALSE,448.619792703078,420.255207296922,8.14126989674653,2.07383280435419,0.145273012583989,8.90453451026442,FALSE,FALSE,31.0820477924196,45.2607604096003,-2.2086418868049,-13.3918128654971,-6.80279489627636,3.56643356643357,-1.34830944505697,-2.85009839625415,-1.32564444240224,-0.867859203693016,-1.32564444240224,-2.85009839625415,-1.34830944505696,3.56643356643358,6.74937155177597,FALSE,FALSE,-4.29000543720329,FALSE,"2026-04-27 12:32:00",448.619792703078,420.255207296922,428.52,431.8,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,31.51,1,0.5,63,3.1,0.031,56.4,-15.8,56.4,1,0,0,0,0,4.27471270255964,FALSE,10.6867817563991,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","31.5:1 — Excellent R:R",17.3,0.4
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.57,92.58,92.58,92.58,93.026,93.05,92.36,92.78,92.563,92.532,93.34,-0.82,"-0.38","-","Uptrend","Mixed trend","Hold","Neutral",92.05,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.07-111.07","78.69-89.07","False",3.07,NA,"low","quiet",FALSE,0.0403100741683617,0.0486355039178465,0.162194154734726,-0.0108014689997895,-0.151008521195125,92.4652367200197,92.336268909527,FALSE,"",8,87.09,3,9,0.0982657294022311,93.254,93.813,NA,FALSE,65.0245807473362,63.4794306935232,92.2129629629618,88.8888888888836,2.60517568850691,-11.1111111111164,77.7777777777673,0.0083251426441395,92.49282,92.5621966666667,92.5792371772567,92.4883528227433,FALSE,FALSE,96.6644210236281,90.5515789763718,7.63343275253301,1.83584497995307,0.024784699186722,1.87948986376672,FALSE,FALSE,31.0457635502043,45.3016811026888,-2.12210725622936,-13.2996159970029,-6.75866236905722,3.61540183568389,-1.3533674339301,-2.8238505143817,-1.32182070141777,-0.824941075637465,-1.32182070141776,-2.82385051438171,-1.35336743393011,3.6154018356839,6.75067416422562,FALSE,FALSE,-4.30187148490773,FALSE,"2026-04-27 12:34:00",96.6644210236281,90.5515789763718,92.36,93.05,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30.36,1,0.5,63,3.07,0.0307,56.43,-15.8,56.43,1,0,0,0,0,4.28903061660093,FALSE,10.7225765415023,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","30.4:1 — Excellent R:R",17.3,0.4
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",25.2937,25.29,25.3,25.3,25,25.61,24.9236,25.25,25.315,25.353,24.95,1.38,"0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.86,26.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.65-26.98","17.94-22.1","False",2.98,0.77,"medium","quiet",FALSE,-0.143308330043415,-0.222090729783038,-0.523854657862337,-0.90617042115572,-0.320394088669946,25.2733414151044,25.1864906733486,FALSE,"",5,21.71,10,-1,0.656886498326981,25.062,24.294,NA,FALSE,9.25433376457238,27.1856271874611,9.42460317460375,0,0.363756613756725,-18.7500000000003,0,0.012509516377709,25.405214,25.45568,25.4407029704514,25.2746770295486,FALSE,FALSE,26.0194784081033,21.8988915918967,1.30085050837158,6.96679140147529,0.0203585848956053,0.829586439648827,FALSE,FALSE,63.3042880958607,60.1967101907526,2.3296683850167,10.8886453309952,7.49553761155971,14.4511312217195,8.09273504273505,1.49959871589085,-1.42751363990647,1.37755511022045,-1.42751363990646,1.49959871589085,8.09273504273504,14.4511312217195,18.8164172552523,FALSE,FALSE,-0.0549220508971828,FALSE,"2026-04-27 12:31:00",26.0194784081033,21.8988915918967,24.92,25.61,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.54,0.18,0.5,39.125,2.98,0.0298,37.1075,-5.77794738295274,37.1075,5,0,0,0,0,3.69897375475983,FALSE,9.24743438689958,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",5.3,9.5
"GOAI",NA,NA,NA,"Micro","Moderate","No",3.9401,3.91,4.08,4,3.64,4.1599,3.63,3.9,4.039,4.037,3.57,10.37,"0.77","-","Mixed trend","Mixed trend","Hold","Neutral",3.4,6.82,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","2.5-6.28","1.18-4.02","True",13.78,0.26,"medium","0",FALSE,-4.71342200725513,-3.42892156862745,-0.753148614609573,-0.753148614609573,NA,3.8485044830142,3.93893174230357,FALSE,"",5,2.79,6,1,8.54840457244224,3.817,3.953,NA,TRUE,6.00830051604609,40.9717016640949,16.6666666666667,0,-23.9790977370864,0,0,0.0822131680450315,3.896504,NA,4.20861337207174,3.87717662792826,FALSE,FALSE,4.2981890451657,3.5958209548343,0,6.48273956528098,0.0420299451094447,0.476749738962146,FALSE,TRUE,64.8102879414798,48.2372501910127,8.76967304198514,-26.6275605214153,-6.63270142180094,8.84254143646409,-0.753148614609573,-0.753148614609573,0.0025380710659952,10.3669467787115,0.00253807106600501,-0.753148614609578,-0.753148614609578,8.84254143646408,19.5328994172284,FALSE,TRUE,0.302033063443108,TRUE,"2026-04-27 12:36:00",4.2981890451657,3.5958209548343,3.63,4.16,"","","","","","2026-04-27 12:36:00","2026-04-27 12:36:00",2026-04-27 12:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.29,1,0.5,63,13.78,0.1378,45.72,-38.8059450086697,45.72,5,0,0,0,0,6.34979423868313,FALSE,15.8744855967078,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Volume Surge","5.3:1 — Excellent R:R",75.8,12.4
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.69,349.61,349.67,349.64,343.88,349.805,340.81,345.54,349.604,349.368,342.32,2.15,"0.43","Moderate","Uptrend","Uptrend","Hold","Neutral",298.29,357.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.54-427.84","253.08-296.1","False",2.27,10.81,"medium","quiet",FALSE,0.0543633762517876,0.166136747729937,0.0543633762517876,0.312679288582896,0.482744748714119,348.697341469304,347.577772560377,FALSE,"",8,282.6,2,8,0.237670402585918,341.578,325.278,NA,FALSE,68.5635774151232,62.0576760949565,90.3990579654571,87.1508379888255,3.48197765515377,-9.09061986994257,66.1764705882358,0.184442679436408,349.020298,348.8130775,349.746186116958,348.916913883042,FALSE,FALSE,361.934786083999,276.822213916001,6.92906001394091,8.46744793249034,0.213133935969665,7.72595369260655,FALSE,FALSE,89.5182343236716,73.0352065281864,3.36872060031062,3.33018143135748,15.9988058117163,27.7359731151374,9.54857303969174,4.26058437686345,3.54129037988925,2.15295629820052,3.54129037988926,4.26058437686345,9.54857303969174,27.7359731151374,30.7462941517493,FALSE,FALSE,-2.28134960230202,FALSE,"2026-04-27 12:32:00",361.934786083999,276.822213916001,340.81,349.8,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.16,0.0533333333333333,0.5,54.0666666666667,2.27,0.0227,57.7633333333333,-15.5,57.7633333333333,7,0,0,0,0,6.28645219677954,FALSE,15.7161304919488,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",63,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.6,14.4
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",351.92,351.89,351.94,351.91,345.98,352.09,342.73,347.45,351.827,351.562,344.4,2.18,"0.43","Moderate","Uptrend","Uptrend","Hold","Neutral",299.21,360.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","324.08-431.8","252.9-296.37","False",2.33,10.82,"medium","quiet",FALSE,0.0597082823917535,0.170784469998868,0.130882603994775,0.379389138135473,0.537081476402696,350.829460314282,349.609980051235,TRUE,"Breakout",8,283.44,3,9,0.251759495918,343.536,327.115,NA,FALSE,71.5333342282616,63.1103920989312,89.8207768108198,83.4951456310715,3.09988335008459,-10.8053725036486,58.5365853658604,0.189011645136601,351.119688,350.8796425,351.982316772483,351.098393227517,FALSE,FALSE,364.573872511082,278.026127488918,7.04762529188496,8.44365063077644,0.231104444248861,8.00644273154459,FALSE,FALSE,88.6213882495879,72.3828195591947,3.34550186500931,4.11526286204551,16.421860526664,28.2787781584895,9.52662537736143,4.29731491909193,3.71330897088295,2.18350754936122,3.71330897088296,4.29731491909193,9.52662537736144,28.2787781584895,31.1293567276743,FALSE,FALSE,-2.61614929656442,FALSE,"2026-04-27 12:32:00",364.573872511082,278.026127488918,342.73,352.09,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.15,0.05,0.5,54,2.33,0.0233,57.67,-15.5,57.67,7,0,0,0,0,6.37921554565169,FALSE,15.9480388641292,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.6,14.7
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.92,32.91,32.92,32.92,32.79,33.11,32.79,32.94,32.913,32.909,32.58,1.04,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.86,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.07-39.05","22.46-28.89","False",1.7,NA,"low","quiet",FALSE,0.0303859009419785,0.0303859009419785,-0.121359223300968,-0.453583308134256,0.0151906425641882,32.8512939791221,32.8144375799142,FALSE,"",8,29.51,1,7,0.187376365709401,32.409,31.678,NA,TRUE,68.7854975753423,52.4270831735521,88.8888888888836,100,9.61577537637459,33.3333333333491,100,0.0100000000003355,32.94321,32.9455641666667,32.9307094817339,32.8691205182661,FALSE,FALSE,33.8141823523218,30.1138176476782,7.91117368030708,7.61743479069257,0.0105246276011095,0.874906692709014,FALSE,FALSE,81.4650049368685,61.1364549191461,1.80402724591358,26.7616480554486,5.7840616966581,2.71450858034323,4.40849984142087,6.39948287007111,2.49066002490661,1.04358502148558,2.49066002490661,6.3994828700711,4.40849984142087,2.71450858034323,12.2879295741799,FALSE,FALSE,-0.21988902422879,FALSE,"2026-04-27 12:32:00",33.8141823523218,30.1138176476782,32.79,33.11,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.47,0.156666666666667,0.5,49.1333333333333,1.7,0.017,53.8666666666667,NA,53.8666666666667,1,0,0,0,0,5.57032597373768,FALSE,13.9258149343442,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",6,12.1
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.03,34.91,35.03,34.97,34.68,35.03,34.67,34.9,34.994,34.994,34.288,2.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.02,37.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","32.48-38.77","26.18-30.01","False",2.55,NA,"medium","0",FALSE,0.0574123319403921,1.03836169599077,1.03836169599077,1.03836169599077,NA,NA,34.9935917627733,FALSE,"",7,30.84,0,7,0.431306521400383,34.224,33.926,NA,FALSE,78.807434107385,78.807434107385,NA,100,0,10.8367626886141,100,0.0376501261618376,NA,NA,35.0678802523237,34.9172797476763,FALSE,FALSE,36.5524284516909,31.7219515483091,NA,9.69694948752206,0,1.04459490044596,FALSE,TRUE,88.8221508640712,56.6702944700001,3.77036825688199,8.75504501707544,-0.14253135689851,-0.454674623472568,3.89541056927449,6.9618320610687,4.28699017564751,2.16432035791052,4.28699017564751,6.96183206106871,3.89541056927449,-0.454674623472573,15.227552743801,FALSE,FALSE,-0.255626874277203,FALSE,"2026-04-27 12:35:00",36.5524284516909,31.7219515483091,34.67,35.03,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.82,0.273333333333333,1,61.4666666666667,2.55,0.0255,64.1833333333333,NA,64.1833333333333,1,0,0,0,0,7.27075115687379,FALSE,18.1768778921845,"Watch",64,36,"Moderate","Low","High (64%)","Watch · 64% Bullish · Moderate Setup · Wait for Entry",73,"Above-average intraday setup.","","0.8:1 — Poor R:R",7.2,8.4
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",28,27.87,28.02,27.94,28.23,28.355,27.87,28.16,28.024,28.109,28.16,-0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.43,30.54,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.31-32.69","22.74-25.92","False",2.88,2.44,"low","0",FALSE,-0.279218189070597,-0.515189198791969,-1.75438596491228,-1.75438596491228,NA,27.7699977929897,27.9374183692517,FALSE,"",6,25.96,7,2,1.50401730943615,28.084,27.901,NA,TRUE,20.9221502489921,41.6656795854837,12.3809523809526,8.57142857142886,-8.49664902998228,0,0,0.0311448230048649,NA,NA,28.2999748644109,27.8806451355891,FALSE,FALSE,29.0831495988753,26.8358504011246,0.558009251159118,2.86204484961908,0.100468668686313,0.650354437419608,FALSE,FALSE,38.6609636379688,53.0775144712785,-2.27896556034338,4.82965181579932,6.99273977837217,5.58069381598794,-1.61630358397752,-1.44315381907779,0.502512562814072,-0.568181818181819,0.502512562814061,-1.44315381907779,-1.61630358397752,5.58069381598794,8.37424253064296,FALSE,FALSE,-2.47417223549722,FALSE,"2026-04-27 12:29:00",29.0831495988753,26.8358504011246,27.87,28.36,"","","Earnings Alert","","","2026-04-27 12:29:00","2026-04-27 12:29:00",2026-04-27 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.62,0.54,0.5,54.8,2.88,0.0288,48.52,NA,48.52,7,0,25,0,0,2.84327134880385,FALSE,7.10817837200963,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","1.6:1 — Acceptable R:R",10.5,4.3
