Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TTMI,Technology,Electronic Components,United States,Large,Moderate,No,157.02,156,158,157,140.46,141.63,130.71,157.76,157.298,158.157,137.5,14.2,14.4,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,101.17,152.44,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,109.04-196.02,45.67-83.89,True,6.09,1.68,medium,quiet,FALSE,-0.620253164556956,-1.64766161083115,-1.4621901474741,0.97099864960454,6.0945945945946,156.038426068394,152.133529333878,TRUE,MomentumPullback,6,91.95,6,1,2.47542151248522,137.594,123.931,,TRUE,24.061518409073,42.6239932563604,6.77083333333366,7.18750000000053,-9.92395833333321,0.625000000000316,33.3333333333491,0.512567773074273,158.731094,155.850191666667,160.163904353727,156.294945646273,FALSE,FALSE,152.147353308732,88.5966466912679,0.345608630305166,5.95346434639678,0.752676438170305,8.90977574919031,FALSE,FALSE,49.4764362511026,64.9938725352553,-0.0915808341993625,33.8069287660568,40.9678080787369,41.1414493943749,17.9245283018868,8.51550785257676,-7.72431380444265,-0.0654117305036728,-7.72431380444265,8.51550785257675,17.9245283018868,41.1414493943749,71.7303746708596,FALSE,FALSE,-3.60035931097793,Strong,TRUE,2026-04-30 06:18:00,152.147353308732,88.5966466912679,130.71,141.63,"",News Alert,Earnings Alert,"","",2026-04-30 06:18:00,2026-04-30 06:18:00,2026-04-30T10:18:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.41,0.136666666666667,1,54.2333333333333,6.09,0.0609,52.5266666666667,-67.7781179460915,52.5266666666667,5,50,25,0,0,4.41715976331361,FALSE,11.042899408284,Developing Setup,53,Moderate,53,47,Strong,Now,-2.9,35.6,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,186.91,186.89,187.04,186.96,183.93,187,181.73,186.15,186.128,185.303,185.2,0.92,0.5,-,Uptrend,Downtrend,Hold,Neutral,184.32,215.25,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,Breakdown Signal,Neutral,Higher,175.07-208.74,161.64-186.68,True,2.27,6.65,high,expanding,TRUE,2.41082680401074,0.883833272611957,1.32820123604033,0.71124521795355,1.07871009051171,182.004885353901,180.340786977177,TRUE,MomentumPullback,10,180.84,0,8,1.94885070318613,188.511,194.53,,FALSE,80.5749542926001,64.2551765259425,100,100,12.280701754386,0,100,0.547841217871757,184.8411,184.782171666667,186.913137535493,183.340112464507,FALSE,FALSE,211.624243254047,185.072756745953,10,0.950233815867919,0.517292085378573,4.13579472055481,FALSE,FALSE,3.90655363926311,33.7221852526872,-1.60831697480855,-0.670421024403325,-3.18364786449893,-6.0947165601866,-7.95686099100443,-4.93301165237925,-2.39789196310936,-0.792800514248992,-2.39789196310936,-4.93301165237925,-7.95686099100443,-6.0947165601866,14.3465126769255,FALSE,TRUE,2.9887347295079,None,TRUE,2026-04-30 05:55:00,211.624243254047,185.072756745953,181.73,187,"",News Alert,Earnings Alert,"","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34,1,0.5,63,2.27,0.0227,52.23,14.6,52.23,7,50,25,0,0,5.29881656804734,FALSE,13.2470414201183,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,15.2,1.4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
HOOD,Financial Services,Capital Markets,United States,Large,Good,No,71.02,71.02,71.13,71.07,72.3,73.59,69.93,70.99,70.961,70.923,71.2,-0.25,-0.34,Moderate,Uptrend,Downtrend,Hold,Neutral,70.49,95.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,20.66-121.74,41.01-97.84,True,8.45,2.06,low,quiet,FALSE,0.155126216330559,0.0563539025077375,-0.154646422044144,0.183382705600219,-0.5461419969192,70.6977762180752,70.3875752298648,TRUE,MomentumPullback,8,62.65,2,10,0.396700501025709,79.753,79.964,,FALSE,83.5258171205325,56.4582117034709,94.9242424242397,100,12.09595959596,6.13636363636714,100,0.0652855267285287,70.942458,71.1412733333334,71.0326166568638,70.7519433431362,FALSE,FALSE,95.6700075996038,62.0164924003962,8.67186248444145,0.995772335369022,0.062452416510778,4.99468757607037,FALSE,FALSE,7.02348042019554,40.0424972073521,-13.0008454312913,-20.8096985874764,-7.950872656755,2.74170274170275,-18.460833715071,-19.4843378943797,-15.9485302797781,-13.2447910320458,-15.9485302797781,-19.4843378943797,-18.460833715071,2.74170274170276,54.2654282701622,FALSE,FALSE,-5.35754970035098,Moderate,TRUE,2026-04-30 06:26:00,95.6700075996038,62.0164924003962,69.93,73.59,"",News Alert,"","","",2026-04-30 06:26:00,2026-04-30 06:26:00,2026-04-30T10:26:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,34.02,1,0.5,67,8.45,0.0845,52.05,-3.4,52.05,7,50,0,0,0,4.81360946745562,FALSE,12.0340236686391,Developing Setup,52,Moderate,52,48,Strong,Now,34.4,0.7,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,226.25,226,227,226.5,225.52,228.71,224.86,226.34,226.284,226.546,227.35,-0.48,-0.47,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,223.41,257.39,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,FALSE,-0.0662544169611333,-0.211705552860226,-0.222751329518057,-0.422516614585629,-0.619344636738995,225.545290622064,223.689736461264,FALSE,"",6,221.57,6,2,0.866129267676928,227.717,232.725,,FALSE,46.7729517955128,45.8361617753735,22.294041768076,35.869565217392,0.383148774652394,21.9139131783158,100,0.292095874672945,226.818938,227.07287,227.598906672033,225.644533327967,FALSE,FALSE,247.621629613722,221.842370386278,3.53646408372726,2.70622378114929,0.375256713694927,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 04:11:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 04:11:00,2026-04-30 04:11:00,2026-04-30T08:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,7.62,1,0.5,62.5,1.45,0.0145,52.3,-18.4131558270726,52.3,7,0,0,0,0,3.16272189349112,FALSE,7.90680473372781,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,13.8,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
MU,Technology,Semiconductors,United States,Large,Good,Yes,521,520.6,521.61,521.1,526,531.02,508.8001,520.75,520.676,520.928,518.46,0.49,0.43,Moderate,Mixed trend,Uptrend,Hold,Neutral,399.06,543.34,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,445.54-724.63,272.12-345.97,False,5.41,21.21,medium,quiet,FALSE,0.173043645452793,-0.116945610705319,0.161488772685334,-0.29280615467054,-0.57062157674765,519.640579365134,518.09746336208,TRUE,MomentumPullback,6,351,1,5,0.543212501216706,504.157,459.292,,TRUE,81.0873337031506,49.6933673518087,47.2049689440984,62.1118012422355,15.7349896480328,6.21118012422497,100,0.46445667183773,521.193414,521.187694166667,522.506242211519,519.683257788481,FALSE,FALSE,543.988752857534,347.015247142466,7.03863841797957,7.49829624113454,0.360111828394811,27.2480464532932,FALSE,FALSE,70.6034516107947,68.3776692363733,2.33082908453494,18.4726475023994,12.3423618634886,53.4631778356619,13.6400499747934,6.35513251825716,4.3767112256402,2.80989113406969,4.37671122564021,6.35513251825717,13.6400499747934,53.4631778356619,56.762204928189,FALSE,FALSE,-5.57859559350746,Strong,FALSE,2026-04-30 06:02:00,543.988752857534,347.015247142466,508.8,531.02,"","","","","",2026-04-30 06:02:00,2026-04-30 06:02:00,2026-04-30T10:02:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,52.4,5.41,0.0541,51.79,-63.8,51.79,7,0,0,0,0,6.44378698224852,FALSE,16.1094674556213,Opportunity,52,Low,52,48,Moderate,Soon,4.3,23.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
ORCL,Technology,Software - Infrastructure,United States,Large,Good,Yes,163,162.65,163.27,162.96,164.04,164.76,160.65,162.65,162.935,162.843,163.83,-0.51,-0.55,Good,Mixed trend,Mixed trend,Hold,Neutral,148.01,193.45,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,62.8-264.86,99.39-159.7,False,5.77,5.57,low,quiet,FALSE,0.215185982170301,0.0245459008345557,0.107477352986342,0.381820421234145,-1.32574611053938,162.505212091641,161.755309260709,FALSE,"",7,133.61,3,-1,0.308036110468927,169.386,165.067,,TRUE,66.4843745163085,56.017847419954,89.8148148148139,75,24.0559186637595,-25,20,0.164560019443631,162.733152,162.756676666667,163.072239401979,162.571460598021,FALSE,FALSE,194.342082019096,129.426917980904,8.74444390370323,2.89397932578636,0.135086258377132,8.4761870798952,FALSE,FALSE,15.4437582273367,50.820253595968,-1.75094505292561,2.72761474793079,6.29338869785247,11.7683176422431,-3.52158294564513,-12.624,-5.45360110803324,-1.28344179320318,-5.45360110803324,-12.624,-3.52158294564513,11.7683176422432,50.1558447430309,FALSE,FALSE,-4.36972201407188,Moderate,FALSE,2026-04-30 06:25:00,194.342082019096,129.426917980904,160.65,164.76,"","","","","",2026-04-30 06:25:00,2026-04-30 06:25:00,2026-04-30T10:25:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.87,0.623333333333333,0.5,59.9666666666667,5.77,0.0577,51.7133333333333,-13.3,51.7133333333333,7,0,0,0,0,4.25443786982249,FALSE,10.6360946745562,Developing Setup,52,Low,52,48,Weak,Wait,18.7,9.2,Early signs of a potential setup are forming. 
OXY,Energy,Oil & Gas E&P,United States,Large,Moderate,Yes,60.08,60.15,60.37,60.26,59.34,60.785,58.61,60.44,60.1,60.207,60.76,-1.12,-1.09,Moderate,Mixed trend,Uptrend,Hold,Neutral,54.89,68.97,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,49.5-72.02,38.99-50.21,False,3.47,1.35,high,normal,FALSE,-0.0997672098437018,-0.249045326249375,-0.79260237780714,-0.549395069514457,-1.05401844532279,59.9266393340415,59.5229773624259,FALSE,"",5,51.63,8,-1,0.955836511942919,58.613,58.072,,TRUE,39.4264864160303,39.7383681678122,34.0506768483173,23.6376258243669,6.56326452333033,-6.94203401596776,19.9999999999972,0.0499662085801763,60.431004,60.5185591666667,60.4912465622177,59.9185234377823,FALSE,FALSE,63.9330090074659,52.7419909925342,3.03899879725979,8.99524428119899,0.0853574176252908,2.04974773741142,FALSE,TRUE,90.5036200012587,59.4555038595978,6.12255015458997,39.3897682954806,5.24857093365668,-6.52307692307693,8.83037793301093,6.50306748466258,6.37254901960784,3.66831598703293,6.37254901960784,6.50306748466258,8.83037793301094,-6.52307692307693,21.2184216111899,FALSE,FALSE,-6.57585035026072,Strong,FALSE,2026-04-30 06:16:00,63.9330090074659,52.7419909925342,58.61,60.78,"","","","","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.4,0.466666666666667,0.5,53.3333333333333,3.47,0.0347,52.1966666666667,-6.51877854734508,52.1966666666667,5,0,0,0,0,5.25147928994083,FALSE,13.1286982248521,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,14.8,8.6,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,145.58,145.58,146.2,145.89,148.3,148.75,145.89,145.74,145.637,145.836,146.46,-0.6,-0.56,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,141.19,169.74,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.84,high,expanding,FALSE,-0.191964897847252,-0.0892183103424579,-0.539728086356488,-0.376377198384988,-0.668668122270735,145.250733886426,144.496931816449,FALSE,"",8,137.14,6,2,0.66895987579308,146.874,145.234,,FALSE,42.5432578690674,41.6878215787303,22.2099137421718,25.5583126550889,-16.3268541494353,25.5583126550889,49.2234169653564,0.229433667974882,146.144,146.1484125,146.304868562272,145.332651437728,FALSE,FALSE,149.058965506615,138.914034493385,2.26412268099181,5.72646786515846,0.164652504099577,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-30 06:23:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 06:23:00,2026-04-30 06:23:00,2026-04-30T10:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.42,1,0.5,62.5,1.8,0.018,51.95,-19.3107929455004,51.95,7,0,0,0,0,3.03254437869822,FALSE,7.58136094674556,Unfavorable Conditions,52,Low,52,48,Weak,Wait,16.6,3,Conditions are currently weak or uncertain. Volatility is elevated. 
SGML,Basic Materials,Other Industrial Metals & Mining,Brazil,Mid,,No,22.23,22.15,22.38,22.26,21.475,22.74,20.55,22.41,22.272,22.264,21.78,2.07,2.26,Moderate,Mixed trend,Uptrend,Hold,Neutral,13.44,23.25,Moderate,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,12.23-31.33,5.29-10.7,False,9.99,-0.45,high,expanding,FALSE,-0.714604734256365,-0.714604734256365,3.87850467289721,1.97247706422018,1.87901008249313,21.8420881710167,20.9086229608888,FALSE,"",4,12.1,5,3,4.28956907923372,20.898,18.34,,TRUE,34.6650430346223,50.2926306776541,12.8299239410351,7.69230769230759,-3.46746643042939,-5.82120582120621,0,0.0554977477025018,22.03043,21.8806841666667,22.8647283879587,21.9242716120413,FALSE,FALSE,24.4451692392521,11.4988307607479,0.121958074745909,6.22182168210194,0.179608535799265,1.73704285956086,FALSE,TRUE,77.2798067831408,69.2351630509308,3.24647351176549,101.760074108384,87.5968992248062,76.4991896272285,19.5389681668496,1.20817843866172,10.6145251396648,5.67685589519652,10.6145251396648,1.20817843866172,19.5389681668496,76.4991896272285,112.588303522977,FALSE,FALSE,-16.4185284110995,Strong,FALSE,2026-04-30 06:10:00,24.4451692392521,11.4988307607479,20.55,22.74,"","","","","",2026-04-30 06:10:00,2026-04-30 06:10:00,2026-04-30T10:10:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,55.2,9.99,0.0999,51.61,-56.4542579949694,51.61,1,0,0,0,0,5.69526627218935,FALSE,14.2381656804734,Unfavorable Conditions,52,Low,52,48,Weak,Wait,4.6,39.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
TLT,Bond,iShares 20+ Year Treasury Bond ETF,,-,,No,85.79,85.78,85.8,85.79,85.985,85.99,85.55,85.69,85.788,85.77,85.7,0.11,0.1,-,Mixed trend,Downtrend,Hold,Neutral,85.02,92.23,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,80.28-91.12,81.49-86.38,False,0.94,,medium,quiet,FALSE,0,0,0.116699731590627,0.186850402896194,0.280537697253079,85.7198883219286,85.6734348434781,FALSE,"",6,84.76,0,4,0.0967807779753938,86.231,86.565,,TRUE,61.0733107455276,63.0727634038071,93.3333333333314,100,-2.22222222222285,0,100,0.00447213596293729,85.718,85.640245,85.8139855713651,85.7310144286349,FALSE,FALSE,87.3144584933983,85.9415415066017,6.09356975983525,0.917304137282115,0.0101187549486301,0.656489440519248,FALSE,FALSE,14.9198405128205,40.3491602061752,-5.84658393591506,-0.256052141527001,-1.60734787600458,-0.752750434279087,-1.30139352758263,-1.19898547382983,-1.16480221427747,-0.775732314461042,-1.16480221427747,-1.19898547382983,-1.30139352758263,-0.752750434279081,1.59750100210988,FALSE,TRUE,-0.270274596594697,Strong,FALSE,2026-04-30 06:21:00,87.3144584933983,85.9415415066017,85.55,85.99,"","","","","",2026-04-30 06:21:00,2026-04-30 06:21:00,2026-04-30T10:21:00Z,FALSE,FALSE,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,9.57,1,1,62,0.94,0.0094,52.06,12,52.06,1,0,0,0,0,3.12130177514793,FALSE,7.80325443786982,Mixed Signals,52,Moderate,52,48,Weak,Wait,7.5,0.9,Indicators are mixed with no clear direction. 
ABBV,Healthcare,Drug Manufacturers - General,United States,-,,Yes,206.5,205.65,207.49,206.57,192,205.83,190.75,204.91,206.024,204.506,203.89,1.28,1.05,-,Mixed trend,Mixed trend,Hold,Neutral,193.92,240.46,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,167.13-240.65,161.41-208.54,False,2.49,,high,expanding,TRUE,1.36959403072996,1.75421306790184,1.13625232637868,0.849775346747416,1.20068610634648,201.880858710967,199.768396791104,FALSE,"",9,188.72,0,7,3.08773843739869,200.897,204.801,,FALSE,87.5264366643249,71.2180742749926,93.2279909706544,93.2279909706544,1.19174080467386,0,96.0784313725472,0.219818106623414,204.095722,204.374948333333,206.91963311799,200.72186688201,FALSE,FALSE,214.019056681127,196.356943318873,8.56847223351142,6.00302014901837,0.499123764319307,5.66619286471711,FALSE,TRUE,75.2282646659086,45.9863460826661,11.6504147333198,-8.88819376173028,-6.45102087634779,-5.47519703291609,-2.17349582573649,1.69077306733166,2.60681394997734,3.13622338003945,2.60681394997735,1.69077306733167,-2.17349582573649,-5.47519703291609,8.99490135857897,FALSE,TRUE,0.403095519320676,Moderate,FALSE,2026-04-30 06:06:00,214.019056681127,196.356943318873,190.75,205.83,"",News Alert,"","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,59,2.49,0.0249,51.01,12.2,51.01,1,50,0,0,0,6.25739644970414,FALSE,15.6434911242604,Unfavorable Conditions,51,Low,51,49,Weak,Wait,16.4,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
ASX,Technology,Semiconductors,Taiwan,Large,Moderate,No,30.8061,30.82,31.09,30.95,30.4,30.74,29.42,30.95,30.838,30.898,30.59,0.71,0.81,Moderate,Mixed trend,Mixed trend,Hold,Neutral,23.33,33.04,Hold,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,27.34-39.86,10.12-20.77,False,3.58,0.65,medium,normal,FALSE,-0.529221827575067,-0.303883495145624,-0.62548387096774,0.178529618356357,0.904356370782835,30.686849101919,30.0105879429224,TRUE,MomentumPullback,6,22.62,5,2,1.36845421143477,30.39,27.742,,TRUE,18.1474414789757,46.4657238376727,2.17495794280228,2.19899062725306,-5.22230746635935,0.0360490266761957,100,0.0624413484801577,30.804276,30.6456083333333,31.1545652542972,30.7339847457029,FALSE,FALSE,33.5624974307184,20.6365025692816,0.716744391982776,6.25852269088325,0.113173307836758,1.10671053604184,FALSE,TRUE,56.2377574948877,71.2337428117294,1.62072252968353,57.5991756826378,40.1282638570774,41.0977859778598,12.3393316195373,2.13689482470785,-4.40625,1.69547872340426,-4.40625,2.13689482470785,12.3393316195373,41.0977859778598,62.6365578083838,FALSE,FALSE,-5.79181363895107,Strong,FALSE,2026-04-30 06:08:00,33.5624974307184,20.6365025692816,29.42,30.74,"","",Earnings Alert,"","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,1,51.2666666666667,3.58,0.0358,51.0533333333333,-72.3486050877079,51.0533333333333,5,0,25,0,0,3.82840236686391,FALSE,9.57100591715976,Mixed Signals,51,Low,51,49,Moderate,Soon,7.3,24.3,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
JPM,Financial Services,Banks - Diversified,United States,Large,Good,Yes,307,307,308.62,307.81,310.57,312.045,307.29,307.43,307.377,307.804,309.25,-0.73,-0.61,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,288.37,327.46,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,263.68-354.82,258.29-295.21,False,2.33,20.91,high,expanding,FALSE,-0.165848265097067,-0.470092397471223,-0.424897019233889,-0.884612901142897,-0.444271492038786,306.56640327936,304.463341513952,FALSE,"",4,285.79,7,-1,0.685340172245928,310.58,307.059,,TRUE,36.3049602402862,40.3191410059137,22.9885057471266,0,-3.52875208217529,-66.8965517241403,0,0.52600380226938,308.407698,308.845361666667,308.959645892371,306.856634107629,FALSE,FALSE,321.670495412908,293.757504587092,0,3.56162697248611,0.433596720640188,6.08638745639544,FALSE,FALSE,33.7563627397164,55.2573832412692,-3.17707308443009,0.870898297344907,8.34530357705917,5.66508354118973,1.08521557218971,-1.20439588524694,0.3146490203711,-0.706373414673299,0.314649020371105,-1.20439588524695,1.08521557218972,5.66508354118973,9.5020519952503,FALSE,FALSE,-4.98929688261487,Moderate,FALSE,2026-04-30 06:16:00,321.670495412908,293.757504587092,307.29,312.04,"","","","","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.87,0.29,1,56.3,2.33,0.0233,51.32,-13.1241036503747,51.32,7,0,0,0,0,2.84023668639053,FALSE,7.10059171597633,Unfavorable Conditions,51,Low,51,49,Weak,Wait,6.7,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.77,58.78,58.8,58.79,58.28,59.11,58.06,58.87,58.772,58.788,59.03,-0.44,-0.44,-,Mixed trend,Uptrend,Hold,Neutral,55.41,64.89,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,low,quiet,FALSE,0.017018379850247,-0.0170125893160905,-0.305343511450381,-0.237650653539286,-0.506187678816299,58.7342108940094,58.5984667077583,FALSE,"",7,53.27,3,4,0.123786303294844,57.661,57.333,,TRUE,48.0723666443833,44.9259587663978,14.2857142857182,14.2857142857215,-3.17460317460253,14.2857142857215,50.0000000000178,0.0207364413556906,58.8354,58.9183691666667,58.8203607654407,58.7476392345593,FALSE,FALSE,60.2694657452337,54.2945342547663,5.00988863373498,9.50153766294814,0.0257934948786272,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 06:17:00,60.2694657452337,54.2945342547663,58.06,59.11,"",News Alert,"","","",2026-04-30 06:17:00,2026-04-30 06:17:00,2026-04-30T10:17:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.62,0.54,0.5,52.8,1.91,0.0191,51.49,3.08763012859789,51.49,1,50,0,0,0,4.35502958579882,FALSE,10.887573964497,Developing Setup,51,Low,51,49,Weak,Wait,10.4,5.7,Early signs of a potential setup are forming. The broader trend is upward. 
