"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.345,33.34,33.35,33.34,33.17,33.385,33.04,33.26,33.343,33.338,32.88,1.41,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",29.02,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.61-39.6","22.46-28.92","False",1.7,NA,"low","quiet",FALSE,0.0299985000749903,0.0299985000749903,0.0447043363206148,0.0900495272399854,0.0299985000749903,33.3243268824295,33.2968011534675,TRUE,"Breakout",10,29.61,3,7,0.0779332366238496,32.712,31.834,NA,TRUE,60.8870018827583,56.8586735319662,66.6666666666666,74.9999999999911,-2.92397660818889,24.9999999999734,100,0.00353553391710259,33.333182,33.3285458333333,33.3504354169186,33.3244645830814,FALSE,FALSE,33.9298872034253,30.0706127965747,4.04740418233117,7.5513211658429,0.00567567072872636,0.849811317555042,FALSE,FALSE,87.9626714492772,63.3403373704151,2.4077672670414,30.8673469387755,9.00621118012422,2.34806629834254,6.875,5.02362204724409,1.9101466992665,1.41423357664232,1.9101466992665,5.02362204724409,6.87500000000001,2.34806629834254,12.8340397748405,FALSE,FALSE,0.656823350605992,FALSE,"2026-04-28 15:52:00",33.9298872034253,30.0706127965747,33.04,33.38,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.34,0.113333333333333,0.5,45.4777777777778,1.7,0.017,53.4333333333333,-65.8,53.4333333333333,1,0,0,0,0,5.03050397877984,FALSE,12.5762599469496,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",4.4,13,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",29,28.94,29.06,29,28.23,29.16,27.76,28.82,28.979,28.98,27.79,4.35,"0.39","-","Mixed trend","Uptrend","Hold","Neutral",26.42,30.54,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.25-33.75","22.67-25.9","False",2.85,2.18,"low","quiet",FALSE,0,0.103555402140149,0.241963359834083,0.415512465373965,4.86349665521605,28.8260034093725,28.5514505623408,TRUE,"MomentumPullback",5,25.97,1,5,0.816142042190424,28.343,27.988,NA,TRUE,61.5953382682507,51.9455965252901,52.3809523809525,100,1.83229813664605,42.8571428571426,100,0.0521536192416827,28.993928,28.5222583333333,29.105057827458,28.869442172542,FALSE,FALSE,29.1875794050791,26.9014205949209,5.9427376620681,8.27830926526525,0.0542209531924254,0.725456478170865,FALSE,TRUE,78.6593963921074,62.3371386174623,11.9805866871528,8.33022039596563,9.2690278824416,7.05057216685124,1.93321616871705,3.97992111868053,3.23958704165183,4.3540842029507,3.23958704165184,3.97992111868053,1.93321616871704,7.05057216685123,8.49828284008823,FALSE,FALSE,-1.80947208257024,FALSE,"2026-04-28 15:45:00",29.1875794050791,26.9014205949209,27.76,29.16,"","","Earnings Alert","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,0.5,51.8333333333333,2.85,0.0285,52.65,14.7,52.65,7,0,25,0,0,6.04244031830239,FALSE,15.106100795756,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",5.3,8.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.255,61.25,61.26,61.25,61.18,61.53,60.84,61.22,61.252,61.236,60.26,1.65,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",58.4,68.58,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","56.98-70.91","44.96-55.42","False",1.87,NA,"low","normal",FALSE,-0.0244818018606179,0.0408296586640629,0.155330281229572,0.0489995916700713,0.00816326530612663,61.1596180574012,61.0647859100375,TRUE,"MomentumPullback",8,56.53,3,4,0.166825546578446,60.448,60.598,NA,TRUE,56.595822695143,57.5262310293199,43.5897435897492,53.8461538461614,-9.43384101278791,7.6923076923119,100,0.00758287544369705,61.18741,61.1917125,61.2907892006177,61.1887107993823,FALSE,FALSE,64.3822580237336,57.3242419762663,2.98590932619845,7.83245420869734,0.020406928634993,1.38732286829723,FALSE,FALSE,87.360387003483,53.8398280327812,5.54773924869028,14.0689013035382,0.665571076417422,-6.48091603053435,3.29679595278247,3.38396624472574,1.46595991386451,1.65117822768006,1.46595991386451,3.38396624472574,3.29679595278247,-6.48091603053435,12.3124454927629,FALSE,FALSE,-4.41020049544746,FALSE,"2026-04-28 15:46:00",64.3822580237336,57.3242419762663,60.84,61.53,"","","","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.57,0.856666666666667,0.5,59.0722222222222,1.87,0.0187,53.1966666666667,3.2,53.1966666666667,1,0,0,0,0,4.85013262599469,FALSE,12.1253315649867,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",12,4.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",9.005,9,9.01,9,8.67,9.07,8.51,8.82,9.006,8.991,8.61,4.59,"1.08","-","Mixed trend","Uptrend","Hold","Neutral",7.67,11.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.97-13.92","4.94-10.77","False",4.75,-0.84,"low","normal",FALSE,0.166852057842053,0.166852057842053,0.727069351230439,1.92416525183927,0.111172873818806,8.93399347222904,8.77881518530601,TRUE,"Breakout",6,6.92,6,6,0.748976647440334,8.537,8.275,NA,TRUE,48.1282452094599,55.3871786884999,53.7037037037036,50,2.4691358024693,-11.1111111111109,25.0000000000044,0.00670820393481065,8.94828,8.93098833333334,9.03302615068516,8.96587384931484,FALSE,FALSE,8.85887675388686,7.42362324611314,5.63225131868568,7.61580872465762,0.0261371409126707,0.485994908781585,FALSE,FALSE,85.0283635043818,59.6897722937181,4.81386866121407,-25.3316749585406,9.28398058252428,25.0694444444444,7.84431137724552,13.1281407035176,13.8432364096081,4.58768873403021,13.8432364096081,13.1281407035176,7.84431137724553,25.0694444444445,19.3335984355779,TRUE,FALSE,-1.29216491479649,FALSE,"2026-04-28 15:53:00",8.85887675388686,7.42362324611314,8.51,9.07,"","","Earnings Alert","","","2026-04-28 15:53:00","2026-04-28 15:53:00",2026-04-28 15:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.14,0.713333333333333,0.5,57.9777777777778,4.75,0.0475,53.3833333333333,16.2,53.3833333333333,1,0,25,0,0,7.1498673740053,FALSE,17.8746684350133,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",31.7,14.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.765,90.74,90.75,90.75,91.1,93,90.1335,91.08,90.737,90.734,90.45,0.35,"1.11","Weak","Uptrend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.97-116.69","50.72-129.24","False",4.33,1.68,"low","normal",FALSE,0.0168595598663095,-0.0385462555066042,0.0826993053258384,0.0385759947095741,-0.830374214695444,90.5639524478876,90.1573828222137,TRUE,"MomentumPullback",8,80.32,3,9,0.199274798673022,91.707,96.018,NA,TRUE,76.1361376082356,53.9471831721334,45.4835732742674,65.7142857142839,4.94377044272822,24.0476190476218,70.8333333333338,0.0248997991880259,90.681736,90.7597666666666,90.8393900008427,90.6587299991573,FALSE,FALSE,108.772575297633,81.9349247023669,5.36085969164654,3.89814306005863,0.0761524279289979,6.00900784420804,FALSE,FALSE,42.7129484240101,42.122015852997,0.370313309396479,-22.4297068626613,-20.9914693593315,-13.5324378393827,3.38876865246611,-9.36189334931096,7.05944798301486,0.348258706467659,7.05944798301485,-9.36189334931097,3.38876865246611,-13.5324378393827,32.7548364665685,FALSE,FALSE,-0.0842938797480954,FALSE,"2026-04-28 15:50:00",108.772575297633,81.9349247023669,90.13,93,"","","","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,5.24,1,0.5,62.7916666666666,4.33,0.0433,52.92,4.2,52.92,5,0,0,0,0,5.06498673740053,FALSE,12.6624668435013,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",42.7,8.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",296.61,296.5,296.74,296.62,310.41,311.24,295.68,302.9,296.549,296.711,305.48,-2.9,"0.72","-","Mixed trend","Mixed trend","Hold","Neutral",282.58,320.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","232.66-347.61","234.39-273.87","False",1.97,9.68,"high","normal",FALSE,-0.0269641713573036,0.299264519401468,-0.248864973936442,-1.00460583405647,-1.66429068726585,295.271661110035,293.396090465771,TRUE,"MomentumPullback",8,269.29,7,5,0.969236022007838,303.545,298.296,NA,FALSE,61.7304553039368,45.6679414380885,56.0681095622405,80.1724137931062,4.64492726171252,33.3639031548089,51.0638297872392,0.135849181044301,297.398748,299.1219175,298.15529406125,295.29320593875,FALSE,FALSE,321.542798530378,270.797201469622,6.97340516270987,2.74671486674672,0.409623235093719,7.46227068557551,FALSE,FALSE,17.4132690262588,50.5165656417532,-9.08568797087421,8.48542481986759,2.34989648033126,11.8734205861276,-2.43092105263157,-3.80112217429377,-4.57177787787143,-2.90362707869582,-4.57177787787143,-3.80112217429377,-2.43092105263157,11.8734205861276,18.7393358518322,FALSE,FALSE,-4.90617671557546,FALSE,"2026-04-28 15:46:00",321.542798530378,270.797201469622,295.68,311.24,"","News Alert","Earnings Alert","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.71,0.57,0.5,58.2166666666666,1.97,0.0197,52.73,10.0192028606961,52.73,7,50,25,0,0,3.19761273209549,FALSE,7.99403183023873,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",8.1,4.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",150.57,150.6,150.62,150.61,145.08,151.5,144.0001,147.45,150.59,150.577,150.26,0.21,"-3.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",129.95,164.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","114.63-186.51","98.21-153.09","False",3.21,4.96,"low","normal",FALSE,-0.00664098817905388,0.0332181769864357,0.0963935516037772,-0.284768211920534,0.189639684599259,150.200073104796,149.337810425985,FALSE,"",5,119.94,8,3,0.292609860394371,145.611,137.107,NA,FALSE,34.0979960006239,49.63887319467,44.4444444444433,38.8888888888857,0.725579380549981,-9.2592592592615,66.6666666666667,0.0216794833207005,150.540626,150.646263333333,150.831780500236,150.391719499764,FALSE,FALSE,149.726574050588,117.929425949412,5.46588033150166,9.22582658849127,0.160150256789535,5.25262720903811,FALSE,TRUE,90.3097935200107,74.7465703211048,0.253917153357776,-0.033196122692877,16.3691166241595,18.4937436058865,13.3468834688347,11.0725877840071,12.4076147816349,0.206309064288568,12.4076147816349,11.0725877840071,13.3468834688347,18.4937436058865,26.9628617668476,FALSE,FALSE,11.2812462097859,FALSE,"2026-04-28 15:50:00",149.726574050588,117.929425949412,144,151.5,"","News Alert","","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.68,0.226666666666667,0.5,52.4555555555555,3.21,0.0321,52.5566666666667,4.60702431314205,52.5566666666667,7,50,0,0,0,6.14190981432361,FALSE,15.354774535809,"Opportunity",53,"Moderate",53,47,"Weak","Wait",9.3,13.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",43.32,43.17,43.44,43.3,43.22,44.25,42.69,43.41,43.32,43.362,43.22,0.23,"-","-","Mixed trend","Uptrend","Hold","Neutral",39.44,49.62,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.25-55.24","26.35-35.95","False",3.09,2.96,"low","quiet",FALSE,-0.207325501036619,0.0461893764434252,-0.413793103448275,1.47575544624034,0.312608544633549,43.0506735929176,42.4802749622038,TRUE,"RSER",4,37.24,5,3,0.912760104095809,43.192,42.29,NA,TRUE,50.1488578967567,47.7780594625293,48.2843137254904,47.0588235294124,3.74909222948441,-0.735294117646383,0,0.0772091315842142,43.480884,43.3620558333333,43.5680021941913,43.1739278058087,FALSE,FALSE,45.6623071929847,38.2746928070153,5.02641339182298,4.02477138816155,0.109731694967827,1.5752808932885,FALSE,TRUE,59.4321382813421,59.4656506960326,0.494696330757513,35.0374064837905,1.97740112994351,13.4031413612565,3.68597415031115,0.475472573350338,0.057743388382027,0.231374363720503,0.0577433883820255,0.475472573350344,3.68597415031116,13.4031413612565,19.3015641515883,FALSE,FALSE,-4.0314723953803,FALSE,"2026-04-28 15:41:00",45.6623071929847,38.2746928070153,42.69,44.25,"","","Earnings Alert","","","2026-04-28 15:41:00","2026-04-28 15:41:00",2026-04-28 15:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.62,0.54,0.5,53.9333333333333,3.09,0.0309,53.31,NA,53.31,5,0,25,0,0,4.06100795755968,FALSE,10.1525198938992,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",14.5,9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",367.33,367.53,367.56,367.54,356.84,369.63,355.72,363,367.261,367.486,354.69,3.56,"0.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","278.76-456.38","241.07-304.35","False",2.66,13.23,"medium","normal",FALSE,-0.0272160683667699,0.0626532280032583,-0.00816637630662826,-0.382383251071222,-0.474151945377696,366.395685739988,364.61667508782,FALSE,"",8,275.24,5,3,0.442904426660974,355.378,325.695,NA,FALSE,56.4425153119097,46.0601777074891,24.5025972188976,44.444444444445,-4.4305399531384,21.4973051832688,87.4999999999944,0.299551261072206,367.668792,368.01939,368.415606949569,366.791073050431,FALSE,FALSE,377.065701106859,259.450298893141,3.86361509946257,9.26317155356957,0.374885778908386,9.96539805749366,FALSE,FALSE,98.4804168932376,84.7072283680563,3.09867314659631,29.0987636976679,28.7505691968195,40.4064326368463,16.9897195964225,6.23103378515072,3.66933664259928,3.6313400434182,3.66933664259927,6.23103378515071,16.9897195964225,40.4064326368463,45.3325367962519,FALSE,FALSE,-1.70522163827827,FALSE,"2026-04-28 15:49:00",377.065701106859,259.450298893141,355.72,369.63,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.13,0.0433333333333333,0.5,48.9465277777778,2.66,0.0266,52.8108333333333,-64.6490119351486,52.8108333333333,7,0,0,0,0,5.76790450928382,FALSE,14.4197612732095,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",2.9,22.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",25.6,25.54,25.56,25.55,25.04,25.96,24.63,25.16,25.558,25.546,25.05,2.2,"-1.35","-","Uptrend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.99-52.09","14.3-26.53","False",5.45,-1.13,"medium","normal",TRUE,0.589390962671914,0.293829578844281,-0.0975609756097506,0.787401574803161,1.08588351431393,25.3579109537146,25.1091291213435,TRUE,"Breakout",9,19.36,2,10,0.908606338597555,24.89,23.803,NA,FALSE,82.8897382245285,56.6130921521094,77.3905133203377,100,16.6698536464618,10.4210526315789,100,0.0378537712787675,25.514104,25.3972516666667,25.6695776498171,25.4384423501829,FALSE,FALSE,26.2151649349192,20.3258350650808,5.71876790248544,8.93187579354306,0.0524785354154133,1.3157782641654,FALSE,FALSE,78.2328386946215,60.7699073939947,2.29751157797806,-14.3766756032172,5.92868988391376,20.6896551724138,17.4172794117647,3.90402602684018,6.81438127090301,1.99600798403194,6.81438127090301,3.90402602684019,17.4172794117647,20.6896551724138,28.9746022782414,FALSE,FALSE,1.0758857480919,FALSE,"2026-04-28 15:50:00",26.2151649349192,20.3258350650808,24.63,25.96,"","","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,46.9777777777778,5.45,0.0545,52.6833333333333,-37.5,52.6833333333333,1,0,25,0,0,7.68700265251989,FALSE,19.2175066312997,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",4.3,13.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.42,51.4,51.41,51.41,51.875,51.98,51.01,51.32,51.401,51.386,51.78,-0.7,"0.14","-","Uptrend","Mixed trend","Hold","Neutral",49.26,54.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.09-56.75","42.1-48.5","False",1.59,NA,"medium","normal",FALSE,0.0778513040093405,0.146070698217943,0.0875912408759157,0.0291800408520583,0.23391812865498,51.3185096602022,51.2173210357952,TRUE,"MomentumPullback",8,48.91,1,9,0.209854574977977,51.697,51.326,NA,FALSE,96.3198401210705,61.9400270294108,83.2025442508918,94.1176470588285,13.4805338299832,1.12766136497932,90.0000000000085,0.015652475843428,51.375388,51.3936616666667,51.4398614206214,51.3321385793786,FALSE,FALSE,52.9101432241533,49.9388567758467,9.50173384248793,2.89673913988792,0.0215238268874318,0.81541274224452,FALSE,FALSE,18.7917461828942,53.3176641821918,-4.37894787317124,4.83180428134558,4.55469703131355,4.74638419229985,-1.13439723130167,-0.676067220397917,-0.752750434279098,-0.695249130938585,-0.752750434279092,-0.676067220397913,-1.13439723130166,4.74638419229985,5.94984875533583,FALSE,FALSE,-3.05323847025585,FALSE,"2026-04-28 15:46:00",52.9101432241533,49.9388567758467,51.01,51.98,"","","","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.53,0.51,0.5,52.4833333333333,1.59,0.0159,53.01,2.7,53.01,1,0,0,0,0,3.79442970822281,FALSE,9.48607427055703,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",6.4,4.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.745,57.73,57.74,57.74,57.72,58.05,57.375,57.69,57.745,57.731,56.77,1.72,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",55.04,64.89,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.63-67.03","42.1-52.15","False",1.91,NA,"medium","normal",FALSE,-0.043275056257583,0.0346470333477627,0.121369744256611,0.0693180833549938,0.0606480679258302,57.6457100112073,57.5315253212077,FALSE,"",8,53.23,4,4,0.171488295486828,56.988,57.158,NA,FALSE,51.0146446844765,56.738661810849,45.2380952380945,49.9999999999949,-8.57720057719997,7.14285714285062,79.9999999999886,0.00414752938714683,57.686298,57.6888366666667,57.7842067544922,57.6852832455078,FALSE,FALSE,60.7960911885107,53.9944088114893,3.12828165493055,7.79381863267126,0.0243215779926611,1.3580322534689,FALSE,FALSE,84.8070854266437,53.4967694721193,5.70141316499103,13.8505520504732,0.391168289290672,-6.80277598450614,3.20822162645218,3.35600501163415,1.34257634257634,1.71745640302976,1.34257634257635,3.35600501163416,3.20822162645218,-6.80277598450614,12.5970124069108,FALSE,FALSE,-4.55070309151273,FALSE,"2026-04-28 15:46:00",60.7960911885107,53.9944088114893,57.38,58.05,"","","","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,59.6944444444444,1.91,0.0191,53.4233333333333,3.2,53.4233333333333,1,0,0,0,0,4.72413793103448,FALSE,11.8103448275862,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",12.4,4.7,"Early signs of a potential setup are forming. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.695,270.71,270.72,270.72,272.335,273.23,268.66,269.78,270.629,270.443,267.61,1.15,"1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","228.57-313.94","218.05-259.44","False",1.97,7.89,"medium","normal",FALSE,0.0942907853867754,0.198030796564987,0.105358490677676,0.173929133129788,0.112800029586896,269.878280391341,269.393093380686,FALSE,"",8,245.05,3,9,0.330624206564131,270.019,264.997,NA,FALSE,83.8118522677061,65.7481482679308,96.1510664822293,93.959731543622,3.57229760425285,-0.671140939596711,79.0697674418562,0.0832647104672004,270.330148,270.359865,270.797475804611,269.905104195389,FALSE,FALSE,277.191675850659,249.892824149341,7.48794377151825,6.59160327961154,0.117022220655827,5.86940333769214,FALSE,TRUE,55.1494468680138,58.2490981486352,3.00409438736457,4.41868538805739,7.07024760699312,9.75753152495641,4.58408994320597,1.70004132697148,-1.00025600702191,1.15279698068083,-1.00025600702192,1.70004132697148,4.58408994320596,9.75753152495642,10.9242239324985,FALSE,FALSE,-1.80037650860707,FALSE,"2026-04-28 15:47:00",277.191675850659,249.892824149341,268.66,273.23,"","News Alert","","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0.5,51.2388888888889,1.97,0.0197,52.0966666666667,11.7,52.0966666666667,7,50,0,0,0,5.40583554376658,FALSE,13.5145888594164,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",4.3,7,"Early signs of a potential setup are forming. "
