"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UDR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",36.405,36.4,36.41,36.41,36.04,36.49,35.915,36.18,36.391,36.357,36.21,0.54,"-1.4","-","Mixed trend","Uptrend","Hold","Neutral",34.2,38.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.42-41.39","29.26-33.94","False",1.81,1.13,"medium","normal",FALSE,0.0824742268041268,0.220233998623533,0.275444153697842,0.234030837004408,0.816948213791198,36.2928567484796,36.2111440268582,TRUE,"RSER",8,32.82,2,7,0.334477898400844,35.624,35.003,NA,FALSE,69.0980999946278,66.7826409708164,85.0931677018655,78.260869565219,-3.3816425120769,-13.0434782608698,54.5454545454569,0.0212132034354742,36.3272,36.2786458333333,36.41018902615,36.28881097385,FALSE,FALSE,36.1314694439328,33.4510305560672,7.33807075478179,8.92715368785903,0.0171881044230789,0.750737032343455,FALSE,FALSE,83.2118555499609,62.1238940030716,1.21776197851029,0.316891705704056,2.95531674208145,9.12769784172662,4.43201376936317,5.4911619820342,4.70232959447799,0.538525269262635,4.70232959447798,5.49116198203421,4.43201376936317,9.12769784172662,8.01302334579151,FALSE,FALSE,0.0547397226867004,FALSE,"2026-04-29 13:36:00",36.1314694439328,33.4510305560672,35.92,36.49,"","","Earnings Alert","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0.5,53.1333333333333,1.81,0.0181,55.7566666666667,-4.3,55.7566666666667,5,0,25,0,0,5.90952380952381,FALSE,14.7738095238095,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",6.5,6.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",105.75,105.75,105.78,105.76,104.6,106.6925,103.36,105.55,105.688,105.594,103.94,1.74,"0.38","Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.34,119.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","88.96-122.54","82.36-101.64","False",2.42,6.18,"low","quiet",FALSE,0.094652153336483,0.208471524684923,0.19897669130187,0.274985776597768,0.189483657034583,105.33594222921,105.094667575664,FALSE,"",8,94.92,0,8,0.380767852839263,105.938,104.173,NA,FALSE,85.9702651020889,67.8260417104563,93.8271604938274,100,1.61669606114019,0,100,0.0524404424183827,105.5374,105.633773333333,105.757080735811,105.355919264189,FALSE,FALSE,110.507218848787,96.1237811512132,7.68433602069166,5.34565103214804,0.0542424258571866,2.72536863823508,FALSE,TRUE,47.7562930897227,55.4080640302842,4.55023432948055,-2.75862068965517,8.16201288738877,7.49136003252694,2.10485661871199,0.42735042735043,-1.18669407587366,1.74138926303637,-1.18669407587366,0.427350427350426,2.10485661871198,7.49136003252695,14.9634539188037,FALSE,FALSE,-2.63589521025163,FALSE,"2026-04-29 13:37:00",110.507218848787,96.1237811512132,103.36,106.69,"","News Alert","Earnings Alert","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.59,0.863333333333333,0.5,63.7666666666667,2.42,0.0242,55.9633333333333,11.2,55.9633333333333,7,50,25,0,0,6.05142857142857,FALSE,15.1285714285714,"Opportunity",56,"Moderate",56,44,"Weak","Wait",13.3,5.1,"Several positive signals are present, though not fully aligned. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",169.81,169.79,169.8,169.8,171.25,171.71,169.23,170.05,169.745,169.581,170.98,-0.68,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",164.29,182.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.11-184.75","145.66-158.24","False",1.6,NA,"medium","normal",FALSE,0.117917575614639,0.194713240500361,0.242030696576149,0.188801699215289,0.2065384161454,169.215282029449,168.945335884813,FALSE,"",11,160.87,0,8,0.349141311595091,171.273,170.4,NA,FALSE,96.3148556254293,74.6988730002848,92.6714975845417,91.3043478260888,-1.6032162400445,3.26086956522056,66.6666666666746,0.0720763484119091,169.4866,169.478085,169.831193912211,169.240306087789,FALSE,FALSE,177.172496703941,163.683503296059,6.87584010181039,1.91852593139729,0.0699341854230589,3.06097572959083,FALSE,FALSE,21.1365808628807,49.8267830736251,-2.72074984426418,1.64611516820304,2.27669698247305,4.99598095591419,-0.80032714102115,-0.719130028063605,-1.54229721110918,-0.684290560299443,-1.54229721110918,-0.719130028063608,-0.800327141021151,4.99598095591418,8.24089974631355,FALSE,FALSE,-4.72754076795222,FALSE,"2026-04-29 13:32:00",177.172496703941,163.683503296059,169.23,171.71,"","","","","","2026-04-29 13:32:00","2026-04-29 13:32:00",2026-04-29 13:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.36,0.786666666666667,0.5,58.7333333333333,1.6,0.016,55.7666666666667,3.2,55.7666666666667,1,0,0,0,0,4.44571428571429,FALSE,11.1142857142857,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",7.7,3.3,"Early signs of a potential setup are forming. "
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Large","Moderate","No",66.38,66.34,66.41,66.38,63.74,66.87,63.455,65.7,66.441,66.478,62.73,5.82,"-","-","Mixed trend","Uptrend","Hold","Neutral",54.92,68.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","52.98-79.78","44.37-53.43","False",2.84,3.08,"low","normal",FALSE,-0.0903070439494315,-0.0602228244504761,-0.717918037690703,-0.0451739195904248,0.385633270321354,66.273338273745,66.0058224438358,FALSE,"",4,54.12,8,-1,0.252696470315483,62.849,60.276,NA,FALSE,15.315046003816,38.092819694494,34.567901234566,22.2222222222201,-0.411522633744703,-2.1032064978499e-12,24.3902439024378,0.0477493455416332,66.527954,66.2260083333333,66.5591343188353,66.3913656811647,FALSE,TRUE,64.3674967353644,55.0975032646356,1.77236546269381,10,0.0567044382452488,2.39939434566883,FALSE,TRUE,97.1762525596111,69.2213254423967,7.52917305870983,29.2948967666537,13.6060243025843,6.39525564994389,13.8984214138641,11.6380760174907,10.1559907069366,5.81858759764068,10.1559907069366,11.6380760174907,13.8984214138641,6.3952556499439,16.8247069675818,TRUE,FALSE,1.88139723206947,FALSE,"2026-04-29 13:31:00",64.3674967353644,55.0975032646356,63.45,66.87,"","","","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,2.84,0.0284,54.7266666666667,NA,54.7266666666667,5,0,0,0,0,5.76095238095238,FALSE,14.402380952381,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",3,17.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",99.97,99.94,99.95,99.94,100.4,100.48,99.83,100.17,99.981,99.968,100.96,-0.98,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",97.31,108.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","90.08-109.86","88.89-94.92","False",1.5,NA,"medium","quiet",FALSE,-0.0499900019995972,0.0150067530388681,0.0600540486437817,0.0500400320256177,-0.259403372243844,99.8585120485901,99.6842237882912,FALSE,"",5,96.12,6,2,0.115055893836639,101.002,101.042,NA,FALSE,32.0680353286085,51.7116994222154,30.303030303033,27.2727272727284,-13.816828332956,-9.09090909091379,28.5714285714344,0.0248997991929241,99.939216,100.033685833333,100.026016783413,99.9110632165872,FALSE,FALSE,105.305728653333,97.6632713466671,4.01649279127483,1.03815281526736,0.0365153461379525,1.49062097782479,FALSE,FALSE,13.2729166669203,46.4811711777326,-4.03943772324622,-1.41025641025642,1.6265121480126,2.9239164007001,-3.23298809408576,-1.96136118466216,-1.76869411417903,-0.980586370839932,-1.76869411417903,-1.96136118466216,-3.23298809408576,2.92391640070009,7.82531365300885,FALSE,FALSE,-4.866904227104,FALSE,"2026-04-29 13:37:00",105.305728653333,97.6632713466671,99.83,100.48,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0.5,61,1.5,0.015,55,-15.8,55,1,0,0,0,0,3.0847619047619,FALSE,7.71190476190476,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.4,2.7,"Indicators are mixed with no clear direction. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",141.73,141.81,142.05,141.93,139.97,142.12,138.82,140.78,141.577,141.394,141.02,0.5,"-0.39","-","Uptrend","Mixed trend","Hold","Neutral",135.38,156.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","125.88-150.26","114.5-130.42","False",2,4.58,"medium","normal",TRUE,0.403797109662789,0.41091037902939,0.219205204355821,0.357585413347492,0.33982300884955,140.948649327569,140.357568390995,TRUE,"MomentumPullback",9,129.96,2,10,0.534441003250034,141.495,140.311,NA,FALSE,81.9613600647061,64.9482463186001,95.0617283950626,100,13.9590840175643,13.888888888887,100,0.183657289537237,141.431,141.273970833333,141.689610925856,140.936389074144,FALSE,FALSE,147.804924276896,131.928075723104,10,5.18969422973054,0.121918414997343,3.23107113309825,FALSE,FALSE,54.2217484544561,54.3719718637574,1.46529042778547,6.04564160119714,2.43567505059264,8.08358117898269,0.474975187863312,0.311416236110126,-0.253360546132742,0.503474684441909,-0.253360546132742,0.311416236110129,0.474975187863302,8.08358117898269,12.0344729253192,FALSE,FALSE,-4.45519563003018,FALSE,"2026-04-29 13:31:00",147.804924276896,131.928075723104,138.82,142.12,"","","Earnings Alert","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.38,0.793333333333333,0.5,58.8666666666667,2,0.02,55.4333333333333,-16.8,55.4333333333333,5,0,25,0,0,5.68857142857143,FALSE,14.2214285714286,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",10.7,4.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FCEL","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.72,12.77,12.8,12.79,11.395,13.24,10.99,11.51,12.748,12.725,9.94,27.97,"14.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.25,13.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.54-18.9","3.35-6.58","False",8.88,-6.49,"high","expanding",FALSE,-0.854274490241306,-0.156985871271582,-1.36476426799008,3.24675324675325,8.71794871794873,12.2443520796119,11.6437136723472,TRUE,"MomentumPullback",7,5.89,5,1,4.3096724022563,11.182,9.174,NA,FALSE,43.7558622055132,49.7188200805989,67.7304093567252,58.3333333333334,-5.96986354775829,9.9666666666668,19.3548387096775,0.0966111173741089,12.813904,12.3127325,12.9239743275517,12.3900056724483,FALSE,FALSE,12.8452190943555,4.00478090564446,3.60066196171544,7.28967100309643,0.129203035354616,1.08412967764337,FALSE,TRUE,76.557625766857,71.9667470564732,11.2650616540363,73.0612244897959,80.9388335704125,94.7932618683002,68.9243027888446,7.79661016949152,13.7745974955277,27.9678068410463,13.7745974955277,7.79661016949151,68.9243027888446,94.7932618683001,220.74711193941,FALSE,FALSE,6.14510513301101,FALSE,"2026-04-29 13:30:00",12.8452190943555,4.00478090564446,10.99,13.24,"","","","","","2026-04-29 13:30:00","2026-04-29 13:30:00",2026-04-29 13:30:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.15,0.05,0.5,53,8.88,0.0888,54.62,-62.5858546168957,54.62,1,0,0,0,0,6.46761904761905,FALSE,16.1690476190476,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",6.4,43,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",64.56,64.54,64.55,64.54,64.93,65.04,64.44,64.76,64.563,64.556,65.15,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.66,70.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.13-71.99","55.68-63.29","False",1.79,NA,"medium","quiet",FALSE,-0.0696540515440008,-0.0154870682979571,0.124069478908186,0.0464900046490022,-0.447185813415562,64.478432696629,64.3834392765482,FALSE,"",7,61.27,5,3,0.140356582592829,65.272,65.198,NA,FALSE,46.6481024732216,52.4215751659679,37.3856209150319,40,-11.0675381263625,26.6666666666604,66.6666666666825,0.013416407862726,64.53047,64.6341141666667,64.6057256469878,64.5151743530122,FALSE,FALSE,68.4834444121729,62.3625555878271,5.79954378875395,1.56524750946507,0.0215873659788264,1.16721311798328,FALSE,FALSE,18.7962810625031,47.4931370639914,-3.03457425638166,-4.04280618311534,2.37868696479543,3.99484536082475,-3.1648417579121,-2.09281164695177,-2.22626079054975,-0.905602455871072,-2.22626079054975,-2.09281164695176,-3.16484175791211,3.99484536082475,9.81500640352292,FALSE,FALSE,-5.40485682248209,FALSE,"2026-04-29 13:39:00",68.4834444121729,62.3625555878271,64.44,65.04,"","","","","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0.5,61,1.79,0.0179,54.71,NA,54.71,1,0,0,0,0,3.07238095238095,FALSE,7.68095238095238,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",9.8,2.9,"Indicators are mixed with no clear direction. "
"FIBK","Financial Services","Banks - Regional","United States","Mid","Moderate","No",34.98,34.97,34.99,34.98,35.66,35.77,34.81,35.12,34.939,34.903,35.68,-1.96,"0","-","Uptrend","Mixed trend","Hold","Neutral",33.11,39.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.06-40.08","28.44-32.06","False",2.28,2.94,"medium","normal",TRUE,0.31545741324921,0.344234079173831,0.229226361031514,0.257953568357685,-0.142734798743946,34.8041077206508,34.7214432477895,FALSE,"",9,32.21,1,9,0.46851251048205,35.082,34.484,NA,FALSE,98.2728162248085,70.2207214040619,100,100,18.2222222222234,0,100,0.0485283422338692,34.8967,34.9082083333333,34.9778055993765,34.8146944006235,FALSE,FALSE,35.5626620931782,33.0833379068218,10,5.58361863622873,0.020985267240021,0.78898437319255,FALSE,FALSE,44.275173450568,55.8860014641568,-8.67826214689861,-3.82183117954358,5.67975830815709,4.73053892215568,2.67097152920457,1.45011600928074,0.373027259684349,-1.96188340807176,0.373027259684355,1.45011600928073,2.67097152920457,4.73053892215569,7.49417786481915,FALSE,FALSE,0.0821973123077164,FALSE,"2026-04-29 13:33:00",35.5626620931782,33.0833379068218,34.81,35.77,"","","Earnings Alert","","","2026-04-29 13:33:00","2026-04-29 13:33:00",2026-04-29 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.34,0.78,0.5,58.6,2.28,0.0228,55.02,3.2,55.02,5,0,25,0,0,5.58857142857143,FALSE,13.9714285714286,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",12.5,5.3,"Early signs of a potential setup are forming. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",93.4,93.37,93.38,93.38,93.83,93.92,93.25,93.55,93.405,93.386,94.28,-0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",90.8,101.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.19-102.61","82.86-88.36","False",1.43,NA,"medium","quiet",FALSE,-0.0374591962326715,0.0215249748607563,0.0856192824482713,0.0642811227769469,-0.240320427236309,93.2827063488274,93.1304451568986,FALSE,"",6,89.62,5,2,0.127887220471491,94.318,94.32,NA,FALSE,40.5005712980662,55.5846028364073,37.878787878788,40.9090909090927,-12.7786442174923,0,45.8715596330415,0.0219089022973877,93.34782,93.4409091666667,93.4454710897241,93.3261189102759,FALSE,FALSE,98.3575490002345,91.0954509997655,6.07236348207097,1.0519807457522,0.0323230672401623,1.39507735723527,FALSE,FALSE,13.2371009629637,46.8996447492332,-3.87426601913982,-1.20583879839222,1.86497982331771,3.17021981663537,-3.14217567147153,-1.93196136077277,-1.60134850400337,-0.933389902418324,-1.60134850400336,-1.93196136077277,-3.14217567147154,3.17021981663537,7.97196558199998,FALSE,FALSE,-4.94779359453047,FALSE,"2026-04-29 13:37:00",98.3575490002345,91.0954509997655,93.25,93.92,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.95,0.983333333333333,0.5,60.6666666666667,1.43,0.0143,54.9033333333334,NA,54.9033333333334,1,0,0,0,0,3.16571428571429,FALSE,7.91428571428571,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.2,2.8,"Indicators are mixed with no clear direction. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.2101,2.21,2.22,2.21,3.065,3.39,2.14,2.45,2.216,2.265,1.7,30.01,"78.48","-","Mixed trend","Uptrend","MomentumPullback","Neutral",1.55,3.47,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.56-2.64","0.46-1.56","True",7.96,0.31,"medium","normal",FALSE,-1.11409395973153,-4.73706896551723,-4.32467532467532,-4.53131749460042,-3.9086956521739,2.16524807638518,2.05672471640388,TRUE,"MeanReversion",8,1.33,5,2,9.22696933552998,1.891,1.91,NA,FALSE,35.5131077666025,30.7073294020391,12.8717948717949,15.4615384615386,-0.684981684981667,0.0769230769232383,50.2500000000005,0.0174471487641986,2.304052,2.30828666666667,2.38119599588058,2.18004400411942,FALSE,FALSE,2.31043939823111,1.51149060176889,1.70847976097945,6.04567706964805,0.024979098804166,0.323049731442712,FALSE,TRUE,86.639472118413,58.8101048905659,18.77852184974,21.4340659340659,-14.0038910505836,-1.33482142857143,16.321052631579,29.624633431085,28.9289464473224,30.0058823529412,28.9289464473224,29.6246334310851,16.321052631579,-1.33482142857143,52.8583370301614,FALSE,FALSE,-7.69749013120662,TRUE,"2026-04-29 13:41:00",2.31043939823111,1.51149060176889,2.14,3.39,"","","","","","2026-04-29 13:41:00","2026-04-29 13:41:00",2026-04-29 13:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.89,0.63,0.5,60.6,7.96,0.0796,55.34,-25.7768211920529,55.34,5,0,0,0,0,6.80857142857143,FALSE,17.0214285714286,"Opportunity",55,"Moderate",55,45,"Strong","Now",57,29.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",18.34,18.33,18.35,18.34,19.45,20.17,18.21,18.83,18.33,18.368,18.87,-2.81,"1.39","-","Mixed trend","Mixed trend","Hold","Neutral",17.36,20.62,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.97-23.71","13.06-16.5","True",4.67,3.36,"medium","quiet",FALSE,0.0545553737043184,-0.271886895051662,0,-0.407276676622315,-1.71489817792069,18.2367234302689,18.0955096294313,FALSE,"",7,16.44,2,6,1.46828037076016,18.62,18.455,NA,TRUE,60.3815255937313,44.9317870454852,22.272727272727,31.8181818181821,4.09090909090894,5.15151515151618,100,0.0240831891574606,18.359534,18.4275291666667,18.5309495570276,18.2628004429724,FALSE,FALSE,19.4407207678494,17.3932792321506,4.87823701613111,3.83064821693156,0.0334040661668159,0.757093377117793,FALSE,FALSE,30.5279409763512,49.8193025419299,-6.39135735392043,7.69230769230768,0.548245614035096,1.88888888888889,-0.271886895051662,-2.49867091972355,-0.703844071467239,-2.80869104398517,-0.703844071467241,-2.49867091972354,-0.271886895051665,1.8888888888889,11.771452113034,FALSE,FALSE,-0.36467214775355,TRUE,"2026-04-29 13:34:00",19.4407207678494,17.3932792321506,18.21,20.17,"","","Earnings Alert","","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.34,0.78,0.5,63.6,4.67,0.0467,55.13,5.15121951219526,55.13,7,0,25,0,0,4.65428571428571,FALSE,11.6357142857143,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",12.4,5.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.95,73.95,73.98,73.97,72.5,74.02,72.5,73.52,73.953,73.89,73.37,0.79,"-0.75","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",71.64,92.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","58.37-89.53","59.19-72.01","False",2.09,3.6,"medium","normal",FALSE,0.0270526173407223,0.0676589986468162,0.0676589986468162,0.162535554652586,0.530179445350735,73.656590810945,73.426566837815,TRUE,"Breakout",8,69.3,3,6,0.434697564642026,74.579,75.493,NA,FALSE,47.745166453143,58.8084792891375,85.7856964241078,76.744186046514,2.55502643776837,-13.578394598647,16.6666666666746,0.0328375090465434,73.852198,73.74633,74.0219344335753,73.7015555664247,FALSE,FALSE,77.281400275235,71.284599724765,6.32450475499342,4.2154623141139,0.0535830895484936,2.01833961003322,FALSE,FALSE,34.6230997111213,41.9678002564013,2.34130032916121,-10.0693177672382,-11.5959354453078,4.463907331544,-0.188959373734648,-2.09188401959486,-3.40909090909091,0.790513833992093,-3.40909090909091,-2.09188401959486,-0.188959373734643,4.463907331544,8.41247699169826,FALSE,FALSE,-6.06192317161182,FALSE,"2026-04-29 13:40:00",77.281400275235,71.284599724765,72.5,74.02,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.16,1,0.5,64.5,2.09,0.0209,54.66,-7.8,54.66,7,50,25,0,0,4.00666666666667,FALSE,10.0166666666667,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",25.5,3.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
