"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.345,158.35,158.36,158.36,157.22,158.47,156.9035,158.04,158.32,158.274,157.64,0.45,"-","-","Uptrend","Uptrend","Hold","Neutral",158.18,158.345,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","149.44-176.01","134.53-147.92","False",1.49,NA,"medium","normal",FALSE,0.00947388366070003,0.0568702410666351,0.0695168578380164,0.0979834376382838,0.0726790115654485,158.158479308747,158.089641648909,FALSE,"",10,148.5,0,8,0.133650142404546,157.205,154.535,NA,FALSE,79.6525327040692,69.4696047051357,89.0248424174986,100,0.642689407983526,10.3448275862164,100,0.0185067555141192,158.232272,158.269529166667,158.364185730744,158.152814269256,FALSE,FALSE,159.035690235508,150.549809764492,6.49438673016729,7.98808913983836,0.0215431398183095,1.75391379110483,FALSE,FALSE,85.3167869129332,67.4980349903028,1.57622548974581,10.2067093541203,6.4146505376344,6.17205310446561,1.5813446240698,2.09219858156029,1.50971216103596,0.447221517381383,1.50971216103595,2.09219858156029,1.5813446240698,6.1720531044656,5.63659328715834,FALSE,FALSE,-0.565113555209107,FALSE,"2026-05-28 15:37:00",159.035690235508,150.549809764492,156.9,158.47,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,53.1111111111111,1.49,0.0149,56.3766666666667,NA,56.3766666666667,1,0,0,0,0,3.70491803278689,FALSE,9.26229508196722,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.675,139.65,139.73,139.69,140.36,141.42,138.97,139.97,139.667,139.735,141.8,-1.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.595,140.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114.48-164.87","113.2-135.87","False",2.63,22.77,"medium","normal",FALSE,-0.0250518932073557,-0.0322072716862207,0.00357986682897106,0.175715412751922,-0.210759448453231,139.535086920495,139.261798769987,TRUE,"MomentumPullback",10,131.77,6,4,0.379367418518964,140.11,141.066,NA,TRUE,56.4594115516751,43.1574910058226,13.4961334961303,24.6153846153893,-3.20578749949602,18.2661782661887,64.00000000001,0.0307001628283183,139.733202,139.769146666667,140.056410159431,139.527089840569,FALSE,FALSE,150.167671523053,134.181828476947,5.60318888964147,3.48951688950493,0.0599474148776647,3.79385182964533,TRUE,FALSE,43.7439003906788,47.1837864356258,-3.62976668497583,-4.22723532638507,-4.9829931972789,1.30185668697419,-2.2431410974244,0.161348153460038,0.761073438176314,-1.49858956276446,0.761073438176307,0.161348153460028,-2.24314109742441,1.3018566869742,11.913567751726,FALSE,FALSE,-0.866032066176325,FALSE,"2026-05-28 15:38:00",150.167671523053,134.181828476947,138.97,141.42,"","","","","Undervalued","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.2,1,0.5,63.75,2.63,0.0263,56.37,NA,56.37,7,0,0,0,0,3.42622950819672,FALSE,8.5655737704918,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.2,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.485,41.48,41.49,41.48,41.82,41.96,41.115,41.46,41.499,41.498,41.65,-0.4,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.475,41.525,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","34.04-48.93","32.7-41.65","False",2.82,1.24,"low","quiet",FALSE,-0.0602264514574767,-0.0602264514574767,0.0361707258258996,0.265861027190331,0.0361707258258996,41.4615291539046,41.385765052646,FALSE,"",6,40.57,8,3,0.0971883646442624,42.676,44.066,NA,FALSE,9.04688599652656,45.1039899543069,43.3333333333295,19.9999999999972,-14.4444444444463,-19.9999999999972,0,0.0134164078654172,41.475644,41.4258458333333,41.5211572763419,41.4808427236581,FALSE,FALSE,47.4021258580368,41.2633741419632,3.82817549415213,0.144058791906374,0.0134740940389538,1.12513835789311,FALSE,FALSE,7.4270085641238,34.6612701668017,-0.609035088701575,7.97761582509109,-9.02412280701755,-10.3608470181504,-4.95990836197022,-8.07666740527366,-6.48106402164112,-0.396158463385352,-6.48106402164111,-8.07666740527366,-4.95990836197021,-10.3608470181504,14.8769988972636,FALSE,TRUE,3.23793270910848,FALSE,"2026-05-28 15:34:00",47.4021258580368,41.2633741419632,41.12,41.96,"","News Alert","","","","2026-05-28 15:34:00","2026-05-28 15:34:00",2026-05-28 15:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,26.31,1,0.5,63.75,2.82,0.0282,56.18,13.5734637813871,56.18,7,50,0,0,0,2.28688524590164,FALSE,5.7172131147541,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",82.545,82.54,82.55,82.54,80.9,83,80.34,81.66,82.516,82.412,81.8,0.91,"-1.83","-","Uptrend","Uptrend","Hold","Neutral",82.21,82.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.81-100.28","54.84-64.59","False",3.72,6.85,"medium","normal",FALSE,0.048481910187269,0.248967694923486,0.493060628195765,0.762939453125,0.799853461961169,82.1586514438107,81.9209257734293,TRUE,"MomentumPullback",11,65.19,0,8,0.524128145075135,79.329,73.877,NA,FALSE,69.6581479918805,70.1199726055566,79.8952914499139,90.1960784313757,-4.2624950451617,8.56342537015159,75.0000000000071,0.032132538020791,82.219348,82.0603325,82.6145191368888,82.1837708631112,FALSE,FALSE,81.5181147817748,64.1443852182252,5.78885082991183,9.29997512789758,0.0515577979643522,2.81508192484223,FALSE,FALSE,94.5805194085337,74.1355670236311,0.914450467711873,28.1157845724042,14.9651810584958,24.8789712556732,16.4902624894158,11.3667026443605,8.41213553979511,0.910757946210275,8.41213553979512,11.3667026443605,16.4902624894158,24.8789712556732,27.0853473837852,FALSE,FALSE,7.85318707411468,FALSE,"2026-05-28 15:37:00",81.5181147817748,64.1443852182252,80.34,83,"","","","","Undervalued","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,56.9444444444444,3.72,0.0372,56.4466666666667,-37.5,56.4466666666667,7,0,0,0,0,6.35040983606557,FALSE,15.8760245901639,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105.68,105.53,105.68,105.61,113,117.8,104.2,107.51,105.713,105.371,110.22,-4.12,"2.99","Weak","Mixed trend","Mixed trend","Hold","Neutral",104.6,105.9599,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","55.59-157.22","51.91-138.44","False",5.57,10.24,"medium","normal",FALSE,0.104196267879145,0.508821151742842,1.03733448061572,0.68597560975611,-0.0945358290792156,104.379193976812,103.404876905304,TRUE,"RSER",7,91.48,4,5,1.31856017226359,109.853,128.667,NA,FALSE,41.5498285141025,64.3286044915167,85.1695239464813,76.3777533969113,-2.85176253260956,-7.15780068794798,22.2283967768853,0.085482161875222,104.851718,105.128045,106.008849810767,104.629250189233,FALSE,FALSE,175.052500393902,94.3484996060983,6.75756666850882,3.12001033119894,0.223085855931765,10.2872552002687,FALSE,FALSE,37.9069635138259,33.7228974339958,-1.78378526802392,-25.81777341008,-34.8378345048711,-31.0137737450225,-25.9632898977161,-15.2661962796664,17.7361853832442,-4.11903465795681,17.7361853832442,-15.2661962796664,-25.9632898977161,-31.0137737450225,85.5381920483524,FALSE,TRUE,10.1862089718569,FALSE,"2026-05-28 15:39:00",175.052500393902,94.3484996060983,104.2,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.64,0.88,0.5,64.875,5.57,0.0557,55.98,11.2,55.98,7,50,25,0,0,5.90983606557377,FALSE,14.7745901639344,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.3,1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.745,23.74,23.75,23.74,22.97,23.8892,22.3901,23.16,23.733,23.765,20.96,13.29,"9.03","Very Weak","Mixed trend","Uptrend","Hold","Neutral",23.66,23.84,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","19.32-28.17","16.04-21.15","False",2.15,0.89,"medium","normal",FALSE,0.0842992623814524,-0.356693243810312,-0.210128178188698,-0.126182965299674,0.147617039223957,23.6238229000733,23.4696024875019,FALSE,"",4,19.27,1,4,0.867601402099284,21.841,21.052,NA,TRUE,64.5030200479418,44.5871893243623,41.666666666667,47.2222222222228,12.6732026143791,0,89.4736842105283,0.0364005494484823,23.792388,23.7731183333333,23.8847208788311,23.6792791211689,FALSE,FALSE,22.476534544716,19.095965455284,3.58622285985465,10,0.0363070683753216,0.716133479406252,FALSE,TRUE,94.5251192781504,73.6938611495274,22.401424723064,-2.12283594394065,14.9322362052275,13.830297219559,19.2616775489704,14.378612716763,11.7937853107345,13.287213740458,11.7937853107345,14.378612716763,19.2616775489704,13.830297219559,17.7030540684004,TRUE,FALSE,6.0210926542643,FALSE,"2026-05-28 15:40:00",22.476534544716,19.095965455284,22.39,23.89,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.18,0.06,0.5,53.2916666666667,2.15,0.0215,56.2,-57.4831474857984,56.2,5,50,25,0,0,5.12295081967213,FALSE,12.8073770491803,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.4,0.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.19,165.17,165.18,165.18,164.02,165.195,163.8,164.82,165.172,165.12,164.05,0.69,"-","-","Uptrend","Uptrend","Hold","Neutral",165,165.195,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","156.53-182.3","138.88-153.94","False",1.38,NA,"medium","normal",FALSE,0.0302167674598768,0.0514823899942509,0.0848227809754537,0.0939194716272313,0.124253720035145,164.981811400758,164.948589666167,FALSE,"",11,154.78,2,10,0.136068666325403,163.823,160.834,NA,FALSE,93.5917623522938,75.357592865921,98.5204216073782,95.6521739130467,3.73597386912595,-4.25691699604118,87.5000000000089,0.025619367667414,165.062878,165.069935833333,165.218497562513,164.993992437487,FALSE,FALSE,165.611337055116,156.643662944884,6.60673202915897,8.44569786127417,0.0182095436895452,1.6016505348036,FALSE,FALSE,90.6180249909476,72.7822079661662,2.52453029498095,11.2390572390572,7.81933294171398,6.14959516771623,1.97543058213469,2.14568389809547,1.38709875406616,0.694910088387678,1.38709875406615,2.14568389809546,1.9754305821347,6.14959516771623,5.72488790267015,FALSE,FALSE,-0.443987082275711,FALSE,"2026-05-28 15:39:00",165.611337055116,156.643662944884,163.8,165.2,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.23,0.0766666666666667,0.5,52.2881944444444,1.38,0.0138,55.5991666666667,NA,55.5991666666667,1,0,0,0,0,3.89549180327869,FALSE,9.73872950819672,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.175,127.17,127.18,127.18,125.69,127.18,125.56,126.71,127.163,127.127,125.71,1.17,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",127.04,127.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.43-131.87","104.16-116.29","False",1.78,NA,"medium","normal",FALSE,0.0196618167518612,0.0590086546026773,0.0708187433607455,0.102325947498914,0.244354234816539,127.013393677901,126.906765416281,TRUE,"MomentumPullback",10,117.25,0,8,0.130734515933061,125.841,123.314,NA,FALSE,75.2302122873902,64.466162318504,98.6666666666641,95.9999999999923,5.11111111111025,-4.00000000000773,89.999999999983,0.0160468065108203,127.093654,127.068785833333,127.197962261758,127.031887738242,FALSE,FALSE,127.848891279493,119.127608720507,7.07380803786436,8.37036776783491,0.0266345955052827,1.52194731924694,FALSE,FALSE,92.8013177780666,73.474352689742,3.85054469935774,13.4781832783082,8.48332338138701,7.0496632996633,2.30472206580323,2.01748756618001,1.74,1.1653806379763,1.74000000000001,2.01748756618001,2.30472206580323,7.0496632996633,7.32095830064716,FALSE,FALSE,-0.409822517546112,FALSE,"2026-05-28 15:36:00",127.848891279493,119.127608720507,125.56,127.18,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.78,0.0178,55.92,-37.5,55.92,1,0,0,0,0,4.22745901639344,FALSE,10.5686475409836,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.7799,96.74,96.75,96.75,95.94,96.93,95.67,96.56,96.757,96.723,96.5,0.29,"-0.34","-","Uptrend","Uptrend","Hold","Neutral",96.665,96.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.02-108.65","80.04-90.74","False",1.67,NA,"medium","normal",FALSE,0.0464154649299616,0.0774520448787545,0.0679321133814813,0.12404303745086,-0.0155999793377797,96.6498853984504,96.5928079031267,FALSE,"",10,90.8,0,8,0.142299686344936,96.105,94.686,NA,FALSE,89.4032800560906,69.991097628883,98.2153110047853,99.9090909090879,4.90749209909606,5.17224880382001,99.6666666666556,0.0219340374774933,96.701478,96.7470783333333,96.7800209864861,96.6424990135139,FALSE,FALSE,97.5519886985593,92.0970013014407,7.55419827723491,7.87203699324107,0.0151325673875002,1.38295999567515,FALSE,FALSE,75.958531943083,61.1989187462326,0.877043375097706,8.48548369016927,4.14279565264176,6.10667689946278,1.23420502092051,2.27190108844975,1.88430361090641,0.2900518134715,1.88430361090641,2.27190108844975,1.23420502092051,6.10667689946278,5.92308904745328,FALSE,FALSE,-0.450703462628389,FALSE,"2026-05-28 15:39:00",97.5519886985593,92.0970013014407,95.67,96.93,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,53.3888888888889,1.67,0.0167,56.3633333333333,-37.5,56.3633333333333,1,0,0,0,0,4.31147540983607,FALSE,10.7786885245902,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.515,376.53,376.55,376.54,373.44,376.52,373.33,375.52,376.462,376.324,373.91,0.7,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",376.08,376.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","356-416.85","310.89-347.17","False",1.42,NA,"medium","normal",FALSE,0.0119531436767761,0.070431893687704,0.107681263460151,0.0810717418463111,0.224931455798965,376.02618555747,375.84739046025,TRUE,"MomentumPullback",11,350.55,0,8,0.163980051566376,373.503,366.135,NA,FALSE,77.1538583734054,70.8926649269314,94.08834143719,98.8636363636374,0.878449994734799,0.0776330310904996,95.4545454545478,0.053455589043571,376.197632,376.11474,376.580978367227,375.964471632773,FALSE,FALSE,379.822053902512,354.239446097488,6.69957980229246,8.1902209119849,0.0538766880168058,3.75378507897763,FALSE,FALSE,92.056998921059,74.7788116821585,2.36711969726375,13.2750684436957,9.09683588317107,6.94018404907976,1.5385237722823,1.74156240711217,1.43457528489453,0.696691717258153,1.43457528489452,1.74156240711216,1.5385237722823,6.94018404907975,7.22184050558386,FALSE,FALSE,-1.10394438146901,FALSE,"2026-05-28 15:37:00",379.822053902512,354.239446097488,373.33,376.52,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,3.72540983606557,FALSE,9.31352459016393,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.1299,29.12,29.13,29.12,28.92,29.1299,28.87,29.06,29.12,29.111,28.94,0.66,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",29.09,29.1299,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","27.6-32.15","24.49-27.15","False",1.45,NA,"medium","normal",FALSE,0.0511763695689535,0.0687051484202954,0.0855523105995493,0.136816305203487,0.136816305203487,29.0816890826514,29.0453908436874,FALSE,"",11,27.27,2,10,0.146597140428424,28.89,28.362,NA,FALSE,90.2738075817607,68.0117858695466,94.4444444444418,100,7.11111111111137,0,100,0.00816412885753891,29.10275,29.1037,29.130110699109,29.087469300891,FALSE,FALSE,29.2076727223213,27.6193172776787,7.04141927095087,8.40809939067074,0.008322316647382,0.285726768255303,FALSE,FALSE,91.8745832931251,72.8143905697911,2.37346088013379,11.2677616501146,7.84857460199925,6.158527696793,1.99544817927171,2.10269891342446,1.39192481726418,0.656185210780919,1.39192481726418,2.10269891342445,1.99544817927171,6.15852769679299,5.7508859783669,FALSE,FALSE,-0.441723152567763,FALSE,"2026-05-28 15:39:00",29.2076727223213,27.6193172776787,28.87,29.13,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,1.45,0.0145,56.3166666666667,-37.5,56.3166666666667,1,0,0,0,0,4.08196721311475,FALSE,10.2049180327869,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",754.98,754.98,755,754.99,750.25,755.05,749.23,751.78,754.927,754.707,750.46,0.6,"-0.02","-","Uptrend","Uptrend","Hold","Neutral",754.18,755.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","717.18-831.74","633.88-703.63","False",1.38,NA,"high","normal",FALSE,0.0119222668203357,0.0510207462281079,0.0662708090340367,0.0821888753380355,0.102359030930466,754.040865257048,753.540990595317,TRUE,"MomentumPullback",11,707.95,1,9,0.142429795424943,749.482,736.052,NA,FALSE,75.6105088482139,69.8659299055862,87.9756251978525,91.0256410256489,-0.490670698205612,4.91452991453309,75.0000000000142,0.0449811073781874,754.468934,754.552291666667,755.164589806858,754.090540193142,FALSE,FALSE,758.823504213479,716.10349578652,6.54563612483678,8.30009899332535,0.139282330788297,7.24211898587724,FALSE,FALSE,90.8420076484882,73.4521821772794,2.25386659386477,11.2801238116294,7.86353115981369,6.09910340369319,1.70683407201844,1.8522765598651,1.25261520304705,0.602297257681953,1.25261520304705,1.85227655986508,1.70683407201844,6.0991034036932,5.96561931038167,FALSE,FALSE,-0.675295151178999,FALSE,"2026-05-28 15:36:00",758.823504213479,716.10349578652,749.23,755.05,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,1.38,0.0138,56.3866666666667,-37.5,56.3866666666667,1,0,0,0,0,3.51024590163934,FALSE,8.77561475409836,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
