"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.83,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.40120967741936,FALSE,21.0030241935484,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",84,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.15,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,6.94758064516129,FALSE,17.3689516129032,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",69,"Above-average intraday setup.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.82,184.8,185,184.9,186.19,188.37,183.67,185.37,184.835,184.883,185.21,-0.21,"0.49","Weak","Mixed trend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"low","expanding",FALSE,-0.097297297297301,-0.097297297297301,-0.0216379963215517,-0.334339948231236,-0.0702892673695569,184.376463448964,183.563670244738,FALSE,"",6,176.32,4,2,0.264684728695211,185.661,189.786,NA,TRUE,47.0912246805785,47.3141692443995,65.6750102585147,56.5449322938023,2.31660229528239,4.10340582683248,11.527377521604,0.0834595710437696,185.006404,185.315625,185.10996219061,184.62129780939,FALSE,FALSE,207.778555023718,175.739444976282,4.06007701535973,3.76794814493578,0.168187348748682,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 18:29:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.86,1,0.5,59.5,2,0.02,52.25,3.51848790856902,52.25,5,0,0,0,0,3.53629032258064,FALSE,8.84072580645161,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.0912,30.07,30.43,30.25,30,30.25,29.97,30.12,30.089,30.097,29.86,0.77,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",26.83,30.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.0126266821731126,-0.0292358803986738,0.137104825291181,-0.0624377283294547,-0.244654400795619,30.0369391892845,29.9927744191419,FALSE,"",7,27.62,2,4,0.243824430790135,29.712,29.052,NA,TRUE,57.8050535509035,46.7612167220855,40.0424836601291,51.500000000001,-1.390159767611,16.2058823529454,100,0.00571734203920644,30.090224,30.1228483333333,30.1439697958476,30.0706502041524,FALSE,FALSE,30.0954496656055,28.1205503343945,4.86721666363555,7.53375340520695,0.0130787177171931,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:56:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:56:00","2026-04-27 16:56:00",2026-04-27 16:56:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,0.5,53.7333333333333,1.45,0.0145,62.4166666666667,-66.1854204738014,62.4166666666667,1,0,0,0,0,4.70362903225806,FALSE,11.7590725806452,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.53,59.11,59.59,59.35,58.94,60.63,58.443,59.18,59.491,59.361,59.15,0.64,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",57.26,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",FALSE,-0.117449664429531,0.269496378642418,0.889755105499532,1.37942779291554,1.53505031553812,58.9246123242521,58.6048235336798,TRUE,"MomentumPullback",9,54.16,2,6,1.3408843902959,62.342,68.316,NA,TRUE,63.3125945192655,61.6406343788353,76.9450617283948,87.037037037037,-4.53683127572021,5.55555555555578,100,0.0648601726789566,59.196684,58.9669766666667,59.7095764143426,58.9195335856574,FALSE,FALSE,81.4036826755809,55.4163173244191,5.70165410209947,0.741012447956263,0.0760648870723855,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 18:19:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 18:19:00","2026-04-27 18:19:00",2026-04-27 18:19:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,18.59,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.23185483870968,FALSE,10.5796370967742,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","18.6:1 — Excellent R:R",69.8,2.7
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.49,492.46,492.48,492.47,491.6,493.55,490.29,491.66,492.349,492.06,492.21,0.06,"-0.14","-","Uptrend","Mixed trend","Hold","Neutral",464.49,509.62,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"high","expanding",FALSE,0.138264777048048,0.14437350034569,0.0894218067269582,0.11994307786136,0.19225096379782,491.411318958367,491.019103183,FALSE,"",8,454.8,0,8,0.233194848895884,492,483.783,NA,FALSE,85.5048635235189,69.1145325807001,94.4661458333328,94.1406249999998,3.63561645092287,0.976562499999119,24.9999999999822,0.143003496465147,492.034748,491.910820833333,492.516405411146,491.370554588854,FALSE,FALSE,506.282263452457,454.298736547542,7.54780945430941,5.98581332254608,0.11490595857332,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 18:26:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 18:26:00","2026-04-27 18:26:00",2026-04-27 18:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.25,0.0125,50.4166666666667,-18.3,50.4166666666667,1,0,0,0,0,3.88104838709677,FALSE,9.70262096774194,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.5,76.65,78.23,77.44,77.88,78.2299,76.6501,77.24,77.23,77.124,77.33,0.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",63.02,83.75,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"medium","0",TRUE,0.414615185281152,0.388601036269426,0.671446070631095,0.623214749415741,NA,76.6685666897426,76.0322142300573,TRUE,"MomentumPullback",10,52.38,2,10,0.731486787162019,75.683,70,NA,FALSE,85.7959341608593,63.2605325504369,65.1770168311086,100,-0.851085173004435,58.0383052814866,100,0.187136313953463,77.013708,NA,77.3895116095397,76.8275283904603,TRUE,FALSE,85.1183206487445,49.8806793512555,8.49488756059693,6.29503499114549,0.132631270116492,4.16765173137587,TRUE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 17:54:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 17:54:00","2026-04-27 17:54:00",2026-04-27 17:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.47,0.156666666666667,0.5,50.1333333333333,5.24,0.0524,51.8266666666667,NA,51.8266666666667,1,0,0,0,0,6.91129032258065,FALSE,17.2782258064516,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",69,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.63,63.64,63.86,63.75,63.9,63.975,63.5,63.7,63.626,63.63,63.74,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",57.77,67.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"low","quiet",FALSE,0,0,-0.062823935919584,-0.0392742125520361,0.05503577325262,63.5788716896888,63.5438395502703,TRUE,"MomentumPullback",8,55.54,3,5,0.056468456501363,63.216,61.297,NA,TRUE,59.9647487011268,49.5380889371912,34.9206349206424,100,0.695767195764365,100,100,0.00890011236003534,63.633426,63.6204108333333,63.6490306704855,63.6131093295146,FALSE,TRUE,66.3033348097461,54.8166651902539,7.43885156906883,6.62112751787364,0.0111353103491559,1.27115825140348,TRUE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 18:10:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 18:10:00","2026-04-27 18:10:00",2026-04-27 18:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.71,0.0171,40.9566666666667,1.7,40.9566666666667,1,0,0,0,0,3.55443548387097,FALSE,8.88608870967742,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.25,101.38,103.85,102.61,101.825,102.055,101.34,101.56,101.41,101.404,101.77,-0.51,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",97.43,108.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0493583415597208,-0.147928994082846,-0.236476500147793,-0.177462289263538,-0.152852423450521,101.148099572203,100.629779147049,FALSE,"",4,94.68,7,-1,0.476707028043969,101.796,101.175,NA,TRUE,37.3865555016978,42.9230050041543,39.21568627451,0,11.1671335200746,-100,0,0.244819488603463,101.470612,101.460425833333,101.635457332281,101.153252667719,FALSE,FALSE,106.348701282124,95.6472987178758,1.16977155216129,2.35484483550705,0.101900427796732,1.57208136918249,FALSE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 16:26:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.76,0.586666666666667,1,58.7333333333333,1.5,0.015,54.8666666666667,10.0626444716185,54.8666666666667,1,0,0,0,0,1.81653225806452,FALSE,4.54133064516129,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",18,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7,3.7
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1085,1119.87,1102.43,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",959.36,1154.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.08870967741935,FALSE,7.72177419354839,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.4301,12.43,12.54,12.48,20.7,21.665,19,18.4,12.474,12.554,21.49,-42.16,"-4.78","-","Mixed trend","Mixed trend","Hold","Neutral",14.89,24.83,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.7-27.34","8.84-12.72","True",5.1,-0.44,"medium","quiet",FALSE,-2.1251968503937,-1.19157392686805,-0.159839357429717,-6.96032934131737,-24.9843089921545,12.0662834108422,11.4204428972149,FALSE,"",3,14.15,7,-1,3.23783537476448,20.649,18.816,NA,FALSE,23.9196611881747,41.5766545960489,39.7560975609756,34.1707317073171,-10.0523938572719,-2.26829268292674,0,0.0399591916790186,12.742392,13.6900208333333,12.7152839332897,12.3164960667103,FALSE,FALSE,23.0250884895964,13.9249115104036,3.75377998941794,2.23229844779883,0.137044673700963,1.75382608157022,FALSE,FALSE,23.3973460789734,54.9241775881955,-13.4719192510133,85.7419980601358,40.6020558002937,27.9225116900467,17.4126302881668,-11.7918010133579,-11.5473441108545,-10.8887854816194,-11.5473441108545,-11.7918010133579,17.4126302881668,27.9225116900467,65.351776005139,FALSE,FALSE,0.457157650269124,TRUE,"2026-04-27 18:30:00",23.0250884895964,13.9249115104036,19,21.66,"","","","","","2026-04-27 18:30:00","2026-04-27 18:30:00",2026-04-27 18:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.33,0.443333333333333,0.5,51.8666666666667,5.1,0.051,48.8333333333333,-32.0387286920505,48.8333333333333,1,0,0,0,0,2.63508064516129,FALSE,6.58770161290323,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Volume Surge","1.3:1 — Acceptable R:R",107.6,NA
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.385,42.42,44.3,43.36,44.23,44.28,43.35,43.64,43.482,43.499,44.22,-1.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.02,52.61,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.03-55.75","27.21-40.78","False",4.27,NA,"low","0",FALSE,-0.20701552616447,-0.046077640824797,-0.264367816091959,-0.264367816091959,NA,43.2802432390607,43.3687250082167,FALSE,"",5,35.44,8,-1,0.612347567305815,44.053,43.343,NA,TRUE,23.3008050125511,40.7719143968713,67.4057971014491,15.2173913043466,-3.42926853071794,-71.7826086956542,0,0.0806334421936742,43.62447,NA,43.592391156641,43.327078843359,FALSE,FALSE,49.7785417031152,36.1996582968848,2.95579876366954,2.09582246461393,0.069813081276838,2.06061521921834,FALSE,FALSE,33.8069769792345,51.0976520182458,-2.56620580497586,-9.79854469854471,15.0540970564837,26.1613841232916,-4.41308658294779,-8.58217446270544,-1.8617959737616,-1.88398914518318,-1.8617959737616,-8.58217446270544,-4.41308658294779,26.1613841232917,37.5110817203456,FALSE,FALSE,-9.61435832758664,FALSE,"2026-04-27 15:57:00",49.7785417031152,36.1996582968848,43.35,44.28,"","","","","","2026-04-27 15:57:00","2026-04-27 15:57:00",2026-04-27 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,2.48185483870968,FALSE,6.20463709677419,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,4.9
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.83,31.83,31.99,31.91,31.98,32.25,31.7135,31.9,31.869,31.869,31.8,0.09,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",30.32,36.05,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"high","expanding",FALSE,0,-0.250705108116584,-0.0314070351758843,-0.359993739239324,0.173092053501179,31.7846861140997,31.6054818449499,FALSE,"",6,29.73,4,1,0.554473764576805,31.676,31.876,NA,TRUE,40.2975273977782,45.1824475561772,35.1851851851848,5.55555555555446,10.6701940035274,-94.4444444444455,5.55555555555446,0.0784219357069187,31.872206,31.8833066666667,31.9628391534488,31.7865908465513,FALSE,FALSE,34.247293075943,30.051706924057,1.81014555219759,6.73821741950762,0.0353249839160152,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 18:16:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 18:16:00","2026-04-27 18:16:00",2026-04-27 18:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,1.94,0.0194,50.86,0.752480466911326,50.86,1,0,0,0,0,3.77016129032258,FALSE,9.42540322580645,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.4,4.6
