"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"HTCO","Industrials","Marine Shipping","Singapore","Micro",NA,"No",40.45,39.29,40.2,39.75,13,56.59,12.5,25.12,39.848,40.199,11.25,259.56,"15.38","-","Uptrend","Uptrend","Hold","Neutral",8.63,57.87,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","18-87.67","1.91-7.76","True",11.43,-4.18,"medium","normal",TRUE,1.55661561636958,0.0618429189857902,3.26780699514935,-18.3323238441349,11.4325068870524,36.8455320143931,28.5898901823172,TRUE,"MomentumPullback",10,5.11,3,9,18.0280052916812,20.56,12.845,NA,TRUE,69.8206743173657,50.6228818571138,27.7159807193178,50.2688172043012,3.68658386390608,31.1827956989248,99.462365591398,0.591227536571127,39.82077,39.1605466666667,44.1129848541319,37.3750151458681,FALSE,FALSE,25.2305774254581,-2.43957742545813,4.52742772059218,10,1.81853888071018,4.47908851985816,TRUE,FALSE,98.7041107809745,89.8442782921336,31.8607419558171,319.170984455959,364.942528735632,428.067885117494,321.354166666667,304.904904904905,281.603773584906,259.555555555556,281.603773584906,304.904904904905,321.354166666667,428.067885117494,-1134.21917099926,FALSE,TRUE,189.359453859316,TRUE,"2026-04-27 15:49:00",25.2305774254581,-2.43957742545813,12.5,56.59,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.55,0.183333333333333,0.5,59.6666666666667,11.43,0.1143,59.4033333333333,70,59.4033333333333,1,0,0,0,0,9.73560643769703,FALSE,24.3390160942426,"Watch",59,41,"Excellent","Moderate","Moderate (59%)","Watch · 59% Bullish · Excellent Setup · Entry Soon",97,"Strong intraday momentum + volume.","Volume Surge","0.6:1 — Poor R:R",60.5,76.1
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",46.655,46.64,46.65,46.64,46.84,46.85,46.51,46.67,46.644,46.639,47.03,-0.8,"-0.4","-","Uptrend","Mixed trend","Hold","Neutral",46.35,54.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.38-55.93","39.64-44.86","False",3.09,NA,"medium","normal",FALSE,0.0321612349914249,0.0858092888555168,0.0107181136120098,-0.0494878754705086,-0.021429336762023,46.6007327186671,46.5649231811314,FALSE,"",8,43.85,1,9,0.117488527874167,46.982,47.25,NA,TRUE,80.4377018811172,57.590733832578,81.642512077293,100,1.41497059880136,15.4589371980648,100,0.0089442719109267,46.645308,46.6605375,46.6616238604578,46.6068661395422,FALSE,FALSE,48.6769094533686,45.6115905466314,7.92601940459161,1.92436824217959,0.0092762285042833,0.946355699614473,FALSE,FALSE,31.9902325492208,45.516336678575,-2.04982852588648,-13.2645473136271,-6.67133426685337,3.72387727879058,-1.25925925925926,-2.76156731971654,-1.23835732430144,-0.797363385073357,-1.23835732430144,-2.76156731971654,-1.25925925925926,3.72387727879058,6.72048238178275,FALSE,FALSE,-4.31686792979153,FALSE,"2026-04-27 15:49:00",48.6769094533686,45.6115905466314,46.51,46.85,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.33,1,0.5,63,3.09,0.0309,56.41,-15.8,56.41,1,0,0,0,0,3.96565455450473,FALSE,9.91413638626182,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","26.3:1 — Excellent R:R",17.1,0.5
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",169.205,169.2,169.21,169.2,169.37,172.01,168.84,170.1,169.169,169.089,169.78,-0.34,"-","-","Uptrend","Mixed trend","Hold","Neutral",164.94,182.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","160.84-191.74","144.25-167.44","False",1.93,NA,"medium","normal",FALSE,0.0680111183393513,0.139077942830096,0.0798485834269943,0.139077942830096,-0.0974198500324686,168.778607791822,168.542287240421,FALSE,"",8,160.37,0,8,0.250184539064697,171.275,171.418,NA,FALSE,91.7026029835349,62.5711379627946,99.54954954955,98.6486486486499,1.75717191846278,-1.3513513513501,94.4444444444497,0.0368103246498269,169.0487,169.1242725,169.252943974197,168.830556025803,FALSE,FALSE,178.646271791286,164.396228208714,6.85146249226839,0.226155611274537,0.0615249264677884,3.29339119407156,FALSE,FALSE,12.3453889676377,46.0802983378328,-1.07635721484513,-2.8227659085688,2.30666908519259,5.48282526027057,-1.73355014809222,-3.72951752389621,-2.95652672631337,-0.338673577570967,-2.95652672631338,-3.72951752389621,-1.73355014809221,5.48282526027057,8.66810859217526,FALSE,FALSE,-2.59219958210486,FALSE,"2026-04-27 15:47:00",178.646271791286,164.396228208714,168.84,172.01,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.04,1,0.5,63,1.93,0.0193,57.57,NA,57.57,1,0,0,0,0,3.37908578065373,FALSE,8.44771445163431,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","3:1 — Excellent R:R",7.9,2.3
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",228.205,228.52,228.55,228.54,229.95,231.32,227.12,228.9,227.994,227.913,231.98,-1.63,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.18,270.63,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","163.32-293.09","175.83-260.95","False",3.2,11.13,"low","normal",FALSE,0.175588771098091,0.155804257186754,0.323119532246016,0.305481077754833,-0.0963116996826087,227.532406286742,226.615234614471,TRUE,"MomentumPullback",10,218.5,1,9,0.186491388950062,236.408,242.689,NA,FALSE,80.6637095872287,63.0562805607765,76.1813186813202,97.1153846153873,18.6269611973828,47.1153846153873,96.51162790698,0.165906600231178,227.703006,227.9665575,228.153852634308,227.729157365692,FALSE,FALSE,259.210876397534,226.019623602466,9.28868350370998,1.55374853103672,0.167965407703626,8.40525290859978,TRUE,FALSE,12.1568538126078,36.7142129385151,-2.26905717458024,-25.7845783602719,-7.33920740620431,-3.44207497672844,-4.04297367757126,-10.052816207481,-9.39212260779798,-1.62729545650486,-9.39212260779798,-10.052816207481,-4.04297367757126,-3.44207497672844,14.6851199316422,FALSE,FALSE,2.67433455106837,FALSE,"2026-04-27 15:51:00",259.210876397534,226.019623602466,227.12,231.32,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.04,1,0.5,72,3.2,0.032,64.8,-13.8,64.8,7,0,0,0,0,4.36991869918699,FALSE,10.9247967479675,"Buy",65,35,"Good","Moderate","High (65%)","Buy · 65% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","6:1 — Excellent R:R",19,2.7
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",94.77,94.73,94.74,94.74,95.09,95.26,94.605,94.81,94.764,94.773,94.92,-0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",90.91,101.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.55-103.99","81.24-88.36","False",1.43,NA,"medium","normal",FALSE,0.00527620957103936,0,-0.0474608448030393,0.0263866167079967,0.0490902468764295,94.7203050779921,94.6279980977488,TRUE,"MomentumPullback",8,88.37,1,6,0.0975529162687918,95.061,94.441,NA,TRUE,63.8339390202025,48.5912404220728,22.2592592592605,33.3333333333333,-4.30864197531116,16.5555555555519,100,0.014729290547085,94.76925,94.7335891666667,94.8219106945696,94.7294993054304,FALSE,FALSE,99.3563012467386,89.1616987532614,5.39906030624754,2.5183997070478,0.0197011585253215,1.47955739176357,FALSE,FALSE,35.9253551951273,53.0014046873921,-0.680350134367032,-0.136986301369873,5.55803074181332,8.34571853206814,-1.18861432593056,-2.33924154987635,-0.493490130197395,-0.158027812895076,-0.493490130197394,-2.33924154987635,-1.18861432593056,8.34571853206814,11.4338360933307,FALSE,FALSE,-3.23444611764552,FALSE,"2026-04-27 15:49:00",99.3563012467386,89.1616987532614,94.61,95.26,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.8666666666667,1.43,0.0143,50.5033333333333,NA,50.5033333333333,1,0,0,0,0,2.53442840550854,FALSE,6.33607101377136,"Hold",51,49,"Moderate","Wait","Low (51%)","Hold · 51% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",6.7,4
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",78.0351,78.03,78.04,78.03,78.36,78.4,77.88,78.07,78.038,78.036,78.17,-0.17,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",70.92,80.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.08-89.1","61.57-65.67","False",1.73,NA,"low","normal",FALSE,0.0129445690483745,0.025764276100749,-0.0383014154870913,0.0834936514043877,0.0321753621330532,77.9749033294191,77.8776540260591,TRUE,"MomentumPullback",5,68.27,3,5,0.0853710073074393,77.567,75.234,NA,FALSE,43.7690241227501,50.2385732113153,46.3333333333348,44.5555555555557,-3.56790123456815,0.111111111114816,16.9999999999953,0.0130250527837804,78.024834,77.9990941666667,78.0685855441934,78.0019944558066,FALSE,FALSE,81.3153177223311,67.3481922776689,5.00267480850914,6.5704284924157,0.0201070029931046,1.51607059937738,FALSE,FALSE,62.7876484315637,63.347054153008,-0.618764449490918,5.32474018086111,11.9103685644629,14.9942528735632,4.13010408326662,0.638509156564346,0.173427471116809,-0.172572598183449,0.173427471116816,0.638509156564337,4.13010408326662,14.9942528735632,20.7386790532956,FALSE,FALSE,-1.4092755938071,FALSE,"2026-04-27 15:48:00",81.3153177223311,67.3481922776689,77.88,78.4,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,1.73,0.0173,45.97,-78.8230662771029,45.97,1,0,0,0,0,3.72200099552016,FALSE,9.3050024888004,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,9
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.895,72.89,72.9,72.9,72.88,73.29,72.565,72.84,72.89,72.885,72.79,0.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.65,75.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.64-80.15","60.92-66.74","False",1.61,NA,"low","normal",FALSE,0.0480373318693338,0.0411720304673041,-0.0342841470104302,-0.00685871056242752,0.130494505494504,72.8284543478721,72.7251351632703,FALSE,"",5,66.09,0,6,0.102412586236498,72.727,71.208,NA,FALSE,60.332134463086,52.5222233646271,79.4871794871728,69.2307692307591,17.1941875138198,0,49.9999999999822,0.0171026313765508,72.88812,72.860135,72.919095965136,72.844494034864,FALSE,FALSE,75.155320997826,66.228179002174,7.56322135859148,6.29215602232938,0.0215589610413884,1.13646138304816,FALSE,FALSE,70.513720670514,66.7446121621732,0.516474309179173,5.431009545849,9.22235540905005,10.2631977008017,2.36624069653139,-0.63386041439477,0.351046255506602,0.144250583871397,0.351046255506593,-0.633860414394771,2.3662406965314,10.2631977008017,13.4793710625184,FALSE,FALSE,-0.943218669329548,FALSE,"2026-04-27 15:47:00",75.155320997826,66.228179002174,72.56,73.29,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.61,0.0161,46.69,NA,46.69,1,0,0,0,0,3.83934793429567,FALSE,9.59836983573917,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7.1
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",136.595,136.58,136.59,136.58,136.56,137.34,136.23,136.48,136.573,136.535,136.3,0.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",124.21,140.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","126.3-155.78","112.75-121.94","False",1.77,NA,"medium","normal",FALSE,0.0659316508552825,0.0586016188697304,0.0879281919765558,0.150304274506938,0.20908223901401,136.42671405775,136.22570047438,TRUE,"MomentumPullback",7,121.88,3,-1,0.109677746920983,135.841,132.048,NA,FALSE,72.9738829272553,59.2368899645557,83.9736914657944,80.9885931558939,13.3502984767733,-9.50570342206207,53.8461538461505,0.0375166629662357,136.50016,136.425968333333,136.604820472264,136.455159527736,FALSE,FALSE,140.484219787672,121.398280212328,8.24434896633674,8.02210773343456,0.0405238568799439,2.0995995766832,FALSE,FALSE,84.7566907964893,72.0314120632756,0.611930620632336,6.99906000313333,12.0917446249795,12.1930184804928,3.63022532433047,0.326845391112738,0.718920513198639,0.216434336023468,0.71892051319864,0.32684539111274,3.63022532433048,12.1930184804928,15.721754494349,FALSE,FALSE,-0.511143401062517,FALSE,"2026-04-27 15:46:00",140.484219787672,121.398280212328,136.23,137.34,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.31,0.103333333333333,0.5,48.0666666666667,1.77,0.0177,53.2633333333333,NA,53.2633333333333,1,0,0,0,0,4.42322050771528,FALSE,11.0580512692882,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3,8.9
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",84.3493,84.37,84.38,84.38,83.67,87.1,82.61,84.03,84.416,84.251,82.54,2.19,"1.05","Good","Mixed trend","Uptrend","Hold","Overbought",49.16,89.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","72.15-117.49","35.55-41.19","False",5.26,-0.06,"medium","normal",FALSE,0.117863501483679,-0.0778297695907205,0.90836224428759,1.41891469438205,0.559489747257992,83.6077451615646,82.7583654137496,TRUE,"RSER",4,45.26,4,4,0.872532266743343,75.831,64.086,NA,FALSE,35.1019627093333,56.5666632041301,80.9531250000006,60.8281250000008,4.28286125837054,-25.8906250000001,10.4322972490187,0.112128042879256,83.865632,83.6390308333333,84.6342015715115,83.9021284284885,FALSE,FALSE,84.0505986471836,39.1793313528164,4.76901699868492,9.32905789223159,0.173525813094471,4.3079065760121,FALSE,FALSE,95.0650714321398,83.0175244459784,0.85048238256924,73.3442252363338,84.2894909329255,95.5699049385578,29.4097882786131,28.3855403348554,29.231346713651,2.19202810758419,29.231346713651,28.3855403348554,29.409788278613,95.5699049385578,114.527904752366,FALSE,FALSE,4.60431669575073,FALSE,"2026-04-27 15:47:00",84.0505986471836,39.1793313528164,82.61,87.1,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.13,0.0433333333333333,0.5,45.3916666666667,5.26,0.0526,46.9608333333333,-61.8,46.9608333333333,1,0,0,0,0,6.55251368840219,FALSE,16.3812842210055,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",66,"Above-average intraday setup.","","0.1:1 — Poor R:R",6.5,41.2
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.29,48.36,48.37,48.36,50.22,50.37,47.66,49.66,48.271,48.318,50.64,-4.64,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.1,55.36,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.06-81.52","20.28-36.03","False",9.56,1.44,"medium","normal",FALSE,0.228310502283104,0.311591192355626,-1.18682218129732,-1.90781081146961,-0.535530381050459,47.9716163271017,47.4282871278419,FALSE,"",7,30.58,3,-1,0.587948319772673,49.013,44.947,NA,FALSE,72.0616326824119,43.8597497968561,80.7291666666672,82.0312500000003,13.7319444444446,-1.95312500000101,69.9999999999993,0.032092086254395,48.619308,48.8114791666667,48.3878914417594,48.1050585582406,FALSE,FALSE,55.9796118619306,28.7353881380694,6.75891160439598,5.22534815447134,0.108857062484568,3.55717463823574,FALSE,FALSE,42.2525060833789,58.086578925524,-5.33021696535217,-19.3014705882353,16.1375661375661,37.6175548589342,12.1198049686557,-0.882594417077175,-0.206654267410625,-4.64060031595577,-0.206654267410622,-0.882594417077176,12.1198049686557,37.6175548589341,94.810703766925,FALSE,FALSE,4.65662648751632,FALSE,"2026-04-27 15:48:00",55.9796118619306,28.7353881380694,47.66,50.37,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.1333333333333,9.56,0.0956,36.5066666666667,-17.4589883687238,36.5066666666667,5,0,0,0,0,4.83826945412311,FALSE,12.0956736353078,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",15.5,18.5
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",99.445,99.44,99.45,99.44,99.56,100.56,98.83,99.46,99.445,99.504,99.5,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",94.64,117.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.15-118.74","75.72-98.91","False",2.61,NA,"high","normal",FALSE,-0.0150814397747844,-0.0854013865166361,-0.230749937296217,-0.115508236239463,0.00502815768302037,99.3828253946037,99.2238219735128,TRUE,"MomentumPullback",8,87.19,7,4,0.318139452125207,99.404,96.64,NA,FALSE,49.8434380497877,38.7560789268189,5.20833333333167,15.624999999995,-0.877645502645317,15.624999999995,62.4999999999911,0.0178185296835783,99.5741,99.5153333333333,99.6833131119789,99.3671868880211,FALSE,FALSE,103.138768575831,86.7167314241691,4.16743603979634,5.22406224992509,0.0371839532652824,2.55188886535849,FALSE,FALSE,51.3094020306278,58.9552035951056,-0.181201334197866,-3.71320681642139,7.04520990312162,11.8553512175918,4.39323955490236,-0.564943505649447,-0.325749223213394,-0.0552763819095546,-0.32574922321339,-0.564943505649451,4.39323955490236,11.8553512175918,18.9375647374606,FALSE,FALSE,1.17317312587034,FALSE,"2026-04-27 15:48:00",103.138768575831,86.7167314241691,98.83,100.56,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.66,1,0.5,57,2.61,0.0261,47.89,NA,47.89,1,0,0,0,0,3.04533764725402,FALSE,7.61334411813506,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","3.7:1 — Excellent R:R",17.8,4.7
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",156.65,156.63,156.64,156.64,156.12,156.67,155.98,156.38,156.634,156.602,156.34,0.2,"-","-","Uptrend","Uptrend","Hold","Neutral",143.84,160.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","143.88-169.45","132.73-143.54","False",1.53,NA,"medium","expanding",FALSE,0.022347795549594,0.0574859478794094,0.0383166230282919,0.0606815496151505,0.102242954821392,156.49602154522,156.375391206527,TRUE,"MomentumPullback",10,140.24,1,9,0.0866668913881914,155.782,151.691,NA,FALSE,65.1787042952223,61.1407481389837,83.9080459770176,86.206896551735,0.433116774943588,20.6896551724172,66.6110183639697,0.0206155281280172,156.572034,156.551350833333,156.660002393168,156.524347606832,FALSE,FALSE,161.316913848708,138.799086151292,7.27544593266586,7.92756419039482,0.0290015968143377,1.83085136201591,FALSE,FALSE,77.7916544728165,70.9201526647325,0.597037743329295,3.48130532434933,8.59618717504333,12.7465092845833,4.20408434776824,0.746028683516623,0.474632800974927,0.198285787386467,0.474632800974928,0.746028683516631,4.20408434776824,12.7465092845833,16.2233256153219,FALSE,FALSE,-0.61039022964612,FALSE,"2026-04-27 15:51:00",161.316913848708,138.799086151292,155.98,156.67,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.53,0.0153,56.4033333333333,NA,56.4033333333333,1,0,0,0,0,4.02185996349759,FALSE,10.054649908744,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.1
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",269.94,269.96,270.07,270.02,269.45,273.25,266.78,269.55,269.917,269.984,269.29,0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",263.96,307.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","232.71-307.17","221.63-248.42","False",1.87,10.5,"medium","normal",FALSE,0.0111148160497843,-0.00555648163582314,-0.077734591893385,-0.0555370432078112,0.163265306122448,269.635503795636,269.112792558678,TRUE,"MomentumPullback",8,251.14,3,7,0.267215694889533,270.11,268.57,NA,TRUE,55.5846987190843,46.5595882591836,41.4965371875948,46.3414634146308,5.73047234013476,21.8970189701827,39.9999999999943,0.0751997340400007,270.151198,269.807533333333,270.363764522702,269.643235477298,FALSE,FALSE,279.233169120036,254.421830879964,6.24973007358105,4.38322472842479,0.114576850439658,5.90039019096387,FALSE,FALSE,48.5295046041244,51.6693932999812,0.701246464046655,3.34213850924544,1.74512834043195,4.86772075676935,-1.66478452515391,-1.00484083907878,1.06705604852298,0.241375468825421,1.06705604852297,-1.00484083907878,-1.66478452515391,4.86772075676936,9.75204767384072,FALSE,FALSE,-0.3148429662794,FALSE,"2026-04-27 15:51:00",279.233169120036,254.421830879964,266.78,273.25,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.21,1,0.5,66,1.87,0.0187,57.13,NA,57.13,7,0,0,0,0,3.74788451966152,FALSE,9.36971129915381,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","6.2:1 — Excellent R:R",14,2.1
