"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",80,80.05,88,84.03,83.46,83.46,80.48,81.51,80.739,80.534,81.19,-1.47,-0.56,"-","Mixed trend","Downtrend","Hold","Neutral",80.38,102.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","63.33-99.05","61.53-78.62","False",2.99,1.45,"high","expanding",FALSE,0.100100100100098,-0.373599003735986,-1.83446837229278,-1.03296839240427,-1.34418547293132,78.3401901612748,74.4504934750983,FALSE,"",5,75.34,5,-1,4.3167684892898,83.269,83.944,NA,FALSE,38.2878742394016,47.1223057843284,49.8631542233438,8.8311688311689,-5.62479286168496,-31.9271250076936,0,1.54736022244346,80.796554,80.8618683333333,81.9824062373411,78.5898637626589,FALSE,FALSE,89.5682962443891,77.5027037556109,0,1.3464619346466,0.768454956991392,2.81298534643608,FALSE,FALSE,15.9391161901689,42.6794241291532,-6.30128728736751,-5.66980364819333,-3.12611860159886,5.52378476735118,-8.07291666666666,-4.26836457964863,-4.4261330194232,-3.35674324485181,-4.4261330194232,-4.26836457964863,-8.07291666666666,5.52378476735118,15.5679633149633,FALSE,FALSE,-2.16650440191973,FALSE,"2026-04-29 05:21:00",89.5682962443891,77.5027037556109,80.48,83.46,"","","Earnings Alert","","","2026-04-29 05:21:00","2026-04-29 05:21:00",2026-04-29 05:21:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,25.92,1,1,64,2.99,0.0299,53.01,-21.2614796235132,53.01,5,0,25,0,0,2.34459459459459,FALSE,5.86148648648649,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",27.8,-0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149.4,149,149.4,149.2,145.08,151.5,144.0001,149.24,149.475,149.344,150,-0.4,-0.35,"Moderate","Mixed trend","Uptrend","Hold","Neutral",129.95,164.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","113.97-186.03","98.1-155.43","False",3.24,4.96,"medium","normal",FALSE,0.127337309831779,-0.133689839572185,0.403225806451609,-0.399999999999996,0.60606060606061,148.575906190257,147.437046030937,TRUE,"RSER",7,119.9,4,7,0.70644208494213,145.421,137.053,NA,TRUE,42.3503453081554,51.5814636549907,79.1818898201878,63.3999570169788,3.17549163720256,-10.7457554266059,0,0.179406443581354,149.2151,149.575705,149.825532935429,148.774527064571,FALSE,FALSE,149.573261657957,118.025738342043,5.80907668354811,8.98365697210571,0.23502194191028,5.25262720183739,TRUE,TRUE,87.4234793388825,73.8697100650651,-0.622945040069482,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017535,FALSE,FALSE,11.0997408475178,FALSE,"2026-04-29 05:39:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","Earnings Alert","","","2026-04-29 05:39:00","2026-04-29 05:39:00",2026-04-29 05:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0.5,53.8666666666667,3.24,0.0324,52.6933333333333,4.7,52.6933333333333,7,50,25,0,0,6.22972972972973,FALSE,15.5743243243243,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",10.2,13,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",365.5,365.1,366,365.55,356.84,369.63,355.72,365.63,365.31,365.63,366.77,-0.35,-0.4,"Moderate","Mixed trend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.82-455.72","240.96-304.35","False",2.67,13.23,"medium","quiet",FALSE,0.0547495209416886,0,-0.245605962228702,-0.191152375750953,-0.525270119478542,364.852477938918,364.203878518992,FALSE,"",8,275.2,1,5,0.551663284550999,355.111,325.619,NA,TRUE,70.893081189087,43.8244498810775,18.3986371379892,40.3747870528108,2.2867251998422,25.5536626916539,100,0.236907576941559,366.1193,366.326786666667,366.724793324243,364.712806675757,FALSE,FALSE,376.885395984303,259.550604015697,10,9.19030125308293,0.173747386009135,9.96539697738649,FALSE,FALSE,98.4131089549161,84.5454981786682,2.93694404447838,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381084,FALSE,FALSE,-1.78875803413305,FALSE,"2026-04-29 05:39:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-29 05:39:00","2026-04-29 05:39:00",2026-04-29 05:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.14,0.0466666666666667,0.5,50.9583333333333,2.67,0.0267,52.8341666666667,-84.5111013866477,52.8341666666667,7,0,0,0,0,5.96283783783784,FALSE,14.9070945945946,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",3.4,21.9,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",41.86,41,42.18,41.59,42.43,42.92,41.27,41.87,41.855,41.76,41.71,0.36,0.35,"-","Mixed trend","Mixed trend","Hold","Neutral",41.29,56.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,0.215465645199895,0.359625988971466,0.504201680672271,0.191479176639536,0.395730902985967,41.4918168786238,41.3040756942858,FALSE,"",6,39.52,3,5,1.25224442478009,43.816,45.523,NA,FALSE,54.3969855399456,62.4926705990014,80.5574114824312,79.1476407914762,0.118879004937857,-1.47470715760416,NA,0.020521013619949,41.665204,41.7112508333333,41.978088516426,41.458921483574,FALSE,FALSE,50.5710076623473,42.1909923376527,0,1.52668974980763,0.0485542961196149,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 04:27:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 04:27:00","2026-04-29 04:27:00",2026-04-29 04:27:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.74,1,1,65,5.5,0.055,52,14.6,52,5,0,25,0,0,4.07094594594595,FALSE,10.1773648648649,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",35.3,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.44,45.46,45.47,45.47,45.67,45.86,45.415,45.55,45.538,45.684,45.8,-0.79,-0.57,"-","Mixed trend","Mixed trend","Hold","Neutral",45.34,54.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","36.49-55.11","39.65-45.33","False",3.1,NA,"high","expanding",FALSE,-0.677595628415306,-0.720996285776721,-0.741598313655678,-0.818509221870566,-0.861786844114766,45.3828283506997,45.1878507516694,FALSE,"",3,44.13,8,-1,1.10123745520745,46.587,47.112,NA,FALSE,19.0345861212795,28.5596960548587,1.70940170940199,0,-2.6981732864085,-5.12820512820592,0,0.0772657750885161,45.77253,45.796845,45.9765077879507,45.4757122120493,FALSE,TRUE,48.5091001948215,45.8588998051785,0,2.36503713451137,0.0571716493003315,0.966973048545466,FALSE,TRUE,16.4896401133199,41.1626107608023,-4.32758122823354,-5.52805280528053,-8.32666132906326,1.77777777777777,-5.15634706978671,-1.75890175890176,-2.11583671724728,-1.82207931404073,-2.11583671724728,-1.75890175890175,-5.1563470697867,1.77777777777777,5.77903177115429,FALSE,TRUE,-4.66309444397155,FALSE,"2026-04-29 04:37:00",48.5091001948215,45.8588998051785,45.42,45.86,"","","","","","2026-04-29 04:37:00","2026-04-29 04:37:00",2026-04-29 04:37:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,19.18,1,1,63.525,3.1,0.031,52.1875,-16.0820768759303,52.1875,1,0,0,0,0,2.0472972972973,FALSE,5.11824324324324,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",20.1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670.5486,670.65,671.55,671.1,674.24,678.18,665.625,671.21,671.056,671.115,671.34,-0.12,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",608.09,707.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.48,"medium","normal",FALSE,-0.111932072098911,-0.117883635713657,0.0355954707523414,-0.171415810629757,-0.117883635713657,670.108452573609,668.291374649756,FALSE,"",6,562.21,8,1,0.221956528052517,672.143,649.435,NA,TRUE,14.3840110740897,42.6926684796585,50.0349406009744,0,-6.9881201956674,-58.7002096436004,0,0.382851919136691,671.106834,671.4408775,671.802959117954,670.315150882046,FALSE,FALSE,724.184377466873,553.534622533127,0.664690325908053,5.97864526970167,0.36158981102807,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 05:41:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,1,55.8,2.8,0.028,52.1,-7.58793723877441,52.1,7,0,25,0,0,3.61824324324324,FALSE,9.04560810810811,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",5.5,9.3,"Indicators are mixed with no clear direction. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",427.99,427.56,428,427.78,424.57,429.92,421.9,428.44,427.947,428.01,429.25,-0.29,-0.3,"Moderate","Mixed trend","Uptrend","Hold","Neutral",381.78,443.48,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","348.38-512.51","320.86-422.41","False",2.55,15.97,"medium","quiet",FALSE,0.0257081424698545,0.0210329516242187,-0.0770451998505753,-0.265653764593477,-0.0723791734765357,427.459170594751,426.753398896908,FALSE,"",5,363.21,2,4,0.242762320377604,424.715,407.391,NA,TRUE,65.4668352814834,47.4050217353917,60.4016395287964,68.4835001853883,9.55563843590319,0,48.48484848485,0.079874902222776,428.19607,428.381280833333,428.535431581154,427.497628418846,FALSE,FALSE,448.964832977803,348.813167022197,6.07910928360458,7.61697582648267,0.161568856020166,10.2851086979737,FALSE,FALSE,69.0381756155693,65.4026439020896,1.84012188832572,-0.0139759148400928,7.32591573946744,19.5815689770448,9.19335554933733,1.20001886080724,3.24714371617559,1.04279459535804,3.24714371617558,1.20001886080723,9.19335554933733,19.5815689770448,28.7121231146736,FALSE,FALSE,-0.910251195923816,FALSE,"2026-04-29 05:36:00",448.964832977803,348.813167022197,421.9,429.92,"","","Earnings Alert","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,2.55,0.0255,51.95,-83.8934557603793,51.95,7,0,25,0,0,4.99662162162162,FALSE,12.4915540540541,"Developing Setup",52,"Low",52,48,"Weak","Wait",3.6,10.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.5,53.51,53.52,53.52,54.085,54.96,53.5799,53.65,53.537,53.564,54.05,-1.02,-0.95,"-","Downtrend","Mixed trend","Hold","Neutral",52.01,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","29.27-78.83","36.31-62.25","False",4.9,NA,"medium","quiet",FALSE,-0.167941780182876,-0.167941780182876,-0.33532041728763,-0.465116279069767,-0.335506081397022,53.4308003204961,53.3124468227683,FALSE,"",5,51.97,9,-1,0.33993094757094,54.28,61.712,NA,TRUE,7.45678046401447,38.021488704691,34.5915032679736,13.3333333333349,-11.3453159041394,-24.1666666666656,16.6666666666647,0.0304959013643747,53.6004,53.6529108333333,53.6438671673648,53.4621328326352,FALSE,FALSE,82.7665446048167,44.9994553951833,1.12433010265792,2.45932889139721,0.0292215273748715,3.19760068465668,FALSE,TRUE,46.0605473397085,31.0395126102195,4.21913702267751,-17.7696637760536,-25.5714679151749,-39.554909416238,-12.850693324734,-6.14690050355966,-2.89256198347107,3.05052430886558,-2.89256198347108,-6.14690050355966,-12.850693324734,-39.554909416238,83.9278806331422,FALSE,FALSE,-5.94046964262948,FALSE,"2026-04-29 05:35:00",82.7665446048167,44.9994553951833,53.58,54.96,"","","","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0,0.5,0,1,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19,1,0.5,61,4.9,0.049,51.6,-22.9896647001718,51.6,1,0,0,0,0,3.81756756756757,FALSE,9.54391891891892,"Mixed Signals",52,"Low",52,48,"Weak","Wait",73.4,2.8,"Indicators are mixed with no clear direction. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",376.87,376.7,376.97,376.84,374.675,382.29,372.54,376.62,376.906,376.92,376.02,0.23,0.24,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",364.56,429.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","257.65-494.39","262.49-394.82","False",4.17,1.1,"low","quiet",FALSE,-0.0132654144115492,0,0.0982735723771592,0.143491084952042,-0.203897892172435,376.728145755481,376.065746631001,FALSE,"",6,328.7,5,2,0.0915848122072233,378.544,377.128,NA,TRUE,40.8220451558935,48.5889371374137,28.5902503293831,13.0434782608814,-8.50021958717569,13.0434782608814,13.0434782608814,0.0969535971254613,376.792932,376.840498333333,377.113781461664,376.768718538336,FALSE,FALSE,407.012663944625,334.999336055375,4.38765369346548,3.57779737759709,0.111863149166514,14.6863055717223,FALSE,FALSE,35.5252201016657,48.7540803696123,-1.29339379504891,-12.6367881787133,-4.93983213671757,5.83764917811304,3.24546952224053,-2.69137208219037,0.615434014770404,-0.69981778329417,0.6154340147704,-2.69137208219037,3.24546952224052,5.83764917811305,21.4965583923865,FALSE,FALSE,-0.320463518954309,FALSE,"2026-04-29 05:40:00",407.012663944625,334.999336055375,372.54,382.29,"","","","","","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.7,1,0.5,61,4.17,0.0417,52.33,5.93469171176902,52.33,5,0,0,0,0,4.47297297297297,FALSE,11.1824324324324,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",14,3.3,"Early signs of a potential setup are forming. "
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",91.94,91.94,91.97,91.96,91.36,91.69,90.82,92.12,91.986,92.034,91.03,1,1.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.52,95.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","85.94-106.36","62.3-83.16","False",2.12,5.78,"high","normal",FALSE,-0.22788931090614,-0.336043360433607,0.0544128849711581,-0.519368102142398,0.999670438317035,91.7163457831761,91.4806421934619,FALSE,"",3,83.71,7,0,0.65452462034995,89.846,89.159,NA,TRUE,30.2805835578224,43.7837428115095,7.69230769230675,5.1282051282041,-10.6220037823814,-12.8205128205121,24.9999999999956,0.0432434966226226,92.0144,91.7638741666667,92.3472525252961,91.7467474747039,FALSE,FALSE,93.8380589377232,86.4939410622768,1.36270547136709,5.94689242029569,0.0637651851688006,2.27989902323627,FALSE,TRUE,69.7671251991889,56.9077905870046,5.36722829527746,26.7650745021585,10.7690435629107,0.253303964757714,0.0439608748214158,3.01007129116216,0.61898972034929,2.58057245886861,0.618989720349283,3.01007129116215,0.0439608748214138,0.253303964757712,8.49090443243719,FALSE,FALSE,0.0358143676233915,FALSE,"2026-04-29 05:40:00",93.8380589377232,86.4939410622768,90.82,91.69,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,0.54,0.18,0.5,52.1,2.12,0.0212,52.43,7.65727665862598,52.43,7,50,25,0,0,4.52364864864865,FALSE,11.3091216216216,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",4,10.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",400.52,400.75,401.55,401.15,400.305,405.81,394.65,400.99,401.021,401.003,399.83,0.17,0.3,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.88,438.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","293.67-505.99","267.93-322.1","False",4.07,5.14,"medium","expanding",FALSE,-0.00818868323976485,-0.239115273488103,0.0449617824848896,0.31809643080776,0.261543144605725,399.675899096264,397.946497326307,FALSE,"",6,311.89,8,2,0.337701894949883,410.404,383.656,NA,TRUE,21.8370879747642,44.1611693250599,75.359777881331,32.4137931034465,8.02146164246719,-64.4189771668267,33.0985915492933,0.432862564798966,400.803832,399.963321666667,401.697126584712,400.345153415288,FALSE,FALSE,455.727457964565,295.320542035435,1.62128967263495,4.95520742444112,0.374540417358971,13.2386752016179,FALSE,FALSE,23.3792159192378,62.2636572446529,-12.073881326614,20.9370557454402,23.3129780409573,36.2700657782625,5.00288880718525,-0.581843499017836,-4.78877934943087,-4.39263510282162,-4.78877934943087,-0.581843499017831,5.00288880718525,36.2700657782625,54.3162066626176,FALSE,FALSE,-6.4588605685115,FALSE,"2026-04-29 05:22:00",455.727457964565,295.320542035435,394.65,405.81,"","","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,1,55.7333333333333,4.07,0.0407,50.7966666666667,11.6910404660314,50.7966666666667,7,0,0,0,0,2.43243243243243,FALSE,6.08108108108108,"Mixed Signals",51,"Low",51,49,"Weak","Wait",9.6,17.6,"Indicators are mixed with no clear direction. "
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",185.25,184.76,184.82,184.79,186.91,187.975,185.405,185.54,185.139,185.663,186.68,-0.77,-0.83,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",185.81,215.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Higher","176.24-209.03","163.88-187.1","True",2.28,6.54,"high","expanding",FALSE,-0.22620778801098,-0.0539519827353625,-0.967603977333477,-0.866912827099055,-0.442032003654485,184.242665798369,181.888348956813,TRUE,"MomentumPullback",6,183.16,4,3,1.40540074443711,190.166,195.512,NA,TRUE,57.0860923337608,43.8810499793963,4.6985815602837,14.0957446808511,-0.714679395187339,14.0957446808511,100,0.211589224680457,186.4326,186.356208333333,186.940425148664,184.349574851336,FALSE,FALSE,210.722188241054,187.176811758946,4.1287107562355,0.851535770878086,0.478703772478248,4.04854816059748,TRUE,TRUE,5.38630769817685,35.3305022274957,-0.899828890109305,-2.77589708869329,-2.77589708869329,-3.71363730142355,-8.66033858498874,-4.6480743691899,-2.92251690067603,-0.442643059036843,-2.92251690067603,-4.6480743691899,-8.66033858498874,-3.71363730142356,12.5792165497673,FALSE,TRUE,-0.103596873508669,TRUE,"2026-04-29 05:36:00",210.722188241054,187.176811758946,185.4,187.98,"","News Alert","Earnings Alert","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.75,32.87,1,0.5,62.5,2.28,0.0228,51.47,-7.24892089430862,51.47,7,50,25,0,0,2.93918918918919,FALSE,7.34797297297297,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",16.2,-0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.65,29.05,29.69,29.37,27.84,29.47,27.595,29.61,29.619,29.49,29.46,0.64,0.54,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,30.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","24.79-34.13","19.59-22.46","True",3.02,1.08,"high","expanding",TRUE,0.508474576271182,0.713315217391295,1.41953138361553,1.57588215142171,2.06540447504302,28.8397940890622,28.6548721841227,TRUE,"RSER",9,22.86,0,6,2.23747107002832,27.979,26.416,NA,FALSE,74.8283315933756,61.2118369525583,77.3345052033576,64.102564102564,1.23386025025364,-19.8479116511904,100,0.0336154726262893,29.340784,29.2371575,29.7926365101061,29.1406234898939,FALSE,FALSE,29.4515726152119,22.4084273847881,4.87019859581243,9.68334494126829,0.0798787683427832,0.877532849905067,FALSE,TRUE,90.2894501876055,74.4184410634138,8.6880141077686,12.2713414634146,22.5457570715474,30.4694419840567,11.4642451759364,8.14977973568283,9.84340044742729,6.85527747551687,9.84340044742729,8.14977973568283,11.4642451759364,30.4694419840567,31.4307876652028,TRUE,FALSE,-1.21784320081703,TRUE,"2026-04-29 04:39:00",29.4515726152119,22.4084273847881,27.59,29.47,"","News Alert","Earnings Alert","","","2026-04-29 04:39:00","2026-04-29 04:39:00",2026-04-29 04:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0,43.3666666666667,3.02,0.0302,51.1633333333333,-60.6,51.1633333333333,5,50,25,0,0,8.02027027027027,FALSE,20.0506756756757,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",1.6,17.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
