"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",119.4,119.22,119.37,119.3,128.3,128.3,118.88,122.34,119.412,119.449,127.2,-6.13,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",117.25,132.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","99.65-139.15","92.3-116.08","False",1.95,4.52,"medium","quiet",FALSE,0.18249323516456,0.108996394734644,-0.549725137431281,-1.12210674506231,-3.11587147030184,118.661300835091,117.625555229559,FALSE,"",6,113.49,4,2,0.742542529981343,124.285,123.6,NA,FALSE,46.9444130688083,46.2852948096664,65.0787993981161,66.6666666666679,2.09752250468589,9.83606557377097,13.3333333333355,0.0974294616640186,119.9887,120.421895833333,119.800381020105,118.917368979895,FALSE,FALSE,131.908040329448,115.457959670552,6.04922892584057,0,0.219655789789463,3.47035706023697,FALSE,FALSE,10.8737357638778,42.6261061878343,-18.4531365850355,-2.60216983440737,3.26039955028973,6.16164310482796,-4.80746232958622,-5.37327627199239,-5.96203827675828,-6.13207547169811,-5.96203827675829,-5.37327627199239,-4.80746232958622,6.16164310482796,14.2476800264228,FALSE,FALSE,-4.17534512922502,FALSE,"2026-04-28 13:15:00",131.908040329448,115.457959670552,118.88,128.3,"","","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.26,1,0.5,66.75,1.95,0.0195,54.05,3.37956617468556,54.05,7,0,25,0,0,3.23209549071618,FALSE,8.08023872679045,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",11.3,1.8,"Indicators are mixed with no clear direction. "
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",65.85,65.79,65.94,65.87,58.88,66.76,55.85,63.1,65.944,65.914,61.05,7.86,"-0.39","-","Downtrend","Uptrend","Hold","Neutral",54.08,68.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","44.74-86.96","32.39-58.56","False",4.2,-8.18,"medium","quiet",FALSE,-0.227272727272736,0.0455788514129461,0.0911992704058186,0.488325957576672,0.152091254752843,65.4614960570293,64.6639833367506,TRUE,"Breakout",5,46.94,9,2,0.755729591669547,61.809,58.066,NA,FALSE,14.624696774879,47.8040872204121,50.9971509971497,34.1880341880326,-3.17872744539464,-23.9316239316243,0,0.0638944442106538,65.934342,65.5837958333333,66.1320152796577,65.6359847203423,FALSE,FALSE,64.6905317349615,48.9594682650386,3.96278743967301,8.82907487197634,0.149047167270534,3.81445206110858,FALSE,FALSE,89.2424244939162,65.045600041761,6.86551035744074,4.30856961824805,26.6346153846154,23.2915184422393,14.5416594190294,7.23009281875916,10.8399259383942,7.86240786240786,10.8399259383942,7.23009281875915,14.5416594190294,23.2915184422393,32.1307890534348,FALSE,FALSE,5.72097635134138,FALSE,"2026-04-28 13:21:00",64.6905317349615,48.9594682650386,55.85,66.76,"","News Alert","Earnings Alert","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,46.0444444444444,4.2,0.042,53.5333333333333,-84.5419243256367,53.5333333333333,1,50,25,0,0,6.38196286472148,FALSE,15.9549071618037,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",3.9,17.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.08,28.06,28.1,28.08,28.21,28.21,27.98,28.06,28.074,28.076,28.06,0.07,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.5,28.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.38-32.14","21.71-26.22","False",1.44,NA,"low","normal",FALSE,-0.0355998576005752,-0.0320410124959961,0.0891106754589149,-0.0711743772242104,-0.213219616204699,28.0218998376225,27.9309962496544,TRUE,"MomentumPullback",6,26.34,3,5,0.297877753101895,27.935,27.451,NA,TRUE,57.8689710614467,51.5225089977802,42.3011844331626,50.7614213197952,4.20134212737482,25.3807106598976,57.1428571428557,0.0167332005306247,28.064178,28.0871575,28.1235725316837,28.0400474683163,FALSE,FALSE,28.1948286298534,26.8076713701466,5.42691477225168,7.15023089748601,0.0181259828659311,0.414188830048694,FALSE,FALSE,76.7957192537221,63.6005339209287,0.213350376964513,17.0975813177648,7.17557251908397,2.7818448023426,2.48175182481752,1.84983677910772,0.178380306814118,0.071275837491089,0.178380306814119,1.84983677910773,2.48175182481751,2.7818448023426,5.17447875480742,FALSE,FALSE,0.670977838647895,FALSE,"2026-04-28 13:15:00",28.1948286298534,26.8076713701466,27.98,28.21,"","","","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,45.1666666666667,1.44,0.0144,53.56,NA,53.56,1,0,0,0,0,4.14190981432361,FALSE,10.354774535809,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",2.7,9.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.175,1.17,1.18,1.17,1.06,1.23,0.96,1.07,1.175,1.179,0.933,25.94,"18.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.22-4.72","0.11-0.85","True",14.47,-7.63,"low","normal",FALSE,0.0596099804138759,-1.26880094109738,0.418767626698584,8.29493087557604,11.9047619047619,1.13501595156276,1.05532526313787,TRUE,"MomentumPullback",8,0.38,1,5,3.59959771209651,0.891,0.729,NA,FALSE,50.8898380798603,48.819339813066,40.0000000000001,50.0000000000002,4.37037037037043,10.0000000000002,83.3333333333337,0.00649630664298439,1.173784,1.12517083333333,1.20380324435563,1.16197675564437,FALSE,FALSE,0.954508733444197,0.332621266555803,4.43565216045319,8.38239077270878,0.0153097886206587,0.132914762548619,FALSE,FALSE,96.6201843419328,74.7493489197017,8.66984078007326,-40.0510204081633,10.8490566037736,91.0569105691057,107.523843164959,77.9224712295579,74.9292839065059,25.8703802892341,74.9292839065059,77.9224712295578,107.523843164959,91.0569105691057,186.965636120583,FALSE,FALSE,61.1433176951307,TRUE,"2026-04-28 13:23:00",0.954508733444197,0.332621266555803,0.96,1.23,"","","","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,54.0444444444444,14.47,0.1447,53.7633333333333,16.914588634436,53.7633333333333,1,0,0,0,0,7.45755968169761,FALSE,18.643899204244,"Opportunity",54,"Moderate",54,46,"Strong","Now",36.2,53.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",72.71,72.62,72.69,72.66,74,74.41,71.56,73.28,72.738,72.818,75.36,-3.52,"-3.79","-","Mixed trend","Mixed trend","Hold","Neutral",71.92,93.21,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","57-88.3","57.94-72.01","False",2.09,3.71,"medium","normal",FALSE,-0.171620786709686,0,-0.716870348876911,-1.61028416779433,-1.43689846821201,72.4500258535195,71.9783665057531,FALSE,"",6,67.84,7,-1,0.458664431487643,74.653,75.587,NA,FALSE,30.7492338331636,39.1469268753292,52.3809523809509,45.7142857142836,-3.59788359788376,-8.57142857142869,42.8571428571342,0.0383079626155171,73.18788,73.5850366666667,72.9279837592645,72.5950162407355,FALSE,FALSE,77.5187454255693,70.6592545744307,5.33020568064759,2.6709243471212,0.100194627024047,2.05667333754083,FALSE,FALSE,16.2438320009277,37.8655288300993,-7.60571091836958,-12.6907823578897,-13.3881735813066,5.64199505598373,-1.87736358725014,-2.86134509961225,-4.16831552565624,-3.59607218683651,-4.16831552565624,-2.86134509961224,-1.87736358725014,5.64199505598373,9.70784491352509,FALSE,FALSE,-7.48965121824799,FALSE,"2026-04-28 13:15:00",77.5187454255693,70.6592545744307,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.29,1,0.5,66.75,2.09,0.0209,53.91,-10.7662995413223,53.91,7,50,25,0,0,2.01193633952255,FALSE,5.02984084880637,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",28.2,1.1,"Indicators are mixed with no clear direction. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.45,8.44,8.45,8.45,8.46,8.525,8.43,8.49,8.444,8.448,8.44,0.12,"0.11","-","Mixed trend","Uptrend","Hold","Neutral",7.78,8.8,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.48-9.42","6.9-8.18","False",2.14,0.57,"high","normal",FALSE,0.0592066311426762,0.177830468286885,-0.294985250737467,-0.471142520612496,-0.705052878965928,8.42562413407339,8.40883472721234,FALSE,"",7,7.59,2,7,0.684633381842901,8.402,8.212,NA,TRUE,82.4589410401162,47.881726011986,63.3333333333329,100,9.9999999999994,50,100,0.00418330013263166,8.467312,8.487225,8.47506428739184,8.41743571260816,FALSE,FALSE,8.66443466015751,7.62056533984249,6.81027373033718,7.96567643104217,0.00438624757768158,0.156232363379239,FALSE,FALSE,79.7307147707457,65.8701067499645,0.366281211800086,-3.37335620354488,9.20134401654173,9.59792477302204,3.17460317460317,0.955794504181602,1.44057623049219,0.118483412322272,1.44057623049219,0.955794504181595,3.17460317460316,9.59792477302204,13.6980561646439,FALSE,FALSE,-0.796282003724148,FALSE,"2026-04-28 13:24:00",8.66443466015751,7.62056533984249,8.43,8.53,"","","Earnings Alert","","","2026-04-28 13:24:00","2026-04-28 13:24:00",2026-04-28 13:24:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.53,0.176666666666667,0.5,46.9555555555555,2.14,0.0214,53.6266666666667,14.7,53.6266666666667,5,0,25,0,0,5.77188328912467,FALSE,14.4297082228117,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",4.1,7.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",311.59,311.58,311.62,311.6,312.2,313.96,310.7,311.92,311.545,311.391,309.65,0.63,"0.53","Very Weak","Uptrend","Mixed trend","Hold","Neutral",299.94,333.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.56-356.62","263.56-322.8","False",2.15,10.65,"low","quiet",FALSE,0.0497696148473912,0.0513759111196635,0.212266426526861,0.01925978236446,-0.452069455759499,310.982452441703,310.345695829721,FALSE,"",9,290.41,0,8,0.183403937328834,310.676,309.712,NA,FALSE,69.613997403799,64.5882903676584,84.53383965103,84.9028118512849,0.0437952454590883,7.54859407434681,33.3333333333018,0.0796868872685159,311.179182,311.942746666667,311.646262575256,311.075737424744,FALSE,FALSE,318.977509979809,298.276490020191,6.17139684276902,5.92673748699189,0.127744346661026,5.78002617906968,FALSE,TRUE,65.1075426826876,52.8128429040921,2.77934968767945,-2.98284397671017,0.477250008061643,4.02283501368764,0.0706554902527445,0.532361102148796,0.877363377363371,0.626513805909898,0.877363377363372,0.532361102148804,0.0706554902527357,4.02283501368763,6.9402117338237,FALSE,FALSE,-1.29425489349585,FALSE,"2026-04-28 13:21:00",318.977509979809,298.276490020191,310.7,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.85,0.616666666666667,0.5,59.6805555555555,2.15,0.0215,53.7666666666667,2.7,53.7666666666667,7,0,25,0,0,5.74403183023873,FALSE,14.3600795755968,"Opportunity",54,"Moderate",54,46,"Weak","Wait",6.9,3.7,"Several positive signals are present, though not fully aligned. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",106.91,106.89,106.93,106.91,108.23,108.85,106.55,107.08,106.917,106.9,108.39,-1.37,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",102.23,124.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.36-126.46","83.01-103.31","False",2.49,NA,"low","quiet",FALSE,-0.00935278713056969,0.0280688622754502,0.131122974618339,-0.13078000934143,-0.0187038249322082,106.792109251393,106.671705686449,FALSE,"",6,95.7,4,4,0.143692107786364,107.861,105.586,NA,FALSE,40.8882268289792,52.3987992391014,71.4285714285738,64.2857142857165,-0.39682539682616,0,24.9999999999822,0.0174642492098672,106.8842,106.9310475,106.969242906408,106.815757093592,FALSE,FALSE,112.665529967152,96.0064700328482,6.7709143739593,4.13064495738767,0.0279142476462302,2.75738786068241,FALSE,FALSE,25.1012571090576,54.4749273124195,-4.35292057190928,-1.14655570966251,5.39235015772871,11.8773545416492,1.06825486859519,-1.73713235294118,-2.31176900584795,-1.36543961620076,-2.31176900584795,-1.73713235294117,1.06825486859519,11.8773545416492,17.3520179719176,FALSE,FALSE,-2.15245582168809,FALSE,"2026-04-28 13:19:00",112.665529967152,96.0064700328482,106.55,108.85,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.68,1,0.5,62.4166666666667,2.49,0.0249,54.01,-15.8,54.01,1,0,0,0,0,4.08488063660477,FALSE,10.2122015915119,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",16.1,4.4,"Early signs of a potential setup are forming. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.31,85.22,85.4,85.31,86.04,86.435,85.21,85.73,85.413,85.556,85.12,0.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",76.89,88.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","78.94-97.9","68.28-75.22","False",1.83,6.36,"medium","quiet",FALSE,-0.233890773009008,-0.263050213362944,-0.495713535895489,-0.773480662983416,0.577693940108476,85.2471159433551,85.0219295377913,FALSE,"",4,76.91,8,0,0.656628873046045,84.899,82.776,NA,FALSE,9.9750498742952,28.5485878095381,2.05128205128162,0,-1.74196174196214,0,0,0.084380092438829,85.727198,85.6327808333333,85.8750961131349,85.3148938868651,FALSE,TRUE,87.7138899321393,77.5461100678607,0.674893291359608,7.35143632320115,0.0628840566448563,1.8301261231976,FALSE,TRUE,76.6887270246266,67.7929515684231,0.630064863842208,6.09376943166274,13.7011861921898,11.7647058823529,2.98165137614679,1.01835405565423,0.815410068541713,0.223214285714283,0.815410068541711,1.01835405565422,2.98165137614679,11.7647058823529,13.1119147761,FALSE,FALSE,-3.19066866155089,FALSE,"2026-04-28 13:14:00",87.7138899321393,77.5461100678607,85.21,86.44,"","","","","Undervalued","2026-04-28 13:14:00","2026-04-28 13:14:00",2026-04-28 13:14:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.37,0.123333333333333,1,56.8548611111111,1.83,0.0183,53.1908333333333,NA,53.1908333333333,7,0,0,0,0,3.23474801061008,FALSE,8.0868700265252,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",3.6,9.9,"Indicators are mixed with no clear direction. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",201.47,200.76,202.07,201.42,193,206.45,188.005,198.56,201.678,201.815,200.03,0.72,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","154.64-248.3","146.48-217.98","False",2.74,25.12,"medium","quiet",FALSE,-0.508641975308643,-0.198147322534307,0.328668890991483,0.581613040113822,1.74738649563154,199.676854717434,196.565775191138,FALSE,"",8,183.99,7,3,1.74422876568044,202.394,202.586,NA,TRUE,33.6998167613721,47.5642912524049,40.0332225913617,38.8704318936874,-6.34920634920647,7.14285714285728,50,0.276020832543062,202.32645,198.6683,203.464901855023,199.976848144977,FALSE,FALSE,212.742774481291,191.413225518709,3.66586190422244,4.3907107321345,0.626785222558856,7.55953554472472,TRUE,TRUE,39.4409312956696,47.9366579358164,2.14636236554808,-14.0889514306426,5.48167539267016,4.1457741018351,-2.46889674202449,-3.13476609452378,-0.267313499331712,0.719892016197569,-0.267313499331712,-3.13476609452378,-2.4688967420245,4.1457741018351,11.1431949933353,FALSE,FALSE,-1.0683097438493,FALSE,"2026-04-28 13:22:00",212.742774481291,191.413225518709,188,206.45,"","","Earnings Alert","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,66.75,2.74,0.0274,53.26,-19.2189728216436,53.26,7,0,25,0,0,3.38196286472149,FALSE,8.45490716180371,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",17.6,3.7,"Indicators are mixed with no clear direction. "
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",37.84,37.84,37.89,37.87,38.35,38.49,37.55,37.84,37.853,37.834,38.13,-0.76,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",36.45,44.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.27-43.38","29.79-38.58","False",2.54,4.05,"low","quiet",FALSE,-0.0660240327479165,0.0793440888653825,0.264970853206151,0.238410596026499,0.517997077965202,37.7828102250035,37.6929643706746,FALSE,"",5,34.53,6,2,0.230739849826734,37.93,37.479,NA,FALSE,20.7647322752449,54.3107853269097,58.3333333333348,37.5000000000022,-3.85802469135807,-31.2499999999989,0,0.0111803398865716,37.79865,37.7627775,37.8796010622774,37.7923989377226,FALSE,FALSE,38.7778223987349,35.6951776012651,3.16916457541954,5.62125543701254,0.0172079652345597,0.988654572441203,FALSE,FALSE,43.3536970977455,53.125924212872,-2.66329231517837,-11.8154276392449,6.71178793006205,6.29213483146068,-0.0528262017960804,-0.237279198523586,-0.734522560335766,-0.760555992656698,-0.734522560335771,-0.237279198523588,-0.0528262017960857,6.29213483146067,8.63602594138832,FALSE,FALSE,-1.53148860900214,FALSE,"2026-04-28 13:19:00",38.7778223987349,35.6951776012651,37.55,38.49,"","","Earnings Alert","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,66.75,2.54,0.0254,53.46,-15.8,53.46,7,0,25,0,0,4.01724137931034,FALSE,10.0431034482759,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",17.1,3.7,"Early signs of a potential setup are forming. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.46,1.45,1.45,1.45,1.34,2.19,1.22,1.54,1.501,1.553,0.779,87.42,"69.91","Very Weak","Downtrend","Uptrend","","Neutral",0.71,3.76,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-6.27-3.49","0.59-8.74","True",14.8,-9.52,"medium","quiet",FALSE,-7.59493670886077,-6.39825618669061,-8.17610062893082,-11.5258756514362,-9.31677018633541,1.38927656584959,1.27403498562278,TRUE,"MeanReversion",7,0.6,9,2,12.6158373763224,1.126,1.201,NA,FALSE,2.947912235766,24.395284194704,15.7343409586057,23.5294117647059,-8.28484931009443,10.9669117647059,28.5714285714286,0.0512747793754301,1.592346,1.62109083333333,1.65523945410507,1.46981054589493,FALSE,TRUE,1.5885035326505,0.790916467349505,1.36474583545307,6.1963718440549,0.0315888829997216,0.330653415814346,FALSE,TRUE,75.3524210408733,53.9277386911816,19.3025268227958,-66.6666666666667,3.54609929078014,3.54609929078014,24.7863247863248,8.14814814814814,36.4485981308411,87.4197689345314,36.4485981308411,8.14814814814815,24.7863247863248,3.54609929078014,100.843401070386,FALSE,TRUE,12.1391411566722,TRUE,"2026-04-28 13:22:00",1.5885035326505,0.790916467349505,1.22,2.19,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,3.06,1,0.5,68.0416666666666,14.8,0.148,52.95,-100.368190598841,52.95,1,0,0,0,0,7.05570291777188,FALSE,17.6392572944297,"Opportunity",53,"Moderate",53,47,"Strong","Now",157.5,51.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
