"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"UL","Consumer Defensive","Household & Personal Products","United Kingdom","Large","Good","No",60.39,60.398,60.385,60.2,0.32,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.65,64.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.32-64.46","False",1.65,2.58,-0.0331071014732594,-0.0165562913907252,0.149253731343289,4,5,2,0.180316616568402,24.9164691645343,56.5771102228618,34.5238095238125,28.5714285714329,-15.1587301587293,-8.9285714285693,24.9999999999956,0.019493588689128,60.3209,NA,"2025-11-28 09:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,1.65,0.0165,54.3166666666667,5.2,54.3166666666667,7,0,0,26.1541666666667
"UPWK","Communication Services","Internet Content & Information","United States","Mid","Good","No",19.75,NA,NA,19.58,0.87,"-","Good","Neutral","Uptrend","Hold","Neutral",16.42,21,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.02-25.14","True",4.62,1.74,NA,NA,NA,2,2,NA,2.16319239723182,NA,NA,NA,NA,0,NA,NA,0.106066017177981,NA,NA,"2025-11-28 09:08:00","Good Fundamentals & Health","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.45,0.15,1,67.5,4.62,0.0462,68.63,NA,68.63,7,0,0,33.795
"VIXY","NA","NA","NA","-",NA,"No",31.72,31.706,31.736,31.84,-0.38,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",31.52,40.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.28-55.77","False",7.26,NA,0.0630914826498409,-0.0944881889763815,-0.314267756128226,4,0,5,0.653448825883162,68.7497749575272,45.3266742090881,31.0416666666668,37.4999999999992,1.95216049382725,6.24999999999875,100,0.022759613353527,NA,NA,"2025-11-28 09:10:00","","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.5,1,0.5,61,7.26,0.0726,49.24,-16.8083186286868,49.24,1,0,0,25.535
"VOO","NA","NA","NA","-",NA,"No",626.41,626.458,626.574,624.95,0.23,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",596.88,648.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","558.73-691.13","False",1.66,NA,0.0175634679865901,-0.0111735410547903,-0.12144999527243,3,4,-1,0.114784211391875,34.6180842368879,43.3920637687171,29.4968123861618,22.9166666666686,3.63919247115888,-8.23087431694617,0,0.0430116263388713,626.82792,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,1,57.6,1.66,0.0166,59.14,24.5765183362221,59.14,1,0,0,28.635
"WDAY","Technology","Software - Application","United States","Large","Moderate","Yes",215.7887,NA,NA,215.34,0.21,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",213.07,255.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","157.18-273.5","True",3.24,2.37,NA,NA,NA,3,1,NA,0.26215158538296,93.6504963476277,93.6504963476277,NA,95.9642857142837,0,NA,95.9642857142837,0.141188632686911,NA,NA,"2025-11-28 08:32:00","","","","","","2025-11-28 08:32:00","2025-11-28 08:32:00",2025-11-28 08:32:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,17.68,1,0,49,3.24,0.0324,40.26,NA,40.26,5,0,0,19.94
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",160.1528,160.237,160.458,157.74,1.53,"1.58","Good","Mixed trend","Mixed trend","Hold","Neutral",127.81,182.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","134.87-210.45","False",4.17,7.1,-0.0918278228321884,-0.253612356751363,-0.359111553536973,7,6,2,0.824155336505054,34.6618159324663,41.8576755934496,15.1372549019626,7.76470588235567,0.343170264739372,5.41176470588386,11.7142857142888,0.163684965711794,NA,NA,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0333333333333,4.17,0.0417,46.8466666666667,1.89588926697347,46.8466666666667,7,0,0,25.2241666666667
"WIT","Technology","Information Technology Services","India","Large","Moderate","No",2.7,NA,NA,2.69,0.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.59,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.2-3.18","False",2.4,0.14,NA,NA,NA,3,0,NA,0.86007380231806,60,60,NA,100,0,NA,100,0.00577350269189639,NA,NA,"2025-11-28 08:23:00","","News Alert","","","Undervalued","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.52,0.84,0,47.8,2.4,0.024,42.5,NA,42.5,5,8,0,25.85
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.24,109.195,109.222,109.1,0.13,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",100.3,112.06,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","92.83-125.37","False",2.51,2.86,0.147691258346014,0.0457917391702511,-0.118862576574938,7,1,6,0.394900724693351,80.4117624287636,50.1091007329634,38.2985452245415,50.9487666034134,8.05414194619276,18.9753320683077,100,0.0301325903301267,NA,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,2.51,0.0251,55.1233333333333,-63.8,55.1233333333333,7,0,0,30.7308333333333
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",15.0097,15.023,15.028,14.84,1.14,"1.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.44,17.43,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.99-22.28","False",9.15,-1.45,-0.333997343957503,0.131420947298201,-0.135063206919487,6,5,1,0.689633984733817,41.3123269035246,47.6904385996284,35.6666666666668,27.0000000000002,-11.4444444444446,27.0000000000002,33.0000000000001,0.0397984673071704,15.012364,15.0049141666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,47.9333333333333,9.15,0.0915,43.8166666666667,14.2645461804631,43.8166666666667,1,0,0,26.0541666666667
"XLF","NA","NA","NA","-",NA,"No",53.01,53.003,53.014,52.95,0.11,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",50.95,55.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","47.47-57.72","False",2.01,NA,0.0377429703717607,0,0,8,1,6,0.259755706517248,81.260867985901,47.7773595880697,14.8148148148125,22.2222222222187,2.74938271604939,11.1111111111094,100,0.00450754922340031,NA,NA,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,50.2666666666667,2.01,0.0201,49.1233333333333,2.54909646508451,49.1233333333333,1,0,0,25.5058333333333
"ZS","Technology","Software - Infrastructure","United States","Large",NA,"No",252.16,252.136,252.248,251.97,0.08,"0.07","Moderate","Mixed trend","Downtrend","Hold","Oversold",249.45,344.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","178.61-325.33","True",4.13,-0.25,0.0277678606846734,-0.0198247492169269,-0.0950871632329671,8,1,5,0.268384420697612,69.7721617126334,43.5803356684026,11.9996600373949,21.6216216216187,3.99988667913163,12.9046404895435,66.6666666666667,0.0336292729657986,252.366724,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,36.76,1,0.5,52.975,4.13,0.0413,40.3325,7.90227395261811,40.3325,1,0,0,15.7925
