"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.44,70.28,70.55,70.41,67.74,71.25,63.52,68.93,70.435,70.336,64.92,8.5,"5.3","-","Mixed trend","Uptrend","Hold","-","Neutral",59.3,83.56,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",69.42,"51.59-69.59"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","63.2-77.68","Neutral","Neutral","46.83-94.05","43.06-57.08","True",4.43,1.37,"medium","quiet",FALSE,-0.311350127370505,0.327588662583683,0.156405516849139,3.29203020749322,2.83211678832116,69.5870856011021,67.6333178637183,TRUE,"MomentumPullback",8,55.5,6,4,1.16268830356027,66.516,64.035,NA,FALSE,50.6791796240807,54.7201274555752,62.4074074074076,59.9999999999997,-0.115122154503215,14.9999999999991,27.272727272726,0.122147451883247,69.615588,68.6682241666667,70.7760283767014,69.9625816232985,FALSE,FALSE,69.1993586867148,58.4681413132852,4.38720516025169,9.75672440328695,0.315331763352937,3.25573245996536,FALSE,TRUE,91.7444560133061,64.5984330827667,9.80375356369196,4.46388847693903,23.4490010515247,23.5356015433181,6.6141970637203,14.5924841386042,8.70370370370371,8.50277264325323,8.7037037037037,14.5924841386042,6.61419706372031,23.5356015433181,18.3539567572865,TRUE,FALSE,0.101723150635131,TRUE,"2026-04-28 11:30:00",69.1993586867148,58.4681413132852,63.52,71.25,"","News Alert","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.18,0.393333333333333,0.5,59.5111111111111,4.43,0.0443,68.5033333333333,30.7,68.5033333333333,5,50,25,0,0,8.03713527851459,FALSE,20.0928381962865,"Buy",69,31,"Good","High","High (69%)","Buy · 69% Bullish · Good Setup · Entry Now",80,"Strong intraday momentum + volume.","News + Earnings","1.2:1 — Acceptable R:R",20.4,14.6
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.41,166.33,166.63,166.48,163.16,167.66,162.408,166.85,166.226,166.426,165.64,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",157.02,172.91,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",165.83,"157.3-166.45"," + Breakout Signal + ",NA,"165.94-167.69","Higher","Neutral","145.46-187.36","137.86-156.93","False",1.96,15.17,"high","quiet",FALSE,0.0902201371346119,0.0962406015037574,-0.430802369413031,-0.269687162891057,0.186634557495486,165.796517812152,165.013897654042,TRUE,"MomentumPullback",8,153.56,2,5,0.694394376281973,165.981,164,NA,TRUE,79.2841515113589,47.0770169175332,25.0493096646939,52.0710059171596,6.23709383189326,37.8698224852063,100,0.144590186390435,166.854858,166.6934525,166.979595481317,165.828094518683,FALSE,FALSE,169.698042768653,156.863957231347,5.24078438891127,5.39332400360158,0.17394210327071,3.30068582330781,TRUE,FALSE,57.6145389508646,57.4407061465402,1.59480594858743,4.03876211316037,0.495198985445977,6.38665132336019,1.8732782369146,-0.0300372461852766,-1.05244381020336,0.464863559526691,-1.05244381020336,-0.0300372461852771,1.87327823691461,6.38665132336018,8.18166630743538,FALSE,FALSE,-2.10983737488968,FALSE,"2026-04-28 11:30:00",169.698042768653,156.863957231347,162.41,167.66,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,1,61.95,1.96,0.0196,59.34,NA,59.34,7,0,25,0,0,5.04376657824934,FALSE,12.6094164456233,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",50,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",4.3,5.3
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.96,3.9,4.09,4,3.99,4.03,3.96,3.99,3.979,4.011,4.01,-1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,1.69,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",3.91,"3.92-3.99"," + Positive News + ",NA,"3.93-4.05","Higher","Neutral","1.83-6.09","2.15-3.66","False",7.16,-0.67,"medium","0",FALSE,-1.24688279301745,-1.98019801980198,-0.502512562814071,-0.502512562814071,NA,3.93102790701118,3.97192997249169,FALSE,"",4,3,5,0,4.16342548424806,3.976,3.868,NA,FALSE,19.1422179355349,42.0449313634442,0,0,-7.69230769230761,0,0,0.0357589429374007,NA,NA,4.1115954998928,3.9472545001072,FALSE,FALSE,4.55416011970431,3.09283988029569,0,3.90754428489965,0.0289720929888187,0.234535444870839,FALSE,FALSE,44.9179318256418,54.3029039769655,-1.62767262782007,4.48548812664907,13.1428571428571,27.741935483871,-4.80769230769231,-1,1.27877237851662,-1.24688279301745,1.27877237851661,-1,-4.80769230769231,27.741935483871,47.2484931637948,FALSE,FALSE,-9.1482480324939,FALSE,"2026-04-28 11:28:00",4.55416011970431,3.09283988029569,3.96,4.03,"","News Alert","","","","2026-04-28 11:28:00","2026-04-28 11:28:00",2026-04-28 11:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,7.16,0.0716,51.9733333333333,NA,51.9733333333333,1,50,0,0,0,3.71750663129973,FALSE,9.29376657824934,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","News","1.7:1 — Acceptable R:R",18.9,9.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",361.98,361.29,362.53,361.91,356.505,392.6999,350.01,365.63,361.807,362.219,422.21,-14.27,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",293.5,432.79,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",358.23,"295.75-359.57"," + Positive News + ",NA,"340.94-383.02","Neutral","Neutral","213.98-509.98","194.23-253.24","False",7.22,8.23,"medium","quiet",FALSE,0.051133929435178,-0.334531037046208,0.73327860412695,0.621273401993082,-4.61911412084002,359.570785447485,352.856764736705,TRUE,"Squeeze",6,268.66,1,5,1.62337046286483,391.95,364.454,NA,FALSE,62.4007024490893,48.6768773484731,26.5218312621928,33.0589849108375,4.08839760223435,1.70040502918058,76.562500000003,0.398284511434389,361.085552,365.137751666667,365.867271640568,360.022768359432,FALSE,FALSE,451.979186701028,263.740813298972,3.56503603631532,2.72940057552152,1.20823666750573,23.4131609137466,FALSE,FALSE,22.6477729962229,52.711633403973,-23.676284489744,28.8230897896722,33.8040143422172,40.700431453337,-5.82021594900481,-10.1853460040195,-7.5638406537283,-14.2654129461642,-7.56384065372829,-10.1853460040195,-5.82021594900481,40.700431453337,71.3724853758873,FALSE,FALSE,-8.65246175582246,FALSE,"2026-04-28 11:37:00",451.979186701028,263.740813298972,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.03,0.343333333333333,0.5,50.3027777777778,7.22,0.0722,39.9633333333333,-10.6196436410016,39.9633333333333,7,50,25,0,0,3.1551724137931,FALSE,7.88793103448276,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News + Earnings","1:1 — Acceptable R:R",20.8,18.1
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.895,1.89,1.9,1.9,1.905,2.18,1.88,1.88,1.902,1.921,1.79,5.87,"6.87","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.43,7,11.09,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",1.86,"1.07-1.88"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","1.75-2.04","Neutral","Neutral","-1.42-5.21","1.08-3.77","False",5.84,-0.42,"medium","quiet",FALSE,-1.0443864229765,-1.30722358210509,-4.29776273925559,-4.05063291139241,-10.2278648917523,1.8638296134789,1.78582393475213,FALSE,"",4,2.57,5,0,2.92226926708687,3.373,4.784,NA,FALSE,12.2291922729617,32.3474656688839,25.0000000000002,25.0000000000002,3.27777777777773,0,37.5000000000003,0.0109271222190823,1.958708,1.96068416666667,1.94599631087337,1.89074368912663,FALSE,FALSE,7.41865778742279,2.77234221257721,2.49351424035359,0.299127391138861,0.0162994055624884,0.617977832726809,FALSE,TRUE,6.42166258238511,21.1645839390618,1.47310540972182,-70.390625,-64.9722735674677,-62.843137254902,-65.1654411764706,-63.8358778625954,-63.6276391554702,5.8659217877095,-63.6276391554702,-63.8358778625954,-65.1654411764706,-62.843137254902,167.595311782462,FALSE,TRUE,66.5585853047233,FALSE,"2026-04-28 11:35:00",7.41865778742279,2.77234221257721,1.88,2.18,"","News Alert","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.09,1,0.5,54.8979166666667,5.84,0.0584,35.6225,-13.4692347735555,35.6225,1,50,0,0,0,2.10344827586207,FALSE,5.25862068965517,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","News","11.1:1 — Excellent R:R",276.3,23.1
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.62,75.56,75.58,75.57,77.185,77.24,75.49,75.88,75.644,75.695,76.05,-0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.44,82.17,5.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",75.49,"72.1-75.66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"74.52-76.72","Neutral","Neutral","68.03-83.11","66.35-73.25","False",1.44,3.52,"medium","quiet",FALSE,-0.138659623638151,0.02645502645504,-0.290084388185653,-0.197967533324524,-1.9195849546044,75.4970861997513,75.1543502496602,FALSE,"",3,73.65,6,-1,0.340995491945224,76.037,76.904,NA,TRUE,21.8931090132945,41.5498533629096,31.9427320646853,31.4285714285758,-5.59173888442124,-0.27874564459405,28.5714285714402,0.0254950975714608,75.801,75.8672916666667,75.8108164749208,75.5531835250792,FALSE,FALSE,80.3355159405567,74.8504840594433,2.26072373983604,2.80225360398704,0.0679632313214993,1.3983775982928,FALSE,FALSE,29.9932852346175,42.2822481282018,-2.29849460584816,6.49661781285231,-3.44959754695286,-2.12407719207357,-4.12331895458006,-0.0132310134956405,-1.37039937353173,-0.63116370808679,-1.37039937353173,-0.0132310134956404,-4.12331895458006,-2.12407719207357,7.32798451477932,FALSE,TRUE,0.493723685300212,FALSE,"2026-04-28 11:30:00",80.3355159405567,74.8504840594433,75.49,77.24,"","News Alert","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.87,1,0.5,65.25,1.44,0.0144,51.56,NA,51.56,7,50,25,0,0,2.48010610079576,FALSE,6.20026525198939,"Hold",52,48,"Weak","Low","Moderate (52%)","Hold · 52% Bullish · Weak Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","News + Earnings","5.9:1 — Excellent R:R",8.8,1.4
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",200.96,200.41,201.21,200.81,197.1,201.18,195.66,198.64,200.98,200.709,193.86,3.66,"0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.53,224.31,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",199.82,"187.22-200.13"," + ",NA,"199.48-206.48","Higher","Neutral","155.4-244.25","145.84-177.21","False",2.71,6.8,"low","quiet",FALSE,-0.0610693704284921,0.24942631946523,0.353303953758385,1.5411045424688,3.0722675283377,200.130676710213,198.776823960633,TRUE,"RSER",5,178.41,5,2,0.511703228188298,194.992,193.472,NA,TRUE,40.9910844320639,62.3592209578357,75.7936507936515,73.809523809524,-6.48532793120825,-2.97619047619114,0,0.0633837518598739,200.00544,197.7044775,201.251308350359,200.226741649641,FALSE,FALSE,207.751595376295,181.044404623705,5.06416932540933,7.58096581736744,0.209971090723319,6.73440450166756,FALSE,TRUE,83.6237276448849,56.9424649203235,5.79448136162559,32.1809561438167,-5.87104337631888,8.18108326596604,4.62861610633307,8.87936645693208,4.31867789211101,3.54379449086969,4.318677892111,8.87936645693208,4.62861610633307,8.18108326596603,14.7517349724777,FALSE,FALSE,-2.65459225422002,FALSE,"2026-04-28 11:31:00",207.751595376295,181.044404623705,195.66,201.18,"","","","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.37,0.456666666666667,1,65.7388888888889,2.71,0.0271,57.8566666666667,13.1,57.8566666666667,7,0,0,0,0,6.74668435013263,FALSE,16.8667108753316,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",67,"Above-average intraday setup.","","1.4:1 — Acceptable R:R",12.3,8.2
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.7398,26.73,26.76,26.75,26.76,26.82,26.7,26.75,26.745,26.749,26.66,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.55,27.53,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",26.67,"25.48-26.76"," + Breakout Signal + ",NA,"26.67-26.84","Neutral","Neutral","25.16-30.81","19.36-24.89","False",1.61,NA,"high","0",FALSE,-0.24323820182802,-0.261842596046251,0.135187258694479,0.336960600375236,NA,26.6770084435292,26.5618986056708,FALSE,"",7,24.98,4,2,0.66065142098852,26.526,26.104,NA,FALSE,44.6241403983162,49.590585977312,19.3888888888889,33.1666666666661,-17.1481481481482,16.4999999999999,100,0.0320999688473362,26.718358,NA,26.8426211366714,26.6664488633286,FALSE,FALSE,26.9923365297988,25.3144534702012,1.92921682495759,7.38873005684633,0.023025828528718,0.38248847399392,FALSE,FALSE,86.1009205075641,63.1872234501419,0.910877411111144,13.93182786536,4.37080405932864,1.82711348057882,3.52226093689509,2.35330143540669,0.75282592313489,0.299324831207797,0.752825923134881,2.35330143540669,3.52226093689509,1.82711348057882,6.62816229302664,FALSE,FALSE,0.397148331590214,FALSE,"2026-04-28 11:15:00",26.9923365297988,25.3144534702012,26.7,26.82,"","","","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,45.6333333333333,1.61,0.0161,53.59,NA,53.59,1,0,0,0,0,3.75596816976127,FALSE,9.38992042440318,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7.9
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",996.885,996.17,996.71,996.44,1010.475,1012.65,989.55,999.07,996.91,997.009,998.01,-0.11,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.46,1059.18,1.98,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",994.82,"963.28-995.97"," + ",NA,"986.48-1007.31","Neutral","Neutral","877.26-1116.51","863.24-948.73","False",1.89,19.26,"low","quiet",FALSE,-0.00651988565124174,-0.093704275320204,-0.103215203699711,0.122028382897951,-0.54124971316259,995.03706796895,991.917928160945,FALSE,"",5,951.18,6,-1,0.199153358054099,1001.611,999.657,NA,TRUE,42.165615683695,47.9491385266578,40.3765301163603,32.4242424242409,-3.89029455891482,-1.10869170749314,0,0.0431711709590022,997.784986,996.680485833333,997.78996632471,995.80678367529,FALSE,FALSE,1033.05287157497,972.522628425034,3.90551632610264,4.09673010449689,0.643710125515306,17.8269611964931,FALSE,FALSE,30.2051580405641,49.384163949943,-0.501778390967353,6.02339803243818,-0.484656697346619,0.0306046679644334,2.26559294214198,-0.887344528290627,-1.72469883081291,-0.112724321399585,-1.72469883081291,-0.887344528290623,2.26559294214199,0.030604667964429,6.22404470402487,FALSE,FALSE,-0.481736234459539,FALSE,"2026-04-28 11:35:00",1033.05287157497,972.522628425034,989.55,1012.65,"","","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,58.8166666666666,1.89,0.0189,50.71,2.45125600671604,50.71,7,0,0,0,0,3.21618037135279,FALSE,8.04045092838196,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","2:1 — Acceptable R:R",6.5,3
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.765,28.74,28.76,28.75,29.6,30.25,28.61,29.01,28.736,28.731,29.27,-1.73,"0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.72,33.29,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",28.52,"26.21-28.73"," + Breakout Signal + Positive News + ",NA,"27.62-29.91","Neutral","Neutral","25.94-33.63","18.43-23.03","False",3.28,1.68,"low","quiet",FALSE,0.0521739130434802,0.121823877479987,0.0173852573018046,-0.707628581290985,-3.7638006022081,28.6217509457153,28.3624162853419,FALSE,"",10,23.34,0,7,0.63713481268593,27.993,26.261,NA,TRUE,76.4615723597061,53.1457535188131,49.108353421511,73.1182795698928,8.16994728882584,11.5207373271892,100,0.0368442668529244,28.7573,28.9665675,28.8277544158978,28.6452455841021,FALSE,FALSE,28.6217721419545,23.4137278580455,6.78712337371253,7.485396437564,0.0482086044024715,1.16771551479325,FALSE,FALSE,72.105080308514,69.8572269985334,-4.79436440857455,18.3744855967078,23.4549356223176,20.9629941126997,9.831996945399,12.1879875195008,3.91979768786127,-1.72531602323197,3.91979768786128,12.1879875195008,9.831996945399,20.9629941126998,22.2435500894377,FALSE,FALSE,4.86553836716382,FALSE,"2026-04-28 11:32:00",28.6217721419545,23.4137278580455,28.61,30.25,"","News Alert","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,51.9166666666667,3.28,0.0328,48.72,10.7,48.72,7,50,0,0,0,7.15649867374005,FALSE,17.8912466843501,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","News","0.9:1 — Poor R:R",16.7,16.8
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",180.42,179.84,181,180.42,190.48,190.48,178.26,182.55,180.646,180.569,183.01,-1.42,"5.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,5.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",178.52,"148.91-179.54"," + Positive News + ",NA,"167.05-193.79","Neutral","Higher","168.02-204.91","128.16-178.88","False",3.05,5.45,"high","quiet",FALSE,-1.1126335982461,0.099866844207711,-0.0775365529463972,-0.857237059017476,-1.27766682170119,178.450519094956,175.610794431133,FALSE,"",2,162.35,6,-1,1.79116655967921,182.02,182.961,NA,TRUE,31.51114997857,48.8123588741917,39.2647238514177,36.5624999999997,-12.8729838709678,-4.05333577712697,96.7741935483717,0.510182565363349,180.21702,182.835708333333,182.057410085624,178.853839914376,FALSE,FALSE,198.781857557574,166.963142442426,4.20355794769364,3.00561859723844,0.594024491108195,7.18708902125454,FALSE,FALSE,34.7113198405254,47.1218510034626,-2.62176445731778,-1.00411522633746,3.76718237763846,12.159641924655,-6.80303734697041,-2.67033500566436,0,-1.41522321184635,0,-2.67033500566436,-6.80303734697041,12.159641924655,19.057328850959,FALSE,FALSE,-6.06581653588497,FALSE,"2026-04-28 11:37:00",198.781857557574,166.963142442426,178.26,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.75,1,0.5,66.75,3.05,0.0305,52.95,12.5496613482934,52.95,7,50,25,0,0,2.72811671087533,FALSE,6.82029177718833,"Avoid",53,47,"Weak","Low","Moderate (53%)","Avoid · 53% Bullish · Weak Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","News + Earnings","5.8:1 — Excellent R:R",18.9,2
"CRM","Technology","Software - Application","United States","Large","Good","Yes",182.295,182.2,182.35,182.27,182.43,184.42,181.64,182.38,182.32,182.331,180.18,1.17,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.21,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",181.69,"171.2-182.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"181.04-183.57","Neutral","Neutral","126.34-238.25","123.93-221.99","False",4.16,7.8,"low","quiet",FALSE,-0.0520861889357963,0.0686172256683318,0.0356692092410677,-0.407014860139863,-0.221674876847291,181.860648801535,180.721555957925,FALSE,"",6,159.25,7,-1,0.241878032860296,180.922,181.595,NA,FALSE,41.7052078547713,47.8641257322607,54.7368421052639,47.368421052631,3.15080630870078,-20,48.33333333333,0.0470903387091851,182.406074,182.809306666667,182.553495676221,182.113004323779,FALSE,FALSE,193.353465042439,166.617034957561,4.3569544500486,5.41604944450784,0.209609912254708,7.62521649289222,FALSE,FALSE,58.5139531402963,49.374999344185,1.91158352392149,-13.9143369852663,-7.8620166793025,-1.23259467952539,6.41235187671472,-2.57335257335259,5.19042123485284,1.17382617382616,5.19042123485285,-2.57335257335258,6.41235187671472,-1.23259467952539,16.0466365829213,FALSE,FALSE,-0.290050602038091,FALSE,"2026-04-28 11:38:00",193.353465042439,166.617034957561,181.64,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.21,0.736666666666667,0.5,57.9805555555555,4.16,0.0416,43.9566666666667,2.8051137765931,43.9566666666667,7,0,0,0,0,5.73474801061008,FALSE,14.3368700265252,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",15,6.3
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.9,86.88,86.9,86.89,88.55,88.55,86.9,87.77,86.956,87.081,88.26,-1.54,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.8,92.49,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",86.81,"82.77-87.36"," + ",NA,"85.76-88.03","Neutral","Neutral","71.19-102.31","67.83-74.14","False",2.3,2.78,"high","quiet",FALSE,-0.103460167835371,-0.286861732644865,-0.309739589308244,-0.189513581806687,-0.668686060467502,86.8173527890266,86.446314306696,FALSE,"",3,76.59,7,-1,0.814365093382297,87.855,85.001,NA,FALSE,22.6812812800504,33.9511814814037,14.3521317829451,0,0.596889363135844,-17.4749999999978,0,0.0396156787183911,87.179052,87.402775,87.4854730340374,86.7787769659626,FALSE,FALSE,92.1279250551933,76.0665749448067,4.15394872504558,4.94717261453557,0.0826472109734053,2.00956221388796,FALSE,FALSE,26.4432181092939,60.3426669328619,-5.92876951193809,11.5532734274711,10.7429590926469,13.4168624380057,5.1930758988016,-3.12151616499442,-1.90766452195507,-1.54090188080671,-1.90766452195507,-3.12151616499442,5.1930758988016,13.4168624380058,21.1148590850062,FALSE,FALSE,-0.265129903834247,FALSE,"2026-04-28 11:39:00",92.1279250551933,76.0665749448067,86.9,88.55,"","","","","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.61,0.203333333333333,0.5,47.0361111111111,2.3,0.023,43.4833333333333,-2.45704918409291,43.4833333333333,7,0,0,0,0,2.54376657824934,FALSE,6.35941644562334,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",6.5,10.4
