"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",410.72,410.72,410.77,410.74,406.48,411.15,405.4108,404.8,410.362,410.093,408.49,0.55,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",409.5,411.15,7.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",409.16,"384.06-409.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"408.75-414.03","Neutral","Neutral","322.44-499","361.84-416.06","False",3.1,NA,"medium","normal",FALSE,0.2000487923884,0.117004680187212,0.245121190132573,1.08925941386345,0.931364116678549,409.063182956602,406.391865474521,TRUE,"MomentumPullback",8,394.09,0,8,0.307589866441244,412.479,420.255,NA,FALSE,82.8124439747855,60.041140233487,72.0415088383857,95.3125000000042,20.2123174414465,16.0156250000035,100,0.462560806814947,409.736016,407.804385833333,410.84066457233,409.58083542767,FALSE,FALSE,438.6136907736,404.4023092264,8.46454256602697,3.19430267170866,0.438118427507543,7.46836124203299,FALSE,FALSE,35.44193132377,38.9255510486101,2.4500125977362,-12.2655615841415,-6.75203196658038,-1.60274071057234,-4.59465737514517,-1.60038332534738,-0.749117973998349,0.545912996646189,-0.749117973998348,-1.60038332534738,-4.59465737514517,-1.60274071057234,8.45973941460552,FALSE,FALSE,1.02502523690537,FALSE,"2026-05-28 11:01:00",438.6136907736,404.4023092264,405.41,411.15,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.87,1,0.5,63,3.1,0.031,56.4,-15.8,56.4,1,0,0,0,0,4.00819672131148,FALSE,10.0204918032787,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.3026,83.29,83.3,83.3,82.465,83.33,82.19,82.72,83.211,83.136,83.46,-0.19,"-1.28","-","Uptrend","Uptrend","Hold","-","Neutral",82.97,83.3026,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.88,"78.16-82.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.16-84.45","Neutral","Higher","77.96-95.98","64.5-75.66","False",1.97,NA,"medium","quiet",FALSE,0.237771493893261,0.316233140655096,0.118142932516703,1.22437572148976,-0.248353490599936,82.8868189479433,82.4042252472666,TRUE,"MomentumPullback",7,76.13,0,8,0.351642101260985,82.477,80.602,NA,FALSE,90.9583995304236,63.1334455292924,90.6432748538012,100,16.9590643274846,0,100,0.107208917539346,83.12364,82.8487866666667,83.2742806670025,82.9824793329975,TRUE,FALSE,84.5988181518315,77.3524418481685,9.1048657210567,8.02765267641792,0.0835144980964398,1.64223988209286,FALSE,FALSE,78.7220176377274,63.2179183366513,-0.712936937840148,16.052660908331,9.19203041027657,8.22736130960114,1.52663010359537,4.2064048036027,3.3915849571801,-0.188593338126043,3.3915849571801,4.2064048036027,1.52663010359537,8.22736130960113,9.36799941996205,FALSE,FALSE,-0.377166558088435,FALSE,"2026-05-28 11:01:00",84.5988181518315,77.3524418481685,82.19,83.33,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.97,0.0197,55.9966666666667,-37.5,55.9966666666667,1,0,0,0,0,5.10450819672131,FALSE,12.7612704918033,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",164.82,164.83,164.85,164.84,164.02,164.87,163.8,164.27,164.769,164.629,164.05,0.47,"-","-","Uptrend","Uptrend","Hold","-","Neutral",164.35,164.825,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",164.36,"161.16-164.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.92-165.72","Neutral","Higher","156.12-181.85","138.88-153.96","False",1.38,NA,"high","normal",FALSE,0.127574266447955,0.115410314037537,0.237182995803677,0.499999999999996,0.417339385262133,164.294293856326,164.066986664581,FALSE,"",9,154.78,0,8,0.304101535199567,163.699,160.799,NA,FALSE,94.4611255046049,69.2333859507698,98.6371920145354,98.4375000000014,0.339381465161866,0.963423956396639,88.9135254988992,0.049066281698476,164.542012,164.239415,164.844938080212,164.345161919788,FALSE,FALSE,165.524798908463,156.693201091537,7.88962152487517,8.27226812870138,0.0558654493483525,1.57843624908931,FALSE,FALSE,89.0069919664763,72.0111488868368,1.75347121565154,10.989898989899,7.57783434501663,5.91183652486826,1.74702142107537,1.91689339599307,1.16000736512612,0.469369094788163,1.16000736512611,1.91689339599308,1.74702142107537,5.91183652486826,5.63623549420454,FALSE,FALSE,-0.52781024651298,FALSE,"2026-05-28 11:04:00",165.524798908463,156.693201091537,163.8,164.87,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.38,0.0138,56.42,NA,56.42,1,0,0,0,0,3.67622950819672,FALSE,9.1905737704918,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",214.88,214.97,215.01,214.99,214.55,214.88,212.9,213.95,214.697,214.546,214.82,0.03,"-0.12","-","Uptrend","Uptrend","Hold","-","Neutral",214.15,214.88,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",214.04,"206.16-214.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.68-217.14","Neutral","Neutral","200-244.03","168.64-200.02","False",1.72,NA,"medium","normal",FALSE,0.12580960812636,0.0884996972378768,0.317460317460321,0.769086475332952,0.195840716217471,214.014389866805,213.278737115689,TRUE,"MomentumPullback",9,200.43,0,8,0.382146789937002,213.15,209.481,NA,FALSE,83.9067500952142,63.4693670648788,75.132275132275,100,10.1410934744267,30.15873015873,100,0.171187032218932,214.271446,214.152144166667,214.943386124562,214.125113875438,FALSE,FALSE,215.833503451252,203.877496548748,7.64948163655355,8.37874573867411,0.136072404487712,2.95818177658463,FALSE,FALSE,89.1654586757207,65.7602573390569,0.0896051098222301,9.90180032733223,6.41311345515772,5.26109532673656,2.6954693175301,2.99079754601227,1.68946098149638,0.027930360301649,1.68946098149638,2.99079754601228,2.69546931753011,5.26109532673655,5.86430925673321,FALSE,FALSE,1.09111019034815,FALSE,"2026-05-28 11:01:00",215.833503451252,203.877496548748,212.9,214.88,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0.5,50,1.72,0.0172,56.28,-37.5,56.28,1,0,0,0,0,3.99590163934426,FALSE,9.98975409836066,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MRCY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",103.6,103.4,103.72,103.56,97.73,103.658,97.56,100.17,103.241,102.039,97.11,6.68,"-","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",100.42,103.658,0.1,"Moderate","Low reward High risk zone"," + ","Strong",100.47,"81.77-100.08"," + ",NA,"101.57-110.12","Higher","Neutral","72.95-134.25","62.21-72","False",4.47,-0.23,"high","normal",TRUE,0.915643872978763,2.30078009282117,2.97698921524774,4.27518180216903,5.8168632858383,100.084110697186,98.5433205397389,FALSE,"",8,76.14,1,7,4.32234651299828,99.195,92.624,NA,FALSE,94.7821014750022,85.3855514850758,96.5981482334251,97.8342046303209,1.46853215920114,-0.856804670402639,93.7573996340538,0.379219593377141,100.662524,99.174615,103.892008238762,99.5874917612378,FALSE,FALSE,105.335012956908,77.4944870430918,7.6421830634675,8.43017893130321,0.346525908898342,4.22564169298761,FALSE,TRUE,83.4342716853848,72.6842712584531,7.36828783577795,15.8447948115845,21.1554204186645,38.5953177257525,12,9.27117392680096,5.12430238457635,6.68314282772114,5.12430238457635,9.27117392680097,12,38.5953177257525,35.9258148238794,FALSE,FALSE,-4.59474406623907,FALSE,"2026-05-28 11:02:00",105.335012956908,77.4944870430918,97.56,103.66,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.1,0.0333333333333333,1,54.1416666666667,4.47,0.0447,56.0758333333333,NA,56.0758333333333,1,0,0,0,0,6.83811475409836,FALSE,17.0952868852459,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",375.69,375.64,375.68,375.66,373.44,375.69,373.33,374.53,375.472,375.194,373.91,0.48,"-0.04","-","Uptrend","Uptrend","Hold","-","Neutral",374.7,375.69,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",374.61,"366.96-374.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"373.7-377.68","Neutral","Higher","355.07-415.86","310.89-347.22","False",1.42,NA,"high","normal",FALSE,0.127928360118339,0.186671644577186,0.218742497399097,0.564805396434502,0.465786437800747,374.567790778257,373.919935128316,FALSE,"",7,350.56,0,8,0.257831061234048,373.228,366.056,NA,FALSE,92.0705338873012,69.1464386729411,100,100,4.14515672308322,0,100,0.268234971620325,375.000418,374.279213333333,375.601883930649,374.635956069351,TRUE,FALSE,379.656743250962,354.322256749038,8.6055489985426,8.07313859076105,0.13255853353802,3.69449936469192,FALSE,FALSE,90.6155440586386,74.0743272358812,1.66263525098643,13.0268660308674,8.85778859527121,6.70586230402182,1.31603786305655,1.5186316102359,1.21231714216439,0.476050386456627,1.21231714216439,1.51863161023591,1.31603786305654,6.70586230402181,7.15012563262967,FALSE,FALSE,-1.17077084779919,FALSE,"2026-05-28 11:02:00",379.656743250962,354.322256749038,373.33,375.69,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,1.42,0.0142,56.3133333333333,-37.5,56.3133333333333,1,0,0,0,0,3.70491803278689,FALSE,9.26229508196721,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.0599,29.06,29.07,29.06,28.92,29.06,28.87,28.96,29.052,29.029,28.94,0.41,"-0.01","-","Uptrend","Uptrend","Hold","-","Neutral",28.98,29.06,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",28.98,"28.35-28.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.88-29.24","Neutral","Higher","27.52-32.06","24.49-27.15","False",1.45,NA,"high","quiet",FALSE,0.120241171403963,0.120241171403963,0.241463406220788,0.501123984091301,0.466378565254964,28.9687272415015,28.9198258404827,TRUE,"MomentumPullback",9,27.27,1,9,0.291038798136984,28.867,28.356,NA,FALSE,93.0610750862007,72.5313475461779,99.55982905983,99.8333333333337,0.964549404430057,0.833333333331396,99.0000000000021,0.00882366137147761,29.013658,28.9608891666667,29.065327950922,28.980982049078,FALSE,FALSE,29.1913932082745,27.6285967917254,7.97363109169151,8.26179424015332,0.0113038383260949,0.280733911112446,FALSE,FALSE,90.2904287759802,71.9852048110377,1.54427512138045,11.0003819709702,7.58941132913735,5.90342565597667,1.75035014005602,1.85734314756396,1.14827706230421,0.414305459571519,1.1482770623042,1.85734314756396,1.75035014005602,5.90342565597666,5.65644512578772,FALSE,FALSE,-0.530999384520774,FALSE,"2026-05-28 11:04:00",29.1913932082745,27.6285967917254,28.87,29.06,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.45,0.0145,56.35,-37.5,56.35,1,0,0,0,0,3.65573770491803,FALSE,9.13934426229508,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",10.85,10.82,10.92,10.87,13.25,15.65,10.6001,12.13,10.898,11.64,4.39,147.15,"194.38","-","Mixed trend","Uptrend","Hold","-","Neutral",10.6001,13.37,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.17,"8.04-11.35"," + ","Upwards Momentum Signal","0.67-17.9","Neutral","Neutral","-16.68-35.23","1.62-9.72","True",12.19,98.07,"high","quiet",FALSE,-4.40444409201843,-4.40528634361234,-16.2808641975309,-13.53617136573,52.9504637852773,10.1495512206532,8.04222189866964,FALSE,"",6,3.35,5,2,35.7262163947747,6.558,5.67,NA,FALSE,43.2033768320341,32.5362124951856,9.81932041269161,10.725782222413,-1.77201088692399,4.53131137651024,47.7272727272726,0.122901659874791,12.556462,12.2161091666667,13.5982140741712,10.0188559258288,FALSE,FALSE,9.46466121619999,2.3054487838,2.33478487915871,9.80972595241494,0.461170579137249,1.3557780703342,FALSE,TRUE,97.4858377416476,76.2684857850818,36.1785239439416,151.099282573478,220.058997050147,20.1550387596899,116.135458167331,164.634146341463,154.098360655738,147.152619589977,154.098360655738,164.634146341463,116.135458167331,20.1550387596899,310.534438357796,TRUE,FALSE,12.9985183154094,TRUE,"2026-05-28 11:06:00",9.46466121619999,2.3054487838,10.6,15.65,"","","","","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.75,0.25,0.5,59,12.19,0.1219,56.31,-114.03883161512,56.31,5,0,0,0,0,7.25614754098361,FALSE,18.140368852459,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",23.2,2.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",753.48,753.41,753.44,753.42,750.25,754.07,749.23,749.94,753.132,752.722,750.46,0.4,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",751.81,753.52,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",751.78,"733.81-751.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"751.38-755.37","Neutral","Higher","715.49-829.94","633.88-703.68","False",1.38,NA,"high","normal",FALSE,0.0783647013507992,0.131563210142329,0.120918984280528,0.410447761194035,0.344924023492127,751.485698016252,749.879664387025,TRUE,"Breakout",7,707.93,2,10,0.179814092357299,748.982,735.909,NA,FALSE,90.0140988173786,68.0949804689812,96.9979114452802,97.1428571428597,5.23712057922637,-2.8571428571403,95.2380952380997,0.386181566123075,752.574276,751.124108333333,753.317254623529,751.965115376471,TRUE,FALSE,758.498609601048,716.278390398951,7.51123002405059,8.07364410761529,0.325022357662255,7.17211898587725,FALSE,FALSE,89.2439185431165,72.7443677605741,1.54605217715947,11.0590316161839,7.64922707660656,5.88830489895725,1.50476216136117,1.64991568296796,1.0514457378896,0.40241984915918,1.0514457378896,1.64991568296797,1.50476216136117,5.88830489895724,5.894386842884,FALSE,FALSE,-0.742484238370242,FALSE,"2026-05-28 11:01:00",758.498609601048,716.278390398951,749.23,754.07,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,1.38,0.0138,56.4533333333333,-37.5,56.4533333333333,1,0,0,0,0,3.35655737704918,FALSE,8.39139344262295,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",111.97,111.87,111.91,111.89,112.47,113.33,111.27,112.19,111.996,112.217,112.2,-0.2,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",111.84,112.72,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",111.77,"104.71-111.85"," + Positive News + ",NA,"111.38-112.98","Higher","Neutral","107.79-128.59","91.49-103.12","False",1.58,8.94,"high","quiet",FALSE,-0.284976400391849,-0.37369872764481,-0.462263312294423,0.403515064562413,-0.0446348866273854,111.707705673148,111.098249655106,TRUE,"MomentumPullback",8,103.74,5,1,0.931050981385533,111.575,108.715,NA,FALSE,43.3337949856179,37.3721017345038,9.20891729640304,22.8070175438591,-0.981642952481175,21.5166949632151,48.1481481481472,0.123409886151689,112.3395,112.195693333333,112.846734339215,111.805765660785,FALSE,FALSE,112.890121411509,104.490878588491,2.74613479802469,6.47526009959926,0.132448102446885,1.66289701539555,FALSE,FALSE,67.1804414770522,69.1307016978741,-1.305528396863,15.3616319802184,7.67381478988365,7.34349535039785,5.09667730429885,2.18105493703231,0.0893894699204383,-0.204991087344032,0.0893894699204312,2.18105493703231,5.09667730429886,7.34349535039784,8.03825456965992,FALSE,FALSE,1.00061316964215,FALSE,"2026-05-28 11:00:00",112.890121411509,104.490878588491,111.27,113.33,"","News Alert","Earnings Alert","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,1,56.2,1.58,0.0158,55.52,-64.8021850521757,55.52,7,50,25,0,0,1.9016393442623,FALSE,4.75409836065574,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.7,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Nano",NA,"No",2.0809,2.07,2.15,2.11,1.57,2.2899,1.57,1.92,2.094,2.105,1.54,35.12,"7.33","-","Mixed trend","Uptrend","Hold","-","Overbought",2.0401,2.2899,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",1.95,"0.05-2"," + ","Upwards Momentum Signal","1.69-2.47","Neutral","Higher","1.8-5.65","0.38-0.97","True",9.69,-0.41,"low","normal",FALSE,-2.76168224299065,-1.80265206927468,2.49729090729979,-4.10599078341013,35.1233766233766,2.00022667183036,1.7922789099592,TRUE,"MomentumPullback",8,0.66,5,2,6.98852415805632,1.454,1.065,NA,FALSE,34.8818656856411,46.9548230500466,9.30726087615598,4.95679854479325,-3.6681761253789,0.40927694406554,2.95081967213155,0.0212839610976054,2.083074,1.91259166666667,2.19216650388411,2.04897349611588,FALSE,FALSE,1.5989668819583,0.403343118041702,1.64258645329747,10,0.0406707556434513,0.176225680024607,TRUE,TRUE,99.3330314597373,90.9150031189646,5.68924598802482,150.108173076923,153.768292682927,158.818407960199,114.525773195876,144.811764705882,127.371066433566,35.1233766233766,127.371066433566,144.811764705882,114.525773195876,158.818407960199,296.428452708342,FALSE,FALSE,87.3564611296631,TRUE,"2026-05-28 11:07:00",1.5989668819583,0.403343118041702,1.57,2.29,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.2,0.0666666666666667,0.5,54.3583333333333,9.69,0.0969,55.5141666666667,-81.6978622327789,55.5141666666667,1,0,0,0,0,7.21106557377049,FALSE,18.0276639344262,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",10,2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",82.99,82.98,82.99,82.98,81.74,82.99,80.655,81.18,82.816,82.628,81.67,1.62,"0.04","-","Uptrend","Uptrend","Hold","-","Overbought",82.28,82.99,0.07,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",82.19,"73.08-82.12","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"81.62-84.4","Neutral","Higher","70.83-108","38.78-58.41","False",5.68,NA,"medium","normal",TRUE,0.374089721059441,0.542753991907142,0.496488253814479,1.99103108151785,1.28142543324383,82.1191478816028,81.1978748118605,TRUE,"Breakout",11,61.34,2,10,0.747472642943238,80.613,74.063,NA,FALSE,87.7379305278201,65.9680090030358,94.5870469399876,100,2.88536096256672,5.4545454545457,100,0.122827928420964,82.447058,81.8518041666667,82.9141612505342,82.2989987494658,FALSE,FALSE,85.741436637007,63.152563362993,7.91382515468385,8.43905607194428,0.162240122821889,3.13073158054738,FALSE,FALSE,88.4746593314024,75.0763337979007,1.38295280332345,72.8238234069138,49.1284815813118,34.1577756223731,7.44432936302434,8.46948111357991,6.61613566289824,1.61626056079343,6.61613566289825,8.4694811135799,7.44432936302435,34.1577756223731,35.7687353784453,FALSE,FALSE,-4.20000173892601,FALSE,"2026-05-28 11:00:00",85.741436637007,63.152563362993,80.66,82.99,"","","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.07,0.0233333333333333,0.5,51.4916666666667,5.68,0.0568,56.0908333333333,-17.5,56.0908333333333,1,0,0,0,0,7.25204918032787,FALSE,18.1301229508197,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
