"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",25.415,25.4,25.42,25.41,25.04,25.96,24.63,25.11,25.381,25.369,25.05,1.46,"-1.35","-","Uptrend","Uptrend","Hold","-","Neutral",22.19,26.7,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",25.22,"23.33-25.24"," + Breakout Signal + ",NA,"24.66-26.14","Neutral","Neutral","-1.12-51.95","14.27-26.53","False",5.45,-1.13,"low","normal",FALSE,0.236639716032336,0.0590551181102385,0.276188597356482,0.414855788225999,0.295974743488553,25.241762644275,25.0598146156622,TRUE,"MomentumPullback",7,19.36,0,8,0.537413579353292,24.845,23.79,NA,FALSE,81.9848185804364,57.8710922447736,70.6498951781975,87.4213836477989,7.68693221523412,22.0125786163524,93.3333333333302,0.0277488738511243,25.3256,25.325395,25.4422496130024,25.3062503869976,FALSE,FALSE,26.1869545771714,20.3405454228286,5.18181690684246,8.77053031879012,0.0344256367997332,1.3157782641654,FALSE,FALSE,76.4183879480682,60.1750124956703,1.70261667965362,-14.8290884718499,5.36898839137644,20.0519603212092,16.796875,3.35502236681578,6.24999999999999,1.45708582834331,6.24999999999998,3.35502236681577,16.796875,20.0519603212092,28.7426370965508,FALSE,FALSE,0.898732811475941,FALSE,"2026-04-28 15:06:00",26.1869545771714,20.3405454228286,24.63,25.96,"","","Earnings Alert","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.4,0.133333333333333,0.5,47.4444444444444,5.45,0.0545,52.8833333333333,-37.5,52.8833333333333,1,0,25,0,0,7.32010582010582,FALSE,18.3002645502645,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",5.1,12.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.7399,110.82,110.86,110.84,109.1,111.75,107.73,110.13,110.792,110.915,117.9,-6.07,"-7.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.63,199,79.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",110.42,"105.67-110.57"," + ","Upwards Momentum Signal","108.62-112.95","Neutral","Neutral","-136.11-352.23","48.11-135.11","False",10.34,NA,"medium","quiet",FALSE,0.036043360433607,-0.3420626349892,-0.333093330933304,-0.53897970181426,-0.0497314860778879,110.569970829856,110.133026145752,FALSE,"",5,92.77,6,-1,0.606442473209062,117.524,122.114,NA,TRUE,33.2851765246395,39.5731120927132,26.3079222720483,13.6283875999228,2.69496559046818,-0.994345876388916,23.969587835134,0.0816504929693273,111.03833,111.047183333333,111.300166421071,110.629263578929,FALSE,FALSE,137.090861731988,105.384128268012,6.15102831987117,2.43600767718338,0.100092349316636,10.5783196051268,FALSE,TRUE,16.7394869768255,41.8424919108513,-3.58554989364812,-30.8523883858882,-21.3662571895193,6.65501300202254,-16.2077027845036,-6.98034439311213,-6.46967905405405,-6.07302798982188,-6.46967905405406,-6.98034439311213,-16.2077027845036,6.65501300202254,30.0868204587114,FALSE,FALSE,-10.519794551257,FALSE,"2026-04-28 15:04:00",137.090861731988,105.384128268012,107.73,111.75,"","","","","","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,79.7,1,0.5,65.4166666666667,10.34,0.1034,52.16,-18.9573727629266,52.16,1,0,0,0,0,3.57671957671958,FALSE,8.94179894179894,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",79.7,1,"Indicators are mixed with no clear direction. "
"ATEN","Technology","Software - Infrastructure","United States","Small","Moderate","No",27.855,27.84,27.87,27.86,27.68,28.05,27.4301,27.83,27.86,27.871,27.69,0.6,"-1.44","-","Mixed trend","Uptrend","Hold","-","Neutral",21.85,29.23,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",27.78,"27.07-27.86"," + Breakout Signal + ",NA,"27.47-28.24","Neutral","Higher","26.37-38.27","17.17-21.55","False",3.15,0.57,"medium","normal",FALSE,-0.125493008246684,0,-0.107584722969342,-0.143394873633265,-0.0896700143471972,27.8098592851056,27.7440927740646,FALSE,"",5,22.57,4,-1,0.334330296759138,27.516,25.879,NA,TRUE,35.0565063895428,43.5678539083954,32.1428571428596,25.0000000000015,-9.42460317460286,-3.57142857143144,24.9999999999956,0.00758287544275105,27.880598,27.8886733333333,27.9135011614469,27.8204888385531,FALSE,FALSE,28.9725040606384,22.5719959393616,4.70206733460122,6.59427857911642,0.0151570391152997,0.897641843923633,FALSE,FALSE,70.9323823017735,71.0926339217113,0.719692725477572,60.1782633697527,34.2409638554217,24.5751341681574,11.1976047904192,0.523276795380727,4.63936889556724,0.595882990249184,4.63936889556724,0.523276795380734,11.1976047904192,24.5751341681574,28.3559687786199,FALSE,FALSE,-2.61912401144843,FALSE,"2026-04-28 15:01:00",28.9725040606384,22.5719959393616,27.43,28.05,"","","Earnings Alert","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,44.6222222222222,3.15,0.0315,51.6166666666667,-86.9481468192744,51.6166666666667,5,0,25,0,0,5.3968253968254,FALSE,13.4920634920635,"Developing Setup",52,"Low",52,48,"Weak","Wait",4.9,21.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.76,25.72,25.87,25.8,25.42,25.89,25.03,25.58,25.747,25.752,25.3,1.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.59,28.45,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.53,"23.4-25.64"," + Breakout Signal + ",NA,"25.18-26.32","Neutral","Neutral","21.01-30.51","20.53-24.89","False",2.36,-2.02,"low","quiet",FALSE,-0.116324156649855,-0.155038759689919,0.428849902534125,0.526829268292689,1.63740382718486,25.601418523943,25.3975628861491,TRUE,"MomentumPullback",7,24.27,2,5,0.716803929836656,25.77,25.929,NA,TRUE,57.2561255612988,51.8842530467414,38.775510204082,46.9387755102047,4.28319475938541,12.2448979591841,75.0000000000044,0.0648652449313331,25.71859,25.5186541666667,25.8658940969829,25.6818059030171,FALSE,FALSE,27.1276186692179,25.2753813307821,4.21503778683635,3.65878579861486,0.0437769086850759,0.757366904008709,FALSE,TRUE,49.3241015081958,48.3181084482365,7.03480558318553,-3.19428786170612,7.15474209650583,1.13859442481352,-3.48445110528288,-0.502124372344531,-1.11324376199616,1.81818181818182,-1.11324376199616,-0.502124372344526,-3.48445110528287,1.13859442481352,7.3282270767566,FALSE,TRUE,-0.624067332589095,FALSE,"2026-04-28 15:02:00",27.1276186692179,25.2753813307821,25.03,25.89,"","","Earnings Alert","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,0.5,56.9722222222222,2.36,0.0236,51.8066666666667,NA,51.8066666666667,1,0,25,0,0,4.08994708994709,FALSE,10.2248677248677,"Developing Setup",52,"Low",52,48,"Moderate","Soon",10.4,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.695,73.69,73.7,73.69,73.65,73.6999,73.6,73.65,73.692,73.688,73.74,-0.06,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.04,76.44,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.68,"73.31-73.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.63-73.75","Neutral","Neutral","71.98-75.41","71.74-73.3","False",0.31,NA,"low","normal",FALSE,0.0135712831648109,0.00678518116433092,0.040724903278337,0.0543072432285548,0.0543072432285548,73.673164397008,73.6440500769767,TRUE,"RSER",9,73.08,0,6,0.0227582766736074,73.768,73.736,NA,FALSE,77.4496125355647,61.4464051815037,61.6161616161348,75.7575757575475,9.37149270481718,0,90.3614457830676,0.00463810305857948,73.67989,73.6640083333333,73.699384446754,73.682615553246,FALSE,FALSE,74.105291323094,73.366208676906,7.48070448597162,3.11618608626864,0.00683699460494799,0.247498605721758,FALSE,TRUE,31.9513434136293,49.3541609190999,-1.1289032285097,0.251666439940128,0.156292470780096,0.634985661614078,-0.385239253852407,-0.1152073732719,-0.0474705004747197,-0.0610252237591561,-0.0474705004747222,-0.115207373271897,-0.38523925385241,0.634985661614085,1.00738835973225,FALSE,TRUE,-0.823812212076193,FALSE,"2026-04-28 15:07:00",74.105291323094,73.366208676906,73.6,73.7,"","","","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,51.9944444444444,0.31,0.0031,51.7233333333333,-17.3,51.7233333333333,1,0,0,0,0,3.71560846560847,FALSE,9.28902116402116,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",3.7,2.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.96,3.97,4.05,4.01,3.99,4.03,3.96,3.99,3.979,4.011,4.01,-1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,1.69,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",3.91,"3.92-3.99"," + Positive News + ",NA,"3.93-4.05","Higher","Neutral","1.83-6.09","2.15-3.66","False",7.16,-0.67,"medium","0",FALSE,-1.24688279301745,-1.98019801980198,-0.502512562814071,-0.502512562814071,NA,3.93102790701118,3.97192997249169,FALSE,"",4,3,5,0,4.16342548424806,3.976,3.868,NA,FALSE,19.1422179355349,42.0449313634442,0,0,-7.69230769230761,0,0,0.0357589429374007,NA,NA,4.1115954998928,3.9472545001072,FALSE,FALSE,4.55416011970431,3.09283988029569,0,3.90754428489965,0.0289720929888187,0.234535444870839,FALSE,FALSE,44.9179318256418,54.3029039769655,-1.62767262782007,4.48548812664907,13.1428571428571,27.741935483871,-4.80769230769231,-1,1.27877237851662,-1.24688279301745,1.27877237851661,-1,-4.80769230769231,27.741935483871,47.2484931637948,FALSE,FALSE,-9.1482480324939,FALSE,"2026-04-28 11:28:00",4.55416011970431,3.09283988029569,3.96,4.03,"","News Alert","","","","2026-04-28 11:28:00","2026-04-28 11:28:00",2026-04-28 11:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,7.16,0.0716,51.9733333333333,NA,51.9733333333333,1,50,0,0,0,3.58068783068783,FALSE,8.95171957671958,"Mixed Signals",52,"Low",52,48,"Weak","Wait",17.4,10.4,"Indicators are mixed with no clear direction. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.465,38.46,38.47,38.47,38.5,38.89,37.87,38.51,38.484,38.497,38.22,0.64,"0.96","-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",38.41,"37.22-38.47"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"38.01-38.94","Neutral","Neutral","36.3-43.46","29.21-35.51","False",1.33,2.66,"low","normal",FALSE,-0.142782969885773,-0.038981288981272,-0.116852765515437,0.104098893949268,0.0130005200208075,38.4260795354322,38.310397444804,FALSE,"",5,35.87,7,0,0.226295649855747,38.053,37.685,NA,TRUE,13.8759598122116,42.1928937595418,24.0740740740716,16.666666666668,-17.9012345679024,-5.55555555555073,8.34724540901944,0.0279284800872074,38.505722,38.4623625,38.5447590860458,38.4577309139542,FALSE,FALSE,38.5681101931911,36.6453898068089,3.31964847867985,7.16845681102174,0.0239297963484882,0.708674191201777,FALSE,FALSE,92.8420539866103,61.1172826745628,2.35151001150864,15.8933413678819,3.06806002143624,-1.57369498464687,3.26174496644296,3.37274926095136,1.65169133192389,0.641025641025653,1.65169133192389,3.37274926095137,3.26174496644296,-1.57369498464687,5.24682749049338,FALSE,FALSE,-2.5513940939892,FALSE,"2026-04-28 15:02:00",38.5681101931911,36.6453898068089,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.95,0.316666666666667,0.5,53.0555555555555,1.33,0.0133,52.3366666666667,22.0375327947634,52.3366666666667,7,50,25,0,0,3.42328042328042,FALSE,8.55820105820106,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",5.6,5.9,"Indicators are mixed with no clear direction. The broader trend is upward. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",42.685,42.7,42.79,42.75,43.39,43.39,42.38,42.63,42.639,42.762,43.387,-1.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,52.61,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.16,"36.95-42.58"," + Breakout Signal + ",NA,"42.25-42.99","Neutral","Neutral","30.32-55.05","28.41-40.78","False",4.27,NA,"medium","0",FALSE,-0.0819288389513029,0.600989865661095,-1.53402537485582,-2.69007181123903,NA,42.2714955723912,41.800558930523,TRUE,"MomentumPullback",9,36.51,5,6,3.00959503127591,43.597,43.281,NA,TRUE,68.6614243421737,43.6593436006857,54.4685990338165,88.4057971014495,8.34442850082112,40.0724637681158,87.8787878787902,0.0669582855220052,43.177644,NA,43.3400504897645,42.0737995102355,FALSE,FALSE,48.976341562126,37.792378437874,10,2.41044072108301,0.109285311290297,1.98557114482697,FALSE,TRUE,25.2024772605021,48.9728080701604,-2.12484573828669,-8.44058344058343,7.70880645975271,22.7292853897952,-7.7081081081081,-2.61236595938854,-1.24996240627594,-1.61776941887988,-1.24996240627594,-2.61236595938854,-7.7081081081081,22.7292853897952,29.5931708628425,FALSE,FALSE,-13.9708044478231,FALSE,"2026-04-28 13:54:00",48.976341562126,37.792378437874,42.38,43.39,"","","","","","2026-04-28 13:54:00","2026-04-28 13:54:00",2026-04-28 13:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.65,1,0.5,62.4166666666667,4.27,0.0427,52.23,NA,52.23,1,0,0,0,0,5.28439153439153,FALSE,13.2109788359788,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",23.3,4.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",30.64,30.6,30.61,30.6,30.95,31.42,30.445,30.86,30.655,30.653,30.38,0.86,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.48,33.72,2.65,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",30.59,"29.45-30.82"," + ",NA,"30.27-31.01","Neutral","Neutral","21.74-39.54","23.58-39.15","False",2.95,1.54,"low","normal",FALSE,-0.0978154548418687,-0.195439739413677,0.442550401573518,-0.227938782155651,-0.937601034594242,30.6199160114799,30.4945561986363,FALSE,"",5,28.23,7,2,0.239399266537029,30.723,30.85,NA,FALSE,20.8425676089068,48.2518481416463,11.9047619047629,0,-1.78571428571445,-21.4285714285722,0,0.00999999999946912,30.588874,30.7515541666667,30.7103573917365,30.6370126082635,FALSE,FALSE,32.1815930638995,29.3904069361005,2.06238522924192,5.31861358454126,0.0200839885201462,0.971159329320133,FALSE,TRUE,42.141914340379,46.9417468244994,2.85481428074885,-21.7369093231162,2.54350736278448,0.261780104712048,-0.260416666666661,-3.85942893002824,0.261780104712048,0.855826201448326,0.26178010471205,-3.85942893002824,-0.260416666666663,0.26178010471205,9.49692916422556,FALSE,FALSE,-0.376324819337318,FALSE,"2026-04-28 15:08:00",32.1815930638995,29.3904069361005,30.44,31.42,"","","Earnings Alert","","","2026-04-28 15:08:00","2026-04-28 15:08:00",2026-04-28 15:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,64.0277777777778,2.95,0.0295,51.8833333333333,2.35179590904655,51.8833333333333,7,0,25,0,0,3.50793650793651,FALSE,8.76984126984127,"Mixed Signals",52,"Low",52,48,"Weak","Wait",10.1,3.8,"Indicators are mixed with no clear direction. "
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.6,61.53,61.81,61.67,61.92,62.49,61.22,61.9,61.535,61.666,61.55,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",56.02,63.9,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",61.13,"57.44-61.67"," + ",NA,"60.59-62.48","Neutral","Neutral","51.49-71.71","47.78-56.08","False",2.51,4.27,"medium","quiet",FALSE,0.0649772579597127,-0.113507377979569,-0.460531631251509,-1.00441944556047,0.407497962510187,61.3011405538541,60.995928835213,TRUE,"MomentumPullback",8,55.23,2,6,1.16686819647742,60.733,59.551,NA,TRUE,71.6817823528126,43.5220127037066,25.7622598048124,40.007274049827,8.48639146511474,10.9110747408624,100,0.0879630604290931,61.882098,61.8095241666667,62.0580114778179,61.3422285221821,FALSE,FALSE,62.2142442851544,56.8847557148457,4.57428765392045,7.74862599742235,0.0791420964904686,1.59323235012743,FALSE,FALSE,84.3088214855038,65.351574613243,0.208726488960423,4.2654028436019,9.02654867256637,9.84308131241085,2.27461397974432,3.26906957250629,3.51201478743069,0.0812347684809168,3.51201478743068,3.2690695725063,2.27461397974431,9.84308131241085,9.36892231202431,FALSE,FALSE,-2.0014873211144,FALSE,"2026-04-28 15:03:00",62.2142442851544,56.8847557148457,61.22,62.49,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,50.3555555555556,2.51,0.0251,52.3566666666667,NA,52.3566666666667,7,0,25,0,0,5.17592592592593,FALSE,12.9398148148148,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",3.7,9.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.82,291.75,291.78,291.76,292.2,294.65,291.03,293.06,291.68,291.667,290.21,0.55,"0.85","-","Uptrend","Mixed trend","Hold","-","Neutral",286.7,347.51,10.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",291.18,"284.56-293.22"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","290.43-293.16","Neutral","Neutral","257.63-326.01","261.44-301.58","False",1.66,NA,"low","normal",FALSE,0.0926084719602064,-0.00513989069165328,0.137258938988394,-0.286988412146659,-0.739808500144564,291.263587260708,290.62514554089,FALSE,"",10,288.27,0,8,0.155530003833896,296,303.786,NA,TRUE,83.3382918688743,56.1742020872418,62.3188405797062,91.3043478260832,14.7435897435892,8.69565217391681,97.5000000000021,0.174978570096448,291.712734,292.707755,291.902580545531,291.449289454469,FALSE,FALSE,315.602945159801,293.112054840199,7.9615319723469,1.70640708344106,0.136609353397615,5.1501521968832,FALSE,TRUE,23.2719267622288,32.6252828033048,2.56858691627113,-6.84118116520351,-10.6627889178019,-5.41600492658736,-3.75964646131523,-3.31963954412933,-3.54014477903017,0.554770683298306,-3.54014477903017,-3.31963954412934,-3.75964646131522,-5.41600492658736,7.67313726890683,FALSE,TRUE,3.47398405188528,FALSE,"2026-04-28 15:08:00",315.602945159801,293.112054840199,291.03,294.65,"","","","","","2026-04-28 15:08:00","2026-04-28 15:08:00",2026-04-28 15:08:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.89,1,0.5,60.9166666666667,1.66,0.0166,51.84,4.2,51.84,1,0,0,0,0,3.22089947089947,FALSE,8.05224867724868,"Mixed Signals",52,"Low",52,48,"Weak","Wait",19.1,1.8,"Indicators are mixed with no clear direction. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",427.86,427.87,427.93,427.9,424.57,429.19,421.9,424.3,427.698,427.361,424.82,0.72,"-0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",381.78,443.48,0.34,"Moderate","Low reward High risk zone"," + ","Very Strong",426.31,"412.06-426.16"," + ",NA,"425.35-430.39","Neutral","Neutral","346.65-511.15","320.96-422.41","False",2.55,15.97,"medium","normal",FALSE,0.0888930476279581,0.131055464544817,0.361231000187657,0.217834305389644,0.0327083062030546,426.159455909372,424.973304990949,FALSE,"",6,363.23,1,7,0.287083038612528,424.252,407.259,NA,FALSE,71.6602691325966,63.9090923451574,91.987835552389,89.3203883495135,9.49998784628299,-9.17961165048781,85.5263157894728,0.286857978798507,426.865486,427.4593575,427.966736424347,426.741633575653,FALSE,FALSE,448.721466831819,348.917533168181,6.66244565889067,7.42962509270512,0.281478272714115,10.2329680016852,FALSE,FALSE,66.4260747710952,64.8456060834467,1.28307806444965,-0.337751275302227,6.97837229653707,19.1943392021395,8.8397649512859,0.872312334967934,2.91280817799158,0.715597194105744,2.91280817799158,0.87231233496794,8.83976495128589,19.1943392021395,28.6038746053873,FALSE,FALSE,-0.993066222053731,FALSE,"2026-04-28 15:07:00",448.721466831819,348.917533168181,421.9,429.19,"","","","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,49.8111111111111,2.55,0.0255,52.0833333333333,-83.8,52.0833333333333,7,0,0,0,0,5.7063492063492,FALSE,14.265873015873,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",3.7,10.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.25,56.23,56.28,56.25,56.15,57.02,56.13,56.56,56.217,56.249,55.83,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",56.07,"54.21-56.27"," + Breakout Signal + ",NA,"54.12-58.61","Neutral","Neutral","52.6-64","47.17-50.84","False",1.56,5.47,"low","normal",FALSE,0.0444642063139148,0.0613709741975101,-0.389587391535326,-1.1944493237309,0.680150349024526,56.0916708084885,55.9220841058784,TRUE,"MomentumPullback",9,51.9,3,8,0.310154247019724,56.029,55.167,NA,TRUE,69.7257541263304,46.8765326535165,58.8394062078274,92.3076923076936,11.445494077073,55.4655870445351,100,0.0441588043321063,56.427798,56.3312466666667,56.3138348553929,56.1397151446071,FALSE,FALSE,57.8680355050481,52.9209644949519,6.25877789095023,4.62929266923838,0.0384111352667141,0.98792717654939,FALSE,TRUE,66.3461957346648,64.6185321108394,2.77415846633494,9.60639127045986,10.793775851881,8.65366042109329,0.590128755364804,0.96930533117932,-0.0533049040511747,0.752283718430954,-0.0533049040511768,0.969305331179315,0.590128755364794,8.6536604210933,9.34803637331306,FALSE,FALSE,-4.33199449444322,FALSE,"2026-04-28 15:03:00",57.8680355050481,52.9209644949519,56.13,57.02,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.57,0.19,0.5,50.85,1.56,0.0156,52.34,NA,52.34,7,0,25,0,0,4.76322751322751,FALSE,11.9080687830688,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",5.1,9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
