"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",348.71,348.59,348.93,348.76,348.55,352.42,346.12,348.73,348.491,348.255,349.78,-0.31,-0.37,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",300.04,361.14,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",347.6,"339.91-349.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.02-351.4","Neutral","Neutral","321.4-428.77","257.57-296.37","False",2.33,10.81,"medium","normal",FALSE,0.146467547386557,0.201143645297546,0.0918510864261297,0.221302523423574,-0.328702909735332,347.775065254924,347.013642039917,FALSE,"",6,287.74,1,7,0.240813969346774,345.267,329.137,NA,FALSE,84.3903537667717,65.7534332274879,84.8967297762457,93.9759036144563,10.5574133267775,-6.02409638554366,89.7959183673448,0.28804296901946,348.099428,348.590495,348.643352461295,347.805787538705,TRUE,FALSE,363.554950538309,286.515049461691,9.25537398515182,7.89293074966278,0.155282082474583,7.95684956234691,FALSE,FALSE,82.6742639559933,71.1107924935765,-0.630501461061598,3.55873993368072,14.4717895012436,27.890310786106,5.06743564326693,5.26347467573504,3.21343208710791,-0.159844722269796,3.21343208710791,5.26347467573505,5.06743564326693,27.890310786106,26.8886054053224,FALSE,FALSE,-5.88386374762206,FALSE,"2026-04-29 07:36:00",363.554950538309,286.515049461691,346.12,352.42,"","","Earnings Alert","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.33,0.0233,54.9366666666667,-83.8,54.9366666666667,7,0,25,0,0,5.97210300429185,FALSE,14.9302575107296,"Opportunity",55,"Moderate",55,45,"Weak","Wait",3.6,14,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",426.9,426.67,427.26,426.97,424.57,429.92,421.9,427.66,426.738,426.689,429.25,-0.55,-0.59,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",381.78,443.48,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",425.86,"412.66-427.13"," + Breakout Signal + ",NA,"425.2-428.52","Neutral","Neutral","348.38-512.51","320.86-422.41","False",2.55,15.97,"low","expanding",FALSE,0.091439825560945,0.114912877277726,-0.0585274493737563,-0.107637588918017,-0.229036178367771,425.988007724804,424.624023895046,FALSE,"",8,363.21,3,-1,0.153331676785819,424.715,407.391,NA,FALSE,83.7485068314388,54.6452534380593,66.9065203045784,62.135922330094,6.01328454597105,-22.4794622852879,62.135922330094,0.142849683249536,427.00929,427.104211666667,426.940541432413,426.286908567587,FALSE,FALSE,448.964832977803,348.813167022197,6.79904307419909,7.61697582648267,0.27240065284405,10.2851086979737,FALSE,FALSE,69.0381756155693,65.4026439020896,1.84012188832572,-0.0139759148400928,7.32591573946744,19.5815689770448,9.19335554933733,1.20001886080724,3.24714371617559,1.04279459535804,3.24714371617558,1.20001886080723,9.19335554933733,19.5815689770448,28.7121231146736,FALSE,FALSE,-0.910251195923816,FALSE,"2026-04-29 07:37:00",448.964832977803,348.813167022197,421.9,429.92,"","","Earnings Alert","","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.55,0.0255,54.95,-83.8,54.95,7,0,25,0,0,5.81974248927039,FALSE,14.549356223176,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",3.9,10.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"NAUT",NA,NA,NA,"Small",NA,"No",2.67,2.52,2.7,2.61,2.77,2.8175,2.46,2.67,2.665,2.629,2.59,3.09,2.89,"-","Mixed trend","Mixed trend","Hold","-","Neutral",2.47,4.41,15.64,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.51,"0.39-2.68"," + Positive News + ",NA,"2.61-2.74","Higher","Neutral","1.06-4.12","0.71-2.18","False",8.68,-0.46,"high","expanding",TRUE,1.13636363636363,3.48837209302325,2.69230769230769,2.49520153550864,3.48837209302325,2.50670813905744,2.28031355590404,TRUE,"RSER",7,2.25,2,5,8.9253189220523,2.656,2.902,NA,FALSE,52.4345863898953,54.6449298080451,54.7186530793089,53.167922020381,7.07399063671528,-9.0828533451485,59.405940594059,0.0603245389538956,2.614624,2.60537333333333,2.72781845005141,2.50430154994859,FALSE,FALSE,3.6693211101341,2.3841788898659,4.50005023461188,1.69664984971926,0.0453291249869104,0.289988010702732,FALSE,TRUE,27.9213481220673,40.0423966729555,0.68887308864555,32.8205128205128,8.36820083682007,-24.4897959183674,-15.359477124183,-6.83453237410072,0.387596899224798,0.778210116731518,0.387596899224807,-6.83453237410072,-15.359477124183,-24.4897959183674,53.9029275752237,FALSE,FALSE,2.49640364876577,FALSE,"2026-04-29 07:19:00",3.6693211101341,2.3841788898659,2.46,2.82,"","News Alert","Earnings Alert","","","2026-04-29 07:19:00","2026-04-29 07:19:00",2026-04-29 07:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.64,1,1,69,8.68,0.0868,54.82,22.6,54.82,1,50,25,0,0,5.92274678111588,FALSE,14.8068669527897,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",65.2,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.08,69.01,69.06,69.03,69.13,69.9,68.68,69.2,69.142,69.181,69.54,-0.66,-0.57,"-","Downtrend","Mixed trend","Hold","-","Neutral",68.84,91.6,31.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",68.91,"65.03-69.23"," + ",NA,"68.91-69.46","Higher","Neutral","32.13-106.95","50.21-66.81","False",5.04,NA,"medium","expanding",FALSE,-0.0867804454729567,-0.475435816164815,0.00854155175383669,-0.797012996338058,-0.917957544463569,68.9206413185307,68.5444680727876,FALSE,"",4,63.74,9,-1,0.620175323623469,71.588,72.541,NA,TRUE,29.7759509542086,43.8439571217681,29.3611727026365,0,-0.240042703457409,-39.3030303030304,0,0.0601674164324572,69.28899,69.4729108333333,69.3826409442742,68.9549990557258,FALSE,FALSE,77.1833197659552,67.6786802340448,2.02250737484785,2.41113952438676,0.0794506915348136,2.98321938121981,FALSE,TRUE,17.451726611888,43.1224836257294,-4.18639740007349,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-29 07:40:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-29 07:40:00","2026-04-29 07:40:00",2026-04-29 07:40:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.72,1,1,67,5.04,0.0504,55.46,-13.1198768447984,55.46,1,0,0,0,0,3.02575107296137,FALSE,7.56437768240343,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",32.6,0.3,"Indicators are mixed with no clear direction. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",65.74,65.74,65.77,65.75,65.79,66.54,65.37,65.88,65.755,65.797,66.2,-0.69,-0.67,"-","Mixed trend","Mixed trend","Hold","-","Neutral",65.54,87.19,31.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",65.65,"63.82-65.79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.59-66.1","Higher","Neutral","30.57-101.83","47.65-63.6","False",5.06,NA,"low","normal",FALSE,-0.0608087564609399,-0.107429338998069,-0.333535476046087,-0.363746589875734,-0.318423047763469,65.6722151854847,65.5000294247992,FALSE,"",10,60.66,7,3,0.197564026709699,68.135,69.046,NA,FALSE,33.3551879567291,39.5961962504621,9.71861681430445,20.0400801603201,-4.56164238364088,20.0400801603201,59.9999999999886,0.0311448230105555,65.89759,65.8836441666667,65.8588534261736,65.7289965738264,FALSE,TRUE,73.4653434760482,64.4126565239518,3.56848621625667,2.3800730875158,0.0378020652295302,2.86163849305343,FALSE,TRUE,17.4408030328068,43.1480419914013,-4.0974715236664,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.0542052457194,FALSE,FALSE,-6.07967151955517,FALSE,"2026-04-29 07:30:00",73.4653434760482,64.4126565239518,65.37,66.54,"","","","","","2026-04-29 07:30:00","2026-04-29 07:30:00",2026-04-29 07:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.71,1,1,67,5.06,0.0506,55.44,-7.13260179035525,55.44,1,0,0,0,0,2.97854077253219,FALSE,7.44635193133047,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",32.6,0.3,"Indicators are mixed with no clear direction. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.4087,53.4,53.4,53.4,54.085,54.96,53.5799,53.58,53.46,53.487,54.05,-1.19,-1.09,"-","Mixed trend","Mixed trend","Hold","-","Neutral",52.01,92.76,19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",53.35,"51.85-53.54"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","53.06-53.76","Neutral","Neutral","29.27-78.83","36.31-62.25","False",4.9,NA,"medium","normal",FALSE,-0.189310409269286,-0.170654205607471,-0.226601905473562,-0.00243400112337281,-0.338309386079493,53.3689816652129,53.237619973041,TRUE,"MeanReversion",5,51.97,8,1,0.266670641764692,54.28,61.712,NA,FALSE,17.2930836483213,36.7531188617252,31.7010582010598,6.21428571428897,-12.6012906245271,6.21428571428897,6.21428571428897,0.0521721956604553,53.489722,53.5252091666667,53.5651212734369,53.4226587265631,FALSE,TRUE,82.7665446048167,44.9994553951833,1.8325109888251,2.45932889139721,0.0310233883360122,3.19760068465668,FALSE,TRUE,46.0605473397085,31.0395126102195,4.21913702267751,-17.7696637760536,-25.5714679151749,-39.554909416238,-12.850693324734,-6.14690050355966,-2.89256198347107,3.05052430886558,-2.89256198347108,-6.14690050355966,-12.850693324734,-39.554909416238,83.9278806331422,FALSE,FALSE,-5.94046964262948,FALSE,"2026-04-29 07:36:00",82.7665446048167,44.9994553951833,53.58,54.96,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19,1,0.5,63,4.9,0.049,54.6,-18.7278142352347,54.6,1,0,0,0,0,3.92489270386266,FALSE,9.81223175965665,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",73.7,2.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26,25.97,26.04,26,25.94,26.31,25.88,26.02,26.009,26.021,26.06,-0.23,-0.2,"Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.95,"25.08-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.97-26.07","Higher","Neutral","22.07-30.05","21.1-24.27","False",2.3,3.04,"medium","normal",FALSE,-0.115251632731468,-0.153609831029183,-0.18925652512735,-0.0192270717169737,-0.134434415210294,25.9522972651451,25.8768998034529,FALSE,"",5,24.62,9,-1,0.367419256315611,26.017,26.52,NA,TRUE,29.230740883137,44.7093022618099,26.7222222222232,0,-5.90740740740763,-38.5000000000026,0,0.0128579936230867,26.033054,26.0191925,26.0712550730133,25.9758149269867,FALSE,FALSE,28.5738933968029,24.6871066031971,0,4.89853674602659,0.0177231846834272,0.704858978933421,FALSE,TRUE,52.1453610442609,43.6885515944386,6.38093977777552,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912961,FALSE,"2026-04-29 07:40:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 07:40:00","2026-04-29 07:40:00",2026-04-29 07:40:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,3.21,1,1,68.5,2.3,0.023,55.45,-11.8140809346298,55.45,7,0,0,0,0,3.54721030042918,FALSE,8.86802575107296,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",14.6,4.2,"Early signs of a potential setup are forming. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.54,12.46,12.55,12.51,11.685,11.8893,11.57,12.31,12.525,12.51,11.66,7.55,7.42,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,13.11,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",12.4,"9.8-12.41"," + Breakout Signal + Positive News + ",NA,"12.28-13.41","Higher","Neutral","8.16-15.17","6.92-7.93","False",3.58,0.53,"medium","expanding",FALSE,0,0.239808153477213,1.12903225806451,1.78571428571428,6.90537084398976,12.3890255551952,12.113562572005,TRUE,"MomentumPullback",8,8.69,1,5,0.912877174760498,11.854,10.933,NA,TRUE,72.7620803983099,56.4066606397602,29.9145299145297,38.461538461538,-0.610500610500697,5.12820512820501,100,0.0181659021246899,12.46924,12.1288558333333,12.5777001397424,12.4639198602576,FALSE,FALSE,13.3893134076981,7.62968659230185,3.9990151538056,4.30289868629164,0.0513842072228793,0.500245083841341,FALSE,TRUE,36.3016182594418,60.892801124117,-0.374238562214082,14.5383104125737,23.1256599788807,35.4239256678281,21.584984358707,-5.43390105433901,-2.83333333333333,-0.256629597946958,-2.83333333333333,-5.43390105433901,21.584984358707,35.4239256678281,75.489690771933,FALSE,FALSE,-1.38348297815151,FALSE,"2026-04-29 07:33:00",13.3893134076981,7.62968659230185,11.57,11.89,"","News Alert","Earnings Alert","","","2026-04-29 07:33:00","2026-04-29 07:33:00",2026-04-29 07:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,1,55.8666666666667,3.58,0.0358,55.3533333333333,24.1,55.3533333333333,5,50,25,0,0,4.29828326180257,FALSE,10.7457081545064,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",4.5,22.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VIRT","Financial Services","Capital Markets","United States","Large","Good","No",51.76,50.76,51.94,51.35,48.05,48.95,47.5,50.93,51.249,49.842,48.91,5.83,4.78,"-","Uptrend","Uptrend","Hold","Overbought","Neutral",42.24,53.39,0.67,"Moderate","Low reward High risk zone"," + ","Strong",48.82,"36.63-51.13"," + ",NA,"43.54-59.98","Neutral","Higher","42.41-65.78","33.11-41.95","False",2.54,5.13,"high","expanding",TRUE,4.69255663430421,5.88114963690294,6.15258408531583,6.26154793676862,6.6446893994025,48.4599586062119,47.4486594985106,FALSE,"",7,43.31,2,8,9.76752161454834,48.542,47.826,NA,FALSE,80.3699311189411,88.4747729818097,84.9604822678046,80.6108897742363,-5.01317257739846,-6.39176274565757,0,0.989863626970959,49.01705,48.7816458333333,51.7596321187007,47.1538678812993,TRUE,FALSE,52.5951425059465,44.4818574940535,0,5.00466605579715,0.255124076847471,1.47898890049097,FALSE,TRUE,60.7291227893256,59.2983824943806,5.35456534020941,18.5122364913981,25.8620689655172,14.1690009337068,-4.6216848673947,2.34358652437748,1.47302904564314,2.66582703610411,1.47302904564315,2.34358652437747,-4.6216848673947,14.1690009337068,18.239537350655,FALSE,FALSE,-7.50494605747674,FALSE,"2026-04-29 07:17:00",52.5951425059465,44.4818574940535,47.5,48.95,"","","Earnings Alert","","Undervalued","2026-04-29 07:17:00","2026-04-29 07:17:00",2026-04-29 07:17:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.67,0.223333333333333,0.5,54.9416666666667,2.54,0.0254,55.4058333333333,84.2408009309418,55.4058333333333,7,0,25,0,0,6.53648068669528,FALSE,16.3412017167382,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",3.1,18.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",655.08,654.91,654.98,654.94,654.41,655.39,652.01,654.66,654.911,654.842,654.26,0.13,0.1,"-","Uptrend","Mixed trend","Hold","-","Neutral",604.8,672.74,0.37,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",654.44,"649.4-654.52","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"653.14-657.02","Neutral","Neutral","602.53-705.99","564.12-605.28","False",1.37,NA,"low","quiet",FALSE,0.0412333348605085,0.0712787119848272,0.0122137404580215,0.0504009163803041,0.0989559807857941,654.521392754735,654.09860937252,TRUE,"MomentumPullback",9,595.59,1,9,0.0691269867616795,653.883,638.306,NA,TRUE,92.2889927002931,62.0829539006343,75.0464365777326,100,8.35168625132583,25.7142857142847,100,0.118953772524598,654.721032,654.650854166667,655.059354993544,654.606845006456,FALSE,FALSE,675.526155746019,591.253844253981,8.7928062651622,6.87470884977413,0.092072826844389,7.44880785578357,FALSE,FALSE,52.835606573679,67.2992256164451,-3.63957386481925,3.15978682476112,6.6873216469629,12.6228633398172,2.49236312367823,1.08304364619544,0.460645517919111,-0.492775665399241,0.460645517919112,1.08304364619545,2.49236312367822,12.6228633398172,14.2531523999423,FALSE,FALSE,-2.54851927377644,FALSE,"2026-04-29 07:36:00",675.526155746019,591.253844253981,652.01,655.39,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.37,0.123333333333333,0.5,49.4666666666667,1.37,0.0137,55.3633333333333,-78.8,55.3633333333333,1,0,0,0,0,4.62017167381974,FALSE,11.5504291845494,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",2.7,7.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.3,276,289.89,282.94,279.65,281.04,276.95,278.55,278.466,278.46,278.27,0.01,0.07,"-","Mixed trend","Mixed trend","Hold","-","Neutral",262.51,293.96,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",277.92,"268.81-278.33"," + ",NA,"278.04-279.06","Higher","Neutral","247.65-308.89","233.83-272.26","False",1.86,NA,"high","expanding",FALSE,-0.175759532264432,-0.215130871280016,0.0467340115756535,-0.190079977046936,0.0263813740310928,277.974765082057,277.052881303514,FALSE,"",5,254.1,7,1,0.349242068722037,281.076,276.139,NA,TRUE,36.1223110242681,46.7073569593323,36.9369369369365,18.9189189189183,-8.85885885885991,-54.0540540540545,0,0.24899799195887,278.392304,278.511113333333,278.92757108972,277.95682891028,FALSE,FALSE,292.546333909524,255.630666090476,0,4.24161381567443,0.185328148056744,4.65702082076496,FALSE,FALSE,17.4645181006281,55.663141124284,-7.39884723459075,0.654705924907763,4.51847956730768,11.4729800104154,0.552865505528645,-1.5461364279649,-1.52871651509253,-1.44850545403033,-1.52871651509253,-1.54613642796491,0.552865505528644,11.4729800104154,14.4410169498141,FALSE,FALSE,-3.37134993268876,FALSE,"2026-04-29 05:57:00",292.546333909524,255.630666090476,276.95,281.04,"","","","","","2026-04-29 05:57:00","2026-04-29 05:57:00",2026-04-29 05:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,1,55.6666666666667,1.86,0.0186,54.9733333333333,11.9508223802344,54.9733333333333,1,0,0,0,0,2.1931330472103,FALSE,5.48283261802575,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.6,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.81,93.81,94.18,94,93.84,94.79,93.27,94,93.852,93.915,93.86,-0.05,-0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",93.74,"90.97-94.07"," + Positive News + ",NA,"93.12-94.5","Neutral","Neutral","70.21-106.41","78.1-119.89","False",2.03,3.57,"high","normal",FALSE,-0.191509735078192,-0.37170773152081,0.00533020627897815,0.358384594811455,0.320821302534485,93.7617784449762,93.5040154659528,FALSE,"",5,90.36,4,1,0.552882374326186,93.219,97.324,NA,FALSE,5.64025713888591,42.3309705280324,0,0,-10.6948447006082,0,NA,0.0715541752798429,93.804126,93.5817333333333,94.2212090751817,93.7031409248183,FALSE,FALSE,106.37695318,89.4760468199996,1.23705750405366,4.91916414117112,0.0482215550238194,2.3928011061746,FALSE,FALSE,61.7372340426343,35.8892240059944,3.68931709779584,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.888749515276,FALSE,TRUE,1.84122198611968,FALSE,"2026-04-29 07:39:00",106.37695318,89.4760468199996,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:39:00","2026-04-29 07:39:00",2026-04-29 07:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.38,1,0.5,64,2.03,0.0203,53.97,-10.0360645264336,53.97,7,50,0,0,0,3.76394849785408,FALSE,9.40987124463519,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",26.5,3.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",157.48,157.02,157.5,157.26,151.09,162,149.75,156.52,157.491,157.297,153.05,2.89,2.9,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",139.73,183.12,2.26,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",155.98,"142.97-156.5"," + Breakout Signal + Positive News + ",NA,"154.48-160.48","Neutral","Neutral","124-211.49","78.51-120.39","True",5.88,2.08,"medium","normal",FALSE,-0.265991133628889,0.050825921219812,0.484941296579882,1.17571474461933,2.77340708724057,156.247807126839,155.067546310399,TRUE,"MomentumPullback",8,129.3,4,3,0.966403446423357,164.114,160.661,NA,TRUE,48.3579341201396,55.494457444887,46.0606060606058,52.7272727272716,-11.9743444475856,13.6363636363616,42.8571428571371,0.185660981372926,156.801004,155.484026666667,158.060571130267,156.547688869733,FALSE,FALSE,185.51811922561,138.50088077439,3.83715652230388,1.20502422625488,0.253772100098011,9.54300767952604,TRUE,FALSE,16.1721132048604,46.8848198487841,-12.5630801698408,48.5057248204929,15.9030670200682,19.0587320108907,-11.439648188867,-7.49471139317013,-9.70501474926253,-8.90423189095886,-9.70501474926253,-7.49471139317013,-11.439648188867,19.0587320108907,33.9472487022,FALSE,FALSE,-9.34644243420647,TRUE,"2026-04-29 07:35:00",185.51811922561,138.50088077439,149.75,162,"","News Alert","Earnings Alert","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.26,0.753333333333333,0.5,60.0666666666667,5.88,0.0588,54.1533333333333,18.2,54.1533333333333,5,50,25,0,0,4.14592274678112,FALSE,10.3648068669528,"Developing Setup",54,"Moderate",54,46,"Strong","Now",16.3,11.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
