"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.92,11.93,11.94,11.93,11.42,12.09,11.23,11.68,11.924,11.929,11.16,6.81,"2.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.88,11.98,0.63,"Hold","Low reward High risk zone"," + ","Very Strong",11.85,"10.82-11.86"," + ","Upwards Momentum Signal","11.7-12.14","Neutral","Neutral","5.26-18.58","6.45-9.94","False",6.88,0.52,"medium","normal",FALSE,0.125997480050404,0.0419639110365152,-0.542344597413429,-0.955546323223932,-0.0419287211740107,11.8588205234216,11.760158164467,FALSE,"",5,8.78,4,-1,0.73688749993672,11.254,10.748,NA,FALSE,42.9770321105666,45.2827868337096,66.3690476190476,57.1428571428571,10.085978835979,-28.5714285714286,0,0.010839741694476,11.95077,11.9848875,11.9744714610431,11.8868785389569,FALSE,FALSE,11.682269829689,9.56073017031099,4.59636813347192,7.20887345892167,0.0212507879473379,0.630654009155864,FALSE,TRUE,94.1008620199214,65.1704473390385,7.60500125232225,7.97101449275363,12.3468426013195,14.8362235067437,25.8711721224921,10.677808727948,9.0576395242452,6.8100358422939,9.05763952424521,10.677808727948,25.8711721224921,14.8362235067437,22.1901426103004,TRUE,FALSE,5.18596232895987,FALSE,"2026-05-28 15:06:00",11.682269829689,9.56073017031099,11.23,12.09,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.63,0.21,0.5,54.2,6.88,0.0688,55.22,15.1910721770475,55.22,5,0,25,0,0,7.40329218106996,FALSE,18.5082304526749,"Opportunity",55,"Moderate",55,45,"Weak","Wait",0.5,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",142.2401,142.3,142.32,142.31,133.16,142.62,133,136.87,142.233,142.166,132.51,7.34,"0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",141.96,142.62,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",141.76,"132.93-141.79"," + Breakout Signal + ",NA,"140.89-144.46","Neutral","Neutral","86.59-197.89","96.66-141.3","False",6.13,0.89,"medium","normal",FALSE,0.049307167475575,0.0197592326948663,0.384699530682112,0.0633837495603283,1.94230631405433,141.794835734384,140.869273682488,TRUE,"MomentumPullback",8,120.46,4,6,0.301366688801586,137.517,137.456,NA,TRUE,53.2045521878473,55.5959835556165,60.7481481481494,62.244444444447,5.73162448861499,11.1333333333369,47.4210526315831,0.0383365622863096,141.893654,141.509986666667,142.453889331837,142.025870668163,FALSE,FALSE,144.439241142072,129.322268857928,5.66947392164121,9.15921590918527,0.165490149744016,5.80922498774181,FALSE,TRUE,76.4550051750917,55.266846379928,13.9026524621562,-3.38262464339083,0.0633837495603283,3.09494817713997,9.37339484813533,3.71133795114838,3.91591174751608,7.34291751565921,3.91591174751609,3.71133795114837,9.37339484813533,3.09494817713998,11.6893806593756,FALSE,FALSE,-0.0471061291900483,FALSE,"2026-05-28 15:04:00",144.439241142072,129.322268857928,133,142.62,"","","","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.03,0.676666666666667,0.5,59.5333333333333,6.13,0.0613,54.6366666666667,18.2,54.6366666666667,5,0,0,0,0,6.65637860082304,FALSE,16.6409465020576,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",88.93,88.91,89.16,89.03,89.52,90.4999,88.45,89.38,88.971,89.178,89.19,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.79,89.58,0.59,"Moderate","Low reward High risk zone"," + ","Strong",88.45,"81.68-88.94"," + ",NA,"88.54-90.07","Higher","Neutral","70.66-107.2","64.7-80.18","False",2.67,5.6,"low","quiet",FALSE,-0.179593669323153,-0.330624824880905,-0.74222891902449,-0.414333706606932,-0.636871508379881,88.6539884470426,88.0149488168961,TRUE,"Squeeze",7,78.13,5,1,0.783543594226966,87.133,85.169,NA,FALSE,42.0519180890735,39.7281145405098,11.3633633633634,23.3333333333336,1.46220639243891,23.3333333333336,51.8518518518528,0.116710787846935,89.406358,89.4426666666667,89.5318987326368,88.8358312673631,FALSE,FALSE,90.5197044936711,80.2872955063289,3.48773566376738,6.41571113655506,0.136226009736487,2.94146751232069,TRUE,FALSE,83.1431219722907,60.4190035706668,-0.727074029493963,11.3992233496179,10.0755043941082,6.83565593464682,6.86133141071859,7.20916214587101,4.17008316738902,-0.291512501401492,4.170083167389,7.20916214587102,6.86133141071859,6.83565593464681,12.7447423939391,FALSE,FALSE,1.45232621371337,FALSE,"2026-05-28 14:56:00",90.5197044936711,80.2872955063289,88.45,90.5,"","","Earnings Alert","","","2026-05-28 14:56:00","2026-05-28 14:56:00",2026-05-28 14:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.59,0.196666666666667,1,57.9333333333333,2.67,0.0267,55.2966666666667,NA,55.2966666666667,7,0,25,0,0,3.91152263374486,FALSE,9.77880658436214,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.7,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",118.6605,118.65,118.67,118.66,118.96,119.17,117.33,118.42,118.627,118.548,118.54,0.1,"0.44","Weak","Uptrend","Mixed trend","Hold","-","Neutral",118.32,118.67,15.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",118.29,"115.46-118.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"118.07-119.26","Neutral","Neutral","98.66-138.66","101.43-120.27","False",1.82,2.84,"medium","normal",FALSE,0.0510118043844896,0.110098709187546,0.368365404948196,0.3853474895309,0.461838039199089,118.266244972083,118.066939814052,TRUE,"MomentumPullback",10,117.22,1,9,0.233816625204523,120.719,126.034,NA,FALSE,77.4361933191282,68.8670342450795,76.4364794902412,93.8709677419338,-0.782522734073848,6.58064516128869,89.999999999997,0.035636399933626,118.38023,118.259015833333,118.707740484388,118.430829515612,FALSE,FALSE,138.834643539699,117.460406460301,7.86334502125257,1.0489085190934,0.053909723547918,3.06522397816757,FALSE,FALSE,10.0707743604105,32.3546665783484,0.342682427514205,-6.86720037673652,-4.70566977192419,-7.12960788917586,-9.74328744200198,-9.3156285823462,-1.33823896233474,0.101653450312125,-1.33823896233475,-9.31562858234619,-9.74328744200198,-7.12960788917586,18.1969718337577,FALSE,TRUE,5.83226874208894,FALSE,"2026-05-28 15:08:00",138.834643539699,117.460406460301,117.33,119.17,"","","","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,15.87,1,0.5,61.5,1.82,0.0182,55.43,4.2,55.43,5,0,0,0,0,3.18312757201646,FALSE,7.95781893004115,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.66,44.65,44.66,44.66,45.03,45.27,44.63,44.94,44.65,44.681,45.14,-1.06,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.63,44.7556,6.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.6,"43.73-44.87"," + Breakout Signal + ",NA,"44.42-44.91","Neutral","Neutral","40.18-49.14","39.99-42.9","False",1.42,NA,"medium","normal",FALSE,0.0560098577349582,-0.044762757385862,-0.279111309590265,-0.446053397116828,-0.788626013551047,44.611959437537,44.5358150042806,FALSE,"",9,43.21,3,7,0.320774091804347,44.926,45.109,NA,FALSE,73.2158902354268,33.7568133234453,24.460357793686,46.1538461538386,5.42858487302761,23.9316239316199,66.6666666666614,0.00961769203214933,44.75812,44.854035,44.7507949803258,44.6077050196742,FALSE,FALSE,46.8470297189054,43.5259702810946,5.90165810532106,4.16782421364691,0.0180526892135158,0.645135211949833,FALSE,FALSE,28.8849657201126,43.8338435408421,-4.69801044130924,-4.45014976465555,-2.95523685354195,-2.23292469352015,-0.0223863890754536,0.337002920691976,-1.52149944873209,-1.06335844040763,-1.5214994487321,0.337002920691987,-0.0223863890754572,-2.23292469352014,7.63006411198449,FALSE,FALSE,-0.419451728291048,FALSE,"2026-05-28 15:02:00",46.8470297189054,43.5259702810946,44.63,45.27,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.7,1,0.5,61,1.42,0.0142,55.08,-16.7399968666771,55.08,1,0,0,0,0,2.89711934156379,FALSE,7.24279835390946,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.555,85.53,85.55,85.54,84.59,85.83,84.01,85.36,85.565,85.554,83.96,1.9,"0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",85.44,85.61,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",85.41,"84.21-85.52"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"85.26-86.08","Neutral","Neutral","78.67-90.71","68.22-81.52","False",1.87,NA,"low","quiet",FALSE,-0.017529508005126,-0.0525700934579293,0.0877398221806304,-0.0525700934579293,-0.284734257738694,85.4156832420631,85.3373619072588,FALSE,"",4,77.33,5,2,0.202716218223032,83.569,82.659,NA,FALSE,22.331229577864,51.9640500118745,47.1428571428595,21.4285714285743,-10.0813045974321,-23.5714285714299,0,0.0125499004013955,85.51514,85.5740325,85.6378753275273,85.4646246724727,FALSE,FALSE,87.2212818218888,77.9422181781112,1.63863210834933,9.7449508083834,0.0243494876555302,1.8953922240405,FALSE,FALSE,95.502521622443,61.0309821806806,5.17546201134764,0.158042612971207,1.99690033381022,2.08209044266794,7.27899686520377,5.67564229249014,3.65277441240611,1.89971414959506,3.6527744124061,5.67564229249014,7.27899686520377,2.08209044266794,11.9050546169642,FALSE,FALSE,-0.0673900128478646,FALSE,"2026-05-28 15:03:00",87.2212818218888,77.9422181781112,84.01,85.83,"","News Alert","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.74,0.246666666666667,0.5,50.9333333333333,1.87,0.0187,54.5966666666667,22.7,54.5966666666667,1,50,0,0,0,4.25720164609054,FALSE,10.6430041152263,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.64,84.56,84.74,84.65,84.64,84.76,83.855,84.29,84.564,84.5,84.96,-0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",84.33,84.68,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",84.25,"81.37-84.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.07-85.03","Neutral","Neutral","75.31-94.37","71.18-80.29","False",1.8,6.36,"medium","quiet",FALSE,0.0946073793755893,0.192358912136361,0.284360189573454,0.785901405096447,0.141978230004738,84.2801073436458,84.0241274190887,TRUE,"Breakout",9,80.42,2,10,0.355556537667938,84.771,84.403,NA,TRUE,86.0890537942935,64.6104670181814,57.1626984126969,83.3333333333314,0.641534391533926,43.75,100,0.0593295878974656,84.360448,84.2941033333333,84.6542085811937,84.3542814188063,FALSE,FALSE,87.4697507644447,82.1812492355553,7.81428784598401,5.43503414070983,0.0500760634865675,1.70775089782846,TRUE,FALSE,44.69825604574,52.5259869966488,-1.52232667285563,6.96322507266524,2.38296842869239,0.379506641366233,2.13587546759985,-0.165133286152395,-0.0590388475616922,-0.376647834274945,-0.0590388475616876,-0.165133286152397,2.13587546759986,0.379506641366234,6.43516809257913,FALSE,FALSE,-0.0196680468875234,FALSE,"2026-05-28 15:03:00",87.4697507644447,82.1812492355553,83.86,84.76,"","","","","Undervalued","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.05,0.35,0.5,55,1.8,0.018,53.7,NA,53.7,7,0,0,0,0,4.17901234567901,FALSE,10.4475308641975,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",82.05,81.92,82.1,82.01,80.2,82.2183,78.24,80.9,81.969,81.819,81.42,0.77,"0.55","-","Uptrend","Mixed trend","Hold","-","Neutral",81.52,82.07,2.21,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",81.11,"74.73-81.39"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"79.52-84.59","Neutral","Neutral","43.9-120.2","48.12-78.66","False",4.97,10.34,"low","normal",TRUE,0.452987267384905,0.51451672179346,0.711918497606479,0.385391815011926,1.27129103924957,81.390140996912,80.7389697280614,TRUE,"MomentumPullback",11,66.59,0,8,0.717706179950951,78.82,78.438,NA,FALSE,91.4982491088682,66.4251290708976,93.0077691453948,96.2264150943403,10.6375073283469,7.54716981131943,86.6666666666686,0.0618869937912102,81.629944,81.57019,82.1010226037103,81.5159773962897,FALSE,FALSE,85.5544746426263,67.8725253573737,8.58079102285001,6.027031359882,0.130703277764652,4.21674898294717,FALSE,FALSE,82.9982851121994,54.3209223058263,1.06525565339686,-17.3049788349123,-10.2788408966648,-2.42597217267214,14.1168289290681,9.79526294660778,6.19984468030027,0.773765659543104,6.19984468030028,9.79526294660777,14.1168289290681,-2.42597217267214,26.0517038258863,FALSE,FALSE,-4.0682910707122,FALSE,"2026-05-28 15:08:00",85.5544746426263,67.8725253573737,78.24,82.22,"","News Alert","Earnings Alert","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.21,0.736666666666667,0.5,62.7333333333333,4.97,0.0497,54.3966666666667,11.2,54.3966666666667,7,50,25,0,0,6.9320987654321,FALSE,17.3302469135802,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",0,0.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.7903,50.79,50.8,50.8,50.9233,51.5,50.67,50.95,50.781,50.758,51.1,-0.61,"-0.23","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.69,50.8,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",50.64,"49.47-50.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.46-51.11","Neutral","Neutral","47.11-55.61","43.15-51.13","False",2.45,4.03,"low","normal",FALSE,0.11886457717328,0.108997733320198,0.098738278524721,0.000393777527509365,-0.225321677634808,50.6655250860647,50.5565416193903,FALSE,"",8,48.32,1,7,0.250753920536651,51.209,51.386,NA,FALSE,74.8221005009238,59.6210541011436,94.0303030303072,91.1818181818225,9.68787878788083,-4.27272727272702,51.5000000000146,0.018979541615435,50.755976,50.7870891666667,50.8153113352383,50.6882086647617,FALSE,FALSE,53.9713175391612,49.0747124608388,6.46325013614755,4.2690137594805,0.0245233423011897,1.07816103358328,FALSE,FALSE,29.4755747455322,45.3466295054711,-2.00465305873868,2.21432883880057,-6.49797496318115,-3.9517776096823,1.90670144462279,-0.85828616045285,-1.94922779922779,-0.606066536203521,-1.94922779922779,-0.858286160452848,1.90670144462279,-3.95177760968231,9.97785790844918,FALSE,FALSE,-0.345949056284821,FALSE,"2026-05-28 15:04:00",53.9713175391612,49.0747124608388,50.67,51.5,"","","","","Undervalued","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.37,1,0.5,64.5,2.45,0.0245,54.3,-15.8,54.3,7,0,0,0,0,3.92592592592593,FALSE,9.81481481481481,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",82.02,82.03,82.06,82.04,80.9,83,80.34,81.6,82.034,82.022,81.8,0.27,"-1.83","-","Mixed trend","Uptrend","Hold","-","Neutral",81.905,82.1,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.76,"79.82-81.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.79-83.27","Neutral","Neutral","64.3-99.74","54.76-64.57","False",3.72,6.85,"low","quiet",FALSE,-0.0365630712979904,0.0121936349225593,0,0.122070312499993,-0.200766563241475,81.8652340478679,81.6922353596189,TRUE,"MomentumPullback",7,65.18,6,4,0.158195477010514,79.154,73.827,NA,FALSE,28.9541444862963,51.2090394299133,52.2222222222219,46.6666666666648,-6.6666666666673,3.33333333333049,37.5000000000022,0.0230759615129383,81.98177,81.943855,82.086501014098,81.956848985902,FALSE,FALSE,81.37059949664,64.23940050336,3.89064663347722,9.02090112113279,0.0398217861409405,2.81508192484223,FALSE,FALSE,93.9981451434717,73.4978141152478,0.276697559328554,27.3009467639298,14.2339832869081,24.0847201210287,15.7493649449619,10.6583917970858,7.72261623325453,0.268948655256722,7.72261623325452,10.6583917970858,15.7493649449619,24.0847201210288,26.66774418666,FALSE,FALSE,7.52866445577261,FALSE,"2026-05-28 15:02:00",81.37059949664,64.23940050336,80.34,83,"","","","","Undervalued","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.24,0.08,0.5,52.6,3.72,0.0372,53.58,-85.8487674038675,53.58,7,0,0,0,0,5.38477366255144,FALSE,13.4619341563786,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"DY","Industrials","Engineering & Construction","United States","Large","Moderate","No",544.87,544.25,545.49,544.87,523.77,551.86,523.77,539.86,544.874,544,529.13,2.97,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",540.391,545.84,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",537.81,"500.66-544.15"," + Positive News + ",NA,"530.15-559.61","Neutral","Higher","461.99-724.9","292.33-378.74","True",4.07,10.48,"medium","normal",FALSE,-0.0811461318051568,0.619558091650281,0.143358635519854,-0.264681978927951,-0.484000584453532,539.596323119156,536.385139075622,FALSE,"",10,382.76,4,3,1.31565684676197,484.962,441.515,NA,FALSE,49.51713531628,56.4975740235936,81.9855136222225,79.95867768595,-2.00771073750748,1.03305785123872,57.3529411764728,0.16628289133461,544.752976,545.897488333333,546.667767538335,539.568892461665,FALSE,FALSE,512.520652805882,368.095347194118,5.95695085490338,10,0.801263514872186,27.0503495947948,FALSE,FALSE,96.5883243047206,77.3260748471693,1.74957846499694,35.0392822622618,37.9417721518987,39.5992928697702,22.4949978642566,32.0000969039198,32.5072957198444,2.97469430952696,32.5072957198444,32.0000969039198,22.4949978642566,39.5992928697702,39.2358411245009,FALSE,FALSE,16.1882140641329,TRUE,"2026-05-28 15:00:00",512.520652805882,368.095347194118,523.77,551.86,"","News Alert","Earnings Alert","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.21,0.07,0.5,49.4,4.07,0.0407,53.63,-52.8,53.63,5,50,25,0,0,7.69547325102881,FALSE,19.238683127572,"Opportunity",54,"Moderate",54,46,"Weak","Wait",0.2,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.37,19.37,19.38,19.38,19.42,19.57,19.32,19.42,19.366,19.368,19.33,0.21,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.325,19.41,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",19.31,"18.78-19.4"," + Breakout Signal + Positive News + ",NA,"19.26-19.51","Neutral","Neutral","17.39-21.35","16.7-18.74","False",1.47,1.2,"medium","normal",FALSE,0,0.103359173126613,-0.180365885081165,-0.128899200824948,-0.227154490808228,19.3140507245411,19.2705072797756,FALSE,"",8,18.82,1,4,0.311550645635543,19.614,19.661,NA,TRUE,84.5615190374566,49.1271935168382,89.6825396825346,100,5.68682860349421,16.6666666666746,100,0.00223606797962021,19.389688,19.4081558333333,19.3905618965824,19.3303381034176,FALSE,FALSE,20.5355568909139,19.1244431090861,5.23353051313202,1.01998361004481,0.0109747718312387,0.40409996749352,FALSE,TRUE,16.9987259410129,46.7762900720427,0.764864779831733,5.61613958560524,6.42857142857144,0.780437044745068,-3.6318407960199,-3.91865079365079,-3.48779272546088,0.206932229694789,-3.48779272546088,-3.91865079365079,-3.6318407960199,0.780437044745064,7.37858756868732,FALSE,FALSE,-2.93231681197992,FALSE,"2026-05-28 15:00:00",20.5355568909139,19.1244431090861,19.32,19.57,"","News Alert","","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.98,0.66,0.5,59.2,1.47,0.0147,54.13,10.7,54.13,7,50,0,0,0,3.0679012345679,FALSE,7.66975308641975,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",341.82,341.6,341.87,341.74,346.71,351.99,335.66,342.19,341.671,341.024,309.4,10.48,"11.08","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",339.12,342.235,0.27,"Moderate","Low reward High risk zone"," + ","Strong",338.55,"308.18-340.82"," + ","Upwards Momentum Signal","332.82-351.12","Neutral","Neutral","273.23-410.41","215.86-252.29","False",2.78,5.04,"medium","normal",FALSE,0.152358628772336,-0.00950702422829357,1.58249008157625,1.28,-0.329494095349175,338.564698650427,335.899014233451,TRUE,"MomentumPullback",8,260.93,0,7,1.01746646646636,316.878,297.999,NA,TRUE,61.5425855813951,62.008212997766,67.6511400940452,71.2802768166074,-1.33821938486091,21.4532871972321,57.4074074074056,0.26499056582396,339.29435,339.256420833333,342.911935984537,339.458064015463,FALSE,FALSE,326.326699032904,260.532300967096,5.78463548955663,9.83221680486553,0.55972253866215,11.5250617538083,FALSE,TRUE,98.429539589389,77.2508991554924,12.3132848453434,4.62489669737688,16.9174989738678,30.9705352695505,17.1418779986292,13.376894756045,13.5463725750731,10.4783451842275,13.5463725750731,13.376894756045,17.1418779986292,30.9705352695506,25.2538352525119,TRUE,FALSE,3.24302601847602,FALSE,"2026-05-28 15:05:00",326.326699032904,260.532300967096,335.66,351.99,"","","Earnings Alert","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.688125,0.688125,0.5,0.27,0.09,0.5,49.325,2.78,0.0278,54.4075,-63.8,54.4075,5,0,25,0,0,6.73662551440329,FALSE,16.8415637860082,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.1,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
