"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",383.2935,383,385,384,421.15,423.25,400.01,412.19,384.203,388.183,410.21,-6.56,"2.53","-","Mixed trend","Uptrend","Hold","-","Overbought",291.97,432.79,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",379.65,"238.38-409.14"," + ","Upwards Momentum Signal","367.05-401.32","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"high","expanding",FALSE,-0.0955272897878409,-1.8730959268836,-4.41465640189518,-8.86007775439598,-7.77013126075291,376.187564766229,364.183367334858,FALSE,"",5,267.11,6,-1,5.17878654147281,406.935,364.714,NA,FALSE,26.5560526954857,33.637099937605,38.5321428571428,30.6678571428571,1.73794044795526,-11.4035714285714,14.1815438772936,0.758080570942721,401.149314,411.4378525,398.034299013144,378.435910986856,FALSE,FALSE,456.881940168681,248.367059831319,4.97260447322842,7.9641884262668,2.84429589518619,19.6603278045311,FALSE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 16:48:00",456.881940168681,248.367059831319,400.01,423.25,"","","Earnings Alert","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.75,0.08,0.0266666666666667,0.5,54.5583333333333,7.03,0.0703,54.2741666666667,-90.9917265825654,54.2741666666667,7,0,25,0,0,5.64236144578313,FALSE,14.1059036144578,"Avoid",54,46,"Moderate","Low","Moderate (54%)","Avoid · 54% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",14,23.1
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.77,1.77,1.78,1.77,1.77,2.485,1.61,2.73,1.773,1.775,5.03,-64.81,"-64.1","-","Mixed trend","Downtrend","Hold","-","Oversold",1.77,7,291.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.71,"0.99-1.93"," + ","Breakdown Signal: below lower bollinger band limit","0.38-3.15","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"low","normal",FALSE,-1.11179395496955,-0.0169462802914742,-0.556211023091186,2.01729106628242,-5.09383378016086,1.73525460484397,1.653348478707,TRUE,"RSER",4,2.7,7,2,2.87836339280191,4.112,5.088,NA,TRUE,41.7411807730191,48.1491056620194,46.8,40,0.0666666666666581,-20,0,0.00707163347396391,1.778706,1.76776166666667,1.80232805217203,1.75190194782797,FALSE,FALSE,7.02563038549146,3.48586961450854,6.15242815509515,0,0.0149139139578145,0.635514568896406,FALSE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 16:46:00",7.02563038549146,3.48586961450854,1.61,2.48,"","","","","","2026-04-27 16:46:00","2026-04-27 16:46:00",2026-04-27 16:46:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,291.03,1,0.5,54.975,5.84,0.0584,41.6225,-19.0338028169013,41.6225,1,0,0,0,0,2.85844176706827,FALSE,7.14610441767068,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Volume Surge","291:1 — Excellent R:R",309.4,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.01,33.33,26.67,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.4,"Moderate","Low reward High risk zone"," + ","Weak",26.62,"26.62-26.68"," + ",NA,"26.43-26.89","Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.70648995983936,FALSE,9.2662248995984,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.5,998,998.51,998.26,1008.625,1014.41,996.63,1006.81,998.086,998.573,1011.15,-1.25,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.54,1059.18,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",996.15,"961.98-1005.47"," + Breakout Signal + ",NA,"992.89-1004.03","Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,0.0490977044318202,0.0450879214468259,-0.479413142498325,-0.434756596135055,-0.762296629794166,995.93703126025,992.792118367646,FALSE,"",8,951.62,2,5,0.310388696119293,1003.974,999.949,NA,FALSE,79.3807962138848,44.3463136567673,65.0977761300306,78.9029535864979,11.2501457314859,20.2531645569628,49.49494949495,0.433208956516666,1000.825678,1003.07143,999.7194072121,996.6259927879,FALSE,FALSE,1033.05044950648,972.494550493525,7.05596835912034,4.27975004036888,0.694268973080244,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 16:45:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 16:45:00","2026-04-27 16:45:00",2026-04-27 16:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,1.89,0.0189,53.3766666666667,-17.4462086397289,53.3766666666667,7,0,0,0,0,3.94486746987952,FALSE,9.8621686746988,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.7,29.12,29.5,29.31,27.558,32.56,27.3,29.25,29.368,29.377,27.37,8.51,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.62,33.29,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.04,"23.88-29.23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","28.34-30.45","Lower","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",TRUE,1.50375939849623,0.883152173913037,0.660904931367566,0.917431192660549,1.956745623069,29.0152769816338,28.5288947950076,TRUE,"Thrust",11,22.76,0,8,1.89746152931414,27.607,25.997,NA,FALSE,87.1822847435459,65.1721957518421,33.3333333333333,100,9.41753719531487,100,100,0.236495243081154,29.436694,29.311435,29.6764063898151,29.123793610185,TRUE,FALSE,28.2148530321469,23.3221469678531,6.03799381570025,8.98478197898556,0.106808847715506,1.13138592021425,TRUE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 16:34:00",28.2148530321469,23.3221469678531,27.3,32.56,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.71,0.236666666666667,0,57.7333333333333,3.28,0.0328,63.5866666666667,NA,63.5866666666667,7,0,0,0,0,8.72755823293173,FALSE,21.8188955823293,"Watch",64,36,"Excellent","High","High (64%)","Watch · 64% Bullish · Excellent Setup · Entry Now",87,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",14.6,18.7
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190,185,204,194.5,180.31,184.3,179.635,182.39,187.035,184.455,180.08,5.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.27,"141.39-182.2"," + ",NA,"184.86-193.78","Lower","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,3.96432382150967,3.77693421088565,3.19356941125353,4.44725413666099,4.3956043956044,181.824348430211,177.597776308797,FALSE,"",8,160.66,1,6,4.76036416793827,182.82,183.228,NA,FALSE,98.0308732868225,86.1069293744229,92.8812956042,78.6438868126001,18.0552474663198,-21.3561131873999,74.9687108886108,3.64633651765708,183.569964,182.858953333333,188.085510575689,179.538809424311,TRUE,FALSE,200.598099963081,163.190900036919,9.7432724218832,3.62671960686441,0.84334217570467,6.79994237540448,FALSE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 16:24:00",200.598099963081,163.190900036919,179.64,184.3,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.6,1,0,58,3.05,0.0305,48.95,NA,48.95,7,0,25,0,0,6.64591967871486,FALSE,16.6147991967871,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",16.5,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.6,180.22,180.89,180.56,178.26,184.29,177.51,181.07,180.467,180.617,178.16,1.37,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",179.81,"165.64-181.78"," + Breakout Signal + ",NA,"178.42-182.67","Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"high","expanding",FALSE,0.0609452047204749,0.146948734300045,-0.314621626097032,-0.193423597678914,-0.690110252673831,179.712717366783,178.336020053427,FALSE,"",7,159.08,3,6,0.782887335803873,180.235,181.521,NA,TRUE,62.4090599167413,48.3152489902382,40.7407407407406,60.6060606060595,-2.24715274857488,30.3030303030283,100,0.305499590835615,180.9817,181.32977,181.283861795848,179.875638204152,FALSE,FALSE,193.58813621361,166.60986378639,4.76285812951659,4.29624886424528,0.288240241993947,7.88561829554921,TRUE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 16:41:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 16:41:00","2026-04-27 16:41:00",2026-04-27 16:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,4.16,0.0416,52.2233333333333,-16.9882436315518,52.2233333333333,7,0,0,0,0,4.69167068273092,FALSE,11.7291767068273,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.13,14.14,14.15,14.14,12.425,14.51,11.56,12.52,14.131,14.162,11.51,22.76,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.84,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",13.93,"9.84-13.97"," + ","Breakout Signal: above upper bollinger band limit","13.52-14.97","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"low","normal",FALSE,-0.702740688685872,0.355113636363641,-0.842105263157889,0.928571428571434,3.63036303630364,13.9685488790156,13.522233576642,TRUE,"MomentumPullback",7,6.1,6,1,1.54886545125965,12.218,10.334,NA,TRUE,49.1298177176128,46.6778262205796,17.5634559650154,36.8421052631581,-14.1681637332023,21.0526315789479,70.0000000000005,0.0605805249231075,14.231952,13.9924483333333,14.2712605954743,14.0535894045257,FALSE,FALSE,13.5273401817135,5.74365981828647,3.7651862273721,5.9070007672719,0.0819148996092539,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 16:49:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 16:49:00","2026-04-27 16:49:00",2026-04-27 16:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-61.3191357152945,52.9933333333333,1,0,0,0,0,7.32716465863454,FALSE,18.3179116465863,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",73,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.5,37.5
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.22,88.2,88.48,88.34,89.28,89.5,87.64,88.21,88.263,88.249,89.01,-0.89,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",88.04,"84.16-88.05"," + Breakout Signal + ",NA,"87.74-88.78","Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.0453206435531455,-0.0283302170094687,0.124843945068664,0.415457287576114,0.421058143360111,88.0519142387653,87.6580298463487,TRUE,"MomentumPullback",8,76.33,5,2,0.291095824556999,88.332,84.801,NA,TRUE,29.3942955614084,49.4412443295508,39.5952059798767,15.1745068285252,-14.2799982106423,6.0078401618618,9.51031970861927,0.078082968694968,88.141984,87.9638525,88.3936466847086,88.1370833152914,FALSE,FALSE,92.1562272971144,75.0102727028856,3.57590701552429,6.49309765001011,0.073164548722004,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 16:24:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,2.3,0.023,48,-77.4572312434134,48,7,0,0,0,0,3.33773493975904,FALSE,8.34433734939759,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.1,11.9
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.81,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.7,9.18,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.73,"6.98-8.81"," + Breakout Signal + ",NA,"8.76-9.02","Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.45563855421686,FALSE,21.1390963855422,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",85,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.15,81.15,0.33,"Moderate","Low reward High risk zone"," + ","Strong",77.32,"72.74-77.27"," + ",NA,"75.61-80.32","Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.24391164658635,FALSE,18.1097791164659,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.8428,184.58,185,184.79,186.19,188.37,183.67,185.38,184.87,184.943,185.21,-0.2,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",184.54,"177.05-184.9"," + Breakout Signal + ",NA,"183.55-186.12","Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,-0.102144604332873,-0.0147671256736469,-0.144346604721518,-0.55264432129983,0.0881524799653478,184.595999664925,183.810455382442,FALSE,"",8,176.32,6,1,0.395317057867227,185.661,189.786,NA,TRUE,43.2342086968214,44.7832645459908,16.6757389522969,13.8507462686586,-3.94795629694694,5.57133450395384,30.337886412662,0.0882532322286583,185.070164,185.313578333333,185.343439586087,184.613630413913,FALSE,FALSE,207.778555023718,175.739444976282,2.96249066937532,3.76794814493578,0.154077689505693,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 16:31:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.86,1,0.5,59.5,2,0.02,52.25,3.11642289786582,52.25,5,0,0,0,0,3.76921285140562,FALSE,9.42303212851406,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19,2.3
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.08,30.07,30.43,30.25,30,30.25,29.97,30.12,30.088,30.098,29.86,0.74,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.05,"29.39-30.1"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.96-30.22","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.11622115224971,-0.0664451827242629,0.0665335994677298,-0.11622115224971,-0.23250337478151,30.0367899536016,29.9916117423808,FALSE,"",6,27.62,5,0,0.252841719386669,29.712,29.052,NA,FALSE,6.28417899952399,39.713473280894,37.6906318082766,35.2941176470556,-4.87472766884566,1.96078431372493,0,0.00670820393200135,30.0906,30.1234633333333,30.1447631556176,30.0687368443824,FALSE,FALSE,30.0954496656055,28.1205503343945,2.47849531948465,7.53375340520695,0.0132232344646693,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:03:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,-66.9960927636388,56.4166666666667,1,0,0,0,0,4.08065060240964,FALSE,10.2016265060241,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,10.7
