"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.66,63.65,63.73,63.69,63,64.47,62.5067,63.76,63.621,63.763,66.12,-3.72,"-3.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,75.46,18.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",63.36,"57.07-63.45"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","61.87-65.43","Neutral","Neutral","44.88-73.35","51.79-77.46","False",2.82,3.07,"medium","quiet",FALSE,0.0157109190887636,0.0864711893719043,-1.16441546343735,0.616405879563764,-0.717404865876494,63.3254231585088,62.7309372846714,TRUE,"MomentumPullback",8,61.38,2,4,1.04716271823556,65.783,66.812,NA,FALSE,58.9387667869948,42.818216390405,18.2222222222219,46.6666666666657,-2.83397190293736,38.6666666666659,87.4999999999993,0.108027774205708,63.956388,63.7571066666667,64.0938256369651,63.4296143630349,FALSE,FALSE,69.5135541352849,63.9064458647151,6.88917194532134,1.34792141350056,0.124989152550477,1.88503113105642,TRUE,FALSE,10.420947227166,37.7852370228709,-7.35322054357447,-11.4972890310024,-7.9924844630727,-2.45173153539689,-4.3282236248873,-7.67222625090646,-5.75869726128794,-3.72050816696916,-5.75869726128794,-7.67222625090647,-4.3282236248873,-2.45173153539688,8.77393226097973,FALSE,TRUE,-0.541470671623316,FALSE,"2026-04-28 11:21:00",69.5135541352849,63.9064458647151,62.51,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.54,1,0.5,57.9166666666667,2.82,0.0282,44.68,-11.0307137368067,44.68,5,50,25,0,0,3.04641909814324,FALSE,7.61604774535809,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","News + Earnings","18.5:1 — Excellent R:R",19.1,0.5
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.09,6.08,6.09,6.08,6.08,6.13,6.08,6.1,6.088,6.089,6.07,0.33,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",5.46,6.27,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",6.07,"5.85-6.09"," + Breakout Signal + ",NA,"6.03-6.15","Neutral","Higher","5.61-7.02","4.89-5.42","False",1.96,-0.26,"medium","normal",FALSE,-0.082034454470876,0.0821692686935069,-0.082034454470876,-0.163934426229505,0.661157024793389,6.07549586055423,6.05349920831645,TRUE,"MomentumPullback",8,5.45,3,3,0.358518695358614,6.052,5.885,NA,TRUE,60.8793109522793,50.5202976979474,25,50,-11.1111111111111,25,100,0.00447213595499119,6.092,6.084145,6.09914422831248,6.07735577168752,FALSE,FALSE,6.22418465473905,5.50081534526095,3.45239233640448,8.1648219589169,0.00451154756985705,0.123265829613487,FALSE,FALSE,77.715190305316,67.4167894007398,0.839739541626543,4.83732139783095,11.743119266055,11.743119266055,2.69814502529511,3.57142857142857,0.827814569536421,0.329489291598016,0.827814569536423,3.57142857142858,2.69814502529511,11.743119266055,13.1502198142553,FALSE,FALSE,-2.5134761147116,FALSE,"2026-04-28 11:17:00",6.22418465473905,5.50081534526095,6.08,6.13,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,45.0111111111111,1.96,0.0196,52.9733333333333,NA,52.9733333333333,1,0,25,0,0,4.67241379310345,FALSE,11.6810344827586,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",3.3,10
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.2,30.12,30.14,30.13,31.48,31.49,29.99,30.37,30.189,30.184,30.5,-0.98,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.62,32.2,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",30.09,"28.25-30.18"," + Breakout Signal + Positive News + ",NA,"29.53-30.4","Neutral","Neutral","26.97-33.43","24.35-27.73","False",1.81,1.43,"medium","quiet",FALSE,0.116028509862424,0.132625994694957,-0.330033003300335,0.315562198970267,-0.96737170027874,30.0950748496417,29.8989459796869,TRUE,"MomentumPullback",8,28.11,4,7,0.284269403799157,30.373,29.989,NA,TRUE,61.1161436992075,52.025512525546,48.4848484848499,63.6363636363642,-5.36616161616131,18.1818181818179,42.8571428571414,0.0254950975680045,30.2016,30.3812233333333,30.2195807562877,30.1339192437123,FALSE,FALSE,31.378098070359,28.339901929641,3.7902733169119,3.93574791168776,0.0350062907673883,0.575486312160611,FALSE,FALSE,33.914794960475,56.2848775659716,-5.50852619175339,13.9622641509434,1.85497470489039,6.37548432546671,0.499168053244588,-1.66069684141974,-1.17801047120419,-0.983606557377051,-1.17801047120418,-1.66069684141974,0.499168053244592,6.37548432546671,10.7205598250159,FALSE,FALSE,-2.20953252617926,FALSE,"2026-04-28 11:18:00",31.378098070359,28.339901929641,29.99,31.49,"","News Alert","Earnings Alert","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,48.8833333333333,1.81,0.0181,48.89,10.7,48.89,5,50,25,0,0,3.87002652519894,FALSE,9.67506631299735,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","News + Earnings","1.3:1 — Acceptable R:R",7,4.9
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.33,36.94,37.37,37.16,37.24,37.4,36.57,37.03,37.112,36.995,37.08,0.67,"-","-","Uptrend","Uptrend","Hold","-","Neutral",33.74,39.47,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",36.42,"36.27-37.04"," + Breakout Signal + ",NA,"36.63-37.43","Lower","Neutral","31.12-43.54","26.58-32.34","False",2.49,3.42,"medium","0",TRUE,0.946457544618717,0.511577813677969,2.02241049467066,2.02241049467066,NA,36.3737415915241,36.6679213437539,FALSE,"",9,32.9,0,8,2.13827540537497,36.756,35.872,NA,FALSE,87.1621779294815,60.1050972047694,73.615007977114,100,6.66685004859627,36.9863013698626,100,0.132570735835601,36.8484,NA,37.4290404246432,36.6454595753568,FALSE,FALSE,37.9169975964488,33.6470024035512,9.21300325024107,7.48454492749769,0.200337062849506,0.985142240974357,FALSE,FALSE,84.3293266276551,65.18602566344,1.50526472605137,6.14159795280067,12.6433313216657,10.9361069836553,3.43585480742587,3.92538975501113,3.52190793122572,0.674217907227616,3.52190793122573,3.92538975501113,3.43585480742588,10.9361069836553,12.6905664334809,FALSE,FALSE,-1.80077098933831,FALSE,"2026-04-28 11:04:00",37.9169975964488,33.6470024035512,36.57,37.4,"","","Earnings Alert","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.6,0.2,0,43.1666666666667,2.49,0.0249,49.01,NA,49.01,7,0,25,0,0,6.98275862068966,FALSE,17.4568965517241,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",70,"Above-average intraday setup.","Earnings","0.6:1 — Poor R:R",8.4,7.4
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.77,26.76,26.78,26.77,26.75,26.88,26.56,26.7,26.779,26.774,26.51,0.98,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",24.59,27.54,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",26.71,"25.83-26.73"," + Breakout Signal + ",NA,"26.55-27","Neutral","Neutral","23.27-30.32","21.82-24.03","False",2.03,1.47,"medium","quiet",FALSE,-0.111940298507467,-0.186428038777035,0.299737729486693,0.337331334332833,0.620184175906781,26.7346893508184,26.6445949284664,FALSE,"",7,24.39,5,3,0.370357536447851,26.465,26.076,NA,TRUE,29.3539990937362,52.2081609837311,20.7407407407406,6.6666666666654,-7.90123456790142,-10.0000000000019,24.9999999999956,0.0103682206780135,26.707706,26.6607958333333,26.8357607643798,26.7367392356202,FALSE,FALSE,27.1649558338999,25.1120441661001,0.992387457126688,6.9433396052032,0.0153220963959803,0.55188106653803,FALSE,TRUE,81.0127500983108,62.3432025634363,2.85714084063287,9.66816878328554,7.68302493966211,9.30992241731319,0.866616428033159,2.80337941628264,1.94211728865193,0.980761976612591,1.94211728865192,2.80337941628264,0.866616428033162,9.30992241731319,8.17500819216883,FALSE,FALSE,-3.68713317290063,FALSE,"2026-04-28 11:16:00",27.1649558338999,25.1120441661001,26.56,26.88,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,45.5555555555556,2.03,0.0203,53.1366666666667,-66.0987973407038,53.1366666666667,5,0,25,0,0,4.60344827586207,FALSE,11.5086206896552,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",3.1,7.9
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",57.9,57.85,57.89,57.87,58.43,58.625,57.48,57.93,57.967,57.984,58.03,-0.22,"-0.1","-","Downtrend","Mixed trend","Hold","-","Neutral",52.76,63.22,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",57.81,"54.77-57.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.97-58.83","Neutral","Neutral","45.66-70.14","42.92-62.06","False",3.11,1.74,"medium","quiet",FALSE,-0.327078671027724,-0.241212956581669,-0.0690369347600952,0.608166811468291,-0.481265039532487,57.8236157477856,57.5126433538144,FALSE,"",5,49.74,9,2,0.457091522716733,57.784,55.973,NA,TRUE,10.3085156074461,43.7761159502805,15.5092592592598,0,-23.8425925925921,-18.7500000000003,0,0.0698569967865851,57.938902,57.9417008333333,58.1217353488527,57.8572746511473,FALSE,FALSE,60.7581724152086,49.3848275847914,0.5837715831028,6.25850045814586,0.0564037353699916,1.61635221792308,FALSE,FALSE,56.2336140330488,62.3106486246865,-0.84077676745234,-9.24764890282131,12.252811167119,13.2629107981221,5.21533708886062,-1.02564102564103,1.57894736842105,-0.224022057556441,1.57894736842106,-1.02564102564103,5.21533708886062,13.2629107981221,23.030038549572,FALSE,FALSE,-0.283088958133622,FALSE,"2026-04-28 11:22:00",60.7581724152086,49.3848275847914,57.48,58.62,"","","Earnings Alert","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.04,0.346666666666667,0.5,42.6722222222222,3.11,0.0311,37.8566666666667,-24.9973509933776,37.8566666666667,5,0,25,0,0,3.54244031830239,FALSE,8.85610079575597,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","1:1 — Acceptable R:R",9.4,8.7
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",52.0099,51.54,52.01,51.77,52.49,53.71,51.1315,52.14,51.9,51.878,50.4,3.19,"0.86","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.94,54.92,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",50.92,"36.61-51.95"," + Breakout Signal + ",NA,"49.24-54.6","Neutral","Neutral","47.11-61.55","34.94-45.22","False",2.62,3.84,"medium","0",FALSE,0.115303176130893,-0.268648130393091,-1.57096896290689,3.46111000596777,NA,50.8533287855101,49.4568585141485,TRUE,"MomentumPullback",5,45.75,0,7,1.88685646557106,50.661,49.562,NA,FALSE,65.2379470505972,53.1316934822744,41.8287582672466,47.3578947368423,-3.11232824876965,21.1202709744659,100,0.122450100040499,51.683878,NA,52.2805401949664,51.3123498050336,FALSE,FALSE,52.2408020201362,47.2241879798638,4.55078745384473,7.12948206317602,0.2829499828579,1.3499710870039,TRUE,TRUE,86.7586371681482,66.4368346285868,6.95296566588641,10.2605469578122,14.1318850120693,11.5135077186964,2.603866640363,5.79719283970709,4.27004811547714,3.19424603174604,4.27004811547715,5.7971928397071,2.60386664036301,11.5135077186964,10.6229757564313,FALSE,FALSE,-3.2617767107499,FALSE,"2026-04-28 11:19:00",52.2408020201362,47.2241879798638,51.13,53.71,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,48.65,2.62,0.0262,47.98,-78.8,47.98,7,0,25,0,0,6.11140583554377,FALSE,15.2785145888594,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",7.9,9.8
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.65,29.41,29.73,29.57,29.25,29.75,29,29.25,29.524,29.293,29.1,1.89,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.61,30.56,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",28.88,"28.82-29.2"," + Positive News + ",NA,"28.38-30.92","Neutral","Neutral","25.84-33.46","22.07-25.17","False",1.7,2.78,"high","0",TRUE,1.36752136752136,1.96011004126548,1.89003436426116,1.89003436426116,NA,28.883824810329,29.0405884428987,FALSE,"",7,25.85,0,8,2.85435276048866,29.214,28.206,NA,FALSE,75.4490491991329,67.6075947775242,82.6666666666666,86.6666666666665,-2.07407407407408,14.6666666666666,52.3809523809519,0.168136849024818,29.154068,NA,29.6306460234899,28.8083539765101,TRUE,FALSE,30.2876061997507,25.9583938002493,8.30766159919199,8.29657327411577,0.118779116336028,0.805392311619939,TRUE,TRUE,80.0610020959881,71.5703773476977,3.92425387335312,13.0385055280213,16.8703192747339,14.0384615384615,5.32859680284192,1.61069225496915,1.96011004126548,1.89003436426116,1.96011004126548,1.61069225496915,5.32859680284192,14.0384615384615,16.6775049057917,FALSE,FALSE,-2.46655983877286,FALSE,"2026-04-28 11:09:00",30.2876061997507,25.9583938002493,29,29.75,"","News Alert","Earnings Alert","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,50.4555555555555,1.7,0.017,55.5666666666667,NA,55.5666666666667,7,50,25,0,0,6.1498673740053,FALSE,15.3746684350133,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",5.8,11.3
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.43,30.41,30.97,30.69,31.39,31.39,30.08,30.66,30.447,30.516,31.82,-4.37,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.14,33.89,2.68,"Moderate","Good reward to risk ratio zone"," + ","None",29.88,"23.89-30.6"," + ",NA,"29.13-31.75","Neutral","Neutral","25.32-35.54","24.56-28.7","False",2.73,3.32,"medium","0",FALSE,-0.457965325482501,0.978928156628499,-1.83870967741936,-3.64154528182394,NA,29.9562670729058,29.4271722754675,FALSE,"",5,28.9,7,-1,4.26101318281734,31.257,31.185,NA,TRUE,38.4205801887889,44.6284403102021,70.6170187373195,71.4285714285714,11.6505746042551,-4.08163265306112,33.3333333333294,0.0264575131108288,30.982072,NA,31.1121874946472,29.8406725053528,FALSE,FALSE,32.9357684042914,29.7362315957086,6.36767993076744,1.43166709491004,0.125172638679447,0.875598039043768,FALSE,FALSE,18.5044780683715,44.3652290749408,-15.1724886333861,-0.588043123162364,5.47660311958405,2.90835306053432,-4.63804450015669,-3.67204811649256,-3.21246819338423,-4.36832181018228,-3.21246819338423,-3.67204811649257,-4.63804450015669,2.90835306053432,10.7597252136164,FALSE,FALSE,-3.74691757185966,FALSE,"2026-04-28 11:21:00",32.9357684042914,29.7362315957086,30.08,31.39,"","","Earnings Alert","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,64.2611111111111,2.73,0.0273,52.2033333333333,-22.4363874688687,52.2033333333333,7,0,25,0,0,3.47082228116711,FALSE,8.67705570291777,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","Earnings","2.7:1 — Good R:R",13.4,2.5
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",98.78,98.44,98.99,98.72,100.85,104.5,98.33,101.02,98.812,99.148,101.61,-2.79,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.79,118.86,20.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",98.22,"86.45-99.72"," + ",NA,"92.81-104.75","Neutral","Neutral","80.79-116.77","80.38-97.48","False",2.49,6.29,"high","quiet",FALSE,-0.212142640670769,0.0962658965394932,-1.7407738983388,-2.29958953563128,-2.85208497246263,98.0924166306788,97.1043930903562,FALSE,"",5,96.08,6,0,1.93186534306247,101.154,103.305,NA,FALSE,43.5168025995432,36.3538038737992,39.1190657527291,46.153846153846,-1.00467779618888,1.10434120335139,84.9999999999996,0.186581081568827,99.960648,101.056165833333,100.063351148634,98.1668988513656,FALSE,FALSE,109.364300090174,98.4556999098255,2.90817418914014,1.17081019182284,0.238670652105675,2.98954143753529,FALSE,FALSE,15.8103764958324,38.574112843848,-5.36339116894583,-5.31965877504073,-6.62633519236223,0.570148645896968,-7.81147923471769,-4.50502706883217,-3.98522550544323,-2.78515894104911,-3.98522550544322,-4.50502706883217,-7.81147923471769,0.570148645896973,11.0797040601408,FALSE,TRUE,-0.607260239059141,FALSE,"2026-04-28 11:19:00",109.364300090174,98.4556999098255,98.33,104.5,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.33,1,0.5,66.75,2.49,0.0249,53.51,-3.22324605640043,53.51,7,0,25,0,0,2.24137931034483,FALSE,5.60344827586207,"Avoid",54,46,"Moderate","Low","Moderate (54%)","Avoid · 54% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","Earnings","20.3:1 — Excellent R:R",21,0.4
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",21.955,21.91,21.99,21.95,21.73,21.98,21.48,21.73,21.922,21.803,21.85,0.48,"-0.97","-","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.41,"Moderate","Low reward High risk zone"," + ","Strong",21.54,"19.13-21.61"," + ",NA,"21.53-22.04","Lower","Neutral","18.46-27.99","11.1-17.13","False",4.52,-0.4,"high","quiet",TRUE,0.641760256704089,0.757228086278105,0.711009174311916,1.31518227964927,2.78558052434456,21.5271335925911,21.3338121036182,FALSE,"",8,15.66,1,7,2.35333785934961,21.351,19.729,NA,FALSE,79.861683375027,68.9348415534174,96.9298245614032,93.4210526315784,2.15441803161092,-3.9473684210528,80.769230769229,0.053432200029688,21.715102,21.74037,22.0130654169641,21.5069345830359,FALSE,FALSE,23.3275159251397,15.0029840748603,8.16124500655887,7.23433810643859,0.0487094773887933,1.24009814355066,FALSE,FALSE,78.3279820882615,64.4788118103508,0.394964850786408,6.83698296836982,26.7609699769053,33.6275106512477,24.5320476460579,5.90931017848528,9.44666001994018,0.480549199084654,9.44666001994017,5.90931017848528,24.5320476460579,33.6275106512477,55.4858407416981,FALSE,FALSE,2.18084216567502,FALSE,"2026-04-28 11:15:00",23.3275159251397,15.0029840748603,21.48,21.98,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,0,32.8555555555555,4.52,0.0452,37.8466666666667,-93.6,37.8466666666667,1,0,25,0,0,7.42970822281167,FALSE,18.5742705570292,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",74,"Above-average intraday setup.","Earnings","0.4:1 — Poor R:R",10.3,18.5
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",324.63,325.36,325.65,325.5,329.7,338.55,323.9032,330.08,325.334,326.103,336.54,-3.54,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",283.55,346.18,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",323.27,"272.72-328.62"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"317.95-332.53","Neutral","Neutral","258.58-394.12","212.39-271.6","False",3.62,4.27,"medium","quiet",FALSE,-0.411080774304394,-0.727806489098191,-0.809704228794909,-1.06966538672518,-2.85483436574199,323.391259839035,318.1984369983,FALSE,"",5,262.83,7,0,1.12243214028465,326.446,308.544,NA,FALSE,11.2087644175339,39.1704230658265,12.5748773475659,5.05689917610925,-4.80554247409904,1.11279279792618,10.0658875583122,0.495895351874591,326.241226,328.034503333333,328.12837390238,324.48623609762,FALSE,FALSE,345.510700777192,256.371299222808,2.83461941886428,7.10878030372573,1.03010430423879,12.2512696985627,FALSE,FALSE,45.6998126522452,59.5187510886665,-7.02857709338737,9.53907409906869,10.9012025143482,19.8427347903131,11.0339638129767,-0.371347900810207,3.27681099481437,-3.53895525049029,3.27681099481436,-0.371347900810204,11.0339638129767,19.842734790313,34.7696492644112,FALSE,FALSE,2.81414528969522,FALSE,"2026-04-28 11:22:00",345.510700777192,256.371299222808,323.9,338.55,"","News Alert","Earnings Alert","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.52,0.173333333333333,0.5,44.8361111111111,3.62,0.0362,38.8633333333333,-19.333955529388,38.8633333333333,7,50,25,0,0,3.06896551724138,FALSE,7.67241379310345,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","News + Earnings","0.5:1 — Poor R:R",7.1,12.3
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",31.83,31.81,31.86,31.84,33.29,33.29,31.76,32.24,31.832,31.861,32.32,-1.52,"2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,34.04,1.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",31.74,"29.11-31.86"," + ",NA,"30.78-32.88","Neutral","Neutral","28.3-35.36","26.8-29.75","False",1.48,1.37,"high","quiet",FALSE,0,-0.281954887218056,-0.0941619585687418,-0.313185092389607,-1.63782447466008,31.7368724213399,31.4583872352735,FALSE,"",7,30.19,3,1,0.61249882965221,32.043,31.91,NA,FALSE,48.5912124569068,45.717374287143,19.3548387096773,25.8064516129025,-8.42741935483867,25.8064516129025,53.3333333333327,0.0403732584771447,31.8854,32.2497783333333,31.9675544597899,31.7729455402101,FALSE,FALSE,33.0513406559599,30.6736593440401,3.96439013542871,1.97936704026493,0.0531944268245389,0.624052727133065,TRUE,FALSE,32.7818056619977,50.2567642737924,-8.20395096919419,4.39488356838308,0.600505689001257,3.98562561254492,-1.54655119084442,-0.841121495327113,-0.281954887218056,-1.5160891089109,-0.281954887218061,-0.841121495327113,-1.54655119084441,3.98562561254492,7.75154110323593,FALSE,FALSE,-1.83401456098556,FALSE,"2026-04-28 11:15:00",33.0513406559599,30.6736593440401,31.76,33.29,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,1.48,0.0148,48.22,0.754047267819443,48.22,5,0,25,0,0,2.56896551724138,FALSE,6.42241379310345,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","1.9:1 — Acceptable R:R",7.2,3.5
