"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.8299,10.82,10.83,10.82,10.75,10.95,10.71,10.72,10.825,10.81,9.19,17.84,"17.32","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",8.51,11.2,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",10.67,"10.31-10.79"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","10.58-11.2","Neutral","Neutral","8.72-12.94","6.28-8.43","True",2.64,2.07,"low","quiet",FALSE,0.137771613499776,0.276851851851848,0.184088806660498,0.184088806660498,0.276851851851848,10.7513676509817,10.7201331068432,TRUE,"MomentumPullback",10,8.08,0,8,0.69933833560157,9.586,9.022,NA,TRUE,71.5756364184034,61.5068958867595,96.583333333333,99.7500000000006,5.93777459407834,9.750000000002,98.000000000005,0.00525480733094075,10.79936,10.8030541666667,10.8398102416238,10.7645297583762,FALSE,FALSE,9.8710897810816,7.9914002189184,6.17679973926408,10,0.00888956121941155,0.430056707746607,FALSE,TRUE,98.6470054587902,82.2120158657349,19.5852267435393,28.0130023640662,26.8138173302108,28.2403789224393,22.6489241223103,22.6489241223103,23.2771770062607,17.8443960826986,23.2771770062607,22.6489241223103,22.6489241223103,28.2403789224393,23.521404393104,FALSE,FALSE,13.9179212043153,TRUE,"2026-04-28 12:25:00",9.8710897810816,7.9914002189184,10.71,10.95,"","News Alert","","","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.16,0.0533333333333333,0.5,51.9527777777778,2.64,0.0264,67.6433333333333,-2.5,67.6433333333333,5,50,0,0,0,8.52297297297297,FALSE,21.3074324324324,"Watch",68,32,"Excellent","High","High (68%)","Watch · 68% Bullish · Excellent Setup · Entry Now",85,"Strong intraday momentum + volume.","News","0.2:1 — Poor R:R",5,20.2
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",57.995,57.73,57.85,57.79,59.5,60,57.2,58.31,57.847,57.738,59.44,-2.43,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",57.46,99.9,77.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",57.19,"52.79-57.94"," + ",NA,"56.17-59.78","Neutral","Neutral","27.5-88.49","29.01-74.05","False",6.72,NA,"medium","quiet",TRUE,0.970268656300649,0.75573314801945,-0.180722891566272,0.922300530757842,-2.85594639865998,57.3114612037673,56.9167242337594,FALSE,"",9,54.59,0,8,1.3718502701133,60.893,67.333,NA,FALSE,95.9021894397067,61.2162213900389,100,100,17.8910256410257,0,100,0.163072069956584,57.861868,58.2579933333333,58.0753525823874,57.2894274176126,FALSE,FALSE,81.2407072183506,55.7037927816494,9.52051788940677,0.936797179490548,0.0894565764375124,4.99840353020408,FALSE,FALSE,9.00065260476455,34.9907799008761,-1.34951543355022,-26.9860254311973,-25.1000904042361,2.19383259911894,-25.5519897304236,-11.3768337408313,-6.50491697565695,-2.43102288021534,-6.50491697565695,-11.3768337408313,-25.5519897304236,2.19383259911894,45.8441214888223,FALSE,FALSE,2.08532871201038,FALSE,"2026-04-28 12:14:00",81.2407072183506,55.7037927816494,57.2,60,"","","","","","2026-04-28 12:14:00","2026-04-28 12:14:00",2026-04-28 12:14:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,77.75,1,0.5,62.4166666666667,6.72,0.0672,49.78,4.2,49.78,1,0,0,0,0,4.75810810810811,FALSE,11.8952702702703,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","77.8:1 — Excellent R:R",74.7,NA
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.47,492.49,492.52,492.5,493.46,493.82,490.84,492.41,492.558,492.572,491.83,0.13,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.52,509.62,0.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",492.23,"485.99-492.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"491.13-493.9","Neutral","Neutral","452.88-532.06","431.77-465.21","False",1.18,NA,"low","quiet",FALSE,-0.0101518720051885,-0.0426240155882073,0.0477414243196875,0.0670540902995166,0.199393680441111,492.33999651297,491.70448706166,FALSE,"",7,458.35,7,2,0.0645988937087963,492.157,484.61,NA,FALSE,21.2310105256176,46.5577313731719,14.9283888987947,2.53164556963209,-3.16158554703643,-17.1866642895199,5.00000000002274,0.0676017751340333,492.43575,492.0693125,492.77155973722,492.45344026278,FALSE,FALSE,505.110910240877,459.530089759123,2.81561450793211,6.52442439205566,0.120005923847254,5.79630659349149,FALSE,TRUE,56.5390242278464,63.6275205357976,0.605644685716662,1.08999096805978,4.98411818627557,8.98488503330604,1.48161885921531,0.225903614457834,-0.107505070993909,0.130126263139712,-0.107505070993907,0.225903614457823,1.48161885921532,8.98488503330603,9.91900671959173,FALSE,FALSE,-2.6611662380417,FALSE,"2026-04-28 12:21:00",505.110910240877,459.530089759123,490.84,493.82,"","","","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,43.8277777777778,1.18,0.0118,47.3533333333333,1.28584734820503,47.3533333333333,1,0,0,0,0,3.84324324324324,FALSE,9.60810810810811,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.5,5.6
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.24,18.23,18.25,18.24,18.04,19,17.94,18.48,18.253,18.272,18.04,1.11,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.76,21.91,2.48,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",18.18,"17.44-18.34"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"17.63-18.85","Neutral","Neutral","8.23-28.25","11.68-16.39","False",5.9,-3.47,"low","quiet",FALSE,-0.164203612479481,-0.109529025191693,-0.355094236547398,-0.51813471502592,-2.82365476824721,18.1995526212493,18.1385549189721,FALSE,"",4,16.22,6,-1,0.446890220623329,18.547,18.796,NA,TRUE,8.06760803764044,36.0324360018875,44.4444444444455,33.3333333333318,-5.21604938271568,-6.66666666667015,0,0.0139642400438463,18.3251,18.4275833333333,18.3097301776125,18.2282698223875,FALSE,FALSE,20.5179364057479,17.4270635942521,1.52023587162608,0.950956481793502,0.0154685802038531,1.11047469557442,FALSE,TRUE,30.1453167319055,46.8116386612396,1.56093634641749,1.95640022358858,0.606729178157747,6.72908133411351,-7.92529025744574,-5.04945340968247,-3.49206349206349,1.10864745011086,-3.49206349206349,-5.04945340968247,-7.92529025744574,6.72908133411352,17.7360505674363,FALSE,FALSE,-3.36139587144445,FALSE,"2026-04-28 12:16:00",20.5179364057479,17.4270635942521,17.94,19,"","News Alert","","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.48,0.826666666666667,0.5,55.3722222222222,5.9,0.059,42.8666666666667,7.69737302977233,42.8666666666667,1,50,0,0,0,3.1472972972973,FALSE,7.86824324324324,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","News","2.5:1 — Good R:R",20.5,7.8
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",260.88,260.83,261.28,261.05,267.84,269.14,260.3,263.04,261.155,261.564,267.88,-2.61,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",258.27,315.4,20.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",260.43,"246.47-261.71"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","255.37-263.32","Neutral","Neutral","223.05-298.71","220.72-268.57","False",1.94,7.29,"medium","quiet",FALSE,-0.233278519255044,-0.378050177569026,-0.484455464428755,-0.80231187497624,-0.994307400379508,260.464316288891,259.283424487242,FALSE,"",4,254.66,7,-1,0.6106474978022,266.819,269.863,NA,FALSE,7.50455684657804,31.3188125690076,9.01364346722855,8.60927152317856,1.93800770932709,-7.95322847682035,14.4685587089587,0.217990825502321,261.809246,262.2959025,262.529183924271,260.935786075729,FALSE,FALSE,278.159223405291,261.468776594709,2.18451652786159,1.36316614862431,0.285826142106395,6.35225770722944,FALSE,FALSE,10.7928274287173,38.1006667170065,-7.01770366154184,-7.23936851088039,-4.22204273441516,-0.613356699302836,-4.48504375205946,-3.67744793974301,-3.89390311291214,-2.61311034791698,-3.89390311291213,-3.67744793974302,-4.48504375205946,-0.613356699302836,6.38334222080112,FALSE,TRUE,-0.61117906790377,FALSE,"2026-04-28 12:17:00",278.159223405291,261.468776594709,260.3,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,20.9,1,0.5,62.25,1.94,0.0194,45.06,6.96992246639426,45.06,7,50,25,0,0,1.30405405405405,FALSE,3.26013513513514,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",13,"Weak intraday setup; avoid day trade.","News + Earnings","20.9:1 — Excellent R:R",21.1,0.8
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",74.08,73.93,74.09,74.01,74.12,75.21,73.02,74.03,74.055,73.881,77.09,-3.9,"-3.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.08,83.75,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",73.04,"64.85-73.52"," + ",NA,"71.98-76.18","Neutral","Neutral","49.3-98.86","40.02-50.85","False",5.24,NA,"medium","quiet",FALSE,0.236790474257489,0.693217344026105,0.789115646258501,-0.745480757378433,-4.01036605118238,73.1062062432237,72.3892852222404,FALSE,"",9,53.53,2,5,1.30665633499766,75.149,70.388,NA,TRUE,59.911190790082,54.7399851731827,75.7807520713818,76.4818355640526,-4.86496588053503,2.83865274305062,79.4238683127731,0.044264523040001,73.924302,75.4279716666667,74.280209198867,73.322140801133,FALSE,FALSE,84.5796926398122,52.7773073601879,7.62427815516792,4.98175188579585,0.165705376435779,4.16067659745372,TRUE,FALSE,40.2714661177497,57.2473027017736,-4.94099418188815,10.2052960428444,18.813151563753,46.6930693069307,1.74426589754154,2.10889042039973,2.17931034482758,-3.90452717602803,2.17931034482759,2.10889042039972,1.74426589754153,46.6930693069307,60.2576881434731,FALSE,FALSE,-10.6785198075969,FALSE,"2026-04-28 12:15:00",84.5796926398122,52.7773073601879,73.02,75.21,"","","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.4277777777778,5.24,0.0524,41.1933333333333,-18.3,41.1933333333333,1,0,0,0,0,6.1527027027027,FALSE,15.3817567567568,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","","0.9:1 — Poor R:R",14.7,13.6
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.81,62.82,62.83,62.83,62.79,63.115,62.53,62.82,62.811,62.811,63.64,-1.3,"-1.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.81,67.45,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62.73,"61.26-62.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.41-63.21","Neutral","Neutral","58.62-72.22","50.39-53.92","False",1.71,NA,"medium","quiet",FALSE,-0.0397867430572111,-0.0397867430572111,0.167450761502279,0.0860475492383231,-0.2065459167461,62.7469605765258,62.5958637579562,TRUE,"MomentumPullback",5,55.96,5,5,0.128877938375018,63.08,61.442,NA,FALSE,47.4264844644773,51.5086984666684,28.8888888888931,33.3333333333397,-4.25925925925736,-6.66666666666035,83.3333333333491,0.00790569415180667,62.770798,62.7531391666667,62.8607046529796,62.7797953470204,FALSE,FALSE,66.0875789557469,55.8384210442531,4.14600323227141,5.33463562317759,0.0280550567649043,1.25964693614208,FALSE,FALSE,41.2934034837661,58.9129630165407,-4.58488763095217,6.27749576988156,7.58821514217198,14.7214611872146,0.915809768637532,0.899598393574301,0.737770649558943,-1.30421118793212,0.737770649558933,0.899598393574297,0.915809768637543,14.7214611872146,18.3550281684561,FALSE,FALSE,-3.67349718718316,FALSE,"2026-04-28 12:19:00",66.0875789557469,55.8384210442531,62.53,63.12,"","","","","","2026-04-28 12:19:00","2026-04-28 12:19:00",2026-04-28 12:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,1.71,0.0171,47.89,-17.3318415564152,47.89,1,0,0,0,0,3.65810810810811,FALSE,9.14527027027027,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",7.5,7.8
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.91,100.91,100.92,100.91,100.93,101.13,100.56,100.89,100.923,100.946,101.38,-0.46,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.37,108.33,2.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.83,"98.78-100.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.59-101.23","Neutral","Neutral","91.02-110.82","88.31-94.72","False",1.5,NA,"medium","quiet",FALSE,-0.059423591165695,-0.0841625823060626,0.0396550014870547,-0.0643723693983637,0.0843044879742065,100.844495127169,100.645064649936,FALSE,"",5,95.52,8,1,0.155453881174397,101.504,101.151,NA,TRUE,34.4174497772785,44.1537409041833,18.7708333333292,15.624999999995,-0.527243589744618,-12.5624999999999,39.9999999999943,0.00965929604573111,100.928902,100.872249166667,101.041669699882,100.884840300118,FALSE,FALSE,105.58699192678,97.0940080732197,4.27112850022763,2.55593140611645,0.0405149102181081,1.51836123706034,FALSE,TRUE,24.4561683326272,50.3564273798666,-1.95508350173419,0.17867778439548,2.87461773700307,7.28181141702988,-2.62446931686607,-0.69861261438551,-0.316080600553134,-0.453738409942783,-0.316080600553137,-0.698612614385508,-2.62446931686607,7.28181141702988,8.74717608439432,FALSE,FALSE,-5.08451357912937,FALSE,"2026-04-28 12:19:00",105.58699192678,97.0940080732197,100.56,101.13,"","","","","","2026-04-28 12:19:00","2026-04-28 12:19:00",2026-04-28 12:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,52.3388888888889,1.5,0.015,45.9666666666667,-17.5132526301191,45.9666666666667,1,0,0,0,0,2.46756756756757,FALSE,6.16891891891892,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","2.1:1 — Good R:R",7.4,3.4
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",68.665,68.66,68.68,68.67,69.25,69.37,68.235,68.66,68.671,68.691,68.57,0.14,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.71,77.93,9.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.56,"67.32-68.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.12-69.21","Neutral","Neutral","58.53-78.8","51.12-66.52","False",2.35,11.55,"low","quiet",FALSE,-0.00728119994174378,0.00728226041364647,-0.094572966681213,-0.109106779167862,0.622801875732725,68.6037619368345,68.4892522748003,TRUE,"MomentumPullback",7,66.58,6,2,0.198814803055722,69.171,70.671,NA,FALSE,39.6275822045823,43.0942951888496,34.1750841750857,38.8888888888994,-1.47286065160446,16.1616161616343,50.0000000000102,0.0156524758418687,68.72029,68.6283908333333,68.7638206945043,68.6273793054957,FALSE,FALSE,75.9089471218706,67.4255528781294,3.23431215138492,1.27383644635322,0.0262514440806696,1.64136405596287,FALSE,FALSE,25.78735693418,39.1459110819351,0.56730325427688,11.5959694457988,-4.75100568733527,-3.24785120473438,-5.1195246649164,-1.5273196615517,-2.38129087290304,0.13854455301154,-2.38129087290304,-1.5273196615517,-5.1195246649164,-3.24785120473439,12.5818682704387,FALSE,FALSE,1.42085767583076,FALSE,"2026-04-28 12:17:00",75.9089471218706,67.4255528781294,68.24,69.37,"","","Earnings Alert","","Undervalued","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.69,1,0.5,65.25,2.35,0.0235,50.65,3.44298670859367,50.65,7,0,25,0,0,3.27702702702703,FALSE,8.19256756756757,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","9.7:1 — Excellent R:R",13.7,1.2
"ENIC","Utilities","Utilities - Regulated Electric","Chile","Mid","Moderate","No",4.415,4.41,4.42,4.42,4.48,4.48,4.39,4.41,4.41,4.408,4.5,-1.89,"0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",4,4.72,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",4.38,"4.13-4.39"," + Breakout Signal + ",NA,"3.58-5.4","Higher","Higher","4-5.27","3.31-3.84","False",2.43,0.39,"medium","quiet",FALSE,0,0.227014755959132,0.113378684807254,0.227014755959132,-2.43093922651934,4.38486874410277,4.36268246727875,TRUE,"MomentumPullback",11,3.88,2,8,0.713303792926265,4.472,4.371,NA,TRUE,71.5988758283143,56.0889768176241,60.0000000000012,80.0000000000007,-2.22222222222214,29.9999999999992,100,0.0044721359551164,4.405188,4.43993333333333,4.42166325492761,4.39034674507239,FALSE,FALSE,4.75943566961692,3.96206433038308,6.61308546752799,3.7365670032157,0.00516047717227051,0.129284743917099,FALSE,FALSE,30.6716108587761,55.1172262771171,-5.39372288467995,1.72811059907835,8.21078431372549,15.5759162303665,-1.23042505592841,0.340909090909084,-2.10643015521064,-1.88888888888889,-2.10643015521064,0.340909090909092,-1.23042505592841,15.5759162303665,20.1251487291409,FALSE,FALSE,-6.24970743170935,FALSE,"2026-04-28 12:17:00",4.75943566961692,3.96206433038308,4.39,4.48,"","","Earnings Alert","","Undervalued","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,1,58.0055555555555,2.43,0.0243,59.5366666666667,12.1,59.5366666666667,5,0,25,0,0,4.47162162162162,FALSE,11.1790540540541,"Watch",60,40,"Good","Moderate","Moderate (60%)","Watch · 60% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",7.8,8.7
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",35.03,34.97,34.99,34.98,35.15,35.41,34.66,35,35.03,35.077,35.24,-0.6,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",32.84,51.98,7.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",34.84,"31.85-34.92"," + ",NA,"34.69-35.38","Neutral","Neutral","15.95-54.11","19.54-32.84","False",5.86,1.29,"medium","quiet",FALSE,-0.227855311876953,-0.426378624218302,0.473253979635735,0.660919540229897,-0.468816593266087,34.8813193189802,34.6021077512441,TRUE,"MomentumPullback",10,29.04,3,5,0.848427389901553,35.058,35.13,NA,FALSE,49.7652596255782,46.1344420953701,22.3809523809536,25.7142857142866,6.18580765639664,7.14285714285671,100,0.0417432629294051,35.007246,35.0079625,35.2701269652637,34.9734030347363,FALSE,FALSE,38.1349721322833,29.5395278677167,4.16707471298999,5.43803288643883,0.058831833317746,2.09230706661536,FALSE,TRUE,48.6383084564861,46.8206999227459,-0.740294011327528,-5.27312060573282,-23.665286554805,-1.71156004489338,9.46875,4.19393218322428,-3.12499999999999,-0.595913734392738,-3.12499999999999,4.19393218322428,9.46875,-1.71156004489338,29.098109837972,FALSE,FALSE,-6.01107181858791,FALSE,"2026-04-28 12:23:00",38.1349721322833,29.5395278677167,34.66,35.41,"","","Earnings Alert","","","2026-04-28 12:23:00","2026-04-28 12:23:00",2026-04-28 12:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.72,1,0.5,59.7916666666667,5.86,0.0586,45.39,-18.479818684608,45.39,5,0,25,0,0,4.00135135135135,FALSE,10.0033783783784,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","7.7:1 — Excellent R:R",49.2,5.7
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",189.01,189.01,189.26,189.14,192.28,195.58,186.83,189.29,189.125,189.129,189.94,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",184.54,222.84,7.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",188.22,"175.49-188.5"," + Positive News + ",NA,"184.64-193.46","Neutral","Neutral","157.23-220.79","154.39-187.78","False",1.75,5.83,"medium","quiet",FALSE,-0.158470234007718,0.149209128037962,-0.17428963768882,0.111228813559311,-1.22805183946489,188.499234268736,187.13166422937,FALSE,"",3,182.89,6,-1,0.417490055665013,190.052,195.437,NA,TRUE,16.9262618985953,47.4007543487534,41.8583622685187,30.5555555555549,-6.17886766975321,-12.4782986111119,0,0.114646194876411,189.016678,189.576496666667,189.516406325774,188.728483674226,FALSE,FALSE,206.978651147215,185.963348852785,1.75579834557552,2.20134319510033,0.22950766745385,5.43511042341962,FALSE,FALSE,33.747294927773,36.1037963191316,-1.15411293425191,10.1456876456876,-9.73303405129185,-5.66009483404043,-4.75686570924666,-1.42380306665277,-0.17428963768882,-0.489628303674848,-0.174289637688818,-1.42380306665277,-4.75686570924666,-5.66009483404043,11.3007764293744,FALSE,TRUE,1.74218781991596,FALSE,"2026-04-28 12:17:00",206.978651147215,185.963348852785,186.83,195.58,"","News Alert","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.56,1,0.5,66.75,1.75,0.0175,54.25,NA,54.25,7,50,0,0,0,2.93648648648649,FALSE,7.34121621621622,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","News","7.6:1 — Excellent R:R",18.4,2
