"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.225,27.21,27.24,27.23,27.13,27.29,27.13,27.21,27.247,27.208,26.87,1.32,"0.41","-","Mixed trend","Uptrend","Hold","-","Neutral",24.64,27.91,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",27.12,"25.66-27.19"," + ","Breakout Signal: above upper bollinger band limit","26.92-27.53","Neutral","Neutral","25.71-31.38","19.44-24.89","False",1.61,NA,"medium","0",FALSE,-0.201612903225805,0.0183688464364532,1.51006711409396,1.96629213483147,NA,27.1288937626274,26.9862690874409,FALSE,"",5,25.02,5,2,0.682618042269486,26.788,26.222,NA,TRUE,20.0039423060351,59.4015561485156,58.7210680209311,39.9815327793187,-11.8985328819119,-4.61680517082088,0,0.0296378642955365,27.030584,NA,27.312412708062,27.127237291938,FALSE,FALSE,27.1908399637961,25.2249700362039,0,8.29924638111023,0.021164541895719,0.388484194347735,FALSE,FALSE,94.4162407331247,68.1295541894948,3.54701759174526,22.0704219668471,4.99421519475512,3.6550542547116,5.25807075198145,3.43844984802432,2.82858880273153,1.32117603275028,2.82858880273154,3.43844984802433,5.25807075198146,3.6550542547116,7.79334891090359,TRUE,FALSE,1.71974619068657,FALSE,"2026-04-29 14:21:00",27.1908399637961,25.2249700362039,27.13,27.29,"","","","","","2026-04-29 14:21:00","2026-04-29 14:21:00",2026-04-29 14:21:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,1.61,0.0161,59.2566666666667,-65.8,59.2566666666667,1,0,0,0,0,4.75954198473282,FALSE,11.8988549618321,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",2.5,9.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",220.3,220.06,220.73,220.39,220,223.845,216.41,219.39,220.987,221.69,205.36,7.28,"7.24","-","Mixed trend","Uptrend","Hold","-","Neutral",192.49,228.89,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",220.11,"197.38-219.83"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","215.89-224.12","Neutral","Neutral","199.58-261.55","160.35-188.11","False",1.84,6.41,"high","expanding",FALSE,-0.61803581901023,-1.05102407473948,-0.0771079965528133,0.369037313772838,0.387331966279345,219.826306536893,218.014363580712,TRUE,"MeanReversion",5,186.79,8,1,1.3892519722317,210.48,203.38,NA,FALSE,13.9372228895152,34.2950662915206,10.0762551523459,2.07612456747414,-6.64719005319915,-14.166339059372,4.61538461538485,0.742305328008399,220.9008,219.6257925,223.664292201041,220.599607798959,FALSE,TRUE,216.18060421207,187.72839578793,0.652235592023219,9.57624677380938,0.413806165648606,5.80941606973232,FALSE,TRUE,88.0815055529804,71.5392966337434,13.7100237837229,11.1391383311472,15.7098587110668,16.2226325507782,10.4149959903769,8.18641653980259,7.59988277815766,7.27502921698481,7.59988277815766,8.18641653980259,10.4149959903769,16.2226325507782,15.1560494110228,TRUE,FALSE,-0.878998284941593,FALSE,"2026-04-29 14:15:00",216.18060421207,187.72839578793,216.41,223.84,"","","Earnings Alert","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,1.84,0.0184,58.6933333333333,-76.3400333799448,58.6933333333333,7,0,25,0,0,4.43606870229008,FALSE,11.0901717557252,"Unfavorable Conditions",59,"Moderate",59,41,"Moderate","Soon",3.9,12.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"MXL","Technology","Semiconductors","United States","Mid",NA,"No",68.37,68.13,68.4,68.26,54.735,71.28,54.44,61.06,68.06,68.082,52.01,31.46,"4.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",20.99,72.89,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",66.94,"43.54-67.05"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","65.93-72.95","Neutral","Higher","71.02-320.04","12.96-16.66","False",6.15,-1.52,"medium","normal",FALSE,0.0219442615755988,-0.175208059570726,2.42696629213484,1.04936446940586,1.0941889693923,67.0546382435732,64.5517009453427,TRUE,"MomentumPullback",9,18.23,3,9,2.37037362876692,54.214,35.697,NA,FALSE,74.200370201168,55.3577711639848,20.3062015503878,49.4186046511633,-0.369842609766269,37.9186046511633,95.505617977529,0.265609615789221,67.694222,68.0912275,69.0821696443805,67.4825803556195,FALSE,FALSE,61.5023792848225,-0.240379284822488,5.08848177532096,9.27332108254798,0.471220131618752,5.65863644750335,TRUE,TRUE,86.6842494653119,85.0028109041797,6.23298131607042,287.585034013605,306.722189173111,293.156986774008,210.631531122217,101.740926526999,13.3454907161804,31.4554893289752,13.3454907161804,101.740926526999,210.631531122217,293.156986774008,-25685.5571457582,FALSE,TRUE,32.8491595932366,FALSE,"2026-04-29 14:16:00",61.5023792848225,-0.240379284822488,54.44,71.28,"","","","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.1,0.0333333333333333,0.5,53.6916666666667,6.15,0.0615,58.7208333333333,-13.5,58.7208333333333,1,0,0,0,0,7.39790076335878,FALSE,18.4947519083969,"Unfavorable Conditions",59,"Moderate",59,41,"Moderate","Soon",6.6,69.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PRTC","Healthcare","Biotechnology","United States","Small","Good","No",17.1201,17.12,18.37,17.75,17.75,17.8,17.1201,17.58,17.448,17.582,18.14,-5.62,"-2.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.26,18.91,2.07,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",17.08,"16.91-17.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.04-17.88","Higher","Neutral","15.21-19.34","11.9-16.37","True",4.56,1.7,"medium","0",FALSE,-3.76559865092748,-2.17085714285714,-7.40886965927527,-7.40886965927527,NA,16.9796063592006,17.2517848975734,FALSE,"",3,14.74,7,-1,3.81417179517983,17.52,17.264,NA,FALSE,10.6127362726313,33.4059015455955,29.6296296296293,0,-17.283950617284,-51.1111111111105,0,0.231646718085929,17.800258,NA,17.8687574412063,17.2122525587937,FALSE,TRUE,19.37713060867,14.84687939133,0,3.15354280767148,0.14049364079939,0.674859647344434,FALSE,FALSE,35.4684832550361,49.7369567514303,-11.3624000948602,-8.39967897271268,4.327239488117,15.2092866756393,-6.19123287671232,-4.0890756302521,1.00353982300886,-5.62238147739801,1.00353982300885,-4.0890756302521,-6.19123287671233,15.2092866756393,30.5131542995193,FALSE,FALSE,-6.02411523027564,TRUE,"2026-04-29 13:42:00",19.37713060867,14.84687939133,17.12,17.8,"","","Earnings Alert","","","2026-04-29 13:42:00","2026-04-29 13:42:00",2026-04-29 13:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.75,2.07,0.69,1,68.3,4.56,0.0456,59.09,-53.9423728813559,59.09,7,0,25,0,0,3.48759541984733,FALSE,8.71898854961832,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",10.5,5,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.385,28.37,28.4,28.38,28.36,28.4799,28.23,28.39,28.394,28.4,28.13,0.91,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.61,29.12,0.27,"Moderate","Low reward High risk zone"," + ","Strong",28.31,"27.12-28.38"," + ","Breakout Signal: above upper bollinger band limit","28.27-28.52","Neutral","Neutral","26.73-32.49","21.9-26.23","False",1.44,NA,"medium","normal",FALSE,-0.0879971840901041,-0.158283503341534,-0.140721196130164,0.0528727529080034,0.816906410939444,28.315733119453,28.2027861210986,FALSE,"",2,26.39,6,-1,0.330427289517418,28.096,27.544,NA,TRUE,31.8835396824065,47.5074140592602,53.5407407407423,40.0000000000019,-6.2271604938267,-8.39999999999945,0,0.010163070402061,28.406422,28.3379966666667,28.4434577086048,28.3497822913952,FALSE,FALSE,28.3539598118176,26.7680401881824,2.75943096322763,7.67806073703191,0.0243054129967119,0.409596745499852,FALSE,FALSE,88.7709303716708,66.7457235429949,2.62253616746739,23.681917211329,6.67042465238633,4.20337738619678,3.1057028695968,2.0676015821647,1.66547277936963,0.906505510131541,1.66547277936964,2.0676015821647,3.10570286959682,4.20337738619678,5.92467589142113,FALSE,FALSE,1.53075528498154,FALSE,"2026-04-29 14:22:00",28.3539598118176,26.7680401881824,28.23,28.48,"","","","","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,0.5,51.8,1.44,0.0144,59.46,NA,59.46,1,0,0,0,0,4.49236641221374,FALSE,11.2309160305343,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",2.6,9.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.24,36.23,36.26,36.24,38.46,38.46,35.9,36.4,36.189,36.204,34.4,5.35,"4.69","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.1,39.33,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",36.01,"33.96-36.26"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","35.18-37.21","Neutral","Neutral","27.82-44.66","23.36-27.81","False",3.83,-0.24,"low","normal",FALSE,0.13815971262781,0.248962655601669,-0.603400987383431,-0.439833956500119,-0.630655333150526,36.067043795224,35.8540037768586,FALSE,"",8,28.54,1,7,0.440489505907672,34.698,32.761,NA,FALSE,79.9236691195375,51.8771342147867,55.800865800868,92.8571428571443,0.691791868262911,38.3116883116874,92.8571428571443,0.0389871773745164,36.314606,36.3195866666667,36.2567533928368,36.0977466071632,FALSE,FALSE,35.7411911490263,29.1638088509737,5.35289529249522,7.87593570313903,0.0431108518715657,1.35103183210795,FALSE,FALSE,96.7727291818317,75.9578085323014,7.11338574201719,0.0552181115405939,33.2352941176471,23.7704918032787,17.5478430100552,9.05808004814928,7.12385456695242,5.34883720930234,7.12385456695241,9.05808004814928,17.5478430100552,23.7704918032787,22.5532348386417,TRUE,FALSE,-1.23693959265975,FALSE,"2026-04-29 14:27:00",35.7411911490263,29.1638088509737,35.9,38.46,"","","Earnings Alert","","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,0.5,0.166666666666667,0.5,53.8333333333333,3.83,0.0383,58.5866666666667,16.7,58.5866666666667,1,0,25,0,0,7.76335877862596,FALSE,19.4083969465649,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",8.5,16.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",203.315,203.23,203.58,203.4,200.56,204.99,199.8,202.84,203.128,202.788,200.56,1.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",189.75,236.96,2.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",201.21,"189.37-202.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"198.77-207.86","Neutral","Neutral","156.45-250.18","148.1-217.98","False",2.74,28.3,"low","quiet",FALSE,0.174911312573901,0.244058771324329,0.437188163809707,0.234174718990334,0.44711229682328,201.793083594814,200.637882747927,TRUE,"MomentumPullback",9,184.29,2,10,0.738965232290437,202.499,202.577,NA,FALSE,82.3785707321433,62.6973945554563,94.2581675264067,93.644067796611,5.04244213497035,-6.35593220338899,89.361702127661,0.250623326923948,202.612882,203.12766,203.43339232466,201.94111767534,FALSE,FALSE,212.654740335174,192.200759664826,7.39025367900257,5.17361316497154,0.238423298125716,7.39028262372648,FALSE,FALSE,59.3851034141336,50.7235536149284,4.12300573400238,-13.7655342070662,7.51150124266299,4.04534056598946,0.382640466080777,0.427265991602869,0.125578646705405,1.37365376944555,0.125578646705415,0.427265991602876,0.382640466080786,4.04534056598946,10.6419874229517,FALSE,FALSE,-1.46280636268734,FALSE,"2026-04-29 14:23:00",212.654740335174,192.200759664826,199.8,204.99,"","","Earnings Alert","","","2026-04-29 14:23:00","2026-04-29 14:23:00",2026-04-29 14:23:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,2.74,0.0274,57.5266666666667,NA,57.5266666666667,7,0,25,0,0,6.31965648854962,FALSE,15.799141221374,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",16.5,6.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AKO.B",NA,NA,NA,"ETF",NA,"No",28.66,28.52,29.5,29.01,29.1,31,28.57,29.72,29.61,29.61,28.87,-0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.97,32.21,2.1,"Moderate","Good reward to risk ratio zone"," + ","None",28.4,"28.84-29.61"," + ",NA,"27.87-31.67","Higher","Neutral","22.8-34.52","19.06-26.33","False",2.82,NA,"medium","0",FALSE,-0.727398683754766,-4.12952215290438,-4.12952215290438,-4.12952215290438,NA,NA,29.6100663065138,FALSE,"",3,25.5,7,0,13.8973512682204,29.267,28.989,NA,TRUE,26.8984732145029,26.8984732145029,NA,3.7037037037037,0,-59.8677248677247,3.7037037037037,0.967109094156391,NA,NA,31.7042181883128,27.8357818116872,FALSE,FALSE,32.1615582592088,25.6779417407912,NA,0.961921497933856,0,1.3407250616982,FALSE,FALSE,13.6500638753107,48.9993687468939,-1.76941983510442,-11.5705029311941,5.29022777369582,13.6399682791435,-4.43481160386795,-6.0327868852459,-3.66386554621849,-0.727398683754766,-3.66386554621849,-6.0327868852459,-4.43481160386795,13.6399682791435,25.2497516501404,FALSE,FALSE,-8.08172314548384,FALSE,"2026-04-29 14:16:00",32.1615582592088,25.6779417407912,28.57,31,"","","","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,1,63,2.82,0.0282,57.68,NA,57.68,1,0,0,0,0,2.23091603053435,FALSE,5.57729007633588,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",12.4,5.9,"Indicators are mixed with no clear direction. "
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",148.29,148.21,148.63,148.42,143,149.475,141,145.83,148.295,148.226,129.14,14.83,"10.63","-","Mixed trend","Uptrend","Hold","-","Neutral",125.77,168.72,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",146.99,"126.6-147.18"," + ",NA,"141.47-155.21","Neutral","Neutral","103.33-193.25","88.18-129.14","True",4.69,9.91,"low","normal",FALSE,-0.188463350609141,0.189176406999528,0.158724798216869,0.338317883483321,1.25640150221919,147.182140345295,145.004343204345,FALSE,"",5,124.86,6,-1,0.809859815260918,141.131,145.972,NA,TRUE,49.5943283491361,51.4020514409349,32.3555555555554,36.7999999999999,-5.51111111111132,-6.9333333333331,74.5098039215691,0.277938842200536,148.1769,147.4460725,148.794171798699,147.598828201301,FALSE,FALSE,165.22823294062,132.51376705938,2.40499004091922,6.03057315941909,0.419813063660056,8.18872075672479,FALSE,TRUE,68.9634273056084,51.4037444114555,18.4173708141619,-8.53071798667654,3.86635847867198,3.86635847867198,-5.68593779813013,0.358689767190039,6.9373332371818,14.8288678953074,6.9373332371818,0.358689767190046,-5.68593779813012,3.86635847867198,24.6875978301782,FALSE,TRUE,1.72352996600088,TRUE,"2026-04-29 14:21:00",165.22823294062,132.51376705938,141,149.48,"","","Earnings Alert","","","2026-04-29 14:21:00","2026-04-29 14:21:00",2026-04-29 14:21:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.91,0.303333333333333,0.5,59.0666666666667,4.69,0.0469,57.8433333333333,22.7,57.8433333333333,7,0,25,0,0,7.66984732824428,FALSE,19.1746183206107,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",13.8,15.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FCEL","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.72,12.72,12.74,12.73,11.395,13.24,10.99,11.61,12.586,12.497,9.94,27.97,"14.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.25,13.54,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",12.28,"8.7-12.29"," + Upwards Momentum Signal + ","Upwards Momentum Signal","12.21-13.54","Neutral","Neutral","6.54-18.9","3.35-6.58","False",8.88,-6.49,"medium","quiet",TRUE,2.25080385852091,2.291917973462,3.75203915171289,2.20972278023303,6.22129436325679,12.2891295454861,11.9161598632106,TRUE,"RSER",10,5.89,2,10,2.90824521361242,11.182,9.174,NA,FALSE,94.5327543311665,68.3393734650076,91.4067914067913,97.2972972972974,18.8725899485688,20.3742203742207,96.1523662947288,0.126964561985825,12.502886,12.5918683333333,12.662033108584,12.304196891416,TRUE,FALSE,12.8452190943555,4.00478090564446,8.7306747750163,7.28967100309643,0.0729346425094282,1.08412967764337,TRUE,TRUE,76.557625766857,71.9667470564732,11.2650616540363,73.0612244897959,80.9388335704125,94.7932618683002,68.9243027888446,7.79661016949152,13.7745974955277,27.9678068410463,13.7745974955277,7.79661016949151,68.9243027888446,94.7932618683001,220.74711193941,FALSE,FALSE,6.14510513301101,FALSE,"2026-04-29 14:16:00",12.8452190943555,4.00478090564446,10.99,13.24,"","","","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.15,0.05,0.5,55,8.88,0.0888,57.62,-13.5,57.62,1,0,0,0,0,8.86259541984733,FALSE,22.1564885496183,"Strong Opportunity",58,"Moderate",58,42,"Moderate","Soon",6.4,43,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",348,348.04,348.08,348.06,345.48,353.4,342.43,347.56,347.815,347.378,347.5,0.14,"-0.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",299.97,361.37,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",346.19,"333.13-346.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"345.4-350.52","Neutral","Neutral","320.4-425.12","261.71-296.1","False",2.27,10.81,"high","normal",FALSE,0.14503764072105,0.348914328556181,0.150225338007008,0.295410332156489,0.0776464498317608,346.114998577146,344.982831557128,TRUE,"MomentumPullback",11,293.69,1,9,0.601657808877304,344.861,329.265,NA,FALSE,74.0487585928714,67.4249637773533,87.0905587668592,93.6416184971091,-1.78393783830438,15.6069364161838,89.0548692904375,0.107447661685645,347.231858,346.8516625,348.184736009993,346.102383990007,FALSE,FALSE,361.769546137341,290.420453862659,8.28149753664574,7.15369829886065,0.266240819773736,7.88543025131816,FALSE,FALSE,81.3763502516741,71.5975365778339,0.248449798252608,0.969070968490679,12.4721243657283,21.3135327337377,4.04520584805811,3.04089065229621,1.65926618368778,0.143884892086331,1.65926618368777,3.0408906522962,4.04520584805812,21.3135327337377,24.5675162770815,FALSE,FALSE,-6.42710443829206,FALSE,"2026-04-29 14:20:00",361.769546137341,290.420453862659,342.43,353.4,"","","Earnings Alert","","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.27,0.0227,58.1633333333333,-35.5,58.1633333333333,7,0,25,0,0,6.25286259541985,FALSE,15.6321564885496,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",3.8,13.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350,349.98,350.04,350.01,347.565,355.79,344.21,349.61,349.782,349.249,349.78,0.06,"-0.56","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.98,363.81,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",347.96,"333.34-348.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.34-352.6","Neutral","Neutral","321.66-428.74","261.72-296.37","False",2.33,10.81,"high","normal",FALSE,0.174589999713791,0.394406597346719,0.236271210710958,0.356984129259797,0.0171457964222445,347.819426774457,346.570179162915,TRUE,"MomentumPullback",10,295.19,0,8,0.684730325490295,346.844,331.124,NA,FALSE,81.9758781212734,70.9030972382632,89.4792196776935,95.9287531806623,-0.629867587056381,12.7277353689556,89.4736842105208,0.10091879408738,348.989236,348.7432675,350.185002974389,347.803487025611,FALSE,FALSE,363.910319227585,292.403680772415,8.52110774330596,7.19174847210496,0.297173718282925,8.21564602217928,FALSE,FALSE,83.2090985031394,71.2178112857917,0.107018792215186,1.90711894016597,12.5691496204811,21.713729308666,3.82059800664452,3.14747141341507,1.62601626016261,0.0628966779118381,1.62601626016261,3.14747141341507,3.82059800664452,21.713729308666,24.4547668710179,FALSE,FALSE,-6.91899132926885,FALSE,"2026-04-29 14:20:00",363.910319227585,292.403680772415,344.21,355.79,"","","Earnings Alert","","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.33,0.0233,58.1033333333333,-35.5,58.1033333333333,7,0,25,0,0,6.32729007633588,FALSE,15.8182251908397,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",3.9,14,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",209.845,209.81,209.87,209.84,212.5,212.9,208.295,210.04,209.825,210.035,212.93,-1.45,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Oversold",207.31,253.78,17.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",209.52,"203.08-209.98"," + Breakout Signal + Positive News + ",NA,"207.45-211.29","Neutral","Neutral","178.72-240.97","178.5-212.61","False",2.04,6.26,"medium","normal",FALSE,0.00238276782310115,-0.0833253975811881,-0.417605884446551,-0.181470937298575,-0.116616688086061,209.557792222408,208.970064628872,FALSE,"",8,206.74,1,5,0.460602288580636,213.55,222.464,NA,FALSE,54.7336090382623,38.2425131765606,22.191459002345,36.0548964875552,5.35409368129926,26.9639873966457,90.9090909090831,0.0765343060171546,210.459518,210.370873333333,210.519355592478,209.554144407522,FALSE,FALSE,242.977098951409,207.976401048591,5.12931467683855,0.791092135307206,0.132305503785644,5.48755301434167,FALSE,FALSE,11.0070370673674,29.8379153417498,-2.61547794323744,-7.32865218159336,-9.322876155907,-7.16055390877317,-9.62358413368362,-4.60290039550848,-1.55978796265891,-1.44883294979571,-1.55978796265891,-4.60290039550848,-9.62358413368362,-7.16055390877317,16.8291679855736,FALSE,TRUE,4.02852699298473,FALSE,"2026-04-29 14:22:00",242.977098951409,207.976401048591,208.29,212.9,"","News Alert","","","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,17.33,1,0.5,66.975,2.04,0.0204,58.4225,-9.60922227247838,58.4225,7,50,0,0,0,3.51717557251908,FALSE,8.79293893129771,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",20.9,1.2,"Early signs of a potential setup are forming. "
