Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
INTC,Technology,Semiconductors,United States,Large,,Yes,97.01,97.02,97.04,97.03,86.135,94.95,85.87,97.09,96.985,97.099,94.75,2.39,2.36,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,50.65,97.09,0.05,Moderate,Low reward High risk zone,+,Very Strong,96.71,92.24-96.9,+,Breakout Signal: above upper bollinger band limit,96.19-97.79,Neutral,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,medium,normal,FALSE,0,-0.195473251028804,-0.431078723185879,-0.0926879505664153,0.134186622625939,96.7890928444847,96.3749772411533,TRUE,MomentumPullback,8,49.15,1,3,0.617087328758694,84.163,68.817,,TRUE,64.6707065404392,41.1228575926444,20.0000000000017,28.8888888888909,4.97351556017629,6.66666666666688,75.0000000000045,0.0449164446883565,97.181476,97.1785191666667,97.4462502494249,96.8486097505751,FALSE,FALSE,90.9371351619857,41.7518648380143,6.46873071460577,10,0.0910291407569613,4.73737884622583,FALSE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 08:00:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.05,0.0166666666666667,0.5,53.3583333333333,5.26,0.0526,59.4441666666667,-60.633180568286,59.4441666666667,1,0,0,0,0,7.45112781954887,FALSE,18.6278195488722,Unfavorable Conditions,59,Moderate,59,41,Strong,Now,0.1,47.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
IVV,Broad Market,iShares Core S&P 500 ETF,,-,,No,718.04,718.13,718.37,718.25,714.25,715.48,711.66,716.18,717.867,717.424,714.89,0.44,0.42,-,Uptrend,Mixed trend,Hold,-,Neutral,661.57,735.16,0.38,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,716.73,701.72-716.69,+ Breakout Signal: above upper bollinger band limit +,,717.11-723.1,Higher,Neutral,658.5-771.28,622.33-661.39,False,1.35,,medium,quiet,FALSE,0.0864207855928193,0.0864207855928193,0.230321472940714,0.154826831071376,0.674396758408921,716.688426740609,715.249688133882,TRUE,MomentumPullback,10,656.36,0,8,0.168094609130182,714.664,699.202,,TRUE,85.9223204608954,67.5360401649503,94.4250871080139,100,7.03992165972011,2.43902439024154,100,0.137222447098401,716.4098,715.796051666667,718.108037616231,716.902962383769,FALSE,FALSE,738.472954537524,652.092045462476,9.53017850140304,6.4636526167861,0.201896613390097,7.81655439065426,FALSE,FALSE,52.3162492061599,67.2477560434321,-0.0736305577152052,2.61235269632117,6.38402357177934,9.44259885794767,1.66384618666362,0.0461822660098579,-0.333203212134729,-0.00979075752490349,-0.333203212134725,0.0461822660098532,1.66384618666362,9.44259885794767,13.2467355914127,FALSE,FALSE,-3.37317387373744,Moderate,FALSE,2026-04-30 08:12:00,738.472954537524,652.092045462476,711.66,715.48,"","","","","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.38,0.126666666666667,1,55.5333333333333,1.35,0.0135,59.4166666666667,-68.4,59.4166666666667,1,0,0,0,0,4.2593984962406,FALSE,10.6484962406015,Developing Setup,59,Moderate,59,41,Moderate,Soon,2.4,7.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
MDXG,Healthcare,Biotechnology,United States,Small,Moderate,No,3.0275,2.96,3.04,3,3.35,3.4,3.025,2.97,3.014,2.957,3.085,-1.86,-2.3,Very Weak,Uptrend,Downtrend,Hold,-,Oversold,3.05,5.58,80.98,Moderate,Excellent reward to risk ratio zone,+,Strong,2.85,1.49-2.98,+,Upwards Momentum Signal,2.6-3.46,Neutral,Neutral,0.82-4.03,1.94-4.82,True,4.22,0.32,high,expanding,TRUE,1.59395973154362,1.59395973154362,5.48780487804877,-1.06855761061369,-3.12,2.80455212228127,2.70003033585692,FALSE,"",9,3.02,1,9,9.03929101572023,3.282,3.583,,FALSE,67.1149111051751,63.2766259263967,90.9125,85.9375,-3.02916666666666,-0.86250000000004,32.8358208955218,0.0314260560681965,2.889416,2.982925,3.06806537846094,2.81372462153906,FALSE,FALSE,4.25864616375551,2.98235383624449,4.31604203500754,1.184656351609,0.0272238338492747,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.2431192660551,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,Moderate,TRUE,2026-04-30 07:42:00,4.25864616375551,2.98235383624449,3.02,3.4,"","",Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,1,0,0.5,1,0.1,0.25,0.5,0.75,0.6625,0.536875,0.636875,0.5,80.98,1,0.5,65.475,4.22,0.0422,58.9925,-13.4,58.9925,5,0,25,0,0,5.49436090225564,FALSE,13.7359022556391,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,84.3,-0.7,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
VOO,Broad Market,Vanguard S&P 500 ETF,,-,,No,657.4,657.43,657.5,657.46,653.62,654.7237,651.26,655.32,657.149,656.802,654.24,0.48,0.44,-,Uptrend,Mixed trend,Hold,-,Neutral,605.42,672.74,0.38,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,655.66,636-653.88,+ Breakout Signal: above upper bollinger band limit +,,656.32-660.25,Higher,Neutral,602.65-705.83,569.42-605.28,False,1.37,,medium,expanding,FALSE,0.0776385696235277,0.127939563787016,0.118790167829182,0.314187575628561,0.213414634146338,653.875291660978,653.295300220112,TRUE,Breakout,10,600.48,2,10,0.163206818097565,654.002,639.824,,FALSE,95.8417562737345,70.8655669861337,97.5009077364184,93.7685459940642,0.909888635449458,-4.96563122112676,93.7685459940642,0.203715487896213,656.448572,655.358783333333,657.273208399401,656.202241600599,FALSE,FALSE,675.755815487986,596.693184512014,8.09928377101386,6.49452527525291,0.366469891895047,7.16415729465617,FALSE,FALSE,52.6771520409362,67.2762800733198,-0.0229455431252745,2.59852274687535,6.38913732823806,9.48707221153043,1.67689797187038,0.051995717999699,-0.332104445324632,-0.0030568886986797,-0.332104445324632,0.0519957179996977,1.67689797187038,9.48707221153042,13.2501313955229,FALSE,FALSE,-3.37423558424932,Moderate,FALSE,2026-04-30 08:15:00,675.755815487986,596.693184512014,651.26,654.72,"","","","","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.38,0.126666666666667,1,55.5333333333333,1.37,0.0137,59.3966666666667,-68.4,59.3966666666667,1,0,0,0,0,4.35526315789474,FALSE,10.8881578947368,Developing Setup,59,Moderate,59,41,Moderate,Soon,2.3,7.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
XLB,Basic Materials,State Street Materials Select Sector SPDR ETF,,-,,No,50.72,50.65,50.8,50.72,51.49,51.51,50.89,50.76,50.745,50.753,50.96,-0.47,-0.42,-,Mixed trend,Mixed trend,Hold,-,Neutral,49.24,54.72,2.19,Moderate,Good reward to risk ratio zone,+,Strong,50.54,47.7-50.76,+,,50.71-50.81,Higher,Neutral,45.63-56.29,42.08-48.9,False,1.59,,high,expanding,FALSE,-0.0788022064617793,0.157977883096363,-0.588004704037641,-0.597746202841744,-0.4514229636899,50.4733681853628,50.2406223408953,FALSE,"",3,49.09,7,-1,0.681249457207926,51.447,51.289,,FALSE,37.5013689180413,45.5584281357106,84.9952516619185,70.3703703703706,-0.427350427350343,-29.6296296296294,0,0.0286356421259731,50.879438,50.9359325,50.8846629540233,50.5403570459767,FALSE,FALSE,52.8136691180935,50.1323308819065,0,1.32877498805423,0.0568447583296747,0.801454634250171,FALSE,FALSE,9.29550105347934,48.2899976478296,-4.80379247530229,3.09528626340279,3.36713995943206,1.98118871322794,-0.817438692098096,-1.6785645379124,-1.84899845916795,-0.856031128404665,-1.84899845916795,-1.6785645379124,-0.817438692098094,1.98118871322794,5.34852098240395,FALSE,FALSE,-2.96634336959586,Moderate,FALSE,2026-04-30 08:06:00,52.8136691180935,50.1323308819065,50.89,51.51,"","","","","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,1,63.6,1.59,0.0159,59.21,-7.70041573897115,59.21,1,0,0,0,0,2.62781954887218,FALSE,6.56954887218045,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,7.9,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
BLDR,Industrials,Building Products & Equipment,United States,Mid,Moderate,Yes,83,82.1,84.5,83.3,87.86,88.07,83.165,83.13,83.263,83.618,83.38,-0.46,-0.14,-,Mixed trend,Downtrend,Hold,-,Neutral,82.55,119.99,43.9,Moderate,Excellent reward to risk ratio zone,+,Strong,82.81,66-83.15,+,,82.92-83.35,Higher,Neutral,47.19-119.57,55.11-111.69,True,4.45,3.89,high,expanding,FALSE,-1.19047619047619,-1.19047619047619,-1.3666072489602,-1.35488471594961,-1.53043065606834,82.6600069165948,80.9718917778043,FALSE,"",4,74.78,7,0,2.28840276617821,87.268,87.417,,FALSE,20.6994339531494,40.9226444597874,1.58730158730137,0,-9.17107583774255,0,0,0.256748904573681,83.86171,83.9058791666667,84.6023647900205,82.7096352099795,FALSE,FALSE,93.8301904367047,78.2478095632953,0,0.750488140069065,0.33999308340516,4.12564381237506,FALSE,FALSE,7.32423558954642,41.16868560417,-8.28013591062148,-26.388275801183,-8.05028672254082,1.2753552775416,-2.05567954892517,-7.99955864504027,-7.39671257219015,-5.37902859736724,-7.39671257219015,-7.99955864504027,-2.05567954892517,1.27535527754159,19.9141432333703,FALSE,FALSE,-1.77078936375819,Moderate,TRUE,2026-04-30 07:47:00,93.8301904367047,78.2478095632953,83.17,88.07,"","",Earnings Alert,"","",2026-04-30 07:47:00,2026-04-30 07:47:00,2026-04-30T11:47:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,43.9,1,1,68,4.45,0.0445,57.55,-17.7815063742255,57.55,5,0,25,0,0,2.79511278195489,FALSE,6.98778195488722,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,44.6,0.5,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
DBVT,Healthcare,Biotechnology,France,Small,,No,20.81,20.76,20.91,20.84,20.93,21,20.29,20.87,20.771,20.62,20.3,2.51,2.32,-,Mixed trend,Mixed trend,Hold,-,Neutral,19.1,24.59,3.58,Moderate,Excellent reward to risk ratio zone,+,Moderate,20.22,14.21-20.88,+,,20.78-20.96,Higher,Neutral,10.66-29.94,9.58-18.15,False,5.5,-5.25,high,expanding,TRUE,1.51219512195121,1.51219512195121,0.726040658276857,0.531400966183572,-1.280834914611,20.1683488821875,19.587930684237,FALSE,"",6,17.99,2,6,3.51357728385381,20.321,20.518,,FALSE,58.045756312749,57.7710482590722,93.6507936507934,82.5396825396821,13.4270101483215,-15.873015873016,0,0.257934100110852,20.6405,20.7551858333333,20.9233522832635,20.2131477167365,FALSE,FALSE,22.1449016252785,19.2640983747215,0,2.92927383629537,0.124768839905261,1.05832571893023,FALSE,FALSE,48.9023329938164,48.1507875961026,-3.1289995809972,-5.97498842056507,2.31854838709678,-2.82431785543322,-4.47058823529411,3.36048879837067,2.52525252525253,-2.40384615384615,2.52525252525253,3.36048879837068,-4.47058823529412,-2.82431785543322,14.9542594442787,FALSE,FALSE,-1.06880882170841,Strong,FALSE,2026-04-30 08:00:00,22.1449016252785,19.2640983747215,20.29,21,"","",Earnings Alert,"","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,1,69,5.5,0.055,58,14.6,58,1,0,25,0,0,6.54699248120301,FALSE,16.3674812030075,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,18.2,8.2,Conditions are currently weak or uncertain. Volatility is elevated. 
GDX,Basic Materials,VanEck Gold Miners ETF,,-,,No,88.87,88.86,88.88,88.87,87.105,87.65,85.93,88.38,88.825,88.786,86.22,3.07,3.02,-,Uptrend,Mixed trend,Hold,-,Neutral,85.36,119.82,38.97,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,88.52,85-88.66,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,87.79-91.44,Higher,Neutral,56.72-115.72,65.7-86.22,False,5.95,,low,quiet,FALSE,0.0225098480585371,0.112650670271498,-0.0337457817772791,0.486205336951613,1.34564944691528,88.5833522080339,88.2206475404747,TRUE,MomentumPullback,8,81.86,0,8,0.297452787740634,90.181,93.73,,FALSE,74.3080586723369,56.5708968359335,82.1642512077304,95.6521739130472,7.01771336554076,11.4782608695699,100,0.0567714012472658,88.75957,88.4229041666667,88.9066655290953,88.6429944709048,FALSE,FALSE,103.25933505066,87.8496649493397,6.06706945916373,1.0045628097349,0.0668131897578117,3.72194055495759,FALSE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,Strong,FALSE,2026-04-30 08:11:00,103.25933505066,87.8496649493397,85.93,87.65,"","","","","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.97,1,1,69,5.95,0.0595,57.55,16.6,57.55,1,0,0,0,0,3.91917293233083,FALSE,9.79793233082707,Developing Setup,58,Moderate,58,42,Moderate,Soon,34.8,3.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
GNRC,Industrials,Specialty Industrial Machinery,United States,Large,Moderate,Yes,257,254.54,259,256.77,243.77,255.88,238,255.32,255.602,253.501,252.92,1.61,1.06,-,Uptrend,Uptrend,Hold,-,Neutral,202.08,261.65,0.17,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Strong,249.21,195.85-255,+ Upwards Momentum Signal +,Upwards Momentum Signal,253.38-257.35,Lower,Neutral,187.82-318.02,144.52-179.99,True,4.77,3.21,high,expanding,TRUE,0.390625,1.20102382358733,2.65423099199138,2.20313369919669,1.76202732132251,248.523341490389,244.035213513753,TRUE,MomentumPullback,11,181.87,2,10,3.0700687424409,229.392,214.932,,FALSE,74.0890647071862,66.1211105686335,91.6666666666666,100,4.60862302348661,25,100,1.17612924460032,250.930222,251.48992,257.067536342562,249.410463657438,FALSE,FALSE,237.128464274202,184.116535725799,9.6614086533265,9.23366873923019,1.06756386027377,10.9012308321705,TRUE,TRUE,92.9859794415984,74.9192452780043,17.358577238267,47.9410388394946,23.2673749878156,29.4834382839298,23.7377690802348,18.3583696008236,14.4796994523152,16.4885777450258,14.4796994523152,18.3583696008236,23.7377690802348,29.4834382839297,28.792595048254,TRUE,FALSE,5.75822202195475,Moderate,TRUE,2026-04-30 08:00:00,237.128464274202,184.116535725799,238,255.88,"","",Earnings Alert,"","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.17,0.0566666666666667,0,49.1333333333333,4.77,0.0477,57.7966666666667,-20.3,57.7966666666667,5,0,25,0,0,8.67105263157895,FALSE,21.6776315789474,Unfavorable Conditions,58,Moderate,58,42,Strong,Now,1.8,21.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.7812,210.75,210.85,210.8,212.7,212.72,207.5758,210.47,210.686,210.673,209.25,0.73,0.69,Good,Uptrend,Mixed trend,Hold,-,Neutral,179.67,221.71,0.42,Moderate,Low reward High risk zone,Strong Bullish Breakout Signal +,Very Strong,210.27,205-210.39,Strong Bullish Breakout Signal +,,209.87-211.6,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,low,normal,FALSE,0.0613808847677142,0.0575334662489395,-0.0658069410202802,0.195465132861153,0.247883572719501,210.393362255194,209.846443732673,TRUE,Breakout,7,171.97,2,10,0.108936085986815,209.283,197.989,,TRUE,90.8951283624692,56.9558214765973,53.7230769230772,80.4000000000038,4.75941644562297,22.7076923076982,79.7241379310371,0.0794020654670992,210.767274,210.641623333333,210.761947988179,210.532602011821,TRUE,FALSE,220.242202262628,169.717797737372,7.62700519448746,6.43047782226158,0.106780198648324,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-30 08:01:00,220.242202262628,169.717797737372,207.58,212.72,Good Fundamentals & Health,"","","","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.42,0.14,0.5,56.3,3.57,0.0357,58.08,-74.8,58.08,7,0,0,0,0,5.79323308270677,FALSE,14.4830827067669,Opportunity,58,Moderate,58,42,Moderate,Soon,5.2,14.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.48,3.48,3.49,3.49,3.135,3.44,3.06,3.46,3.487,3.497,3.41,2.05,2.25,Good,Mixed trend,Uptrend,Hold,-,Neutral,2.28,3.52,0.1,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,3.46,2.86-3.47,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,3.41-3.55,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,FALSE,-0.554380750985886,-0.851876121826834,-1.41643059490085,0.569314799294854,0.28818443804034,3.46806985204288,3.40182600921183,FALSE,"",4,2.17,7,1,1.00804611937174,3.189,2.907,,FALSE,23.2917036584717,38.5988404317131,7.73333333333372,0,-13.4962962962965,0,0,0.00842187627549172,3.50412,3.4865425,3.51543175769857,3.48034824230143,FALSE,FALSE,3.47110985430315,2.28989014569685,0.846075356684359,6.58862938178464,0.011930147957122,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 08:00:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.1,0.0333333333333333,0.5,54.1666666666667,7.93,0.0793,57.6533333333333,-66.5226193880469,57.6533333333333,1,0,0,0,0,6.97744360902256,FALSE,17.4436090225564,Opportunity,58,Moderate,58,42,Weak,Wait,1.1,34.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
SSO,Broad Market,ProShares Ultra S&P500,,-,,No,62.3314,62.33,62.34,62.34,61.67,61.87,61.22,61.99,62.306,62.249,61.79,0.88,0.83,-,Uptrend,Mixed trend,Hold,-,Neutral,54.59,63.9,0.29,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,62.12,60.74-62.14,+ Breakout Signal: above upper bollinger band limit +,,62.09-62.98,Higher,Neutral,52.45-71.13,47.46-54.02,False,2.75,,medium,quiet,FALSE,0.0986028585193496,0.195145475004021,0.162943917724579,0.762043323634017,0.599418979987091,62.1389278577279,62.0146310382094,FALSE,"",11,52.28,2,10,0.324755995757258,61.769,59.301,,FALSE,91.6283712672634,70.4633067825556,98.0901621141459,94.2704863424376,0.596585052970073,-5.72951365756241,78.5000000000002,0.027360409354245,62.173566,62.0073991666667,62.3349656208132,62.1331843791868,TRUE,FALSE,65.6462784938888,51.5937215061112,8.32003703629526,6.3837941419929,0.0211302466026091,1.29492127338803,FALSE,FALSE,51.2575232612905,66.514172353662,-0.0632217439027158,3.36232853797256,12.0805369127517,19.1017733230532,3.15525876460768,0.0161864681126546,-0.675132615335158,-0.0161812297734596,-0.675132615335161,0.0161864681126556,3.15525876460767,19.1017733230532,27.2369516630295,FALSE,FALSE,-6.59474011467204,Moderate,FALSE,2026-04-30 08:13:00,65.6462784938888,51.5937215061112,61.22,61.87,"","","","","",2026-04-30 08:13:00,2026-04-30 08:13:00,2026-04-30T12:13:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,1,54.9333333333333,2.75,0.0275,57.7166666666667,-68.4,57.7166666666667,1,0,0,0,0,5.06954887218045,FALSE,12.6738721804511,Developing Setup,58,Moderate,58,42,Weak,Wait,2.5,12.4,Early signs of a potential setup are forming. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,428.96,428.85,429.65,429.25,424.352,441.99,410.05,427.43,428.726,428.899,412.76,3.92,3.87,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,294.73,451.96,0.33,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,426.86,399.47-427.51,+ Breakout Signal +,,422.31-435.45,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,low,quiet,FALSE,-0.00932400932401409,-0.00932400932401409,0.0723200746529808,1.16981132075471,0.941265060240964,427.506656599132,424.627820188011,TRUE,Breakout,7,283.12,4,6,0.559848826299786,399.983,364.912,,TRUE,66.3509777303668,51.1589465240588,26.5996472663129,45.5026455026435,-0.331381662710726,24.3386243386234,98.6372485399045,0.359188039877279,428.783044,427.691400833333,430.239144429895,427.843865570105,FALSE,FALSE,433.966618396536,286.344381603464,5.68485664996143,6.70834245482324,0.494449965505532,22.8423348970168,TRUE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 08:06:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.33,0.11,0.5,57.2,6.06,0.0606,57.54,-56.8,57.54,7,0,25,0,0,7.47556390977444,FALSE,18.6889097744361,Opportunity,58,Moderate,58,42,Strong,Now,5.4,31.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
