"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.505,101.5,101.51,101.5,101.825,102.055,101.34,101.57,101.488,101.459,101.77,-0.26,"0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.39,"100.59-101.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.14-101.86","Neutral","Neutral","91.61-111.4","87.17-94.72","False",1.5,NA,"medium","normal",FALSE,0.0591453496968823,0.0739426205264603,0.0542138984721465,0.0788760167611519,0.0986144667422655,101.398527827883,101.331862892841,FALSE,"",8,94.68,0,8,0.104427656632649,101.838,101.187,NA,FALSE,88.0346249271162,69.5434397052759,98.0392156862762,100,2.12418300653847,5.88235294117155,100,0.0198116127575954,101.452012,101.452535,101.501192371846,101.395307628154,FALSE,FALSE,106.35712161005,95.6513783899496,8.10186124062267,2.57104824514835,0.016486790225297,1.57208136918249,FALSE,FALSE,35.7970749415601,52.8290579460943,-1.13179605546204,-0.181925459730556,5.40498442367601,8.21428571428571,-1.26933177706449,-2.31450293523241,-0.456016475433955,-0.260391077920802,-0.456016475433951,-2.31450293523241,-1.2693317770645,8.21428571428571,11.1924609977453,FALSE,FALSE,-3.23485334345475,FALSE,"2026-04-27 15:16:00",106.35712161005,95.6513783899496,101.34,102.06,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.67,0.556666666666667,0.5,54.1333333333333,1.5,0.015,53.5666666666667,2.7,53.5666666666667,1,0,0,0,0,3.16124958179993,FALSE,7.90312395449983,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.8,3.9
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1092.765,1092.48,1093.05,1092.76,1103.95,1108.47,1087.08,1093.91,1092.863,1094.054,1108.76,-1.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.4,1154.13,0.46,"Moderate","Low reward High risk zone"," + ","Strong",1091.14,"1062.63-1091.78"," + ",NA,"1083.94-1101.58","Neutral","Higher","1035.21-1386.12","754.52-939.91","False",1.68,13.78,"high","normal",FALSE,0.0517304522981189,-0.164448890655188,-0.377425574685125,-0.171289190966893,0.193002402215174,1091.46167501046,1089.21860021679,FALSE,"",7,970.26,6,5,0.609335621004268,1098.766,1057.091,NA,FALSE,41.2139969999875,34.5498448812331,19.0794357832231,15.9242761692682,1.92600841375883,0.111358574612677,3.06122448981628,0.18558186332121,1095.793932,1094.01873416667,1097.6417423122,1090.9939276878,FALSE,FALSE,1142.93280944391,955.826690556094,4.46172610750773,4.91945131032114,0.588710184695068,21.1797175632181,FALSE,FALSE,37.475134535223,69.0465815117611,-8.29766378854562,33.0093601275606,12.6678008042066,13.47507788162,3.39928465992962,-1.01497323296828,-0.863210799433889,-1.44260254698942,-0.863210799433889,-1.01497323296829,3.39928465992962,13.4750778816199,19.5753184898985,FALSE,FALSE,-1.02482103252023,FALSE,"2026-04-27 15:22:00",1142.93280944391,955.826690556094,1087.08,1108.47,"","","","","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,1.68,0.0168,43.3533333333333,NA,43.3533333333333,5,0,0,0,0,2.04132653061224,FALSE,5.10331632653061,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",5.8,12.1
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.475,43.61,43.69,43.65,44.23,44.28,43.35,43.66,43.456,43.492,44.22,-1.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.2,"43.27-43.57"," + ",NA,"41.76-43.89","Lower","Neutral","31.12-55.83","27.23-40.78","False",4.27,NA,"low","0",FALSE,0.161271742886765,-0.0344906875143724,-0.389506243555967,-0.389506243555967,NA,43.2956312254307,43.3910811340017,FALSE,"",6,35.44,0,4,0.854598494495536,44.082,43.352,NA,TRUE,79.2817999658168,44.4756741459657,64.5444714787777,69.4444444444446,13.4430798542722,0,100,0.0347354285996776,NA,NA,43.6702112949338,43.3001687050662,FALSE,FALSE,49.7841476241053,36.2028623758947,9.40225072921109,2.20831206303011,0.0545255472756935,2.06061521921834,FALSE,FALSE,34.8012051955441,51.35736346223,-2.30649436099176,-9.61538461538461,15.2877220896314,26.4175632451294,-4.21899096717338,-8.39654445849136,-1.66251979190228,-1.6847580280416,-1.66251979190228,-8.39654445849136,-4.21899096717339,26.4175632451294,37.5143962573894,FALSE,FALSE,-9.6120081046923,FALSE,"2026-04-27 15:13:00",49.7841476241053,36.2028623758947,43.35,44.28,"","","","","","2026-04-27 15:13:00","2026-04-27 15:13:00",2026-04-27 15:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0,49,4.27,0.0427,39.23,NA,39.23,1,0,0,0,0,3.58024422883908,FALSE,8.95061057209769,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","3.7:1 — Excellent R:R",21.8,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.895,31.89,31.9,31.9,31.98,32.25,31.7135,31.91,31.883,31.902,31.8,0.3,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.63,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",31.85,"31.35-31.85"," + Breakout Signal + ",NA,"31.66-32.14","Neutral","Neutral","29.54-36.95","23.4-29.18","False",1.94,NA,"medium","normal",FALSE,0.0627450980392143,-0.0156739811912195,-0.23459493274945,0.157010519704822,0.456692913385825,31.8499394316953,31.8174589072473,TRUE,"MomentumPullback",9,29.74,3,7,0.382959149142994,31.698,31.882,NA,TRUE,72.8871363425296,44.8085221486131,24.3055555555561,43.7499999999992,3.84584145549027,31.2499999999975,83.3333333333353,0.0108397416952632,31.923098,31.8530533333333,31.9692310151648,31.8472689848352,FALSE,FALSE,34.2486594872986,30.0568405127014,5.74588837833932,6.96958148338175,0.0100716204042232,0.735575760454643,FALSE,FALSE,74.2007588879099,50.2644269795012,0.981584285027871,14.4420523860782,0.267211568689094,-8.32135671169876,-0.0470072077718601,3.6561585960351,0.869702719797592,0.298742138364776,0.869702719797583,3.6561585960351,-0.0470072077718653,-8.32135671169876,13.9463060757361,FALSE,FALSE,-2.85731809279089,FALSE,"2026-04-27 15:22:00",34.2486594872986,30.0568405127014,31.71,32.25,"","","","","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.63,0.876666666666667,0.5,58.5333333333333,1.94,0.0194,53.3266666666667,2.76115604037355,53.3266666666667,1,0,0,0,0,4.61072264971562,FALSE,11.5268066242891,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","2.6:1 — Good R:R",13.2,4.8
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.735,65.75,65.76,65.75,66,66.08,65.45,65.7,65.712,65.686,66.03,-0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.63,"65.05-65.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.45-65.94","Neutral","Neutral","58.28-73.19","54.4-63.29","False",1.79,NA,"medium","normal",FALSE,0.0685035774090451,0.12184905947757,0.0989797472209498,0.114224794395374,-0.00760571950105788,65.6390129789841,65.5915173697964,FALSE,"",7,60.25,0,8,0.136334425289491,65.908,65.29,NA,FALSE,92.8959657991304,69.994906071654,100,100,1.3888888888879,0,100,0.0185067555232224,65.67051,65.6719825,65.72299553737,65.63351446263,TRUE,FALSE,69.225571428804,60.852928571196,8.93298685093379,3.17981360736453,0.0110012464048581,1.24487462028131,FALSE,FALSE,42.3851352177226,53.6347965417678,-1.61554650306002,-2.4124109263658,6.35010516097718,9.9247491638796,-1.03131586871425,-2.4124109263658,-0.310888686684862,-0.446766621232776,-0.310888686684863,-2.41241092636579,-1.03131586871424,9.9247491638796,13.758816632485,FALSE,FALSE,-3.35564230717447,FALSE,"2026-04-27 15:19:00",69.225571428804,60.852928571196,65.45,66.08,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.73,0.576666666666667,0.5,54.5333333333333,1.79,0.0179,53.4766666666667,NA,53.4766666666667,1,0,0,0,0,3.58053696888591,FALSE,8.95134242221479,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",8,4.4
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.3496,62.25,62.39,62.32,62.59,62.64,62.15,62.32,62.32,62.307,62.805,-0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",61.94,"62.04-62.25"," + ",NA,"61.17-63.53","Neutral","Neutral","49.73-74.97","52.95-59.94","False",3.18,NA,"low","0",TRUE,0.292111697336255,0.111753371868981,0.111753371868981,0.111753371868981,NA,62.0756975949883,62.1665211551799,FALSE,"",6,58.51,2,7,0.539813643945999,62.767,63.104,NA,TRUE,65.9661615599172,51.2196239097325,95.5942028985508,86.7826086956523,22.9724252917787,-13.2173913043477,13.1428571428657,0.0635423638213636,NA,NA,62.4185624063898,62.0834275936102,FALSE,FALSE,64.9568727104226,60.9340272895774,9.12683354188447,1.97155082614685,0.0745410334918266,1.26309660633084,FALSE,FALSE,30.5683504740568,45.4181912068131,-1.97880095414352,-13.511444028298,-6.66227544910179,3.8813728757081,-1.00095268339154,-2.94271481942714,-1.11086439333861,-0.725733774484354,-1.11086439333861,-2.94271481942714,-1.00095268339154,3.88137287570809,6.60196871893503,FALSE,FALSE,-4.29286012656866,FALSE,"2026-04-27 15:08:00",64.9568727104226,60.9340272895774,62.15,62.64,"","","","","","2026-04-27 15:08:00","2026-04-27 15:08:00",2026-04-27 15:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.79,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,4.37013215122114,FALSE,10.9253303780529,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","31.8:1 — Excellent R:R",17.9,NA
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.49,51.45,51.5,51.48,48.46,51.73,48.46,50.69,51.482,51.401,48.23,6.76,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",51.13,"48-51.15"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","50.71-52.9","Neutral","Neutral","34.55-67.89","35.19-42.39","False",4.13,-0.31,"medium","quiet",FALSE,0.155611748687036,0.165353564828326,0.311708552503417,0.301938248758159,0.940991962360329,51.1518779683549,50.8625654406728,TRUE,"RSER",6,42.71,2,4,0.619549516624975,49.141,48.188,NA,FALSE,54.3332329608578,60.1844558380377,87.0573870573881,76.9230769230786,-3.25600325600275,-19.2307692307683,20.0000000000019,0.0259807621124566,51.3035,51.3078208333333,51.5399246091185,51.2225753908815,FALSE,FALSE,51.0970700054618,45.0559299945382,5.24306782592948,8.13316653346402,0.0584398244367625,1.79919240938308,FALSE,TRUE,90.0182557594648,64.0277417746648,11.4827231527682,9.64650766609881,19.6885169688517,12.5710537822475,3.89426957223567,7.04781704781705,7.56214748276583,6.75927845739168,7.56214748276582,7.04781704781705,3.89426957223566,12.5710537822475,13.4080908143634,TRUE,FALSE,0.841270054814268,FALSE,"2026-04-27 15:18:00",51.0970700054618,45.0559299945382,48.46,51.73,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.72,0.24,0.5,56.8,4.13,0.0413,61.27,NA,61.27,1,0,0,0,0,7.56746403479425,FALSE,18.9186600869856,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",76,"Above-average intraday setup.","","0.7:1 — Poor R:R",8.5,10.2
"FPS",NA,NA,NA,"Large",NA,"No",36.91,36.89,36.93,36.91,35.88,37.11,35.3213,36.25,36.921,36.912,35.14,5.04,"2.73","-","Mixed trend","Uptrend","Hold","-","Neutral",31.27,38.38,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",36.65,"32.93-36.67"," + ",NA,"35.98-37.84","Neutral","Lower","28.73-38.83","25.77-28.68","False",7.94,-0.03,"medium","normal",FALSE,-0.404749055585552,-0.135281385281397,1.13714207425675,1.49869379898252,1.44290229490174,36.6719866739094,36.3241980986357,FALSE,"",5,26.77,3,5,0.793203009872932,35.281,33.412,NA,FALSE,40.1970989155776,52.8508846758038,16.3398692810456,21.5686274509801,-8.21078431372587,0,64.7820965842129,0.0331662479036872,36.749498,36.5839983333333,37.0944544100047,36.8025355899953,FALSE,FALSE,37.0283693417018,27.3286306582982,3.11764319124574,10,0.0683280311923079,2.02684600369352,FALSE,TRUE,97.75604331273,66.6994413487493,5.68700635952762,19.1798514691637,19.1798514691637,20.4634464751958,12.3592085235921,8.27222059254911,6.46091721949811,5.03699487763232,6.46091721949811,8.27222059254911,12.3592085235921,20.4634464751958,35.4929553722748,FALSE,FALSE,5.35230280282427,FALSE,"2026-04-27 15:15:00",37.0283693417018,27.3286306582982,35.32,37.11,"","","","","","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,45.7333333333333,7.94,0.0794,43.9266666666667,-65.9083658430864,43.9266666666667,1,0,0,0,0,5.41891100702576,FALSE,13.5472775175644,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.7,14.7
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.73,16.65,16.77,16.71,16.41,16.83,16.41,16.66,16.694,16.674,16.53,1.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.14,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",16.5,"16.49-16.68"," + Breakout Signal + ",NA,"16.42-16.87","Lower","Neutral","14.17-19.29","13.29-15.33","False",2.32,1.74,"low","0",TRUE,0.299760191846527,0.0598086124402007,0.299760191846527,0.299760191846527,NA,16.4980963613272,16.5782829926072,TRUE,"MomentumPullback",8,15.45,2,9,1.41918534982793,16.64,16.542,NA,TRUE,76.1264690534555,58.0667913216532,74.8903508771932,100,-0.59210526315771,43.7500000000001,100,0.0292198562624968,NA,NA,16.776227080162,16.541472919838,FALSE,FALSE,17.3062388017027,15.8962611982973,8.68009416079378,4.30912856164433,0.0423849984883132,0.44284793562086,TRUE,TRUE,64.4583744312614,56.1522130101715,4.31345024543844,1.95003046922608,10.794701986755,6.08750792644262,-1.64609053497943,-0.800474355173424,0.72245635159543,1.20992135511191,0.722456351595424,-0.80047435517342,-1.64609053497943,6.08750792644261,8.86986937253224,FALSE,FALSE,-2.35508275314513,FALSE,"2026-04-27 15:12:00",17.3062388017027,15.8962611982973,16.41,16.83,"","","Earnings Alert","","","2026-04-27 15:12:00","2026-04-27 15:12:00",2026-04-27 15:12:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.32,0.0232,40.98,NA,40.98,5,0,25,0,0,6.01078119772499,FALSE,15.0269529943125,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",60,"Above-average intraday setup.","Earnings","1.1:1 — Acceptable R:R",9,5.3
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.6,40.61,40.72,40.66,40.5,41.3699,40.22,40.63,40.576,40.581,40.5,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.12,"40.34-40.58"," + Breakout Signal + ",NA,"40.08-41.08","Neutral","Neutral","36.6-48.2","31.23-37.48","False",2.15,2.9,"low","0",FALSE,0.123304562268814,0.14800197335965,0.222167366082457,0.222167366082457,NA,40.377896254747,40.4590022676724,FALSE,"",6,36.71,0,6,0.539250318680138,40.594,39.936,NA,TRUE,75.9256647696533,49.5994678147828,83.7801608579102,97.1849865951761,7.78322963562492,6.70241286863136,100,0.0216286846571433,NA,NA,40.6658673176193,40.4477526823807,FALSE,FALSE,42.2684654060696,37.4745345939304,10,4.06198577021977,0.077380102762896,1.14185725483814,FALSE,FALSE,50.5586508374906,59.2842436324582,0.759591251719996,3.46585117227319,11.2938596491228,9.40447318782,0.569729997522923,-0.999756157034861,0.098619329388558,0.246913580246917,0.0986193293885496,-0.999756157034859,0.569729997522916,9.40447318782001,12.7925025996604,FALSE,FALSE,-2.86417359333448,FALSE,"2026-04-27 15:12:00",42.2684654060696,37.4745345939304,40.22,41.37,"","","Earnings Alert","","","2026-04-27 15:12:00","2026-04-27 15:12:00",2026-04-27 15:12:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,50.8666666666667,2.15,0.0215,49.2833333333333,NA,49.2833333333333,7,0,25,0,0,4.65909166945467,FALSE,11.6477291736367,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",7,6.7
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.61,38.52,38.66,38.59,38.09,38.69,37.99,38.41,38.625,38.568,38.23,0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",38.36,"35.59-38.42"," + ",NA,"38.03-39.19","Neutral","Neutral","32.9-41.97","28.39-35.08","False",2.65,3.47,"high","0",FALSE,0.097219521679957,0.494534096824565,0.0388651379712413,0.993983782369873,NA,38.3669950761863,38.0961795904457,FALSE,"",4,34.33,3,-1,0.910161124596101,38.448,37.867,NA,TRUE,43.0668424270707,55.2500665298698,90.1234567901235,70.3703703703706,6.09935332157601,-29.6296296296294,0,0.0669328021227604,38.55935,NA,38.7152213389621,38.3660286610379,FALSE,FALSE,39.9851576953857,35.3223423046143,5.94146305672055,5.89468130782315,0.0532670512349814,1.25201126938208,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 15:19:00",39.9851576953857,35.3223423046143,37.99,38.69,"","","Earnings Alert","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.0666666666667,2.65,0.0265,46.3833333333333,NA,46.3833333333333,7,0,25,0,0,5.28254432920709,FALSE,13.2063608230177,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",7.6,7.1
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.165,29.16,29.17,29.16,29.15,29.26,29.135,29.2,29.167,29.176,29.07,0.33,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.62,29.92,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.15,"28.92-29.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.13-29.24","Higher","Neutral","27.74-33.23","22.39-27.63","False",1.51,NA,"low","normal",FALSE,-0.0171408981830736,-0.0514050719671027,-0.0342759211653867,-0.188227241615331,-0.0167981378064348,29.1552684529279,29.1394526627147,FALSE,"",4,27.59,6,-1,0.114640876122563,29.002,28.584,NA,TRUE,39.7004756231629,38.9625282819466,17.4545454545436,18.1818181818147,5.81818181818121,-16.0000000000016,51.0204081632631,0.00404623281601638,29.19015,29.198545,29.1940549979926,29.1606250020074,FALSE,FALSE,29.2672940752158,28.0823659247842,3.69797138852095,7.01364558548112,0.00473235837986277,0.368782681507574,FALSE,FALSE,79.3658065451696,64.3354497479522,1.1517372184641,13.0426356589147,2.5492264416315,2.60911783952658,2.26157082748948,2.35128969994735,0.742659758203799,0.326797385620911,0.742659758203801,2.35128969994736,2.26157082748948,2.60911783952658,4.21947407709661,FALSE,FALSE,-0.289186756223147,FALSE,"2026-04-27 15:18:00",29.2672940752158,28.0823659247842,29.14,29.26,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,1,54,1.51,0.0151,57.49,NA,57.49,1,0,0,0,0,3.10467547674808,FALSE,7.76168869187019,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.7
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.61,7.6,7.61,7.61,7.485,7.89,7.01,7.63,7.617,7.603,7.84,-2.93,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.31,12.3,15.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.49,"7.06-7.54"," + ",NA,"7.04-8.2","Neutral","Neutral","1.81-13.41","3.89-7.87","False",6.83,-1.18,"medium","quiet",FALSE,-0.262123197903009,0.13157894736843,0.661375661375671,-0.262123197903009,-0.196721311475406,7.520964488261,7.50183079045985,FALSE,"",6,6.26,6,3,1.15606924197886,7.794,7.799,NA,FALSE,21.5240458133141,56.12430341765,63.333333333334,50.0000000000009,-8.56481481481467,-19.9999999999997,0,0.00741619848708226,7.585,7.60245,7.64443246667417,7.55706753332582,FALSE,FALSE,8.50346327232767,7.06653672767234,4.21584793118841,4.14550246870281,0.0091315065516272,0.53539278120506,FALSE,TRUE,32.7332482863733,46.5990058974123,-3.02834552439776,-30.4387568555759,-0.522875816993464,13.075780089153,-1.55239327296248,-4.15617128463476,-1.80645161290322,-2.93367346938775,-1.80645161290323,-4.15617128463476,-1.55239327296248,13.075780089153,20.3342400956946,FALSE,FALSE,-6.71006136833499,FALSE,"2026-04-27 15:20:00",8.50346327232767,7.06653672767234,7.01,7.89,"","","Earnings Alert","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,15.38,1,0.5,57.5,6.83,0.0683,44.42,-15.8,44.42,1,0,25,0,0,2.85677484108397,FALSE,7.14193710270994,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","15.4:1 — Excellent R:R",64.2,2.4
