"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1895,1895,1898.67,1896.84,1912.05,1918.42,1882,1894.22,1894.213,1894.057,1895.74,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1872.43,2149.57,11.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1888.9,"1817.54-1890.16"," + ",NA,"1878.02-1912.05","Neutral","Neutral","1667.74-2122.26","1629.05-1976.66","False",1.7,169.29,"medium","normal",FALSE,0.157503620469129,0.0868828085594081,-0.0675005800831087,0.361725903917546,0.360131342018851,1889.55060535578,1882.59774711269,FALSE,"",6,1840.7,3,-1,0.458802116929919,1913.987,1935.157,NA,FALSE,80.1631304044992,53.5431555793205,74.7208182426337,56.624825662483,19.5644287619664,-27.5154905430502,48.7644151565085,1.71794717606848,1895.22085,1892.92946916667,1898.49301775444,1889.82247224556,FALSE,FALSE,1998.27319337542,1874.21080662458,6.72177013721747,0.726199255065465,1.39237778607096,40.1973878066646,FALSE,FALSE,7.77520066118738,38.9261176080521,-0.130911040562232,-7.13697663478125,-3.08194306639526,0.451634790721342,-3.62070806992203,-3.60354861026329,-1.8088926426621,-0.0390348887505675,-1.8088926426621,-3.6035486102633,-3.62070806992203,0.451634790721345,6.61944677260008,FALSE,FALSE,-0.760754475693,FALSE,"2026-04-28 13:09:00",1998.27319337542,1874.21080662458,1882,1918.42,"","","Earnings Alert","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.28,1,0.5,66.75,1.7,0.017,54.3,NA,54.3,7,0,25,0,0,3.775,FALSE,9.4375,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",13.4,1.2,"Early signs of a potential setup are forming. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.675,110.64,110.66,110.65,111.52,111.905,110.41,111.33,110.611,110.606,110.23,0.4,"0.98","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",109.06,127.02,10.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",110.33,"107.37-111.24"," + Breakout Signal + ",NA,"109.51-111.52","Neutral","Neutral","98.09-134.09","89.9-111.4","False",2.3,7.28,"medium","normal",FALSE,0.0768604756307024,0.221769245884955,-0.175881663209171,-0.570478842871265,-1.01511492710849,110.349146319622,110.082123326156,FALSE,"",8,108.27,1,7,0.281904676102603,112.026,115.729,NA,FALSE,82.2344392878248,53.1836956275099,83.4156995576271,98.1481481481446,10.5638538755306,4.66988727857957,97.0588235294061,0.061175975677609,110.79588,111.20653,110.72055950457,110.40931049543,FALSE,FALSE,125.851744422376,109.340755577624,6.60782140262739,1.65316359027555,0.0609997380294008,2.83015161935481,FALSE,TRUE,27.6059981660206,36.7619969174771,1.27524277279914,1.10999451854559,-4.11937971064715,-6.28704487722269,-7.74008002667555,-1.67466240227435,-3.44180771244112,0.403701351719127,-3.44180771244111,-1.67466240227435,-7.74008002667555,-6.28704487722269,15.1004890697234,FALSE,TRUE,4.06236848958046,FALSE,"2026-04-28 13:11:00",125.851744422376,109.340755577624,110.41,111.9,"","","","","","2026-04-28 13:11:00","2026-04-28 13:11:00",2026-04-28 13:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.1,1,0.5,67.125,2.3,0.023,54.45,4.2,54.45,7,0,0,0,0,4.81447368421053,FALSE,12.0361842105263,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",14.8,1.5,"Early signs of a potential setup are forming. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.46,75.42,75.46,75.44,76.58,76.935,74.79,75.37,75.436,75.389,76.01,-0.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,15.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.2,"73.28-75.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.8-76.22","Neutral","Neutral","57.84-93.08","61.64-71.64","False",2.84,-0.27,"medium","normal",FALSE,0.0795755968169603,0.192524729469556,0.119410906196085,-0.132345156167296,0.119410906196085,75.2595553800381,75.0647686589556,FALSE,"",7,71.49,1,7,0.281563063448313,76.266,76.73,NA,FALSE,79.7800640242184,61.9107785344962,84.2105263157912,84.2105263157887,6.18093873948672,-2.63157894737354,74.999999999997,0.0391471582582525,75.3854,75.3864433333333,75.4769592771824,75.2650407228176,FALSE,FALSE,79.1852578197421,73.7717421802579,8.01998643943572,2.19838511538226,0.0405305580653803,2.04359309151918,FALSE,FALSE,16.3120892071727,43.2959019519813,-2.35930659419799,-1.07498689040379,-4.14126016260163,0.185873605947956,-1.33368200836821,-3.3431535801204,-1.7703722988805,-0.723589001447193,-1.7703722988805,-3.34315358012041,-1.33368200836821,0.18587360594795,7.33819682102194,FALSE,FALSE,-0.748166705980174,FALSE,"2026-04-28 13:01:00",79.1852578197421,73.7717421802579,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.71,1,0.5,62.4166666666667,2.84,0.0284,53.66,NA,53.66,1,0,25,0,0,4.97105263157895,FALSE,12.4276315789474,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",16.9,1.1,"Early signs of a potential setup are forming. "
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",119.56,119.34,119.46,119.4,128.3,128.3,119.04,122.53,119.582,119.793,127.2,-6.01,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.25,132.89,5.77,"Hold","Excellent reward to risk ratio zone"," + ","Strong",118.88,"106.17-120.33"," + ",NA,"115.02-121.37","Neutral","Neutral","99.85-139.27","92.3-116.08","False",1.95,4.52,"high","quiet",TRUE,0.310428727242222,-0.0167252048837565,-1.40194623123866,-0.69355039661115,-2.70974041826023,118.782613332455,117.639914980539,FALSE,"",6,113.5,2,-1,1.07875166520752,124.338,123.615,NA,TRUE,47.1914025483315,42.2545296150645,62.5947712418297,51.9999999999996,15.8279001489323,-23.0000000000004,40,0.223147932995452,120.32465,120.717666666667,120.396961549126,119.112038450874,FALSE,FALSE,131.898793215821,115.483206784179,5.76244055183871,0,0.25851100446607,3.4589284888084,FALSE,FALSE,11.0627594377653,42.8919199232312,-18.1873228496386,-2.4716534790766,3.39877194499698,6.30390326309238,-4.67990114007813,-5.24647329212237,-5.83602425769867,-6.0062893081761,-5.83602425769867,-5.24647329212237,-4.67990114007813,6.30390326309238,14.2146957023119,FALSE,FALSE,-4.20409276881465,FALSE,"2026-04-28 13:01:00",131.898793215821,115.483206784179,119.04,128.3,"","","Earnings Alert","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.77,1,0.5,66.75,1.95,0.0195,54.05,0.309956341355437,54.05,7,0,25,0,0,3.30394736842105,FALSE,8.25986842105263,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",11.1,1.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.18,1.17,1.18,1.17,1.06,1.23,0.96,1.07,1.184,1.174,0.933,26.47,"18.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.55,1.6,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",1.11,"0.32-1.12"," + ","Upwards Momentum Signal","0.99-1.38","Neutral","Neutral","-2.21-4.73","0.11-0.85","True",14.47,-7.63,"medium","normal",TRUE,0.854700854700855,0.34866910451569,1.72413793103448,8.75576036866359,12.103363100893,1.124006057334,1.03789683670271,TRUE,"Breakout",8,0.38,6,6,4.38274536316762,0.892,0.729,NA,TRUE,40.1471601668,54.6123214617133,82.3888888888889,66.6666666666667,5.79629629629627,-30.4999999999999,33.3333333333333,0.010622052532335,1.15168,1.1124125,1.19870517225734,1.14837482774266,FALSE,FALSE,0.95656060891327,0.33106939108673,4.89462041381685,8.43522367351993,0.0165551336367365,0.132914762548619,FALSE,FALSE,96.6567240652941,74.8822664609369,8.80275832130846,-39.7959183673469,11.3207547169811,91.869918699187,108.40692334864,78.679588128407,75.6736638380229,26.4059989287627,75.6736638380229,78.679588128407,108.40692334864,91.869918699187,188.930548901961,FALSE,FALSE,61.6655440827709,TRUE,"2026-04-28 13:09:00",0.95656060891327,0.33106939108673,0.96,1.23,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,0.5,53.9666666666667,14.47,0.1447,53.73,23.7,53.73,1,0,0,0,0,9.72368421052632,FALSE,24.3092105263158,"Strong Opportunity",54,"Moderate",54,46,"Strong","Now",35.6,53.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.16,26.16,26.17,26.16,28.54,28.555,25.74,26.37,26.169,26.163,28.73,-8.95,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,30.48,3.82,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",26.04,"24.38-26.18"," + Positive News + ",NA,"23.57-28.69","Neutral","Neutral","21.09-30.81","20.72-24.88","False",2.27,2.51,"medium","quiet",FALSE,-0.13361328497805,0.133971291866029,-0.190766882869137,1.1600928074246,-0.72106261859583,26.0674170934129,25.8977201829105,TRUE,"RSER",4,25.61,7,3,0.499022327050532,28.036,27.989,NA,TRUE,24.2973972628298,50.6884915508621,59.7222222222236,54.1666666666673,-4.62962962962933,-8.33333333333456,0,0.00741619847906389,26.136306,26.0990675,26.2298414121121,26.0995985878879,FALSE,FALSE,30.1074930998457,27.0965069001543,5.95029069311243,0.230232310370451,0.0276516128116245,0.878485115829945,FALSE,FALSE,7.8120800363159,40.1727447130925,-19.558156993891,10.6598984771574,11.651728553137,-2.38805970149254,-9.16666666666667,-9.79310344827586,-10.655737704918,-8.94535328924469,-10.655737704918,-9.79310344827586,-9.16666666666667,-2.38805970149254,11.1120824938298,FALSE,TRUE,-4.00733846314449,FALSE,"2026-04-28 13:04:00",30.1074930998457,27.0965069001543,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0.5,66.75,2.27,0.0227,53.73,-8.02933149868135,53.73,7,50,25,0,0,2.62894736842105,FALSE,6.57236842105263,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",16.5,4.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.11,26.1,26.11,26.1,25.94,26.31,25.88,26.06,26.099,26.101,25.52,2.31,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",26.04,"25.34-26.17"," + Breakout Signal + ",NA,"25.9-26.31","Neutral","Neutral","22.13-30.09","21.11-24.27","False",2.3,3.04,"low","normal",FALSE,0.134228187919464,0.0574822762981436,-0.152963671128104,-0.495426829268289,-0.495426829268289,26.0553229465769,25.9855963905508,TRUE,"MomentumPullback",9,24.63,2,7,0.165810624639065,26.033,26.524,NA,FALSE,90.4431189902407,51.8024295921642,76.6666666666687,79.9999999999972,14.4444444444451,4.99999999999271,74.9999999999978,0.00974679434437164,26.12985,26.204955,26.119618705354,26.076381294646,FALSE,FALSE,28.573429686544,24.692570313456,6.85851580970028,5.05801991228581,0.0146995728759528,0.704859017337231,FALSE,TRUE,53.674416671473,44.2142886126224,6.90667735812086,0.655358519660748,-4.84693877551021,-8.32162921348315,1.91256830601092,0.888717156105102,-1.87899285982713,2.31191222570533,-1.87899285982713,0.888717156105101,1.91256830601092,-8.32162921348315,15.7167088068318,FALSE,FALSE,-2.38228631808916,FALSE,"2026-04-28 13:11:00",28.573429686544,24.692570313456,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 13:11:00","2026-04-28 13:11:00",2026-04-28 13:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.03,1,0.5,67.125,2.3,0.023,54.45,4.2,54.45,7,0,0,0,0,5.91842105263158,FALSE,14.796052631579,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",14.1,4.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.63,185.55,185.6,185.57,185.17,187.25,184.21,185.38,185.555,185.44,182.75,1.58,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",179.23,228.71,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",184.91,"179.92-185.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"183.76-187.36","Neutral","Neutral","151.78-219.48","146.98-198.61","False",2.71,9.72,"low","normal",FALSE,0.0269425584653427,0.102459016393441,0.151065551659024,0.167278221454782,-0.0672929396247746,185.045310977062,184.583287093923,TRUE,"RSER",7,179.09,1,6,0.275040336713176,188.033,195.279,NA,FALSE,66.1700838503198,61.4671013869788,72.5612107191069,63.7362637362642,2.21176159772608,-36.2637362637358,58.7499999999996,0.151723432600574,185.342324,185.455635,185.666628728697,185.157371271303,TRUE,FALSE,208.276489831487,182.527510168513,5.09207522375764,2.57213144807865,0.104960428452706,6.10213363533803,FALSE,TRUE,36.3077867769479,35.7864053097313,4.40814045180596,-5.42110358180059,-13.5881202867517,-13.2326820603908,-2.3,-4.99513792926966,-4.34894625650538,1.57592339261286,-4.34894625650538,-4.99513792926967,-2.3,-13.2326820603908,14.106903468525,FALSE,TRUE,-1.65828570482072,FALSE,"2026-04-28 13:10:00",208.276489831487,182.527510168513,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.74,1,0.5,67.125,2.71,0.0271,54.04,4.2,54.04,7,0,25,0,0,4.5421052631579,FALSE,11.3552631578947,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",23.2,3.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",201.79,200.22,202.29,201.26,193,206.45,188.005,198.52,202.046,201.914,200.03,0.88,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.98,236.96,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",199.35,"166.55-199.5"," + ",NA,"190.39-213.19","Neutral","Neutral","154.95-248.63","146.56-217.98","False",2.74,25.12,"medium","quiet",FALSE,-0.747626776843249,0.743884173739381,0.310690229413665,1.13266175512454,1.66767432486901,199.496098191604,196.265623030311,TRUE,"RSER",4,184,6,0,1.92337775077726,202.501,202.617,NA,TRUE,27.9302074718316,49.4375969813076,51.2181616832778,49.5016611295676,-11.0557401255076,-1.49501661129622,27.4509803921547,0.426432878654657,202.42365,198.613883333333,203.547176096208,199.706073903792,FALSE,FALSE,212.755893581198,191.432106418802,3.61895925424749,4.54227872708298,0.659259784742816,7.55953554472472,FALSE,TRUE,42.2566526226106,48.3907470225913,2.60045145232299,-13.9524966952369,5.64921465968586,4.3111915223572,-2.31398557389747,-2.98091254387231,-0.108905499727736,0.879868019797026,-0.108905499727741,-2.9809125438723,-2.31398557389747,4.31119152235719,11.1390861028014,FALSE,FALSE,-1.07199645265452,FALSE,"2026-04-28 13:04:00",212.755893581198,191.432106418802,188,206.45,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.5,1,0.5,66.75,2.74,0.0274,53.26,-17.0282456887585,53.26,7,0,25,0,0,3.73947368421053,FALSE,9.34868421052632,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",17.4,3.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.1701,178.04,178.32,178.18,176.5,180.18,174.29,178.11,178.102,178.001,175.3,1.64,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",173.02,197.83,3.82,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",177.37,"170.51-178.69"," + Positive News + ",NA,"175.19-181.43","Neutral","Neutral","149.41-206.93","143.23-170.86","False",2.84,5.4,"medium","quiet",FALSE,0.140568794964031,0.151826869027535,0.168718727160278,-0.510874724292943,-0.441383549396523,177.507257215529,176.812897489522,FALSE,"",8,164.01,1,-1,0.322286730385174,177.501,177.024,NA,FALSE,87.7698947087884,57.1567363377483,93.0738809213386,83.0677966101663,2.68857032890011,-13.0860495436832,44.4999999999913,0.105846596545959,178.28065,178.949105833333,178.178951169588,177.606548830412,TRUE,FALSE,183.128569845331,169.429440154669,5.53764620821467,5.2513903454474,0.143160687776467,4.41646173086213,FALSE,TRUE,56.5582023910196,51.8174253793827,4.50987313414278,0.400146511889994,-2.55409100853206,5.65741564371701,0.997732554843826,1.95130464637217,-0.469191665270097,1.63725042783798,-0.469191665270097,1.95130464637217,0.997732554843833,5.657415643717,8.08544824214558,FALSE,FALSE,-2.56405942509873,FALSE,"2026-04-28 13:09:00",183.128569845331,169.429440154669,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0.5,66.75,2.84,0.0284,53.16,12.2,53.16,7,50,25,0,0,6.3671052631579,FALSE,15.9177631578947,"Opportunity",53,"Moderate",53,47,"Weak","Wait",11,2.9,"Several positive signals are present, though not fully aligned. "
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",37.81,37.81,37.85,37.83,38.35,38.49,37.55,37.84,37.824,37.804,38.13,-0.84,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.45,44.31,4.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.68,"36.71-37.74"," + ",NA,"37.19-38.41","Neutral","Neutral","32.24-43.36","29.79-38.58","False",2.54,4.05,"medium","quiet",FALSE,-0.105680317040949,0.02645502645504,0.0794070937003736,0.291777188328911,-0.131801721610466,37.7006630992687,37.6228485969183,TRUE,"RSER",5,34.53,5,2,0.397692366085039,37.92,37.476,NA,TRUE,32.5374707122742,52.9474628865986,77.3544973544966,54.2857142857145,-2.10949544282886,-23.4920634920606,0,0.0167332005302046,37.78225,37.7474441666667,37.8673745614035,37.7173754385965,FALSE,FALSE,38.7739059681954,35.6960940318046,3.7133904031177,5.52990364736614,0.0193830386174428,0.988654572441203,FALSE,FALSE,42.1149985387569,52.8648530763199,-2.9243634517305,-11.8853414122582,6.62718556119572,6.20786516853933,-0.13206550449022,-0.316372264698121,-0.813221406086031,-0.839234198793602,-0.813221406086029,-0.316372264698117,-0.13206550449022,6.20786516853933,8.62226532025727,FALSE,FALSE,-1.54413446029093,FALSE,"2026-04-28 13:09:00",38.7739059681954,35.6960940318046,37.55,38.49,"","","Earnings Alert","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.76,1,0.5,66.75,2.54,0.0254,53.46,-15.8,53.46,7,0,25,0,0,3.81315789473684,FALSE,9.53289473684211,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",17.2,3.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.6301,2.6,2.64,2.62,2.31,2.82,2.1701,2.57,2.634,2.651,2.21,19.01,"3.86","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",2.07,5.5,5.11,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",2.57,"1.77-2.62"," + ",NA,"2.34-2.92","Neutral","Neutral","-1.57-6.67","0.81-1.67","True",14.07,-8.66,"medium","quiet",FALSE,-0.750943396226408,0.5774378585086,-1.4943820224719,-5.56193895870736,1.58356185547101,2.58334728963978,2.51066631562063,FALSE,"",5,1.78,5,0,5.51506767578719,2.457,2.8,NA,TRUE,33.1646453559691,40.0100277133988,35.9083333333333,37.625,1.42302427845906,7.525,0,0.00499829971093293,2.678458,2.705235,2.72807560701015,2.58548439298985,FALSE,FALSE,4.44242449618973,1.78858550381027,3.50036299553907,3.89015747770446,0.0168454975070798,0.454610450627749,FALSE,TRUE,71.533695103897,47.3420375440507,7.89186882207831,130.71052631579,37.7015706806283,-25.7033898305085,-6.40213523131672,0.770114942528744,14.3521739130435,19.0090497737557,14.3521739130435,0.770114942528743,-6.40213523131672,-25.7033898305085,148.37641179166,FALSE,FALSE,4.69331738845682,TRUE,"2026-04-28 13:10:00",4.44242449618973,1.78858550381027,2.17,2.82,"","","","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,5.11,1,0.5,67.6666666666667,14.07,0.1407,52.93,8.43236514522844,52.93,1,0,0,0,0,7.27894736842105,FALSE,18.1973684210526,"Opportunity",53,"Moderate",53,47,"Weak","Wait",109.1,21.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",30.925,30.92,30.93,30.92,30.95,31.42,30.735,30.91,30.925,30.907,30.38,1.79,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.48,33.72,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",30.81,"29.96-30.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"30.71-31.05","Neutral","Neutral","22.01-39.84","23.64-39.15","False",2.95,1.54,"low","quiet",FALSE,0.0971030911150708,0.0809061488673208,0.161943319838059,0.373255436546582,0.032346757237592,30.8434318320493,30.7639542040885,TRUE,"RSER",6,28.23,2,5,0.254549870008775,30.818,30.877,NA,TRUE,50.2628071531249,58.7621244374352,63.0555555555553,53.3333333333327,5.0641025641028,-20.000000000001,24.9999999999956,0.017102631376158,30.8701,30.8560008333333,30.9432830484394,30.8647169515606,FALSE,FALSE,32.1953861940701,29.4051138059299,4.09050082567814,6.08057091851991,0.0166030652584418,0.971159329320133,FALSE,TRUE,57.4012038744566,49.7538965631171,5.66696401936652,-21.0089399744572,3.49732262382865,1.1943717277487,0.667317708333339,-2.96517100721682,1.1943717277487,1.79394338380514,1.1943717277487,-2.96517100721682,0.667317708333348,1.1943717277487,9.48907188918138,FALSE,FALSE,-0.383486136579529,FALSE,"2026-04-28 13:09:00",32.1953861940701,29.4051138059299,30.74,31.42,"","","Earnings Alert","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,60.0055555555555,2.95,0.0295,52.5166666666667,2.7,52.5166666666667,7,0,25,0,0,6.26973684210526,FALSE,15.6743421052632,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",9,4.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
