"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",85.94,85.91,85.92,85.91,86.2,86.67,85.66,86.27,85.868,85.93,86.36,-0.49,"-0.06","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.705,86.2,47.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.67,"81.43-86.2"," + Breakout Signal + ",NA,"85.45-86.33","Neutral","Neutral","61.78-110.1","70.99-90.06","False",3.44,3.1,"high","normal",FALSE,0.0931749359422296,-0.0116346713205411,-0.313188725205888,-0.353643689489254,-0.555426984494335,85.6203304976228,85.2486724123566,FALSE,"",5,82.06,2,5,0.61754228807983,86.949,88.786,NA,TRUE,81.2119163940999,49.0349955529525,34.6926628263328,50.6902502157031,8.55075292864285,13.4641281140234,97.5000000000021,0.0822648162968981,85.999864,86.2150325,86.2283742328178,85.6991457671822,FALSE,FALSE,91.2985411535884,84.8924588464116,6.51025191914177,1.94644115483808,0.084901663080268,2.27864690022503,FALSE,FALSE,13.5875336702731,36.9193909763509,-1.07058372465833,-12.8927630245287,-20.2708971147602,-8.19356906313428,-1.15021854152289,-3.76259798432251,-1.9844890510949,-0.486336266790183,-1.9844890510949,-3.76259798432251,-1.15021854152288,-8.19356906313429,7.54611468937035,FALSE,FALSE,-2.38358494463225,FALSE,"2026-05-29 10:40:00",91.2985411535884,84.8924588464116,85.66,86.67,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,47.38,1,0.5,64.5,3.44,0.0344,53.31,-15.8,53.31,7,0,0,0,0,4.11395348837209,FALSE,10.2848837209302,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.3,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",187.08,186.6,186.94,186.77,176.69,192.83,172.3401,175.88,187.947,189.602,142.4,31.38,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",186.6201,192.83,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",186.33,"126.16-187.18"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","180.8-200.07","Neutral","Higher","175.67-721.16","84.73-105.42","False",2.81,6.35,"high","normal",FALSE,-1.8004304235998,-2.19062058869661,-1.46423680606763,2.84206475729757,11.1718564297599,185.481487869002,180.095107928976,FALSE,"",3,108.2,7,-1,3.45961888365012,153.975,130.033,NA,FALSE,16.2780433551296,31.8925584862946,8.03420841922341,7.83488645462452,-2.01390165199241,-8.4328523484212,21.5925630311285,0.880525411340461,190.022906,180.429713333333,193.591666449598,187.118093550402,FALSE,FALSE,160.946432475668,89.7470675243316,0.462355617490525,10,1.14141808662185,8.21647553399121,FALSE,FALSE,98.9965297674477,93.2106865092972,9.45699666994767,88.8933764135703,80.4398148148148,68.8904938160152,55.9909947469357,50.937916011134,34.6383591219863,31.376404494382,34.6383591219863,50.937916011134,55.9909947469357,68.8904938160152,79.3333608722465,FALSE,FALSE,28.2176528452275,FALSE,"2026-05-29 10:39:00",160.946432475668,89.7470675243316,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,1,0,1,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.13,0.0433333333333333,0.5,51.3916666666667,2.81,0.0281,53.4108333333333,-82.4030949040621,53.4108333333333,7,50,25,0,0,5.03255813953488,FALSE,12.5813953488372,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",3.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.225,9.29,9.3,9.3,9.33,9.44,8.69,8.9,9.202,9.157,7.44,23.99,"24.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.0102,9.25,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",8.95,"6.22-8.96"," + Positive News + ","Upwards Momentum Signal","8.7-9.72","Neutral","Neutral","4.65-13.78","4.36-10.97","False",5.44,2.07,"medium","quiet",TRUE,0.271739130434786,1.20680197476686,0.874794969928924,3.41812311521171,3.88513513513512,8.95891113278059,8.6887440720217,TRUE,"MomentumPullback",10,6.05,0,7,2.72578660566649,7.899,7.224,NA,FALSE,66.705111617512,59.7765087075093,77.0642201834862,89.5746455379482,-5.8058249679848,12.5104253544617,93.749999999999,0.031304951684969,9.122832,9.0972625,9.25724358037082,9.01160641962918,FALSE,FALSE,8.26413176705914,6.10036823294086,6.65409944032014,10,0.0525115757806797,0.520582305912512,FALSE,FALSE,98.7124808998997,77.366818100118,17.2862807513857,21.0629921259842,43.9157566302652,38.7218045112782,37.072808320951,30.8510638297872,28.3031988873435,23.991935483871,28.3031988873435,30.8510638297872,37.072808320951,38.7218045112782,35.4693921988897,TRUE,FALSE,14.787854059647,FALSE,"2026-05-29 10:40:00",8.26413176705914,6.10036823294086,8.69,9.44,"","News Alert","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.15,0.05,0.5,49.5,5.44,0.0544,52.81,-55.8,52.81,5,50,0,0,0,8.2046511627907,FALSE,20.5116279069767,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",0.3,2.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.485,45.88,46.63,46.26,48.05,48.06,46.07,46.82,46.4,46.757,48.26,-3.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.07,48.27,3.63,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",45.69,"31.09-45.77"," + Positive News + ",NA,"42.65-50.32","Neutral","Neutral","37.94-55.03","34.95-42.62","False",3.05,2.8,"high","expanding",FALSE,-0.22537025112686,-1.33715377268386,-0.0752364574376692,-1.63986457892509,0.0753498385360529,45.770319541195,44.4367634406487,TRUE,"MomentumPullback",7,43.57,4,4,6.31309633855414,47.954,48.325,NA,TRUE,59.7802440669856,44.8697916642504,14.088664113709,26.6881028938906,-0.0884676239790103,11.1102134466543,100,0.263248931621755,46.826568,46.7196033333333,48.5019954974361,45.6218445025639,FALSE,FALSE,51.321617595571,47.012882404429,5.14736584955113,1.82210036746394,0.302379989744989,1.96089462218386,FALSE,FALSE,14.5809582170246,42.7079895546517,-8.72205336070078,23.8279168886521,6.69038329125545,-4.15463917525773,-5.61421319796954,-4.21388831650526,-3.8970436220798,-3.67799419809366,-3.8970436220798,-4.21388831650525,-5.61421319796954,-4.15463917525773,9.16500961178249,FALSE,TRUE,0.715044151603475,FALSE,"2026-05-29 10:37:00",51.321617595571,47.012882404429,46.07,48.06,"","News Alert","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,50,0,0,0,1.73023255813954,FALSE,4.32558139534884,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",3.8,0.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.17,43.16,43.17,43.16,43.11,43.35,43.07,43.16,43.17,43.176,42.83,0.79,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.105,43.235,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",43.09,"42.11-43.13"," + Breakout Signal + ",NA,"42.87-43.47","Neutral","Neutral","34.14-52.2","37.64-43.16","False",3.06,NA,"medium","normal",FALSE,-0.0347342827370628,0.139178844815593,-0.323250981297623,0.162412993039444,0.793836096194264,43.0857437259539,43.003097359657,TRUE,"MomentumPullback",8,40.89,5,1,0.290404869889357,42.965,43.57,NA,TRUE,49.6628685792874,46.9942136876438,74.0000000000037,76.470588235299,-1.78835978835904,7.29411764705847,100,0.0100113935083352,43.213444,43.1182608333333,43.2240105787927,43.0988494212073,FALSE,FALSE,45.4497805482578,41.9362194517422,4.50093109067032,4.4905062310225,0.019285311461967,0.76617422248244,FALSE,FALSE,64.0559351091974,44.387214158545,3.30319512792693,-11.735841341239,-5.43263964950711,-1.79708826205641,-2.55079006772008,-0.161887141535616,0.559049615653394,0.793836096194264,0.559049615653384,-0.16188714153561,-2.55079006772008,-1.79708826205641,8.37834488289739,FALSE,FALSE,0.848816064478618,FALSE,"2026-05-29 10:40:00",45.4497805482578,41.9362194517422,43.07,43.35,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.3,1,0.5,61,3.06,0.0306,53.44,3.92206781545302,53.44,1,0,0,0,0,5.26744186046512,FALSE,13.1686046511628,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.2,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",454.73,454.5,455.11,454.8,452.77,458.55,451.71,456.13,454.868,455.355,452.26,0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.2182,456.895,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",453.77,"427.33-454.89"," + ",NA,"447.05-462.41","Neutral","Neutral","374.06-535.4","375.94-432.55","False",2.95,13.07,"medium","normal",FALSE,-0.158085410034026,-0.220522891592701,-0.280695598780723,-0.607636991541163,0.143146582100078,453.680508008778,451.139941148572,TRUE,"MomentumPullback",7,430.96,6,2,0.53888901071183,455.04,461.697,NA,FALSE,36.1005657260899,41.1150562116704,25.3705383284975,25.333333333333,-7.00379828725893,3.4679086489376,31.1475409836069,0.339790376548567,456.005048,455.14511,456.589656563939,454.142333436061,FALSE,FALSE,492.852668908915,439.439331091085,2.24716754309545,3.88616046852971,0.538297847088112,11.8112833802453,FALSE,TRUE,48.354538737876,45.7002885838442,1.48323083461441,2.35903207653349,-1.20364134095204,-7.67653388557274,-5.59304087860984,1.58386203199,-1.45200788852047,0.546146022199626,-1.45200788852047,1.58386203198999,-5.59304087860983,-7.67653388557274,12.1548832884871,FALSE,FALSE,-0.389383993493086,FALSE,"2026-05-29 10:39:00",492.852668908915,439.439331091085,451.71,458.55,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.61,1,0.5,64,2.95,0.0295,53.05,NA,53.05,7,0,0,0,0,3.64651162790698,FALSE,9.11627906976744,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.5,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.64,103.57,103.64,103.6,102.53,104.11,102,103.64,103.637,103.732,102.77,0.85,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",103.54,104.11,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",103.47,"98.86-103.58"," + ",NA,"99.73-107.05","Neutral","Neutral","84.13-123.15","80.57-100.06","False",2.68,NA,"high","normal",FALSE,0.0579262405869881,-0.163760716693962,-0.27903396516887,0.582298136645957,0.880907188397334,103.456142441813,103.027937802048,TRUE,"MomentumPullback",6,92.76,1,5,0.653349147723185,102.332,101.511,NA,FALSE,51.9623829524129,41.685793155991,24.7925708580389,24.3902439024378,5.74447380403279,1.77119628338982,31.9148936170184,0.0374165738630194,103.8167,103.285415833333,104.120427117646,103.444572882354,FALSE,FALSE,106.740841904311,95.1581580956887,4.88867808326695,7.60831105751698,0.0839385486819563,2.66129664581515,FALSE,TRUE,81.2442893496506,54.6462580146205,1.97243124030825,-6.64745090974599,1.2504884720594,-2.22641509433962,3.54680787291437,4.0980313378867,1.27027555208129,0.846550549771338,1.2702755520813,4.09803133788671,3.54680787291437,-2.22641509433962,12.1720344744118,FALSE,FALSE,-1.69203656126435,FALSE,"2026-05-29 10:37:00",106.740841904311,95.1581580956887,102,104.11,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.47,0.49,0.5,53.8,2.68,0.0268,53.22,NA,53.22,1,0,0,0,0,5.18139534883721,FALSE,12.953488372093,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.5,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.41,86.41,86.43,86.42,86.65,86.73,85.795,86.26,86.454,86.475,86.3,0.13,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",86.3701,86.73,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",86.24,"81.26-86.28"," + ",NA,"85.56-87.28","Neutral","Neutral","61.33-97.62","71.3-107.7","False",2.13,3.57,"medium","normal",FALSE,-0.179056200542946,-0.311490539916948,0.220366504291345,0.570297951582862,0.139065940433411,86.2788891331876,85.7431575928673,FALSE,"",5,80.95,6,1,0.427043055183299,86.506,87.773,NA,TRUE,14.3421567993548,47.3856551355169,12.5978090766804,3.03030303030029,-8.21031808667715,-10.6060606060596,11.1111111111023,0.0272074989613901,86.287192,86.2524566666667,86.6993696302101,86.3307003697899,FALSE,FALSE,90.0054520370374,82.7205479629626,1.19870586013482,5.53869262654852,0.0912530030792811,1.97028750810201,FALSE,FALSE,45.5906163342282,40.457976686699,0.446645989093795,-23.1159355814574,-9.48989211270556,-4.82431985901532,1.77856301531212,-1.54950438646462,-0.299988461982237,0.127462340672074,-0.299988461982237,-1.54950438646462,1.77856301531212,-4.82431985901532,8.80664387926518,FALSE,FALSE,-4.34173907271479,FALSE,"2026-05-29 10:38:00",90.0054520370374,82.7205479629626,85.8,86.73,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,15.12,1,0.5,62.5,2.13,0.0213,51.62,2.69667533969361,51.62,7,0,0,0,0,2.46744186046512,FALSE,6.16860465116279,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.4,0,"Indicators are mixed with no clear direction. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.51,26.51,26.55,26.53,26.5,26.5499,26.43,26.51,26.517,26.505,26.55,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.43,26.61,3.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.38,"26.38-26.46"," + ",NA,"26.43-26.58","Neutral","Neutral","24.57-30.64","24.07-26.33","False",1.7,NA,"low","normal",FALSE,-0.0512750908624648,-0.0753863550697308,0.798479087452475,0.798479087452475,NA,26.393797818223,26.4551259216938,FALSE,"",4,25.86,7,3,0.73130581834579,26.654,26.954,NA,FALSE,41.1877287338234,51.7148751849724,46.9259259259265,44.4444444444455,-4.32716049382695,-7.44444444444289,0,0.0179150216299185,NA,NA,26.6181735124485,26.4249264875515,FALSE,FALSE,28.181000915314,26.233759084686,6.50474579540375,1.72735455951259,0.0363117608365066,0.368265358605822,FALSE,FALSE,30.4638330139029,44.1252869140967,-0.531363005499806,9.68142325196524,1.7658349328215,-3.24817518248174,-3.94927536231884,-2.24926253687315,-0.637181409295345,-0.150659133709978,-0.637181409295351,-2.24926253687315,-3.94927536231884,-3.24817518248174,7.42265652567015,FALSE,TRUE,1.600483068727,FALSE,"2026-05-29 10:37:00",28.181000915314,26.233759084686,26.43,26.55,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0.5,59,1.7,0.017,51.8,NA,51.8,1,0,0,0,0,2.4093023255814,FALSE,6.02325581395349,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.4,0.3,"Indicators are mixed with no clear direction. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",190.36,190.26,190.45,190.35,180.24,190.95,180.02,181.25,190.329,189.075,176.17,8.05,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",186.74,190.95,0.71,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",186.79,"155.93-186.2"," + Positive News + ",NA,"187.19-196.47","Neutral","Neutral","132.67-249.09","122.82-201.04","False",4.14,8.63,"high","normal",FALSE,0.22771847152203,0.88772292445081,1.56330446743023,3.87711112930071,5.90853454990542,186.200454119499,183.580285722978,FALSE,"",6,158.74,2,6,2.87374578637412,181.772,179.294,NA,FALSE,53.1935802654241,71.6134996502071,90.0641604157447,84.4736842105269,-1.88935468391415,-6.88757233397612,15.7142857142879,0.175628015977006,187.187592,183.696950833333,191.385572942717,186.039277057283,FALSE,FALSE,191.476138511564,166.510861488436,5.10208497433067,9.16718754538226,0.550005107701455,8.03545786925645,FALSE,TRUE,85.8325439596781,60.0343758999815,13.1712747397858,-1.16303219106956,5.04359342235957,7.8343624313148,13.59350757847,7.96891838239465,6.29886084431539,8.0547198728501,6.29886084431539,7.96891838239466,13.59350757847,7.83436243131479,14.9931823065255,FALSE,FALSE,1.20593511280755,FALSE,"2026-05-29 10:38:00",191.476138511564,166.510861488436,180.02,190.95,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.71,0.236666666666667,0.5,53.7333333333333,4.14,0.0414,51.7266666666667,24.7,51.7266666666667,7,50,0,0,0,7.33953488372093,FALSE,18.3488372093023,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",0.3,1.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.22,29.22,29.23,29.23,29.21,29.25,29.175,29.21,29.219,29.215,29.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.19,29.25,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.18,"28.73-29.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.09-29.35","Neutral","Neutral","27.49-33.34","23.04-28.42","False",1.54,NA,"medium","normal",FALSE,0.034234851078391,0.034234851078391,0.137080191912266,-0.102222571701105,0.0513610683102228,29.1810866501223,29.1425003296577,FALSE,"",8,28.41,2,5,0.201619589280234,29.25,29.453,NA,TRUE,53.6506596848839,52.8076862173936,74.9999999999985,74.9999999999956,3.24074074074049,12.4999999999978,49.9999999999822,0.00418330013253422,29.212288,29.229675,29.2441466443779,29.1853033556221,FALSE,FALSE,30.5867841566676,28.7885058433324,7.07085896976551,2.43264418583166,0.00892251056615247,0.336494569403129,FALSE,FALSE,46.195101111762,47.6072558378575,-0.603993991124831,11.3991612657263,1.35275754422477,-1.51668351870577,-2.95582862836267,-0.822406940395014,0.360294142901783,-0.136705399863304,0.360294142901774,-0.822406940395015,-2.95582862836267,-1.51668351870577,6.24651492203686,FALSE,TRUE,0.804316936685161,FALSE,"2026-05-29 10:39:00",30.5867841566676,28.7885058433324,29.18,29.25,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,1.54,0.0154,52.16,NA,52.16,1,0,0,0,0,3.7953488372093,FALSE,9.48837209302326,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",497.6,497.59,497.92,497.76,494.5,498.66,492.835,495.64,497.525,497.442,493.75,0.78,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",496.4401,498.5,3.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",495.94,"461.48-495.81"," + ",NA,"491.21-503.99","Neutral","Neutral","417.92-577.28","422.45-530.83","False",2.08,17.28,"medium","normal",FALSE,0.128783000643924,0.12979042368022,0.201369311316955,0.719570079648616,0.865546388826959,495.805014448718,492.253432602984,FALSE,"",3,472.38,2,-1,0.409605275337953,496.13,498.305,NA,FALSE,58.4757404629107,53.0732092085068,59.5322574315217,56.8606304230611,8.99026874279608,-7.35330163243168,55.7142857142883,0.351151676628748,496.94178,495.073448333333,498.626619641602,496.592550358398,FALSE,FALSE,505.394886458808,488.513113541192,6.08981485986772,5.2622105833675,0.63656938735987,10.2085496535968,FALSE,TRUE,62.3040290317304,48.5402078891066,3.13884201246928,-4.67798168652541,-4.038261272033,-1.05782231766484,1.5634567498061,-0.404307273527878,0.931015598060898,0.779746835443043,0.931015598060903,-0.404307273527882,1.56345674980611,-1.05782231766484,3.45574610991342,FALSE,FALSE,-2.83688896551005,FALSE,"2026-05-29 10:40:00",505.394886458808,488.513113541192,492.84,498.66,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.95,1,0.5,62.5,2.08,0.0208,51.67,4.2,51.67,7,0,0,0,0,5.13488372093023,FALSE,12.8372093023256,"Developing Setup",52,"Low",52,48,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",144.41,144.39,144.44,144.42,145.52,145.635,143.2,144.4,144.446,144.461,145.91,-1.03,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",144.28,145,2.37,"Moderate","Good reward to risk ratio zone"," + ","Strong",144.11,"136.11-144.7"," + ",NA,"140.63-148.06","Neutral","Neutral","135.65-158.29","122.29-137.23","False",1.86,6.84,"high","normal",FALSE,0.0450310021129916,-0.172819023918153,0.326524940947616,-0.0622837370242238,-1.28511860004101,144.137144717387,143.311849068422,FALSE,"",4,137.31,4,3,0.555689348250783,144.83,144.323,NA,FALSE,35.7542983808304,49.0743500651673,25.4636104636102,19.9999999999991,1.31194422861119,-0.279720279722486,22.1789883268415,0.0516720427296674,144.150072,144.994553333333,144.990321674797,144.189078325203,FALSE,FALSE,148.253539195902,140.195460804098,4.45168092550048,5.85069651847035,0.142983998905837,2.95236476131733,FALSE,FALSE,44.4001553805027,49.8390229605111,-3.56905910697551,-8.0893584521385,1.66854407209237,-1.82201373308859,1.19122696377268,0.704323570432351,1.01426972579742,-1.02803097800014,1.01426972579741,0.704323570432352,1.19122696377267,-1.82201373308859,5.74774557292125,FALSE,FALSE,-0.765696448328064,FALSE,"2026-05-29 10:41:00",148.253539195902,140.195460804098,143.2,145.64,"","","","","","2026-05-29 10:41:00","2026-05-29 10:41:00",2026-05-29 10:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,59.8,1.86,0.0186,52.04,-17.5060729193349,52.04,7,0,0,0,0,3.18604651162791,FALSE,7.96511627906977,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
