"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FIX","Industrials","Engineering & Construction","United States","Large","Good","No",1802.89,1799.01,1803.65,1801.33,1744.6,1804.9998,1685,1765.11,1801.937,1799.689,1726.12,4.45,"0.18","-","Mixed trend","Uptrend","Hold","-","Neutral",1397.84,1870.92,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1790.02,"1686.91-1793.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"1753.57-1851.54","Neutral","Neutral","1672.09-2246","1056.34-1273.18","False",5.46,28.8,"low","quiet",FALSE,0.0749358881845608,0.292886447395875,0.271968854282542,1.09512381123274,1.36397114633173,1793.01460742976,1782.37260935205,TRUE,"MomentumPullback",9,1283.33,1,7,0.562382833201219,1744.085,1616.449,NA,FALSE,66.8497803204656,60.7314791193405,89.3532878859613,94.2961165048568,-2.33205274563305,16.0970643721548,74.4565217391402,1.05215291285687,1796.222446,1785.78463,1803.97323991283,1793.88474008717,FALSE,FALSE,1870.40695972491,1291.06104027509,5.7793440701747,7.60137072132125,1.91385310262092,77.7182630034929,FALSE,TRUE,77.6243388116747,71.0060167419188,4.40845321353103,53.9812956399197,32.0469626613151,31.9088068950884,10.7555550094913,7.30913224886763,4.5462716513288,4.44754709985402,4.54627165132881,7.30913224886762,10.7555550094913,31.9088068950884,44.8736273016478,FALSE,FALSE,1.74103345160172,FALSE,"2026-04-27 14:02:00",1870.40695972491,1291.06104027509,1685,1805,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.17,0.0566666666666667,0.5,52.1333333333333,5.46,0.0546,51.6066666666667,-65.8,51.6066666666667,7,0,0,0,0,7.64819874519328,FALSE,19.1204968629832,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",76,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.5,21.9
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.38,51.32,51.46,51.39,48.46,51.5,48.46,50.51,51.387,51.38,48.23,6.53,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",51.14,"47.47-51.18"," + ","Breakout Signal: above upper bollinger band limit","50.72-52.7","Neutral","Neutral","34.46-67.77","35.26-42.39","False",4.13,-0.31,"low","normal",FALSE,0.0681663258350447,-0.0972195216799478,0.469299960891674,0.883565678382099,1.6821690085098,51.1804922383092,50.8199440918235,TRUE,"Breakout",6,42.72,3,5,0.228665887255712,49.104,48.178,NA,FALSE,39.0567075466262,52.951512761277,52.8079710144932,54.1666666666673,-1.14734299516884,1.99275362318794,96.2962962962996,0.0253968501975232,51.247506,50.9860258333333,51.471214294861,51.353785705139,FALSE,TRUE,51.06568933456,45.07631066544,4.00757525090963,8.18638473721824,0.0696840740619234,1.78276383795451,FALSE,TRUE,89.762486229679,63.7316227595412,11.1866041376446,9.412265758092,19.4328219432822,12.3305640577175,3.67231638418079,6.81912681912682,7.33235847085859,6.5312046444122,7.33235847085858,6.81912681912682,3.6723163841808,12.3305640577175,13.2871980441647,TRUE,FALSE,0.735030889195345,FALSE,"2026-04-27 14:01:00",51.06568933456,45.07631066544,48.46,51.5,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.25,0.5,55,4.13,0.0413,58.37,NA,58.37,1,0,0,0,0,6.70178101598867,FALSE,16.7544525399717,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",67,"Above-average intraday setup.","","0.8:1 — Poor R:R",8.5,10.2
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.675,16.64,16.76,16.7,16.41,16.83,16.41,16.64,16.622,16.625,16.53,0.88,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.25,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",16.45,"16.46-16.65"," + Breakout Signal + ",NA,"16.38-16.86","Neutral","Neutral","14.11-19.24","13.28-15.33","False",2.32,1.74,"low","0",TRUE,0.512356841470771,-0.287029839143684,-0.287029839143684,-0.287029839143684,NA,16.4639864938276,16.559559392905,FALSE,"",7,15.45,2,7,2.00204967136681,16.622,16.537,NA,TRUE,80.6843034046742,56.4594181028998,28.4482758620694,51.9230769230772,3.87246852764109,28.8461538461534,100,0.0411400048614555,NA,NA,16.8422863543895,16.5117136456105,FALSE,FALSE,17.3018012381469,15.8951987618531,10,3.80473479637439,0.0565390566237729,0.44284793562086,TRUE,FALSE,59.6911195915812,55.0449825569558,3.20621979222278,1.61486898232785,10.4304635761589,5.73874445149018,-1.96942974720753,-1.12659353691075,0.391330523780863,0.877192982456138,0.391330523780864,-1.12659353691075,-1.96942974720753,5.73874445149019,8.84922860901509,FALSE,FALSE,-2.37400954817047,FALSE,"2026-04-27 14:00:00",17.3018012381469,15.8951987618531,16.41,16.83,"","","Earnings Alert","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,0.5,49.3333333333333,2.32,0.0232,48.3466666666667,NA,48.3466666666667,5,0,25,0,0,5.78369763205829,FALSE,14.4592440801457,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","1.2:1 — Acceptable R:R",9.3,5
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.565,40.45,40.57,40.51,40.5,41.3699,40.22,40.66,40.561,40.62,40.5,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",39.99,"40.34-40.62"," + Breakout Signal + ",NA,"40.22-41.11","Neutral","Neutral","36.56-48.17","31.23-37.48","False",2.15,2.9,"low","0",FALSE,-0.0246457178065437,0.0616674888998485,-0.331695331695344,-0.331695331695344,NA,40.3997415912728,40.4782572752595,FALSE,"",8,36.71,2,3,0.677105697373085,40.583,39.933,NA,TRUE,52.3083981770527,45.9301513755926,19.8412698412682,21.4285714285695,-1.28042328042372,11.9047619047616,62.4999999999978,0.0300204596899848,NA,NA,40.7404603519012,40.4664596480988,FALSE,FALSE,42.2645260580941,37.4749739419059,7.06663986789933,3.92158132962019,0.120391963228502,1.14185725483814,FALSE,FALSE,48.1916661581577,59.0215719483034,0.496919567565172,3.37665647298674,11.1979166666667,9.31015898679601,0.483031954421601,-1.08510119483053,0.0123274161735588,0.160493827160488,0.0123274161735631,-1.08510119483053,0.483031954421609,9.31015898679601,12.7806683031001,FALSE,FALSE,-2.87462835047369,FALSE,"2026-04-27 13:46:00",42.2645260580941,37.4749739419059,40.22,41.37,"","","Earnings Alert","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51,2.15,0.0215,49.35,NA,49.35,7,0,25,0,0,4.019656952034,FALSE,10.049142380085,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.4,6.4
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.58,38.54,38.62,38.58,38.09,38.625,37.99,38.32,38.553,38.49,38.23,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",38.29,"35.97-38.32"," + Breakout Signal + ",NA,"37.94-39.22","Neutral","Neutral","32.9-41.96","28.41-35.08","False",2.65,3.47,"medium","0",FALSE,0.0908029575820381,0.155763239875377,0.823206585652679,0.0518672199170021,NA,38.3192158149017,38.1073958925468,TRUE,"MomentumPullback",7,34.33,1,8,0.778525521694884,38.438,37.864,NA,FALSE,68.6506492618942,63.3888044280464,53.3197831978325,66.6666666666649,-4.19101357479522,41.6666666666624,100,0.0244948974280422,38.31026,NA,38.65204571503,38.35345428497,FALSE,FALSE,39.9811044168186,35.3233955831814,5.77802106320175,5.83313015843207,0.0410180881411312,1.24736841223923,TRUE,FALSE,59.9563805538453,56.9552369151541,2.29540816718087,0.599739243807032,10.7347876004592,6.98835274542428,1.10062893081761,-2.20532319391636,1.10062893081761,0.915511378498565,1.10062893081762,-2.20532319391636,1.10062893081762,6.98835274542429,13.1859034408766,FALSE,FALSE,-0.347842714771526,FALSE,"2026-04-27 14:03:00",39.9811044168186,35.3233955831814,37.99,38.62,"","","Earnings Alert","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.93,0.31,0.5,54.2,2.65,0.0265,52.45,NA,52.45,7,0,25,0,0,5.77269277474195,FALSE,14.4317319368549,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",7.8,6.9
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.23,29.22,29.23,29.23,29.15,29.26,29.135,29.2,29.219,29.217,29.07,0.55,"-","-","Uptrend","Uptrend","Hold","-","Neutral",26.62,29.92,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.19,"28.77-29.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.15-29.27","Neutral","Neutral","27.81-33.31","22.39-27.63","False",1.51,NA,"low","normal",FALSE,0.0171086398631275,0.0342231348391566,0.0342231348391566,0.205690778196773,-0.0683760683760669,29.1820673886421,29.1498023550911,TRUE,"Breakout",8,27.59,2,10,0.130250762869585,29.024,28.59,NA,TRUE,76.9355569313342,56.9447513373407,70.4735376044548,100,-2.81646549056149,30.3621169916436,100,0.00961769203089216,29.216298,29.2033675,29.2342741664637,29.1962458335363,FALSE,FALSE,29.2824589038085,28.0737010961915,7.43680053209923,7.369589038287,0.0079434816715212,0.368782681507574,FALSE,FALSE,82.1561899781867,65.0828309759621,1.89911844647396,13.2945736434109,2.77777777777777,2.83780265555845,2.48948106591866,2.57939989471837,0.967184801381696,0.550395596835226,0.967184801381693,2.57939989471836,2.48948106591866,2.83780265555844,4.3056588921969,FALSE,FALSE,-0.20656142829008,FALSE,"2026-04-27 14:01:00",29.2824589038085,28.0737010961915,29.14,29.26,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.51,0.0151,56.3566666666667,NA,56.3566666666667,1,0,0,0,0,4.60020744788504,FALSE,11.5005186197126,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.5,8.8
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.545,7.54,7.56,7.55,7.485,7.89,7.01,7.65,7.544,7.59,7.84,-3.76,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.31,12.3,19.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.46,"6.46-7.53"," + ",NA,"7.37-7.92","Higher","Neutral","1.74-13.35","3.87-7.87","False",6.83,-1.18,"medium","normal",FALSE,-0.132362673726006,-1.50130548302872,-0.984251968503939,-1.7578125,0.466045272969376,7.49386285038529,7.40995410365558,FALSE,"",9,6.26,3,2,2.87120200546622,7.772,7.793,NA,TRUE,50.6978003957966,37.9857443405809,11.6049382716049,20.0000000000001,-1.89300411522625,20.0000000000001,75.0000000000006,0.0168077363139704,7.628,7.63127083333333,7.71237874787167,7.49712125212833,FALSE,FALSE,8.50412382799212,7.05937617200788,3.61605611550366,3.82602998978881,0.0212215294534943,0.53539278120506,TRUE,TRUE,30.2700299002499,45.8090172989021,-3.81833412290796,-31.0329067641682,-1.37254901960785,12.109955423477,-2.39327296248384,-4.97481108312343,-2.64516129032258,-3.76275510204082,-2.64516129032258,-4.97481108312343,-2.39327296248384,12.109955423477,20.4656561823835,FALSE,FALSE,-6.60184683658536,FALSE,"2026-04-27 14:04:00",8.50412382799212,7.05937617200788,7.01,7.89,"","","Earnings Alert","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,19.82,1,1,67.5,6.83,0.0683,54.42,-17.2577075098814,54.42,1,0,25,0,0,2.55583383930378,FALSE,6.38958459825946,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","Earnings","19.8:1 — Excellent R:R",64.9,2
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,43.88,43.96,43.92,43.39,44.155,42.25,43.96,43.919,43.944,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.57,"Moderate","Low reward High risk zone"," + ","None",43.82,"41.9-43.92"," + ",NA,"-47.62-122.41","Lower","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"high","0",FALSE,0.205291970802911,0.0227686703096494,-0.35159351253261,0.354083380925188,NA,43.8025082926135,43.634258796029,FALSE,"",4,40.52,2,-1,0.574217332606828,43.675,43.195,NA,TRUE,58.2120753188127,48.2098923676595,39.6825396825397,42.8571428571424,7.67195767195806,-9.5238095238113,66.6666666666627,0.030083217913227,44.010602,NA,44.0825973487416,43.8309126512584,FALSE,FALSE,44.9615882926186,41.7084117073815,5.46266504015212,5.96594916164689,0.0375686748514974,0.99750195979443,FALSE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 13:41:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 13:41:00","2026-04-27 13:41:00",2026-04-27 13:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0,37.8,2.09,0.0209,35.81,NA,35.81,7,0,25,0,0,5.49220805504959,FALSE,13.730520137624,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.5,7.2
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.68,92.66,92.67,92.66,93.42,93.47,92.12,92.93,92.67,92.635,94.34,-1.76,"-0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.97,119.82,10.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",92.41,"89.52-92.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.69-93.67","Neutral","Neutral","63.34-122.02","66.86-82.9","False",5.95,NA,"low","normal",FALSE,0.0755857898715121,0.0755857898715121,0.259627866724372,0.162109586080196,0.346470333477704,92.4977675463264,92.1863532375807,FALSE,"",5,81.95,3,-1,0.162844874442369,94.002,95.158,NA,FALSE,64.5333878236006,58.5767657070005,83.8095238095249,80.0000000000076,4.42092886537374,-12.8571428571317,50.0000000000118,0.0114017542545337,92.513902,92.5076266666667,92.7101191119381,92.5593908880619,FALSE,FALSE,103.016894146326,88.3811058536741,6.54876410725271,2.23033551798318,0.0523058217878703,3.75574182217178,FALSE,FALSE,34.4896413205584,45.5377825134696,-2.51785367746356,-14.1692906093721,-0.621917220673384,8.03123907215293,-6.17533913747722,-6.50660748512054,-1.9051651143099,-1.75959296162815,-1.9051651143099,-6.50660748512054,-6.17533913747722,8.03123907215293,16.5598610147323,FALSE,FALSE,-7.77395490506539,FALSE,"2026-04-27 13:59:00",103.016894146326,88.3811058536741,92.12,93.47,"","","","","","2026-04-27 13:59:00","2026-04-27 13:59:00",2026-04-27 13:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.03,1,0.5,61,5.95,0.0595,50.55,-15.8,50.55,1,0,0,0,0,4.32124063954665,FALSE,10.8031015988666,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","10:1 — Excellent R:R",29.7,2.6
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.61,121.58,121.65,121.62,122.7,122.84,120.61,121.53,121.623,121.54,123.75,-1.73,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.8,161.04,14.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.11,"116.76-121.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"119.93-123.29","Neutral","Neutral","78.97-164.25","83.56-108.97","False",6.39,NA,"low","quiet",FALSE,0,0.082297753271331,0.387980848604919,0.305179808644016,0.687199867527735,121.252478696738,120.826110170697,TRUE,"RSER",7,105.78,4,3,0.26538725221871,123.825,125.171,NA,TRUE,41.2904394022543,59.0507569407141,86.1526832955394,71.4285714285689,-1.69884400715816,-24.4897959183678,29.9299299299262,0.0229128784762623,121.275252,121.191600833333,121.702068445818,121.379941554182,FALSE,FALSE,135.98890958177,114.71709041823,6.41597728837742,1.82700746892868,0.0777002034920189,5.49661936247988,FALSE,FALSE,30.5729934670922,45.5417196482268,-2.24430258333099,-15.3605233853007,-1.87202452997661,9.97467896545487,-5.76520728399846,-7.56308908482822,-3.27686311938281,-1.72929292929293,-3.27686311938281,-7.56308908482822,-5.76520728399846,9.97467896545487,18.5428510137322,FALSE,FALSE,-8.56384713397882,FALSE,"2026-04-27 14:00:00",135.98890958177,114.71709041823,120.61,122.84,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.04,1,0.5,61,6.39,0.0639,50.11,-15.8,50.11,1,0,0,0,0,3.93665249949403,FALSE,9.84163124873507,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","14:1 — Excellent R:R",33,1.9
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",197.4314,197.65,198.29,197.97,203,203.3899,193.62,198.81,197.73,197.441,208.87,-5.48,"-2.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.16,506.16,21.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",195.41,"171.77-196.3"," + ",NA,"188.4-206.46","Neutral","Neutral","-88.67-483.53","52.6-137.24","False",17.85,NA,"low","quiet",FALSE,-0.287171717171719,-0.164091185142896,1.03547449439123,0.468881990738388,-0.216617810573141,196.297874987754,193.786241317505,TRUE,"RSER",4,140.83,5,2,1.0733896169992,208.882,224.888,NA,TRUE,24.0102393530436,51.4890480305504,72.1543808563745,52.7104518694087,3.15918852105485,-41.1805183882556,0,0.245538168111919,196.844046,196.194081666667,198.785511447687,196.674428552313,FALSE,FALSE,276.305301986093,174.410838013907,4.62534246078871,1.87592823131975,0.445681262479566,27.9213115816987,FALSE,FALSE,30.1521738164141,42.2052800997155,-2.1757225671732,-57.3250475531731,-15.6131817404685,18.9704127749322,-20.0844363489172,-21.1000279742637,-7.59985023634576,-5.47642074017332,-7.59985023634576,-21.1000279742637,-20.0844363489172,18.9704127749322,58.4220941384735,FALSE,FALSE,-16.7901927741967,FALSE,"2026-04-27 14:02:00",276.305301986093,174.410838013907,193.62,203.39,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.63,1,0.5,59,17.85,0.1785,35.65,-15.8972442400515,35.65,1,0,0,0,0,2.57486676111448,FALSE,6.43716690278621,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","21.6:1 — Excellent R:R",159,6.3
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",283.25,283.23,283.27,283.25,282.81,284.87,280.1,282.82,283.288,283.076,284.6,-0.47,"-0.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",268.24,355.82,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.37,"275.92-282.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"280.42-286.08","Neutral","Neutral","218.65-347.85","207.95-294.57","False",3.59,8.04,"low","normal",FALSE,0.0688912048895067,0.106025799611243,0.109563865130417,0.134337328101246,0.0211871888131651,282.64362465269,281.996927852942,TRUE,"RSER",6,263.71,3,4,0.272770948441052,285.849,294.906,NA,TRUE,42.0929388442155,60.2854469572609,75.7651705020162,57.5757575757597,-7.66087497081563,-15.1515151515193,23.2876712328742,0.120706255015748,282.85893,282.893870833333,283.427001723662,282.655998276338,FALSE,FALSE,323.003476147939,267.060523852061,5.75525421102551,2.41340855018965,0.126589868534822,11.1883888181838,FALSE,FALSE,36.1769378825382,41.9256817738783,-0.623055083229062,-5.0834394477582,-5.48566852414161,0.155581485803189,-9.1856364219301,-6.70289855072465,2.51909225813456,-0.474349964862973,2.51909225813456,-6.70289855072465,-9.1856364219301,0.155581485803191,20.9476681498864,FALSE,FALSE,0.487901193818466,FALSE,"2026-04-27 14:05:00",323.003476147939,267.060523852061,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.83,1,0.5,64.5,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,4.68005801794509,FALSE,11.7001450448627,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","4.8:1 — Excellent R:R",26,5
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.315,4.31,4.32,4.31,4.36,4.371,4.295,4.32,4.318,4.315,4.31,0.12,"1.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,4.5,0.31,"Moderate","Low reward High risk zone"," + ","Strong",4.3,"4.05-4.31"," + ",NA,"4.28-4.35","Neutral","Neutral","3.47-5.16","3.13-3.66","False",2.94,0.14,"medium","normal",FALSE,0,0,0.232288037166102,0.116009280742478,0.116009280742478,4.30518262499398,4.27727640873445,TRUE,"RSER",7,3.57,5,3,0.318640109788518,4.306,4.115,NA,TRUE,17.3926557079969,51.1657312452735,83.3333333333348,50.0000000000044,-2.368475785867e-15,-49.9999999999956,50.0000000000044,0.00223606797747345,4.30959,4.31164083333333,4.32161332741155,4.30788667258845,FALSE,FALSE,4.65165389363973,3.52484610636027,4.6419192749657,6.58054577590858,0.0048229636081184,0.11270916294517,FALSE,FALSE,65.3115811841032,70.4735724424036,0.212857319342035,-1.5289821999087,30.7575757575758,26.1695906432749,2.49406175771973,0.817757009345798,-0.346420323325628,0.116009280742478,-0.346420323325625,0.817757009345788,2.49406175771973,26.1695906432749,31.967573995535,FALSE,FALSE,-6.87084494273589,FALSE,"2026-04-27 14:00:00",4.65165389363973,3.52484610636027,4.3,4.37,"","","Earnings Alert","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.94,0.0294,41.5933333333333,-78.8,41.5933333333333,5,0,25,0,0,4.42083249004925,FALSE,11.0520812251231,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",4.7,13.7
