"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",23.49,23.535,23.537,23.59,-0.42,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,59.46,15.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.36,"21-23"," + ",NA,"23.1-23.91","Neutral","Neutral","2.23-45.22","False",9.17,-1.46,-0.550381033022873,-0.212404418011898,-0.360551431601276,5,8,1,0.737858302967568,26.2636115001335,45.5335548903551,21.7948717948717,3.84615384615311,-4.87496043051625,-23.0769230769241,0,0.0336154726279346,23.5314,23.5374583333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.57,1,0.5,59,9.17,0.0917,44.33,-17.7937120278711,44.33,1,0,0,23.0575
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",173.75,NA,NA,174,-0.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",150.56,178.8,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","173.62-174.11","Higher","Neutral","146.43-201.57","True",2.23,6.4,NA,NA,NA,2,4,NA,0.289907139178784,0,0,NA,0,0,NA,0,0.12583057392118,NA,NA,"2025-11-24 07:19:00","Good Fundamentals & Health","","","","","2025-11-24 07:19:00","2025-11-24 07:19:00",2025-11-24 07:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.2,0.0666666666666667,1,71.8333333333333,2.23,0.0223,79.1866666666667,NA,79.1866666666667,7,0,0,40.1841666666667
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",168.45,168.569,NA,169.68,-0.72,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.59,185.4,2.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.27-168.66","Lower","Neutral","141.01-198.25","True",2.01,4.87,-0.154110603995032,-0.154110603995032,-0.154110603995032,4,8,2,0.291770637653258,4.07608054662143,4.07608054662143,NA,61.5384615384515,0,24.0384615384492,61.5384615384515,0.122759928315569,NA,NA,"2025-11-24 07:18:00","Good Fundamentals & Health","","","","","2025-11-24 07:18:00","2025-11-24 07:18:00",2025-11-24 07:18:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.58,0.86,0,56.7,2.01,0.0201,50.84,NA,50.84,7,0,0,26.2225
"RXRX","Healthcare","Biotechnology","United States","Mid",NA,"No",4.21,4.21,4.2,4.17,0.96,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.64,7.34,5.99,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",4.17,"4-4"," + ",NA,"4.13-4.29","Neutral","Neutral","1.1-7.19","False",8.03,-1.84,0,0.597371565113509,0.959232613908874,3,0,2,1.47283382240479,58.0271832246828,61.5195943922089,76.9230769230764,76.9230769230764,-1.56985871271585,0,100,0,4.18526,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.99,1,0.5,59,8.03,0.0803,45.47,6.2,45.47,1,0,0,23.3425
"SPY","NA","NA","NA","-",NA,"No",662.1,662.086,661.895,659.03,0.47,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",642.82,705.25,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",660.97,"651-661"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"659.63-665.82","Higher","Neutral","594.11-722.68","False",1.74,NA,-0.0256692889606896,-0.00302060049537573,0.105987459914518,6,2,5,0.257742973590602,54.001437370137,60.7187673682605,60.5091701936633,58.6956521739168,-4.2093615694319,-4.13620623315625,90.0000000000114,0.122556109591857,661.47978,660.759408333333,"2025-11-24 07:39:00","","News Alert","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,1,70,1.74,0.0174,64.26,21.6,64.26,1,8,0,30.89
"STLA","Consumer Cyclical","Auto Manufacturers","Netherlands","Large",NA,"No",10.04,10.032,10.021,9.87,1.72,"1.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.06,11.69,2.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",9.98,"10-10"," + Breakout Signal + ",NA,"9.88-10.2","Neutral","Neutral","6.65-12.87","False",4.79,-0.85,0.199600798403189,0.299700299700293,0.50050050050049,9,1,9,0.357623840923414,89.5289346400457,62.8139350892027,83.3333333333333,100,5.55555555555555,25,100,0.00447213595501633,9.9962,NA,"2025-11-24 07:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:32:00","2025-11-24 07:32:00",2025-11-24 07:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.24,0.746666666666667,0.5,57.9333333333333,4.79,0.0479,52.1766666666667,5.2,52.1766666666667,1,0,0,27.5191666666667
"STM","Technology","Semiconductors","Netherlands","Large","Moderate","No",22.05,22.022,22.016,21.97,0.36,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.75,31.68,7.97,"Hold","Excellent reward to risk ratio zone"," + ","None",21.91,"22-22"," + ",NA,"21.9-22.18","Neutral","Neutral","12.39-31.55","False",4.84,0.58,0.136239782016354,0.318471337579619,-0.0453309156844878,8,1,8,0.57181374543226,74.8056332272574,54.1260859590308,72.7272727272716,100,4.04040404040397,9.09090909091056,100,0.0327108544675897,NA,NA,"2025-11-24 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.97,1,0.5,61,4.84,0.0484,51.66,6.2,51.66,5,0,0,26.54
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",54.65,54.648,NA,53.64,1.88,"1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.07,85.89,12.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.29-57.01","Neutral","Neutral","26.74-80.54","False",7.53,-0.08,-0.0182949140139005,-0.182648401826487,-0.182648401826487,6,3,4,1.57307849201614,50.1858639392657,44.7471951678239,NA,41.6666666666666,0,13.5964912280694,21.9512195121944,0.21314314438893,NA,NA,"2025-11-24 07:29:00","","","","","","2025-11-24 07:29:00","2025-11-24 07:29:00",2025-11-24 07:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.53,1,0.5,61,7.53,0.0753,48.97,NA,48.97,1,0,0,25.4675
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.91,25.914,NA,25.93,-0.08,"-0.06","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",25.03,30.46,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.8-26.02","Neutral","Neutral","22.11-29.46","False",2.35,3.07,-0.0385802469135863,-0.115651503469549,-0.115651503469549,2,6,0,0.0422845290563501,8.90964491913778,23.1241900513721,0,0,0,0,0,0.00273861278751007,NA,NA,"2025-11-24 07:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.75,5.02,1,0.5,69.525,2.35,0.0235,61.9375,NA,61.9375,7,0,0,31.5125
"TEM","Healthcare","Health Information Services","United States","Large",NA,"No",70.87,70.728,70.709,70.29,0.83,"0.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",62.77,106.67,4.84,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",70.28,"70-71"," + Upwards Momentum Signal + ",NA,"69.18-72.56","Neutral","Neutral","34.47-106.11","False",7.88,-0.29,0.339798952286577,0.155455059355567,0.297197848853677,11,2,9,0.61602999896566,78.078594926414,54.0428421058604,58.3333333333343,100,7.06790123456832,36.1111111111099,100,0.125834017658136,NA,NA,"2025-11-24 07:28:00","","","","","","2025-11-24 07:28:00","2025-11-24 07:28:00",2025-11-24 07:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.84,1,0.5,63,7.88,0.0788,51.62,6.2,51.62,1,0,0,27.38
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",21.86,21.853,NA,22.48,-2.76,"-2.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.98,24.2,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.94-22.78","Neutral","Neutral","17.08-27.88","False",3.92,2.73,-0.228206298493842,-0.681508405270341,-0.681508405270341,5,5,3,1.79250866122677,51.4666605929228,51.4666605929228,NA,76.190476190476,0,76.190476190476,76.190476190476,0.097108187090477,NA,NA,"2025-11-24 07:29:00","Good Fundamentals & Health","","","","","2025-11-24 07:29:00","2025-11-24 07:29:00",2025-11-24 07:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,55.1666666666667,3.92,0.0392,51.1633333333333,NA,51.1633333333333,7,0,0,27.5533333333333
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",399.22,399.118,398.607,391.09,2.08,"2.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",382.15,484.76,10.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",397.17,"381-398"," + ",NA,"397.18-399.79","Lower","Neutral","251.65-530.53","False",5.55,1.45,0.0576455550264463,0.266224633313241,0.331741643629065,9,0,8,0.682148857706137,65.5310881695231,63.2437715187138,89.9023077731451,89.6774193548408,2.60489118837594,0.022246941048067,72.413793103453,0.187829710110406,398.1702,398.03625,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.48,1,0,51,5.55,0.0555,40.95,-1.6,40.95,5,0,0,23.8625
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",273.43,273.358,273.158,275.06,-0.59,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",270.08,318.39,8.69,"Good","Excellent reward to risk ratio zone"," + ","Weak",272.17,"264-273"," + ",NA,"271.51-275.35","Neutral","Neutral","245.47-337.13","True",3.58,9.74,0.0109729334308813,0.117168906301488,0.095178826371853,6,0,6,0.563447572208695,66.1152371795784,59.9858131928994,75.4200903101623,78.4810126582264,-0.298566387840457,0,100,0.153362316101102,273.0072,273.241333333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.69,1,0.5,63,3.58,0.0358,55.92,-8.8,55.92,5,0,0,26.355
"TTD","Communication Services","Advertising Agencies","United States","Large","Moderate","No",39.99,39.927,39.941,39.65,0.86,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.28,57.66,7.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",39.75,"40-40"," + Breakout Signal + ",NA,"39.22-40.76","Neutral","Neutral","3.9-75.4","False",5.68,0.88,0.351317440401507,0.0250125062531394,0.0250125062531394,8,0,7,0.785815728060238,73.2362202960114,52.5197959516634,60.0000000000002,95.0000000000011,16.6081871345031,10.0000000000014,100,0.07791020472312,NA,NA,"2025-11-24 07:16:00","","","","","","2025-11-24 07:16:00","2025-11-24 07:16:00",2025-11-24 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.59,1,0.5,61,5.68,0.0568,50.82,6.2,50.82,5,0,0,26.33
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",64.27,64.197,NA,64.65,-0.59,"-0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.92,67.21,0.54,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.71-64.64","Neutral","Neutral","54.76-74.54","False",2.76,6.19,0.642029439398679,-0.310221808593149,-0.310221808593149,7,2,5,1.05103263887975,69.1053118769574,69.1053118769574,NA,14.2857142857027,0,-85.7142857142973,14.2857142857027,0.167720004769864,NA,NA,"2025-11-24 07:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 07:13:00","2025-11-24 07:13:00",2025-11-24 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,2.76,0.0276,47.29,NA,47.29,7,0,0,25.335
"UBER","Technology","Software - Application","United States","Large","Good","Yes",84.28,84.214,84.27,83.87,0.49,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",80.48,104.29,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",83.85,"84-84"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","82.66-85.9","Neutral","Neutral","63.15-104.59","True",3.34,7.24,0.214030915576703,0.0712419852766591,-0.401796265658241,8,2,6,0.439640110348976,64.7286259004481,49.2720573019976,36.390217969166,69.6969696969713,4.0492645755806,30.2232854864445,95.8333333333314,0.0870631954387688,NA,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,6.03,1,0.5,61.975,3.34,0.0334,49.6225,8.6,49.6225,7,0,0,21.215
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",324.9,324.942,324.528,319.97,1.54,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.77,389.59,4.3,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",323.47,"308-324"," + ",NA,"321.08-328.72","Neutral","Neutral","155.16-486.95","False",4.44,19.19,-0.089178634029343,0.24683739586546,0.594464053501752,8,5,4,0.560702008062886,39.5420403083134,61.4371629367293,75.5555555555558,74.0740740740728,-6.49889205444767,2.96296296296022,28.5714285714054,0.153883072497609,323.676,NA,"2025-11-24 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0.5,64,4.44,0.0444,51.56,6.2,51.56,7,0,0,25.465
"UPWK","Communication Services","Internet Content & Information","United States","Mid","Good","No",17.98,17.985,NA,17.87,0.62,"0.64","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.57,21,1.36,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.93-18.05","Neutral","Neutral","12.31-23.43","False",4.8,1.74,NA,NA,NA,5,2,2,0.669269380925848,44.2622950819679,44.2622950819679,NA,100,0,100,100,0.0300000000000003,NA,NA,"2025-11-24 07:30:00","Good Fundamentals & Health","","","","","2025-11-24 07:30:00","2025-11-24 07:30:00",2025-11-24 07:30:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.36,0.453333333333333,0.5,61.5666666666667,4.8,0.048,58.4833333333333,NA,58.4833333333333,7,0,0,32.5083333333333
"VIXY","NA","NA","NA","-",NA,"No",35.79,35.881,36.126,36.25,-1.27,"-1.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,40.6,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",35.78,"36-36"," + ",NA,"35.49-36.77","Higher","Neutral","9.09-64.21","True",7.26,NA,-0.803769401330375,-1.54057771664375,-1.56765676567657,4,6,-1,2.83402763381332,10.895728997261,31.4429624323528,0.483091787439524,0,-1.94624909767341,-1.44927536231856,0,0.148559752288446,NA,NA,"2025-11-24 07:34:00","","","","","","2025-11-24 07:34:00","2025-11-24 07:34:00",2025-11-24 07:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1,0.333333333333333,1,59.6666666666667,7.26,0.0726,55.5733333333333,-20.501561202458,55.5733333333333,1,0,0,25.8683333333333
"VOO","NA","NA","NA","-",NA,"No",608.76,608.832,608.459,605.93,0.47,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",591.02,648.43,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",607.56,"599-608"," + Breakout Signal: above upper bollinger band limit + ",NA,"604.25-615.18","Higher","Neutral","545.83-665.09","False",1.71,NA,-0.0180662538801409,0.0789110278161403,0.10359627053426,5,5,2,0.301343949533334,30.3009785451023,63.8777869728776,82.242000423817,72.7272727272702,-5.22003249276007,-8.264462809919,0,0.09936397736602,607.77058,NA,"2025-11-24 07:36:00","","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,1,70,1.71,0.0171,64.29,13.6,64.29,1,0,0,29.2975
"WALD","Consumer Defensive","Household & Personal Products","United States","Small",NA,"No",2.62,2.729,NA,3.08,-14.94,"-11.4","Moderate","Neutral","Uptrend","Hold","-","Neutral",1.77,3.29,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.52-3.03","Higher","Neutral","1.7-4.52","True",6.54,-0.39,-11.1864406779661,-11.1864406779661,-11.1864406779661,2,8,NA,10.107287226169,16.4383561643835,16.4383561643835,NA,0,0,-66.6666666666667,0,0.0650384501660373,NA,NA,"2025-11-24 07:27:00","","","","","","2025-11-24 07:27:00","2025-11-24 07:27:00",2025-11-24 07:27:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.16,0.0533333333333333,1,59.0666666666667,6.54,0.0654,60.9933333333333,NA,60.9933333333333,1,0,0,30.3483333333333
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.44,105.487,NA,105.32,0.11,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.9,112.05,1.05,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"105.33-105.74","Higher","Neutral","89.2-121.44","True",2.51,2.86,-0.151515151515148,-0.217658748935369,-0.217658748935369,2,6,0,0.176788517505465,18.8830823696588,47.6146138569573,13.1313131313127,0,0,0,0,0.0465832587953983,NA,NA,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,1.05,0.35,1,71.5,2.51,0.0251,72.74,NA,72.74,7,0,0,34.8225
"WRD","Technology","Software - Application","China","Mid",NA,"No",7.89,7.876,7.839,7.2,9.58,"9.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.78,12.83,13.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.71,"6-8"," + ",NA,"7.57-8.21","Neutral","Neutral","0.61-13.72","False",8.88,-1.11,0.895140664961629,-0.378787878787882,2.0698576972833,6,0,6,3.15408078991149,71.9482371988302,59.9519951432044,54.0638569604086,55.9999999999999,2.97942386831274,0,100,0.0109544511501116,7.78276,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.45,1,0.5,59,8.88,0.0888,44.62,8.2,44.62,1,0,0,23.13
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",117.08,116.992,NA,117.08,0,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.17,123.53,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.7-135.46","Higher","Neutral","98.88-135.28","False",2.55,6.88,0.239726027397261,0.153977758768172,0.153977758768172,6,0,7,0.365455610706674,95.709683906728,95.709683906728,NA,100,0,0,100,0.106677082824744,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,1,64.7666666666667,2.55,0.0255,62.3333333333333,NA,62.3333333333333,7,0,0,30.3458333333333
"ZETA","Technology","Software - Infrastructure","United States","Mid",NA,"No",17.49,17.421,17.4,17.27,1.27,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,22.69,3.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.26,"17-17"," + Breakout Signal + ",NA,"16.93-18.05","Neutral","Neutral","9.17-25.37","True",6.08,-0.08,0.806916426512951,0.517241379310344,-0.0571428571428661,5,0,7,1.00211260930599,98.084933332724,63.0694835837623,95.2380952380962,100,10.229276895943,0,100,0.0438178046004358,NA,NA,"2025-11-24 07:30:00","","","","","","2025-11-24 07:30:00","2025-11-24 07:30:00",2025-11-24 07:30:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.16,1,0.5,65,6.08,0.0608,56.42,11.2,56.42,1,0,0,27.33
"ZM","Technology","Software - Application","United States","Large","Good","No",79.22,79.223,NA,78.63,0.75,"0.75","Moderate","Neutral","Mixed trend","Hold","-","Neutral",76.86,90.71,6.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","78.78-79.51","Neutral","Neutral","63.1-94.16","False",2.84,3.8,0.367414164449502,0.367414164449502,0.367414164449502,6,2,NA,0.971940243813017,49.565401738393,49.565401738393,NA,6.89655172413675,0,-93.1034482758633,6.89655172413675,0.191494125236245,NA,NA,"2025-11-24 07:20:00","","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.84,1,0.5,60,2.84,0.0284,47.16,NA,47.16,7,0,0,21.865
"ZS","Technology","Software - Infrastructure","United States","Large",NA,"No",276.83,NA,NA,275.01,0.66,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",271.9,344.59,22.35,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","275.48-278.8","Neutral","Neutral","207.93-342.09","False",4.02,-0.28,NA,NA,NA,3,2,NA,1.23232407050398,24.0566037735834,24.0566037735834,NA,21.1180124223585,0,NA,21.1180124223585,0.848587060943084,NA,NA,"2025-11-24 07:19:00","","","","","","2025-11-24 07:19:00","2025-11-24 07:19:00",2025-11-24 07:19:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,22.35,1,0.5,50.975,4.02,0.0402,37.4425,NA,37.4425,1,0,0,16.32
"ZYXI","Healthcare","Medical Distribution","United States","Nano",NA,"No",0.61,0.61,NA,0.618,-1.29,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.37,1.66,4.28,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.6-0.62","Neutral","Neutral","-3.69-2.72","False",10.7,-2.41,1.66666666666667,0,0,6,2,3,4.19972563843846,50.9372100422723,48.7670900107932,58.5144927536233,54.3478260869567,8.27294685990335,-12.4999999999999,0,0.00627471114873034,NA,NA,"2025-11-24 07:08:00","","","","","","2025-11-24 07:08:00","2025-11-24 07:08:00",2025-11-24 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.28,1,0.5,59,10.7,0.107,42.8,NA,42.8,1,0,0,22.675
