"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.57,101.38,105.65,103.52,101.825,102.055,101.34,101.56,101.463,101.42,101.77,-0.2,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.19,"95.39-101.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.11-101.61","Lower","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",TRUE,0.266535044422503,0.226958752713627,0.073895265776628,0.138026224982733,0.142962780379587,101.132891153119,100.527289886434,TRUE,"MomentumPullback",11,94.68,0,7,0.499095956807861,101.796,101.175,NA,FALSE,58.3933328548666,55.245018610064,51.5017316754664,54.5051950263992,13.3016976733346,54.5051950263992,54.5051950263992,0.246627009875352,101.470912,101.461634166667,101.652517023026,101.147692976974,FALSE,FALSE,106.348701282124,95.6472987178758,6.77741810961667,2.35484483550705,0.117478968668394,1.57208136918249,TRUE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 18:33:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0,42.7333333333333,1.5,0.015,40.8666666666667,-5.1,40.8666666666667,1,0,0,0,0,4.01190476190476,FALSE,10.0297619047619,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7.1,3.7
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.33,38.22,38.39,38.3,38.22,38.57,38.08,38.29,38.338,38.304,38,0.87,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",36.14,40.63,1.16,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",38.2,"36.42-38.24"," + Positive News + ","Upwards Momentum Signal","38.07-38.62","Neutral","Neutral","35.98-43.14","29.21-35.53","True",1.33,2.66,"high","normal",FALSE,-0.130276185513299,0.235355648535555,0.314053912588321,0.209150326797381,-0.0391185291433057,38.1867182582147,38.0170957981381,TRUE,"RSER",4,35.9,4,2,0.558838958026121,37.847,37.603,NA,FALSE,37.6293694386341,55.1167967425781,63.5451864956491,62.406015037592,-10.0601012334767,0,0,0.0273938314220261,38.237948,38.2754716666667,38.4065389639339,38.1931010360661,FALSE,FALSE,38.7429863183232,36.5320136816768,4.58778520292691,7.22142141939637,0.0333775291111997,0.684726044062658,FALSE,FALSE,89.1585495834291,58.7657687941019,2.18973519365566,13.8855780691299,3.32522303325222,-2.69857433808555,2.13789417423837,3.54917366567327,1.2718600953895,0.57894736842105,1.27186009538951,3.54917366567327,2.13789417423838,-2.69857433808555,6.05215101448211,FALSE,FALSE,-2.33430715911335,TRUE,"2026-04-27 19:54:00",38.7429863183232,36.5320136816768,38.08,38.57,"","News Alert","","","","2026-04-27 19:54:00","2026-04-27 19:54:00",2026-04-27 19:54:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.16,0.386666666666667,0.5,66.7333333333333,1.33,0.0133,71.0366666666666,28.7,71.0366666666666,7,50,0,0,0,5.47380952380952,FALSE,13.6845238095238,"Buy",71,29,"Weak","High","High (71%)","Buy · 71% Bullish · Weak Setup · Entry Now",55,"Neutral intraday — no clear edge.","News","1.2:1 — Acceptable R:R",6.4,5.4
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.14,12.11,12.16,12.13,20.7,21.665,19,17.69,12.164,12.235,21.49,-43.51,"-4.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,24.83,1.33,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",11.85,"9.22-19.31"," + ",NA,"8.74-15.56","Neutral","Neutral","16.7-27.34","8.84-12.72","True",5.1,-0.44,"medium","quiet",FALSE,-0.0823045267489694,-1.30081300813008,-2.71344541855657,-2.88,-5.89657925538924,12.0621029212797,11.7748107835907,FALSE,"",4,14.15,6,-1,2.49212259191512,20.649,18.816,NA,FALSE,31.6332627786617,38.1229639310729,12.9387792905435,5.52931369824947,2.70520235792124,-5.5570991942205,0,0.0248997991884986,12.360386,12.4578066666667,12.394006747231,12.092643252769,FALSE,FALSE,23.0250884895964,13.9249115104036,3.83936178547845,2.23229844779883,0.058092304161222,1.75382608157022,TRUE,FALSE,23.3973460789734,54.9241775881955,-13.4719192510133,85.7419980601358,40.6020558002937,27.9225116900467,17.4126302881668,-11.7918010133579,-11.5473441108545,-10.8887854816194,-11.5473441108545,-11.7918010133579,17.4126302881668,27.9225116900467,65.351776005139,FALSE,FALSE,0.457157650269124,TRUE,"2026-04-27 19:59:00",23.0250884895964,13.9249115104036,19,21.66,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.33,0.443333333333333,0.5,51.8666666666667,5.1,0.051,48.8333333333333,-27.8292194523905,48.8333333333333,1,0,0,0,0,2.91428571428571,FALSE,7.28571428571429,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Volume Surge","1.3:1 — Acceptable R:R",109.5,NA
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.84,31.83,31.99,31.91,31.98,32.25,31.7135,31.9,31.851,31.863,31.8,0.13,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.79,"Good","Good reward to risk ratio zone"," + ","Strong",31.79,"30.26-31.84"," + ",NA,"31.59-32.09","Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"high","expanding",FALSE,0.0628535512256429,-0.172440821445367,-0.109803921568628,-0.344287949921751,0.204563335955944,31.7888465082096,31.6328037099404,FALSE,"",7,29.73,4,3,0.573678540516136,31.676,31.876,NA,TRUE,44.4759925765646,46.5359948217736,7.40740740740661,11.1111111111109,-8.64197530864225,5.55555555555643,100,0.0763544366754152,31.870306,31.8843475,31.9634106447866,31.7810893552134,FALSE,FALSE,34.247293075943,30.051706924057,3.01935864543633,6.73821741950762,0.0311730728663602,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 19:32:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,1.94,0.0194,50.86,1.75631924175378,50.86,1,0,0,0,0,3.9047619047619,FALSE,9.76190476190476,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.4,4.6
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.79,65.61,68,66.81,66,66.08,65.45,65.7,65.674,65.668,66.03,-0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.54,"63.51-65.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.49-66","Neutral","Neutral","58.16-73.06","54.39-63.29","False",1.79,NA,"high","expanding",TRUE,0.28199070192821,0.159853847910488,0.0684462696783051,0.14460765659489,0.17510468214695,65.469939258911,65.3312009621295,FALSE,"",9,60.25,0,8,0.303159668166006,65.867,65.278,NA,FALSE,92.3943967007874,67.4259376346639,67.4603174603179,100,18.9649470899461,50,100,0.0795770067293452,65.692574,65.6771791666667,65.7696472050314,65.5708627949686,TRUE,FALSE,69.2153191753154,60.8506808246846,10,2.92226414865889,0.040231966970664,1.24487462028131,TRUE,FALSE,39.4934614399361,52.9783924824279,-2.27195056239989,-2.5979809976247,6.14787251253842,9.71571906354515,-1.21951219512195,-2.5979809976247,-0.500454959053683,-0.636074511585645,-0.500454959053687,-2.5979809976247,-1.21951219512195,9.71571906354516,13.7461705231037,FALSE,FALSE,-3.36671350334267,FALSE,"2026-04-27 16:26:00",69.2153191753154,60.8506808246846,65.45,66.08,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,1.79,0.0179,53.8766666666667,NA,53.8766666666667,1,0,0,0,0,4.01666666666667,FALSE,10.0416666666667,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",8.2,4.3
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.89,51.8,52,51.9,48.46,51.82,48.46,50.81,51.776,51.639,48.23,7.59,"-","-","Uptrend","Uptrend","Hold","-","Neutral",45.94,55.48,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",50.87,"38.11-50.75"," + ","Breakout Signal: above upper bollinger band limit","51.11-53.01","Neutral","Neutral","34.7-68.09","35.19-42.39","True",4.13,-0.31,"high","expanding",FALSE,0.0192752505782537,0.581508044194606,0.523053080201478,0.943487987549848,0.737720830906625,50.4969600349429,49.4317171504941,TRUE,"MomentumPullback",8,42.71,1,9,2.1183439288986,49.204,48.206,NA,TRUE,61.5577873265288,54.5807464475066,91.181529860775,91.9367843896145,7.25151857227325,4.60409611352993,66.3182346109197,0.320038039926397,51.60946,51.4328875,52.1611001871591,51.0790698128409,FALSE,FALSE,51.1526175434664,45.0193824565336,7.15524240601218,8.2835820443665,0.258520541693048,1.80562098081165,FALSE,TRUE,90.4311829425133,64.5279892382041,11.9829706163075,10.0511073253833,20.1301720130172,12.9864451246174,4.2776432606941,7.44282744282744,7.95905577606017,7.15322413435622,7.95905577606018,7.44282744282745,4.27764326069411,12.9864451246174,13.623543354586,TRUE,FALSE,1.03030914360936,TRUE,"2026-04-27 19:59:00",51.1526175434664,45.0193824565336,48.46,51.82,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.66,0.22,0.5,60.4,4.13,0.0413,67.07,NA,67.07,1,0,0,0,0,8.16190476190476,FALSE,20.4047619047619,"Watch",67,33,"Good","High","High (67%)","Watch · 67% Bullish · Good Setup · Entry Now",82,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",9.1,9.7
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",88.5,88.25,91.5,89.88,83.49,88.38,81.64,83.61,88.371,88.111,83.22,6.34,"-","-","Uptrend","Uptrend","Hold","-","Neutral",77.32,94.21,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",87.43,"77.37-87.12"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","85.62-91.45","Neutral","Neutral","67.14-108.7","54.24-76","True",3.33,2.64,"medium","quiet",FALSE,0.169779286927001,0.613915416098234,1.06200753682769,2.84718187100523,6.61366100469822,87.12397865644,86.3897457045497,TRUE,"MomentumPullback",10,69.47,1,9,1.02087024668757,84.304,81.249,NA,FALSE,83.1121008544561,66.4451065049199,90.8192090395476,100,-1.44930002495839,10.593220338983,100,0.0772576857148999,87.65267,85.8851225,88.5538672367893,87.6589827632107,FALSE,FALSE,89.6437589161843,70.9532410838157,5.06381649213376,6.54918166133226,0.178440880928531,3.53251527712445,FALSE,TRUE,87.1873394756188,64.5398615374976,7.49928842352763,12.1428571428571,18.6985284190631,21.8572418572418,4.07196969696969,5.40702553650642,6.273419557597,5.6476808459505,6.27341955759699,5.40702553650643,4.0719696969697,21.8572418572418,26.3420212338007,FALSE,FALSE,-1.04683414978059,TRUE,"2026-04-27 19:39:00",89.6437589161843,70.9532410838157,81.64,88.38,"","News Alert","","","","2026-04-27 19:39:00","2026-04-27 19:39:00",2026-04-27 19:39:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.59,0.196666666666667,0.5,61.9333333333333,3.33,0.0333,70.6366666666666,NA,70.6366666666666,5,50,0,0,0,8.14761904761905,FALSE,20.3690476190476,"Watch",71,29,"Excellent","High","High (71%)","Watch · 71% Bullish · Excellent Setup · Entry Now",81,"Strong intraday momentum + volume.","News","0.6:1 — Poor R:R",7.8,11.6
"FPS",NA,NA,NA,"Large",NA,"No",38.4324,37.98,39,38.49,35.88,37.49,35.3213,36.48,38.287,38.31,35.14,9.37,"2.73","-","Mixed trend","Uptrend","Hold","-","Neutral",31.27,38.38,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",37.83,"26.26-37.76"," + Breakout Signal + ","Upwards Momentum Signal","37.41-39.28","Neutral","Lower","28.71-39.03","25.76-28.66","True",7.94,-0.03,"high","expanding",FALSE,-0.175584415584412,-0.691472868217058,2.5153776800909,3.52161616161617,5.30867242087958,37.7623710799957,36.5685590033295,TRUE,"MomentumPullback",7,26.74,3,5,3.09847003405038,35.361,33.435,NA,TRUE,65.2903619311593,53.7695415400062,18.7058823529414,44.3529411764709,-6.44226579520695,32.5882352941175,100,0.290566563802594,37.859558,37.3397916666667,39.0081609131946,37.8358290868054,FALSE,FALSE,37.0905901173238,27.2904098826762,4.13667200512288,10,0.220221213932935,2.05398886083637,TRUE,TRUE,97.9484713108088,67.3453055331676,6.33287054394596,19.9547949628673,19.9547949628673,21.2467362924282,13.089802130898,8.97623936638309,7.15315835015863,5.71997723392145,7.15315835015864,8.9762393663831,13.089802130898,21.2467362924282,35.9107110401768,TRUE,FALSE,5.65308821022464,TRUE,"2026-04-27 19:57:00",37.0905901173238,27.2904098826762,35.32,37.49,"","","","","","2026-04-27 19:57:00","2026-04-27 19:57:00",2026-04-27 19:57:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.21,0.07,0.5,57.4,7.94,0.0794,61.76,-60.8,61.76,1,0,0,0,0,6.95952380952381,FALSE,17.3988095238095,"Watch",62,38,"Good","High","High (62%)","Watch · 62% Bullish · Good Setup · Entry Now",70,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",1.5,17.3
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.1,15.45,39.1,27.27,38.09,38.755,37.99,38.45,38.448,38.578,38.23,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.2,"34.08-38.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.35-38.85","Neutral","Neutral","32.9-41.97","28.36-35.08","False",2.65,3.47,"high","expanding",FALSE,-1.32090132090132,-1.23136746597538,-1.16731517509727,-1.19294605809129,NA,38.0195569270219,37.8012498606903,TRUE,"MeanReversion",2,34.33,8,-1,1.37875026016507,38.448,37.867,NA,FALSE,2.28496538733329,21.662687622885,21.9084296106118,0,-5.16331479104258,-31.5789473684214,0,0.235026594239896,38.59035,38.4537958333333,38.8879378347005,38.3590621652995,FALSE,TRUE,39.9851576953857,35.3223423046143,0,5.89468130782315,0.0804430729780813,1.25665412652494,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 16:40:00",39.9851576953857,35.3223423046143,37.99,38.76,"","","Earnings Alert","","","2026-04-27 16:40:00","2026-04-27 16:40:00",2026-04-27 16:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.0666666666667,2.65,0.0265,43.3833333333333,NA,43.3833333333333,7,0,25,0,0,2.8452380952381,FALSE,7.11309523809524,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",8.1,6.7
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.72,7.31,7.89,7.6,7.485,7.89,7.01,7.63,7.71,7.648,7.84,-1.53,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.31,12.3,11.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.5,"6.7-7.54"," + ",NA,"7.21-8.23","Neutral","Neutral","1.92-13.52","3.94-7.87","False",6.83,-1.18,"high","normal",TRUE,0.390117035110525,1.11329404060249,2.79627163781624,2.18398411647915,0.915032679738554,7.50401565311619,7.46093930305127,FALSE,"",9,6.26,0,7,3.81621496976556,7.831,7.809,NA,FALSE,89.8606057996065,77.1576186688723,100,100,0.292397660818693,0,100,0.00707106781176677,7.5959,7.5857,7.76980645717378,7.48419354282622,FALSE,FALSE,8.50499577362353,7.07600422637647,8.02978523885232,4.70449297893748,0.016409462492417,0.53539278120506,FALSE,TRUE,37.9608895452807,47.9998475102701,-1.62750391154,-29.4332723948812,0.915032679738554,14.7102526002972,-0.129366106080216,-2.77078085642318,-0.387096774193552,-1.53061224489796,-0.387096774193552,-2.77078085642318,-0.12936610608022,14.7102526002972,20.1948939193727,FALSE,FALSE,-6.82494702513498,FALSE,"2026-04-27 16:35:00",8.50499577362353,7.07600422637647,7.01,7.89,"","","Earnings Alert","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.5,11.04,1,0.5,56.975,6.83,0.0683,43.6325,-15.8,43.6325,1,0,25,0,0,5.05714285714286,FALSE,12.6428571428571,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","11:1 — Excellent R:R",64,2.5
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,36.69,70.41,53.55,43.39,44.155,42.25,43.97,43.864,43.935,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",43.66,"39.93-43.93"," + Breakout Signal + ",NA,"42.1-45.56","Higher","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"high","0",FALSE,0.0455477112275179,-0.0568763508133286,-0.272417707150959,-0.283736238792419,NA,43.5265052831356,43.2685781113455,TRUE,"Thrust",6,40.52,2,4,0.808824494084779,43.675,43.195,NA,TRUE,58.4967797414271,49.0482719573851,33.8888888888888,75,1.66666666666635,75,100,0.153720525630208,43.971402,NA,44.1287803274642,43.7747196725358,FALSE,FALSE,44.9615882926186,41.7084117073815,7.04139379244298,5.96594916164689,0.0740509842168019,0.99750195979443,TRUE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 16:22:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 16:22:00","2026-04-27 16:22:00",2026-04-27 16:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,1,59.8,2.09,0.0209,58.81,NA,58.81,7,0,25,0,0,4.81428571428571,FALSE,12.0357142857143,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.8,6.8
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.7805,92.65,92.84,92.75,93.42,93.47,92.12,92.85,92.714,92.654,94.34,-1.65,"-0.96","-","Uptrend","Mixed trend","Hold","-","Neutral",89.97,119.82,10.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.44,"90.39-92.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.06-93.46","Neutral","Neutral","63.24-121.94","66.84-82.9","False",5.95,NA,"medium","quiet",FALSE,0.0652502157031974,0.149824539057469,0.248621291750233,0.314088009514551,-0.203721849759967,92.4998323763214,92.3066017338559,TRUE,"MomentumPullback",8,81.94,0,8,0.274355265927413,93.972,95.15,NA,FALSE,74.5917377232057,64.2500481144347,87.0512820512817,100,2.6352456664822,38.8461538461549,100,0.0515959010006085,92.59545,92.6497766666667,92.7659159145893,92.5121040854107,FALSE,FALSE,103.020317288696,88.368682711304,7.741259139661,2.16845736421005,0.040272014358311,3.75574182217178,FALSE,FALSE,34.0108722420545,45.4087911839603,-2.64684500697286,-14.2526393776625,-0.718421616984775,7.92633174029607,-6.26645069852197,-6.59739735700594,-2.0004233700254,-1.85499258002968,-2.00042337002541,-6.59739735700594,-6.26645069852196,7.92633174029607,16.5801210653532,FALSE,FALSE,-7.7566764876613,FALSE,"2026-04-27 19:58:00",103.020317288696,88.368682711304,92.12,93.47,"","","","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.41,1,0.5,63,5.95,0.0595,53.55,-15.8,53.55,1,0,0,0,0,4.05,FALSE,10.125,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","10.4:1 — Excellent R:R",29.6,2.7
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.85,121.6,122.58,122.09,122.7,122.84,120.61,121.6,121.708,121.638,123.75,-1.54,"-0.83","-","Uptrend","Mixed trend","Hold","-","Neutral",118.8,161.04,14.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",121.2,"116.76-121.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.57-123.11","Neutral","Neutral","78.83-164.13","83.52-108.97","False",6.39,NA,"medium","normal",TRUE,0.263309470912526,0.288065843621395,0.0739159001313972,-0.0246143747948811,0.139710716633783,121.209115053949,120.8400704609,FALSE,"",8,105.77,1,9,0.472125783326214,123.782,125.159,NA,FALSE,94.1676215109056,60.6997618704708,87.3333333333335,100,15.8557504873295,0,100,0.15385057685964,121.7305,121.7727925,121.895648232131,121.322851767869,FALSE,FALSE,135.992195497787,114.700804502213,9.22643731546132,1.76552922310039,0.0912970377277042,5.49661936247988,FALSE,FALSE,30.1152562898504,45.4121562795435,-2.37386595201421,-15.4510022271715,-1.97692245622529,9.85711701935251,-5.865943432778,-7.66190331407723,-3.3802592857711,-1.83434343434343,-3.38025928577109,-7.66190331407722,-5.865943432778,9.8571170193525,18.5625472183697,FALSE,FALSE,-8.5473529744279,FALSE,"2026-04-27 19:48:00",135.992195497787,114.700804502213,120.61,122.84,"","","","","","2026-04-27 19:48:00","2026-04-27 19:48:00",2026-04-27 19:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.77,1,0.5,63,6.39,0.0639,53.11,-15.8,53.11,1,0,0,0,0,4.40714285714286,FALSE,11.0178571428571,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","14.8:1 — Excellent R:R",32.9,2
