"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",451.89,451.61,452.18,451.9,455.26,456.52,446.8205,451.13,451.973,452.587,457.68,-1.27,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,454.68,5.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",450.49,"411.28-453.13"," + ",NA,"441.34-462.44","Neutral","Neutral","371.01-532.77","373.85-432.1","False",2.96,13.09,"high","normal",FALSE,-0.259344685641136,-0.545810682923612,0.577571528728335,0.431159017668629,-1.98889515464365,450.61208431884,446.678854034349,TRUE,"MomentumPullback",7,430.97,4,5,0.789800336058687,455.072,462.395,NA,FALSE,44.2046175252596,44.9993709475515,9.35323383084566,16.7164179104477,-0.254713421654801,5.37313432835838,73.684210526317,0.337149818321207,451.275752,454.372949166667,454.86657309441,451.30218690559,FALSE,FALSE,496.652033192025,439.383966807975,3.13213884334864,3.42412240225535,0.718806454610216,12.1936897941103,FALSE,FALSE,36.6597934025898,44.0496890816692,-2.77345911488369,1.54146911444173,-2.30672777585611,-5.73252393766819,-4.06139866672328,0.0442781553720447,0.192896102168419,-1.26507603565811,0.192896102168416,0.0442781553720462,-4.06139866672328,-5.73252393766819,13.0337178209047,FALSE,TRUE,0.224267977061949,FALSE,"2026-05-28 10:40:00",496.652033192025,439.383966807975,446.82,456.52,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.88,1,0.5,64,2.96,0.0296,53.04,-18.8800707930188,53.04,7,0,0,0,0,2.41458333333333,FALSE,6.03645833333333,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.6,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.4391,71.49,71.5,71.5,71.05,71.68,70.875,71.12,71.427,71.416,71.41,0.04,"-0.53","-","Mixed trend","Uptrend","Hold","-","Neutral",71.355,71.56,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",71.29,"68.23-71.3"," + Breakout Signal + ",NA,"70.58-72.28","Neutral","Neutral","67.31-80.32","58.14-66.74","False",1.72,NA,"medium","quiet",FALSE,0.0408906888260633,-0.0851748251748304,0.618450704225347,0.781688650631292,-0.0208525764827683,71.3018026960528,70.9825506293062,TRUE,"MomentumPullback",8,66.93,1,7,0.233122204104605,71.115,70.023,NA,FALSE,65.2403774861998,56.2607639916119,17.1898809523774,30.9142857142812,-3.94428052751301,16.5714285714268,77.2857142857092,0.0158960057861961,71.231118,71.2329825,71.5306980517911,71.3643319482089,FALSE,FALSE,72.188479032281,67.944430967719,5.14576383461851,7.21886089511073,0.0532600030329025,1.02311645767297,FALSE,FALSE,67.8824339214898,60.3080367605828,0.121345069491696,7.42721804511278,3.98704512372634,6.49836016696482,1.14554721789608,1.76509971509971,1.38958274198127,0.0407505951547398,1.38958274198127,1.7650997150997,1.14554721789608,6.49836016696481,6.24635162016197,FALSE,FALSE,-0.706621022416219,FALSE,"2026-05-28 10:39:00",72.188479032281,67.944430967719,70.88,71.68,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,48.4,1.72,0.0172,53.48,-85.8,53.48,1,0,0,0,0,4.04166666666667,FALSE,10.1041666666667,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",92.86,92.74,92.89,92.82,91.63,93.6999,91.15,92.07,92.757,92.676,92.55,0.33,"-1.02","-","Mixed trend","Uptrend","Hold","-","Neutral",92.39,93.6999,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",92.16,"78.8-92.14"," + Breakout Signal + Positive News + ",NA,"90.57-94.99","Neutral","Neutral","83.21-107.64","60.86-75.14","False",3.82,2.69,"high","normal",FALSE,0.118598382749326,-0.0322962643987524,1.41983398864132,1.49743141326921,0.868998479252658,92.1355567302105,90.7308564835055,TRUE,"MomentumPullback",8,75.46,1,7,1.05333693097323,89.354,84.809,NA,TRUE,74.2685150082221,56.4494665633844,51.6341893326319,72.3076923076915,5.59369139587217,27.6923076923063,96.8749999999985,0.087417818547568,92.237012,92.1546383333333,93.3304132323229,92.357576767677,FALSE,FALSE,91.458280868711,76.903719131289,6.6561704124134,9.40388454078957,0.25573765594388,3.6897371655928,FALSE,FALSE,92.1634310192432,66.6337344194123,0.35236317939831,21.5126930123004,14.4018726130344,18.2327476445123,13.0096142144335,11.7179980750722,10.2457556690015,0.334954078876286,10.2457556690015,11.7179980750722,13.0096142144335,18.2327476445123,18.9256929337508,FALSE,FALSE,6.17944861430363,FALSE,"2026-05-28 10:35:00",91.458280868711,76.903719131289,91.15,93.7,"","News Alert","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,52.2,3.82,0.0382,53.28,-77.8,53.28,7,50,0,0,0,6.30416666666667,FALSE,15.7604166666667,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.9,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",20.75,20.78,20.97,20.88,21.69,24.25,19.85,20.08,20.966,21.202,13.81,50.25,"57.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.63,22.7,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",19.91,"14.26-21.74"," + Positive News + ","Upwards Momentum Signal","17.07-24.54","Neutral","Neutral","6.74-35.72","0.78-3.13","False",8.64,-8.41,"medium","normal",FALSE,-0.0962927298988906,-2.59130598065909,-4.81651376146789,-13.6136552872606,-6.32054176072234,20.2019411441478,17.9824336272682,FALSE,"",4,1.91,7,-1,7.83358722281328,11.059,5.362,NA,FALSE,21.6624161705233,41.4125911510962,29.985754985755,10.2564102564103,2.60918565877533,-28.4188034188033,0,0.180879794338346,21.329706,21.9513858333333,22.1225686703882,20.5154713296118,FALSE,FALSE,13.4094866296431,-5.17048662964309,1.95983824510051,10,0.430548776487342,2.12479358910881,FALSE,FALSE,99.6581166038135,95.5368434160479,2.59432243881979,691.984732824427,569.354838709677,499.71098265896,671.375464684015,771.848739495798,810.087719298246,50.2534395365677,810.087719298246,771.848739495798,671.375464684015,499.71098265896,-359.346703514612,FALSE,TRUE,399.297882150374,FALSE,"2026-05-28 10:41:00",13.4094866296431,-5.17048662964309,19.85,24.25,"","News Alert","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,8.64,0.0864,52.0933333333333,-96.4374870295257,52.0933333333333,1,50,0,0,0,6.29375,FALSE,15.734375,"Opportunity",52,"Moderate",52,48,"Weak","Wait",9.4,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.395,26.35,26.4,26.38,26.4399,26.4501,26.2102,26.37,26.389,26.356,26.33,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.2102,26.4501,3.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.25,"26.17-26.27"," + ",NA,"26.25-26.49","Neutral","Neutral","24.44-30.51","24.02-26.33","False",1.7,NA,"high","normal",FALSE,0.170777988614794,-0.151314545110646,0.170397835302327,0.170397835302327,NA,26.1759884429063,26.2674380206063,FALSE,"",5,25.87,3,6,0.842554136111359,26.674,26.986,NA,TRUE,56.6136058788355,55.5454979747044,79.1162984576909,77.0320967069613,3.24209161224571,-8.33680700291775,19.9999999999972,0.0108397416942013,26.34553,NA,26.4567700716973,26.2357199283027,FALSE,FALSE,28.1905102687359,26.2977497312641,6.13904900162671,0.942719001155714,0.0344527721836798,0.375941265311765,FALSE,TRUE,15.8820755896996,42.1499971351749,1.12006183367871,9.78201646210348,2.04910110187513,-3.38084674910135,-5.12221423436377,-3.31501831501832,-2.02301410541946,0.246866691986332,-2.02301410541945,-3.31501831501831,-5.12221423436376,-3.38084674910135,7.19742395001061,FALSE,TRUE,1.36443993281746,FALSE,"2026-05-28 10:40:00",28.1905102687359,26.2977497312641,26.21,26.45,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.78,1,0.5,59,1.7,0.017,51.8,NA,51.8,1,0,0,0,0,2.95625,FALSE,7.390625,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",0.2,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",28.995,28.99,29,28.99,29,29.04,28.86,28.98,29.008,28.992,28.88,0.4,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.935,29.04,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",28.93,"27.89-28.92"," + ",NA,"28.9-29.06","Neutral","Neutral","27.24-33.08","23.04-28.41","False",1.54,NA,"high","expanding",FALSE,-0.0689298638635174,0.120856353591161,-0.0517063081695986,0.398199445983386,0.36310016233935,28.9156403345021,28.820047814755,TRUE,"Breakout",5,28.4,6,3,0.438160558338657,29.177,29.452,NA,FALSE,25.4867889152986,51.9527889785993,61.6421568627468,43.7500000000011,-9.91013071895382,-20.9558823529433,0,0.0164316767251281,28.982698,28.9219566666667,29.0458611520295,28.9191488479705,FALSE,FALSE,30.6049789758874,28.7888110241126,3.69134319648145,1.0073377493519,0.0193998099572308,0.33941173408249,FALSE,FALSE,25.8521617947041,43.8270767190989,2.14233013821595,11.691063174114,1.09832635983264,-1.94453838349678,-4.7783251231527,-2.27502527805865,-1.29361702127659,0.398199445983386,-1.29361702127659,-2.27502527805865,-4.7783251231527,-1.94453838349679,6.30858964704594,FALSE,TRUE,0.923623388145987,FALSE,"2026-05-28 10:40:00",30.6049789758874,28.7888110241126,28.86,29.04,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.03,1,0.5,59,1.54,0.0154,51.96,4.2,51.96,1,0,0,0,0,2.42708333333333,FALSE,6.06770833333333,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",500.26,500.01,500.29,500.15,507.84,508.25,498.58,502.86,499.792,499.889,507.87,-1.5,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",498.58,500.84,2.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",497.78,"462.2-500.95"," + Breakout Signal + ",NA,"489.15-504.27","Neutral","Neutral","445.28-557.28","388.08-481.14","False",1.83,15.08,"medium","normal",TRUE,0.268580133087464,0.0970436696513458,-0.229353223908585,-0.421000248818116,-1.95209909450826,497.852370171315,494.178788746704,FALSE,"",9,482.11,1,7,0.347484758239236,507.693,506.585,NA,TRUE,71.3122393872106,51.4301333798303,63.6014228700341,98.8235294117658,6.42662964890976,55.2941176470591,100,0.351308269184653,500.634376,504.928375833333,500.629168053397,498.895581946603,FALSE,FALSE,519.843394848755,491.138605151245,9.93126126286189,2.40794319457064,0.730081628019897,9.44816690465133,TRUE,FALSE,17.8191809484137,46.2125808502731,-5.60083314650227,0.0519999999999982,0.465919588705465,-0.88169443839036,-2.53282936523399,-1.25732783293528,-3.34634259438155,-1.49841494870735,-3.34634259438156,-1.25732783293528,-2.53282936523399,-0.881694438390357,5.84453948364942,FALSE,FALSE,0.214137608940138,FALSE,"2026-05-28 10:39:00",519.843394848755,491.138605151245,498.58,508.25,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.12,0.706666666666667,0.5,58.6333333333333,1.83,0.0183,51.9866666666667,3.2,51.9866666666667,7,0,0,0,0,3.80625,FALSE,9.515625,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.1,0.3,"Indicators are mixed with no clear direction. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",279.5,279.5,279.6,279.55,280.01,280.22,278.16,280.02,279.63,279.645,280.92,-0.51,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",279.15,280.1,16.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",278.96,"267.22-280.76"," + ",NA,"277.24-281.76","Neutral","Neutral","244.95-314.05","243.65-299.72","False",1.69,NA,"medium","normal",FALSE,-0.132204237681782,-0.153609831029188,-0.130420023940117,0.010734604787624,-0.590411153791444,278.921313825545,277.813297454336,FALSE,"",4,268.41,6,1,0.223267301148037,280.374,283.333,NA,FALSE,19.8625647273269,46.3376932105635,17.2619047619026,0,-10.0373284907188,-19.6428571428493,0,0.0919238815526979,279.452884,280.0985075,279.993630805912,279.369889194088,FALSE,FALSE,290.65202004299,271.26997995701,2.6506240143205,4.81105913781606,0.228972902597426,4.9216173317688,FALSE,FALSE,38.9575002820395,39.8540185616363,-1.71840861259447,-15.85633862179,-8.73767387187357,-3.64726971869828,1.37830975698223,-0.274735076890135,-0.981329932334283,-0.505481987754526,-0.981329932334285,-0.274735076890131,1.37830975698223,-3.64726971869829,7.14492627936616,FALSE,FALSE,-1.6058108776906,FALSE,"2026-05-28 10:39:00",290.65202004299,271.26997995701,278.16,280.22,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.32,1,0.5,59,1.69,0.0169,51.81,-16.8370290904538,51.81,1,0,0,0,0,1.99583333333333,FALSE,4.98958333333333,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",120.73,120.61,120.64,120.62,120.26,121.5,119.85,120.62,120.674,120.619,120.24,0.41,"-0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",120.385,120.85,0.68,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",120.27,"113.69-120.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"119.89-121.32","Neutral","Neutral","107.76-145.84","93.28-112.56","False",2.17,3.55,"medium","normal",FALSE,0.0580142549312178,0.124398739426112,0.265758657918784,-0.461703355594033,-0.0331208081477122,120.261349788872,119.598116863527,TRUE,"MomentumPullback",10,106.97,2,10,0.345027256584253,119.302,115.859,NA,TRUE,73.8565452546355,56.1010328165412,74.3127240143369,86.2500000000015,5.17473118279568,2.25000000000216,68.5714285714323,0.0620141274230508,120.53074,120.587405,120.833712869998,120.418237130002,FALSE,FALSE,121.508108832662,107.042891167338,6.89369974484723,6.91084737432332,0.124004568588113,2.91377931320102,FALSE,FALSE,71.2396626206072,62.1551391111664,0.830609567556323,1.49642707019756,2.40033927056828,8.81478143307796,6.41692375495813,6.84070796460177,-1.37243689241074,0.407518296739861,-1.37243689241074,6.84070796460177,6.41692375495813,8.81478143307797,13.5134781091732,FALSE,FALSE,2.90976557636408,FALSE,"2026-05-28 10:39:00",121.508108832662,107.042891167338,119.85,121.5,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.68,0.226666666666667,0.5,52.5333333333333,2.17,0.0217,52.0966666666667,-18.3,52.0966666666667,7,0,0,0,0,5.04583333333333,FALSE,12.6145833333333,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",222.115,221.81,222.3,222.06,214.5,224.02,213.3,218.26,222.438,222.673,209.22,6.16,"3.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",221.66,224.02,1.74,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",220.89,"185.18-221.07"," + ",NA,"216.59-227.79","Neutral","Neutral","131.32-312.91","131.3-180.1","False",5.14,-0.25,"medium","quiet",FALSE,-0.298500763084654,-0.595224775671858,0.0338678020787243,3.53563604157927,4.15220857169653,221.067917084884,217.388769780544,FALSE,"",6,179.38,6,1,0.853284044274322,215.115,210.668,NA,FALSE,8.33694254224899,45.5910647446027,5.37417238656425,5.69306930693111,-2.44708237152317,5.69306930693111,16.428571428573,0.230748781157646,221.708598,218.261731666667,223.959425832343,222.064584167657,FALSE,FALSE,250.969044066793,174.949455933207,1.63658615594282,8.64222058609764,0.593298279757492,12.1594402160892,TRUE,TRUE,73.2344927636564,56.2859767971398,6.09158624834776,24.14901347046,16.8227002577184,4.78605463037223,15.3125324473056,5.70361204968354,2.75015034463618,6.16336870280088,2.75015034463617,5.70361204968353,15.3125324473056,4.78605463037223,43.4523146860252,FALSE,FALSE,0.15451570149677,FALSE,"2026-05-28 10:37:00",250.969044066793,174.949455933207,213.3,224.02,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.74,0.58,0.5,55.6,5.14,0.0514,51.66,14.6881665042462,51.66,1,0,0,0,0,5.0375,FALSE,12.59375,"Developing Setup",52,"Low",52,48,"Weak","Wait",0.9,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",68.69,68.65,68.66,68.66,68.33,69.01,68.14,68.31,68.69,68.694,68.38,0.45,"-0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",68.63,68.9,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",68.56,"64.93-68.57"," + Breakout Signal + ",NA,"67.9-69.48","Neutral","Neutral","59.08-78.3","49.35-60.46","False",2.75,NA,"medium","expanding",FALSE,-0.181646443362639,-0.0872727272727306,0.585737296822363,0.748019947198579,0.999852962799577,68.5653600023829,68.1814013873283,TRUE,"MomentumPullback",9,61.09,4,3,0.397753720884746,68.048,65.905,NA,TRUE,49.7721992198548,51.9214339130905,16.6346242404708,31.796502384737,-9.21434174449448,31.796502384737,75.0000000000044,0.0430534319194558,68.518166,68.3281816666667,68.8850887519472,68.6121812480528,FALSE,FALSE,69.7177801010569,62.5772198989431,4.29024994886734,7.68236887550966,0.0646965093446013,1.23473601023187,FALSE,FALSE,87.6093010815004,71.4776915335861,0.959868683445364,20.7630098452883,14.6744574290484,11.1668554782327,2.43065911124366,2.84473723611318,1.74788920159975,0.453348932436388,1.74788920159976,2.84473723611318,2.43065911124365,11.1668554782327,11.4107980725976,FALSE,FALSE,-1.55527882528914,FALSE,"2026-05-28 10:35:00",69.7177801010569,62.5772198989431,68.14,69.01,"","","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.75,0.0275,51.85,-85.9164584971032,51.85,1,0,0,0,0,4.25416666666667,FALSE,10.6354166666667,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",0.3,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"TOPP","Industrials","Trucking","United States","Nano",NA,"No",2.0499,2.02,2.05,2.04,1.57,2.19,1.57,1.87,2.038,2.048,1.54,33.11,"7.33","-","Mixed trend","Uptrend","Hold","-","Overbought",2.02,2.12,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.9,"0.23-1.98"," + Breakout Signal + ","Upwards Momentum Signal","1.65-2.45","Neutral","Higher","1.73-5.46","0.39-0.97","False",9.69,-0.41,"low","normal",TRUE,0.48529411764706,0.980295566502475,-2.62682880486414,16.1416430594901,42.3541666666667,1.98488321071345,1.77634813294559,TRUE,"MomentumPullback",8,0.66,2,6,4.98459102876838,1.443,1.062,NA,TRUE,68.0498942834364,50.5471075612467,19.0833333333333,37.375,1.92335112890665,32.5000000000003,100,0.0120911951437421,2.067796,1.79515916666667,2.10018256026718,2.00046743973282,FALSE,FALSE,1.58567473350132,0.413535266498677,4.18566323010866,10,0.0356365873061922,0.169089965738893,TRUE,TRUE,99.3106246525378,90.7099761364924,5.48421900555267,146.382211538462,149.987804878049,154.962686567164,111.329896907217,141.164705882353,123.983828671329,33.1103896103896,123.983828671329,141.164705882353,111.329896907217,154.962686567164,283.443653289095,FALSE,FALSE,85.1922844722897,FALSE,"2026-05-28 10:41:00",1.58567473350132,0.413535266498677,1.57,2.19,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.15,0.05,0.5,52.025,9.69,0.0969,52.3475,-63.8,52.3475,1,0,0,0,0,8.53958333333333,FALSE,21.3489583333333,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",3.4,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"VGT","Technology","Information Technology","USA","-",NA,"No",118.1,117.99,118.01,118,117.69,118.58,117.18,117.57,118.067,118.081,117.38,0.61,"0.21","-","Mixed trend","Uptrend","Hold","-","Neutral",117.904,118.58,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",117.72,"110.67-117.77"," + Breakout Signal + ",NA,"116.96-119.22","Neutral","Higher","109.22-137.41","85.13-99.64","False",2.19,NA,"medium","normal",FALSE,0.0127027141465898,0,0.297239915074305,0.450795270902442,0.767918088737194,117.77303528561,117.036351478097,TRUE,"MomentumPullback",6,102.7,1,7,0.46933385888514,116.772,111.925,NA,FALSE,66.30562896172,52.1329840366556,47.6587301587307,58.333333333333,8.80369526503119,11.1904761904755,94.1176470588206,0.0556556555976766,117.88886,117.647841666667,118.418706405092,117.865523594908,FALSE,FALSE,120.750497300557,103.300502699443,6.60377635375429,8.30401224696017,0.131182426121263,2.25537182982447,FALSE,FALSE,80.0753467930743,74.6954292343,1.05131747681943,30.684961823614,20.5102040816326,14.5156598467953,4.09872190392243,3.7512079416674,2.03023758099352,0.613392400749701,2.03023758099352,3.75120794166739,4.09872190392242,14.5156598467953,16.8924585506475,FALSE,FALSE,-0.952385142415849,FALSE,"2026-05-28 10:37:00",120.750497300557,103.300502699443,117.18,118.58,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,47.0666666666667,2.19,0.0219,52.3433333333333,-65.8,52.3433333333333,1,0,0,0,0,4.86666666666667,FALSE,12.1666666666667,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",0.4,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
