"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.97,71.97,71.98,71.97,72.02,72.225,71.715,71.93,71.955,71.935,71.66,0.43,"0.43","-","Uptrend","Uptrend","Hold","-","Neutral",71.88,71.99,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.84,"70.62-71.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.52-72.44","Neutral","Neutral","67.88-80.86","58.14-66.77","False",1.72,NA,"medium","quiet",FALSE,0.0279361055401041,0.0834376303713006,0.0556096204643293,0.0208463623097777,0.299630687756956,71.8552240076147,71.7391949778818,TRUE,"MomentumPullback",9,67.04,0,8,0.13374875953435,71.449,70.228,NA,FALSE,81.3451832705151,61.6650805571162,74.242424242426,81.8181818181853,-2.68308080808152,13.6363636363642,60.0000000000057,0.0114957383335625,71.926992,71.9718575,71.973292403337,71.877157596663,FALSE,FALSE,72.4597512166794,68.0122487833205,6.08905166301016,7.55537502744383,0.0248070140785617,1.00100609845143,FALSE,FALSE,78.6604737606785,62.4876026314947,1.28200146666815,6.98676973390814,4.86667638059158,4.60755813953489,1.99829931972789,1.81072287452256,0.264697687378097,0.43259838124477,0.26469768737809,1.81072287452257,1.99829931972788,4.60755813953488,6.53926684225387,FALSE,FALSE,-0.742639314436041,FALSE,"2026-05-29 12:39:00",72.4597512166794,68.0122487833205,71.72,72.22,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,53.3888888888889,1.72,0.0172,56.3133333333333,-17.5,56.3133333333333,1,0,0,0,0,3.87727272727273,FALSE,9.69318181818182,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",372.825,372.81,372.83,372.82,372.04,373.13,371.3525,372.44,372.758,372.686,371.66,0.31,"0.12","-","Uptrend","Uptrend","Hold","-","Neutral",372.43,372.865,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",372.38,"367.76-372.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"371.64-374.01","Neutral","Higher","353.57-411.3","312.95-349.24","False",1.38,NA,"medium","quiet",FALSE,0.0859048871827206,0.0765018521500961,0.0523038799066316,0.0375652360572565,0.165229306036917,372.338414292376,371.960098824644,TRUE,"MomentumPullback",7,350.34,0,8,0.119057674286375,370.109,363.137,NA,TRUE,90.4686238975834,60.6228823995158,92.7203065134079,90.8045977011448,15.863373329621,3.44827586206581,75.8308157099587,0.0808804797019876,372.634508,372.450805833333,372.888467202974,372.445042797025,FALSE,FALSE,373.782218953233,353.643281046767,8.57883069326613,8.15980311840881,0.0916828436081498,3.48430933118925,FALSE,FALSE,93.0893931681154,73.6893146494382,1.10738368817343,10.5879037759915,7.7435482472618,5.26427240386244,1.47659227000545,2.11865567394342,0.910788718670494,0.313458537372858,0.910788718670497,2.11865567394343,1.47659227000545,5.26427240386245,5.69470395333256,FALSE,FALSE,-0.561666547193624,FALSE,"2026-05-29 12:35:00",373.782218953233,353.643281046767,371.35,373.13,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-17.5,56.42,1,0,0,0,0,4.23863636363636,FALSE,10.5965909090909,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.705,89.69,89.7,89.69,89.29,89.87,89.185,89.53,89.67,89.638,89.22,0.54,"0.14","-","Uptrend","Uptrend","Hold","-","Neutral",89.54,89.72,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.49,"87.64-89.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.26-90.13","Neutral","Neutral","80.71-98.7","71.06-82.1","False",1.8,NA,"medium","quiet",FALSE,0.100429615577753,0.13395099626054,0.0908242918159973,0.139540075909801,0.31311154598826,89.503005802896,89.3353157312,TRUE,"MomentumPullback",10,82.56,1,9,0.180105664460502,88.756,86.672,NA,FALSE,85.3844582908408,63.105137104416,81.5972222222211,91.666666666666,2.49840357599028,16.6666666666705,76.9230769230752,0.0181659021197007,89.610764,89.5572283333333,89.7085448484537,89.5472651515463,FALSE,FALSE,90.1469855815135,83.7145144184865,7.85246779314691,7.97795758436036,0.0370623682288515,1.1191489093829,FALSE,FALSE,94.3847238783289,74.9915282837805,1.48821671032132,16.1229773462783,10.6376418352245,7.85740050498978,1.37303650129959,2.54343850022862,1.7063492063492,0.543600089665993,1.7063492063492,2.54343850022862,1.37303650129958,7.85740050498978,7.68381828134527,FALSE,FALSE,-1.33054544232808,FALSE,"2026-05-29 12:37:00",90.1469855815135,83.7145144184865,89.18,89.87,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,0.5,52.7777777777778,1.8,0.018,55.8666666666667,-17.5,55.8666666666667,1,0,0,0,0,5.14545454545455,FALSE,12.8636363636364,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.26,86.26,86.27,86.26,86.23,86.555,86,86.25,86.245,86.219,85.99,0.31,"0.47","-","Uptrend","Uptrend","Hold","-","Neutral",86.15,86.28,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.1,"84.7-86.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.02-86.49","Neutral","Neutral","81.29-96.69","71.19-80.82","False",1.65,NA,"medium","quiet",FALSE,0.0347906760988068,0.0870221036143213,0.0347906760988068,-0.00579609343302087,0.267348599325821,86.1212829712919,85.9918052338477,TRUE,"MomentumPullback",9,80.94,0,8,0.137938683781784,85.716,84.42,NA,FALSE,81.3751702251931,61.2287195131856,83.8461538461563,84.6153846153871,6.23154623154804,2.30769230769248,63.6363636363754,0.0228319950932936,86.21339,86.2636308333333,86.2667656633646,86.1479343366354,FALSE,FALSE,86.9466478356559,82.1043521643441,6.56994137769498,7.62600971092876,0.0287536958370472,1.17630247383941,FALSE,FALSE,81.20489658968,61.9766846332209,1.00835510556777,7.4757039621231,4.39307757473074,3.85263664820612,1.45848035756294,1.98628517379996,0.174195796074795,0.313989998837086,0.174195796074805,1.98628517379995,1.45848035756293,3.85263664820612,5.89773324271438,FALSE,FALSE,-0.626542123626906,FALSE,"2026-05-29 12:39:00",86.9466478356559,82.1043521643441,86,86.56,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,53.4444444444444,1.65,0.0165,56.4166666666667,-17.5,56.4166666666667,1,0,0,0,0,3.8,FALSE,9.5,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",84,84.6,84.84,84.72,84.615,85,84,84.54,84.587,84.587,84.84,-0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",83.45,"84.04-84.04"," + ",NA,"83.55-85.53","Higher","Neutral","68.42-99.17","62.75-79.02","False",3.94,NA,"medium","normal",FALSE,-1.35055783910746,-0.650620164849007,-0.650620164849007,-0.650620164849007,NA,NA,84.0428536473222,FALSE,"",3,74.06,6,1,2.20238185440838,83.369,82.632,NA,FALSE,21.1870004905112,52.6709757454063,61.8852028462493,12.9496402877703,0,-79.6559935150468,0,0.461389206635757,NA,NA,85.6437784132715,83.7982215867285,FALSE,FALSE,87.4957922066464,77.5696877933536,NA,5.9838394271613,0.362720481049562,2.62089265172942,FALSE,FALSE,64.4025614523044,53.2827371513589,-2.08321217826118,-2.31422258402139,-3.13753662611896,2.91771728503062,-0.913249549981,2.0761561036073,1.7894340143935,-0.989748902931049,1.78943401439351,2.0761561036073,-0.913249549980999,2.91771728503061,12.7963702003494,FALSE,FALSE,-0.409406247224167,FALSE,"2026-05-29 11:32:00",87.4957922066464,77.5696877933536,84,85,"","","","","","2026-05-29 11:32:00","2026-05-29 11:32:00",2026-05-29 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,1,57.4722222222222,3.94,0.0394,54.7933333333333,NA,54.7933333333333,1,0,0,0,0,3.37954545454545,FALSE,8.44886363636364,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",106.895,106.8,106.99,106.89,103.9,107.715,100.15,105.11,106.872,107.001,104.91,1.89,"-0.53","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",106.7,107.48,2.48,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",106.22,"94.69-106.48"," + Positive News + ","Upwards Momentum Signal","103.7-110.1","Neutral","Neutral","55.6-158.07","52.31-138.44","False",5.57,9.05,"low","normal",FALSE,-0.256601660912574,-0.293815875384757,0.135831381733017,1.00633090806009,1.93096214360636,106.479015874088,105.224904418355,TRUE,"MomentumPullback",7,90.6,3,3,0.635092322817298,108.696,126.528,NA,TRUE,55.4041218339853,46.861768732968,19.9227053140093,28.2608695652165,-2.96332991527513,13.7681159420289,60.1265822784798,0.0552435697597295,107.049488,106.1522025,107.379091322688,106.701438677312,FALSE,FALSE,173.431315022011,91.1311849779887,5.10015438058163,3.48556315629624,0.221387986311312,10.0928084002496,FALSE,TRUE,43.1619660148844,34.9634261344962,1.52543855965854,-25.7673611111111,-35.2387010783957,-30.8167756132289,-24.4611688219914,-13.6969158727596,-0.747446610956367,1.89209798875226,-0.74744661095637,-13.6969158727596,-24.4611688219914,-30.8167756132289,90.3095137673243,FALSE,TRUE,8.60661771435186,FALSE,"2026-05-29 12:38:00",173.431315022011,91.1311849779887,100.15,107.72,"","News Alert","Earnings Alert","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.48,0.826666666666667,0.5,63.9861111111111,5.57,0.0557,55.4466666666667,-10.7812898944871,55.4466666666667,7,50,25,0,0,3.10454545454545,FALSE,7.76136363636364,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.5,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",419.5,419.47,419.53,419.5,415.62,421.82,415.08,416.71,419.371,419.125,412.77,1.63,"0.68","-","Uptrend","Mixed trend","Hold","-","Neutral",418.58,419.5231,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",418.36,"407.35-418.36"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"417.2-421.8","Neutral","Neutral","331.25-507.75","360.52-416.06","False",3.1,NA,"medium","quiet",FALSE,0.0596302921884317,0.189871150332577,0.0536640629658393,-0.225948388631226,0.768676435263029,418.359662040866,417.305346473619,TRUE,"MomentumPullback",10,393.9,0,8,0.259221755349999,415.275,420.36,NA,FALSE,89.4693105767817,63.5379719103523,91.7187997031062,97.5506308981021,2.02147248942819,5.83183119499586,89.6458987001342,0.103627940194434,419.132218,419.278725,419.567303849138,418.482506150861,FALSE,FALSE,438.254938055693,404.550061944307,6.33311935615315,5.42488614051688,0.220822241523229,7.80419258188777,FALSE,TRUE,72.4152017964176,47.3860930208983,6.36929805607812,-11.0852055955914,-4.67642246864206,-0.981919463720914,-1.80473303527539,0.601932900069544,1.32850241545894,1.63044794922112,1.32850241545894,0.601932900069535,-1.80473303527539,-0.981919463720915,8.33144752206883,FALSE,FALSE,0.792358905466897,FALSE,"2026-05-29 12:36:00",438.254938055693,404.550061944307,415.08,421.82,"","News Alert","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.43,0.81,0.5,58.9166666666667,3.1,0.031,54.5,11.2,54.5,1,50,0,0,0,5.95227272727273,FALSE,14.8806818181818,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",279.8582,279.84,279.91,279.88,277.78,280.03,277.42,278.96,279.851,279.695,277.97,0.68,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",279.32,279.95,12.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",279.18,"272.87-279.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"278.28-281.45","Neutral","Neutral","245.31-314.4","244.19-299.72","False",1.69,NA,"medium","quiet",FALSE,0.0136516331927731,0.0923462088698097,0.27165890361877,0.169372013529724,0.27165890361877,279.19726416694,278.635347616085,FALSE,"",7,268.15,2,6,0.278719624489955,279.862,282.87,NA,FALSE,53.8281247485442,62.7677400850387,84.8743169398922,84.9508196721351,0.483302975105733,-6.03278688524102,60.1111111111148,0.0274726773293933,279.491396,279.444545833333,280.043683620572,279.265316379428,FALSE,FALSE,287.916518272122,272.479301727878,5.67532738276012,5.37857426061381,0.122972323198359,4.79895078766287,FALSE,FALSE,49.9598147743269,41.4714336366793,3.31672385167511,-15.6392958340869,-8.82909825384414,-4.67720290200619,1.77772120594973,-1.52079667816173,0.214208980878042,0.679281936899659,0.21420898087805,-1.52079667816173,1.77772120594972,-4.67720290200618,5.66546392564572,FALSE,FALSE,-2.67876380172252,FALSE,"2026-05-29 12:38:00",287.916518272122,272.479301727878,277.42,280.03,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.12,1,0.5,59.5833333333333,1.69,0.0169,54.81,4.2,54.81,1,0,0,0,0,3.32045454545455,FALSE,8.30113636363636,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0,0.2,"Indicators are mixed with no clear direction. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",377.77,377.73,377.77,377.75,377.01,378.25,376.23,377.41,377.657,377.536,376.46,0.35,"0.03","-","Uptrend","Uptrend","Hold","-","Overbought",377.28,377.91,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",377.22,"371.92-377.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"376.29-379.25","Neutral","Higher","357.48-418.18","310.89-350.08","False",1.42,NA,"medium","quiet",FALSE,0.0794765146898971,0.100691592252046,0.177671705117995,0.0847794409855592,-0.0224954016752554,377.177774054528,376.723193090644,TRUE,"Breakout",10,352.57,1,8,0.126960241319014,374.913,367.238,NA,FALSE,92.6910427871958,64.1651703876674,85.1851851851826,77.7777777777728,10.4938271604928,-15.5555555555547,43.9999999999827,0.0992471662313301,377.428102,377.288688333333,377.775508268195,377.296491731805,TRUE,FALSE,380.450803967837,355.902196032163,7.45216673310284,7.9977038677469,0.102358713478175,3.63359124680576,FALSE,FALSE,94.1406351777508,75.8569282592361,1.1238889174919,12.7974679764713,9.31477516059957,6.47406989853438,1.03233398411381,1.99249439779692,1.24082113951868,0.347978536896351,1.24082113951869,1.99249439779692,1.03233398411382,6.47406989853438,6.89757135790603,FALSE,FALSE,-1.21903244214938,FALSE,"2026-05-29 12:37:00",380.450803967837,355.902196032163,376.23,378.25,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.22,0.0733333333333333,0.5,51.6701388888889,1.42,0.0142,54.8508333333333,-17.5,54.8508333333333,1,0,0,0,0,4.37727272727273,FALSE,10.9431818181818,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",4.41,4.4,4.42,4.41,4.74,5.39,4.18,4.65,4.393,4.378,1.37,221.9,"241.77","Weak","Mixed trend","Uptrend","Hold","-","Neutral",4.26,4.44,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",4.09,"1.28-4.41"," + ","Upwards Momentum Signal","3.65-5.16","Neutral","Neutral","0.76-6.48","0.48-3.5","True",9.82,-7.47,"low","quiet",TRUE,1.3793103448276,2.08333333333333,-0.33898305084745,-4.33839479392625,-9.25925925925926,4.20044008846214,3.89017855592225,FALSE,"",9,1.1,1,7,3.14881676277062,2.408,1.93,NA,FALSE,70.2820428505285,53.4076969907812,72.5294117647058,82.3529411764705,-0.967053590745987,11.8823529411764,72.6744186046514,0.0200002999985542,4.449218,4.4919725,4.42554413923075,4.29044586076925,FALSE,FALSE,3.09624453414908,0.489755465850917,4.71915507056433,10,0.0616570915215835,0.43676807481316,TRUE,TRUE,97.7175948039246,82.9859994063032,54.3398366087986,58.0645161290323,64.5522388059701,128.497409326425,179.113924050633,204.137931034483,229.10447761194,221.897810218978,229.10447761194,204.137931034483,179.113924050633,128.497409326425,532.202139647297,TRUE,FALSE,96.4613567329175,TRUE,"2026-05-29 12:39:00",3.09624453414908,0.489755465850917,4.18,5.39,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.35,0.116666666666667,0.5,59.2361111111111,9.82,0.0982,55.0966666666667,-58.8,55.0966666666667,1,0,0,0,0,9.71136363636364,FALSE,24.2784090909091,"Strong Opportunity",55,"Moderate",55,45,"Weak","Wait",0.7,3.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",69.59,69.59,69.6,69.6,69.32,69.72,69.105,69.44,69.568,69.541,69.12,0.68,"0.26","-","Uptrend","Uptrend","Hold","-","Neutral",69.45,69.61,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",69.42,"67.81-69.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.17-70.01","Neutral","Higher","62.93-82.07","49.35-61.24","False",2.74,NA,"medium","quiet",FALSE,0.179946735766213,0.0472992692334757,0.100690448791725,0.100690448791725,0.201583873290138,69.4180809078972,69.2762094723493,TRUE,"MomentumPullback",6,61.67,1,8,0.253633539599513,68.658,66.293,NA,TRUE,86.4476887996383,59.2529143575636,91.6666666666681,87.5000000000022,15.1709401709395,0,66.6666666666746,0.0273679009039407,69.51556,69.46383,69.624176752454,69.448033247546,FALSE,FALSE,70.1167701051895,62.8842298948105,8.26571190677197,8.00039767694182,0.0319834358450082,1.20406609113367,FALSE,FALSE,93.4338016959084,74.0309451034087,1.32082798700212,20.6484049930652,15.6364240611499,10.5304955527319,2.18795888399414,3.81918543935552,1.75464249159234,0.67997685185185,1.75464249159234,3.81918543935551,2.18795888399415,10.5304955527319,11.5013576893239,FALSE,FALSE,-1.49475099030253,FALSE,"2026-05-29 12:35:00",70.1167701051895,62.8842298948105,69.11,69.72,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.15,0.05,0.5,52.5,2.74,0.0274,54.76,-17.5,54.76,1,0,0,0,0,5.81136363636364,FALSE,14.5284090909091,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60.15,60,60.3,60.15,60.47,60.93,59.6126,60.23,60.198,60.213,60.87,-1.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.75,60.5,26.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",59.61,"52.38-59.89"," + Positive News + ",NA,"59.8-60.66","Neutral","Neutral","49.94-70.49","49.18-57.5","False",2.49,4.28,"medium","normal",FALSE,0,-0.107946524952262,-0.0332391557254498,-1.1828486939379,NA,59.6049993562385,58.9543327182774,FALSE,"",2,58.12,4,-1,1.30153541957169,61.223,62.624,NA,TRUE,29.878500392501,47.0923053613024,80.0000000000004,72.7272727272728,0.674405749032824,-5.45454545454568,0,0.0661059755237457,60.39105,NA,60.5735031584317,59.7952468415683,FALSE,FALSE,66.6081254143945,59.7238745856055,7.53959539333166,0,0.145971359368246,1.77785971402869,TRUE,FALSE,13.8885701860751,37.0324669254315,-2.64580733514542,-4.41760686477038,-0.545634920634918,-9.11151405258387,-5.55817239755063,-7.04682429299953,-1.53871337371093,-1.1828486939379,-1.53871337371093,-7.04682429299953,-5.55817239755063,-9.11151405258387,11.5267987493367,FALSE,TRUE,1.84330553798863,FALSE,"2026-05-29 12:33:00",66.6081254143945,59.7238745856055,59.61,60.93,"","News Alert","","","","2026-05-29 12:33:00","2026-05-29 12:33:00",2026-05-29 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.91,1,0.5,61.25,2.49,0.0249,53.51,NA,53.51,7,50,0,0,0,2.4,FALSE,6,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.6,0.7,"Indicators are mixed with no clear direction. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",193.03,192.98,193.02,193,180.24,193.56,180.02,184.85,193.098,192.944,176.17,9.57,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",192.1841,193.56,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",191.82,"178.05-191.95"," + Breakout Signal + Positive News + ",NA,"190.3-198.21","Neutral","Neutral","134.94-252.29","122.38-201.04","False",4.14,8.63,"medium","quiet",FALSE,-0.100918618191224,0.0725802270724324,0.176449218952724,0.228464613946725,1.23243129851059,191.954855874996,190.908735493074,TRUE,"MomentumPullback",7,158.65,4,3,0.927886556928553,182.662,179.548,NA,TRUE,39.544035808463,54.0269490857486,59.7964943553181,59.8484848484846,-7.66754772630058,7.95454545454472,23.4491579620566,0.206500605313982,192.703798,191.82597,193.729029706326,191.947970293674,FALSE,FALSE,192.166186445394,166.087813554606,3.09049453815598,9.46392226805012,0.230253145028708,8.22188644068502,FALSE,TRUE,87.6648188481792,61.8153174038102,14.9522162436145,0.223260643821395,6.51694073501821,9.34685322608055,15.1867764649719,9.48329646645114,7.78981460799642,9.57030141340751,7.78981460799641,9.48329646645114,15.186776464972,9.34685322608055,15.7015571056414,TRUE,FALSE,1.81694062111315,FALSE,"2026-05-29 12:41:00",192.166186445394,166.087813554606,180.02,193.56,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:41:00","2026-05-29 12:41:00",2026-05-29 12:41:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.51,0.17,0.5,56.1666666666667,4.14,0.0414,54.06,24.7,54.06,7,50,0,0,0,6.02727272727273,FALSE,15.0681818181818,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",0.3,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
