"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.43,99.37,99.44,99.4,99.34,99.41,99.265,99.34,99.405,99.386,99.44,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",97.15,103.07,1.63,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.37,"98.83-99.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.34-99.47","Neutral","Neutral","97.06-101.74","96.68-98.87","False",0.36,NA,"high","normal",FALSE,0.0553459119496924,0.050311933990754,0.050311933990754,0.050311933990754,0.0956359792621061,99.3593109232233,99.3139745118241,TRUE,"MomentumPullback",10,98.48,1,9,0.0563338247678763,99.485,99.435,NA,FALSE,97.9410259606851,82.8242826333756,83.3333333333452,100,2.77777777777976,24.9999999999822,100,0.0174642491969972,99.378364,99.3685325,99.4099849583667,99.3540150416333,FALSE,FALSE,99.952011026122,98.914988973878,10,3.22300268976649,0.0106955308836607,0.340104191992137,FALSE,TRUE,32.6533367061557,49.7599255163893,-0.742701160013596,0.242033077853983,0.141043723554302,0.709219858156031,-0.380837843255157,-0.0703729767769108,-0.0502765208647533,-0.0402252614641915,-0.050276520864756,-0.0703729767769112,-0.380837843255155,0.70921985815604,1.0483972783113,FALSE,TRUE,-0.854834787445014,FALSE,"2026-04-28 16:08:00",99.952011026122,98.914988973878,99.26,99.41,"","","","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.63,0.543333333333333,0.5,52.8673611111111,0.36,0.0036,53.7858333333333,NA,53.7858333333333,1,0,0,0,0,4.02248677248677,FALSE,10.0562169312169,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",3.7,2.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",166.49,160,177.12,168.56,167.89,173.07,166.38,168.24,166.655,167.125,164.98,0.92,"2.91","-","Downtrend","Mixed trend","Hold","-","Neutral",163.35,203.04,11.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",166.17,"153.85-167.46"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"162.43-169.82","Neutral","Neutral","138.41-194.57","137.78-174.56","True",1.96,8.79,"high","expanding",FALSE,-0.406771549919231,-0.472262075561927,-1.05782373566292,-1.25733942233557,-0.620784337133643,166.129435663408,165.084687788704,FALSE,"",5,160.06,9,-1,0.991571435924664,166.649,169.211,NA,FALSE,18.5506517037818,30.4911097160999,10.4108619088346,7.82918149466289,0.719336876698933,-3.55871886120875,23.7837837837864,0.178941331167757,167.48075,168.0927975,168.055263397019,166.405236602981,FALSE,FALSE,175.963340283864,163.762659716136,1.17533999655995,2.68242815710488,0.250729993984757,4.28360837037012,FALSE,TRUE,47.2301106772285,42.9609768968683,3.1133444263806,-9.81040086673889,-3.17534166908984,-0.987213797204874,-2.55194615159496,-1.75262598843385,-0.561428656752074,0.915262456055291,-0.561428656752072,-1.75262598843384,-2.55194615159495,-0.987213797204878,7.45022130739519,FALSE,FALSE,1.06521056212836,TRUE,"2026-04-28 16:00:00",175.963340283864,163.762659716136,166.38,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,11.64,1,0.5,66.75,1.96,0.0196,54.04,4.80089753178769,54.04,7,50,25,0,0,3.11111111111111,FALSE,7.77777777777778,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",22,1.9,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",50.67,50.3,82.03,66.16,52.49,53.71,50.5,51.71,50.682,50.947,50.4,0.54,"0.86","-","Mixed trend","Uptrend","Hold","-","Neutral",45.93,54.92,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",50.25,"41.28-51.04"," + ",NA,"48.4-52.96","Neutral","Neutral","46.42-59.6","34.94-45.18","False",2.62,3.84,"medium","normal",FALSE,0.138339920948617,-0.792951541850222,-1.82135245107537,-5.66002606590951,0.765635875509606,50.315529713616,49.4572075861283,FALSE,"",7,45.69,4,6,2.21275109770598,50.215,49.434,NA,FALSE,44.3835492523783,38.9584814198009,20.591705423166,21.794871794872,5.49061841196676,0.915750915751271,54.8387096774195,0.06244997998436,51.429422,51.1100808333333,51.5191558078242,50.4038441921758,FALSE,FALSE,51.9819262402065,47.3490737597935,3.16592371953888,4.97993337624521,0.185091275466893,1.3499710870039,FALSE,FALSE,74.1889326080044,60.8442712307665,1.36040226806612,7.41997032011872,11.191573403555,8.64065180102916,-0.0394555139080608,3.07160292921075,1.58380112269447,0.535714285714292,1.58380112269447,3.07160292921076,-0.0394555139080599,8.64065180102915,9.7844627413748,FALSE,FALSE,-4.02086227955886,FALSE,"2026-04-28 16:00:00",51.9819262402065,47.3490737597935,50.5,53.71,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.9,0.3,0.5,54.1666666666667,2.62,0.0262,53.88,4.82595442322409,53.88,7,0,25,0,0,4.36772486772487,FALSE,10.9193121693122,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",8.4,9.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",177.93,172.71,191.36,182.04,190.48,190.48,176.93,180.01,177.89,178.066,183.01,-2.78,"5.03","-","Mixed trend","Downtrend","Hold","-","Neutral",174.88,212.26,11.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",176.75,"156.95-178.75"," + Breakout Signal + Positive News + ",NA,"171.41-181.58","Neutral","Higher","166.78-204.71","126.93-178.88","True",3.05,5.45,"medium","expanding",FALSE,-0.0561703083749898,-0.263452914798206,-0.255066289205922,-1.17196178626971,-0.341660132183256,176.932126806727,174.867795877152,TRUE,"MomentumPullback",9,162.16,8,3,0.614498120262519,181.19,182.724,NA,TRUE,54.7539191798299,46.0108096298037,44.6540880503139,55.6603773584908,-6.93184336074368,18.8679245283035,54.4117647058825,0.21556901447472,178.6562,179.038654166667,178.591369020412,177.500630979588,FALSE,FALSE,198.776690855036,166.719309144964,5.4433845104063,2.09339212826355,0.409230163973732,7.28208902125454,FALSE,FALSE,26.3522338522416,44.8493102736705,-4.89430518710989,-2.37037037037037,2.33507793178812,10.6117120477434,-8.08926080892608,-4.01359443275611,-1.38011306950448,-2.77580460084148,-1.38011306950447,-4.01359443275611,-8.08926080892608,10.6117120477434,19.2283556562714,FALSE,FALSE,-5.92336417190831,TRUE,"2026-04-28 16:00:00",198.776690855036,166.719309144964,176.93,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,11.26,1,0.5,67.5,3.05,0.0305,54.45,15.0724764974785,54.45,7,50,25,0,0,3.90873015873016,FALSE,9.7718253968254,"Developing Setup",54,"Moderate",54,46,"Strong","Now",19.3,1.7,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.94,67.85,69.5,68.67,69.25,69.37,67.83,68.52,68.018,68.018,68.57,-0.92,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.71,77.93,43.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",67.8,"64.18-68.51"," + ",NA,"67.4-68.29","Neutral","Neutral","57.78-78.11","51.12-66.16","False",2.35,11.55,"medium","expanding",FALSE,-0.234948604992653,0,0.125267113698318,-0.446919188218927,-0.788551401869168,67.7868957701743,67.4345338754566,FALSE,"",6,66.37,8,2,0.439459614767451,68.929,70.602,NA,TRUE,16.8180948142781,43.8309720588734,39.5238095238094,22.8571428571427,-16.4276464276464,-14.2857142857137,0,0.0982598595565431,67.990576,68.2281941666667,68.1651237564473,67.8668762435527,FALSE,FALSE,75.9914582086605,67.2705417913395,1.44555404025118,0.57028127415984,0.0731904122363834,1.67029262739144,FALSE,FALSE,14.7090790407469,36.3324652462741,-2.24614258138413,10.4176824313343,-5.75669302261063,-4.26940960969424,-6.12132098936024,-2.56704431378174,-3.41199886266705,-0.918769141023765,-3.41199886266705,-2.56704431378174,-6.12132098936025,-4.26940960969424,12.9639455623409,FALSE,FALSE,1.75843939022064,FALSE,"2026-04-28 16:00:00",75.9914582086605,67.2705417913395,67.83,69.37,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.19,1,0.5,66.75,2.35,0.0235,53.65,1.90648945867262,53.65,7,0,25,0,0,2.41931216931217,FALSE,6.04828042328042,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",14.7,0.3,"Indicators are mixed with no clear direction. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",188.3,185,210.42,197.71,192.28,195.58,186.83,188.69,188.354,188.267,189.94,-0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",184.54,222.84,9.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",187.33,"176.8-188.07"," + Positive News + ",NA,"184.59-192.24","Neutral","Neutral","156.5-220.1","154.26-187.78","False",1.75,5.83,"medium","normal",FALSE,-0.0955008488964232,0.0318742031449226,0.212879191059077,0.322331441967031,-0.307073274036417,187.482778064134,186.478035353786,FALSE,"",5,182.86,8,4,0.459792193489744,189.815,195.37,NA,FALSE,36.4045173727922,52.3598244459597,42.3240740740716,35.4166666666686,-12.8181489739463,-20.1388888888818,43.589743589746,0.0673052746798475,188.011802,188.3238975,188.669508643581,187.805991356419,FALSE,FALSE,207.053503529259,185.81749647074,2.19224413119194,1.91754935174345,0.207895415437718,5.43511042341962,FALSE,FALSE,29.4049024905998,35.2697172819855,-1.98819197139797,9.73193473193474,-10.072114236592,-6.01447466932867,-5.11463844797177,-1.79409617189945,-0.549276433928379,-0.863430557017999,-0.549276433928381,-1.79409617189945,-5.11463844797178,-6.01447466932866,11.4284216835646,FALSE,TRUE,1.85647570686016,FALSE,"2026-04-28 16:00:00",207.053503529259,185.81749647074,186.83,195.58,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.18,1,0.5,66.75,1.75,0.0175,54.25,NA,54.25,7,50,0,0,0,2.79232804232804,FALSE,6.98082010582011,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",18.3,2,"Indicators are mixed with no clear direction. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",268.47,259.04,275.74,267.39,271.23,271.23,265.96,268.06,268.598,268.585,269.74,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.42,306.37,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",267.89,"259.79-268.03"," + ",NA,"266.75-270.12","Neutral","Neutral","231.34-305.62","222.53-252.89","False",1.87,10.49,"medium","normal",FALSE,-0.171048228163455,-0.141342756183744,0.0223538616295974,-0.0260668801668255,0.160423817340698,267.853610394137,267.181109348373,FALSE,"",5,251.69,8,3,0.382843180162099,269.522,268.544,NA,TRUE,14.6714636285218,46.8202825547506,34.3795473932468,18.4615384615398,-13.7101099716595,-8.68131868131745,6.45161290323823,0.149733095874498,268.465526,268.396693333333,269.079862535105,268.053637464895,FALSE,FALSE,278.497350572734,256.527649427266,2.94034950286113,3.48944457373604,0.164566734109693,5.85536157204937,FALSE,FALSE,38.6748677333767,49.957638784012,-1.49813708364025,3.41268007087282,0.573141037647511,5.45997328933931,-1.38475665748392,-0.948164545286845,-1.7024859956797,-0.467116482538738,-1.7024859956797,-0.948164545286845,-1.38475665748392,5.45997328933931,8.56426244676487,FALSE,FALSE,-1.73637557933919,FALSE,"2026-04-28 16:00:00",278.497350572734,256.527649427266,265.96,271.23,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.49,1,0.5,66.75,1.87,0.0187,54.13,NA,54.13,7,0,0,0,0,2.4537037037037,FALSE,6.13425925925926,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",14.1,1.9,"Indicators are mixed with no clear direction. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.96,4.96,5.02,4.99,4.78,5.22,4.77,5.02,4.983,4.984,4.94,0.4,"-2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.69,6.61,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",4.94,"4.24-5.03"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","4.82-5.11","Neutral","Neutral","3.86-5.88","2.47-4.49","False",5.75,-1.66,"medium","normal",FALSE,-0.501504513540629,-0.501504513540629,-0.301507537688436,-0.800000000000001,-1.68483647175421,4.9407268507312,4.86850449138944,FALSE,"",6,4.08,7,0,0.955203220768261,5.129,5.089,NA,FALSE,11.2902505979476,35.7114910024188,53.3333333333336,0,-9.40476190476198,-80.0000000000004,0,0.0167332005307385,4.9966,5.00345,5.00330476974975,4.95596523025025,FALSE,FALSE,5.98048039009251,4.16951960990749,0.676100136128479,2.81664216213143,0.0142875520430395,0.384891869002758,FALSE,TRUE,31.0627200090275,49.2686792713427,1.1066215712749,2.6694045174538,17.3708920187794,21.3592233009709,-10.7142857142857,-8.42490842490842,-4.76190476190476,1.21457489878542,-4.76190476190477,-8.42490842490843,-10.7142857142857,21.3592233009709,43.4333196534648,FALSE,FALSE,-7.79638400798579,FALSE,"2026-04-28 16:02:00",5.98048039009251,4.16951960990749,4.77,5.22,"","","Earnings Alert","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.15,1,0.5,63.9166666666667,5.75,0.0575,53.75,-25.4308186195827,53.75,1,0,25,0,0,3.01851851851852,FALSE,7.5462962962963,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",33.3,5.4,"Indicators are mixed with no clear direction. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510.29,500.67,510.36,505.52,513,515.63,509,511.63,510.201,510.522,510.75,-0.09,"0.21","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",478.86,527.26,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",509.16,"491.04-511.89"," + Breakout Signal + ",NA,"506.64-513.77","Neutral","Neutral","453.07-566.99","402.93-474.1","False",1.79,14.61,"medium","normal",FALSE,-0.00979738997530167,-0.0088177373685832,-0.132787050473754,0.0254822016622227,-0.11157655717809,508.954315592794,507.529441277706,TRUE,"MomentumPullback",8,475.87,3,2,0.407051232469669,507.365,500.8,NA,TRUE,59.3825604451765,44.3565147470238,29.62962962963,38.4920634920649,-3.31128747795431,6.34920634920739,100,0.226382861570815,510.894788,510.746519166667,511.66757784744,509.59327215256,FALSE,FALSE,512.979635441804,488.830364558196,6.03446531945307,7.36890714251981,0.36638085320227,9.16140022810764,FALSE,FALSE,79.1096479622545,60.6380334302495,-0.476635072551808,12.0432987879853,2.58941316016968,2.2092697191844,2.12949064345042,3.12222132406435,0.438924536472074,-0.0900636319138482,0.438924536472074,3.12222132406434,2.12949064345043,2.2092697191844,4.94021497732318,FALSE,FALSE,0.944705559687446,FALSE,"2026-04-28 16:09:00",512.979635441804,488.830364558196,509,515.63,"","","","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,51.7416666666667,1.79,0.0179,54.26,13.7911263373568,54.26,7,0,0,0,0,4.57407407407407,FALSE,11.4351851851852,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",3.3,6.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",873.8,873.55,874.28,873.92,871.9,878.15,863.35,870.12,873.877,873.718,868.27,0.64,"0.59","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",858.32,1091.06,13.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",871.66,"828.87-871.81"," + Breakout Signal + ",NA,"868.79-878.84","Neutral","Neutral","638.71-1109.29","705.31-930.35","False",2.6,22.92,"medium","expanding",FALSE,-0.0423258633904166,0.00573390623563212,0.174830185434637,0.930995448980057,0.878793056472725,871.812234999453,867.305655833784,TRUE,"MomentumPullback",7,845.53,5,3,0.217892969636131,886.965,913.106,NA,TRUE,43.1792834735584,53.8003563615979,52.5170068027203,51.0204081632644,-3.0839002267576,9.79591836734713,40.6779661016943,0.23039097201407,872.78263,868.796660833333,874.796232609605,872.894257390394,FALSE,FALSE,968.489156319448,870.746843680552,4.47043291937803,1.39118588955212,0.738821909893781,26.88793609085,FALSE,TRUE,26.38247229781,37.3196450176083,1.82578032493502,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822629,FALSE,TRUE,1.39034303288665,FALSE,"2026-04-28 16:08:00",968.489156319448,870.746843680552,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,13.84,1,0.5,67.125,2.6,0.026,54.15,4.2,54.15,7,0,0,0,0,3.57010582010582,FALSE,8.92526455026455,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",24.9,1.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",5.35,5.25,5.35,5.3,4.36,5.6,4.36,4.94,5.334,5.359,4.45,20.22,"-0.51","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",3.08,6.62,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",5.14,"1.49-5.17"," + ","Upwards Momentum Signal","5-5.83","Neutral","Neutral","-7.01-11.58","1.05-5.15","True",11.64,-8.2,"medium","normal",FALSE,-1.10905730129391,-0.186567164179117,0.563909774436078,-1.47329650092081,2.63788968824939,5.17478741519939,4.7786821069614,FALSE,"",8,2.37,4,3,4.75798786348042,4.281,3.702,NA,FALSE,54.7524898065473,49.2819878102727,27.2222222222221,41.6666666666665,-2.5925925925926,41.6666666666665,83.333333333333,0.0521536192416581,5.366548,5.36679,5.49123786832457,5.24183213167543,FALSE,FALSE,4.95575846227918,2.38824153772082,3.64373152117231,9.51647704794303,0.0766452054634796,0.68263465781814,TRUE,FALSE,95.8299178353481,68.3176816455786,7.208864771324,17.2489082969432,127.542372881356,25.4672897196262,77.8145695364238,56.1046511627907,67.2897196261682,20.6741573033708,67.2897196261682,56.1046511627907,77.8145695364238,25.4672897196262,107.506585242991,TRUE,FALSE,8.65249084432435,TRUE,"2026-04-28 16:10:00",4.95575846227918,2.38824153772082,4.36,5.6,"","","","","","2026-04-28 16:10:00","2026-04-28 16:10:00",2026-04-28 16:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.54,0.18,0.5,51.9083333333333,11.64,0.1164,53.91,-3.65883560365753,53.91,1,0,0,0,0,7.23677248677249,FALSE,18.0919312169312,"Opportunity",54,"Moderate",54,46,"Weak","Wait",23.7,42.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.73,12.67,36,24.34,31.9,32.21,31.6,31.87,31.724,31.718,31.63,0.32,"0.25","-","Uptrend","Mixed trend","Hold","-","Neutral",30.18,35.05,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.65,"30.44-31.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.49-31.97","Neutral","Neutral","27.48-35.88","25.81-29.89","False",2.17,1.57,"low","expanding",FALSE,0.0630715862503929,0.0630715862503929,0.252764612954192,0.252764612954192,0.0630715862503929,31.6458183313756,31.5297088600095,TRUE,"Breakout",6,29.47,3,8,0.239662953140439,31.773,31.69,NA,FALSE,80.6038207183583,54.1821885876226,66.3690476190484,71.4285714285722,7.30820105820161,0,50,0.0102469507686641,31.708494,31.6922266666667,31.7612039221962,31.6852660778038,FALSE,FALSE,33.3427631398554,30.2332368601446,5.10007693759671,2.92283616460266,0.0242274817004148,0.762582036238256,FALSE,FALSE,46.2082721383553,51.5397421017986,1.08322787684279,-4.51399337947637,5.24046434494196,7.74193548387097,-1.97713932653691,-1.61240310077519,-0.9056839475328,0.316155548529881,-0.905683947532798,-1.6124031007752,-1.9771393265369,7.74193548387097,10.2851252550133,FALSE,FALSE,-4.55840156474751,FALSE,"2026-04-28 16:00:00",33.3427631398554,30.2332368601446,31.6,32.21,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.2277777777778,2.17,0.0217,54.4633333333333,3.2,54.4633333333333,5,0,25,0,0,4.30555555555555,FALSE,10.7638888888889,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",10.5,4.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SCL","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",49.33,45.97,50.25,48.11,50.67,51.985,48.52,49.7,49.18,48.96,52.66,-6.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.07,68.67,74.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.23,"42.87-48.77"," + ",NA,"46.44-52.21","Neutral","Neutral","34.79-63.87","39.4-46.96","False",2.82,2.05,"medium","quiet",TRUE,0.92062193126022,1.24166239096972,0.0456320032449442,-1.10264635124299,-5.07985376178565,48.4069718622552,47.907506305668,FALSE,"",11,47.18,2,10,1.81988364496716,51.086,50.946,NA,FALSE,94.4721082977913,65.8601066595555,97.5124378109447,98.5074626865664,3.49788615607378,4.47761194029866,97.4358974358961,0.180499307478436,48.977158,50.0750358333333,49.2841768082114,48.4032931917886,TRUE,FALSE,53.2100627687189,48.8789372312811,8.90492826584294,2.98105623811037,0.114915046062462,1.56738014937208,FALSE,FALSE,19.3387963088776,42.4291317496468,-17.976467903085,-13.6983904828551,5.04684838160136,-0.923880297248445,-4.73155658555427,-3.74634146341464,-4.71315433648832,-6.32358526395746,-4.71315433648832,-3.74634146341464,-4.73155658555427,-0.923880297248447,8.86092411736388,FALSE,FALSE,0.493796092040584,FALSE,"2026-04-28 16:00:00",53.2100627687189,48.8789372312811,48.52,51.98,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,74.06,1,0.5,62.4166666666667,2.82,0.0282,53.68,NA,53.68,5,0,25,0,0,4.02513227513228,FALSE,10.0628306878307,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",39.2,0.5,"Early signs of a potential setup are forming. "
