"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.5,58.53,59.5,59.02,58.94,60.63,58.443,59.18,59.5,59.322,59.15,0.59,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,18.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.79,"55.1-58.93"," + ","Upwards Momentum Signal","58.41-60.31","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",FALSE,0.117785630153122,0.745005079580084,0.625739895146283,1.38013290168683,1.7267909044281,58.9284258820663,58.6043290241161,FALSE,"",7,54.16,3,5,1.36216075746452,62.342,68.316,NA,FALSE,49.9003565279658,63.0640218655531,90.5555555555555,83.3333333333331,-1.49330181245076,-5.00000000000018,0,0.0586580599742853,59.166686,58.9469441666667,59.6562065431529,58.8545134568471,FALSE,FALSE,81.4036826755809,55.4163173244191,6.14622750658475,0.741012447956263,0.0721806782551777,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 17:48:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,18.59,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.96079518072289,FALSE,12.4019879518072,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","18.6:1 — Excellent R:R",69.9,2.6
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.526,491.56,491.83,491.7,491.6,493.55,490.29,491.65,491.685,491.838,492.21,-0.14,"-0.14","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",491.55,"487.4-491.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"490.15-492.94","Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"medium","normal",FALSE,-0.0414861814410363,-0.0638418998048074,-0.100402422665739,-0.071968772871429,0.0500732779677654,491.443453033735,491.18980426607,FALSE,"",4,454.8,8,-1,0.135971231274985,492,483.783,NA,FALSE,8.83257982221973,25.4894205270205,9.70412261289984,0,-2.76405560398645,-16.8674698795156,0,0.110603797403742,492.016746,491.866695833333,492.214910947518,491.546549052482,FALSE,TRUE,506.282263452457,454.298736547542,2.02655254986849,5.98581332254608,0.0825469662653611,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 17:12:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 17:12:00","2026-04-27 17:12:00",2026-04-27 17:12:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.65,0.216666666666667,0.5,41.8583333333333,1.25,0.0125,42.2041666666667,-19.5687104290438,42.2041666666667,1,0,0,0,0,2.24129317269076,FALSE,5.60323293172691,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.05,75.39,78.23,76.81,77.88,78.2299,76.6501,77.24,77.096,77.084,77.33,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.47,"Moderate","Low reward High risk zone"," + ","Weak",76.54,"71.27-76.72"," + ",NA,"75-79.1","Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"low","0",FALSE,-0.0907676348547814,-0.258899676375408,0.238464770830545,-0.0648508430609561,NA,76.6921328391861,76.1795811208561,FALSE,"",3,52.38,5,1,0.595948494067842,75.683,70,NA,TRUE,30.1051350175652,48.9422273447492,55.5039659508615,41.9616947185134,-4.08990921662608,-11.607661056299,7.40740740740117,0.0549545266569487,77.003708,NA,77.3072610602717,76.8492789397284,FALSE,FALSE,85.1183206487445,49.8806793512555,3.84368924208022,6.29503499114549,0.108218290894683,4.16765173137587,FALSE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 16:37:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,5.24,0.0524,39.8266666666667,NA,39.8266666666667,1,0,0,0,0,4.42776706827309,FALSE,11.0694176706827,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.63,63.62,63.63,63.62,63.9,63.975,63.5,63.7,63.632,63.635,63.74,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",63.58,"62.76-63.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.32-63.94","Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"low","normal",FALSE,-0.0471253534401414,-0.0157133878064079,0,0.05503577325262,0.05503577325262,63.5933229748647,63.5134818631583,FALSE,"",4,55.54,4,0,0.0932199443223539,63.216,61.297,NA,FALSE,40.5419073035387,48.0603275449407,40.0000000000085,40.0000000000085,-5.92592592592315,0,NA,0.00447213595737723,63.63975,63.6171291666667,63.6680280122716,63.6087319877284,FALSE,FALSE,66.3033348097461,54.8166651902539,4.20115083648358,6.62112751787364,0.0166822686583347,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 17:43:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 17:43:00","2026-04-27 17:43:00",2026-04-27 17:43:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.71,0.0171,40.9566666666667,1.54285377543819,40.9566666666667,1,0,0,0,0,3.12557429718875,FALSE,7.81393574297189,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.25,100.7,102,101.35,101.825,102.055,101.34,101.56,101.41,101.404,101.77,-0.51,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.21,"96.15-101.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.14-101.65","Higher","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0493583415597208,-0.147928994082846,-0.236476500147793,-0.177462289263538,-0.152852423450521,101.148099572203,100.629779147049,FALSE,"",4,94.68,7,-1,0.476707028043969,101.796,101.175,NA,TRUE,37.3865555016978,42.9230050041543,39.21568627451,0,11.1671335200746,-100,0,0.244819488603463,101.470612,101.460425833333,101.635457332281,101.153252667719,FALSE,FALSE,106.348701282124,95.6472987178758,1.16977155216129,2.35484483550705,0.101900427796732,1.57208136918249,FALSE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 16:26:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.76,0.586666666666667,1,58.7333333333333,1.5,0.015,54.8666666666667,10.0626444716185,54.8666666666667,1,0,0,0,0,1.80853012048193,FALSE,4.52132530120482,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",18,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7,3.7
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1086,1093,1089.5,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.36,1154.13,0.49,"Moderate","Low reward High risk zone"," + ","Strong",1085.64,"1035.69-1091.26"," + ",NA,"1080.27-1099.23","Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.35959036144578,FALSE,8.39897590361446,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.9951,12.91,13,12.96,20.7,21.665,19,18.85,13.113,13.358,21.49,-39.53,"-4.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,24.83,1.33,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",12.56,"0.38-19.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.72-16.3","Neutral","Neutral","16.7-27.34","8.84-12.72","True",5.1,-0.44,"medium","quiet",FALSE,-2.29248120300752,-3.73999999999999,-4.0881245848402,-17.8565107458913,-32.3524206142634,12.5343094123255,11.3584966227028,TRUE,"Squeeze",4,14.15,6,0,5.36361565427611,20.649,18.816,NA,FALSE,19.0029823919462,37.5058934502095,12.019304456903,29.6600724435777,-4.46981706153953,29.6600724435777,48.6295111923254,0.202800468440434,13.657146,15.9000825,13.7112713924455,13.0132886075545,FALSE,TRUE,23.0250884895964,13.9249115104036,3.81651780613445,2.23229844779883,0.252019447034895,1.75382608157022,TRUE,FALSE,23.3973460789734,54.9241775881955,-13.4719192510133,85.7419980601358,40.6020558002937,27.9225116900467,17.4126302881668,-11.7918010133579,-11.5473441108545,-10.8887854816194,-11.5473441108545,-11.7918010133579,17.4126302881668,27.9225116900467,65.351776005139,FALSE,FALSE,0.457157650269124,TRUE,"2026-04-27 17:45:00",23.0250884895964,13.9249115104036,19,21.66,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.33,0.443333333333333,0.5,49.8666666666667,5.1,0.051,45.8333333333333,-66.6344812097619,45.8333333333333,1,0,0,0,0,2.70808032128514,FALSE,6.77020080321285,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","Volume Surge","1.3:1 — Acceptable R:R",97.7,NA
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.385,42.42,44.3,43.36,44.23,44.28,43.35,43.64,43.482,43.499,44.22,-1.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.15,"43.25-43.57"," + ",NA,"41.8-43.85","Neutral","Neutral","31.03-55.75","27.21-40.78","False",4.27,NA,"low","0",FALSE,-0.20701552616447,-0.046077640824797,-0.264367816091959,-0.264367816091959,NA,43.2802432390607,43.3687250082167,FALSE,"",5,35.44,8,-1,0.612347567305815,44.053,43.343,NA,TRUE,23.3008050125511,40.7719143968713,67.4057971014491,15.2173913043466,-3.42926853071794,-71.7826086956542,0,0.0806334421936742,43.62447,NA,43.592391156641,43.327078843359,FALSE,FALSE,49.7785417031152,36.1996582968848,2.95579876366954,2.09582246461393,0.069813081276838,2.06061521921834,FALSE,FALSE,33.8069769792345,51.0976520182458,-2.56620580497586,-9.79854469854471,15.0540970564837,26.1613841232916,-4.41308658294779,-8.58217446270544,-1.8617959737616,-1.88398914518318,-1.8617959737616,-8.58217446270544,-4.41308658294779,26.1613841232917,37.5110817203456,FALSE,FALSE,-9.61435832758664,FALSE,"2026-04-27 15:57:00",49.7785417031152,36.1996582968848,43.35,44.28,"","","","","","2026-04-27 15:57:00","2026-04-27 15:57:00",2026-04-27 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,2.57392771084337,FALSE,6.43481927710843,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,4.9
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.82,31.83,32.08,31.95,31.98,32.25,31.7135,31.9,31.832,31.86,31.8,0.06,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.79,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.81,"31.17-31.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.59-32.06","Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"medium","expanding",FALSE,-0.0941915227629549,-0.313283208020055,-0.125549278091648,-0.375704445835945,0.110114834041215,31.8069603736832,31.7563171608656,FALSE,"",6,29.73,6,0,0.405291455479595,31.676,31.876,NA,FALSE,5.37421507916966,32.9352732817052,1.58730158730127,0,-1.81936322287209,0,0,0.00836660026659121,31.871306,31.8810566666667,31.932463568642,31.803566431358,FALSE,FALSE,34.247293075943,30.051706924057,1.62254355944414,6.73821741950762,0.0130396263167986,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 16:19:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 16:19:00","2026-04-27 16:19:00",2026-04-27 16:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.79,0.93,0.5,55.6,1.94,0.0194,47.86,0.689014438167034,47.86,1,0,0,0,0,3.3674859437751,FALSE,8.41871485943775,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.3,4.7
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.79,65.61,66.47,66.04,66,66.08,65.45,65.7,65.674,65.668,66.03,-0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.54,"63.51-65.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.49-66","Neutral","Neutral","58.16-73.06","54.39-63.29","False",1.79,NA,"high","expanding",TRUE,0.28199070192821,0.159853847910488,0.0684462696783051,0.14460765659489,0.17510468214695,65.469939258911,65.3312009621295,FALSE,"",9,60.25,0,8,0.303159668166006,65.867,65.278,NA,FALSE,92.3943967007874,67.4259376346639,67.4603174603179,100,18.9649470899461,50,100,0.0795770067293452,65.692574,65.6771791666667,65.7696472050314,65.5708627949686,TRUE,FALSE,69.2153191753154,60.8506808246846,10,2.92226414865889,0.040231966970664,1.24487462028131,TRUE,FALSE,39.4934614399361,52.9783924824279,-2.27195056239989,-2.5979809976247,6.14787251253842,9.71571906354515,-1.21951219512195,-2.5979809976247,-0.500454959053683,-0.636074511585645,-0.500454959053687,-2.5979809976247,-1.21951219512195,9.71571906354516,13.7461705231037,FALSE,FALSE,-3.36671350334267,FALSE,"2026-04-27 16:26:00",69.2153191753154,60.8506808246846,65.45,66.08,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,1.79,0.0179,53.8766666666667,NA,53.8766666666667,1,0,0,0,0,4.28659437751004,FALSE,10.7164859437751,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",8.2,4.3
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.39,60.1,65.99,63.05,62.59,62.64,62.15,62.32,62.342,62.324,62.805,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,36.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",62.02,"62.05-62.3"," + Breakout Signal + ",NA,"62.07-62.62","Neutral","Neutral","49.69-74.93","52.94-59.94","False",3.18,NA,"low","0",FALSE,0.00208371067196547,0.241002570694085,-0.0480615187439941,-0.0480615187439941,NA,62.0838833728724,62.1884842012349,FALSE,"",7,58.51,0,7,0.487094281242158,62.753,63.1,NA,TRUE,74.7093381688181,54.1235432212864,72.3955977687327,100,-5.02537815970624,38.0370872908184,100,0.0492529491503546,NA,NA,62.4351469346121,62.132503065388,FALSE,FALSE,64.9574697010359,60.9292802989642,7.85402927523511,1.87565689480257,0.0663719447544351,1.26309660633084,FALSE,FALSE,29.8012798958245,45.2461996165091,-2.15079254444759,-13.5690109585241,-6.72440119760478,3.81222925691436,-1.06684661797395,-3.00731631382315,-1.17668517049959,-0.791810895241485,-1.17668517049959,-3.00731631382315,-1.06684661797395,3.81222925691436,6.61125387056343,FALSE,FALSE,-4.2841592989869,FALSE,"2026-04-27 15:46:00",64.9574697010359,60.9292802989642,62.15,62.64,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,36.43,1,0.5,61,3.18,0.0318,53.32,NA,53.32,1,0,0,0,0,4.40955020080321,FALSE,11.023875502008,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","36.4:1 — Excellent R:R",17.7,0
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.1525,50,51.8,50.9,48.46,51.82,48.46,50.8,51.4,51.529,48.23,6.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",50.81,"37.11-50.75"," + ","Breakout Signal: above upper bollinger band limit","50.65-52.68","Higher","Neutral","34.7-68.09","35.19-42.39","True",4.13,-0.31,"high","expanding",FALSE,-1.03985296962661,-0.799961214001734,-1.24046722656627,-0.404010903426784,-0.597551496307807,50.4770735560614,49.2613145823185,FALSE,"",3,42.71,6,-1,1.88120264766986,49.204,48.206,NA,FALSE,40.3668370571424,43.35333865294,41.2003440305328,32.4705692630223,-4.21187826848193,-58.6598935655538,35.6308617943729,0.465608857303992,51.580522,51.42358,52.0459960354514,51.0849839645486,FALSE,FALSE,51.1526175434664,45.0193824565336,2.32214923423462,8.2835820443665,0.274890530082286,1.80562098081165,FALSE,TRUE,90.4311829425133,64.5279892382041,11.9829706163075,10.0511073253833,20.1301720130172,12.9864451246174,4.2776432606941,7.44282744282744,7.95905577606017,7.15322413435622,7.95905577606018,7.44282744282745,4.27764326069411,12.9864451246174,13.623543354586,TRUE,FALSE,1.03030914360936,TRUE,"2026-04-27 17:23:00",51.1526175434664,45.0193824565336,48.46,51.82,"","","","","","2026-04-27 17:23:00","2026-04-27 17:23:00",2026-04-27 17:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,1,68.4,4.13,0.0413,74.07,NA,74.07,1,0,0,0,0,6.43844176706827,FALSE,16.0961044176707,"Watch",74,26,"Weak","Low","High (74%)","Watch · 74% Bullish · Weak Setup · Wait for Entry",64,"Above-average intraday setup.","Volume Surge","0.7:1 — Poor R:R",9.2,9.6
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",88.4,87.92,88.5,88.21,83.49,88.38,81.64,83.56,88.256,87.98,83.22,6.22,"-","-","Uptrend","Uptrend","Hold","-","Neutral",77.32,94.21,0.59,"Moderate","Low reward High risk zone"," + ","Strong",87.23,"75.52-87.06"," + ","Upwards Momentum Signal","85.52-91.38","Neutral","Neutral","67.14-108.7","54.24-76","True",3.33,2.64,"high","normal",TRUE,0.50022737608005,0.363306085376938,0.540233153255625,2.83254813005293,6.3266778927111,87.0596573442512,85.9907114508273,TRUE,"MomentumPullback",11,69.47,0,8,1.32020087029682,84.304,81.249,NA,FALSE,81.794120444889,65.6412901105976,97.9919678714855,100,7.95883721104159,6.02409638554344,100,0.254597721910379,87.53282,85.7078933333333,88.5104449605487,87.3571550394513,FALSE,FALSE,89.6437589161843,70.9532410838157,5.43199852654956,6.54918166133226,0.213066240038879,3.53251527712445,FALSE,TRUE,87.1873394756188,64.5398615374976,7.49928842352763,12.1428571428571,18.6985284190631,21.8572418572418,4.07196969696969,5.40702553650642,6.273419557597,5.6476808459505,6.27341955759699,5.40702553650643,4.0719696969697,21.8572418572418,26.3420212338007,FALSE,FALSE,-1.04683414978059,TRUE,"2026-04-27 17:33:00",89.6437589161843,70.9532410838157,81.64,88.38,"","","","","","2026-04-27 17:33:00","2026-04-27 17:33:00",2026-04-27 17:33:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.59,0.196666666666667,0.5,59.9333333333333,3.33,0.0333,67.6366666666666,NA,67.6366666666666,5,0,0,0,0,8.38099598393574,FALSE,20.9524899598394,"Watch",68,32,"Excellent","High","High (68%)","Watch · 68% Bullish · Excellent Setup · Entry Now",84,"Strong intraday momentum + volume.","Volume Surge","0.6:1 — Poor R:R",8,11.4
