"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",193.92,193.69,194.38,194.04,203,203.3899,193.62,198.99,194.667,195.683,208.87,-7.16,"-2.67","-","Downtrend","Mixed trend","Hold","-","Neutral",183.16,506.16,29.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",192.85,"170.22-194.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"184.67-203.17","Neutral","Neutral","-92.28-480.12","50.35-136.83","False",17.85,NA,"medium","quiet",FALSE,-0.32894736842106,-0.990503420810796,-1.26775622422484,-1.01476203115748,-3.37817638266069,193.152032614478,191.566805225759,TRUE,"MeanReversion",4,140.69,9,2,1.9337349486594,207.712,224.554,NA,FALSE,11.8806283968669,31.6953486763367,8.8133984601914,9.64630225080336,-3.29965443494543,9.64630225080336,18.2926829268284,0.601222107044406,196.074438,196.50467,197.853374722018,194.099995277982,FALSE,TRUE,276.557353514967,173.807646485033,2.58248645310582,1.56779214459234,0.468692466689974,27.9213115816987,TRUE,FALSE,27.8889865019774,41.5795406649885,-2.80146200190012,-58.0840394259035,-17.1140365874509,16.8544742392287,-21.5057680631451,-22.5032969667906,-9.24322553470305,-7.15756211997894,-9.24322553470305,-22.5032969667906,-21.5057680631451,16.8544742392287,59.1169083224324,FALSE,FALSE,-16.375140046655,FALSE,"2026-04-27 13:18:00",276.557353514967,173.807646485033,193.62,203.39,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,29.02,1,0.5,55,17.85,0.1785,29.65,-38.6189387938656,29.65,1,0,0,0,0,2.55627781976988,FALSE,6.39069454942471,"Avoid",30,70,"Weak","Wait","Very Low (30%)","Avoid · 30% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","29:1 — Excellent R:R",162.5,5
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",282.419,282.5,282.62,282.56,282.81,284.87,280.1,282.81,282.403,282.54,284.6,-0.77,"-0.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",268.24,355.82,5.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",281.79,"273.67-282.67"," + Breakout Signal + ",NA,"279.42-285.42","Neutral","Neutral","217.8-347.04","207.73-294.57","False",3.59,8.04,"medium","normal",FALSE,-0.0127453930714632,-0.065816245289374,-0.184137979783705,-0.279298047385331,0.589104767332109,282.053823575426,281.242782399,TRUE,"MomentumPullback",7,263.67,3,3,0.320984765621683,285.572,294.827,NA,FALSE,58.5445955804958,41.8118970190285,24.7680814789072,33.7391304347763,-0.2079955901001,9.26018233015266,57.9310344827454,0.0304745795892353,282.724484,282.561475833333,283.027739593723,282.122170406277,FALSE,FALSE,323.037981974921,266.942918025079,5.22911847384289,2.24353380665678,0.171294090360131,11.1883888181838,FALSE,FALSE,34.1635635099604,41.5511487968002,-0.997588060307223,-5.36190603846928,-5.76295505355535,-0.138255365793296,-9.45206797050337,-6.97661396574441,2.21832132903832,-0.76633872101196,2.21832132903832,-6.97661396574442,-9.45206797050336,-0.138255365793294,21.0138798080312,FALSE,FALSE,0.542136923124957,FALSE,"2026-04-27 13:20:00",323.037981974921,266.942918025079,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:20:00","2026-04-27 13:20:00",2026-04-27 13:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.18,1,0.5,64.5,3.59,0.0359,53.16,-16.6565158915554,53.16,7,0,0,0,0,3.97700512303687,FALSE,9.94251280759217,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",26.3,4.8
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",428.95,428.82,428.86,428.84,431.66,431.8,428.52,430.83,429.064,429.181,433.25,-0.99,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",427.15,503.25,41.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",428.75,"421.96-431"," + Breakdown Signal: below lower bollinger band limit + ",NA,"427.5-430.44","Neutral","Neutral","342.23-515.67","363.98-413.38","False",3.1,NA,"low","quiet",FALSE,-0.0302973804418746,-0.0815280689494579,-0.135031313295924,-0.100144394242863,-0.102470947157595,428.810136292993,428.162328080982,FALSE,"",4,403.93,7,-1,0.149198271142402,432.56,435.33,NA,FALSE,24.5688849938014,38.8366355119617,21.5300546448096,0,-1.56648451730405,-39.9999999999975,0,0.0963327566366544,429.337546,429.300263333333,429.536057822023,428.896152177977,FALSE,FALSE,448.634446413669,420.186553586331,2.21937581605949,1.91095242516138,0.139863707007437,8.90453451026442,FALSE,FALSE,29.8316538126849,44.9603278999214,-2.5090743964838,-13.5007057874571,-6.91997222463328,3.43621895346033,-1.47234472620361,-2.97224547037933,-1.44970822037403,-0.99249855741489,-1.44970822037404,-2.97224547037933,-1.47234472620361,3.43621895346033,6.77030061636501,FALSE,FALSE,-4.27042251708726,FALSE,"2026-04-27 13:16:00",448.634446413669,420.186553586331,428.52,431.8,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.26,1,0.5,57,3.1,0.031,47.4,-16.8764689023978,47.4,1,0,0,0,0,2.90652557319224,FALSE,7.2663139329806,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","41.3:1 — Excellent R:R",17.4,0.4
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.4,92.42,92.43,92.43,93.026,93.05,92.36,92.74,92.438,92.479,93.34,-1.01,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.05,108.38,45.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",92.36,"90.93-92.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.97-92.67","Neutral","Neutral","73.89-110.91","78.67-89.07","False",3.07,NA,"medium","normal",FALSE,-0.0809949510623959,-0.0865051903114168,-0.12430416689185,-0.151285930408473,-0.151285930408473,92.3510600889528,92.246593366454,TRUE,"MeanReversion",4,87.08,8,-1,0.171214730547198,93.198,93.797,NA,FALSE,10.6899128521507,32.1409372896478,9.76190476190765,14.2857142857215,-7.10302763080382,-0.714285714279885,18.3486238532189,0.0364691650584818,92.520356,92.5164925,92.5668535989082,92.4086364010918,FALSE,FALSE,96.6689931863493,90.5300068136507,1.99553536508287,1.58959563115268,0.028946176453367,1.87948986376672,FALSE,FALSE,29.2114406636767,44.8585072790536,-2.5652810798646,-13.4588367518966,-6.92989524576954,3.42511752854265,-1.53452685421995,-3.00230946882217,-1.50303805564438,-1.00707092350546,-1.50303805564438,-3.00230946882217,-1.53452685421994,3.42511752854264,6.78116194703837,FALSE,FALSE,-4.27334633551782,FALSE,"2026-04-27 13:18:00",96.6689931863493,90.5300068136507,92.36,93.05,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,45.57,1,0.5,57,3.07,0.0307,47.43,-17.5084959828716,47.43,1,0,0,0,0,2.61267321743512,FALSE,6.53168304358781,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","45.6:1 — Excellent R:R",17.3,0.3
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",25.43,25.42,25.43,25.42,25,25.61,24.9236,25.26,25.42,25.38,24.95,1.92,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.86,26.61,0.46,"Hold","Low reward High risk zone"," + ","Strong",25.29,"24.31-25.36"," + ",NA,"25.1-25.76","Neutral","Neutral","20.67-27.07","17.97-22.1","False",2.98,0.77,"medium","normal",TRUE,0.256258624088316,0.276025236593061,0.553578489521552,0.0590202636238464,-0.313602508820078,25.2961052845933,25.2098073350303,FALSE,"",9,21.71,2,7,0.502011562973106,25.107,24.307,NA,FALSE,69.0142093838097,67.7313615724585,86.2331081081073,74.6621621621615,3.08150655779449,-9.37499999999906,31.0344827586207,0.0215396146670445,25.33152,25.4024516666667,25.4411347422257,25.3140552577743,FALSE,FALSE,26.0456902603387,21.8863097396613,6.82381902950096,7.30427674751858,0.018980549586866,0.829586439648827,FALSE,TRUE,66.7719506212053,61.0507682077408,3.18372640200492,11.4861902674266,8.07479813004674,15.0678733031674,8.67521367521368,2.04654895666131,-0.896336710833985,1.92384769539078,-0.896336710833989,2.0465489566613,8.67521367521369,15.0678733031674,19.0044853159507,FALSE,FALSE,0.102057154049739,FALSE,"2026-04-27 13:15:00",26.0456902603387,21.8863097396613,24.92,25.61,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,2.98,0.0298,42.0533333333333,-76.8,42.0533333333333,5,0,0,0,0,6.45725203661712,FALSE,16.1431300915428,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.5:1 — Poor R:R",5.2,9.6
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.9373,349.77,349.79,349.78,343.88,350.18,340.81,345.97,349.859,349.725,342.32,2.23,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",298.29,358.08,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",348.99,"339.82-349.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.73-353.22","Neutral","Neutral","322.81-428.15","252.97-296.1","False",2.27,10.81,"low","quiet",FALSE,0.0392510005717501,0.096481693363836,0.0192357161231283,0.185318789544497,0.277187150757935,349.038021942116,348.18778621682,TRUE,"MomentumPullback",8,282.58,1,7,0.206501487089437,341.661,325.301,NA,FALSE,70.9702052020765,60.034074154578,76.8119658119646,85.5512820512803,-3.88861691428296,16.3076923076938,56.6371681415887,0.0680552349002613,349.691334,349.200638333333,349.998756608961,349.277493391039,FALSE,FALSE,361.984361470027,276.797368529973,6.71267381182249,8.46684942806599,0.18235184192012,7.75273940689227,FALSE,FALSE,89.6839484005818,73.1353172543871,3.46883132651132,3.40325630872879,16.0808399124262,27.8263077147867,9.62604554995145,4.33431723315445,3.61451455304532,2.22519864454312,3.61451455304533,4.33431723315445,9.62604554995146,27.8263077147867,30.7759403178106,FALSE,FALSE,-2.25908047160204,FALSE,"2026-04-27 13:17:00",361.984361470027,276.797368529973,340.81,350.18,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,2.27,0.0227,54.7633333333333,-63.8,54.7633333333333,7,0,0,0,0,6.31587301587302,FALSE,15.7896825396825,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",63,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.6,14.5
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.08,352.17,352.21,352.19,345.98,352.47,342.73,347.88,352.064,351.929,344.4,2.23,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",299.21,360.42,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",351.13,"341.9-351.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.95-355.18","Neutral","Neutral","324.25-432","252.77-296.37","False",2.33,10.82,"medium","quiet",FALSE,0.0397795078706559,0.108046630651122,0.0198857986988987,0.156458908201295,0.222032450896662,351.20172189158,350.352308733468,TRUE,"RSER",6,283.43,2,-1,0.230458799093147,343.59,327.13,NA,FALSE,55.9699134182385,57.783125410839,80.6148373983727,74.3902439024344,-3.02229253597701,-2.43902439024863,14.285714285701,0.0602897337618236,351.925474,351.330689166667,352.217785253168,351.407934746832,FALSE,FALSE,364.6057595628,278.0102404372,6.30538936964092,8.42649647833326,0.183640611900541,8.03358558868745,FALSE,FALSE,88.7321268885192,72.4461637677835,3.40884607359808,4.16259873968226,16.4747915839619,28.3370999489684,9.57642152438454,4.34473356647501,3.76046210067193,2.22996515679443,3.76046210067194,4.344733566475,9.57642152438454,28.3370999489684,31.1483199285819,FALSE,FALSE,-2.60195134187605,FALSE,"2026-04-27 13:16:00",364.6057595628,278.0102404372,342.73,352.47,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,2.33,0.0233,54.7033333333333,-63.8,54.7033333333333,7,0,0,0,0,6.42216343327454,FALSE,16.0554085831864,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.6,14.8
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.11,33.12,33.13,33.12,32.79,33.11,32.79,32.94,33.057,32.995,32.58,1.63,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",28.86,34.82,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.91,"32.02-32.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.88-33.35","Neutral","Neutral","30.28-39.28","22.46-28.9","False",1.7,NA,"high","normal",TRUE,0.333333333333332,0.455097087378636,0.607718018839267,0.348537657220797,0.638297872340428,32.9031867951932,32.8335821342362,FALSE,"",9,29.52,0,8,0.5486994933061,32.472,31.696,NA,FALSE,98.573192402049,82.994602978836,100,100,1.38715494520708,0,100,0.0380788655294555,32.932062,32.9641975,33.0761691895284,32.8956708104716,TRUE,FALSE,33.8461651427426,30.1008348572574,10,8.03896474030528,0.0170107688358618,0.874906692709014,FALSE,FALSE,83.9660707006885,62.0765618029713,2.74413412973877,27.4932614555256,6.39460154241645,3.30733229329174,5.01110053916904,7.01357466063348,3.08219178082192,1.6267648864334,3.08219178082192,7.01357466063348,5.01110053916904,3.30733229329174,12.4426126492706,FALSE,FALSE,-0.0826947920867518,FALSE,"2026-04-27 13:17:00",33.8461651427426,30.1008348572574,32.79,33.11,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.4,0.133333333333333,0.5,50.1416666666667,1.7,0.017,55.8458333333333,NA,55.8458333333333,1,0,0,0,0,6.34347022759721,FALSE,15.858675568993,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",63,"Above-average intraday setup.","","0.4:1 — Poor R:R",5.8,12.3
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.03,35.1,35.23,35.16,34.68,35.03,34.67,34.9,34.994,34.994,34.288,2.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",32.02,37.49,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",34.96,"34.7-34.99"," + Breakout Signal + ",NA,"34.94-36.49","Higher","Neutral","32.48-38.77","26.18-30.01","False",2.55,NA,"medium","0",FALSE,0.0574123319403921,1.03836169599077,1.03836169599077,1.03836169599077,NA,NA,34.9935917627733,FALSE,"",7,30.84,0,7,0.431306521400383,34.224,33.926,NA,FALSE,78.807434107385,78.807434107385,NA,100,0,10.8367626886141,100,0.0376501261618376,NA,NA,35.0678802523237,34.9172797476763,FALSE,FALSE,36.5524284516909,31.7219515483091,NA,9.69694948752206,0,1.04459490044596,FALSE,TRUE,88.8221508640712,56.6702944700001,3.77036825688199,8.75504501707544,-0.14253135689851,-0.454674623472568,3.89541056927449,6.9618320610687,4.28699017564751,2.16432035791052,4.28699017564751,6.96183206106871,3.89541056927449,-0.454674623472573,15.227552743801,FALSE,FALSE,-0.255626874277203,FALSE,"2026-04-27 12:35:00",36.5524284516909,31.7219515483091,34.67,35.03,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.82,0.273333333333333,1,61.4666666666667,2.55,0.0255,64.1833333333333,NA,64.1833333333333,1,0,0,0,0,7.23759973125053,FALSE,18.0939993281263,"Watch",64,36,"Moderate","Low","High (64%)","Watch · 64% Bullish · Moderate Setup · Wait for Entry",72,"Above-average intraday setup.","","0.8:1 — Poor R:R",7.2,8.4
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.66,27.54,27.78,27.66,28.23,28.355,27.64,28.06,27.703,27.864,28.16,-1.78,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.43,30.54,2.34,"Moderate","Good reward to risk ratio zone"," + ","None",27.51,"27.54-28.04"," + ",NA,"26.04-27.96","Lower","Neutral","22.95-32.37","22.74-25.9","False",2.88,2.44,"high","0",FALSE,-0.50359712230216,-0.682582827350713,-1.21428571428571,-1.21428571428571,NA,27.5633639717013,27.7205356169467,FALSE,"",5,25.94,5,0,2.08206958746678,27.971,27.869,NA,FALSE,11.0936796435648,32.2064498958799,3.4684684684684,5.40540540540528,-4.33624237568791,0.405405405405364,28.5714285714278,0.0684653196882113,NA,NA,28.1723218482363,27.5977181517637,FALSE,FALSE,29.073831307052,26.811168692948,0.726014022680971,1.27596005936902,0.0766914812858773,0.666783008848179,FALSE,FALSE,23.9805112071764,48.8076315828461,-6.54884844877579,3.55672032946462,5.69354222392051,4.29864253393665,-2.8109627547435,-2.63991552270327,-0.717875089734384,-1.77556818181818,-0.717875089734388,-2.63991552270327,-2.81096275474351,4.29864253393666,8.43925395426365,FALSE,FALSE,-2.41429991047024,FALSE,"2026-04-27 13:13:00",29.073831307052,26.811168692948,27.64,28.36,"","","Earnings Alert","","","2026-04-27 13:13:00","2026-04-27 13:13:00",2026-04-27 13:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0,49.6,2.88,0.0288,40.92,NA,40.92,7,0,25,0,0,2.37889476778366,FALSE,5.94723691945914,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","2.3:1 — Good R:R",11,3.9
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",334.29,334.28,334.36,334.32,334.48,337.375,332.89,334.64,334.267,334.545,335.89,-0.48,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",332.79,400.56,44.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",333.8,"327.2-334.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"332.03-336.5","Neutral","Neutral","276.04-392.54","272.32-355.54","False",2.23,14.23,"medium","normal",FALSE,-0.0612864168373172,-0.106082565106295,-0.182143923559259,-0.272967288674084,0.140794440117437,333.952224779386,333.442813774686,FALSE,"",9,312.23,3,3,0.380046512977268,338.06,338.679,NA,FALSE,55.6358793040619,33.9487027630954,12.2454029275457,25.3164556962076,2.14153640265418,16.6744803875595,86.9565217391433,0.118458853615333,334.731282,334.690161666667,335.277693461028,334.008306538972,FALSE,FALSE,353.182433243305,318.433566756695,3.25620862130916,2.36668214162233,0.137857698521231,8.14423211962566,FALSE,FALSE,19.5675230718735,45.3498195816135,-1.1890554739288,-9.4899009043158,-1.39810636226881,3.92973729208769,-2.01371790362293,-4.75797031254451,-1.53460972017672,-0.47634642293607,-1.53460972017673,-4.75797031254451,-2.01371790362294,3.92973729208768,10.9124382961673,FALSE,FALSE,-0.764313049330692,FALSE,"2026-04-27 13:20:00",353.182433243305,318.433566756695,332.89,337.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:20:00","2026-04-27 13:20:00",2026-04-27 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,44.16,1,0.5,60.5,2.23,0.0223,48.52,-17.3244585930144,48.52,7,0,0,0,0,2.13783488704124,FALSE,5.34458721760309,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","44.2:1 — Excellent R:R",20,0.3
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.98,31.97,32.03,32,31.86,32.03,31.86,31.94,31.963,31.945,31.88,0.31,"-","-","Uptrend","Uptrend","Hold","-","Neutral",29.19,32.75,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.9,"31.19-31.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.86-32.08","Neutral","Neutral","30.92-35.67","27.96-30.14","False",1.61,NA,"medium","normal",FALSE,0.125234815278645,0.125234815278645,0.235072872590501,0.156592546194803,0.12774271115119,31.8964002425887,31.831146619142,TRUE,"MomentumPullback",10,30.07,2,9,0.209744017749596,31.747,31.204,NA,FALSE,75.9706634053038,63.2331605559623,72.1758486366138,100,-0.385828232240182,41.7362270450794,100,0.0175356779167527,31.92102,31.9466208333333,31.976218914579,31.909291085421,TRUE,FALSE,31.9635901716517,30.5574098283483,8.47921156010949,8.05608068503318,0.0136295907870519,0.408718027598148,FALSE,FALSE,83.4065586120016,66.099010768266,1.02414109612847,13.4444838595247,3.09477756286267,3.86489119844106,3.06155333548179,2.86265680283049,1.2987012987013,0.313676286072777,1.29870129870131,2.86265680283049,3.06155333548179,3.86489119844107,4.60176550042171,FALSE,FALSE,-0.756860123051806,FALSE,"2026-04-27 13:15:00",31.9635901716517,30.5574098283483,31.86,32.03,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.61,0.0161,56.3233333333333,NA,56.3233333333333,1,0,0,0,0,5.60309901738473,FALSE,14.0077475434618,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",56,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.7,8.5
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",83.64,83.63,83.65,83.64,84.28,85.7,83.115,84.28,83.659,83.65,84.71,-1.26,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.7,95.42,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",83.33,"79.46-84.36"," + Breakout Signal + ",NA,"82.66-84.61","Neutral","Neutral","33.53-133.75","46.41-97.84","False",7.71,2.05,"low","quiet",FALSE,-0.0932892648065428,-0.101522842639586,0.119703136222162,-0.0836220284314815,0.0358808754933634,83.4048121908403,83.0315944746493,TRUE,"MomentumPullback",9,62.05,6,4,0.30560795417021,84.905,80.733,NA,TRUE,42.2204385293222,50.6210215101147,34.6331738436986,36.3636363636358,-11.5624080237935,24.090909090908,42.1052631578943,0.0591717838139342,83.544362,83.50853,83.7924931591183,83.5371968408817,FALSE,FALSE,95.8523557901885,59.9221442098115,4.66696921798786,5.05519742737382,0.0753319161250583,4.54620701347951,FALSE,FALSE,35.6543264393383,55.4938962214076,-1.64740192041409,-17.3844330304228,13.9664804469274,26.6888821569222,16.7015487651737,-8.36483155299918,-5.41671378491463,-1.26313304214378,-5.41671378491463,-8.36483155299918,16.7015487651737,26.6888821569222,59.961491789364,FALSE,FALSE,-1.65230425462033,FALSE,"2026-04-27 13:19:00",95.8523557901885,59.9221442098115,83.11,85.7,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.08,0.36,0.5,48.2,7.71,0.0771,42.39,-15.5390914524807,42.39,5,0,0,0,0,3.33411438649534,FALSE,8.33528596623835,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",14.5,12.8
