"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.23,263.182,262.912,256.87,2.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",236.08,271.58,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",262.09,"248-262"," + ",NA,"261.89-267.17","Higher","Neutral","241.81-313.19","False",2.64,16.72,-0.0607464216560872,0.190309443154569,0.514543736217588,7,2,4,0.456842761750804,54.9322837431235,57.9748876195439,68.0701754385992,62.1052631578988,7.02868281815774,0,63.1911532385482,0.289534108523538,262.348,261.4827775,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,1,62.7638888888889,2.64,0.0264,64.1433333333333,NA,64.1433333333333,7,0,0,32.6733333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.05,445.927,445.907,447.56,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",444.73,"428-446"," + ",NA,"443.49-448.46","Neutral","Neutral","346.65-545.45","True",3.3,36.34,0.166176371516474,0.0100895729868535,-0.123152709359608,6,3,6,0.328301127728793,75.2657167816093,51.9989893492245,73.5472541507022,81.0344827586227,15.9740847169008,6.70498084291656,0,0.254420911091766,446.066644,446.2978275,"2025-11-24 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,27.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.57,179.47,178.914,179.56,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",177.09,203.62,9.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",177.94,"168-178"," + ",NA,"176.74-180.28","Neutral","Neutral","145.92-213.22","True",2.42,6.27,0.156171565619946,0.324040449187097,1.09215785621798,7,0,7,1.34534542185353,93.458945719988,83.187508056311,95.8904109589033,96.5753424657527,-1.21381765287971,0,79.1666666666627,0.119457105267103,178.07242,177.759581666667,"2025-11-24 16:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:12:00","2025-11-24 16:12:00",2025-11-24 16:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,9.69,1,0.5,65.59375,2.42,0.0242,58.7925,NA,58.7925,7,0,0,26.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.1482,226.216,226.361,220.69,2.47,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",225.96,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.52-227.78","Neutral","Neutral","173.89-278.67","False",3.29,7.08,-0.0582464203641499,-0.0670790985417625,-0.234603846832541,6,6,1,0.272028522492521,15.3688015417513,36.1192016314415,3.70640020540339,1.5953910924023,-1.38440239185645,1.5953910924023,4.58015267176263,0.0834291795623685,226.535602,226.48988,"2025-11-24 18:25:00","","","","","","2025-11-24 18:25:00","2025-11-24 18:25:00",2025-11-24 18:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,58.75,3.29,0.0329,49.71,4.31981745972153,49.71,7,0,0,23.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.7,344.575,344.559,346.51,-0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.32,378.66,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",343.62,"330-345"," + Breakout Signal + ",NA,"342.84-346.5","Neutral","Neutral","287.75-401.65","False",2.03,12.51,0.0342443888537402,0.0783903841128769,-0.0968020542903028,7,3,9,0.373624317930044,73.2210126008926,52.6666472015531,69.9853864079719,84.2780306164663,-0.856114912022216,16.5494414563505,100,0.111557160239276,344.78232,344.8437275,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.32,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.1,64.112,64.164,65.1,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,9.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64,"61-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.7-64.39","Neutral","Neutral","52.32-75.88","False",2.54,3.71,-0.0779423226812336,-0.217932752179328,-0.171312879613766,8,7,4,0.406494456675424,32.2736268096011,39.5645485125104,17.1568627450955,17.6470588235265,2.36150015561669,1.47058823529283,42.85714285714,0.0222485954658002,64.1677,64.2234,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.86,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.43,24.41,24.378,23.95,2,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",24.24,"22-24"," + ",NA,"24.14-24.72","Neutral","Neutral","16.88-31.94","False",4.59,4.18,0.319066371554227,0.0614376407945958,0.55566989092405,8,0,7,1.03728169689137,72.5241582749686,60.6450079197927,56.9685823754784,55.1724137931024,-0.16239997914883,-2.78314176245348,100,0.0140723843032868,24.32604,24.2921775,"2025-11-24 17:40:00","","","","","Undervalued","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.0694444444444,4.59,0.0459,47.6266666666667,-13.3,47.6266666666667,7,0,0,25.4191666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.16,41.153,41.184,41.48,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.22,47.17,6.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.02,"39-41"," + ",NA,"40.88-41.44","Neutral","Neutral","32.45-49.87","False",2.8,3.71,0.0243013365735067,-0.0485672656629508,-0.193986420950547,6,3,6,0.536479685138781,58.5982542710786,44.8524638386333,45.5038759689904,49.999999999998,8.97696373984562,3.48837209302324,100,0.0282842712479048,41.222592,41.3006958333333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.39,1,0.5,61.25,2.8,0.028,53.2,NA,53.2,7,0,0,25.875
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.58,256.464,256.055,257.37,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.58,301.36,5.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.22,"243-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.88-258.24","Neutral","Neutral","207.43-305.73","False",2.33,-1.75,-0.0155872496298108,0.330420161495286,0.440312039058118,11,4,8,0.672887316226693,75.0592460479129,66.1346176637611,82.9333333333326,87.9999999999975,0.494245553914142,6.39999999999858,78.3783783783676,0.10177180356159,255.572348,255.421385833333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.59,1,0.5,62.0833333333333,2.33,0.0233,57.17,NA,57.17,1,0,0,28.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.5,138.069,137.952,131.6,5.24,"0.72","Good","Uptrend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",137.02,"123-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.39-140.15","Neutral","Neutral","129.22-167.46","True",2.75,3,0.44966637655933,0.209825627668036,0.464239083127801,9,0,8,1.02532502376847,70.2578189582663,59.2798014881525,66.6666666666667,100,7.21516754850105,0,100,0.67268865903897,137.919942,137.815251666667,"2025-11-24 18:08:00","Good Fundamentals & Health","","","","","2025-11-24 18:08:00","2025-11-24 18:08:00",2025-11-24 18:08:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.76,0.253333333333333,0.5,66.9305555555555,2.75,0.0275,67.5333333333333,72,67.5333333333333,7,0,0,36.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.28,24.26,24.283,21.09,15.13,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",24.14,"22-24"," + Positive News + ",NA,"23.78-25.01","Neutral","Neutral","12.07-35.51","False",9.08,-1.01,-0.0366422522222109,0,-0.568414500303044,5,4,2,0.678043168226732,74.5607925951303,47.4518359440653,39.0334791438868,63.6693914623075,5.94801274096642,16.9671929279965,100,0.0325257129064066,24.360122,24.3423083333333,"2025-11-24 18:27:00","","News Alert","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,57.0833333333333,9.08,0.0908,44.42,13.9529135609274,44.42,1,8,0,24.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.165,20.153,19.84,1.71,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.09,"19-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.1-20.29","Neutral","Neutral","16.67-23.63","False",2.63,1.99,0.348085529587271,0.173740382228842,0.148386360365464,11,0,7,0.404610586475201,59.7777116634231,55.5479822113067,74.0740740740739,77.7777777777782,15.8719135802469,33.3333333333346,60.0000000000014,0.0261524377445813,20.141558,20.10809,"2025-11-24 18:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 18:23:00","2025-11-24 18:23:00",2025-11-24 18:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.43,0.81,0.5,56.4166666666667,2.63,0.0263,51.97,5.2,51.97,5,0,0,26.6175
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.22,51.224,51.202,50.89,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,14.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong",51.04,"48-51"," + ",NA,"50.76-51.67","Neutral","Neutral","21.9-64.58","False",4.32,-2.47,-0.0975229178857114,0.0586051963274099,0.372330001959627,6,6,3,0.388067369329424,41.4416693483115,54.8048168991656,32.2580645161293,32.2580645161293,-4.37062001818879,0,49.9999999999964,0.0164316767255583,51.11791,50.914385,"2025-11-24 16:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.55,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.75,23.676,23.673,23.57,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.16,26.46,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23.46,"20-24"," + Breakout Signal + ",NA,"23.4-23.96","Lower","Neutral","19.44-28.08","False",2.59,1.89,0.210970464135024,0.380388841927303,0.550381033022858,10,0,8,0.918514681017756,63.2287552110202,56.0019562458133,66.6666666666667,100,-6.56565656565673,100,100,0.100846417883844,23.638916,23.59172,"2025-11-24 17:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 17:58:00","2025-11-24 17:58:00",2025-11-24 17:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.89,1,0,57.9166666666667,2.59,0.0259,49.41,NA,49.41,7,0,0,27.4275
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.68,37.681,37.673,37.83,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.18,42.12,1.77,"Hold","Good reward to risk ratio zone"," + ","Strong",37.55,"36-38"," + ",NA,"37.34-38.03","Neutral","Neutral","30.08-45.28","False",2.61,1.22,-0.0265322366675458,0.172803402897774,-0.225076128690589,5,4,2,0.450809683983341,48.907708271399,50.5532133460692,72.9166666666685,68.7500000000011,-0.087776534923492,0,11.1111111111164,0.0120415945787695,37.70063,37.7087425,"2025-11-24 16:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,50.25,2.61,0.0261,46.79,NA,46.79,5,0,0,24.0725
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.38,23.385,23.362,23.32,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.82,27.73,7.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.29,"22-23"," + ",NA,"23.19-23.55","Neutral","Higher","21.97-26.84","False",4.03,1.51,-0.213401621852329,0.171379605826903,0.278790478232887,7,6,5,0.542295383889927,41.7520488805427,56.8401903053118,53.6562203228868,46.1538461538455,-5.98290598290605,-9.40170940171033,16.6666666666627,0.0136930639378167,23.326814,23.3370208333333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.81,1,0.5,61.25,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.81,11.787,11.73,11.52,2.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.03,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong",11.6,"10-12"," + Positive News + ",NA,"11.64-11.91","Lower","Neutral","3.28-20.26","False",5.79,-0.81,0.297239915074311,1.59139784946237,0.7679180887372,11,0,8,2.74190831492427,81.2745173808222,66.6733085248501,73.856209150327,80.3921568627454,3.26797385620921,3.92156862745091,100,0.0216794833887206,11.69004,11.6750633333333,"2025-11-24 16:06:00","","News Alert","","","","2025-11-24 16:06:00","2025-11-24 16:06:00",2025-11-24 16:06:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.03,0.343333333333333,0,40.3055555555556,5.79,0.0579,34.1433333333333,NA,34.1433333333333,1,8,0,23.3608333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.5,44.313,44.266,40.45,10.01,"2.09","Good","Uptrend","Uptrend","Hold","-","Neutral",35.43,45.86,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",43.67,"36-44"," + Positive News + ","Breakout Signal: above upper bollinger band limit","43.55-45.93","Neutral","Higher","38.48-67.49","True",6.26,-1.2,0.542250338906466,0.243287078752922,0.633197648123024,10,0,8,1.5703602096156,67.0570991732794,57.3158601267267,62.3529411764708,94.1176470588238,6.63226694186462,1.17647058823506,100,0.326450608821481,44.223396,43.8955091666667,"2025-11-24 18:13:00","","News Alert","","","","2025-11-24 18:13:00","2025-11-24 18:13:00",2025-11-24 18:13:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.18,0.06,0.5,64.5416666666667,6.26,0.0626,65.59,-0.5,65.59,1,8,0,39.035
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.13,1.133,1.137,1.02,10.78,"2.2","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.11,"1-1"," + ",NA,"1.1-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.877192982456141,0,-0.877192982456141,4,9,-1,2.59062250129437,32.5210645868977,42.8507707840215,17.166666666667,0,-5.38888888888878,-1.50000000000094,0,0.00542383628067968,1.143184,1.14217333333333,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.06,1,0.5,54.5833333333333,16.89,0.1689,33.61,-10.9131046613898,33.61,1,0,0,19.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38.4,38.137,37.97,37.09,3.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.15,43.29,2.04,"Moderate","Good reward to risk ratio zone"," + ","Strong",37.79,"35-38"," + ",NA,"37.68-38.66","Lower","Neutral","28.94-46.72","False",4.07,1.39,1.42630744849445,1.30589631974673,1.31926121372032,9,0,8,1.54261632299398,94.9973623099981,81.9765911269694,66.6666666666667,100,16.908212560387,0,100,0.281190241651335,37.89721,37.8866708333333,"2025-11-24 18:12:00","","","","","","2025-11-24 18:12:00","2025-11-24 18:12:00",2025-11-24 18:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,45.9166666666667,4.07,0.0407,39.23,NA,39.23,5,0,0,23.4325
"AU","Basic Materials","Gold","United States","Large","Good","No",84,84.242,84.02,79.81,5.25,"0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",83.35,"71-83"," + ",NA,"83.34-85.55","Neutral","Neutral","72.32-113.1","False",5.22,4.56,-0.29673590504451,0.0536001429337165,0.816130580892951,3,5,2,1.63514981846837,32.8645889193696,51.7139126897685,51.7206375453583,20.3389830508472,5.53937248854382,-48.3050847457624,0,0.300045329908575,83.530288,83.2187041666667,"2025-11-24 18:13:00","Good Fundamentals & Health","","","","","2025-11-24 18:13:00","2025-11-24 18:13:00",2025-11-24 18:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,5.22,0.0522,51.3966666666667,-62.2760771244941,51.3966666666667,7,0,0,29.4866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",385.18,385.12,384.887,340.2,13.22,"2.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",383.7,"346-384"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","380.28-393.25","Neutral","Neutral","322.02-480.26","True",4.22,3.91,0.0467532467532485,-0.0155747066763582,0.372638436482086,6,1,6,0.106689156410798,68.8046928083925,60.0107802513643,24.9869178440624,21.1538461538484,-3.48886563172268,0,66.0550458715671,0.0864173017034304,383.535352,380.635481666667,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,63.6666666666667,4.22,0.0422,65.98,-58.8,65.98,5,0,0,36.995
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.82,99.692,99.6,100.89,-1.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",92.99,106.03,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",99.23,"94-100"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.12-100.57","Neutral","Neutral","90.34-104.85","False",2.77,12.08,0.372046254399186,0.185677723691462,0.0701754385964844,6,0,8,0.516084737627116,91.0770249850056,62.0231991337242,91.7400881057264,100,10.4530319394461,0,100,0.140249777183471,99.6551,99.6788191666667,"2025-11-24 17:42:00","","","","","Undervalued","2025-11-24 17:42:00","2025-11-24 17:42:00",2025-11-24 17:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.98,0.326666666666667,0.5,55.0277777777778,2.77,0.0277,52.4966666666667,NA,52.4966666666667,7,0,0,28.1991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.5,91.521,91.588,91,0.55,"-0.4","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",91.45,"89-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.12-91.89","Neutral","Neutral","77.68-105.36","False",2.27,3.01,-0.0327761389708305,-0.0982640026203771,-0.272479564032698,5,8,-1,0.297152548080374,9.38681434055425,24.9255203967455,3.60623781676095,0,-2.27830277955671,-5.55555555555073,0,0.0148323969708528,91.69926,91.6641083333333,"2025-11-24 17:42:00","Good Fundamentals & Health","","","","","2025-11-24 17:42:00","2025-11-24 17:42:00",2025-11-24 17:42:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.23,0.0766666666666667,0.5,52.1423611111111,2.27,0.0227,52.0341666666667,-83.7216491243393,52.0341666666667,7,0,0,28.7241666666667
