"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.3,277.08,283.63,280.36,279.65,281.04,276.95,278.55,278.466,278.46,278.27,0.01,0.07,"-","Mixed trend","Mixed trend","Hold","-","Neutral",262.51,293.96,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",277.92,"268.81-278.33"," + ",NA,"278.04-279.06","Higher","Neutral","247.65-308.89","233.83-272.26","False",1.86,NA,"high","expanding",FALSE,-0.175759532264432,-0.215130871280016,0.0467340115756535,-0.190079977046936,0.0263813740310928,277.974765082057,277.052881303514,FALSE,"",5,254.1,7,1,0.349242068722037,281.076,276.139,NA,TRUE,36.1223110242681,46.7073569593323,36.9369369369365,18.9189189189183,-8.85885885885991,-54.0540540540545,0,0.24899799195887,278.392304,278.511113333333,278.92757108972,277.95682891028,FALSE,FALSE,292.546333909524,255.630666090476,0,4.24161381567443,0.185328148056744,4.65702082076496,FALSE,FALSE,17.4645181006281,55.663141124284,-7.39884723459075,0.654705924907763,4.51847956730768,11.4729800104154,0.552865505528645,-1.5461364279649,-1.52871651509253,-1.44850545403033,-1.52871651509253,-1.54613642796491,0.552865505528644,11.4729800104154,14.4410169498141,FALSE,FALSE,-3.37134993268876,FALSE,"2026-04-29 05:57:00",292.546333909524,255.630666090476,276.95,281.04,"","","","","","2026-04-29 05:57:00","2026-04-29 05:57:00",2026-04-29 05:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,1,55.6666666666667,1.86,0.0186,54.9733333333333,11.9508223802344,54.9733333333333,1,0,0,0,0,2.38505747126437,FALSE,5.96264367816092,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.6,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.1,81.8,82.51,82.16,81.79,82.1,81.505,82.26,82.293,82.248,81.89,0.26,0.49,"-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",81.74,"72.92-81.61"," + ",NA,"81.81-82.73","Higher","Neutral","73.85-89.93","70.31-74.09","False",1.56,NA,"high","expanding",FALSE,-0.109502372551409,0,-0.0885937925931706,0.329952340217519,0.274809160305337,81.4362894393293,80.7323624637037,FALSE,"",2,76,7,2,1.06597420609861,82.198,81.235,NA,TRUE,18.2511540536077,47.3007159966868,53.1263775971095,0,-11.4270099367658,-66.3902439024402,0,0.167080435717591,82.07649,81.964815,82.6920996233328,81.8199203766671,FALSE,FALSE,85.3735744783769,76.8544255216231,0.483634572513561,3.95909032659203,0.174753547739985,1.24786683354196,FALSE,TRUE,35.8592139278196,55.432557552725,-2.46269886817718,2.90273938175421,4.73206292364753,9.72799142436018,-1.11097693515276,0.0122129946262886,0.208027410670585,-0.546514452271075,0.208027410670586,0.0122129946262817,-1.11097693515276,9.72799142436018,11.0847864634118,FALSE,FALSE,-4.70686310232468,FALSE,"2026-04-29 08:31:00",85.3735744783769,76.8544255216231,81.5,82.1,"","","","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,1,56,1.56,0.0156,55.44,9.5011282949127,55.44,1,0,0,0,0,3.50383141762452,FALSE,8.7595785440613,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.2,5.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",174.04,174.01,174.32,174.16,172.3,173.23,170.74,173.9,174.147,174.141,171.65,1.39,1.45,"-","Mixed trend","Uptrend","Hold","-","Neutral",160.19,194.65,2.01,"Good","Good reward to risk ratio zone"," + ","Strong",173.53,"164.85-173.8"," + ",NA,"172.81-175.41","Neutral","Neutral","152.98-206.56","123.56-150.12","False",2.69,NA,"medium","normal",FALSE,-0.0918484500574033,-0.00574547543810361,-0.120516499282644,0.207277752187923,1.25079993018791,173.464589680514,172.695851523726,TRUE,"RSER",3,153.8,6,0,0.384487429834347,169.202,168.97,NA,TRUE,29.2294223866035,47.6976549570282,64.6298329064525,49.9939016953285,-6.14593350839836,-7.31796560556202,0,0.148054044182466,174.113382,173.288055,174.49111839196,173.82279160804,FALSE,FALSE,182.291861294547,157.578138705453,3.36602478827329,7.84149863308815,0.165901050586162,5.01430920558816,FALSE,FALSE,79.3170816561747,54.3059811562385,2.70080146538372,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395798,FALSE,"2026-04-29 08:35:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.01,0.67,0.5,57.4,2.69,0.0269,55.01,15.0400204432041,55.01,1,0,0,0,0,5.02490421455939,FALSE,12.5622605363985,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",11.8,8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.85,93.56,93.99,93.78,93.84,94.79,93.27,93.95,93.865,93.888,93.86,-0.01,0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",93.65,"89.04-93.97"," + Positive News + ",NA,"92.95-94.68","Neutral","Neutral","70.21-106.41","78.1-119.89","False",2.03,3.57,"high","expanding",FALSE,0.0426393774650805,0.0426393774650805,0.256061565874695,0.342136212979785,0.444159041044568,93.660564262288,93.2032474041879,TRUE,"MomentumPullback",6,90.36,1,5,0.65069244369181,93.219,97.324,NA,TRUE,47.988917337125,48.5893467181407,41.0852713178289,23.2558139534867,13.6950904392763,23.2558139534867,23.2558139534867,0.173723918905801,93.848226,93.6047941666667,94.2506585664399,93.6413414335601,FALSE,FALSE,106.37695318,89.4760468199996,5.52894331598056,4.91916414117112,0.0895311358322607,2.3928011061746,FALSE,FALSE,61.7372340426343,35.8892240059944,3.68931709779584,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.888749515276,FALSE,TRUE,1.84122198611968,FALSE,"2026-04-29 08:15:00",106.37695318,89.4760468199996,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:15:00","2026-04-29 08:15:00",2026-04-29 08:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.38,1,0.5,64,2.03,0.0203,53.97,11.3905248807087,53.97,7,50,0,0,0,4.9176245210728,FALSE,12.294061302682,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",26.5,3.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",83.5355,82.1,83.75,82.92,77.54,78.8,76.7304,82.85,82.656,81.855,78.28,6.71,5.59,"-","Mixed trend","Uptrend","Hold","-","Overbought",63.21,81.68,0.23,"Moderate","Low reward High risk zone"," + ","Strong",78.91,"26.55-78"," + ",NA,"76.88-88.03","Neutral","Neutral","69.79-95.49","46.98-57.58","True",2.39,2.46,"high","expanding",TRUE,2.74969249692497,-2.86569767441861,6.61837906828335,6.49604793472718,6.71371997956055,76.8768344657325,72.7447344023788,TRUE,"MomentumPullback",7,61.68,0,7,15.4427908597107,77.576,71.951,NA,TRUE,75.1427194157042,57.6839800614933,36.0755384770957,39.2157953281423,2.09588656307231,11.2958843159066,100,1.31192932355339,79.773588,78.9919541666667,87.8315891606371,76.0823508393629,FALSE,FALSE,82.9316898006527,58.2443101993473,3.48283003335324,6.65315505508957,1.10131114023559,2.12446663723227,FALSE,FALSE,77.6938998214154,75.9066883480127,-1.47809196331764,26.1563255439162,29.8606502986065,33.6292249914647,9.10104529616725,4.01275577996279,0.217641787223149,-0.407124681933834,0.217641787223144,4.01275577996278,9.10104529616724,33.6292249914647,42.3859077681755,FALSE,FALSE,-1.56962192157859,TRUE,"2026-04-29 08:33:00",82.9316898006527,58.2443101993473,76.73,78.8,"","","Earnings Alert","","","2026-04-29 08:33:00","2026-04-29 08:33:00",2026-04-29 08:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.23,0.0766666666666667,0.5,48.5583333333333,2.39,0.0239,53.9141666666667,-58.8,53.9141666666667,5,0,25,0,0,6.24521072796935,FALSE,15.6130268199234,"Unfavorable Conditions",54,"Moderate",54,46,"Strong","Now",-2.2,24.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",190.54,190.31,190.54,190.43,188.28,189.96,186.55,190.09,190.481,190.348,188.36,1.16,1.13,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",181.95,219.55,4.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",189.78,"180.85-190.02"," + Breakout Signal + ",NA,"188.96-192.05","Neutral","Neutral","163.15-213.57","145.51-172.89","False",2.01,6.63,"medium","normal",FALSE,-0.015742246943381,0.23789006974672,0.157695542472657,0.649727959431615,1.31603434982586,189.795891409579,188.919411610276,TRUE,"MomentumPullback",9,176.24,3,4,0.443451915265194,186.561,189.651,NA,TRUE,61.0636072113696,56.7965400174581,66.265585491326,77.1645304734505,-8.64068358182905,18.3102275699694,100,0.118448300963093,190.217816,189.223728333333,190.744968893016,189.902841106984,FALSE,FALSE,203.990348600063,177.292651399937,4.95951414332186,5.63906376138943,0.154587264115892,5.13547135042263,FALSE,TRUE,71.0231220501204,46.9125465271657,6.17410808893145,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-29 08:38:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,61,2.01,0.0201,54.49,6.2,54.49,5,0,0,0,0,5.53639846743295,FALSE,13.8409961685824,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",15.2,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EME","Industrials","Engineering & Construction","United States","Large","Good","No",885,880,890,885,866.51,877.19,851.845,892.65,889.934,881.806,863.78,2.46,3.03,"-","Mixed trend","Mixed trend","Hold","-","Neutral",741.72,908.08,0.36,"Moderate","Low reward High risk zone"," + ","Strong",857.39,"613.52-890"," + ",NA,"864.63-921.19","Higher","Neutral","704.63-1029.11","610.69-689.49","False",3.51,28.16,"high","expanding",FALSE,-2.74725274725275,2.43055555555556,2.86033078022757,2.6944231706468,2.41277555979865,845.762512947321,831.725435243395,TRUE,"Breakout",6,713.88,6,3,8.43835762403946,864.395,819.478,NA,TRUE,20.7634983037134,55.4974623753551,59.8597490281527,46.8085106382979,-7.77764502779578,-19.5768575847822,0.147928994082706,5.47722557505368,867.615542,865.0521475,913.483676532711,842.399033467289,FALSE,FALSE,899.389460490986,720.557539509014,0,5.82382192334932,4.93183325663896,26.5539017194239,FALSE,FALSE,49.0114377565775,65.7172420920703,-8.1200097491202,19.9078251454114,18.9484700762896,23.2650731359258,6.14547107905182,3.07514230140452,-1.06859387706017,-2.44403785773983,-1.06859387706016,3.07514230140451,6.14547107905181,23.2650731359258,24.8185483013373,FALSE,FALSE,-1.30479741334169,FALSE,"2026-04-29 08:15:00",899.389460490986,720.557539509014,851.84,877.19,"","","Earnings Alert","","","2026-04-29 08:15:00","2026-04-29 08:15:00",2026-04-29 08:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.36,0.12,1,56.4,3.51,0.0351,53.69,-66.4,53.69,7,0,25,0,0,3.11302681992337,FALSE,7.78256704980843,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",2.6,16.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",327.2,327.38,328.99,328.18,334.45,335.9315,327.36,327.84,327.309,328.039,329.06,-0.57,-0.53,"-","Mixed trend","Mixed trend","Hold","-","Neutral",325.77,400.56,21.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",327.06,"312.9-327.75"," + ",NA,"320.17-334.23","Neutral","Neutral","271-387.12","270.95-354.46","False",2.24,14.22,"high","expanding",FALSE,-0.091603053435118,-0.243902439024394,-0.595455097824777,-0.313804344514526,-0.277346012008176,326.913993574404,325.79112722402,FALSE,"",4,312.26,4,0,1.1430466068171,334.618,337.591,NA,FALSE,24.815676749043,35.9937718015838,0,0,0,0,NA,0,328.603074,328.29345,330.200098052548,326.468411947452,FALSE,FALSE,352.765559976171,319.207440023829,2.8185580743866,1.89579642344835,0.28600642559594,8.22449649378265,FALSE,TRUE,11.2630907828385,41.7011411614623,-2.2519459087999,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-29 08:34:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.73,1,0.5,64,2.24,0.0224,53.76,-20.9152454433772,53.76,7,0,0,0,0,2.51340996168582,FALSE,6.28352490421456,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",22.4,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.4,45.4,45.42,45.41,45.67,45.86,45.415,45.48,45.424,45.499,45.8,-0.87,-0.82,"-","Mixed trend","Mixed trend","Hold","-","Neutral",45.34,54.58,19.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",45.35,"43.25-45.45"," + ","Breakdown Signal: below lower bollinger band limit","45.32-45.61","Higher","Neutral","36.49-55.11","39.65-45.33","False",3.1,NA,"high","expanding",FALSE,-0.15394765779635,-0.22065740081406,-0.938250054549421,-0.884182949459669,-0.94905639794917,45.336517053437,45.1398395143629,FALSE,"",6,44.13,6,1,0.577231595041144,46.587,47.112,NA,TRUE,28.9582113183139,37.0295867747052,10.9730848861292,13.0434782608699,-20.013802622498,6.21118012422231,50,0.0620483682302405,45.660386,45.7486891666667,45.6019641122667,45.3402458877333,FALSE,FALSE,48.5091001948215,45.8588998051785,2.23130545846594,2.36503713451137,0.0425026063589317,0.966973048545466,FALSE,TRUE,16.4896401133199,41.1626107608023,-4.32758122823354,-5.52805280528053,-8.32666132906326,1.77777777777777,-5.15634706978671,-1.75890175890176,-2.11583671724728,-1.82207931404073,-2.11583671724728,-1.75890175890175,-5.1563470697867,1.77777777777777,5.77903177115429,FALSE,TRUE,-4.66309444397155,FALSE,"2026-04-29 08:41:00",48.5091001948215,45.8588998051785,45.42,45.86,"","","","","","2026-04-29 08:41:00","2026-04-29 08:41:00",2026-04-29 08:41:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.18,1,1,65,3.1,0.031,54.4,-9.75174399437367,54.4,1,0,0,0,0,2.9367816091954,FALSE,7.3419540229885,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",20.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",80.46,79,82.46,80.73,83.46,83.46,80.48,81.25,80.646,80.527,81.19,-0.9,-0.67,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",80.38,102.23,25.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",78.94,"42.41-80.74"," + Breakout Signal + ",NA,"78.18-84.31","Higher","Neutral","63.33-99.05","61.53-78.62","False",2.99,1.45,"high","expanding",FALSE,0.245817795812997,0.524737631184392,-1.32450331125829,-0.414629618169451,-0.752436166276057,78.3661941760997,74.6292779955748,FALSE,"",8,75.34,4,4,4.31995118829235,83.269,83.944,NA,FALSE,46.1388381564853,49.5293066657454,23.4562278164174,20.7792207792207,-18.3641095380095,11.9480519480518,45.5445544554447,1.52982678758096,80.788454,80.856785,81.9877150066718,78.5925549933282,FALSE,FALSE,89.5682962443891,77.5027037556109,0,1.3464619346466,0.746422460063435,2.81298534643608,FALSE,FALSE,15.9391161901689,42.6794241291532,-6.30128728736751,-5.66980364819333,-3.12611860159886,5.52378476735118,-8.07291666666666,-4.26836457964863,-4.4261330194232,-3.35674324485181,-4.4261330194232,-4.26836457964863,-8.07291666666666,5.52378476735118,15.5679633149633,FALSE,FALSE,-2.16650440191973,FALSE,"2026-04-29 07:56:00",89.5682962443891,77.5027037556109,80.48,83.46,"","","Earnings Alert","","","2026-04-29 07:56:00","2026-04-29 07:56:00",2026-04-29 07:56:00,FALSE,FALSE,0.5,0,1,0.4,0,0.25,0.5,0.5,0.5,0.3625,0.3625,0.5,25.92,1,1,64.5,2.99,0.0299,53.76,-9.66403814869565,53.76,5,0,25,0,0,4.02490421455939,FALSE,10.0622605363985,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",27.1,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",310.42,310.75,311.8,311.28,315.2,315.45,311.17,310.95,310.596,310.902,311.45,-0.33,-0.27,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",288.24,327.46,0.69,"Moderate","Low reward High risk zone"," + ","Strong",309.68,"295.19-311"," + ",NA,"309.82-311.93","Higher","Neutral","265.79-357.11","256.51-295.21","False",2.33,20.9,"high","expanding",FALSE,-0.128691847371462,-0.151178873556554,-0.487273193562859,-0.428220878574515,-0.346709470304971,309.338915259536,308.271081411145,FALSE,"",3,283.64,7,0,0.625397836461474,311.245,306.828,NA,TRUE,21.5123641899489,42.4346450049068,2.1276595744688,0,-10.4614734090602,0,0,0.135238337760007,311.254632,311.423996666667,311.78250114659,309.844738853411,FALSE,FALSE,322.345923237906,291.424076762095,2.52650422341502,4.61984415979274,0.289423543427533,6.18880187611816,TRUE,TRUE,52.6047399932123,58.4344563256993,-0.256372995524892,2.33620293093251,9.3920129254329,10.3141713597563,0.106068398045765,-0.495207667731633,-0.0769995829189288,-0.0577608060841404,-0.0769995829189241,-0.495207667731634,0.106068398045767,10.3141713597563,10.6106011621868,FALSE,FALSE,-4.51634584330431,FALSE,"2026-04-29 08:34:00",322.345923237906,291.424076762095,311.17,315.45,"","","","","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.69,0.23,1,57.1,2.33,0.0233,53.72,-11.0006555120261,53.72,7,0,0,0,0,3.87547892720307,FALSE,9.68869731800766,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",5.5,7.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",871.1919,870.69,871.37,871.03,871.9,878.15,863.35,871.34,870.755,871.126,874,-0.32,-0.37,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",858.32,1091.06,13.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",868.91,"836.24-871.75"," + Breakout Signal + ",NA,"866.67-874.96","Neutral","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.99,"medium","normal",FALSE,0.0335170513262206,0.158228939559145,-0.292772532188837,-0.367461302256957,0.669274324012024,868.94259040409,865.821149589986,TRUE,"MomentumPullback",8,845.45,1,5,0.41558098679092,886.965,913.106,NA,TRUE,64.1691236940796,48.8098644628687,50.1770833333329,70.6205357142863,0.331080744723071,52.7633928571445,100,0.464820741797965,872.397296,871.795926666667,872.835538200506,869.223211799494,FALSE,FALSE,968.489156319447,870.746843680553,10,1.39571498799263,0.668623674910964,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 08:41:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:41:00","2026-04-29 08:41:00",2026-04-29 08:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,13.84,1,0.5,64.5,2.61,0.0261,54.14,-15.8,54.14,7,0,0,0,0,4.01724137931034,FALSE,10.0431034482759,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",25.2,1.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",109.2,108.55,109.2,108.88,111.52,111.905,109.705,109.3,109.165,109.449,110.03,-0.75,-0.79,"-","Mixed trend","Mixed trend","Hold","-","Neutral",109.06,127.02,17.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",108.99,"101.14-109.23"," + ",NA,"54.47-163.93","Neutral","Neutral","91.94-128.12","89.9-111.4","False",2.32,7.28,"high","expanding",FALSE,-0.0732064421669091,-0.401313389273986,-0.880457474811654,-0.8444565513484,-1.09591522507019,108.842772584161,108.181203419473,FALSE,"",6,107.98,6,4,1.63137024974716,111.811,115.667,NA,TRUE,60.5418944068021,41.13312932113,10.8888888888891,13.3333333333335,2.18448796771678,0,100,0.100099950051545,109.802762,109.9552925,110.423555489659,108.651054510341,FALSE,FALSE,125.937533241552,109.190466758448,3.33314251770386,1.31000914167376,0.157515906510004,2.86765149518249,FALSE,FALSE,18.7902261748823,35.1680151481907,-0.318737072135065,0.520738169194233,-4.67815992376332,-6.83319220999153,-8.27775925308436,-2.24769012082445,-4.00453673006456,-0.181438809761411,-4.00453673006457,-2.24769012082445,-8.27775925308436,-6.83319220999152,15.3374804415408,FALSE,TRUE,4.26702779745401,FALSE,"2026-04-29 08:40:00",125.937533241552,109.190466758448,109.7,111.9,"","","","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.46,1,0.5,64,2.32,0.0232,53.68,-20.3500644135624,53.68,7,0,0,0,0,2.40038314176245,FALSE,6.00095785440613,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",16.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
