"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",226.695,226.49,226.87,226.68,229.68,231.05,226.39,227.93,226.697,226.69,228.95,-0.98,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",218.06,247.12,2.36,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",226.12,"220.99-227.6"," + Positive News + ",NA,"223.53-229.87","Neutral","Neutral","195.57-257.82","185.25-215.23","False",1.78,6.41,"low","quiet",FALSE,-0.0881464994821468,-0.00220555800617356,-0.121161386967443,-0.615957913195967,-1.19423801948265,226.282097037039,225.79636959746,FALSE,"",6,212.77,3,2,0.242703644779697,230.088,229.073,NA,TRUE,48.652323583123,48.9143947431672,50.3593391123936,54.4343187374958,-6.60658481828558,0,90.7373101148555,0.0317411405327749,226.78247,227.697758333333,226.898603935065,226.349246064935,FALSE,FALSE,242.535998000675,216.943501999325,4.40714590238135,2.09376458075701,0.108048333356181,5.54235439285032,FALSE,TRUE,16.2737433317646,48.19567144432,-3.07809871950708,-0.292487684729073,5.16561514195583,5.75433849598805,-1.47979139504563,-1.63368914345223,-2.68512556342563,-0.984931207687266,-2.68512556342563,-1.63368914345223,-1.47979139504564,5.75433849598805,11.7968483801052,FALSE,FALSE,-5.58619751857283,FALSE,"2026-04-29 11:57:00",242.535998000675,216.943501999325,226.39,231.05,"","News Alert","","","","2026-04-29 11:57:00","2026-04-29 11:57:00",2026-04-29 11:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.36,0.786666666666667,0.5,59.7333333333333,1.78,0.0178,52.0866666666667,-8.8,52.0866666666667,7,50,0,0,0,2.71673003802281,FALSE,6.79182509505703,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",9,3.8,"Indicators are mixed with no clear direction. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",169.27,169.01,169.52,169.26,171.98,174.65,168.85,171.37,169.473,170.214,169.84,-0.34,"0.23","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",163.22,206.34,6.13,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",168.26,"155.52-169.86"," + ",NA,"163.14-175.4","Neutral","Neutral","139.76-200.25","131.27-167.02","False",2.07,7.05,"medium","quiet",FALSE,-0.288642789820912,-0.651484916069953,-1.52423061260107,-0.962466723224984,1.1835734353518,168.58335370852,167.765434798648,FALSE,"",5,160,7,-1,1.45071425733228,173.29,174.053,NA,FALSE,31.8114454110304,29.9651619311676,20.2761333574613,21.9321148825074,5.54565136950875,-7.31070496083483,69.4214876033063,0.334054636248603,171.161782,170.587530833333,171.547035128341,169.093964871659,FALSE,FALSE,184.56555562656,163.68944437344,2.09186934890536,2.95330979482651,0.267309551428747,5.53122474907797,FALSE,TRUE,11.2810068814651,42.6399920897002,-0.736300424464531,-9.19478568746311,-0.528882881824045,2.7123786407767,-4.00385640560313,-4.22654747086115,-5.0485219049756,-0.335609985869049,-5.0485219049756,-4.22654747086115,-4.00385640560313,2.71237864077669,12.7534865385042,FALSE,FALSE,-3.54749926293829,FALSE,"2026-04-29 12:05:00",184.56555562656,163.68944437344,168.85,174.65,"","","Earnings Alert","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.13,1,0.5,62.5,2.07,0.0207,51.68,-6.89191958358288,51.68,7,0,25,0,0,1.95912547528517,FALSE,4.89781368821293,"Mixed Signals",52,"Low",52,48,"Weak","Wait",21.9,3.6,"Indicators are mixed with no clear direction. "
"BLKB","Technology","Software - Application","United States","Small","Good","No",39.29,38.96,39.2,39.08,38,40.15,36.79,39.31,39.321,39.469,37.51,4.75,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.26,51.9,3.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",39.17,"35.44-39.42"," + Positive News + ",NA,"37.52-41.06","Neutral","Neutral","24.32-54.88","23.6-51.22","False",4.25,2.37,"high","quiet",FALSE,-0.329781836631158,-0.291841136911564,-1.35576198845091,-0.782828282828289,4.07947019867549,39.1541016693463,38.8383015483378,FALSE,"",4,32.84,7,-1,1.67360296285221,38.119,38.465,NA,FALSE,36.3215731849959,35.2963727861477,8.59993120055082,11.7647058823533,1.0578582038008,-2.27038183694592,37.5000000000006,0.0637965516295302,39.691,39.34658,39.8238864464663,39.1683635535337,FALSE,FALSE,40.3394296287124,34.9395703712876,3.14227740658958,7.42497095636372,0.0760144127296001,2.01165738163758,FALSE,TRUE,76.178166324008,50.4185106190698,7.28537163847017,-24.9618029029794,-10.5826126536186,1.76120176120176,3.50368809272918,0.101910828025476,4.80128034142437,4.74540122633965,4.80128034142437,0.101910828025487,3.50368809272918,1.76120176120176,15.4548530506895,FALSE,FALSE,0.411730300243134,FALSE,"2026-04-29 12:06:00",40.3394296287124,34.9395703712876,36.79,40.15,"","News Alert","Earnings Alert","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.13,1,0.5,64,4.25,0.0425,51.75,3.12959031138351,51.75,7,50,25,0,0,5.31083650190114,FALSE,13.2770912547529,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",32.1,10.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.25,27.23,27.26,27.25,27.13,27.25,27.13,27.18,27.215,27.135,26.87,1.41,"0.41","-","Uptrend","Uptrend","Hold","-","Neutral",24.64,27.86,0.24,"Moderate","Low reward High risk zone"," + ","Weak",27.05,"26.83-27.18"," + ","Breakout Signal: above upper bollinger band limit","27.12-27.24","Lower","Neutral","25.73-31.41","19.44-24.89","False",1.61,NA,"medium","0",FALSE,0.220669363736663,0.331369661266568,1.55784138342278,1.55784138342278,NA,26.8448701498059,27.0188739713644,FALSE,"",6,25.02,0,8,1.11656384118762,26.796,26.224,NA,TRUE,92.133243169752,74.3382572935606,100,100,8.33445566778886,0,100,0.0265693055987803,26.945106,NA,27.3173085535842,27.0156614464158,FALSE,FALSE,27.1975842621178,25.2207257378822,7.08619224672217,8.48887021450603,0.0254852407067214,0.385627051490593,FALSE,FALSE,94.5990822438804,68.3527538191202,3.77021722137063,22.1825160182399,5.09062861550328,3.75023795926137,5.35472646433405,3.53343465045593,2.9230135858378,1.41421659843691,2.9230135858378,3.53343465045592,5.35472646433406,3.75023795926137,7.83823013176164,TRUE,FALSE,1.76131499910188,FALSE,"2026-04-29 12:01:00",27.1975842621178,25.2207257378822,27.13,27.25,"","","","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.24,0.08,0,43.6,1.61,0.0161,52.19,-25.3,52.19,1,0,0,0,0,5.98669201520913,FALSE,14.9667300380228,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",2.2,9.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",403.99,403.16,405.32,404.24,433.62,442.48,401.87,420.68,404.222,405.69,428.14,-5.64,"2.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",384.67,469.32,3.38,"Good","Excellent reward to risk ratio zone"," + ","Strong",400.71,"333.26-416.13"," + ",NA,"372.93-434.61","Neutral","Neutral","296.33-511.65","280.98-362.77","False",3.86,8.61,"medium","quiet",FALSE,-0.574663139112774,-0.535496657762242,-0.734679836847022,-5.2778429073857,-4.67437470504955,400.497795508737,394.43715571561,FALSE,"",5,371.2,5,-1,1.47931665442651,420.738,420.67,NA,FALSE,42.594359278568,38.1061622769753,36.525298985156,38.8997963265381,7.92118251094968,-1.74485776151182,64.5357686453584,0.657010273904893,408.11427,419.732904166667,408.777858474755,402.818891525245,FALSE,FALSE,459.788389160797,389.025610839203,4.16652918565921,0,1.37944333347897,20.3382522493419,FALSE,FALSE,8.42975574343303,45.0207747621601,-10.0830326067197,29.8251815669388,5.95625262274445,2.54334086351752,-5.71335216001121,-4.65412664322295,-5.45075828496535,-5.64067828280468,-5.45075828496535,-4.65412664322296,-5.71335216001121,2.54334086351753,18.1897480140048,FALSE,FALSE,-6.2133314941479,FALSE,"2026-04-29 12:03:00",459.788389160797,389.025610839203,401.87,442.48,"","","Earnings Alert","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,64,3.86,0.0386,52.14,-4.18078335675017,52.14,7,0,25,0,0,2.106463878327,FALSE,5.26615969581749,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",16.2,4.8,"Indicators are mixed with no clear direction. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32.625,32.65,32.71,32.68,31.11,33.69,31.082,32.67,32.6,32.554,31.08,4.97,"1.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.61,34.45,0.26,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",32.24,"28.89-32.5"," + Positive News + ","Breakout Signal: above upper bollinger band limit","30.5-34.7","Neutral","Neutral","30.2-41.15","14.8-23.92","False",3.89,1.92,"medium","quiet",FALSE,-0.0459558823529429,0.678907575991356,-0.137741046831961,-1.06141015921153,-2.11521152115211,32.2416732614375,31.9535268919814,FALSE,"",9,25.26,2,6,0.953673495952058,31.471,29.62,NA,FALSE,69.3560952933075,56.7309058895678,81.5315315315316,85.1351351351351,2.10210210210213,6.75675675675643,63.9999999999986,0.0309434968945994,32.556102,32.9036366666667,32.6710659779566,32.3624340220434,FALSE,FALSE,32.6475105802793,26.8829894197207,5.49045032326149,7.08531839423812,0.0689928766821566,1.39292941683008,FALSE,FALSE,86.799114148321,70.9778583644384,5.65941974788976,37.6582278481013,29.6185935637664,32.7298616761595,10.0337268128162,5.89094449853944,3.96749521988528,4.97104247104248,3.96749521988529,5.89094449853944,10.0337268128162,32.7298616761595,21.4430064698452,FALSE,FALSE,-14.5859466978187,FALSE,"2026-04-29 12:03:00",32.6475105802793,26.8829894197207,31.08,33.69,"","News Alert","Earnings Alert","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.26,0.0866666666666667,0.5,51.7333333333333,3.89,0.0389,51.9766666666667,-70.8,51.9766666666667,7,50,25,0,0,7.56653992395437,FALSE,18.9163498098859,"Opportunity",52,"Low",52,48,"Weak","Wait",5.6,21.5,"Several positive signals are present, though not fully aligned. "
"GIB","Technology","Information Technology Services","Canada","Large","Good","No",63.895,63.89,64,63.94,72.99,73.02,63.32,65.59,63.82,63.776,73.51,-13.08,"-0.1","-","Uptrend","Downtrend","Hold","-","Neutral",63.26,80.37,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",63.19,"56.37-65.7"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","59.52-68.91","Neutral","Neutral","47.79-74.09","50.07-77.42","True",2.89,5.45,"medium","quiet",FALSE,0.070477682067348,0.534969711273705,0.47963516276144,0.32187156539489,-3.07190533980582,63.1810736159233,62.5861045434903,TRUE,"MomentumPullback",8,64.23,2,10,1.22906204693344,70.517,72.916,NA,TRUE,74.9993215162904,54.9761443750278,78.1788472964947,82.142857142858,4.15945473490248,3.99159663865684,56.8965517241403,0.07058682597218,63.763882,64.5249,64.1542913018863,63.3753686981137,FALSE,FALSE,79.026733402242,67.344766597758,8.00800437876041,0,0.140187954999744,2.63849252492134,FALSE,FALSE,4.73823507382812,27.2405647030034,-21.1106984233468,-26.1329479768786,-11.1087924318308,-12.5923392612859,-13.7370055353044,-16.3459020686043,-12.111416781293,-13.0798530812134,-12.111416781293,-16.3459020686043,-13.7370055353044,-12.5923392612859,17.3465101961954,FALSE,TRUE,4.87763327007138,TRUE,"2026-04-29 12:07:00",79.026733402242,67.344766597758,63.32,73.02,"","","Earnings Alert","","Undervalued","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,25.79,1,0.5,63,2.89,0.0289,51.61,-13.4,51.61,7,0,25,0,0,4.75095057034221,FALSE,11.8773764258555,"Developing Setup",52,"Low",52,48,"Strong","Now",25.8,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",45.99,45.9,46.03,45.97,49.5,49.81,45.75,47.07,45.91,46.052,49.63,-7.33,"-0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.84,51.39,1.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.55,"40.81-46.2"," + Breakout Signal + ",NA,"41.95-50.03","Neutral","Neutral","36.94-55.04","30.36-39.94","False",2.96,3.78,"medium","quiet",FALSE,0.152439024390245,-0.303490136570563,-1.75176244392224,-3.01560522986082,-6.65719504769637,45.6512582840265,45.1972194590104,FALSE,"",8,42.27,2,5,1.17786006098128,48.29,47.407,NA,TRUE,70.4100239599635,43.2047708986488,30.3333333333337,48.0000000000004,4.70370370370371,29.9999999999997,100,0.0833966426192169,46.520198,47.791195,46.2617777865231,45.7232222134769,FALSE,FALSE,51.3078402466717,43.7901597533283,7.56835675732909,0.706445826908145,0.0992597053031782,1.51758922967416,TRUE,FALSE,12.4700238046949,46.4145214287678,-22.2658438035988,8.13543381142723,9.68280467445743,7.1778140293638,-1.85659411011523,-6.95933643536314,-6.06617647058823,-7.3342736248237,-6.06617647058824,-6.95933643536314,-1.85659411011523,7.17781402936379,17.1675110017655,FALSE,FALSE,-5.23788648723324,FALSE,"2026-04-29 12:01:00",51.3078402466717,43.7901597533283,45.75,49.81,"","","Earnings Alert","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.71,0.57,0.5,57.4,2.96,0.0296,51.74,-19.9926083557716,51.74,7,0,25,0,0,3.12357414448669,FALSE,7.80893536121673,"Mixed Signals",52,"Low",52,48,"Weak","Wait",11.7,6.8,"Indicators are mixed with no clear direction. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.035,62.08,62.17,62.12,62.3,62.57,61.55,61.94,62.085,61.996,61.13,1.48,"0.87","-","Mixed trend","Uptrend","Hold","-","Neutral",55.24,68.35,0.93,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",61.74,"58.79-61.86"," + Positive News + ",NA,"61.45-62.69","Neutral","Neutral","48.78-75.29","38.68-50.78","False",4.2,6.09,"high","quiet",FALSE,-0.128793367141601,0.307219662058368,0.218093699515344,0.28289686388619,0.137207425343008,61.7545996202983,61.4840801990571,FALSE,"",8,52.3,4,3,0.823056506003322,61.051,59.924,NA,TRUE,28.5840361289676,56.2363001221734,69.9588477366248,55.555555555554,-10.0137174211251,1.23456790123344,2.70270270270021,0.0926957388447861,61.859056,61.9288458333333,62.2239788636047,61.7160211363953,FALSE,FALSE,64.7190209254803,55.5314790745197,3.24333177621168,8.20048352957629,0.0556020474809097,2.32782489082288,FALSE,FALSE,82.3727407524888,58.3159714893456,2.35468387285272,43.1356714351638,7.66227004512322,-1.81228236783793,8.69984229893113,2.7069536423841,2.6050281177638,1.48045149681007,2.6050281177638,2.70695364238411,8.69984229893113,-1.81228236783793,16.5447454382252,FALSE,FALSE,-3.28418192003665,FALSE,"2026-04-29 12:02:00",64.7190209254803,55.5314790745197,61.55,62.57,"","News Alert","","","Undervalued","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.93,0.31,0.5,55.2,4.2,0.042,52.4,23.7,52.4,7,50,0,0,0,5.67490494296578,FALSE,14.1872623574145,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",10.2,11,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.325,9.3,9.31,9.3,9.58,9.84,9.145,9.33,9.309,9.3,9.17,1.69,"1.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.15,10.06,0.63,"Hold","Low reward High risk zone"," + ","Very Strong",9.23,"8.44-9.27"," + ",NA,"8.32-10.47","Higher","Neutral","6.44-12.21","6.32-11.3","False",3.22,-0.81,"medium","quiet",TRUE,0.539083557951471,0.593311758360299,-0.639318060735221,0.430802369413023,1.13882863340563,9.24351626583649,9.1623892814548,FALSE,"",7,7.71,2,6,1.22299974176856,9.092,8.736,NA,TRUE,98.4000314142502,59.6895948485112,67.1717171717172,59.090909090909,13.131313131313,0,43.7500000000001,0.0201246117973702,9.3276,9.29252083333333,9.34696610534324,9.23403389465676,FALSE,FALSE,9.38711429386849,7.86538570613151,6.42782782730704,7.66556219397346,0.0165994407208087,0.321726785266743,FALSE,FALSE,87.5188306091855,67.0453962110959,2.79857965279422,-4.77892372102522,13.4428223844282,13.9975550122249,10.4857819905213,4.42329227323628,4.18994413407821,1.69029443838603,4.1899441340782,4.42329227323628,10.4857819905213,13.9975550122249,19.3471578456822,FALSE,FALSE,1.5018367162544,FALSE,"2026-04-29 12:09:00",9.38711429386849,7.86538570613151,9.14,9.84,"","","Earnings Alert","","","2026-04-29 12:09:00","2026-04-29 12:09:00",2026-04-29 12:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,1,53.2,3.22,0.0322,52.38,12.1,52.38,1,0,25,0,0,6.70437262357415,FALSE,16.7609315589354,"Opportunity",52,"Moderate",52,48,"Weak","Wait",7.9,12.6,"Several positive signals are present, though not fully aligned. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",178.0801,178.08,179.12,178.6,167.75,181.56,167.75,177.8,178.006,177.975,161.55,10.23,"3.26","-","Mixed trend","Uptrend","Hold","-","Neutral",149.11,185.65,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",176.6,"160.83-177.97"," + Positive News + ",NA,"165.47-191.42","Neutral","Neutral","148.87-207.11","123.19-156.79","False",2.33,14.14,"medium","quiet",TRUE,0.273149581913899,0.315513744930136,-0.338528695749512,-1.33246530182565,1.74552206827595,176.578615206111,175.240623211692,FALSE,"",8,144.45,2,-1,1.16308601020395,166.387,159.077,NA,TRUE,54.3426438867755,49.9311563722606,72.6018247954258,64.4863387978138,13.0608602697239,-28.4098360655744,42.2311111111109,0.450028001350076,178.439702,179.089271666667,179.00251334322,176.94449665678,FALSE,FALSE,170.881479663837,144.081530336163,4.42636238763652,10,0.323528752031189,5.01265410510201,FALSE,FALSE,97.2444249990419,80.6095334009701,16.7585281669513,14.0296471793558,22.6109198567887,19.1011904761905,14.7941081673435,11.6699692732175,11.0086647550181,10.232188177035,11.0086647550181,11.6699692732175,14.7941081673435,19.1011904761905,18.6005446118908,FALSE,FALSE,3.81584691022349,FALSE,"2026-04-29 12:11:00",170.881479663837,144.081530336163,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,2.33,0.0233,52.0366666666667,-55.8,52.0366666666667,7,50,25,0,0,6.35836501901141,FALSE,15.8959125475285,"Opportunity",52,"Moderate",52,48,"Weak","Wait",4.3,16.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SCI","Consumer Cyclical","Personal Services","United States","Large","Good","No",85.99,85.99,86.09,86.04,86.55,86.62,85.275,85.74,85.908,85.883,86.35,-0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.72,90.66,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",85.61,"82.34-85.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.96-87.02","Neutral","Neutral","74.25-97.73","70.18-78.55","False",1.85,3.8,"low","quiet",FALSE,0.151409270906121,0.151409270906121,0.0902080605266993,0.608400608400604,-0.295669314163151,85.6475132906648,85.3395351143367,TRUE,"MomentumPullback",7,79.15,0,8,0.31375855561732,85.998,83.976,NA,TRUE,88.8614021984558,59.3991654936504,68.1818181818211,100,8.44155844155837,27.272727272722,100,0.0804363102089091,85.872254,85.7072625,85.9962383090259,85.7272616909741,FALSE,FALSE,87.5952208256154,80.1117791743846,9.10766215843671,6.0934069104294,0.0626908427923703,1.81791339081665,FALSE,FALSE,49.7064116809643,60.8572005766457,-1.7529042261235,7.17935934189205,8.34068287766157,4.21767058538358,6.71382477041449,1.60699515538225,-1.98335803032031,-0.416907932831499,-1.98335803032031,1.60699515538225,6.71382477041449,4.21767058538358,9.34125009874154,FALSE,FALSE,0.848513382963407,FALSE,"2026-04-29 12:04:00",87.5952208256154,80.1117791743846,85.28,86.62,"","","Earnings Alert","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0.5,52.2666666666667,1.85,0.0185,52.2833333333333,NA,52.2833333333333,7,0,25,0,0,4.6787072243346,FALSE,11.6967680608365,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",5.4,8.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.38,26.4,26.42,26.41,26.8,27.28,26.38,26.73,26.405,26.464,26.88,-1.86,"-0.3","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.07,30.48,3.12,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",26.33,"25.27-26.52"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"25.8-26.81","Neutral","Neutral","22.14-30.62","21.39-24.88","False",2.27,2.57,"medium","quiet",FALSE,-0.189178963299284,-0.47348663484938,-0.78977059044754,-1.16148370176097,-2.18761586948461,26.3577375943554,26.2759008957095,FALSE,"",5,25.57,8,0,0.774770235347483,27.644,27.898,NA,FALSE,7.61611720950116,24.5301747020713,2.2222222222218,0,-2.96296296296278,0,0,0.0258843582115926,26.527082,26.6458966666667,26.580452077973,26.376097922027,FALSE,FALSE,30.1509900116454,26.9960099883546,1.40098429036005,0.600726166394733,0.0222624056446009,0.88002194111541,FALSE,FALSE,7.7424393636185,41.1239083564914,-3.10621560617945,10.1921470342523,12.8314798973482,-4.66208890495122,-5.88655012486622,-8.65650969529086,-10.1192504258944,-1.86011904761905,-10.1192504258944,-8.65650969529086,-5.88655012486622,-4.66208890495122,11.6868382574008,FALSE,TRUE,-0.443761885305353,FALSE,"2026-04-29 12:05:00",30.1509900116454,26.9960099883546,26.38,27.28,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.12,1,0.5,62.525,2.27,0.0227,51.5175,-14.1482466747279,51.5175,7,50,25,0,0,1.19771863117871,FALSE,2.99429657794677,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",15.5,5,"Conditions are currently weak or uncertain. "
