"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"VCIG","Industrials","Consulting Services","Malaysia","Nano","Moderate","No",1.17,1.18,1.192,1.22,-4.1,"-3.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.97,15.8,57.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",1.15,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.09-1.26","Neutral","Neutral","-2.08-6.72","False",18.84,502.91,-1.68067226890756,-3.30578512396694,-2.5,3,7,0,4.58615078096482,10.2625399311889,37.5268584023686,0,0,-8.33333333333333,0,0,0.00836660026533984,1.205782,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,57.33,1,0.5,54.5833333333333,18.84,0.1884,31.66,-50.7127516778524,31.66,5,0,0,19.04
"VIPS","Consumer Cyclical","Internet Retail","China","Large","Moderate","No",19.9,NA,NA,19.45,2.31,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",18.21,21.56,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.33-20.17","Lower","Neutral","15.34-23.6","False",3.21,1.88,NA,NA,NA,4,0,NA,7.89413086380102,100,100,NA,100,0,NA,100,0.371249799102078,NA,NA,"2025-11-20 05:43:00","","","","","","2025-11-20 05:43:00","2025-11-20 05:43:00",2025-11-20 05:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.7,0.566666666666667,0,43.4027777777778,3.21,0.0321,38.2066666666667,NA,38.2066666666667,5,0,0,22.8641666666667
"VIXY","NA","NA","NA","-",NA,"No",34.4,34.427,34.459,35.82,-3.96,"-3.89","-","Mixed trend","Uptrend","Hold","-","Neutral",31.67,40.6,1.15,"Good","Moderate reward to risk ratio zone"," + ","Weak",34.25,"34-34"," + ",NA,"34.13-34.74","Neutral","Neutral","12.3-59.72","False",7.25,NA,0.233100233100228,-0.721500721500722,0.203903291581708,5,2,2,1.56912303655213,40.185448108705,46.2565993700602,34.0909090909089,20.4545454545447,8.58585858585872,-13.6363636363642,0,0.0748331477354787,NA,NA,"2025-11-20 06:43:00","","","","","","2025-11-20 06:43:00","2025-11-20 06:43:00",2025-11-20 06:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.15,0.383333333333333,0.5,53.0555555555555,7.25,0.0725,47.5833333333333,-7.72435938361558,47.5833333333333,1,0,0,26.9958333333333
"VNET","Technology","Information Technology Services","China","Mid",NA,"No",8.53,8.593,NA,8.32,2.52,"3.28","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.09,12.07,16.04,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.74-9.32","Neutral","Neutral","2.14-13.6","True",9.83,-0.05,-2.51428571428572,-2.73660205245154,-2.73660205245154,6,5,1,4.39633990774704,23.3626103325762,43.26145721391,NA,11.9047619047617,0,7.14285714285699,19.9999999999995,0.092574294488265,NA,NA,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,16.04,1,0.5,55.8333333333333,9.83,0.0983,42.17,NA,42.17,1,0,0,19.3925
"VOO","NA","NA","NA","-",NA,"No",615.52,615.803,616.045,609.2,1.04,"1.08","-","Downtrend","Mixed trend","Hold","-","Neutral",598.67,648.43,3.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",615.34,"604-615"," + Breakdown Signal: below lower bollinger band limit + ",NA,"613.01-618.03","Neutral","Neutral","539.01-679.39","False",1.71,NA,-0.13466374624808,-0.0633209397476882,-0.0730555059499725,4,9,-1,0.279414762146714,14.6207718582159,39.8940512810873,12.9999999999995,3.99999999999636,-21.1557996039967,-6.00000000000591,0,0.463821086196478,615.9108,NA,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.73,1,0.5,52.0833333333333,1.71,0.0171,45.79,-2.30442094327517,45.79,1,0,0,20.9225
"VRT","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",180.3,180.105,179.95,170.65,5.65,"5.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",158.16,207.02,2.91,"Good","Good reward to risk ratio zone"," + ","Weak",178.12,"177-180"," + ",NA,"178.06-182.43","Neutral","Neutral","136.17-227.09","False",6.25,2.65,-0.359215252832262,1.28644458176508,-0.905862217927961,6,3,5,2.31438557511208,61.4466119169706,52.1301889285607,72.0772946859907,81.1594202898557,-6.47342995169081,8.6956521739134,100,0.412165015497586,180.401796,NA,"2025-11-20 06:45:00","","","","","","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,56.5833333333333,6.25,0.0625,46.95,7.2,46.95,5,0,0,24.1125
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.1,4.096,4.094,4.67,-12.21,"-12.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.06,5.18,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",4.05,"4-4"," + ",NA,"3.84-4.36","Neutral","Neutral","3.74-6.46","True",5.07,-0.04,0.737100737100721,0.737100737100721,-2.61282660332542,5,1,5,1.86283991826279,90.9734492030429,51.1933792258136,82.2222222222217,100,12.5925925925924,20.0000000000011,NA,0.00447213595503358,4.101854,NA,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.84,0.28,0.5,50.0833333333333,5.07,0.0507,47.23,-11.3,47.23,1,0,0,23.7825
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.28,101.536,101.522,100.61,0.67,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.63,112.05,5.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",100.81,"91-101"," + ",NA,"99.16-103.4","Neutral","Neutral","84.52-116.65","False",2.51,2.65,-0.705882352941175,-0.471698113207551,0.0691631261733103,7,6,2,2.20622445445581,26.8776704602669,45.7491054392402,32.3934687375549,20.7407407407409,-14.760369773839,13.3333333333339,23.376623376624,0.416437270185964,101.32521,NA,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.78,1,0.5,61.25,2.51,0.0251,53.49,1.43256043025148,53.49,7,0,0,25.9475
"WRD","Technology","Software - Application","China","Mid",NA,"No",7.46,7.454,7.443,7.15,4.34,"4.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.84,12.83,18.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",7.39,"7-7"," + Breakout Signal + Positive News + ",NA,"7.35-7.52","Lower","Neutral","-8.41-15.58","False",9.28,-1.11,0.13422818791946,0.403768506056531,-0.133868808567601,8,2,9,0.918310086481005,60.1364282069272,56.1648547431713,72.2222222222226,83.3333333333336,-1.85185185185182,33.3333333333328,100,0.00894427190999574,7.412764,NA,"2025-11-20 06:47:00","","News Alert","","","","2025-11-20 06:47:00","2025-11-20 06:47:00",2025-11-20 06:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.3,1,0,53.75,9.28,0.0928,40.22,8.4,40.22,1,8,0,26.13
"XLF","NA","NA","NA","-",NA,"No",51.72,51.769,51.796,51.56,0.31,"0.4","-","Downtrend","Mixed trend","Hold","-","Neutral",50.97,55.72,7.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",51.72,"52-52"," + Breakdown Signal + ",NA,"51.67-51.87","Higher","Neutral","44.75-58.37","False",2.01,NA,-0.298795180722894,-0.21223229789697,-0.173711638679798,6,9,2,0.375348544224055,4.53665385337702,34.8480722372927,0,0,-23.984674329502,0,0,0.0456070170039857,51.771416,NA,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.02,1,1,60.4166666666667,2.01,0.0201,55.49,6.86541045640588,55.49,1,0,0,23.3475
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",117.9,117.897,NA,117.35,0.47,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.98,123.53,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"117.67-118.11","Neutral","Neutral","99.15-135.55","False",2.55,6.88,-0.0423908435777848,0.39168937329701,0.39168937329701,4,4,1,0.160306383510544,51.0359421255347,51.0359421255347,NA,75.0000000000178,0,75.0000000000178,75.0000000000178,0.0472228758124587,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.8472222222222,2.55,0.0255,48.9333333333333,NA,48.9333333333333,7,0,0,25.7458333333333
"XYZ","Technology","Software - Infrastructure","United States","Large","Good","No",63.55,63.568,63.745,62,2.5,"2.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.63,83.54,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",63.11,"58-64"," + ",NA,"63.38-63.77","Neutral","Neutral","39.01-84.99","True",5.09,4.97,-0.125726858400134,0.0157381177211174,-2.23076923076924,4,6,-1,0.618878465216915,36.309020058812,36.6798835969554,61.081780538302,62.4999999999986,2.24465148378187,-6.07142857143025,0,0.0173205080754833,64.400724,NA,"2025-11-20 06:48:00","","","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.01,1,0.5,66.25,5.09,0.0509,56.91,5.08187308808533,56.91,7,0,0,26.8025
"ZIM","Industrials","Marine Shipping","Israel","Mid","Good","No",16.86,16.831,16.789,16.75,0.66,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.81,17.89,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",16.71,"17-17"," + ",NA,"16.52-17.2","Neutral","Neutral","10.19-23.31","False",6.25,16.63,0.536672629695885,0.297441998810236,1.20048019207683,6,0,6,0.632483177770506,93.1881650322505,70.6943862904935,86.6666666666671,100,17.7777777777779,0,100,0.034928498393144,NA,NA,"2025-11-20 06:41:00","","","","","","2025-11-20 06:41:00","2025-11-20 06:41:00",2025-11-20 06:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.75,6.25,0.0625,41.05,-76.8,41.05,7,0,0,22.8375
"ZYXI","Healthcare","Medical Distribution","United States","Nano",NA,"No",0.508,0.505,0.513,0.555,-8.47,"-8.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.37,1.66,5.82,"Hold","Excellent reward to risk ratio zone"," + ","Weak",0.49,"0-1"," + ",NA,"0.47-0.55","Neutral","Neutral","-3.74-2.66","True",10.18,-2.41,-0.176852033798391,-2.68199233716475,-3.31176246669204,9,3,3,7.42217280056758,63.4890599984814,39.8075211567076,16.1905933377068,37.1747211895911,4.63058092099807,25.7776623660617,100,0.00466979656944962,0.52029,NA,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.82,1,0.5,62.0833333333333,10.18,0.1018,49.32,-28.2931773879142,49.32,1,0,0,24.305
