"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","-",NA,"No",73.1651666666667,73.101,73.004,73.34,-0.24,"-0.01","-","Mixed trend","Mixed trend","Hold","-",69.34,75.88,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",71.54,"71.71-72.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","72.98-73.65","Higher","False",1.29,NA,"2025-09-24 19:37:00"
"FBTC","-",NA,"No",98.81,98.825,98.915,97.37,1.48,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"96.83-97.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.4-99.4","Higher","False",3.73,NA,"2025-09-24 19:53:00"
"DIA","-",NA,"No",461.249966666667,461.289,461.327,462.87,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.02-456.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.81-462.49","Neutral","False",1.71,NA,"2025-09-24 19:42:00"
"NVDA","Large","Good","Yes",176.616666666667,176.634,176.646,178.43,-1.02,"0.58","Moderate","Downtrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.09-174.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.33-177.67","Neutral","False",5.67,3.52,"2025-09-24 19:33:00"
"AMZN","Large","Good","Yes",220.706833333333,220.722,220.739,220.71,0,"1.33","Moderate","Downtrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.3-218.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.04-222.21","Neutral","False",3.06,6.56,"2025-09-24 19:36:00"
"ACM","Large","Good","No",129.476666666667,129.584,129.779,129.99,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",117.37,136.83,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",126.42,"126.89-128.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.26-130.42","Higher","False",2.15,5.04,"2025-09-24 16:00:00"
"AME","Large","Good","Yes",186.243333333333,186.321,186.478,186.68,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",178.77,196.67,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",182.28,"182.52-184.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","185.08-187.28","Higher","False",1.73,6.22,"2025-09-24 16:00:00"
"AN","Mid","Good","No",220.62,220.94,221.27,220.41,0.1,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",203.26,234.08,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",216.58,"216.21-218.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","218.09-222.75","Neutral","False",3.55,15.94,"2025-09-24 16:00:00"
"APTV","Large","Good","Yes",85.05,85.118,85.224,85.46,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",72.67,88.45,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",83.3,"83.35-84.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","84.6-85.54","Neutral","False",2.93,4.42,"2025-09-24 16:20:00"
"HIG","Large","Good","Yes",131.89,131.921,131.903,131.81,0.06,"-","Moderate","Downtrend","Mixed trend","Hold","-",125.18,138.22,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",129.36,"129.25-130.57","HOLD","HOLD","131.19-132.59","Neutral","False",2.02,11.01,"2025-09-24 16:00:00"
"MGY","Mid","Good","No",24.8566666666667,24.864,24.901,24.47,1.58,"-","Good","Downtrend","Mixed trend","Hold","Oversold",23.04,25.92,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24.36-24.61","HOLD","HOLD","24.56-25.03","Neutral","False",3.65,1.92,"2025-09-24 16:00:00"
"MMS","Mid","Good","No",87.7833333333333,87.823,87.916,87.55,0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",79.44,92.47,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",86.24,"86.02-86.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","87.7-88.16","Higher","False",2.26,5.38,"2025-09-24 16:00:00"
"MTH","Mid","Good","No",73.025,73.109,73.233,73,0.03,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",72.1,86.65,14.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",71.54,"71.57-72.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","67.48-76.38","Higher","False",3.8,8.77,"2025-09-24 16:00:00"
"NATL","Mid","Good","No",39.32,39.355,39.356,39.29,0.08,"-","Moderate","Downtrend","Mixed trend","Hold","-",34.09,41.7,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.53-38.93","HOLD (Price near resistance)","HOLD","38.89-39.73","Neutral","False",3.73,1.72,"2025-09-24 16:00:00"
"NKE","Large","Good","Yes",71.2266666666667,71.271,71.271,70.93,0.42,"-0.15","Moderate","Downtrend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",69.58,"69.81-70.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","70.71-71.58","Neutral","False",3.59,2.16,"2025-09-24 19:41:00"
"NTAP","Large","Good","Yes",123.26,123.282,123.28,123.44,-0.15,"-","Good","Downtrend","Mixed trend","Hold","-",108.42,129.52,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",120.54,"120.79-122.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","122.39-124.06","Neutral","False",3,5.65,"2025-09-24 16:28:00"
"NWG","Large","Good","No",13.9016666666667,13.909,13.912,13.93,-0.2,"0.08","Moderate","Downtrend","Mixed trend","Hold","-",13.73,15.87,11.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",13.72,"13.62-13.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.73-14.05","Neutral","False",2.97,1.58,"2025-09-24 16:34:00"
"RL","Large","Good","Yes",312.293333333333,312.717,313.28,310.65,0.53,"-","Good","Downtrend","Mixed trend","Hold","Oversold",289.2,329.03,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",305.76,"306.04-309.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","308.31-315.27","Neutral","False",3.65,12.52,"2025-09-24 16:00:00"
"RYAAY","Large","Good","No",56.6733333333333,56.703,56.729,56.93,-0.45,"-","Moderate","Downtrend","Mixed trend","Hold","-",55,68.69,7.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",55.86,"55.54-56.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.34-56.91","Neutral","False",3.07,4.47,"2025-09-24 19:08:00"
"TOL","Large","Good","No",137.13,137.216,137.367,136.59,0.4,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",127.58,153.17,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",134.26,"134.39-135.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.49-138.59","Neutral","False",3.42,13.56,"2025-09-24 16:13:00"
"VVV","Mid","Good","No",37.2966666666667,37.329,37.351,37.4,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.95,42.26,14.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",36.26,"36.55-36.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","37.12-37.51","Higher","False",3.07,2.14,"2025-09-24 16:00:00"
"ATAT","Mid","Moderate","No",39.4533,39.486,39.489,37.74,4.54,"-","Moderate","Downtrend","Mixed trend","Hold","-",35.4,41.3,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38-39.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.9-40.25","Neutral","False",4.23,1.39,"2025-09-24 17:37:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
