"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.03,14.01,14.06,14.04,12.425,14.51,11.56,12.77,14.041,14.061,11.51,21.89,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.84,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",13.9,"11.55-13.96"," + ","Breakout Signal: above upper bollinger band limit","13.35-14.71","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"low","normal",FALSE,0.0713266761768886,-0.214080980931863,-0.355113636363641,0.21428571428571,-0.496453900709222,13.9627887547189,13.7766569951164,FALSE,"",3,6.1,4,-1,0.873854316371318,12.218,10.334,NA,FALSE,41.2046672825554,44.2018661568767,28.2268411598666,23.0946882217087,-2.56147069080099,-23.09468822171,24.9999999999989,0.0207364413523518,14.111764,14.0524008333333,14.1267338354121,14.0043561645879,FALSE,FALSE,13.5273401817135,5.74365981828647,3.4824340392028,5.9070007672719,0.0372909836638919,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 19:00:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-61.2093592205392,52.9933333333333,1,0,0,0,0,7.74489795918367,FALSE,19.3622448979592,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",77,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.8,37.3
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.21,88.15,88.49,88.32,89.28,89.5,87.64,88.21,88.295,88.268,89.01,-0.9,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",88.05,"83.37-88.08"," + ",NA,"87.68-88.76","Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.158460667798529,-0.14150676402332,0.210167566032364,0.455528983031536,0.40910363731152,88.0809614896641,87.57833034977,FALSE,"",5,76.33,6,1,0.271921836887153,88.332,84.801,NA,TRUE,34.0829989502124,47.7624794983627,55.6398583712664,11.3808801213912,5.34821746379658,-87.253414264039,0,0.104366900884433,88.165684,87.9760133333333,88.410452689861,88.170697310139,FALSE,FALSE,92.1562272971144,75.0102727028856,2.50314649303157,6.49309765001011,0.0890789043521295,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 18:00:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,2.3,0.023,45,-78.1141795441158,45,7,0,0,0,0,2.52857142857143,FALSE,6.32142857142857,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.83,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.7,9.18,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.73,"6.98-8.81"," + Breakout Signal + ",NA,"8.76-9.02","Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.50612244897959,FALSE,21.265306122449,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",85,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.82,184.8,185,184.9,186.19,188.37,183.67,185.37,184.835,184.883,185.21,-0.21,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",184.39,"176.15-184.89"," + Breakout Signal + ",NA,"183.54-186.13","Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"low","expanding",FALSE,-0.097297297297301,-0.097297297297301,-0.0216379963215517,-0.334339948231236,-0.0702892673695569,184.376463448964,183.563670244738,FALSE,"",6,176.32,4,2,0.264684728695211,185.661,189.786,NA,TRUE,47.0912246805785,47.3141692443995,65.6750102585147,56.5449322938023,2.31660229528239,4.10340582683248,11.527377521604,0.0834595710437696,185.006404,185.315625,185.10996219061,184.62129780939,FALSE,FALSE,207.778555023718,175.739444976282,4.06007701535973,3.76794814493578,0.168187348748682,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 18:29:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.86,1,0.5,59.5,2,0.02,52.25,3.51848790856902,52.25,5,0,0,0,0,3.56530612244898,FALSE,8.91326530612245,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.29,30.07,30.43,30.25,30,30.25,29.97,30.12,30.156,30.116,29.86,1.44,"0.47","-","Uptrend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",30.05,"28.74-30.1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.1-30.4","Lower","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"high","expanding",TRUE,0.664672648720503,0.564409030544483,0.798668885191343,0.627551817043232,0.431034482758617,30.0238642147898,29.908110395906,FALSE,"",10,27.62,0,8,0.591468643904767,29.712,29.052,NA,FALSE,97.3016414906802,83.5411870055375,62.2647058823522,100,7.1746550472043,48.499999999999,100,0.0916988985756959,30.093824,30.1239316666667,30.2061145968465,30.0285054031536,TRUE,FALSE,30.0954496656055,28.1205503343945,10,7.53375340520695,0.0263445235945363,0.563683098043154,TRUE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 18:54:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 18:54:00","2026-04-27 18:54:00",2026-04-27 18:54:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0,45.7333333333333,1.45,0.0145,55.4166666666667,-25.3,55.4166666666667,1,0,0,0,0,6.14897959183673,FALSE,15.3724489795918,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.53,58.53,59.84,59.19,58.94,60.63,58.443,59.18,59.491,59.361,59.15,0.64,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,18.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.82,"54.91-58.92"," + ","Upwards Momentum Signal","58.46-60.36","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",FALSE,-0.117449664429531,0.269496378642418,0.889755105499532,1.37942779291554,1.53505031553812,58.9246123242521,58.6048235336798,TRUE,"MomentumPullback",9,54.16,2,6,1.3408843902959,62.342,68.316,NA,TRUE,63.3125945192655,61.6406343788353,76.9450617283948,87.037037037037,-4.53683127572021,5.55555555555578,100,0.0648601726789566,59.196684,58.9669766666667,59.7095764143426,58.9195335856574,FALSE,FALSE,81.4036826755809,55.4163173244191,5.70165410209947,0.741012447956263,0.0760648870723855,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 18:19:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 18:19:00","2026-04-27 18:19:00",2026-04-27 18:19:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,18.59,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.24081632653061,FALSE,10.6020408163265,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","18.6:1 — Excellent R:R",69.8,2.7
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.31,492.29,492.32,492.3,491.6,493.55,490.29,491.67,492.338,492.248,492.21,0.02,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",491.74,"487.55-491.45"," + Breakout Signal + ",NA,"490.91-493.75","Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"high","normal",FALSE,-0.0223386539945603,-0.0345191682911013,0.0386084694789884,0.0304778933680058,0.142389292325215,491.446442740145,491.381918994328,TRUE,"RSER",6,454.8,5,4,0.264051901285716,492,483.783,NA,TRUE,30.6186110282356,56.1463619528423,61.2275780244535,42.8571428571429,-8.90938371407102,-23.3590733590738,100,0.0729383301234864,492.077834,491.971564166667,492.843728004727,491.545791995273,FALSE,FALSE,506.282263452457,454.298736547542,3.73954081294875,5.98581332254608,0.0796841562792655,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 18:54:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 18:54:00","2026-04-27 18:54:00",2026-04-27 18:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,1.25,0.0125,47.4166666666667,-18.3,47.4166666666667,1,0,0,0,0,2.87142857142857,FALSE,7.17857142857143,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.6,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.5,76.85,78.01,77.43,77.88,78.2299,76.6501,77.24,77.23,77.124,77.33,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.47,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",76.55,"70.09-76.72","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"75.4-79.6","Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"medium","0",TRUE,0.414615185281152,0.388601036269426,0.671446070631095,0.623214749415741,NA,76.6685666897426,76.0322142300573,TRUE,"MomentumPullback",10,52.38,2,10,0.731486787162019,75.683,70,NA,FALSE,85.7959341608593,63.2605325504369,65.1770168311086,100,-0.851085173004435,58.0383052814866,100,0.187136313953463,77.013708,NA,77.3895116095397,76.8275283904603,TRUE,FALSE,85.1183206487445,49.8806793512555,8.49488756059693,6.29503499114549,0.132631270116492,4.16765173137587,TRUE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 17:54:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 17:54:00","2026-04-27 17:54:00",2026-04-27 17:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.47,0.156666666666667,0.5,50.1333333333333,5.24,0.0524,51.8266666666667,NA,51.8266666666667,1,0,0,0,0,6.96734693877551,FALSE,17.4183673469388,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.78,63.64,63.75,63.7,63.9,63.975,63.5,63.7,63.677,63.644,63.74,0.06,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.57,"62.54-63.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.49-64.11","Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"medium","expanding",FALSE,0.23605291860103,0.235737859500233,0.18850141376061,0.1806330008639,0.267253576481688,63.5690085035543,63.4797953148167,FALSE,"",9,55.54,0,8,0.217268888375555,63.216,61.297,NA,FALSE,94.789596070393,80.4231738270137,66.6666666666667,100,13.5264550264487,0,100,0.0698756609988154,63.635926,63.6218275,63.7071278430324,63.5690121569676,TRUE,FALSE,66.3033348097461,54.8166651902539,10,6.62112751787364,0.0210542167527875,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 18:42:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 18:42:00","2026-04-27 18:42:00",2026-04-27 18:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.71,0.0171,49.9566666666667,1.7,49.9566666666667,1,0,0,0,0,4.81836734693877,FALSE,12.0459183673469,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.57,101.38,101.57,101.47,101.825,102.055,101.34,101.56,101.463,101.42,101.77,-0.2,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.19,"95.39-101.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.11-101.61","Lower","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",TRUE,0.266535044422503,0.226958752713627,0.073895265776628,0.138026224982733,0.142962780379587,101.132891153119,100.527289886434,TRUE,"MomentumPullback",11,94.68,0,7,0.499095956807861,101.796,101.175,NA,FALSE,58.3933328548666,55.245018610064,51.5017316754664,54.5051950263992,13.3016976733346,54.5051950263992,54.5051950263992,0.246627009875352,101.470912,101.461634166667,101.652517023026,101.147692976974,FALSE,FALSE,106.348701282124,95.6472987178758,6.77741810961667,2.35484483550705,0.117478968668394,1.57208136918249,TRUE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 18:33:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0,42.7333333333333,1.5,0.015,40.8666666666667,-5.1,40.8666666666667,1,0,0,0,0,4.06938775510204,FALSE,10.1734693877551,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7.1,3.7
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.39,38.23,38.39,38.31,38.22,38.57,38.08,38.29,38.302,38.265,38,1.03,"0.4","-","Uptrend","Uptrend","Hold","-","Neutral",36.14,40.63,1.16,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",38.16,"35.85-38.24"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","38.14-38.71","Neutral","Neutral","35.98-43.14","29.21-35.53","True",1.33,2.66,"high","expanding",TRUE,0.313561536451522,0.418519487313638,0.589545394995418,0.368374680711447,0.248074161117636,38.1751594557605,37.9187853988208,TRUE,"MomentumPullback",11,35.9,1,9,0.422991635290717,37.847,37.603,NA,FALSE,78.2846136012711,63.3137476695706,62.814814814816,100,6.12345679012299,88.4444444444402,100,0.0637729723314753,38.22285,38.2731391666667,38.346334288206,38.184815711794,TRUE,FALSE,38.7429863183232,36.5320136816768,9.7466408361637,7.22142141939637,0.0450399919768576,0.684726044062658,TRUE,FALSE,89.1585495834291,58.7657687941019,2.18973519365566,13.8855780691299,3.32522303325222,-2.69857433808555,2.13789417423837,3.54917366567327,1.2718600953895,0.57894736842105,1.27186009538951,3.54917366567327,2.13789417423838,-2.69857433808555,6.05215101448211,FALSE,FALSE,-2.33430715911335,TRUE,"2026-04-27 19:00:00",38.7429863183232,36.5320136816768,38.08,38.57,"","News Alert","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.16,0.386666666666667,0.5,70.7333333333333,1.33,0.0133,77.0366666666666,77,77.0366666666666,7,50,0,0,0,6.58775510204082,FALSE,16.469387755102,"Buy",77,23,"Excellent","High","Very High (77%)","Buy · 77% Bullish · Excellent Setup · Entry Now",66,"Above-average intraday setup.","News","1.2:1 — Acceptable R:R",6.5,5.3
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1085,1119.87,1102.43,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.36,1154.13,0.49,"Moderate","Low reward High risk zone"," + ","Strong",1085.64,"1035.69-1091.26"," + ",NA,"1080.27-1099.23","Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.1,FALSE,7.75,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.3987,12.39,12.4,12.39,20.7,21.665,19,18.14,12.416,12.397,21.49,-42.3,"-4.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,24.83,1.33,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",11.82,"5.98-19.38"," + ",NA,"8.85-15.96","Neutral","Neutral","16.7-27.34","8.84-12.72","True",5.1,-0.44,"medium","quiet",FALSE,-0.810400000000001,0.822931490140276,-0.87067063225559,-3.96049573973664,-17.342,11.9411035829847,11.3796383019895,FALSE,"",7,14.15,6,1,3.69382807180423,20.649,18.816,NA,TRUE,38.7063441529572,49.6518709865431,60.352380952381,56.7714285714285,-4.7587301587301,2.48571428571406,38.2666666666669,0.0398866895046324,12.439996,12.9952716666667,12.5916680241683,12.1431219758317,FALSE,FALSE,23.0250884895964,13.9249115104036,4.80930801350185,2.23229844779883,0.122235572607613,1.75382608157022,FALSE,FALSE,23.3973460789734,54.9241775881955,-13.4719192510133,85.7419980601358,40.6020558002937,27.9225116900467,17.4126302881668,-11.7918010133579,-11.5473441108545,-10.8887854816194,-11.5473441108545,-11.7918010133579,17.4126302881668,27.9225116900467,65.351776005139,FALSE,FALSE,0.457157650269124,TRUE,"2026-04-27 18:59:00",23.0250884895964,13.9249115104036,19,21.66,"","","","","","2026-04-27 18:59:00","2026-04-27 18:59:00",2026-04-27 18:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.33,0.443333333333333,0.5,51.8666666666667,5.1,0.051,48.8333333333333,-12.3,48.8333333333333,1,0,0,0,0,3.0265306122449,FALSE,7.56632653061224,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","Volume Surge","1.3:1 — Acceptable R:R",110.1,NA
