"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",404.15,404.64,406.82,405.73,433.62,442.48,394.28,415.09,403.801,402.211,428.14,-5.6,"2.23","-","Uptrend","Mixed trend","Hold","-","Neutral",384.52,469.32,3.32,"Good","Excellent reward to risk ratio zone"," + ","Strong",397.97,"347.8-407.38"," + ",NA,"368.46-440.22","Neutral","Neutral","296.51-511.79","277.92-362.26","False",3.86,8.61,"medium","quiet",FALSE,0.244316842979911,0.44237890498794,2.1974409548374,0.0916340581504791,-5.45424771618729,398.3734687802,393.667276575365,FALSE,"",10,370.81,0,8,1.48932383222585,420.792,420.685,NA,FALSE,97.0099377337127,66.1604762553285,91.6287451735705,93.6827956989243,3.17208595495856,1.27056466834634,100,0.377931872189581,400.46108,406.310641666667,404.968215446722,399.025434553278,FALSE,FALSE,459.777018577778,389.052981422222,7.04650107422659,0.301822287351828,0.952931501401631,20.8803951064848,FALSE,FALSE,8.47462966022798,45.0754199840583,-10.0283873848215,29.8765987531332,5.99821653378095,2.58395309287508,-5.67600998903075,-4.61636496660452,-5.41331211383636,-5.60330732937824,-5.41331211383635,-4.61636496660451,-5.67600998903075,2.58395309287507,18.1785105198315,FALSE,FALSE,-6.2227739107478,FALSE,"2026-04-29 13:03:00",459.777018577778,389.052981422222,394.28,442.48,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,66,3.86,0.0386,55.14,4.2,55.14,7,0,25,0,0,4.54103053435115,FALSE,11.3525763358779,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",16.1,4.9,"Early signs of a potential setup are forming. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.39,49.38,49.4,49.39,48.97,49.405,48.58,49.12,49.39,49.368,49.58,-0.38,"-1.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.24,53.52,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.28,"48.03-49.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.97-49.82","Neutral","Neutral","44.22-54.49","43.1-48.47","False",1.33,1.84,"medium","quiet",FALSE,0.050643168236602,0,0.101337657073363,0.488301119023402,0.67264573991031,49.2878111520855,49.1702935197422,TRUE,"Breakout",5,47.76,3,7,0.18743898019263,49.437,49.899,NA,TRUE,50.8945511309098,58.1576438818899,93.3333333333333,80,6.80555555555544,-20,0,0.0168077363136165,49.33805,49.1997308333333,49.4162259894989,49.3237740105011,FALSE,FALSE,52.3401562690924,48.2778437309076,7.76271579005489,3.87101452416835,0.0222248468565727,0.895040910570073,FALSE,FALSE,45.3659938678326,44.0927249532828,-1.69277205548049,6.10096670247047,-3.55399336067174,-2.50690880378996,-2.29475766567754,1.98224241172827,-0.0404776361060434,-0.383219039935453,-0.0404776361060399,1.98224241172826,-2.29475766567754,-2.50690880378996,8.41444485554785,FALSE,FALSE,0.505071670620875,FALSE,"2026-04-29 13:03:00",52.3401562690924,48.2778437309076,48.58,49.41,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.58,1,0.5,61,1.33,0.0133,55.17,-15.8,55.17,5,0,25,0,0,4.67270992366412,FALSE,11.6817748091603,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",8.4,2.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",228.3,228.27,228.35,228.31,225.52,228.71,224.86,226.6,228.246,228.242,227.79,0.22,"-1.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.41,257.39,5.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",227.79,"221.87-227.84"," + Breakout Signal + Positive News + ",NA,"226.83-229.75","Neutral","Neutral","216.17-260.04","197.85-226.16","False",1.45,8.63,"low","quiet",FALSE,0.0175238762814424,0.0350538953641278,-0.166171068742345,0.23489122560535,1.21924185324762,227.837433977055,227.285933275773,TRUE,"MomentumPullback",7,221.62,1,7,0.205502398203878,228.033,232.816,NA,TRUE,74.4041332601772,52.9157752652159,77.6422764227628,85.3658536585369,8.87653287479002,3.65853658536923,81.3953488372133,0.0732290925754415,228.300702,227.536101666667,228.472782078193,228.004227921807,FALSE,FALSE,247.561137280839,221.997862719161,7.50819461632342,3.26520410040503,0.112738859567165,4.57095500034847,FALSE,FALSE,53.4777735241495,39.4314959080966,1.08253749795561,-0.535877663050577,-4.11994456343707,-6.6028473244968,-4.34491138391921,0.973020787262281,0.351648351648357,0.223890425391817,0.351648351648359,0.973020787262291,-4.34491138391921,-6.60284732449681,11.5150994016629,FALSE,FALSE,0.828538062475063,FALSE,"2026-04-29 13:07:00",247.561137280839,221.997862719161,224.86,228.71,"","News Alert","","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.95,1,0.5,64.5,1.45,0.0145,55.3,-7.8,55.3,7,50,0,0,0,4.76145038167939,FALSE,11.9036259541985,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",12.7,2.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",444.23,444.06,444.32,444.19,447.25,450.85,441.81,444.45,444.048,443.851,441.6,0.6,"1.08","-","Uptrend","Uptrend","Hold","-","Neutral",385.45,461.02,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",442.33,"428.26-443.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"439.07-449.54","Neutral","Neutral","422.04-533.27","337.84-383.28","False",2.7,NA,"medium","normal",FALSE,0.0506751050100838,0.0889970371872517,-0.0719829040602842,0.293500101596192,-0.141617587555634,442.205306922432,441.186449411534,TRUE,"MomentumPullback",7,384.42,0,8,0.461861193866009,436.376,417.488,NA,TRUE,77.6582479694907,58.9530616578836,81.2126449008571,95.0495049504995,1.62346814353163,1.66107519843219,95.2380952380995,0.253909432678498,443.7641,443.3519575,444.649360690264,442.605139309736,FALSE,FALSE,444.670441873504,382.794558126496,5.46461560434172,8.74302593665824,0.285812573951533,10.8071103542783,FALSE,FALSE,96.0719649298734,73.3656784189751,0.992963605396668,27.3266645647625,15.1959131810285,9.90079414165905,10.1460415065334,6.32853826084875,1.5986643490989,0.595561594202897,1.5986643490989,6.32853826084876,10.1460415065334,9.90079414165905,16.1642537579024,FALSE,FALSE,5.19790300382675,FALSE,"2026-04-29 13:00:00",444.670441873504,382.794558126496,441.81,450.85,"","","","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,2.7,0.027,55.2666666666667,-17.5,55.2666666666667,1,0,0,0,0,6.23664122137404,FALSE,15.5916030534351,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",3.8,13.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",88.87,88.92,88.99,88.96,90.9,91.27,88.33,89.85,88.783,88.818,89.79,-1.02,"0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",83.82,97.45,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",88.25,"81.17-89.33"," + Breakout Signal + ",NA,"87.22-90.49","Neutral","Neutral","75.97-101.79","64.18-79.1","False",2.76,5.61,"medium","normal",FALSE,0.174716789719891,-0.0253114717214543,-0.40345175389443,-0.847930380452963,-1.71498340534855,88.1867700876609,87.5921825135065,FALSE,"",8,79.87,2,8,0.506720610135692,88.157,87.089,NA,TRUE,78.0516315115685,50.8016207374914,69.3121693121707,85.7142857142873,1.76366843033526,19.0476190476199,92.0000000000016,0.0694262198302822,88.94307,89.3742333333333,88.9844395993254,88.5358104006746,FALSE,FALSE,90.6248893163834,82.6341106836166,6.78241029538547,7.1852182619743,0.144105539562758,2.35207752834862,TRUE,FALSE,67.1389427876284,56.860794469978,-3.69807035704723,17.9899097185343,2.66866913123845,-1.68160194711804,5.67181926278241,3.26516383918197,1.56571428571429,-1.02461298585589,1.56571428571428,3.26516383918196,5.67181926278242,-1.68160194711804,9.67007276615013,FALSE,FALSE,-4.15659704166126,FALSE,"2026-04-29 13:00:00",90.6248893163834,82.6341106836166,88.33,91.27,"","","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.7,0.566666666666667,0.5,59.3333333333333,2.76,0.0276,54.9066666666667,2.7,54.9066666666667,7,0,25,0,0,6.45801526717557,FALSE,16.1450381679389,"Opportunity",55,"Moderate",55,45,"Weak","Wait",9.7,5.7,"Several positive signals are present, though not fully aligned. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",147.59,147.57,147.6,147.58,148.3,148.75,146.19,147.18,147.585,147.569,149.17,-1.06,"-0.49","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",141.19,169.74,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",147.31,"143.85-147.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"146.61-148.99","Neutral","Neutral","129.23-165.95","122.65-136.98","False",1.72,6.85,"low","quiet",FALSE,-0.0677093912925684,0.0169416867143331,-0.0203224495325844,0.517605393993047,0.83350413336066,147.36509476918,147.024705886473,TRUE,"Breakout",8,137.28,4,7,0.168089881054772,147.251,145.342,NA,TRUE,55.5009054297715,54.9014603361443,52.5862598132935,55.9776089564226,-5.49707021274126,3.26950281320484,55.3072625698347,0.0165831239441386,147.511086,146.995286666667,147.68248637536,147.43466362464,FALSE,FALSE,149.254732109285,138.831267890715,5.82567701602792,6.70273243881604,0.059972277542831,2.92755928476522,FALSE,FALSE,55.751613214007,54.8272630595768,-4.20983279194251,-2.93324564288064,-1.83571666112404,2.95061383928571,3.710210104701,4.09789815206658,-0.398164394655151,-1.05919420795065,-0.398164394655154,4.09789815206658,3.71021010470101,2.9506138392857,7.50800909401435,FALSE,FALSE,2.11327135824187,FALSE,"2026-04-29 13:06:00",149.254732109285,138.831267890715,146.19,148.75,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.46,1,0.5,64.5,1.72,0.0172,55.03,-15.8,55.03,7,0,0,0,0,4.37309160305344,FALSE,10.9327290076336,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",15,4.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",297.07,296.68,296.87,296.78,295.6,297.16,291.86,294.6,297.015,296.694,297.14,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",282.54,320.58,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",295.81,"284.96-296.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"294.1-300.49","Neutral","Neutral","236.54-351.03","237.72-273.87","False",1.97,9.69,"low","quiet",FALSE,0.030305071048547,0.151709257636029,0.655632168329748,0.655632168329748,0.888081370667847,296.131327430276,295.017167568524,TRUE,"MomentumPullback",8,272.34,0,8,0.291421525772101,301.505,298.225,NA,FALSE,74.9640345283914,69.274609869888,92.6553672316359,94.9152542372834,-0.743554776285549,5.08474576270697,88.8888888888795,0.0248997990816027,295.970114,295.267443333333,297.208286085134,296.344673914866,FALSE,FALSE,319.910064856744,275.101935143256,8.63957203274765,3.09939427963319,0.199168698032707,7.30782189433516,FALSE,TRUE,17.8895968009715,50.9143558627344,-0.0665684447345924,10.4062139963578,3.8234368993115,9.66848789131719,-0.920521628923053,-2.5392867688068,-3.63943040643551,-0.0235579188261403,-3.63943040643551,-2.5392867688068,-0.920521628923054,9.66848789131718,16.2878278882894,FALSE,FALSE,-6.19074166610577,FALSE,"2026-04-29 13:05:00",319.910064856744,275.101935143256,291.86,297.16,"","","","","","2026-04-29 13:05:00","2026-04-29 13:05:00",2026-04-29 13:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.62,0.54,0.5,58.8,1.97,0.0197,55.43,NA,55.43,7,0,0,0,0,4.29770992366412,FALSE,10.7442748091603,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",7.9,4.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.9,73.81,73.85,73.83,72.5,73.935,72.5,73.48,73.894,73.864,73.37,0.72,"-0.75","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",71.64,92.82,8.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",73.59,"71.21-73.75"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"73.34-74.46","Neutral","Neutral","58.32-89.48","59.22-72.01","False",2.09,3.6,"low","quiet",FALSE,0.108371714982407,0.054156512320615,0.0948124068806818,0.244167118828007,0.393968210840927,73.7528840830096,73.4835589910841,TRUE,"MomentumPullback",9,69.31,2,5,0.17573933076388,74.562,75.488,NA,FALSE,55.72780787171,56.8679011192731,78.320987654323,72.0000000000027,3.80059857837696,9.03703703703626,66.6666666666712,0.016583123962614,73.8276,73.6914808333333,73.9275959713289,73.7979040286711,FALSE,FALSE,77.2801524360074,71.2808475639926,6.7144740622351,4.1476035308593,0.0471797596963706,2.01226818146179,FALSE,FALSE,33.5397494920835,41.7731405117004,2.14664058446036,-10.1301228262191,-11.655708308428,4.39327588642464,-0.256444864354161,-2.15808288097444,-3.47439916405433,0.722366089682433,-3.47439916405433,-2.15808288097444,-0.256444864354166,4.39327588642464,8.4164331332185,FALSE,FALSE,-6.05828002930364,FALSE,"2026-04-29 13:10:00",77.2801524360074,71.2808475639926,72.5,73.94,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.36,1,0.5,64.5,2.09,0.0209,54.66,-7.8,54.66,7,50,25,0,0,4.48187022900763,FALSE,11.2046755725191,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",25.6,3.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",373.08,373.07,373.11,373.09,375.4,376.4,370.04,374.93,372.808,372.502,376.02,-0.78,"-0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",363.11,429.82,5.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",371.48,"350.95-376.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"370.28-375.83","Neutral","Neutral","255.01-491.15","265.63-394.82","False",4.17,1.09,"medium","normal",FALSE,0.196052101517379,0.303804274768113,0.440172838509064,0.271454296234577,0.614886731391578,371.427273197422,369.342754765871,TRUE,"MomentumPullback",8,329.23,2,9,0.384217620118915,376.723,376.742,NA,FALSE,92.2742638272106,63.3310047758568,83.7254132663746,78.7499999999983,8.92711746819699,-14.046610169495,64.0211640211604,0.199593456802728,372.002746,372.220269166667,373.259950703718,371.831309296282,FALSE,FALSE,407.089860653179,335.055139346821,8.2512391304928,2.76904107113939,0.394057650222771,14.0915694594564,FALSE,FALSE,26.5679473463548,47.2937911532441,-1.46028921636819,-11.5525947701572,-6.55947103463821,0.35776731674512,-4.814389590509,-3.72377487032593,-0.855700239170882,-0.781873304611456,-0.855700239170887,-3.72377487032592,-4.81438959050899,0.357767316745128,21.4993631934099,FALSE,FALSE,-0.374921416846298,FALSE,"2026-04-29 13:11:00",407.089860653179,335.055139346821,370.04,376.4,"","","","","","2026-04-29 13:11:00","2026-04-29 13:11:00",2026-04-29 13:11:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.69,1,0.5,63,4.17,0.0417,55.33,-13.8,55.33,5,0,0,0,0,5.74141221374046,FALSE,14.3535305343511,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",15.2,2.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",204.62,204.48,204.64,204.56,192,205.83,190.75,200.83,204.428,204.428,197.69,3.51,"-2.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.92,240.46,3.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",203.49,"191.3-203.86"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"199.45-209.59","Neutral","Neutral","167.78-241.46","161.55-208.54","False",2.49,NA,"low","quiet",FALSE,0.0807023550414478,0.114979083592247,-0.224302711137121,-0.0317561130517614,1.39491092886697,203.855891829307,202.517073212329,TRUE,"MomentumPullback",7,188.75,0,7,0.296945746561749,201.14,204.871,NA,FALSE,82.337408234118,55.2557898124475,49.1049830672484,75.4716981132098,9.03080148363135,17.4165457184334,100,0.221235169000406,204.465066,204.111590833333,204.723809400108,204.117690599892,FALSE,FALSE,214.038986819705,196.410013180295,6.14852883226483,6.27142867855957,0.24473010233776,5.66619286471711,FALSE,TRUE,77.1062316714624,47.0916182801996,12.7556869308533,-8.56198051657878,-6.11608167010782,-5.13676402410755,-1.82324153152288,2.05486284289277,2.97418348346837,3.50548839091507,2.97418348346836,2.05486284289278,-1.82324153152288,-5.13676402410755,8.97559821617991,FALSE,TRUE,0.385416558331498,FALSE,"2026-04-29 13:07:00",214.038986819705,196.410013180295,190.75,205.83,"","News Alert","","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,2.49,0.0249,54.01,-7.8,54.01,1,50,0,0,0,6.61259541984733,FALSE,16.5314885496183,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",17.5,5.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",21.83,21.82,21.84,21.83,21.76,21.9,21.52,21.73,21.817,21.816,21.64,0.88,"0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",20.55,24.12,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",21.77,"21.3-21.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"21.63-22.03","Neutral","Neutral","18.41-26.08","17.01-21.03","False",1.89,0.86,"medium","quiet",FALSE,0.137614678899071,0,-0.205714285714294,0.183570445158326,1.39340455178819,21.7805282680466,21.7351232833936,TRUE,"MomentumPullback",9,20.1,0,8,0.254747035185351,21.483,21.535,NA,TRUE,90.7702288741148,56.8020470747438,61.9047619047595,85.7142857142785,11.9929453262773,19.0476190476118,100,0.012549900398404,21.824586,21.7831191666667,21.8380952698681,21.7826047301319,FALSE,FALSE,22.8166116428579,20.2443883571421,7.16771959586185,8.05605526897552,0.00948911925392863,0.499169216823606,FALSE,FALSE,90.5087196583931,53.8506653183856,2.90275210663792,19.2244675040961,-3.83259911894274,-3.27868852459017,3.75475285171102,3.8534728829686,3.21513002364066,0.87800369685766,3.21513002364067,3.8534728829686,3.75475285171103,-3.27868852459017,12.7058582375409,FALSE,FALSE,-2.69965540197327,FALSE,"2026-04-29 13:01:00",22.8166116428579,20.2443883571421,21.52,21.9,"","","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.79,0.596666666666667,0.5,54.9333333333333,1.89,0.0189,53.5766666666667,2.7,53.5766666666667,5,0,25,0,0,5.7719465648855,FALSE,14.4298664122137,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",10.5,5.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",279.27,280.39,280.87,280.63,276.55,290.5,267.46,272.18,279.201,278.346,226.37,23.37,"22.36","Good","Uptrend","Uptrend","Hold","-","Overbought",158.98,297.05,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",274.3,"221.15-275.12"," + Positive News + ","Upwards Momentum Signal","267.61-290.93","Neutral","Higher","219.36-418.04","85.48-119.51","False",10.3,-0.05,"medium","normal",FALSE,0.184750049326465,-3.58076285401629e-05,1.10602248248647,0.121894382103028,0.125484009751888,273.953163614222,269.228990946267,FALSE,"",6,129.78,3,8,1.92823051114275,245.288,207.342,NA,FALSE,53.763347062562,58.1466919626384,72.523383078763,71.9295167435324,0.150891985133734,-7.51955083216392,57.0422535211263,0.343565498832272,277.235966,278.575918333333,280.920163016019,275.605846983981,FALSE,FALSE,282.615627489137,109.189372510863,5.89078164734206,7.45190835023891,1.05297391707428,19.5191466073538,FALSE,TRUE,88.3787437911877,77.9535472772665,11.0984601669909,78.8701722923205,74.4892221180881,106.118532733043,30.5976430976431,21.5538628944505,20.807198165852,23.3688209568406,20.807198165852,21.5538628944505,30.5976430976431,106.118532733043,158.830709427348,FALSE,FALSE,-5.74215375865964,FALSE,"2026-04-29 13:03:00",282.615627489137,109.189372510863,267.46,290.5,"","News Alert","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.15,0.05,0.5,53.525,10.3,0.103,53.9875,-3.5,53.9875,1,50,25,0,0,8.38358778625954,FALSE,20.9589694656489,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",6.4,43.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
