"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.44,182.09,182.62,182.36,180.31,183.55,179.635,182.06,182.535,182.543,180.08,1.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",181.96,"175.63-182.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.34-184.62","Neutral","Neutral","168.86-205.35","129.31-178.88","False",3.05,5.66,"low","quiet",FALSE,0.01096371011951,-0.0219202104340158,-0.153239929947461,-0.0410925129441354,0.418317921620426,182.106185719112,181.519002639506,TRUE,"RSER",5,160.69,6,-1,0.185873765116933,182.63,183.174,NA,TRUE,24.2688900661965,44.5696060231363,52.2671568627459,41.1764705882353,5.02806194941703,-21.3235294117658,52.5000000000012,0.0746324326281407,182.60625,182.351395833333,182.704985288919,182.366014711081,FALSE,FALSE,200.564179365354,163.167820634646,4.001200305746,3.38890322396688,0.123956963207251,6.74637094683305,FALSE,TRUE,48.0505478786408,49.1656242494983,2.5416228384018,1.92178770949721,6.55297278355332,11.0948727317014,-5.85685535889364,-5.41269182911655,1.5643266714914,1.31052865393158,1.5643266714914,-5.41269182911654,-5.85685535889364,11.0948727317014,22.9189545985562,FALSE,FALSE,-3.11321927484146,FALSE,"2026-04-27 13:01:00",200.564179365354,163.167820634646,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.95,1,0.5,62,3.05,0.0305,49.95,NA,49.95,7,0,25,0,0,3.8342803030303,FALSE,9.58570075757576,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","4:1 — Excellent R:R",16.7,3.9
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.925,181.85,181.93,181.89,178.26,184.29,177.51,180.76,182.002,182.071,178.16,2.11,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.31,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",181.5,"175.27-181.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.35-184.5","Neutral","Neutral","125.62-238.23","122.23-221.99","False",4.16,7.8,"low","quiet",FALSE,-0.12352456766401,-0.134489762309917,-0.0906145312757384,0.10179377132167,-0.625443819304081,181.696280553792,181.061150794922,FALSE,"",5,159.09,7,0,0.259160146096711,180.816,181.687,NA,FALSE,11.2821554112618,41.6196014670098,24.922118380065,18.6915887850501,-10.9034267912763,-0.934579439251443,30.7417336907983,0.106183802908389,182.117312,182.0735225,182.301360614482,181.830129385518,FALSE,FALSE,193.700143386938,166.672356613062,2.10773155791819,4.79934692989278,0.128790239249114,7.88561829554921,FALSE,FALSE,54.9723005844177,48.9404926332967,3.29736712289413,-14.8091781784125,-5.41980764231868,1.71363077267136,5.26848744358293,-2.33263542169968,-4.1491043203372,2.11326897171083,-4.14910432033719,-2.33263542169968,5.26848744358293,1.71363077267137,16.2161184512576,FALSE,FALSE,0.341965292968151,FALSE,"2026-04-27 13:03:00",193.700143386938,166.672356613062,177.51,184.29,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.31,0.77,0.5,55.9,4.16,0.0416,44.29,-18.4037699578734,44.29,7,0,0,0,0,2.54803719008264,FALSE,6.37009297520661,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","2.3:1 — Good R:R",15.1,6.2
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",12.515,12.52,12.54,12.53,12.425,13,11.56,12,12.52,12.442,11.51,8.73,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.06,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",12.24,"9.56-12.28"," + ",NA,"11.79-13.24","Neutral","Neutral","-3.4-27.13","3.01-7.2","False",13.24,-1.42,"medium","quiet",TRUE,0.805477245267833,0.846091861402098,0.60289389067525,3.60099337748345,5.21227406473309,12.2792968184936,11.9978306848426,TRUE,"RSER",8,6.15,4,5,2.39683552356952,11.573,10.15,NA,FALSE,46.6240177960577,61.2233440120669,82.4588324588327,66.6666666666669,0.261724261724471,-17.889317889318,5.55555555555643,0.0274828673899513,12.376224,12.1665866666667,12.5741333836037,12.2798066163963,FALSE,FALSE,12.9989110473624,6.07858895263758,5.65574724911341,4.50314932556031,0.0514639348380256,1.29398686536975,FALSE,FALSE,71.3519063251221,62.5660138535673,3.75361312920901,-10.6709493219129,38.2872928176795,77.7698863636364,38.9012208657048,4.81574539363485,5.52276559865094,8.73153779322329,5.52276559865095,4.81574539363485,38.9012208657048,77.7698863636364,113.847508832161,FALSE,FALSE,0.803375923010975,FALSE,"2026-04-27 13:02:00",12.9989110473624,6.07858895263758,11.56,13,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,0.5,46.7333333333333,13.24,0.1324,39.1266666666667,-61.8,39.1266666666667,1,0,0,0,0,7.93371212121212,FALSE,19.8342803030303,"Avoid",39,61,"Good","Wait","Very Low (39%)","Avoid · 39% Bullish · Good Setup · No Entry",79,"Above-average intraday setup.","","0.4:1 — Poor R:R",14.9,28.8
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",87.95,87.95,87.96,87.96,89.28,89.5,87.865,88.43,88.038,88.048,89.01,-1.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.53,92.49,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.84,"85.8-88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.36-88.64","Neutral","Neutral","72.43-103.39","67.6-74.16","False",2.3,2.78,"low","normal",FALSE,-0.215566144769682,-0.0795273801408693,-0.0908781097353156,-0.0511392692766654,-0.632696870410126,87.8930671047653,87.7104989510596,TRUE,"MeanReversion",5,76.34,8,1,0.193194849563979,88.229,84.771,NA,FALSE,12.5142739827928,38.8234076899624,34.4390243902414,7.31707317073205,-16.0758807588086,-8.68292682926477,8.10810810810831,0.0721630099165,88.009602,88.058205,88.1399767770135,87.9700232229865,FALSE,FALSE,92.1061761307029,75.0293238692971,1.88257339134298,6.14990416058133,0.0419400481707099,2.02114941603396,FALSE,FALSE,42.6047001995708,64.9213325093368,-4.86103900146423,12.7419561594667,12.8866640996021,10.6428481570009,6.80024286581665,0.273629004674506,-2.06013363028953,-1.19087742950231,-2.06013363028953,0.273629004674514,6.80024286581664,10.6428481570009,22.7602374388367,FALSE,FALSE,2.11602781150237,FALSE,"2026-04-27 13:05:00",92.1061761307029,75.0293238692971,87.86,89.5,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.44,0.146666666666667,0.5,44.9333333333333,2.3,0.023,42.1666666666667,-79.026058513538,42.1666666666667,7,0,0,0,0,1.89471418732782,FALSE,4.73678546831956,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.3,11.7
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.855,8.82,8.83,8.82,8.79,8.88,8.71,8.83,8.849,8.842,8.74,1.32,"-","-","Uptrend","Uptrend","Hold","Overbought","Overbought",6.7,9.17,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.81,"8.69-8.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.75-8.93","Neutral","Neutral","6.88-10.83","5.42-6.09","False",3.89,-0.14,"low","quiet",FALSE,0.226372382569322,0.226372382569322,0.113058224985865,0.226372382569322,0.113058224985865,8.82731666146805,8.81603416002581,TRUE,"Breakout",8,6.38,2,9,0.314066492695619,8.566,7.675,NA,FALSE,99.9399723679931,76.2204801480961,91.6666666666681,100,-2.77777777777729,0,100,0.00547722557505572,8.843402,8.84303,8.85211223827588,8.82439776172412,TRUE,FALSE,9.06098706717368,5.80251293282632,8.44380955323743,9.40525828281095,0.00269093575316096,0.298802285621698,FALSE,FALSE,95.7071191336936,81.8572637614155,0.939027859398323,40.1107594936709,51.3675213675214,37.0743034055728,20.3125,12.3730964467005,5.04151838671412,1.31578947368421,5.04151838671412,12.3730964467005,20.3125,37.0743034055728,56.1562580225084,FALSE,FALSE,9.08434224153115,FALSE,"2026-04-27 13:02:00",9.06098706717368,5.80251293282632,8.71,8.88,"","","Earnings Alert","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.25,0.25,0.6625,0.6625,0.5,0.14,0.0466666666666667,0.5,47.4333333333333,3.89,0.0389,51.3266666666667,NA,51.3266666666667,1,0,25,0,0,7.40719696969697,FALSE,18.5179924242424,"Avoid",51,49,"Good","Wait","Low (51%)","Avoid · 51% Bullish · Good Setup · No Entry",74,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",4.1,24
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.07,184.09,184.11,184.1,186.19,188.37,183.9501,185.71,184.113,184.21,185.21,-0.62,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",183.82,"179.1-185.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"182.37-185.77","Neutral","Neutral","159.07-209.07","145.43-172.8","False",2,6.63,"low","normal",FALSE,-0.119377068750339,-0.113957021923165,-0.0732879129231125,-0.41603774095294,-1.09612594702059,183.892932371545,183.468072435163,FALSE,"",6,176.31,6,0,0.22367850036546,185.425,189.719,NA,FALSE,19.0533137590993,37.9975275534155,21.0940170940156,21.3333333333291,-0.832069489965775,-2.66666666667182,53.3333333333308,0.0753657747200457,184.304174,184.840986666667,184.463527200934,184.051842799066,FALSE,FALSE,207.811175930417,175.635824069583,2.48909171603898,3.38304718330329,0.0971098340659482,5.11203936860798,FALSE,FALSE,29.551394528204,39.8842092563747,-1.38960275457558,8.57665309974635,-6.47800020323138,-12.8250059199621,-4.02023151527793,0.447476125511592,-1.20759982825247,-0.61551752065224,-1.20759982825247,0.447476125511592,-4.02023151527793,-12.8250059199621,18.3193559920257,FALSE,FALSE,-2.62003171015713,FALSE,"2026-04-27 13:04:00",207.811175930417,175.635824069583,183.95,188.37,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,9.55,1,0.5,55.5,2,0.02,46.25,2.67999565713029,46.25,5,0,0,0,0,2.09796831955923,FALSE,5.24492079889807,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","9.6:1 — Excellent R:R",19.4,1.9
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.13,30.13,30.14,30.13,30,30.215,29.97,30.1,30.129,30.113,29.86,0.9,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.9,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",30.07,"29.71-30.09"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.02-30.27","Neutral","Higher","29.01-36.35","21.35-27.32","False",1.45,NA,"high","quiet",FALSE,-0.0331785003317902,0.0498090652498774,0.199201199862983,-0.0331785003317902,0.116298388436618,30.0683970398894,30.0457053844342,FALSE,"",5,27.62,2,5,0.306268814115452,29.725,29.056,NA,TRUE,58.0763996711365,64.3877165083915,79.7579757975803,82.5082508250825,-2.88845957766514,0,100,0.0022253089670162,30.085008,30.1201116666667,30.1537898369231,30.0617201630769,FALSE,FALSE,30.1059496922399,28.1140503077601,6.01308263147537,7.71856057209805,0.00661503534940113,0.561183098043154,FALSE,FALSE,87.3704233115937,65.3256194645999,2.09106971596339,19.0909090909091,4.94601184256356,3.53951890034363,4.04005524861878,5.09243111266131,2.1009827177228,0.904219691895511,2.10098271772279,5.09243111266131,4.04005524861877,3.53951890034363,7.0850672979341,FALSE,FALSE,1.37675993624052,FALSE,"2026-04-27 13:00:00",30.1059496922399,28.1140503077601,29.97,30.22,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,53.5333333333333,1.45,0.0145,62.3166666666667,-65.8,62.3166666666667,1,0,0,0,0,4.94197658402204,FALSE,12.3549414600551,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.8,10.8
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.79,58.72,58.81,58.76,58.94,60.63,58.443,59.27,58.774,58.834,59.15,-0.61,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,26.93,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",58.45,"56.06-58.74"," + ","Upwards Momentum Signal","57.03-60.54","Neutral","Neutral","28.31-89.27","27.85-74.05","False",6.72,NA,"low","quiet",FALSE,0.119209809264306,-0.203192343535957,0.0680851063829773,-0.608622147083685,-0.186757215619693,58.6720807123139,58.4404359552879,TRUE,"MomentumPullback",7,54.13,2,6,1.10794643143848,62.125,68.254,NA,TRUE,70.4365704350113,44.720490276198,21.8181818181828,25.4545454545457,6.66389926663921,3.63636363636293,100,0.0291547594726274,58.80977,59.228315,59.2189271283549,58.5700028716451,FALSE,FALSE,81.468536507554,55.286463492446,4.18453833927673,0.429001823864375,0.0479764121775549,5.16751147454399,FALSE,FALSE,7.27170801797456,35.5598658894144,-0.319570743062499,-26.328320802005,-20.607697501688,-4.04765790762201,-22.0291777188329,-20.6612685560054,-5.36059240180296,-0.608622147083685,-5.36059240180295,-20.6612685560054,-22.0291777188329,-4.047657907622,47.3571130457376,FALSE,FALSE,4.4818784733068,FALSE,"2026-04-27 13:02:00",81.468536507554,55.286463492446,58.44,60.63,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,26.93,1,0.5,65,6.72,0.0672,55.78,-17.295733759391,55.78,1,0,0,0,0,3.63731060606061,FALSE,9.09327651515152,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","26.9:1 — Excellent R:R",70.9,2
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.63,491.61,491.64,491.62,491.6,493.55,490.29,491.6,491.616,491.545,492.21,-0.12,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",491.26,"487.79-491.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.22-492.93","Neutral","Neutral","451.8-531.46","427.02-465.21","False",1.25,NA,"low","quiet",FALSE,0.0264496439470998,0.0406771990563895,0.0223795572916694,0.112018431216587,0.160948577948012,491.34364867618,491.030636609214,TRUE,"Breakout",9,454.8,3,8,0.0631301675532437,491.933,483.764,NA,FALSE,58.5193981876874,58.0567999102265,82.0347901919884,74.0394600207735,2.19563332216114,-12.1149186569829,16.6666666666561,0.0403112887410758,491.566514,491.166318333333,491.665111591636,491.354918408364,FALSE,FALSE,506.253717359428,454.307282640572,5.72051545460256,5.87817925954471,0.0663810287331802,6.01294664216874,FALSE,FALSE,45.0921992380701,62.7188200195426,-0.886975412282155,0.673710939099812,5.6791556501365,8.96054964539007,2.01274043948291,-0.546193838124328,-0.632629962001778,-0.117835883058041,-0.632629962001774,-0.546193838124331,2.01274043948292,8.96054964539008,11.4342069131992,FALSE,FALSE,-1.09911250079445,FALSE,"2026-04-27 13:02:00",506.253717359428,454.307282640572,490.29,493.55,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,47.4,1.25,0.0125,50.45,-18.3,50.45,1,0,0,0,0,3.26368801652893,FALSE,8.15922004132231,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.7,5.4
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",76.88,76.81,77.08,76.94,77.88,78.2299,76.7101,77.45,76.985,77.152,77.33,-0.58,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.5,"Moderate","Low reward High risk zone"," + ","None",76.59,"76.62-77.31"," + ",NA,"74.49-79.27","Neutral","Neutral","52.2-101.56","39.24-50.85","False",5.24,NA,"low","0",FALSE,-0.362882322446865,-0.408057516678538,-1.68797953964195,-1.68797953964195,NA,76.6835386369893,76.8941646320205,FALSE,"",6,52.39,5,1,0.662624843039419,75.613,69.98,NA,FALSE,25.7713487241983,39.6985205704517,16.9525517617036,10.7372942018614,-9.39428481898411,10.7372942018614,18.7500000000003,0.167727457502019,NA,NA,77.3603974476183,76.8511625523817,FALSE,FALSE,85.0839895978191,49.8940104021809,1.92418199957339,6.1771993038376,0.136567945694599,4.16336601709015,FALSE,FALSE,61.7994408322571,61.842503448898,-0.745747597552466,6.94116010571706,33.8673167334146,48.1595683175949,11.8742724097788,1.4114232950798,0.628272251308887,-0.581921634553217,0.628272251308881,1.41142329507979,11.8742724097788,48.1595683175949,70.5294661863863,FALSE,FALSE,-5.05531906305875,FALSE,"2026-04-27 12:58:00",85.0839895978191,49.8940104021809,76.71,78.23,"","","","","","2026-04-27 12:58:00","2026-04-27 12:58:00",2026-04-27 12:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,5.24,0.0524,39.9266666666667,NA,39.9266666666667,1,0,0,0,0,3.98700068870523,FALSE,9.96750172176309,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.3,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.605,63.59,63.6,63.59,63.9,63.975,63.565,63.77,63.596,63.612,63.74,-0.21,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",63.54,"62.72-63.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.24-63.97","Neutral","Neutral","59.4-72.95","49.93-53.92","False",1.71,NA,"medium","quiet",FALSE,0.0314539592671165,-0.0314341846758399,-0.0874951107983444,-0.102088895869334,-0.172643804441664,63.5480372022234,63.4809384454255,FALSE,"",6,55.54,2,6,0.137808650478926,63.204,61.294,NA,TRUE,78.6105513247336,43.7310562191493,40.1960784313717,49.9999999999956,10.6100217864917,14.7058823529358,71.4285714285598,0.0134164078657874,63.644466,63.653855,63.6580527877033,63.5704472122967,FALSE,FALSE,66.297653302013,54.818846697987,6.05582036726595,6.55201816192865,0.0169734720771265,1.26651539426062,FALSE,FALSE,63.1618193225986,63.3049357047632,-0.75062706765894,5.23659827928524,11.9806338028169,15.2264492753623,4.15097429179629,0.672681228236779,0.355001577784781,-0.211797929086924,0.355001577784786,0.672681228236782,4.15097429179629,15.2264492753623,20.9395259029546,FALSE,FALSE,-1.45298769029817,FALSE,"2026-04-27 13:00:00",66.297653302013,54.818846697987,63.56,63.98,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.4,1.71,0.0171,40.99,1.47991573916855,40.99,1,0,0,0,0,3.30414944903581,FALSE,8.26037362258953,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.2,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.5152,101.51,101.52,101.52,101.825,102.055,101.34,101.65,101.499,101.509,101.77,-0.25,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",101.43,"100.42-101.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.19-101.85","Neutral","Neutral","91.62-111.41","87.17-94.72","False",1.5,NA,"low","quiet",FALSE,0.0248300325155169,0.0149753694581212,-0.0490326391965783,-0.0736292942218825,-0.0244238723655833,101.444174938616,101.356950224773,TRUE,"MomentumPullback",9,94.68,3,7,0.0808306833391764,101.841,101.188,NA,TRUE,72.6833052711804,50.1120616306016,39.9084967320204,59.0588235294039,5.30283224400994,37.2810457516303,76.8867924528006,0.0140659873474608,101.540792,101.5080025,101.54948842532,101.46747157468,FALSE,FALSE,106.357834431685,95.6516855683152,6.44831807287502,2.58896719540073,0.0208353646228561,1.57208136918249,FALSE,FALSE,36.0060417466518,52.8717421592903,-1.08911184226603,-0.171894974923793,5.41557632398753,8.22515991471215,-1.2594105631748,-2.30468674814744,-0.44601353339218,-0.250368477940457,-0.446013533392176,-2.30468674814744,-1.2594105631748,8.22515991471215,11.1928491377428,FALSE,FALSE,-3.23450525407757,FALSE,"2026-04-27 13:00:00",106.357834431685,95.6516855683152,101.34,102.06,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.5,0.015,44.5666666666667,2.7,44.5666666666667,1,0,0,0,0,2.41752754820937,FALSE,6.04381887052342,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.8,3.9
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1091.4,1091.01,1091.63,1091.32,1103.95,1108.47,1087.08,1093.89,1091.678,1091.758,1108.76,-1.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.4,1154.13,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",1088.03,"1063.58-1091.85"," + ",NA,"1080.8-1102.05","Neutral","Higher","1032.84-1383.29","754.52-939.89","False",1.68,13.78,"low","quiet",FALSE,-0.0805654227853556,-0.0521992362427481,-0.121713506538663,0.150951360626928,-0.315111659131371,1088.21711571635,1086.92986477077,TRUE,"RSER",3,970.25,8,-1,0.24790422238028,1098.311,1056.961,NA,FALSE,23.1132427149459,45.4071169897329,68.8388625592406,63.5071090047404,-2.09320695102644,-8.0568720379127,5.71428571432284,0.164529632559257,1092.482104,1092.1144825,1092.83999844805,1090.13750155195,FALSE,FALSE,1142.73319167135,955.889808328654,5.16597186341284,4.80861811101426,0.504122186761186,21.1797175632181,FALSE,FALSE,36.1037648953989,68.4201690663521,-8.92407623395462,32.8432148204048,12.5270646458398,13.3333333333333,3.27012603610766,-1.13861789722546,-0.987045033929662,-1.56571304881128,-0.987045033929668,-1.13861789722546,3.27012603610766,13.3333333333334,19.5465399583434,FALSE,FALSE,-1.04870016268692,FALSE,"2026-04-27 13:05:00",1142.73319167135,955.889808328654,1087.08,1108.47,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,42.2,1.68,0.0168,43.42,NA,43.42,5,0,0,0,0,1.86794077134986,FALSE,4.66985192837466,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.1,11.8
