Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
LH,Healthcare,Diagnostics & Research,United States,Large,Moderate,Yes,259,259,260,259.5,258.91,261.17,252.375,264.51,261.159,259.914,257.14,0.72,1.56,-,Mixed trend,Downtrend,Hold,-,Neutral,255.73,297.2,28.46,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,254.8,111.19-260.12,+ Positive News +,Breakdown Signal: below lower bollinger band limit,246.4-282.39,Higher,Higher,245.72-285.92,211.31-254.27,True,2.24,10.47,high,expanding,FALSE,-0.861244019138756,0.469374296908328,1.27473214983968,1.74418604651163,0.954979536152792,252.68075715106,237.460491754113,FALSE,"",4,248.3,6,2,9.49784426382662,261.607,266.342,,FALSE,37.2271649526809,49.6983662805393,9.27219299537202,7.37802459341536,-23.3702204344986,-0.219917630565702,0,10.1196284516775,257.1145,255.900415833333,270.984865151308,247.479634848692,FALSE,FALSE,278.628951635486,257.362048364514,0,2.73999613026391,2.91799928735109,7.18222531841146,FALSE,FALSE,7.99142142065124,37.646002533001,-2.21515483193314,-4.62519936204148,-4.98115438622423,-3.62430193770849,-3.59539609342782,-5.67823343848581,-2.52463987869599,-0.936163655276036,-2.52463987869599,-5.67823343848581,-3.59539609342783,-3.62430193770849,8.26341856000862,FALSE,TRUE,1.52881345689771,Strong,TRUE,2026-04-30 07:42:00,278.628951635486,257.362048364514,252.38,261.17,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.46,1,1,59.1666666666667,2.24,0.0224,53.76,17.9669044376218,53.76,5,50,25,0,0,2.78819444444444,FALSE,6.97048611111111,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,14.7,1.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
PH,Industrials,Specialty Industrial Machinery,United States,Large,Good,Yes,938,935.4,938,936.7,965.51,970.455,944.44,943.85,938.904,944.471,947.5,-1,-0.91,-,Mixed trend,Mixed trend,Hold,-,Neutral,919.09,1058.3,3.9,Moderate,Excellent reward to risk ratio zone,+,Strong,934.5,762.15-934.69,+,,857.17-1018.83,Neutral,Neutral,813.26-1087.18,747.99-912.94,False,2.19,27.38,high,expanding,FALSE,-2.23056076714613,-1.00263852242744,-1.11535136730693,-1.02770802118725,-1.08876176416313,928.985212642589,915.440684538528,TRUE,MomentumPullback,9,884.75,4,4,2.88011641631736,962.177,959.212,,TRUE,45.6438560078897,41.594081676718,6.77290836653391,20.3187250996016,-9.5465269593584,20.3187250996016,100,4.15191762923964,946.723858,947.080404166667,959.471681845344,932.611388154656,FALSE,FALSE,1016.60135985538,906.121640144622,2.64055298089025,2.00401392560888,3.42527326682125,27.5717805562326,TRUE,FALSE,17.5610814158907,47.6664367959785,-3.9616058286062,-0.287298864485442,6.06620322172595,5.83754077118985,-1.68714202706068,-0.726087822050852,-2.76765831682864,-1.53388896971712,-2.76765831682864,-0.726087822050847,-1.68714202706067,5.83754077118985,12.1925925633035,FALSE,FALSE,-5.51067303826043,Strong,FALSE,2026-04-30 08:29:00,1016.60135985538,906.121640144622,944.44,970.46,"","",Earnings Alert,"","",2026-04-30 08:29:00,2026-04-30 08:29:00,2026-04-30T12:29:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.9,1,0.5,61.25,2.19,0.0219,53.81,-29.5029088240931,53.81,7,0,25,0,0,2.35763888888889,FALSE,5.89409722222222,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,12.8,2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SIVR,Basic Materials,Silver ,,-,,No,70.1054,69.95,70,69.97,68.225,68.56,67.4,69.83,70.055,69.987,68.14,2.88,2.81,-,Uptrend,Mixed trend,Hold,-,Neutral,67.46,91.6,34.43,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,69.75,63.5-69.94,+ Breakout Signal: above upper bollinger band limit +,,68.83-71.32,Neutral,Neutral,30.82-105.46,50.02-66.81,False,5.04,,low,quiet,FALSE,0.231902457994485,0.00770328102711659,0.639391329313819,3.30887120542294,2.94478707782674,69.8029357427119,69.1066211667892,TRUE,Breakout,9,63.68,2,9,0.417772275042206,70.439,72.122,,TRUE,78.353600155696,59.0165575801022,49.6250000000002,61.0625000000006,8.67565359477106,1.68750000000269,100,0.0662592786072095,69.713804,68.74695,70.172931697327,69.880988302673,FALSE,FALSE,77.3753361998421,67.1396638001579,4.90024954006102,1.85235107751353,0.0873325881082292,2.9229894254184,FALSE,FALSE,12.0771444157043,40.7386171247069,-2.38386650102247,-10.4599211563732,-9.46053680574011,-4.84569194246613,-9.74834437086093,-7.85665990534145,-5.72772551189818,-2.01322979580099,-5.72772551189817,-7.85665990534145,-9.74834437086093,-4.84569194246614,15.2453435426052,FALSE,FALSE,-2.02427597604357,Strong,FALSE,2026-04-30 08:31:00,77.3753361998421,67.1396638001579,67.4,68.56,"","","","","",2026-04-30 08:31:00,2026-04-30 08:31:00,2026-04-30T12:31:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,34.43,1,0.5,62.0833333333333,5.04,0.0504,54.46,4.2,54.46,1,0,0,0,0,4.38368055555556,FALSE,10.9592013888889,Developing Setup,54,Moderate,54,46,Moderate,Soon,30.7,3.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
TWO,Real Estate,REIT - Mortgage,United States,Small,,No,11.51,11.51,11.58,11.54,11.5,11.595,11.48,11.5,11.5,11.502,11.56,-0.43,-0.52,-,Mixed trend,Uptrend,Hold,-,Neutral,10.03,11.86,0.19,Moderate,Low reward High risk zone,+,Strong,11.42,10.21-11.51,+,Upwards Momentum Signal,11.5-11.52,Lower,Neutral,8.34-14.78,8.86-10.68,True,3.12,-3.81,high,expanding,FALSE,0.174064403829413,0.699912510936134,-0.389441800086542,-0.216731686172522,-0.389441800086542,11.3761335083778,11.2872549392081,FALSE,"",4,10.37,2,4,1.93941097949744,11.196,10.99,,FALSE,66.7052921512614,50.4822062523645,62.7450980392154,64.7058823529409,1.96078431372545,0,100,0.0151657508881064,11.529502,11.5379083333333,11.6152659974899,11.3942840025101,FALSE,FALSE,11.3301633581269,10.7928366418731,6.5624700032223,8.27176489507588,0.0240967823308777,0.225438118462237,FALSE,TRUE,96.6644108228338,69.9143037813861,13.6902282010293,0.609225413402962,30.400451212634,4.33212996389892,4.05040504050406,4.9954586739328,5.0909090909091,4.9954586739328,5.0909090909091,4.99545867393278,4.05040504050407,4.33212996389891,4.97854951467708,TRUE,FALSE,1.91123347123965,Strong,TRUE,2026-04-30 08:13:00,11.3301633581269,10.7928366418731,11.48,11.6,"","","","","",2026-04-30 08:13:00,2026-04-30 08:13:00,2026-04-30T12:13:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0,51.8888888888889,3.12,0.0312,53.5133333333333,-88.6,53.5133333333333,1,0,0,0,0,7.76388888888889,FALSE,19.4097222222222,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,3,12.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
ADP,Technology,Software - Application,United States,Large,Good,Yes,212,211,215,213,207.78,215.17,205.06,212.77,212.423,212.93,215.06,-1.42,-1.23,-,Mixed trend,Uptrend,Hold,-,Neutral,194.41,229.71,0.71,Moderate,Low reward High risk zone,+,Very Strong,210.97,189.02-212.82,+,Upwards Momentum Signal,204.92-212.37,Lower,Neutral,163.54-240.22,158.88-244.8,False,2.36,10.71,high,expanding,FALSE,-0.478828279034837,-0.916059076462894,-1.32191398249861,-0.504517188783287,-0.291600037625813,210.609453063363,208.867615064311,FALSE,"",3,185.26,7,-1,1.21919668310684,204.134,201.872,,FALSE,8.51213887701356,40.2656663920179,43.7571592210764,32.6460481099653,-6.49102710958389,-6.87285223367659,0,0.394119271283635,213.721096,213.192859166667,213.97215944217,211.39484055783,FALSE,FALSE,210.422009126346,189.631990873654,0,10,0.442529971888571,5.73235430098244,FALSE,TRUE,92.5310222791546,64.0062365337595,18.7973031907518,-12.4098888119578,2.54136270442951,5.8470321882075,9.21186268535447,6.6289850761069,9.42858596651911,7.9781091529849,9.4285859665191,6.6289850761069,9.21186268535448,5.8470321882075,10.9633496737077,TRUE,FALSE,2.18804857919449,None,FALSE,2026-04-30 08:03:00,210.422009126346,189.631990873654,205.06,215.17,"","",Earnings Alert,"","",2026-04-30 08:03:00,2026-04-30 08:03:00,2026-04-30T12:03:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.71,0.236666666666667,0,53.9444444444444,2.36,0.0236,52.5066666666667,-21.8352651105998,52.5066666666667,7,0,25,0,0,5.1875,FALSE,12.96875,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,8.4,8.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CARR,Industrials,Building Products & Equipment,United States,Large,Moderate,Yes,64.02,64.1,64.5,64.3,63.03,63.76,61,63.79,64.184,63.885,61.74,3.69,3.96,-,Mixed trend,Uptrend,Hold,-,Neutral,57.58,68.05,1.52,Moderate,Good reward to risk ratio zone,+ Positive News +,Strong,63.2,45.34-64,+ Positive News +,,59.45-68.59,Neutral,Neutral,48.57-74.91,43.84-53.38,False,3.15,1.69,high,expanding,FALSE,0.0312499999999938,-0.140383715489009,2.66196279666452,3.94544568923525,4.45423396965247,62.9251805759978,61.2023096393588,FALSE,"",3,54.11,4,4,1.78339169906122,61.65,60.623,,TRUE,36.8204374161875,54.6608281114398,61.7948717948718,39.9999999999998,4.52621167884107,-5.38461538461597,2.49999999999951,0.306055550514464,62.838916,62.10534,64.6241541541974,63.4918458458026,FALSE,FALSE,65.9180085662691,54.8279914337309,2.53069049039206,4.78216047575647,0.328773747424833,2.21962555005294,FALSE,FALSE,54.5251234314658,55.1367027312042,-0.976209629619696,2.28628230616303,8.35380835380836,9.6430474160895,5.44833475661828,1.7971970321517,1.26291618828933,-0.419354838709674,1.26291618828933,1.79719703215169,5.44833475661828,9.6430474160895,20.2269257773968,FALSE,FALSE,-3.92673545650007,Moderate,FALSE,2026-04-30 08:27:00,65.9180085662691,54.8279914337309,61,63.76,"",News Alert,Earnings Alert,"","",2026-04-30 08:27:00,2026-04-30 08:27:00,2026-04-30T12:27:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.52,0.506666666666667,0.5,55.1111111111111,3.15,0.0315,52.9166666666667,25.7,52.9166666666667,5,50,25,0,0,4.88888888888889,FALSE,12.2222222222222,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,6.3,10.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CLVT,Technology,Information Technology Services,United Kingdom,Small,,No,2.8594,2.81,2.86,2.84,2.72,2.9,2.5602,2.82,2.838,2.822,2.86,-0.02,-0.77,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,2.3,2.97,0.19,Moderate,Low reward High risk zone,+,Very Strong,2.74,1.5-2.82,+,,2.41-3.31,Neutral,Neutral,1.63-4.09,1.46-2.55,True,5.08,-0.21,high,expanding,TRUE,1.39716312056738,0.329824561403504,0.154115586690016,1.93939393939393,3.78947368421053,2.73866947796904,2.61392095637545,TRUE,MomentumPullback,9,2.06,0,8,5.86121310467692,2.635,2.543,,FALSE,63.293646255425,55.9930129989154,76.8590295722078,82.2566752799311,10.2210737869653,33.9362618432387,65.6666666666668,0.0295251587633398,2.826022,2.81013333333333,2.89760066391199,2.73716933608801,FALSE,FALSE,2.89165487956011,2.11534512043989,6.9554810340192,7.90357263749993,0.0261023027950838,0.182484249949042,FALSE,TRUE,86.2610883091769,63.6362143572781,13.0999554716264,7.92452830188679,12.5984251968504,13.0434782608696,15.3225806451613,4.76190476190476,16.734693877551,13.9442231075697,16.734693877551,4.76190476190477,15.3225806451613,13.0434782608696,36.6989647041039,FALSE,FALSE,2.28515672938524,Weak,TRUE,2026-04-30 08:29:00,2.89165487956011,2.11534512043989,2.56,2.9,"","",Earnings Alert,"","",2026-04-30 08:29:00,2026-04-30 08:29:00,2026-04-30T12:29:00Z,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,0.19,0.0633333333333333,0.5,53.3472222222222,5.08,0.0508,53.3033333333333,-32.5,53.3033333333333,1,0,25,0,0,8.46180555555556,FALSE,21.1545138888889,Unfavorable Conditions,53,Moderate,53,47,Strong,Now,3.9,19.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
GE,Industrials,Aerospace & Defense,United States,Large,Good,Yes,284.8254,284.3,284.99,284.64,287.21,289.94,279.59,284.13,284.612,284.517,283.57,0.44,0.37,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,269.72,355.82,5.22,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,283.19,261.74-283.24,+ Breakout Signal +,,280.98-288.31,Neutral,Neutral,218.96-348.18,209.91-294.57,False,3.59,8.05,medium,normal,FALSE,0.00891853932583938,-0.0612631578947362,0.819581607730704,0.435628900878038,0.669918354363268,283.242490601564,281.150547154203,TRUE,MomentumPullback,8,263.16,1,6,0.633987968930534,286.028,293.437,,TRUE,65.2225938120849,54.4611030222891,31.0093457943933,64.9906542056085,-8.88163145153635,50.0373831775687,100,0.317856190761049,283.943068,283.364144166667,285.583414020315,283.784255979685,FALSE,FALSE,321.989297286885,269.780702713115,5.77977390341334,3.49000295524924,0.409198051871621,10.974069410814,FALSE,FALSE,37.2050324225042,42.6225254424359,-2.90263956837663,-8.00947252319471,-6.13062332417491,-0.0704796137717125,-9.67094575223776,2.6349125918419,-0.361911454673236,-1.94674965421853,-0.361911454673236,2.6349125918419,-9.67094575223777,-0.0704796137717123,19.3522346293573,FALSE,FALSE,-1.34507782887459,Strong,FALSE,2026-04-30 08:45:00,321.989297286885,269.780702713115,279.59,289.94,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 08:45:00,2026-04-30 08:45:00,2026-04-30T12:45:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.22,1,0.5,61.875,3.59,0.0359,53.16,4.2,53.16,7,0,0,0,0,5.31597222222222,FALSE,13.2899305555556,Developing Setup,53,Moderate,53,47,Moderate,Soon,24.9,5.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
HII,Industrials,Aerospace & Defense,United States,Large,Good,Yes,362,360.25,372,366.12,366.08,371.31,361.655,362.04,362.111,362.551,362.17,-0.05,-0.02,-,Mixed trend,Mixed trend,Hold,-,Neutral,351.99,470.37,10.63,Hold,Excellent reward to risk ratio zone,+,Strong,361.04,343.15-362,+,,361.87-362.21,Neutral,Neutral,277.68-446.66,282.97-369.08,False,2.95,15.39,medium,normal,FALSE,-0.0386590821229321,-0.426351258423879,-0.672245849910822,-0.777063604094996,-1.51401792880171,361.284904682016,359.525619193057,FALSE,"",7,346.78,6,1,0.514235370188209,364.285,381.691,,FALSE,22.0741557174865,38.6806038739504,19.5928753180673,17.5572519083981,-2.2052586938082,1.01781170483367,12.4999999999911,0.101094015659983,363.502358,364.780336666667,363.37126189794,361.51223810206,FALSE,FALSE,421.930275103296,352.002724896705,1.44478222610733,2.27261847419093,0.370448369606979,12.7615910798936,FALSE,FALSE,34.4078437118532,33.8086897675285,0.638432545853945,-13.5611828444593,-14.368468340663,-4.66701763622005,-9.03222565493683,-1.28379851722634,0.801580895655319,0.213060320974001,0.801580895655318,-1.28379851722633,-9.03222565493682,-4.66701763622005,19.8656275252163,FALSE,TRUE,3.16693654637256,Strong,FALSE,2026-04-30 08:16:00,421.930275103296,352.002724896705,361.65,371.31,"","","","","",2026-04-30 08:16:00,2026-04-30 08:16:00,2026-04-30T12:16:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.63,1,0.5,61.25,2.95,0.0295,53.05,-18.8395723636122,53.05,7,0,0,0,0,4.06076388888889,FALSE,10.1519097222222,Developing Setup,53,Moderate,53,47,Weak,Wait,29.9,2.8,Early signs of a potential setup are forming. 
ITGR,Healthcare,Medical Devices,United States,Mid,Moderate,No,83,82,86.11,84.06,84.38,84.55,82.61,84.07,83.703,83.641,83.67,-0.8,0.04,-,Mixed trend,Downtrend,Hold,-,Neutral,82.42,102.31,14.95,Moderate,Excellent reward to risk ratio zone,+,Strong,82.74,62-85,+,,82.05-86.35,Higher,Neutral,51.96-115.38,66.93-80.07,False,2.86,2.89,high,expanding,FALSE,-0.788907482667938,-0.384061449831965,-0.114326975148925,-0.467681976256147,-0.336215177713738,82.5851654841362,80.3667940009021,FALSE,"",5,80.06,7,1,3.19926313495456,84.87,86.069,,FALSE,17.3442173665501,41.4596113060038,33.3333333333333,0,-21.326164874552,0,0,1.09544511501041,83.2402,83.2297916666667,84.8702746101843,82.2392253898157,FALSE,FALSE,90.0116354404755,83.0683645595245,0,4.7638668204552,0.414834515863807,2.56913231134969,FALSE,FALSE,17.0015384156281,41.8564308623036,-2.70912830457009,-2.19754529514903,-4.05916752665978,-4.92045454545454,-4.85558335228565,-1.74964772193518,-2.73192280864915,-1.14603024574669,-2.73192280864915,-1.74964772193518,-4.85558335228564,-4.92045454545455,8.35850196132808,FALSE,FALSE,0.67273536583798,Strong,FALSE,2026-04-30 08:35:00,90.0116354404755,83.0683645595245,82.61,84.55,"","",Earnings Alert,"","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,14.95,1,1,59.1666666666667,2.86,0.0286,53.14,-3.32741119785764,53.14,5,0,25,0,0,2.453125,FALSE,6.1328125,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,23.3,0.7,Conditions are currently weak or uncertain. Volatility is elevated. 
IVV,Broad Market,iShares Core S&P 500 ETF,,-,,No,718,717.94,718,717.97,714.25,715.48,711.66,716.68,718.177,718.196,714.89,0.44,0.46,-,Mixed trend,Mixed trend,Hold,-,Neutral,661.57,735.16,0.38,Moderate,Low reward High risk zone,+,Very Strong,717.33,703.41-717.3,+,,716.83-722.8,Higher,Neutral,658.5-771.28,622.33-661.39,False,1.35,,medium,quiet,FALSE,-0.0320231680659424,-0.104361724610539,0.0738706844885462,0.491259499783061,0.705499530134504,717.299929334434,716.123664393323,FALSE,"",6,656.36,7,2,0.234777104755164,714.664,699.202,,TRUE,24.4393342988437,49.1023177467684,10.5806741320801,0.90090090090007,-5.92729965577807,-14.9869495663957,4.76190476189961,0.145705181743531,717.437402,716.516831666667,719.203289838636,717.518720161364,FALSE,FALSE,738.472954537524,652.092045462476,2.32937194326768,6.4636526167861,0.220217886437724,7.81655439065426,FALSE,FALSE,52.3162492061599,67.2477560434321,-0.0736305577152052,2.61235269632117,6.38402357177934,9.44259885794767,1.66384618666362,0.0461822660098579,-0.333203212134729,-0.00979075752490349,-0.333203212134725,0.0461822660098532,1.66384618666362,9.44259885794767,13.2467355914127,FALSE,FALSE,-3.37317387373744,Moderate,FALSE,2026-04-30 08:40:00,738.472954537524,652.092045462476,711.66,715.48,"","","","","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,1,50.8611111111111,1.35,0.0135,53.4166666666667,-68.9458120067503,53.4166666666667,1,0,0,0,0,3.50173611111111,FALSE,8.75434027777778,Mixed Signals,53,Moderate,53,47,Weak,Wait,2.4,7.9,Indicators are mixed with no clear direction. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,31.5,31.3,31.55,31.42,30.16,30.29,29.73,31.03,31.506,31.447,29.86,5.49,5.51,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,29.56,38.59,29.24,Moderate,Excellent reward to risk ratio zone,+,Very Strong,31.13,24.25-31.02,+,Breakdown Signal,31.22-33.31,Higher,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,normal,FALSE,0.0635324015247763,-0.568181818181817,2.3391812865497,6.20364126770061,5.26315789473684,30.9667445353946,30.4078974818127,TRUE,Breakout,8,28.32,4,7,1.39276504904137,31.223,32.079,,TRUE,48.6357483047734,56.0825441220067,21.8563026062265,34.2105263157893,-6.41199498664145,34.2105263157893,68.4210526315793,0.107842477716358,30.960396,30.2917683333333,31.7738984664714,31.3374415335286,FALSE,FALSE,35.2880745156514,29.9899254843486,2.80263300562708,1.0206779375546,0.1147859438568,1.36443780700295,TRUE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-30 08:38:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-30 08:38:00,2026-04-30 08:38:00,2026-04-30T12:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,29.24,1,1,62.7083333333333,5.24,0.0524,52.51,16.6,52.51,7,0,25,0,0,2.87673611111111,FALSE,7.19184027777778,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,22.5,6.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LLY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,905.2,903,904.6,903.8,866.04,869.0232,850.51,894.28,903.115,903.697,851.21,6.34,6.1,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,842.7,1088.45,27.87,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,898.77,806.93-899.14,+ Breakout Signal + Positive News +,Breakdown Signal: below lower bollinger band limit,870.32-940.08,Neutral,Neutral,615.29-1087.13,696.33-924.2,False,2.61,22.98,medium,quiet,FALSE,0.136066462382603,0.261841574771058,-0.121372613924739,-1.28680479825518,5.03719003469524,899.136474550359,889.108983505084,TRUE,Breakout,9,836.5,3,8,0.554982854162897,875.047,907.212,,FALSE,79.8542795846028,52.4331842679272,29.467777777778,70.0000000000008,2.40794747625257,53.3333333333341,93.3333333333343,1.58908577242993,907.850588,900.440730833333,905.599471368138,900.601288631861,FALSE,FALSE,973.844980704184,858.535019295816,6.12794784983884,0.00697175661386871,1.8722122497388,26.6452277149284,TRUE,FALSE,14.4143632807103,33.284458089429,-4.03518447145659,-18.34054432602,-8.50647605739775,-7.45403742239907,-5.94676419566202,-7.62577592568477,-3.70491877460519,-2.60755148741418,-3.70491877460518,-7.62577592568476,-5.94676419566201,-7.45403742239907,13.4310143228574,FALSE,TRUE,2.92188920623947,Moderate,FALSE,2026-04-30 08:32:00,973.844980704184,858.535019295816,850.51,869.02,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 08:32:00,2026-04-30 08:32:00,2026-04-30T12:32:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.87,1,0.5,61.25,2.61,0.0261,53.39,16.2,53.39,7,50,25,0,0,3.81076388888889,FALSE,9.52690972222222,Developing Setup,53,Moderate,53,47,Moderate,Soon,20.2,6.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
